//U V R G B Intensity
0.04126988 0.01549683 201 198 219 27764
0.03989669 0.01555940 201 198 219 28307
0.03898606 0.01557020 201 198 219 28689
0.03826178 0.01549687 201 198 219 28496
0.03711151 0.01558725 232 233 254 27939
0.03577496 0.01556179 232 233 254 27492
0.03481102 0.01556804 232 233 254 27760
0.03398012 0.01558562 232 233 254 27492
0.03261666 0.01565786 232 233 254 27142
0.03143999 0.01564601 232 233 254 27664
0.03090203 0.01558853 232 233 254 27760
0.02975177 0.01567892 232 233 254 28399
0.02894726 0.01559875 221 226 246 27846
0.02795693 0.01560276 221 226 246 28125
0.02643406 0.01566143 221 226 246 27575
0.02573616 0.01569033 221 226 246 27575
0.02446959 0.01566200 221 226 246 28682
0.02382499 0.01569543 221 226 246 29571
0.02243513 0.01576537 221 226 246 29985
0.02168441 0.01568984 221 226 246 30414
0.02069359 0.01569380 207 213 235 28682
0.01930371 0.01576374 207 213 235 25296
0.01823318 0.01576092 207 213 235 21817
0.01753580 0.01578986 207 213 235 18321
0.01619922 0.01576440 207 213 235 14757
0.01571405 0.01581141 207 213 235 10332
0.01419165 0.01577013 207 213 235 6892
0.01346686 0.01579674 207 213 235 4378
0.01159823 0.01582597 162 170 191 3064
0.00744962 0.01592605 162 170 191 1507
0.00363698 0.01594591 162 170 191 1260
0.00033596 0.01602095 118 129 149 1200
-0.00201354 0.01599477 118 129 149 1310
-0.00333342 0.01596190 118 129 149 1396
-0.00640131 0.01597451 78 86 107 1460
-0.01031032 0.01609493 78 86 107 1760
-0.01162048 0.01607171 78 86 107 1978
-0.01350475 0.01607911 109 117 136 4746
-0.01489461 0.01614909 109 117 136 8932
-0.01580522 0.01615988 109 117 136 14210
-0.01692908 0.01615253 109 117 136 19703
-0.01752035 0.01609052 109 117 136 23292
-0.01851120 0.01609448 109 117 136 25739
-0.01971424 0.01618037 109 117 136 27125
-0.02078479 0.01617755 109 117 136 27378
-0.02230766 0.01623622 172 181 198 28000
-0.02340459 0.01623115 172 181 198 28278
-0.02477348 0.01619125 172 181 198 27735
-0.02648270 0.01623406 172 181 198 27203
-0.02728721 0.01625389 172 181 198 27732
-0.02926837 0.01626186 172 181 198 29960
-0.02969972 0.01621346 218 225 241 30500
-0.03108960 0.01628345 218 225 241 29860
-0.03222316 0.01626644 218 225 241 30932
-0.03291085 0.01630504 218 225 241 31050
-0.03396470 0.01629481 218 225 241 29960
-0.03548758 0.01635348 218 225 241 29857
-0.03554682 0.01633675 218 225 241 29650
-0.03741543 0.01636599 218 225 241 28560
-0.03848596 0.01636317 208 214 226 29042
-0.03894424 0.01631248 208 214 226 28757
-0.03998786 0.01631195 208 214 226 29750
-0.04132445 0.01638648 208 214 226 30821
-0.04231476 0.01639049 208 214 226 30821
-0.04301267 0.01641939 208 214 226 30492
-0.04497172 0.01643203 208 214 226 29435
-0.04499381 0.01642736 208 214 226 28849
-0.04676654 0.01645587 208 214 226 27992
-0.04740091 0.01639908 213 220 230 28092
-0.04828465 0.01641217 213 220 230 28371
-0.04949842 0.01648825 213 220 230 28749
-0.05059535 0.01648318 213 220 230 28746
-0.05131966 0.01650983 213 220 230 26278
-0.05191093 0.01644789 213 220 230 22367
0.05465008 0.01433224 121 113 134 27067
0.05368617 0.01433849 121 113 134 27857
0.05269532 0.01434246 121 113 134 28699
0.05106584 0.01439206 121 113 134 29789
0.05003889 0.01438412 121 113 134 29178
0.04928767 0.01440848 121 113 134 29085
0.04832375 0.01441474 121 113 134 29482
0.04704048 0.01439381 121 113 134 28132
0.04567753 0.01446609 201 198 219 28128
0.04517617 0.01442056 201 198 219 29178
0.04418534 0.01442453 201 198 219 30425
0.04303508 0.01441492 201 198 219 29178
0.04148581 0.01447135 201 198 219 28885
0.04092091 0.01451157 201 198 219 29785
0.03913201 0.01454759 201 198 219 29375
0.03830111 0.01456516 201 198 219 29171
0.03733717 0.01457142 232 233 254 28217
0.03637326 0.01457768 232 233 254 28028
0.03515999 0.01455388 232 233 254 27667
0.03430215 0.01456917 232 233 254 27935
0.03291230 0.01463910 232 233 254 27489
0.03258753 0.01459983 232 233 254 27671
0.03162361 0.01460608 232 233 254 28028
0.03025043 0.01456867 232 233 254 28782
0.02963224 0.01460436 232 233 254 28592
0.02882823 0.01462423 221 226 246 28125
0.02724182 0.01466860 221 226 246 27664
0.02658103 0.01460956 221 226 246 27935
0.02537750 0.01459542 221 226 246 28492
0.02435005 0.01468737 221 226 246 29167
0.02314648 0.01467323 221 226 246 30414
0.02183683 0.01475005 221 226 246 30735
0.02129886 0.01469257 221 226 246 30196
0.02012170 0.01468067 207 213 235 29067
0.01854552 0.01473481 207 213 235 27046
0.01830045 0.01470226 207 213 235 25000
0.01704361 0.01478358 207 213 235 22039
0.01589335 0.01477397 207 213 235 17250
0.01492943 0.01478023 207 213 235 13171
0.01385890 0.01477741 207 213 235 8528
0.01285836 0.01477172 207 213 235 5910
0.01216045 0.01480062 162 170 191 3832
0.01061117 0.01485703 162 170 191 2725
0.00854007 0.01484852 162 170 191 1807
0.00854436 0.01474605 162 170 191 1575
0.00685184 0.01488143 162 170 191 1521
0.00624387 0.01482683 162 170 191 1467
0.00174952 0.01489748 118 129 149 1346
0.00006670 0.01494248 118 129 149 1267
-0.00115895 0.01492366 118 129 149 1421
-0.00258544 0.01498164 118 129 149 1425
-0.00421442 0.01503128 118 129 149 1460
-0.00442336 0.01501064 78 86 107 1489
-0.00517407 0.01493511 78 86 107 1460
-0.00965225 0.01499825 78 86 107 1864
-0.01118536 0.01504722 78 86 107 2089
-0.01628720 0.01516330 109 117 136 21425
-0.01719832 0.01517405 109 117 136 24553
-0.01853487 0.01514858 109 117 136 25428
-0.01895602 0.01510989 109 117 136 26289
-0.02048912 0.01515885 109 117 136 26614
-0.02128341 0.01518837 109 117 136 28003
-0.02265660 0.01515096 172 181 198 28378
-0.02319460 0.01519348 172 181 198 28664
-0.02447785 0.01517255 172 181 198 27735
-0.02545199 0.01516911 172 181 198 26864
-0.02609658 0.01520254 172 181 198 27646
-0.02700721 0.01521334 172 181 198 28664
-0.02850368 0.01527426 172 181 198 29246
-0.02961033 0.01525953 172 181 198 30171
-0.03045793 0.01528452 218 225 241 30935
-0.03193773 0.01533797 218 225 241 31157
-0.03198625 0.01523105 218 225 241 31739
-0.03369595 0.01527382 218 225 241 31160
-0.03468628 0.01527783 218 225 241 30710
-0.03572990 0.01527730 218 225 241 30278
-0.03656084 0.01529488 218 225 241 29046
-0.03715210 0.01523286 218 225 241 28949
-0.03875471 0.01528475 208 214 226 28849
-0.04010150 0.01534951 208 214 226 29642
-0.04101211 0.01536031 208 214 226 30821
-0.04136376 0.01531875 208 214 226 31046
-0.04283385 0.01538185 208 214 226 30707
-0.04323881 0.01533575 208 214 226 29046
-0.04455869 0.01540281 208 214 226 28560
-0.04608159 0.01546148 208 214 226 28089
-0.04704550 0.01546774 213 220 230 27367
-0.04784952 0.01538762 213 220 230 27725
-0.04929269 0.01545307 213 220 230 27725
-0.04977738 0.01540013 213 220 230 28749
-0.05095452 0.01548823 213 220 230 29135
-0.05157219 0.01542396 213 220 230 27460
-0.05253614 0.01543022 213 220 230 23150
0.05510513 0.01332712 79 68 85 26082
0.05422093 0.01334016 121 113 134 26732
0.05272493 0.01340111 121 113 134 27857
0.05168131 0.01340058 121 113 134 28503
0.05050417 0.01338869 121 113 134 28696
0.04930061 0.01347454 121 113 134 28221
0.04841691 0.01348762 121 113 134 28985
0.04721333 0.01347348 121 113 134 27764
0.04608951 0.01346612 121 113 134 28032
0.04536519 0.01349278 201 198 219 28985
0.04450789 0.01350811 201 198 219 31085
0.04317131 0.01348265 201 198 219 30967
0.04226070 0.01349344 201 198 219 30532
0.04153590 0.01352005 201 198 219 29178
0.03997640 0.01356671 201 198 219 29578
0.03941200 0.01350704 201 198 219 29175
0.03783583 0.01356112 201 198 219 28689
0.03721762 0.01359680 232 233 254 26892
0.03609429 0.01358949 232 233 254 27671
0.03489073 0.01357535 232 233 254 27492
0.03360748 0.01365441 232 233 254 27842
0.03305281 0.01360435 232 233 254 28785
0.03200919 0.01360382 232 233 254 28785
0.03069901 0.01368058 232 233 254 29889
0.02973509 0.01368684 232 233 254 29271
0.02861174 0.01367953 221 226 246 28975
0.02766400 0.01367833 221 226 246 28492
0.02646045 0.01366419 221 226 246 27757
0.02616211 0.01362712 221 226 246 28028
0.02469252 0.01369031 221 226 246 28025
0.02391493 0.01371243 221 226 246 28878
0.02311090 0.01373230 221 226 246 30632
0.02171081 0.01369260 221 226 246 30414
0.02040066 0.01376938 207 213 235 30410
0.01930371 0.01376431 207 213 235 29367
0.01860582 0.01379321 207 213 235 28875
0.01764190 0.01379947 207 213 235 26714
0.01703444 0.01374490 207 213 235 23957
0.01566125 0.01380748 207 213 235 20085
0.01427136 0.01377748 207 213 235 16360
0.01360038 0.01380867 207 213 235 10950
0.01231660 0.01388770 162 170 191 7525
0.01092725 0.01385774 162 170 191 4721
0.01012274 0.01387757 162 170 191 3350
0.00642696 0.01391620 162 170 191 1585
0.00360037 0.01393448 162 170 191 1450
0.00333864 0.01390941 118 129 149 1442
0.00266765 0.01394060 118 129 149 1489
0.00044687 0.01392818 118 129 149 1403
-0.00333342 0.01406240 118 129 149 1367
-0.00428713 0.01397837 118 129 149 1478
-0.00582024 0.01402734 78 86 107 1482
-0.00592256 0.01401577 78 86 107 1339
-0.00934638 0.01408924 78 86 107 1846
-0.01090588 0.01413597 78 86 107 2325
-0.01184343 0.01414447 78 86 107 3864
-0.01302006 0.01413262 78 86 107 6867
-0.01379768 0.01415474 109 117 136 12385
-0.01484130 0.01415421 109 117 136 18628
-0.01553919 0.01408312 109 117 136 22792
-0.01676916 0.01416672 109 117 136 24910
-0.01757366 0.01418655 109 117 136 25739
-0.01869701 0.01417923 109 117 136 26867
-0.01971424 0.01418095 109 117 136 26953
-0.02064154 0.01419916 109 117 136 28382
-0.02177561 0.01418210 172 181 198 28100
-0.02291564 0.01418220 172 181 198 28857
-0.02401256 0.01417713 172 181 198 28953
-0.02492320 0.01418792 172 181 198 28760
-0.02578050 0.01420325 172 181 198 29049
-0.02687745 0.01419819 172 181 198 29146
-0.02786827 0.01420215 172 181 198 30828
-0.02899211 0.01429472 172 181 198 31278
-0.03031199 0.01426185 218 225 241 30278
-0.03100990 0.01429075 218 225 241 30935
-0.03250586 0.01435171 218 225 241 30278
-0.03301746 0.01429648 218 225 241 30496
-0.03398138 0.01430273 218 225 241 30714
-0.03538096 0.01436307 218 225 241 30167
-0.03623879 0.01437836 218 225 241 29646
-0.03714940 0.01438915 218 225 241 29750
-0.03806001 0.01439994 208 214 226 29857
-0.03961952 0.01444666 208 214 226 30817
-0.04012088 0.01440113 208 214 226 30932
-0.04097821 0.01441646 208 214 226 30278
-0.04243161 0.01437223 208 214 226 29746
-0.04328891 0.01438756 208 214 226 28849
-0.04465239 0.01445980 208 214 226 28089
-0.04532337 0.01439099 208 214 226 27635
-0.04626038 0.01439954 208 214 226 27114
-0.04767717 0.01446724 213 220 230 27635
-0.04896042 0.01454630 213 220 230 29035
-0.05009398 0.01452929 213 220 230 29432
-0.05038263 0.01450187 213 220 230 29039
-0.05191522 0.01455087 213 220 230 28364
-0.05241658 0.01450535 213 220 230 25050
0.05371257 0.01234132 121 113 134 27067
0.05208306 0.01239092 121 113 134 28132
0.05109275 0.01239493 121 113 134 28314
0.04945303 0.01253475 121 113 134 28692
0.04904804 0.01248859 121 113 134 28599
0.04837706 0.01241986 121 113 134 28792
0.04690747 0.01248299 121 113 134 28221
0.04618318 0.01250965 201 198 219 28599
0.04492633 0.01249097 201 198 219 29785
0.04382938 0.01248590 201 198 219 31082
0.04332802 0.01254036 201 198 219 30000
0.04163550 0.01257576 201 198 219 28982
0.04021873 0.01254347 201 198 219 29275
0.03952133 0.01257242 201 198 219 29378
0.03848743 0.01258155 201 198 219 28689
0.03739048 0.01257648 232 233 254 27939
0.03654935 0.01258436 232 233 254 27492
0.03550572 0.01258383 232 233 254 28496
0.03464839 0.01259916 232 233 254 29378
0.03360478 0.01259863 232 233 254 29475
0.03248091 0.01259128 232 233 254 29889
0.03124074 0.01266518 232 233 254 30417
0.03017021 0.01266236 232 233 254 30632
0.02944592 0.01268901 232 233 254 30200
0.02858860 0.01270435 221 226 246 30200
0.02718851 0.01266464 221 226 246 28878
0.02630430 0.01267769 221 226 246 28025
0.02553691 0.01270950 221 226 246 27667
0.02421704 0.01277661 221 226 246 28399
0.02298707 0.01276022 221 226 246 28210
0.02236888 0.01279591 221 226 246 29471
0.02103233 0.01277045 221 226 246 29164
0.02004199 0.01277445 207 213 235 29671
0.01932740 0.01281076 207 213 235 28878
0.01824714 0.01279829 207 213 235 27753
0.01728324 0.01280454 207 213 235 26550
0.01597305 0.01278133 207 213 235 24925
0.01551530 0.01283067 207 213 235 22510
0.01396552 0.01288699 207 213 235 17675
0.01301827 0.01288584 207 213 235 12625
0.01149538 0.01294451 162 170 191 8160
0.01047816 0.01294622 162 170 191 5307
0.00980715 0.01287742 162 170 191 3514
0.00803871 0.01290350 162 170 191 2039
0.00634619 0.01293890 162 170 191 1767
0.00551529 0.01295648 162 170 191 1550
0.00444476 0.01295366 162 170 191 1500
0.00140328 0.01296852 118 129 149 1403
-0.00011482 0.01302474 118 129 149 1385
-0.00146161 0.01298958 118 129 149 1403
-0.00319771 0.01303009 118 129 149 1353
-0.00329952 0.01301858 118 129 149 1453
-0.00440669 0.01300381 78 86 107 1585
-0.00707982 0.01305287 78 86 107 1575
-0.00896457 0.01306022 78 86 107 2278
-0.01193605 0.01317213 78 86 107 10696
-0.01327262 0.01314667 78 86 107 16932
-0.01382730 0.01309666 109 117 136 21753
-0.01473791 0.01310746 109 117 136 25135
-0.01615419 0.01317514 109 117 136 26050
-0.01727802 0.01316778 109 117 136 26207
-0.01861458 0.01324231 109 117 136 27378
-0.01939219 0.01316444 109 117 136 27735
-0.02048912 0.01325936 109 117 136 27378
-0.02175620 0.01323098 109 117 136 28000
-0.02212404 0.01319682 172 181 198 29553
-0.02298188 0.01321211 172 181 198 29864
-0.02367926 0.01324105 172 181 198 29453
-0.02526568 0.01328548 172 181 198 29250
-0.02636260 0.01328042 172 181 198 29350
-0.02737984 0.01328213 172 181 198 29753
-0.02813053 0.01330654 172 181 198 29964
-0.02906808 0.01331504 172 181 198 30500
-0.03084081 0.01334361 218 225 241 29857
-0.03112894 0.01331623 218 225 241 30282
-0.03230609 0.01330434 218 225 241 29650
-0.03367927 0.01336691 218 225 241 29960
-0.03498892 0.01334374 218 225 241 29342
-0.03572990 0.01337780 218 225 241 29442
-0.03653444 0.01339763 218 225 241 29960
-0.03804064 0.01334890 218 225 241 31617
-0.03881822 0.01337101 208 214 226 30600
-0.03986187 0.01337048 208 214 226 30707
-0.04071968 0.01338577 208 214 226 30275
-0.04168360 0.01339203 208 214 226 29042
-0.04251401 0.01340965 208 214 226 27907
-0.04377086 0.01339097 208 214 226 27728
-0.04490442 0.01347395 208 214 226 27282
-0.04541602 0.01341872 208 214 226 27464
-0.04720491 0.01345474 213 220 230 27725
-0.04779622 0.01349272 213 220 230 28846
-0.04889365 0.01348761 213 220 230 29039
-0.04977738 0.01350069 213 220 230 29953
-0.05127385 0.01356155 213 220 230 29235
-0.05159910 0.01352224 213 220 230 28275
-0.05268582 0.01352687 213 220 230 24128
0.05510513 0.01132769 77 66 83 26400
0.05390160 0.01131355 132 123 144 26900
0.05261832 0.01139256 132 123 144 28503
0.05170771 0.01140335 132 123 144 28892
0.05063718 0.01140053 132 123 144 28225
0.04986980 0.01143235 132 123 144 27946
0.04793765 0.01144735 132 123 144 28692
0.04723973 0.01147625 132 123 144 28128
0.04680839 0.01142784 132 123 144 28889
0.04506256 0.01145871 209 204 226 28692
0.04420472 0.01147400 209 204 226 28596
0.04321441 0.01147801 209 204 226 28310
0.04198445 0.01156160 209 204 226 28310
0.04112664 0.01147691 209 204 226 28310
0.03995000 0.01156504 209 204 226 28689
0.03935870 0.01150303 209 204 226 29382
0.03783583 0.01156169 209 204 226 28592
0.03703130 0.01158152 222 220 242 28496
0.03588106 0.01157191 222 220 242 28689
0.03451809 0.01164419 222 220 242 29885
0.03427305 0.01161165 222 220 242 29475
0.03272327 0.01156804 222 220 242 29471
0.03197255 0.01159244 222 220 242 30092
0.03066241 0.01166922 222 220 242 30960
0.02983147 0.01168680 222 220 242 31078
0.02870815 0.01167948 207 209 230 30739
0.02832957 0.01163557 207 209 230 29678
0.02640766 0.01166028 207 209 230 29271
0.02592249 0.01170729 207 209 230 28589
0.02428327 0.01174716 207 209 230 28489
0.02386162 0.01170848 207 209 230 27842
0.02270115 0.01168917 207 209 230 27050
0.02149758 0.01177496 207 209 230 27139
0.02061388 0.01168811 215 222 241 27839
0.01935701 0.01176937 215 222 241 27839
0.01847280 0.01178241 215 222 241 27396
0.01750889 0.01178867 215 222 241 26882
0.01662517 0.01180175 215 222 241 27139
0.01560794 0.01180347 215 222 241 27839
0.01440437 0.01178933 215 222 241 25296
0.01347707 0.01180753 215 222 241 20810
0.01218359 0.01177691 200 208 229 16025
0.01087394 0.01185372 200 208 229 11217
0.01009634 0.01187583 200 208 229 7246
0.00870054 0.01183365 200 208 229 3342
0.00725735 0.01189910 200 208 229 2564
0.00637366 0.01181220 200 208 229 2103
0.00446791 0.01192943 200 208 229 1714
0.00280608 0.01196459 171 179 200 1421
0.00248133 0.01192526 171 179 200 1328
-0.00005878 0.01198564 171 179 200 1432
-0.00110294 0.01198507 171 179 200 1471
-0.00677986 0.01193169 115 121 143 1996
-0.00753058 0.01195610 115 121 143 2525
-0.00939969 0.01198530 115 121 143 4603
-0.01109220 0.01212062 115 121 143 8225
-0.01168351 0.01205867 115 121 143 13125
-0.01254081 0.01207400 115 121 143 17707
-0.01301577 0.01203072 165 171 193 22089
-0.01403300 0.01203244 165 171 193 24632
-0.01529956 0.01210409 165 171 193 26210
-0.01631682 0.01210581 165 171 193 27296
-0.01762696 0.01208260 165 171 193 28103
-0.01881383 0.01216097 165 171 193 28003
-0.01991079 0.01215590 165 171 193 27646
-0.02065177 0.01218997 165 171 193 28192
-0.02172230 0.01218715 205 212 231 29450
-0.02263291 0.01219794 205 212 231 29553
-0.02343694 0.01211789 205 212 231 29149
-0.02488010 0.01218327 205 212 231 28003
-0.02568412 0.01220314 205 212 231 27646
-0.02686126 0.01219125 205 212 231 28378
-0.02787850 0.01219297 205 212 231 28857
-0.02878911 0.01220376 205 212 231 28760
-0.03001905 0.01228736 214 221 239 29246
-0.03116931 0.01227776 214 221 239 29750
-0.03232978 0.01225846 214 221 239 29346
-0.03299056 0.01229935 214 221 239 29860
-0.03436425 0.01226190 214 221 239 28946
-0.03535456 0.01236590 214 221 239 29646
-0.03610578 0.01229027 214 221 239 29442
-0.03728242 0.01237841 214 221 239 30492
-0.03824633 0.01238467 207 213 227 30932
-0.03918387 0.01229318 207 213 227 30603
-0.04033410 0.01238357 207 213 227 29857
-0.04092541 0.01232155 207 213 227 29046
-0.04264433 0.01235470 207 213 227 28271
-0.04363515 0.01245859 207 213 227 27196
-0.04442893 0.01238824 207 213 227 27200
-0.04536645 0.01239674 207 213 227 27371
-0.04651670 0.01238714 207 213 227 27367
-0.04740091 0.01240018 220 226 238 28749
-0.04839126 0.01240419 220 226 238 29342
-0.04935516 0.01241044 220 226 238 29853
-0.05019631 0.01241832 220 226 238 30057
-0.05145267 0.01249961 220 226 238 28557
-0.05217747 0.01242630 220 226 238 26200
-0.05336433 0.01250467 220 226 238 20153
0.05588002 0.01034979 77 66 83 26003
0.05323332 0.01040104 132 123 144 28225
0.05240239 0.01041861 132 123 144 28892
0.05124242 0.01039935 132 123 144 29282
0.05014550 0.01049428 132 123 144 28314
0.04838297 0.01053255 132 123 144 27939
0.04776479 0.01046825 132 123 144 28692
0.04690747 0.01048358 132 123 144 28410
0.04586385 0.01048305 209 204 226 28499
0.04463340 0.01056661 209 204 226 28032
0.04353645 0.01056154 209 204 226 27764
0.04252943 0.01057296 209 204 226 27939
0.04107654 0.01062869 209 204 226 28403
0.04008571 0.01063266 209 204 226 27846
0.03971737 0.01059852 209 204 226 28128
0.03851433 0.01058442 209 204 226 28592
0.03696453 0.01064073 222 220 242 29471
0.03653318 0.01059239 222 220 242 30421
0.03513308 0.01065262 222 220 242 29889
0.03448847 0.01058613 222 220 242 29378
0.03381750 0.01061732 222 220 242 29782
0.03249761 0.01068437 222 220 242 30092
0.03153367 0.01069063 222 220 242 30417
0.03086219 0.01062185 222 220 242 30857
0.02933931 0.01068045 222 220 242 30092
0.02834897 0.01068446 207 209 230 29778
0.02749167 0.01069979 207 209 230 30853
0.02666074 0.01071737 207 209 230 30310
0.02502102 0.01075727 207 209 230 29371
0.02441356 0.01070270 207 209 230 28121
0.02261443 0.01072903 207 209 230 26967
0.02226278 0.01078740 207 209 230 26550
0.02113894 0.01078004 207 209 230 27489
0.01988207 0.01076136 215 222 241 27310
0.01857242 0.01083818 215 222 241 27928
0.01768818 0.01085123 215 222 241 28114
0.01725633 0.01080278 215 222 241 28299
0.01677164 0.01074983 215 222 241 28589
0.01499942 0.01077845 215 222 241 26882
0.01366286 0.01085298 215 222 241 24017
0.01339092 0.01081814 215 222 241 19714
0.01205434 0.01089267 200 208 229 15335
0.01074418 0.01086946 200 208 229 10489
0.00896601 0.01088588 200 208 229 4578
0.00717712 0.01092190 200 208 229 3278
0.00695846 0.01089161 200 208 229 2346
0.00503062 0.01090412 200 208 229 1632
0.00091859 0.01091616 171 179 200 1450
-0.00112017 0.01102201 171 179 200 1510
-0.00207387 0.01103797 171 179 200 1510
-0.00263824 0.01097830 171 179 200 1492
-0.00437005 0.01101633 115 121 143 1824
-0.00681379 0.01107603 115 121 143 2371
-0.00834210 0.01102262 115 121 143 7267
-0.00983857 0.01108348 115 121 143 12885
-0.01090910 0.01108066 115 121 143 17889
-0.01213906 0.01116427 115 121 143 21864
-0.01275674 0.01110000 115 121 143 24353
-0.01433295 0.01115414 165 171 193 25357
-0.01521716 0.01116718 165 171 193 26289
-0.01618109 0.01117343 165 171 193 27125
-0.01697486 0.01110301 165 171 193 27557
-0.01793880 0.01110927 165 171 193 28103
-0.01952521 0.01115370 165 171 193 28192
-0.02035611 0.01117128 165 171 193 29049
-0.02125651 0.01119177 165 171 193 29553
-0.02217735 0.01119286 205 212 231 29553
-0.02354084 0.01126509 205 212 231 28467
-0.02389249 0.01122348 205 212 231 28007
-0.02534538 0.01127927 205 212 231 28003
-0.02609658 0.01120365 205 212 231 27646
-0.02721993 0.01119634 205 212 231 27553
-0.02837016 0.01128672 205 212 231 28282
-0.02912139 0.01121110 205 212 231 28664
-0.03064425 0.01126976 214 221 239 28467
-0.03134217 0.01129866 214 221 239 29046
-0.03225278 0.01130945 214 221 239 29753
-0.03377565 0.01136806 214 221 239 29857
-0.03487260 0.01136300 214 221 239 29857
-0.03610254 0.01134661 214 221 239 29853
-0.03624150 0.01132315 214 221 239 30496
-0.03755165 0.01129994 214 221 239 30932
-0.03876492 0.01137607 207 213 227 30060
-0.03946284 0.01140497 207 213 227 29960
-0.04042675 0.01141123 207 213 227 29857
-0.04131096 0.01132434 207 213 227 28560
-0.04256732 0.01140563 207 213 227 27907
-0.04428675 0.01143874 207 213 227 27282
-0.04466530 0.01139483 207 213 227 26442
-0.04619790 0.01144385 207 213 227 26353
-0.04701859 0.01147113 220 226 238 26857
-0.04745049 0.01142268 220 226 238 28185
-0.04860072 0.01141307 220 226 238 29139
-0.05004391 0.01147853 220 226 238 29339
-0.05087430 0.01149615 220 226 238 28846
-0.05167881 0.01151598 220 226 238 28460
-0.05274937 0.01151316 220 226 238 27367
-0.05379298 0.01151263 220 226 238 23996
-0.05449090 0.01154153 214 218 227 18150
0.05489241 0.00941010 77 66 83 27242
0.05398181 0.00942089 132 123 144 28414
0.05288435 0.00941578 132 123 144 29182
0.05178742 0.00941072 132 123 144 29285
0.04975346 0.00941420 132 123 144 28317
0.04863983 0.00941654 132 123 144 28599
0.04769208 0.00941534 132 123 144 29385
0.04603620 0.00946268 132 123 144 29175
0.04512556 0.00947348 209 204 226 28221
0.04420472 0.00957456 209 204 226 28885
0.04297478 0.00955817 209 204 226 28982
0.04233018 0.00949162 209 204 226 28310
0.04102053 0.00956844 209 204 226 28217
0.04002971 0.00957240 209 204 226 27671
0.03914547 0.00958545 209 204 226 28592
0.03810186 0.00958492 209 204 226 29682
0.03676527 0.00955945 222 220 242 30964
0.03580136 0.00956571 222 220 242 30635
0.03470441 0.00966058 222 220 242 29778
0.03393704 0.00959246 222 220 242 29171
0.03291980 0.00959418 222 220 242 29275
0.03208890 0.00961176 222 220 242 30421
0.03066241 0.00966974 222 220 242 29675
0.02929942 0.00974201 222 220 242 29467
0.02916049 0.00961858 207 209 230 29075
0.02798333 0.00970662 207 209 230 29782
0.02671676 0.00967828 207 209 230 30739
0.02596556 0.00970264 207 209 230 30964
0.02457621 0.00977267 207 209 230 29371
0.02315942 0.00974038 207 209 230 28299
0.02291438 0.00970784 207 209 230 27489
0.02139148 0.00976650 207 209 230 28489
0.02018794 0.00975236 215 222 241 28778
0.01930371 0.00976540 215 222 241 28585
0.01836670 0.00977395 215 222 241 28875
0.01737587 0.00977792 215 222 241 29267
0.01655518 0.00980520 215 222 241 28875
0.01536832 0.00978364 215 222 241 28971
0.01421805 0.00987403 215 222 241 27571
0.01317443 0.00987351 215 222 241 25071
0.01264616 0.00982568 200 208 229 22100
0.01098005 0.00986333 200 208 229 17425
0.00977650 0.00984919 200 208 229 12910
0.00870646 0.00994635 200 208 229 9089
0.00838121 0.00990703 200 208 229 5675
0.00661328 0.00983317 200 208 229 2767
0.00479153 0.00985471 200 208 229 1928
0.00323202 0.00990143 171 179 200 1682
0.00044687 0.00992928 171 179 200 1489
-0.00051708 0.00993553 171 179 200 1585
-0.00362207 0.00993615 171 179 200 1807
-0.00509164 0.00999930 115 121 143 2125
-0.00686386 0.01002790 115 121 143 2789
-0.00753537 0.01005905 115 121 143 4707
-0.00830277 0.00999089 115 121 143 8957
-0.00931998 0.00999260 115 121 143 16264
-0.01031032 0.00999661 115 121 143 22739
-0.01135395 0.01009607 115 121 143 26457
-0.01219508 0.01010395 115 121 143 27385
-0.01355805 0.01007624 165 171 193 27296
-0.01444226 0.01008928 165 171 193 27650
-0.01559250 0.01007967 165 171 193 27125
-0.01688598 0.01014904 165 171 193 27914
-0.01752035 0.01009219 165 171 193 28196
-0.01864422 0.01018482 165 171 193 29353
-0.01966093 0.01018658 165 171 193 29450
-0.02083809 0.01017469 165 171 193 28953
-0.02182841 0.01017870 205 212 231 28857
-0.02256940 0.01021276 205 212 231 28667
-0.02455485 0.01022323 205 212 231 27732
-0.02511972 0.01026345 205 212 231 27910
-0.02613697 0.01026517 205 212 231 27375
-0.02718059 0.01026464 205 212 231 27553
-0.02785160 0.01019584 205 212 231 28189
-0.02950748 0.01024319 205 212 231 27817
-0.02956671 0.01022646 214 221 239 28192
-0.03090328 0.01030099 214 221 239 28949
-0.03226624 0.01027328 214 221 239 29546
-0.03296416 0.01030218 214 221 239 30496
-0.03412462 0.01028287 214 221 239 29960
-0.03572720 0.01033469 214 221 239 29746
-0.03615858 0.01028636 214 221 239 30171
-0.03760175 0.01035174 214 221 239 29957
-0.03800670 0.01030565 207 213 227 29750
-0.03923667 0.01038919 207 213 227 29346
-0.04020058 0.01039544 207 213 227 28560
-0.04116453 0.01040170 207 213 227 28560
-0.04196903 0.01042152 207 213 227 28000
-0.04322590 0.01040285 207 213 227 26946
-0.04424261 0.01040461 207 213 227 26525
-0.04582903 0.01044904 207 213 227 26771
-0.04657001 0.01048310 207 213 227 27810
-0.04742731 0.01039844 220 226 238 28371
-0.04864109 0.01047459 220 226 238 28653
