//U V R G B Intensity
-0.01271544 0.02124609 58 63 85 1939
-0.01582005 0.02134624 58 63 85 6675
-0.01686399 0.02134568 58 63 85 11467
-0.01902876 0.02133937 89 94 114 21700
-0.02004646 0.02134058 89 94 114 24278
-0.02112374 0.02133079 89 94 114 26125
-0.02206309 0.02133728 89 94 114 27207
-0.02438450 0.02142041 89 94 114 27817
-0.02522024 0.02143387 89 94 114 28467
-0.02611509 0.02143638 89 94 114 29246
-0.02728845 0.02142710 167 173 189 30064
-0.02835818 0.02142480 167 173 189 30389
-0.02929805 0.02143125 167 173 189 30825
-0.03346486 0.02143658 167 173 189 29346
-0.03474229 0.02152028 167 173 189 29646
-0.03544817 0.02154250 213 217 229 30171
-0.03651790 0.02154020 213 217 229 29960
-0.03743149 0.02154842 213 217 229 29857
-0.03876852 0.02152113 213 217 229 29439
-0.04047285 0.02153887 213 217 229 30928
-0.04143848 0.02154359 213 217 229 30707
-0.04477760 0.02162787 219 222 231 28271
0.05469567 0.01954600 121 113 134 28792
0.05237475 0.01962916 121 113 134 29785
0.04804424 0.01971649 201 198 219 27403
0.04744248 0.01964572 201 198 219 27582
0.04629490 0.01963817 201 198 219 27939
0.04498413 0.01971266 201 198 219 28496
0.04433033 0.01963838 201 198 219 28032
0.04315699 0.01972910 201 198 219 28217
0.04200940 0.01972155 201 198 219 27671
0.04091341 0.01971748 201 198 219 27578
0.03689521 0.01972585 232 233 254 28307
0.03366022 0.01981715 232 233 254 27142
0.03305844 0.01974644 232 233 254 27053
0.02956369 0.01982024 221 226 246 26800
0.02749501 0.01991342 221 226 246 25596
0.02472848 0.01983636 221 226 246 20517
0.02046826 0.01992143 207 213 235 4932
0.01747479 0.01993605 207 213 235 1846
0.01643134 0.01993552 207 213 235 1653
0.01450007 0.01994494 162 170 191 1421
-0.00546566 0.02021840 78 86 107 1335
-0.00914625 0.02024951 78 86 107 1442
-0.01661468 0.02032776 109 117 136 14378
-0.01885777 0.02031618 172 181 198 23475
-0.01956362 0.02033840 172 181 198 25889
-0.02094520 0.02041509 172 181 198 27028
-0.02154694 0.02034432 172 181 198 27471
-0.02259042 0.02034379 172 181 198 27914
-0.02579963 0.02043689 172 181 198 29860
-0.02666115 0.02034861 218 225 241 30500
-0.02867780 0.02044531 218 225 241 28853
-0.03097294 0.02043022 218 225 241 28753
-0.03178241 0.02044546 218 225 241 29442
-0.03311946 0.02051810 218 225 241 29746
-0.03518061 0.02051878 218 225 241 29857
-0.03591224 0.02053926 208 214 226 29442
-0.03718970 0.02052296 208 214 226 29746
-0.03823365 0.02052240 208 214 226 29542
-0.03922508 0.02052537 208 214 226 30489
-0.04235596 0.02062375 208 214 226 28942
-0.04334736 0.02062673 208 214 226 28089
-0.04512297 0.02054664 213 220 230 28846
0.05410925 0.01854155 121 113 134 28410
0.05306527 0.01854098 121 113 134 29282
0.04982324 0.01862489 121 113 134 29278
0.04677019 0.01862851 201 198 219 28128
0.04468325 0.01862745 201 198 219 28407
0.04384751 0.01864092 201 198 219 28407
0.04058675 0.01863054 232 233 254 27846
0.03946495 0.01872467 232 233 254 27667
0.03735174 0.01872184 232 233 254 27760
0.03664639 0.01874409 232 233 254 27317
0.03560241 0.01874352 232 233 254 27232
0.03448112 0.01873775 232 233 254 26975
0.03160296 0.01874618 221 226 246 27314
0.03036952 0.01882587 221 226 246 27932
0.02927401 0.01882183 221 226 246 27225
0.02734275 0.01883126 221 226 246 26385
0.02645542 0.01884125 221 226 246 25446
0.02528159 0.01883193 221 226 246 24642
0.02395209 0.01881213 221 226 246 22442
0.02199505 0.01891982 207 213 235 12442
0.02084746 0.01891228 207 213 235 8721
0.01578532 0.01892008 207 213 235 1796
0.01476009 0.01891380 162 170 191 1675
0.00984654 0.01902463 162 170 191 1242
0.00492184 0.01904868 118 129 149 1210
-0.00981852 0.01923231 78 86 107 1653
-0.01086201 0.01923178 109 117 136 1885
-0.01485440 0.01924188 109 117 136 11200
-0.01597620 0.01923607 109 117 136 17967
-0.01706419 0.01923952 109 117 136 22789
-0.01800402 0.01924597 109 117 136 25428
-0.01902173 0.01924718 172 181 198 26696
-0.02004646 0.01924093 172 181 198 27471
-0.02116824 0.01933512 172 181 198 27735
-0.02202976 0.01924685 172 181 198 28567
-0.02428040 0.01932778 172 181 198 29146
-0.02511614 0.01934124 172 181 198 29446
-0.02605551 0.01934773 172 181 198 31050
-0.02723690 0.01933093 218 225 241 30171
-0.02815046 0.01933915 218 225 241 29142
-0.02924599 0.01933511 218 225 241 29346
-0.03052344 0.01941881 218 225 241 29139
-0.03171552 0.01941525 218 225 241 29042
-0.03273319 0.01941645 218 225 241 30167
-0.03362102 0.01942641 218 225 241 31271
-0.03450830 0.01943641 218 225 241 31046
-0.03560433 0.01943233 208 214 226 30278
-0.03664779 0.01943180 208 214 226 30492
-0.03745727 0.01944704 208 214 226 30932
-0.04068107 0.01952514 208 214 226 30167
-0.04138692 0.01944742 208 214 226 29542
-0.04266439 0.01953106 208 214 226 28092
-0.04370784 0.01953053 213 220 230 28089
-0.04673464 0.01953592 213 220 230 29135
-0.04767448 0.01954237 213 220 230 26857
0.05360016 0.01754231 121 113 134 30210
0.05015744 0.01761968 121 113 134 28982
0.04412261 0.01762474 201 198 219 27317
0.04313072 0.01772763 201 198 219 28217
0.04127728 0.01764236 201 198 219 27671
0.04023380 0.01774177 232 233 254 28307
0.03913829 0.01773773 232 233 254 27317
0.03712920 0.01774192 232 233 254 28217
0.03384216 0.01772977 232 233 254 28025
0.03196294 0.01774270 221 226 246 28685
0.02982396 0.01783813 221 226 246 28025
0.02750255 0.01782127 221 226 246 27050
0.02658142 0.01782200 221 226 246 27225
0.02345103 0.01792041 207 213 235 22864
0.02151976 0.01792984 207 213 235 13089
0.02047581 0.01792928 207 213 235 8753
0.00117823 0.01814077 118 129 149 1317
-0.00204871 0.01813965 78 86 107 1364
-0.01126698 0.01823956 109 117 136 2732
-0.01371780 0.01831398 109 117 136 8135
-0.01557123 0.01832865 109 117 136 19657
-0.01674506 0.01831933 109 117 136 24207
-0.01739839 0.01824509 109 117 136 26532
-0.01862428 0.01833227 172 181 198 27292
-0.01992750 0.01831423 172 181 198 27467
-0.02177341 0.01833639 172 181 198 28760
-0.02287647 0.01832487 172 181 198 28660
-0.02506750 0.01841673 172 181 198 30282
-0.02775667 0.01844487 218 225 241 30175
-0.03016296 0.01841531 218 225 241 30932
-0.03120693 0.01841474 218 225 241 29960
-0.03180868 0.01844398 218 225 241 30171
-0.03308615 0.01842768 218 225 241 30278
-0.03608714 0.01853481 208 214 226 30600
-0.03827818 0.01852673 208 214 226 32207
-0.04135701 0.01852862 208 214 226 29853
-0.04211442 0.01854736 208 214 226 28560
-0.04443583 0.01853050 213 220 230 28846
-0.04533068 0.01863301 213 220 230 28557
-0.04642622 0.01862897 213 220 230 28457
-0.04734028 0.01863716 213 220 230 26607
-0.04827965 0.01864364 213 220 230 23150
0.04987529 0.01662869 121 113 134 29478
0.04765800 0.01671885 201 198 219 28692
0.04559685 0.01671952 201 198 219 27671
0.04460542 0.01672250 201 198 219 27846
0.04372516 0.01673995 201 198 219 27150
0.04067211 0.01674357 232 233 254 28028
0.03855138 0.01673325 232 233 254 27317
0.03659434 0.01674094 232 233 254 27403
0.03529059 0.01682287 232 233 254 27667
0.03238666 0.01682956 232 233 254 28975
0.03133516 0.01682151 221 226 246 28975
0.03053323 0.01684424 221 226 246 28975
0.02943017 0.01683271 221 226 246 28121
0.02739480 0.01683512 221 226 246 27489
0.02640337 0.01683810 221 226 246 28782
0.02502182 0.01691472 221 226 246 28299
0.02405620 0.01691944 221 226 246 27225
0.02100312 0.01692306 207 213 235 15589
0.01899403 0.01692724 207 213 235 8178
0.01800263 0.01693022 207 213 235 5482
0.01682124 0.01701342 207 213 235 3753
0.01279551 0.01701430 162 170 191 1585
0.00656756 0.01712031 118 129 149 1260
-0.00572203 0.01722957 78 86 107 1500
-0.01407072 0.01732520 109 117 136 17139
-0.01527033 0.01731415 109 117 136 22789
-0.01719407 0.01733106 109 117 136 27210
-0.01802980 0.01734453 109 117 136 27557
-0.02020262 0.01733070 172 181 198 28282
-0.02221925 0.01742740 172 181 198 28282
-0.02336681 0.01741986 172 181 198 28189
-0.02399435 0.01734735 172 181 198 29250
-0.02649771 0.01741823 172 181 198 29750
-0.02738500 0.01742823 218 225 241 29960
-0.02835818 0.01742545 218 225 241 29750
-0.02939460 0.01743238 218 225 241 30603
-0.03163769 0.01752079 218 225 241 29346
-0.03443047 0.01744195 218 225 241 28753
-0.03555931 0.01752868 208 214 226 28560
-0.03647340 0.01753687 208 214 226 29242
-0.03733492 0.01754860 208 214 226 30278
-0.03861236 0.01753230 208 214 226 31500
-0.03947390 0.01754403 208 214 226 30821
-0.04065479 0.01752726 208 214 226 30382
-0.04253451 0.01754016 208 214 226 29239
-0.04472554 0.01763209 213 220 230 28653
-0.04574322 0.01763330 213 220 230 28271
-0.04699441 0.01761877 213 220 230 27992
-0.04775231 0.01763748 213 220 230 26275
-0.04861383 0.01764921 213 220 230 23600
0.04705283 0.01562012 201 198 219 28689
0.04634696 0.01564234 201 198 219 28596
0.04519940 0.01563479 201 198 219 28499
0.04300083 0.01571922 201 198 219 28307
0.04208723 0.01572745 201 198 219 28689
0.04020802 0.01574038 232 233 254 27939
0.03887852 0.01572058 232 233 254 27492
0.03791288 0.01572529 232 233 254 27760
0.03707714 0.01573876 232 233 254 27492
0.03572137 0.01581718 232 233 254 27142
0.03399832 0.01574064 232 233 254 27760
0.03285073 0.01583310 232 233 254 28399
0.02953792 0.01581921 221 226 246 27575
0.02883206 0.01584143 221 226 246 27575
0.02757334 0.01581942 221 226 246 28682
0.02691952 0.01584514 221 226 246 29571
0.02553797 0.01592177 221 226 246 29985
0.02478053 0.01584057 221 226 246 30414
0.02378863 0.01584352 207 213 235 28682
0.02240706 0.01592015 207 213 235 25296
0.02133733 0.01591785 207 213 235 21817
0.02063197 0.01594010 207 213 235 18321
0.01930246 0.01592029 207 213 235 14757
0.01729335 0.01592448 207 213 235 6892
0.01656122 0.01594493 207 213 235 4378
0.00108169 0.01614160 118 129 149 1310
-0.00022909 0.01611608 118 129 149 1396
-0.00330039 0.01612545 78 86 107 1460
-0.00721498 0.01624074 78 86 107 1760
-0.00851870 0.01622268 78 86 107 1978
-0.01040497 0.01622816 109 117 136 4746
-0.01442364 0.01623649 109 117 136 23292
-0.01541557 0.01623944 109 117 136 25739
-0.01661468 0.01632841 109 117 136 27125
-0.01768443 0.01632611 109 117 136 27378
-0.02167682 0.01633621 172 181 198 27735
-0.02799066 0.01642946 218 225 241 29860
-0.02911950 0.01641620 218 225 241 30932
-0.02981783 0.01644590 218 225 241 31050
-0.03086884 0.01643788 218 225 241 29960
-0.03431154 0.01651525 218 225 241 28560
-0.03822613 0.01653060 208 214 226 30821
-0.03921753 0.01653358 208 214 226 30821
-0.04430595 0.01653961 213 220 230 28092
-0.04519327 0.01654960 213 220 230 28371
-0.04640044 0.01663100 213 220 230 28749
-0.04749594 0.01662696 213 220 230 28746
-0.04822760 0.01664744 213 220 230 26278
0.05416081 0.01454567 121 113 134 29789
0.05313608 0.01453942 121 113 134 29178
0.05013506 0.01454655 121 113 134 28132
0.04877978 0.01462501 201 198 219 28128
0.04458670 0.01462857 201 198 219 28885
0.04140377 0.01472343 201 198 219 29171
0.04043812 0.01472815 232 233 254 28217
0.03947250 0.01473286 232 233 254 28028
0.03826583 0.01471436 232 233 254 27667
0.03740379 0.01472605 232 233 254 27935
0.03335229 0.01472519 232 233 254 28782
0.03034374 0.01482478 221 226 246 27664
0.02847208 0.01474526 221 226 246 28492
0.02744686 0.01483892 221 226 246 29167
0.02624721 0.01482787 221 226 246 30414
0.02439429 0.01484257 221 226 246 30196
0.02322044 0.01483326 207 213 235 29067
0.02014161 0.01493514 207 213 235 22039
0.01899403 0.01492760 207 213 235 17250
0.01802840 0.01493231 207 213 235 13171
0.01695867 0.01493001 207 213 235 8528
0.01595972 0.01492550 207 213 235 5910
0.01525385 0.01494772 162 170 191 3832
0.01371664 0.01501391 162 170 191 2725
0.00995065 0.01503230 162 170 191 1521
0.00484401 0.01504408 118 129 149 1346
0.00051349 0.01513134 118 129 149 1425
-0.00655776 0.01514333 78 86 107 1864
-0.01318292 0.01531559 109 117 136 21425
-0.01409699 0.01532378 109 117 136 24553
-0.01818596 0.01533436 109 117 136 28003
-0.02009851 0.01533807 172 181 198 28664
-0.02137596 0.01532177 172 181 198 27735
-0.02234913 0.01531900 172 181 198 26864
-0.02300293 0.01534472 172 181 198 27646
-0.02540218 0.01542262 172 181 198 29246
-0.02735922 0.01543031 218 225 241 30935
-0.03059421 0.01542167 218 225 241 31160
-0.03158563 0.01542465 218 225 241 30710
-0.03262909 0.01542412 218 225 241 30278
-0.03346486 0.01543758 218 225 241 29046
-0.03565589 0.01542951 208 214 226 28849
-0.03973416 0.01552679 208 214 226 30707
-0.04146475 0.01554276 208 214 226 28560
-0.04394183 0.01561542 213 220 230 27367
-0.04475132 0.01553065 213 220 230 27725
-0.04668259 0.01554008 213 220 230 28749
-0.04785642 0.01563076 213 220 230 29135
0.05360016 0.01354296 121 113 134 28696
0.05240053 0.01363191 121 113 134 28221
0.05151324 0.01364190 121 113 134 28985
0.05031359 0.01363085 121 113 134 27764
0.04919182 0.01362504 121 113 134 28032
0.04846016 0.01364552 201 198 219 28985
0.04626913 0.01363744 201 198 219 30967
0.04535556 0.01364567 201 198 219 30532
0.04307866 0.01372477 201 198 219 29578
0.04093968 0.01372020 201 198 219 28689
0.03919035 0.01374189 232 233 254 27671
0.03799071 0.01373083 232 233 254 27492
0.03671327 0.01381453 232 233 254 27842
0.03379763 0.01383439 232 233 254 29889
0.03283201 0.01383910 232 233 254 29271
0.03171070 0.01383333 221 226 246 28975
0.03076331 0.01383229 221 226 246 28492
0.02956369 0.01382124 221 226 246 27757
0.02778859 0.01384119 221 226 246 28025
0.02480631 0.01384260 221 226 246 30414
0.02350259 0.01392454 207 213 235 30410
0.02240706 0.01392050 207 213 235 29367
0.02170121 0.01394272 207 213 235 28875
0.02073558 0.01394743 207 213 235 26714
0.01737118 0.01393007 207 213 235 16360
0.01541364 0.01403773 162 170 191 7525
0.01403259 0.01401445 162 170 191 4721
0.01322263 0.01402966 162 170 191 3350
-0.00022909 0.01421637 118 129 149 1367
-0.00118719 0.01412857 118 129 149 1478
-0.00624933 0.01423638 78 86 107 1846
-0.01244032 0.01423092 109 117 136 22792
-0.01366574 0.01431813 109 117 136 24910
-0.01447569 0.01433334 109 117 136 25739
-0.01559701 0.01432756 109 117 136 26867
-0.01661468 0.01432877 109 117 136 26953
-0.01754699 0.01434271 109 117 136 28382
-0.01867633 0.01432941 172 181 198 28100
-0.01981636 0.01432935 172 181 198 28857
-0.02091186 0.01432531 172 181 198 28953
-0.02182546 0.01433354 172 181 198 28760
-0.02268698 0.01434526 172 181 198 29049
-0.02378251 0.01434123 172 181 198 29146
-0.02477440 0.01434417 172 181 198 30828
-0.02589618 0.01443829 172 181 198 31278
-0.02791283 0.01443499 218 225 241 30935
-0.02992194 0.01443918 218 225 241 30496
-0.03088756 0.01444389 218 225 241 30714
-0.03313820 0.01452482 218 225 241 29646
-0.03405177 0.01453304 218 225 241 29750
-0.03496534 0.01454127 208 214 226 29857
-0.03702649 0.01454194 208 214 226 30932
-0.03932919 0.01451936 208 214 226 29746
-0.04019071 0.01453109 208 214 226 28849
-0.04222608 0.01453351 208 214 226 27635
-0.04316543 0.01453999 208 214 226 27114
-0.04457327 0.01461491 213 220 230 27635
-0.04728823 0.01464131 213 220 230 29039
-0.04932310 0.01464376 213 220 230 25050
0.05517849 0.01254482 121 113 134 28132
0.05214415 0.01264266 121 113 134 28599
0.05000517 0.01263809 121 113 134 28221
0.04802187 0.01264401 201 198 219 29785
0.04692635 0.01263997 201 198 219 31082
0.04473530 0.01273190 201 198 219 28982
0.04262210 0.01272907 201 198 219 29378
0.04158570 0.01273599 201 198 219 28689
0.04049018 0.01273195 232 233 254 27939
0.03964689 0.01273793 232 233 254 27492
0.03860343 0.01273740 232 233 254 28496
0.03557663 0.01274279 232 233 254 29889
0.03434369 0.01282252 232 233 254 30417
0.03327396 0.01282022 232 233 254 30632
0.03254233 0.01284070 232 233 254 30200
0.03029169 0.01282163 221 226 246 28878
0.02940390 0.01283159 221 226 246 28025
0.02731697 0.01293052 221 226 246 28399
0.02609155 0.01291773 221 226 246 28210
0.02546353 0.01294519 221 226 246 29471
0.02413403 0.01292539 221 226 246 29164
0.02314261 0.01292837 207 213 235 29671
0.02134122 0.01294655 207 213 235 27753
0.01907186 0.01293319 207 213 235 24925
0.01706278 0.01303732 207 213 235 17675
0.01611588 0.01303632 207 213 235 12625
0.01290714 0.01302945 162 170 191 3514
0.00862115 0.01311279 162 170 191 1550
0.00450591 0.01312160 118 129 149 1403
0.00163527 0.01313751 118 129 149 1403
-0.00131368 0.01314815 78 86 107 1585
-0.00585944 0.01321398 78 86 107 2278
-0.00883416 0.01332282 78 86 107 10696
-0.01073212 0.01324153 109 117 136 21753
-0.01305304 0.01332464 109 117 136 26050
-0.01417482 0.01331883 109 117 136 26207
-0.01628802 0.01331600 109 117 136 27735
-0.01902876 0.01334067 172 181 198 29553
-0.02216719 0.01343156 172 181 198 29250
-0.02326270 0.01342752 172 181 198 29350
-0.02428040 0.01342873 172 181 198 29753
-0.02503781 0.01344747 172 181 198 29964
-0.02921267 0.01344528 218 225 241 29650
-0.03057549 0.01351625 218 225 241 29960
-0.03262909 0.01352441 218 225 241 29442
-0.03343908 0.01353961 218 225 241 29960
-0.03571547 0.01351881 208 214 226 30600
-0.03675895 0.01351828 208 214 226 30707
-0.03762096 0.01352997 208 214 226 30275
-0.03858659 0.01353469 208 214 226 29042
-0.03942185 0.01354819 208 214 226 27907
-0.04067351 0.01353362 208 214 226 27728
-0.04180235 0.01362037 208 214 226 27282
-0.04469927 0.01363451 213 220 230 28846
-0.04579527 0.01363044 213 220 230 29039
-0.04668259 0.01364043 213 220 230 29953
0.05104526 0.01161066 132 123 144 28692
0.05033937 0.01163288 132 123 144 28128
0.04816709 0.01161909 209 204 226 28692
0.04730505 0.01163079 209 204 226 28596
0.04631365 0.01163376 209 204 226 28310
0.04508824 0.01172097 209 204 226 28310
0.04422623 0.01163267 209 204 226 28310
0.04305289 0.01172338 209 204 226 28689
0.04093968 0.01172055 209 204 226 28592
0.04012970 0.01173575 222 220 242 28496
0.03898213 0.01172821 222 220 242 28689
0.03582548 0.01172484 222 220 242 29471
0.03506804 0.01174359 222 220 242 30092
0.03376433 0.01182552 222 220 242 30960
0.03292856 0.01183899 222 220 242 31078
0.03180728 0.01183321 207 209 230 30739
0.02951214 0.01181812 207 209 230 29271
0.02579774 0.01183998 207 209 230 27050
0.02459809 0.01192887 207 209 230 27139
0.02371080 0.01183892 215 222 241 27839
0.02245911 0.01192430 215 222 241 27839
0.02157132 0.01193426 215 222 241 27396
0.02060570 0.01193898 215 222 241 26882
0.01750107 0.01193912 215 222 241 25296
0.01528376 0.01192928 200 208 229 16025
0.01319685 0.01202821 200 208 229 7246
0.01035149 0.01204582 200 208 229 2564
0.00590984 0.01211868 171 179 200 1421
0.00303923 0.01213459 171 179 200 1432
0.00199525 0.01213403 171 179 200 1471
-0.00630139 0.01213323 115 121 143 4603
-0.00857781 0.01221242 115 121 143 13125
-0.00943933 0.01222415 115 121 143 17707
-0.01220633 0.01224705 165 171 193 26210
-0.01322404 0.01224825 165 171 193 27296
-0.01452775 0.01223018 165 171 193 28103
-0.01570864 0.01231335 165 171 193 28003
-0.01755455 0.01233551 165 171 193 28192
-0.01862428 0.01233321 205 212 231 29450
-0.01953784 0.01234143 205 212 231 29553
-0.02178093 0.01232985 205 212 231 28003
-0.02259042 0.01234508 205 212 231 27646
-0.02376426 0.01233577 205 212 231 28378
-0.02478195 0.01233697 205 212 231 28857
-0.02569552 0.01234519 205 212 231 28760
-0.02692092 0.01243241 214 221 239 29246
-0.02806850 0.01242486 214 221 239 29750
-0.02989566 0.01244131 214 221 239 29860
-0.03225039 0.01251522 214 221 239 29646
-0.03300831 0.01243393 214 221 239 29442
-0.03418165 0.01252465 214 221 239 30492
-0.03514728 0.01252937 207 213 227 30932
-0.03608714 0.01243581 207 213 227 30603
-0.03723470 0.01252827 207 213 227 29857
-0.04133073 0.01253139 207 213 227 27200
-0.04227058 0.01253784 207 213 227 27371
-0.04341816 0.01253030 207 213 227 27367
-0.04430595 0.01254026 220 226 238 28749
-0.04529738 0.01254323 220 226 238 29342
-0.04626299 0.01254795 220 226 238 29853
-0.04835748 0.01263933 220 226 238 28557
-0.05027050 0.01264301 220 226 238 20153
0.05086671 0.01062672 132 123 144 28692
0.05000517 0.01063845 132 123 144 28410
0.04896172 0.01063792 209 204 226 28499
0.04773583 0.01072510 209 204 226 28032
0.04664031 0.01072106 209 204 226 27764
0.04563015 0.01072976 209 204 226 27939
0.04161198 0.01073812 209 204 226 28592
0.03962866 0.01074404 222 220 242 30421
0.03823956 0.01081318 222 220 242 29889
0.03758573 0.01073897 222 220 242 29378
0.03559537 0.01083737 222 220 242 30092
0.03462973 0.01084208 222 220 242 30417
0.03243822 0.01083397 222 220 242 30092
0.03144680 0.01083695 207 209 230 29778
0.02812643 0.01091558 207 209 230 29371
0.02535992 0.01093851 207 209 230 26550
0.02423813 0.01093270 207 209 230 27489
0.02298645 0.01091814 215 222 241 27310
0.01809918 0.01093075 215 222 241 26882
0.01515024 0.01104139 200 208 229 15335
0.01384652 0.01102332 200 208 229 10489
0.01206385 0.01103579 200 208 229 4578
0.01005475 0.01103997 200 208 229 2346
0.00046193 0.01112858 171 179 200 1492
-0.00371293 0.01122633 115 121 143 2371
-0.00673970 0.01123172 115 121 143 12885
-0.00780943 0.01122942 115 121 143 17889
-0.00903484 0.01131663 115 121 143 21864
-0.00966237 0.01124413 115 121 143 24353
-0.01211367 0.01131852 165 171 193 26289
-0.01307932 0.01132323 165 171 193 27125
-0.01388123 0.01124595 165 171 193 27557
-0.01725365 0.01132108 165 171 193 29049
-0.01815969 0.01133678 165 171 193 29553
-0.01908081 0.01133752 205 212 231 29553
-0.02043661 0.01141594 205 212 231 28467
-0.02224503 0.01142666 205 212 231 28003
-0.02300293 0.01134538 205 212 231 27646
-0.02412424 0.01133961 205 212 231 27553
-0.02527180 0.01143205 205 212 231 28282
-0.02754116 0.01141870 214 221 239 28467
-0.02824704 0.01144092 214 221 239 29046
-0.02916061 0.01144914 214 221 239 29753
-0.03067205 0.01151702 214 221 239 29857
-0.03445674 0.01144118 214 221 239 30932
-0.03566341 0.01152261 207 213 227 30060
-0.03636930 0.01154483 207 213 227 29960
-0.03947390 0.01154498 207 213 227 27907
-0.04156886 0.01153640 207 213 227 26442
-0.04391555 0.01161783 220 226 238 26857
-0.04694285 0.01162319 220 226 238 29339
-0.04777809 0.01163669 220 226 238 28846
-0.04965781 0.01164959 220 226 238 27367
-0.05070125 0.01164906 220 226 238 23996
0.04913977 0.00962218 132 123 144 29175
0.04822617 0.00963040 209 204 226 28221
0.04730505 0.00973114 209 204 226 28885
0.04607966 0.00971835 209 204 226 28982
0.04542584 0.00964407 209 204 226 28310
0.04412261 0.00972604 209 204 226 28217
0.04313072 0.00972898 209 204 226 27671
0.04224290 0.00973894 209 204 226 28592
0.04119945 0.00973841 209 204 226 29682
0.03986993 0.00971861 222 220 242 30964
0.03890430 0.00972332 222 220 242 30635
0.03780878 0.00981923 222 220 242 29778
0.03703264 0.00974374 222 220 242 29171
0.03601495 0.00974495 222 220 242 29275
0.03376433 0.00982582 222 220 242 29675
0.02981641 0.00983195 207 209 230 30739
0.02767745 0.00992737 207 209 230 29371
0.02449449 0.00992224 207 209 230 28489
0.02329487 0.00991119 215 222 241 28778
0.02240706 0.00992115 215 222 241 28585
0.02146771 0.00992763 215 222 241 28875
0.02047581 0.00993057 215 222 241 29267
0.01846672 0.00993476 215 222 241 28971
0.01731913 0.01002721 215 222 241 27571
0.01627568 0.01002668 215 222 241 25071
0.01408415 0.01001857 200 208 229 17425
0.00632576 0.01004706 171 179 200 1682
-0.00199715 0.01014443 115 121 143 2125
-0.00442972 0.01021310 115 121 143 4707
-0.00520589 0.01013756 115 121 143 8957
-0.00622355 0.01013877 115 121 143 16264
-0.00721498 0.01014175 115 121 143 22739
-0.00825844 0.01024121 115 121 143 26457
-0.00910173 0.01024719 115 121 143 27385
-0.01045702 0.01022565 165 171 193 27296
-0.01134482 0.01023561 165 171 193 27650
-0.01249237 0.01022806 165 171 193 27125
-0.01442364 0.01023749 165 171 193 28196
-0.01554545 0.01033168 165 171 193 29353
-0.01656263 0.01033292 165 171 193 29450
-0.01773648 0.01032361 165 171 193 28953
-0.01872788 0.01032658 205 212 231 28857
-0.02201492 0.01041444 205 212 231 27910
-0.02303263 0.01041565 205 212 231 27375
-0.02407608 0.01041512 205 212 231 27553
-0.02475568 0.01033910 205 212 231 28189
-0.02780873 0.01044273 214 221 239 28949
-0.02916400 0.01042118 214 221 239 29546
-0.02986989 0.01044340 214 221 239 30496
-0.03102500 0.01042837 214 221 239 29960
-0.03305987 0.01043082 214 221 239 30171
-0.03491329 0.01044549 207 213 227 29750
-0.03613870 0.01053263 207 213 227 29346
-0.03710432 0.01053735 207 213 227 28560
-0.03806997 0.01054206 207 213 227 28560
-0.04013162 0.01054270 207 213 227 26946
-0.04114880 0.01054394 207 213 227 26525
-0.04347021 0.01062708 207 213 227 27810
-0.04433173 0.01053881 220 226 238 28371
-0.04553889 0.01062027 220 226 238 28653
-0.04629633 0.01063902 220 226 238 29039
-0.04859147 0.01062393 220 226 238 28271
-0.05021845 0.01064688 220 226 238 23282
0.05073682 0.00861833 132 123 144 29175
0.05000517 0.00853881 132 123 144 28596
0.04901377 0.00854178 209 204 226 28499
0.04651042 0.00861266 209 204 226 29275
0.04560437 0.00862837 209 204 226 28692
0.04463875 0.00863309 209 204 226 27850
0.04362106 0.00863429 209 204 226 28496
0.04168981 0.00864372 209 204 226 29785
0.04025619 0.00871683 222 220 242 30310
0.03933507 0.00871757 222 220 242 29782
0.03860343 0.00873805 222 220 242 28496
0.03755995 0.00873752 222 220 242 28125
0.03659434 0.00874224 222 220 242 28307
0.03559537 0.00873773 222 220 242 28978
0.03460346 0.00874067 222 220 242 28125
0.03243822 0.00873433 222 220 242 27492
0.03164748 0.00874385 207 209 230 28214
0.02953428 0.00874102 207 209 230 28589
0.02834170 0.00883742 207 209 230 29071
0.02719461 0.00882991 207 209 230 28399
0.02620271 0.00883285 207 209 230 27757
0.02526336 0.00883934 207 209 230 28685
0.02429772 0.00884405 207 209 230 28782
0.02296067 0.00891676 215 222 241 28778
0.02230687 0.00884249 215 222 241 29467
0.02105518 0.00882793 215 222 241 29567
0.02024572 0.00884316 215 222 241 29067
0.01901981 0.00893034 215 222 241 28485
0.01795057 0.00892807 215 222 241 27839
0.01684751 0.00891655 215 222 241 27135
0.01616793 0.00894054 215 222 241 25296
0.01494203 0.00892772 200 208 229 22385
0.01384652 0.00892368 200 208 229 18964
0.01297745 0.00892792 200 208 229 14728
0.01005475 0.00894033 200 208 229 4464
0.00893297 0.00903445 200 208 229 3200
0.00773336 0.00902340 200 208 229 2403
0.00689760 0.00903686 171 179 200 2107
0.00035782 0.00912186 171 179 200 1728
-0.00180744 0.00911552 115 121 143 2517
-0.00484176 0.00921343 115 121 143 11903
-0.00997419 0.00922347 115 121 143 28103
-0.01075790 0.00924045 165 171 193 28667
-0.01193174 0.00923113 165 171 193 28764
-0.01305304 0.00922536 165 171 193 29149
-0.01521828 0.00921902 165 171 193 29553
-0.01631380 0.00931497 165 171 193 28760
-0.01722787 0.00932316 165 171 193 28100
-0.01931480 0.00932210 205 212 231 28760
