//U V R G B Intensity
0.04824820 0.02094043 97 88 107 29685
0.04715049 0.02093806 97 88 107 29178
0.04594676 0.02093150 171 166 188 28221
0.04383243 0.02102998 171 166 188 27496
0.04316248 0.02094450 171 166 188 28032
0.04198523 0.02103900 171 166 188 28310
0.04123524 0.02095036 171 166 188 27942
0.03864014 0.02102984 171 166 188 27232
0.03692653 0.02104414 216 212 235 28982
0.03553518 0.02113017 216 212 235 29678
0.03350089 0.02113180 216 212 235 28589
0.03272436 0.02104212 216 212 235 28785
0.03181428 0.02104717 216 212 235 28028
0.02950266 0.02113374 216 212 235 27842
0.02843198 0.02113244 210 210 234 27050
0.02753770 0.02113401 210 210 234 25753
0.02654759 0.02113589 210 210 234 24860
0.02459334 0.02114068 210 210 234 23957
0.02338958 0.02123408 210 210 234 21600
0.01651018 0.02124929 178 183 205 2221
0.00704183 0.02133602 113 119 141 1182
-0.00539334 0.02154079 71 75 100 1300
-0.01494787 0.02163232 58 63 85 1835
-0.01559082 0.02154791 58 63 85 1939
-0.01869527 0.02164827 58 63 85 6675
-0.01973943 0.02164802 58 63 85 11467
-0.02190679 0.02164439 89 94 114 21700
-0.02292395 0.02164520 89 94 114 24278
-0.02400533 0.02163937 89 94 114 26125
-0.02494191 0.02164337 89 94 114 27207
-0.02727038 0.02173338 89 94 114 27817
-0.02810041 0.02174159 89 94 114 28467
-0.02899417 0.02174318 89 94 114 29246
-0.03017142 0.02173767 167 173 189 30064
-0.03124208 0.02173637 167 173 189 30389
-0.03217920 0.02174034 167 173 189 30825
-0.03634364 0.02174392 167 173 189 29346
-0.03762792 0.02183419 167 173 189 29646
-0.03832440 0.02184768 213 217 229 30171
-0.03939507 0.02184637 213 217 229 29960
-0.04030517 0.02185142 213 217 229 29857
-0.04165367 0.02183504 213 217 229 29439
-0.04335047 0.02184590 213 217 229 30928
-0.04431407 0.02184883 213 217 229 30707
-0.04765970 0.02193960 219 222 231 28271
0.05181815 0.01984213 121 113 134 28792
0.04949020 0.01993216 121 113 134 29785
0.04670643 0.01994518 121 113 134 29082
0.04456506 0.01994258 201 198 219 27582
0.04341433 0.01993812 201 198 219 27939
0.04144990 0.01993841 201 198 219 28032
0.04027268 0.02003291 201 198 219 28217
0.03641821 0.02004463 232 233 254 28407
0.03400971 0.02003147 232 233 254 28307
0.03232310 0.02004684 232 233 254 27146
0.03018175 0.02004424 232 233 254 27053
0.02414924 0.02014776 221 226 246 24296
0.02184779 0.02013883 221 226 246 20517
0.01758141 0.02023017 207 213 235 4932
0.01459419 0.02023926 207 213 235 1846
0.01355055 0.02023902 207 213 235 1653
0.01162331 0.02024489 162 170 191 1421
-0.00835301 0.02053052 78 86 107 1335
-0.01202036 0.02054964 78 86 107 1442
-0.01949776 0.02063713 109 117 136 14378
-0.02174567 0.02063032 172 181 198 23475
-0.02244213 0.02064381 172 181 198 25889
-0.02383350 0.02072984 172 181 198 27028
-0.02442289 0.02064755 172 181 198 27471
-0.02546656 0.02064732 172 181 198 27914
-0.02867859 0.02074343 172 181 198 29860
-0.02953513 0.02065058 218 225 241 30500
-0.03155311 0.02074876 218 225 241 28853
-0.03385456 0.02073983 218 225 241 28753
-0.03465757 0.02074911 218 225 241 29442
-0.03600610 0.02083267 218 225 241 29746
-0.03806690 0.02083325 218 225 241 29857
-0.03878987 0.02084569 208 214 226 29442
-0.04007417 0.02083595 208 214 226 29746
-0.04111833 0.02083570 208 214 226 29542
-0.04210848 0.02083758 208 214 226 30489
-0.04523995 0.02093687 208 214 226 28942
-0.04623006 0.02093876 208 214 226 28089
-0.04799721 0.02085093 213 220 230 28846
0.05355775 0.01874942 121 113 134 26000
0.05251409 0.01884920 121 113 134 27771
0.05122980 0.01883946 121 113 134 28410
0.05018561 0.01883921 121 113 134 29282
0.04943613 0.01885060 121 113 134 29385
0.04693688 0.01892976 121 113 134 29278
0.04625113 0.01884776 201 198 219 28696
0.04530384 0.01884724 201 198 219 28314
0.04388545 0.01893221 201 198 219 28128
0.04179813 0.01893174 201 198 219 28407
0.04096809 0.01893995 201 198 219 28407
0.04004169 0.01894845 201 198 219 28499
0.03770305 0.01893395 232 233 254 27846
0.03657883 0.01903048 232 233 254 27667
0.03376855 0.01904245 232 233 254 27317
0.03272436 0.01904220 232 233 254 27232
0.03160067 0.01903880 232 233 254 26975
0.02987687 0.01904860 232 233 254 27492
0.02872614 0.01904414 221 226 246 27314
0.02748417 0.01913198 221 226 246 27932
0.02638699 0.01912963 221 226 246 27225
0.02577105 0.01904629 221 226 246 26635
0.02445976 0.01913549 221 226 246 26385
0.02357668 0.01914161 221 226 246 25446
0.02239895 0.01913607 221 226 246 24642
0.01289795 0.01922972 207 213 235 1796
0.01034409 0.01924773 162 170 191 1396
0.00696127 0.01933298 162 170 191 1242
0.00204686 0.01934792 118 129 149 1210
-0.01269996 0.01953927 78 86 107 1653
-0.01374363 0.01953903 109 117 136 1885
-0.01773165 0.01954547 109 117 136 11200
-0.01885587 0.01954206 109 117 136 17967
-0.01994236 0.01954423 109 117 136 22789
-0.02087945 0.01954821 109 117 136 25428
-0.02189661 0.01954903 172 181 198 26696
-0.02292395 0.01954534 172 181 198 27471
-0.02404815 0.01964192 172 181 198 27735
-0.02490469 0.01954908 172 181 198 28567
-0.02716331 0.01963775 172 181 198 29146
-0.02799335 0.01964596 172 181 198 29446
-0.02892996 0.01964996 172 181 198 31050
-0.03011840 0.01963990 218 225 241 30171
-0.03102847 0.01964494 218 225 241 29142
-0.03212567 0.01964260 218 225 241 29346
-0.03340995 0.01973287 218 225 241 29139
-0.03460351 0.01973081 218 225 241 29042
-0.03562064 0.01973162 218 225 241 30167
-0.03650424 0.01973772 218 225 241 31271
-0.03738728 0.01974383 218 225 241 31046
-0.03848500 0.01974146 208 214 226 30278
-0.03952864 0.01974123 208 214 226 30492
-0.04033168 0.01975051 208 214 226 30932
-0.04356459 0.01983753 208 214 226 30167
-0.04426105 0.01975107 208 214 226 29542
-0.04554536 0.01984128 208 214 226 28092
-0.04658900 0.01984104 213 220 230 28089
-0.04961344 0.01984455 213 220 230 29135
-0.05055054 0.01984853 213 220 230 26857
0.05304941 0.01784992 121 113 134 26900
0.05187168 0.01784439 121 113 134 28503
0.05072097 0.01783993 121 113 134 30210
0.04674362 0.01785089 121 113 134 28410
0.04568926 0.01784614 201 198 219 28985
0.04475217 0.01785011 201 198 219 28596
0.04123629 0.01793011 201 198 219 27317
0.04024566 0.01803193 201 198 219 28217
0.03839847 0.01794100 201 198 219 27671
0.03735479 0.01804072 232 233 254 28307
0.03625761 0.01803837 232 233 254 27317
0.03425034 0.01804107 232 233 254 28217
0.03336678 0.01804716 232 233 254 27403
0.03240314 0.01805009 232 233 254 27492
0.03095828 0.01803400 232 233 254 28025
0.03020877 0.01804540 232 233 254 28978
0.02908457 0.01804198 221 226 246 28685
0.02820099 0.01804807 221 226 246 28685
0.02694372 0.01813940 221 226 246 28025
0.02369448 0.01812993 221 226 246 27225
0.01863628 0.01823510 207 213 235 13089
0.01759212 0.01823485 207 213 235 8753
0.01483483 0.01824892 207 213 235 2900
0.00355650 0.01835019 118 129 149 1157
-0.00170002 0.01844341 118 129 149 1317
-0.00372361 0.01844957 118 129 149 1317
-0.00492734 0.01844301 78 86 107 1364
-0.01414539 0.01854373 109 117 136 2732
-0.01845411 0.01863751 109 117 136 19657
-0.01963184 0.01863198 109 117 136 24207
-0.02027428 0.01854759 109 117 136 26532
-0.02150554 0.01863996 172 181 198 27292
-0.02465284 0.01864271 172 181 198 28760
-0.02576073 0.01863584 172 181 198 28660
-0.02795511 0.01873109 172 181 198 30282
-0.03006942 0.01872955 218 225 241 29750
-0.03063233 0.01874832 218 225 241 30175
-0.03305101 0.01873066 218 225 241 30932
-0.03409520 0.01873040 218 225 241 29960
-0.03468459 0.01874812 218 225 241 30171
-0.03596890 0.01873838 218 225 241 30278
-0.03896680 0.01884295 208 214 226 30600
-0.04116118 0.01883826 208 214 226 32207
-0.04423912 0.01883965 208 214 226 29853
-0.04498860 0.01885105 208 214 226 28560
-0.04731706 0.01884105 213 220 230 28846
-0.04821083 0.01894265 213 220 230 28557
-0.04930803 0.01894030 213 220 230 28457
-0.05021862 0.01894533 213 220 230 26607
-0.05115522 0.01894933 213 220 230 23150
0.05136337 0.01684489 121 113 134 30103
0.04823187 0.01694411 121 113 134 29385
0.04699041 0.01693196 121 113 134 29478
0.04625113 0.01694786 201 198 219 28696
0.04408326 0.01694421 201 198 219 28410
0.04084521 0.01703929 201 198 219 27150
0.03996165 0.01704539 201 198 219 28407
0.03779378 0.01704173 232 233 254 28028
0.03696375 0.01704994 232 233 254 27582
0.03566876 0.01703568 232 233 254 27317
0.03482290 0.01704736 232 233 254 27760
0.03371501 0.01704049 232 233 254 27403
0.03240368 0.01712969 232 233 254 27667
0.03094703 0.01705004 232 233 254 28403
0.02950266 0.01713398 232 233 254 28975
0.02765548 0.01714300 221 226 246 28975
0.02654759 0.01713613 221 226 246 28121
0.02451329 0.01713776 221 226 246 27489
0.02352315 0.01713964 221 226 246 28782
0.01811674 0.01723098 207 213 235 15589
0.01610947 0.01723368 207 213 235 8178
0.01511935 0.01723556 207 213 235 5482
0.00368043 0.01743056 118 129 149 1260
-0.00860488 0.01753719 78 86 107 1500
-0.01695515 0.01763524 109 117 136 17139
-0.02007594 0.01763905 109 117 136 27210
-0.02090596 0.01764726 109 117 136 27557
-0.02308455 0.01763908 172 181 198 28282
-0.02510251 0.01773727 172 181 198 28282
-0.02625322 0.01773281 172 181 198 28189
-0.02686915 0.01764946 172 181 198 29250
-0.02938472 0.01773209 172 181 198 29750
-0.03026776 0.01773820 218 225 241 29960
-0.03124208 0.01773661 218 225 241 29750
-0.03227556 0.01774088 218 225 241 30603
-0.03452347 0.01783407 218 225 241 29346
-0.03730724 0.01774709 218 225 241 28753
-0.03844164 0.01783917 208 214 226 28560
-0.03935225 0.01784420 208 214 226 29242
-0.04020880 0.01785136 208 214 226 30278
-0.04149308 0.01784161 208 214 226 31500
-0.04234964 0.01784878 208 214 226 30821
-0.04353757 0.01783874 208 214 226 30382
-0.04541179 0.01784669 208 214 226 29239
-0.04760617 0.01794201 213 220 230 28653
-0.04862330 0.01794283 213 220 230 28271
-0.04988059 0.01793415 213 220 230 27992
-0.05063058 0.01794552 213 220 230 26275
0.05307592 0.01585106 121 113 134 28317
0.04984810 0.01585064 121 113 134 30753
0.04861732 0.01584301 121 113 134 29582
0.04346787 0.01594047 201 198 219 28596
0.04231716 0.01593601 201 198 219 28499
0.04148712 0.01594422 201 198 219 27764
0.03920198 0.01603184 201 198 219 28689
0.03847902 0.01594427 201 198 219 28496
0.03732828 0.01603981 232 233 254 27939
0.03502684 0.01603088 232 233 254 27760
0.03419681 0.01603909 232 233 254 27492
0.03111887 0.01604049 232 233 254 27760
0.02996813 0.01613604 232 233 254 28399
0.02916461 0.01604528 221 226 246 27846
0.02817448 0.01604717 221 226 246 28125
0.02595310 0.01614141 221 226 246 27575
0.02404218 0.01614382 221 226 246 29571
0.02265083 0.01622980 221 226 246 29985
0.02190132 0.01614124 221 226 246 30414
0.02091070 0.01614310 207 213 235 28682
0.01775271 0.01624129 207 213 235 18321
0.01593203 0.01625136 207 213 235 10332
0.01440760 0.01623212 207 213 235 6892
0.01368412 0.01624454 207 213 235 4378
-0.00179637 0.01644385 118 129 149 1310
-0.00618513 0.01643446 78 86 107 1460
-0.01009313 0.01654402 78 86 107 1760
-0.01140444 0.01653321 78 86 107 1978
-0.01328834 0.01653668 109 117 136 4746
-0.01730337 0.01654205 109 117 136 23292
-0.01829403 0.01654392 109 117 136 25739
-0.01949776 0.01663736 109 117 136 27125
-0.02056845 0.01663606 109 117 136 27378
-0.02455646 0.01664250 172 181 198 27735
-0.03087296 0.01673896 218 225 241 29860
-0.03200736 0.01673104 218 225 241 30932
-0.03269314 0.01674905 218 225 241 31050
-0.03374750 0.01674430 218 225 241 29960
-0.03719965 0.01683091 218 225 241 28560
-0.03827032 0.01682961 208 214 226 29042
-0.04110765 0.01684052 208 214 226 30821
-0.04209777 0.01684240 208 214 226 30821
-0.04718349 0.01684648 213 220 230 28092
-0.04928152 0.01694143 213 220 230 28749
-0.05037870 0.01693908 213 220 230 28746
0.05128282 0.01484178 121 113 134 29789
0.05025548 0.01483809 121 113 134 29178
0.04950547 0.01484947 121 113 134 29085
0.04725756 0.01484265 121 113 134 28132
0.04589323 0.01492976 201 198 219 28128
0.04170177 0.01493226 201 198 219 28885
0.04113887 0.01495103 201 198 219 29785
0.03755315 0.01503236 232 233 254 28217
0.03658954 0.01503529 232 233 254 28028
0.03451802 0.01503135 232 233 254 27935
0.03280491 0.01504568 232 233 254 27671
0.03184131 0.01504861 232 233 254 28028
0.03046627 0.01503117 232 233 254 28782
0.02984985 0.01504783 232 233 254 28592
0.02745766 0.01513116 221 226 246 27664
0.02679890 0.01505029 221 226 246 27935
0.02559467 0.01504371 221 226 246 28492
0.02456683 0.01513995 221 226 246 29167
0.02336256 0.01513337 221 226 246 30414
0.02151590 0.01514242 221 226 246 30196
0.02033814 0.01513689 207 213 235 29067
0.01851797 0.01514698 207 213 235 25000
0.01726020 0.01523830 207 213 235 22039
0.01610947 0.01523383 207 213 235 17250
0.01514586 0.01523676 207 213 235 13171
0.01407519 0.01523546 207 213 235 8528
0.01307437 0.01523282 207 213 235 5910
0.01237789 0.01524631 162 170 191 3832
0.00706834 0.01533744 162 170 191 1521
0.00196682 0.01534499 118 129 149 1346
-0.00236893 0.01543764 118 129 149 1425
-0.00420540 0.01545119 78 86 107 1489
-0.00943491 0.01544548 78 86 107 1864
-0.01698217 0.01563432 109 117 136 24553
-0.01873809 0.01555104 109 117 136 26289
-0.02106655 0.01564105 109 117 136 28003
-0.02297748 0.01564346 172 181 198 28664
-0.02426177 0.01563371 172 181 198 27735
-0.02523608 0.01563212 172 181 198 26864
-0.02587901 0.01564772 172 181 198 27646
-0.02828751 0.01573457 172 181 198 29246
-0.03024125 0.01573939 218 225 241 30935
-0.03347980 0.01573444 218 225 241 31160
-0.03446993 0.01573632 218 225 241 30710
-0.03551358 0.01573609 218 225 241 30278
-0.03634364 0.01574430 218 225 241 29046
-0.03853802 0.01573960 208 214 226 28849
-0.04261730 0.01583829 208 214 226 30707
-0.04434109 0.01584809 208 214 226 28560
-0.04682964 0.01593178 213 220 230 27367
-0.04763268 0.01584104 213 220 230 27725
-0.04955991 0.01584690 213 220 230 28749
-0.05073764 0.01594138 213 220 230 29135
0.05294235 0.01384592 121 113 134 27857
0.05189870 0.01384569 121 113 134 28503
0.05072097 0.01384016 121 113 134 28696
0.04951671 0.01393359 121 113 134 28221
0.04863366 0.01393970 121 113 134 28985
0.04742939 0.01393312 121 113 134 27764
0.04630520 0.01392971 121 113 134 28032
0.04558220 0.01394215 201 198 219 28985
0.04472566 0.01394931 201 198 219 31085
0.04338782 0.01393745 201 198 219 30967
0.04247775 0.01394250 201 198 219 30532
0.04019213 0.01403004 201 198 219 29578
0.03962972 0.01394888 201 198 219 29175
0.03743484 0.01404412 232 233 254 26892
0.03631115 0.01404072 232 233 254 27671
0.03510689 0.01403414 232 233 254 27492
0.03327041 0.01404769 232 233 254 28785
0.03222676 0.01404745 232 233 254 28785
0.03091543 0.01413665 232 233 254 29889
0.02995182 0.01413958 232 233 254 29271
0.02882811 0.01413618 221 226 246 28975
0.02788031 0.01413563 221 226 246 28492
0.02490943 0.01414126 221 226 246 28025
0.02192783 0.01414236 221 226 246 30414
0.02061653 0.01423157 207 213 235 30410
0.01882287 0.01424271 207 213 235 28875
0.01785926 0.01424564 207 213 235 26714
0.01587901 0.01424940 207 213 235 20085
0.01448764 0.01423543 207 213 235 16360
0.01381820 0.01424998 207 213 235 10950
0.01253339 0.01434023 162 170 191 7525
0.01033903 0.01433554 162 170 191 3350
0.00355650 0.01435048 118 129 149 1442
-0.00407079 0.01443607 118 129 149 1478
-0.00912950 0.01454123 78 86 107 1846
-0.01532261 0.01453845 109 117 136 22792
-0.01655339 0.01463083 109 117 136 24910
-0.01735690 0.01464009 109 117 136 25739
-0.01848062 0.01463670 109 117 136 26867
-0.01949776 0.01463751 109 117 136 26953
-0.02042416 0.01464601 109 117 136 28382
-0.02155907 0.01463807 172 181 198 28100
-0.02269910 0.01463813 172 181 198 28857
-0.02379627 0.01463578 172 181 198 28953
-0.02470637 0.01464083 172 181 198 28760
-0.02556291 0.01464799 172 181 198 29049
-0.02666011 0.01464564 172 181 198 29146
-0.02765074 0.01464750 172 181 198 30828
-0.02877494 0.01474403 172 181 198 31278
-0.03079292 0.01474220 218 225 241 30935
-0.03280020 0.01474490 218 225 241 30496
-0.03376381 0.01474783 218 225 241 30714
-0.03516535 0.01482937 218 225 241 30167
-0.03602243 0.01483651 218 225 241 29646
-0.03693250 0.01484155 218 225 241 29750
-0.03784258 0.01484660 208 214 226 29857
-0.03990338 0.01484718 208 214 226 30932
-0.04221554 0.01483373 208 214 226 29746
-0.04307208 0.01484089 208 214 226 28849
-0.04510638 0.01484252 208 214 226 27635
-0.04604296 0.01484652 208 214 226 27114
-0.04746135 0.01493149 213 220 230 27635
-0.05016509 0.01494767 213 220 230 29039
-0.05219887 0.01494932 213 220 230 25050
0.05229996 0.01284112 121 113 134 28132
0.05130984 0.01284300 121 113 134 28314
0.04926483 0.01294005 121 113 134 28599
0.04712398 0.01293747 121 113 134 28221
0.04640101 0.01294991 201 198 219 28599
0.04514324 0.01294121 201 198 219 29785
0.04404604 0.01293887 201 198 219 31082
0.04185166 0.01303418 201 198 219 28982
0.03973732 0.01303265 201 198 219 29378
0.03870388 0.01303692 201 198 219 28689
0.03760668 0.01303457 232 233 254 27939
0.03676594 0.01303826 232 233 254 27492
0.03572229 0.01303802 232 233 254 28496
0.03486572 0.01304518 232 233 254 29378
0.03382208 0.01304495 232 233 254 29475
0.03269785 0.01304153 232 233 254 29889
0.03145639 0.01312940 232 233 254 30417
0.02966275 0.01314054 232 233 254 30200
0.02880618 0.01314770 221 226 246 30200
0.02652057 0.01313529 221 226 246 28025
0.02575476 0.01315014 221 226 246 27667
0.02443325 0.01323483 221 226 246 28399
0.02258605 0.01324385 221 226 246 29471
0.02124824 0.01323199 221 226 246 29164
0.02025810 0.01323388 207 213 235 29671
0.01954530 0.01325082 207 213 235 28878
0.01846444 0.01324502 207 213 235 27753
0.01750084 0.01324795 207 213 235 26550
0.01618951 0.01323714 207 213 235 24925
0.01418225 0.01333979 207 213 235 17675
0.01323496 0.01333926 207 213 235 12625
0.01002342 0.01333538 162 170 191 3514
0.00825627 0.01334757 162 170 191 2039
0.00161912 0.01343135 118 129 149 1403
-0.00124473 0.01344121 118 129 149 1403
-0.00418910 0.01344788 78 86 107 1585
-0.01172002 0.01363320 78 86 107 10696
-0.01361006 0.01354468 109 117 136 21753
-0.01452013 0.01354973 109 117 136 25135
-0.01593801 0.01363466 109 117 136 26050
-0.01706221 0.01363124 109 117 136 26207
-0.01917654 0.01362971 109 117 136 27735
-0.02190679 0.01364485 172 181 198 29553
-0.02504898 0.01373962 172 181 198 29250
-0.02614616 0.01373727 172 181 198 29350
-0.02716331 0.01373808 172 181 198 29753
-0.02791279 0.01374948 172 181 198 29964
-0.03208845 0.01374850 218 225 241 29650
-0.03346349 0.01383107 218 225 241 29960
-0.03551358 0.01383618 218 225 241 29442
-0.03631713 0.01384544 218 225 241 29960
-0.03860223 0.01383305 208 214 226 30600
-0.03964591 0.01383282 208 214 226 30707
-0.04050296 0.01383996 208 214 226 30275
-0.04146657 0.01384289 208 214 226 29042
-0.04229611 0.01385112 208 214 226 27907
-0.04355388 0.01384243 208 214 226 27728
-0.04468828 0.01393452 208 214 226 27282
-0.04757915 0.01394331 213 220 230 28846
-0.04867684 0.01394094 213 220 230 29039
-0.04955991 0.01394705 213 220 230 29953
0.05283529 0.01184178 132 123 144 28503
0.05192521 0.01184683 132 123 144 28892
0.05085455 0.01184553 132 123 144 28225
0.04745590 0.01193426 132 123 144 28128
0.04442078 0.01193325 209 204 226 28596
0.04343066 0.01193513 209 204 226 28310
0.04134284 0.01193465 209 204 226 28310
0.03957619 0.01194685 209 204 226 29382
0.03724773 0.01203686 222 220 242 28496
0.03609702 0.01203240 222 220 242 28689
0.03449098 0.01205095 222 220 242 29475
0.03293904 0.01203063 222 220 242 29471
0.03218953 0.01204202 222 220 242 30092
0.03087824 0.01213122 222 220 242 30960
0.03004818 0.01213943 222 220 242 31078
0.02892448 0.01213604 207 209 230 30739
0.02614020 0.01214904 207 209 230 28589
0.02407940 0.01214962 207 209 230 27842
0.02291798 0.01214063 207 209 230 27050
0.02171371 0.01223401 207 209 230 27139
0.02083065 0.01214017 215 222 241 27839
0.01957286 0.01223142 215 222 241 27839
0.01868930 0.01223752 215 222 241 27396
0.01772569 0.01224045 215 222 241 26882
0.01684262 0.01224656 215 222 241 27139
0.01582548 0.01224738 215 222 241 27839
0.01462121 0.01224080 215 222 241 25296
0.01369481 0.01224930 215 222 241 20810
0.01239982 0.01223503 200 208 229 16025
0.01031252 0.01233457 200 208 229 7246
0.00747468 0.01234546 200 208 229 2564
0.00302170 0.01242943 171 179 200 1421
0.00015788 0.01243929 171 179 200 1432
-0.00088630 0.01243904 171 179 200 1471
-0.00918303 0.01243925 115 121 143 4603
-0.01232471 0.01253404 115 121 143 17707
-0.01508197 0.01254811 165 171 193 26210
-0.01609914 0.01254892 165 171 193 27296
-0.01741043 0.01253811 165 171 193 28103
-0.02043487 0.01264157 165 171 193 28192
-0.02150554 0.01264027 205 212 231 29450
-0.02241561 0.01264531 205 212 231 29553
-0.02466352 0.01263850 205 212 231 28003
-0.02546656 0.01264778 205 212 231 27646
-0.02664429 0.01264225 205 212 231 28378
-0.02766145 0.01264306 205 212 231 28857
-0.02857152 0.01264811 205 212 231 28760
-0.02980228 0.01274049 214 221 239 29246
-0.03095301 0.01273603 214 221 239 29750
-0.03277318 0.01274612 214 221 239 29860
-0.03513884 0.01283056 214 221 239 29646
-0.03588885 0.01274192 214 221 239 29442
-0.03706608 0.01283642 214 221 239 30492
-0.03802968 0.01283936 207 213 227 30932
-0.03896680 0.01274332 207 213 227 30603
-0.04011751 0.01283887 207 213 227 29857
-0.04421210 0.01284110 207 213 227 27200
-0.04514920 0.01284508 207 213 227 27371
-0.04629993 0.01284061 207 213 227 27367
-0.04718349 0.01284671 220 226 238 28749
-0.04817363 0.01284859 220 226 238 29342
-0.05123527 0.01294647 220 226 238 28557
-0.05314668 0.01294886 220 226 238 20153
0.05345069 0.01084567 132 123 144 28225
0.05145972 0.01084491 132 123 144 29282
0.05036255 0.01094257 132 123 144 28314
0.04798055 0.01093046 132 123 144 28692
0.04712398 0.01093762 132 123 144 28410
0.04608034 0.01093739 209 204 226 28499
0.04484907 0.01102975 209 204 226 28032
0.04274542 0.01103274 209 204 226 27939
0.03993463 0.01104470 209 204 226 28128
0.03873090 0.01103814 209 204 226 28592
0.03675013 0.01104188 222 220 242 30421
0.03470512 0.01103899 222 220 242 29378
0.03271418 0.01113817 222 220 242 30092
0.03175055 0.01114110 222 220 242 30417
0.02955569 0.01113638 222 220 242 30092
0.02856555 0.01113827 207 209 230 29778
0.02770901 0.01114543 207 209 230 30853
0.02463104 0.01114683 207 209 230 28121
0.02247950 0.01123973 207 209 230 26550
0.02135530 0.01123632 207 209 230 27489
0.01747382 0.01124697 215 222 241 28299
0.01521570 0.01123565 215 222 241 26882
0.01227133 0.01134234 200 208 229 15335
0.01096003 0.01133153 200 208 229 10489
0.00918267 0.01133921 200 208 229 4578
0.00717540 0.01134191 200 208 229 2346
0.00524819 0.01134777 200 208 229 1632
-0.00242195 0.01143584 171 179 200 1492
-0.00659761 0.01153482 115 121 143 2371
-0.00962202 0.01153833 115 121 143 12885
-0.01069268 0.01153703 115 121 143 17889
-0.01192345 0.01162941 115 121 143 21864
-0.01253936 0.01154607 115 121 143 24353
-0.01500141 0.01163081 165 171 193 26289
-0.01596503 0.01163374 165 171 193 27125
-0.01675733 0.01154753 165 171 193 27557
-0.01772096 0.01155046 165 171 193 28103
-0.02014015 0.01163279 165 171 193 29049
-0.02103953 0.01164236 165 171 193 29553
-0.02196032 0.01164288 205 212 231 29553
-0.02332518 0.01172996 205 212 231 28467
-0.02512902 0.01173659 205 212 231 28003
-0.02587901 0.01164796 205 212 231 27646
-0.02700272 0.01164457 205 212 231 27553
-0.02815343 0.01174010 205 212 231 28282
-0.03042836 0.01173222 214 221 239 28467
-0.03112485 0.01174571 214 221 239 29046
-0.03203492 0.01175076 214 221 239 29753
-0.03355984 0.01183146 214 221 239 29857
-0.03733426 0.01174639 214 221 239 30932
-0.03854870 0.01183526 207 213 227 30060
-0.03924519 0.01184875 207 213 227 29960
-0.04234964 0.01184910 207 213 227 27907
-0.04444815 0.01184408 207 213 227 26442
-0.04680262 0.01193307 220 226 238 26857
-0.04982756 0.01193657 220 226 238 29339
-0.05065709 0.01194480 220 226 238 28846
0.05511022 0.00984981 77 66 83 27242
0.05200526 0.00985014 132 123 144 29285
0.04534156 0.00993287 209 204 226 28221
0.04442078 0.01003340 209 204 226 28885
0.04254708 0.00994137 209 204 226 28310
0.04123629 0.01003059 209 204 226 28217
0.04024566 0.01003245 209 204 226 27671
0.03936207 0.01003854 209 204 226 28592
0.03831843 0.01003831 209 204 226 29682
0.03601698 0.01002938 222 220 242 30635
0.03415399 0.01004188 222 220 242 29171
0.03313684 0.01004270 222 220 242 29275
0.03230680 0.01005091 222 220 242 30421
0.03087824 0.01013131 222 220 242 29675
0.02820099 0.01014855 207 209 230 29782
0.02693301 0.01013535 207 209 230 30739
0.02618302 0.01014672 207 209 230 30964
0.02479219 0.01023277 207 209 230 29371
0.02313210 0.01014919 207 209 230 27489
0.02160716 0.01022993 207 209 230 28489
0.01951933 0.01022945 215 222 241 28585
0.01858274 0.01023345 215 222 241 28875
0.01759212 0.01023531 215 222 241 29267
0.01677278 0.01024804 215 222 241 28875
0.01558485 0.01023801 215 222 241 28971
0.01443411 0.01033356 215 222 241 27571
0.01339046 0.01033332 215 222 241 25071
0.00859890 0.01034902 200 208 229 5675
0.00344944 0.01034648 171 179 200 1682
-0.00487432 0.01044557 115 121 143 2125
-0.00808586 0.01044169 115 121 143 8957
-0.00910299 0.01044250 115 121 143 16264
-0.01009313 0.01044439 115 121 143 22739
-0.01113678 0.01054416 115 121 143 26457
-0.01197752 0.01054784 115 121 143 27385
-0.01334187 0.01053493 165 171 193 27296
-0.01422543 0.01054103 165 171 193 27650
-0.01537614 0.01053656 165 171 193 27125
-0.01730337 0.01054242 165 171 193 28196
-0.01842760 0.01063902 165 171 193 29353
-0.01944423 0.01063986 165 171 193 29450
-0.02062198 0.01063432 165 171 193 28953
-0.02161209 0.01063621 205 212 231 28857
-0.02592132 0.01072997 205 212 231 27375
-0.02696497 0.01072973 205 212 231 27553
-0.02763443 0.01064428 205 212 231 28189
-0.03068586 0.01074674 214 221 239 28949
-0.03205018 0.01073383 214 221 239 29546
-0.03274667 0.01074732 214 221 239 30496
-0.03390809 0.01073833 214 221 239 29960
-0.03594188 0.01073998 214 221 239 30171
-0.03778904 0.01074900 207 213 227 29750
-0.03901982 0.01084132 207 213 227 29346
-0.03998342 0.01084425 207 213 227 28560
-0.04094706 0.01084718 207 213 227 28560
-0.04300837 0.01084774 207 213 227 26946
-0.04402500 0.01084858 207 213 227 26525
-0.04635346 0.01093859 207 213 227 27810
-0.04721000 0.01084574 220 226 238 28371
-0.04842495 0.01093465 220 226 238 28653
-0.04917446 0.01094604 220 226 238 29039
-0.05147590 0.01093711 220 226 238 28271
0.05460140 0.00875027 132 123 144 28603
0.05036255 0.00884271 132 123 144 29082
0.04934538 0.00884352 132 123 144 29178
0.04712398 0.00883776 132 123 144 28596
