//U V R G B Intensity
0.01864882 0.01788964 207 213 235 18125
0.01792808 0.01790266 207 213 235 13089
0.01688388 0.01790242 207 213 235 8753
0.01447303 0.01798867 207 213 235 3842
0.01412911 0.01791719 207 213 235 2900
0.01333927 0.01783162 207 213 235 2196
0.01256461 0.01784243 162 170 191 1882
0.00497715 0.01792510 162 170 191 1175
0.00285105 0.01801877 118 129 149 1157
-0.00018999 0.01817499 118 129 149 1175
-0.00240668 0.01811181 118 129 149 1317
-0.00292750 0.01803728 118 129 149 1310
-0.00442916 0.01811828 118 129 149 1317
-0.00563406 0.01811145 78 86 107 1364
-0.00840659 0.01817868 78 86 107 1510
-0.00828153 0.01813062 78 86 107 1482
-0.01485197 0.01821242 109 117 136 2732
-0.01731623 0.01829654 109 117 136 8135
-0.01849494 0.01829079 109 117 136 13242
-0.01916180 0.01830602 109 117 136 19657
-0.02034052 0.01830026 109 117 136 24207
-0.02098016 0.01821659 109 117 136 26532
-0.02221279 0.01830864 172 181 198 27292
-0.02352551 0.01829739 172 181 198 27467
-0.02462314 0.01839490 172 181 198 28375
-0.02535959 0.01831159 172 181 198 28760
-0.02646870 0.01830443 172 181 198 28660
-0.02717846 0.01832216 172 181 198 29353
-0.02866392 0.01839952 172 181 198 30282
-0.02981542 0.01839487 172 181 198 30603
-0.03077850 0.01839796 218 225 241 29750
-0.03133805 0.01841759 218 225 241 30175
-0.03286641 0.01839750 218 225 241 29960
-0.03375989 0.01839918 218 225 241 30932
-0.03480412 0.01839894 218 225 241 29960
-0.03539034 0.01841747 218 225 241 30171
-0.03667639 0.01840732 218 225 241 30278
-0.03726261 0.01842585 218 225 241 30171
-0.03833351 0.01842452 208 214 226 30710
-0.03967346 0.01851216 208 214 226 30600
-0.04106680 0.01849761 208 214 226 31496
-0.04186869 0.01850730 208 214 226 32207
-0.04245491 0.01842582 208 214 226 32210
-0.04349862 0.01842560 208 214 226 31271
-0.04494637 0.01850883 208 214 226 29853
-0.04569381 0.01852076 208 214 226 28560
-0.04663021 0.01852494 208 214 226 28849
-0.04802406 0.01851036 213 220 230 28846
-0.04891754 0.01861206 213 220 230 28557
-0.05001516 0.01860962 213 220 230 28457
-0.05092484 0.01861490 213 220 230 26607
-0.05186073 0.01861910 213 220 230 23150
0.05309440 0.01652696 121 113 134 25689
0.05210409 0.01652892 121 113 134 28039
0.05065685 0.01651216 121 113 134 30103
0.04993608 0.01652518 121 113 134 30867
0.04902640 0.01653045 121 113 134 29900
0.04752523 0.01661142 121 113 134 29385
0.04628159 0.01659875 121 113 134 29478
0.04554516 0.01661538 201 198 219 28696
0.04405919 0.01669278 201 198 219 28692
0.04337664 0.01661161 201 198 219 28410
0.04199849 0.01669344 201 198 219 27671
0.04100868 0.01669543 201 198 219 27846
0.04013772 0.01670655 201 198 219 27150
0.03925524 0.01671294 201 198 219 28407
0.03839998 0.01662043 201 198 219 28032
0.03708673 0.01670917 232 233 254 28028
0.03625817 0.01671777 232 233 254 27582
0.03496062 0.01670288 232 233 254 27317
0.03411686 0.01671512 232 233 254 27760
0.03300775 0.01670796 232 233 254 27403
0.03169448 0.01679670 232 233 254 27667
0.03042415 0.01678293 232 233 254 28025
0.03024148 0.01671800 232 233 254 28403
0.02879424 0.01680125 232 233 254 28975
0.02773852 0.01679628 221 226 246 28975
0.02694867 0.01681072 221 226 246 28975
0.02583955 0.01680356 221 226 246 28121
0.02380555 0.01680531 221 226 246 27489
0.02281574 0.01680730 221 226 246 28782
0.02142190 0.01689267 221 226 246 28299
0.02045882 0.01689575 221 226 246 27225
0.01810188 0.01698428 207 213 235 19985
0.01740781 0.01689838 207 213 235 15589
0.01593336 0.01698051 207 213 235 11775
0.01540102 0.01690124 207 213 235 8178
0.01441124 0.01690323 207 213 235 5482
0.01322100 0.01699276 207 213 235 3753
0.01174655 0.01707489 207 213 235 2807
0.00919593 0.01699376 162 170 191 1585
0.00582197 0.01708316 162 170 191 1353
0.00586644 0.01693178 162 170 191 1314
0.00479554 0.01693044 162 170 191 1242
0.00297144 0.01709825 118 129 149 1260
0.00053338 0.01718344 118 129 149 1210
-0.00258045 0.01703029 118 129 149 1278
-0.00562203 0.01718650 78 86 107 1392
-0.00931266 0.01720547 78 86 107 1500
-0.01069081 0.01728723 78 86 107 1585
-0.01168110 0.01728920 78 86 107 1560
-0.01497391 0.01728191 109 117 136 3682
-0.01710423 0.01728397 109 117 136 11228
-0.01766325 0.01730362 109 117 136 17139
-0.01886866 0.01729676 109 117 136 22789
-0.01930887 0.01722559 109 117 136 26132
-0.02078335 0.01730766 109 117 136 27210
-0.02161190 0.01731626 109 117 136 27557
-0.02331351 0.01738483 172 181 198 27642
-0.02379195 0.01730777 172 181 198 28282
-0.02435096 0.01732742 172 181 198 28471
-0.02581023 0.01740592 172 181 198 28282
-0.02696174 0.01740128 172 181 198 28189
-0.02757468 0.01731870 172 181 198 29250
-0.02935690 0.01748396 172 181 198 29542
-0.03009336 0.01740059 172 181 198 29750
-0.03097531 0.01740700 218 225 241 29960
-0.03194991 0.01740536 218 225 241 29750
-0.03298262 0.01740985 218 225 241 30603
-0.03359554 0.01742729 218 225 241 30067
-0.03523175 0.01750278 218 225 241 29346
-0.03557563 0.01743125 218 225 241 29146
-0.03664656 0.01742991 218 225 241 29046
-0.03801318 0.01741645 218 225 241 28753
-0.03914900 0.01750820 208 214 226 28560
-0.04005871 0.01751347 208 214 226 29242
-0.04091397 0.01752098 208 214 226 30278
-0.04219999 0.01751082 208 214 226 31500
-0.04305527 0.01751833 208 214 226 30821
-0.04424500 0.01750786 208 214 226 30382
-0.04482024 0.01753111 208 214 226 29139
-0.04611779 0.01751622 208 214 226 29239
-0.04769954 0.01759396 213 220 230 28367
-0.04831300 0.01761137 213 220 230 28653
-0.04932999 0.01761225 213 220 230 28271
-0.05058882 0.01760321 213 220 230 27992
-0.05133678 0.01761511 213 220 230 26275
-0.05219204 0.01762262 213 220 230 23600
0.05502369 0.01544226 79 68 85 25242
0.05368377 0.01542990 121 113 134 26242
0.05237050 0.01551858 121 113 134 28317
0.05141892 0.01542644 121 113 134 30003
0.05034802 0.01552506 121 113 134 30646
0.04914261 0.01551820 121 113 134 30753
0.04791046 0.01551026 121 113 134 29582
0.04718973 0.01552328 121 113 134 29585
0.04636114 0.01553188 121 113 134 28503
0.04515573 0.01552503 201 198 219 28410
0.04345462 0.01559361 201 198 219 28689
0.04276056 0.01560773 201 198 219 28596
0.04160906 0.01560309 201 198 219 28499
0.04078049 0.01561169 201 198 219 27764
0.03940234 0.01569350 201 198 219 28307
0.03849314 0.01569880 201 198 219 28689
0.03777241 0.01561181 201 198 219 28496
0.03662088 0.01570717 232 233 254 27939
0.03528094 0.01569481 232 233 254 27492
0.03431784 0.01569789 232 233 254 27760
0.03348928 0.01570649 232 233 254 27492
0.03212214 0.01579303 232 233 254 27142
0.03094390 0.01578729 232 233 254 27664
0.03041160 0.01570802 232 233 254 27760
0.02926006 0.01580339 232 233 254 28399
0.02845820 0.01571307 221 226 246 27846
0.02746840 0.01571506 221 226 246 28125
0.02594004 0.01579499 221 226 246 27575
0.02524599 0.01580910 221 226 246 27575
0.02397566 0.01579533 221 226 246 28682
0.02333551 0.01581166 221 226 246 29571
0.02194166 0.01589704 221 226 246 29985
0.02119420 0.01580901 221 226 246 30414
0.02020390 0.01581098 207 213 235 28682
0.01881004 0.01589635 207 213 235 25296
0.01773914 0.01589502 207 213 235 21817
0.01704561 0.01590915 207 213 235 18321
0.01570566 0.01589679 207 213 235 14757
0.01522674 0.01591972 207 213 235 10332
0.01369886 0.01589965 207 213 235 6892
0.01297761 0.01591265 207 213 235 4378
0.01109958 0.01597823 162 170 191 3064
0.00695100 0.01607844 162 170 191 1507
0.00314102 0.01608825 162 170 191 1260
-0.00016329 0.01617619 118 129 149 1200
-0.00250297 0.01611228 118 129 149 1310
-0.00382722 0.01609630 118 129 149 1396
-0.00689341 0.01610256 78 86 107 1460
-0.01079969 0.01621264 78 86 107 1760
-0.01211292 0.01620137 78 86 107 1978
-0.01399620 0.01620504 109 117 136 4746
-0.01539004 0.01629046 109 117 136 8932
-0.01629921 0.01629576 109 117 136 14210
-0.01742405 0.01629221 109 117 136 19703
-0.01801026 0.01621074 109 117 136 23292
-0.01900058 0.01621271 109 117 136 25739
-0.02020549 0.01630589 109 117 136 27125
-0.02127640 0.01630455 109 117 136 27378
-0.02280477 0.01638447 172 181 198 28000
-0.02390236 0.01638204 172 181 198 28278
-0.02505390 0.01637740 172 181 198 28278
-0.02526326 0.01631137 172 181 198 27735
-0.02698008 0.01638357 172 181 198 27203
-0.02778194 0.01639327 172 181 198 27732
-0.02918679 0.01647400 172 181 198 29439
-0.02976203 0.01639723 172 181 198 29960
-0.03018652 0.01632238 218 225 241 30500
-0.03158039 0.01640781 218 225 241 29860
-0.03271620 0.01639956 218 225 241 30932
-0.03339875 0.01641840 218 225 241 31050
-0.03445396 0.01641345 218 225 241 29960
-0.03598233 0.01649338 218 225 241 29857
-0.03603050 0.01643396 218 225 241 29650
-0.03790850 0.01649955 218 225 241 28560
-0.03897940 0.01649821 208 214 226 29042
-0.03943113 0.01642225 208 214 226 28757
-0.04047481 0.01642203 208 214 226 29750
-0.04181478 0.01650967 208 214 226 30821
-0.04280455 0.01651166 208 214 226 30821
-0.04349862 0.01652578 208 214 226 30492
-0.04546927 0.01658324 208 214 226 29435
-0.04547868 0.01652974 208 214 226 28849
-0.04726090 0.01659493 208 214 226 27992
-0.04788954 0.01651604 213 220 230 28092
-0.04877153 0.01652245 213 220 230 28371
-0.04998846 0.01661081 213 220 230 28749
-0.05108606 0.01660838 213 220 230 28746
-0.05180682 0.01662140 213 220 230 26278
0.05416530 0.01442837 121 113 134 27067
0.05320222 0.01443145 121 113 134 27857
0.05221191 0.01443342 121 113 134 28699
0.05057573 0.01450893 121 113 134 29789
0.04954773 0.01450509 121 113 134 29178
0.04879975 0.01451700 121 113 134 29085
0.04783667 0.01452008 121 113 134 29482
0.04655063 0.01450993 121 113 134 28132
0.04518400 0.01459648 201 198 219 28128
0.04468988 0.01452303 201 198 219 29178
0.04369959 0.01452500 201 198 219 30425
0.04254806 0.01452036 201 198 219 29178
0.04099299 0.01459919 201 198 219 28885
0.04043345 0.01461882 201 198 219 29785
0.03863605 0.01468770 201 198 219 29375
0.03780749 0.01469630 201 198 219 29171
0.03684439 0.01469939 232 233 254 28217
0.03588131 0.01470247 232 233 254 28028
0.03466489 0.01469091 232 233 254 27667
0.03380908 0.01469840 232 233 254 27935
0.03241525 0.01478377 232 233 254 27489
0.03209855 0.01471341 232 233 254 27671
0.03113547 0.01471649 232 233 254 28028
0.02975731 0.01469830 232 233 254 28782
0.02914388 0.01471572 232 233 254 28592
0.02834251 0.01472543 221 226 246 28125
0.02674872 0.01479836 221 226 246 27664
0.02609338 0.01471836 221 226 246 27935
0.02488797 0.01471151 221 226 246 28492
0.02385946 0.01480761 221 226 246 29167
0.02265402 0.01480076 221 226 246 30414
0.02134129 0.01488953 221 226 246 30735
0.02080898 0.01481026 221 226 246 30196
0.01963024 0.01480450 207 213 235 29067
0.01804797 0.01488221 207 213 235 27046
0.01781187 0.01481509 207 213 235 25000
0.01655255 0.01490604 207 213 235 22039
0.01540102 0.01490140 207 213 235 17250
0.01443794 0.01490449 207 213 235 13171
0.01336704 0.01490315 207 213 235 8528
0.01236574 0.01490041 207 213 235 5910
0.01167168 0.01491453 162 170 191 3832
0.01011662 0.01499334 162 170 191 2725
0.00804440 0.01498927 162 170 191 1807
0.00806165 0.01483679 162 170 191 1575
0.00636056 0.01500537 162 170 191 1521
0.00575862 0.01492752 162 170 191 1467
0.00126039 0.01501338 118 129 149 1346
-0.00042973 0.01508661 118 129 149 1267
-0.00164459 0.01502625 118 129 149 1421
-0.00307665 0.01510580 118 129 149 1425
-0.00471232 0.01518133 118 129 149 1460
-0.00491070 0.01512000 78 86 107 1489
-0.00565816 0.01503197 78 86 107 1460
-0.01014122 0.01511415 78 86 107 1864
-0.01168110 0.01518935 78 86 107 2089
-0.01411865 0.01527455 78 86 107 5964
-0.01678077 0.01529738 109 117 136 21425
-0.01769046 0.01530265 109 117 136 24553
-0.01903039 0.01529029 109 117 136 25428
-0.01944339 0.01522018 109 117 136 26289
-0.02098327 0.01529536 109 117 136 26614
-0.02177363 0.01530978 109 117 136 28003
-0.02315178 0.01529159 172 181 198 28378
-0.02368413 0.01531234 172 181 198 28664
-0.02497015 0.01530218 172 181 198 27735
-0.02594475 0.01530054 172 181 198 26864
-0.02658488 0.01531686 172 181 198 27646
-0.02749407 0.01532216 172 181 198 28664
-0.02899574 0.01540318 172 181 198 29246
-0.03010434 0.01539604 172 181 198 30171
-0.03094861 0.01540825 218 225 241 30935
-0.03243459 0.01548559 218 225 241 31157
-0.03247073 0.01533097 218 225 241 31739
-0.03418804 0.01540315 218 225 241 31160
-0.03517783 0.01540514 218 225 241 30710
-0.03622152 0.01540492 218 225 241 30278
-0.03705011 0.01541352 218 225 241 29046
-0.03763633 0.01533204 218 225 241 28949
-0.03924532 0.01540866 208 214 226 28849
-0.04059678 0.01549152 208 214 226 29642
-0.04150595 0.01549681 208 214 226 30821
-0.04184984 0.01542533 208 214 226 31046
-0.04332482 0.01550738 208 214 226 30707
-0.04372262 0.01543368 208 214 226 29046
-0.04504686 0.01551766 208 214 226 28560
-0.04657525 0.01559758 208 214 226 28089
-0.04753832 0.01560067 213 220 230 27367
-0.04833970 0.01551037 213 220 230 27725
-0.04978745 0.01559360 213 220 230 27725
-0.05026588 0.01551654 213 220 230 28749
-0.05144460 0.01561079 213 220 230 29135
-0.05205752 0.01552822 213 220 230 27460
-0.05302063 0.01553131 213 220 230 23150
0.05461962 0.01342580 79 68 85 26082
0.05373716 0.01343219 121 113 134 26732
0.05223598 0.01351321 121 113 134 27857
0.05119230 0.01351299 121 113 134 28503
0.05001358 0.01350724 121 113 134 28696
0.04880814 0.01360040 121 113 134 28221
0.04792618 0.01360681 121 113 134 28985
0.04672074 0.01359996 121 113 134 27764
0.04559594 0.01359641 121 113 134 28032
0.04487517 0.01360943 201 198 219 28985
0.04401991 0.01361694 201 198 219 31085
0.04267995 0.01360457 201 198 219 30967
0.04177078 0.01360987 201 198 219 30532
0.04104953 0.01362287 201 198 219 29178
0.03948295 0.01369691 201 198 219 29578
0.03892391 0.01361660 201 198 219 29175
0.03734165 0.01369426 201 198 219 28689
0.03672818 0.01371167 232 233 254 26892
0.03560389 0.01370815 232 233 254 27671
0.03439845 0.01370130 232 233 254 27492
0.03311243 0.01379115 232 233 254 27842
0.03256440 0.01371550 232 233 254 28785
0.03152071 0.01371528 232 233 254 28785
0.03020745 0.01380401 232 233 254 29889
0.02924437 0.01380710 232 233 254 29271
0.02812005 0.01380357 221 226 246 28975
0.02717215 0.01380302 221 226 246 28492
0.02596674 0.01379617 221 226 246 27757
0.02567676 0.01372685 221 226 246 28028
0.02420229 0.01380897 221 226 246 28025
0.02342764 0.01381978 221 226 246 28878
0.02262626 0.01382950 221 226 246 30632
0.02122089 0.01381019 221 226 246 30414
0.01990766 0.01389894 207 213 235 30410
0.01881004 0.01389651 207 213 235 29367
0.01811600 0.01391062 207 213 235 28875
0.01715292 0.01391370 207 213 235 26714
0.01655150 0.01383586 207 213 235 23957
0.01517334 0.01391768 207 213 235 20085
0.01377947 0.01390311 207 213 235 16360
0.01311264 0.01391834 207 213 235 10950
0.01182608 0.01400817 162 170 191 7525
0.01043275 0.01399362 162 170 191 4721
0.00963088 0.01400331 162 170 191 3350
0.00594026 0.01402228 162 170 191 1585
0.00310282 0.01408252 162 170 191 1450
0.00285105 0.01401908 118 129 149 1442
0.00218421 0.01403431 118 129 149 1489
-0.00003821 0.01402834 118 129 149 1403
-0.00382722 0.01419640 118 129 149 1367
-0.00477880 0.01410420 118 129 149 1478
-0.00631869 0.01417940 78 86 107 1482
-0.00640925 0.01412250 78 86 107 1339
-0.00856781 0.01427234 78 86 107 1482
-0.00983658 0.01420970 78 86 107 1846
-0.01140316 0.01428380 78 86 107 2325
-0.01233957 0.01428798 78 86 107 3864
-0.01351778 0.01428225 78 86 107 6867
-0.01429244 0.01429306 109 117 136 12385
-0.01533613 0.01429284 109 117 136 18628
-0.01603017 0.01420694 109 117 136 22792
-0.01726232 0.01429901 109 117 136 24910
-0.01806417 0.01430870 109 117 136 25739
-0.01918850 0.01430517 109 117 136 26867
-0.02020549 0.01430605 109 117 136 26953
-0.02113037 0.01431496 109 117 136 28382
-0.02226670 0.01430668 172 181 198 28100
-0.02340671 0.01430677 172 181 198 28857
-0.02450430 0.01430434 172 181 198 28953
-0.02541350 0.01430963 172 181 198 28760
-0.02626876 0.01431714 172 181 198 29049
-0.02736637 0.01431471 172 181 198 29146
-0.02835666 0.01431668 172 181 198 30828
-0.02948147 0.01441307 172 181 198 31278
-0.03080572 0.01439710 218 225 241 30278
-0.03149978 0.01441121 218 225 241 30935
-0.03300093 0.01449225 218 225 241 30278
-0.03350657 0.01441407 218 225 241 30496
-0.03446965 0.01441716 218 225 241 30714
-0.03587450 0.01449789 218 225 241 30167
-0.03673030 0.01450537 218 225 241 29646
-0.03763947 0.01451067 218 225 241 29750
-0.03854863 0.01451596 208 214 226 29857
-0.04011522 0.01459006 208 214 226 30817
-0.04060933 0.01451662 208 214 226 30932
-0.04146462 0.01452412 208 214 226 30278
-0.04292390 0.01450261 208 214 226 29746
-0.04377915 0.01451011 208 214 226 28849
-0.04514632 0.01459664 208 214 226 28089
-0.04581315 0.01451186 208 214 226 27635
-0.04674902 0.01451606 208 214 226 27114
-0.04817009 0.01460038 213 220 230 27635
-0.04945612 0.01469023 213 220 230 29035
-0.05059194 0.01468198 213 220 230 29432
-0.05087093 0.01461736 213 220 230 29039
-0.05241030 0.01469257 213 220 230 28364
-0.05290442 0.01461913 213 220 230 25050
0.05446103 0.01244065 121 113 134 26082
0.05322892 0.01243271 121 113 134 27067
0.05159272 0.01250821 121 113 134 28132
0.05060294 0.01251020 121 113 134 28314
0.04895524 0.01268092 121 113 134 28692
0.04855741 0.01260717 121 113 134 28599
0.04789058 0.01252245 121 113 134 28792
0.04641611 0.01260451 121 113 134 28221
0.04569537 0.01261753 201 198 219 28599
0.04443604 0.01260847 201 198 219 29785
0.04333843 0.01260604 201 198 219 31082
0.04284430 0.01263261 201 198 219 30000
0.04114320 0.01270120 201 198 219 28982
0.03972215 0.01268551 201 198 219 29275
0.03902860 0.01269964 201 198 219 29378
0.03799592 0.01270413 201 198 219 28689
0.03689830 0.01270170 232 233 254 27939
0.03605822 0.01270557 232 233 254 27492
0.03501453 0.01270535 232 233 254 28496
0.03415924 0.01271285 232 233 254 29378
0.03311556 0.01271263 232 233 254 29475
0.03199073 0.01270909 232 233 254 29889
0.03074709 0.01279643 232 233 254 30417
0.02967619 0.01279509 232 233 254 30632
0.02895545 0.01280811 232 233 254 30200
0.02810017 0.01281561 221 226 246 30200
0.02669481 0.01279631 221 226 246 28878
0.02581234 0.01280270 221 226 246 28025
0.02504919 0.01281824 221 226 246 27667
0.02372494 0.01290226 221 226 246 28399
0.02249280 0.01289432 221 226 246 28210
0.02187936 0.01291174 221 226 246 29471
0.02053943 0.01289937 221 226 246 29164
0.01954963 0.01290136 207 213 235 29671
0.01883987 0.01291909 207 213 235 28878
0.01775796 0.01291304 207 213 235 27753
0.01679489 0.01291613 207 213 235 26550
0.01548163 0.01290486 207 213 235 24925
0.01503044 0.01292893 207 213 235 22510
0.01347486 0.01300768 207 213 235 17675
0.01252747 0.01300715 207 213 235 12625
0.01099909 0.01308707 162 170 191 8160
0.00998210 0.01308794 162 170 191 5307
0.00931524 0.01300316 162 170 191 3514
0.00755028 0.01301594 162 170 191 2039
0.00584918 0.01308452 162 170 191 1767
0.00502062 0.01309312 162 170 191 1550
0.00394972 0.01309179 162 170 191 1500
0.00091024 0.01309914 118 129 149 1403
-0.00060038 0.01312660 118 129 149 1385
-0.00195184 0.01310951 118 129 149 1403
-0.00369584 0.01318058 118 129 149 1353
-0.00378589 0.01312371 118 129 149 1453
-0.00489501 0.01311655 78 86 107 1585
-0.00757490 0.01319182 78 86 107 1575
-0.00945867 0.01319547 78 86 107 2278
-0.01203074 0.01327512 78 86 107 6378
-0.01242854 0.01330138 78 86 107 10696
-0.01376849 0.01328901 78 86 107 16932
-0.01431653 0.01321342 109 117 136 21753
-0.01522570 0.01321871 109 117 136 25135
-0.01664626 0.01330299 109 117 136 26050
-0.01777107 0.01329945 109 117 136 26207
-0.01911100 0.01338710 109 117 136 27378
-0.01988567 0.01329789 109 117 136 27735
-0.02098327 0.01339547 109 117 136 27378
-0.02225412 0.01338169 109 117 136 28000
-0.02261320 0.01331378 172 181 198 29553
-0.02346900 0.01332126 172 181 198 29864
-0.02416253 0.01333539 172 181 198 29453
-0.02575632 0.01340838 172 181 198 29250
-0.02685392 0.01340595 172 181 198 29350
-0.02787093 0.01340682 172 181 198 29753
-0.02861837 0.01341875 172 181 198 29964
-0.02955478 0.01342293 172 181 198 30500
-0.03133700 0.01348818 218 225 241 29857
-0.03161547 0.01342358 218 225 241 30282
-0.03279419 0.01341782 218 225 241 29650
-0.03417235 0.01349964 218 225 241 29960
-0.03548507 0.01348839 218 225 241 29342
-0.03622152 0.01350502 218 225 241 29442
-0.03702341 0.01351472 218 225 241 29960
-0.03853609 0.01349101 218 225 241 31617
-0.03931073 0.01350182 208 214 226 30600
-0.04035444 0.01350160 208 214 226 30707
-0.04121022 0.01350909 208 214 226 30275
-0.04217330 0.01351217 208 214 226 29042
-0.04300136 0.01352079 208 214 226 27907
-0.04426069 0.01351173 208 214 226 27728
-0.04539650 0.01360349 208 214 226 27282
-0.04590215 0.01352531 208 214 226 27464
-0.04769954 0.01359421 213 220 230 27725
-0.04828579 0.01361274 213 220 230 28846
-0.04938390 0.01361029 213 220 230 29039
-0.05026588 0.01361670 213 220 230 29953
-0.05176754 0.01369766 213 220 230 29235
-0.05208473 0.01362727 213 220 230 28275
-0.05317083 0.01362957 213 220 230 24128
0.05461962 0.01142595 77 66 83 26400
0.05341422 0.01141910 132 123 144 26900
0.05212816 0.01150890 132 123 144 28503
0.05121899 0.01151419 132 123 144 28892
0.05014810 0.01151285 132 123 144 28225
0.04938495 0.01152839 132 123 144 27946
0.04744151 0.01158704 132 123 144 28692
0.04674744 0.01160116 132 123 144 28128
0.04632295 0.01152631 132 123 144 28889
0.04456794 0.01159268 209 204 226 28692
0.04371214 0.01160017 209 204 226 28596
0.04272236 0.01160216 209 204 226 28310
0.04149023 0.01169421 209 204 226 28310
0.04063446 0.01160170 209 204 226 28310
0.03945625 0.01169596 209 204 226 28689
0.03887000 0.01161449 209 204 226 29382
0.03734165 0.01169441 209 204 226 28592
0.03653975 0.01170410 222 220 242 28496
0.03538825 0.01169946 222 220 242 28689
0.03402159 0.01178601 222 220 242 29885
0.03378553 0.01171889 222 220 242 29475
0.03222995 0.01169768 222 220 242 29471
0.03148249 0.01170961 222 220 242 30092
0.03016926 0.01179835 222 220 242 30960
0.02934067 0.01180695 222 220 242 31078
0.02821637 0.01180343 207 209 230 30739
0.02784525 0.01173077 207 209 230 29678
0.02591334 0.01179415 207 209 230 29271
0.02543442 0.01181708 207 209 230 28589
0.02378723 0.01188781 207 209 230 28489
0.02337373 0.01181773 207 209 230 27842
0.02221070 0.01180836 207 209 230 27050
0.02100525 0.01190147 207 209 230 27139
0.02012329 0.01180792 215 222 241 27839
0.01886395 0.01189882 215 222 241 27839
0.01798148 0.01190521 215 222 241 27396
0.01701840 0.01190829 215 222 241 26882
0.01613642 0.01191470 215 222 241 27139
0.01511943 0.01191557 215 222 241 27839
0.01391399 0.01190872 215 222 241 25296
0.01298911 0.01191763 215 222 241 20810
0.01169156 0.01190275 200 208 229 16025
0.01037884 0.01199150 200 208 229 11217
0.00960419 0.01200231 200 208 229 7246
0.00821608 0.01193054 200 208 229 3342
0.00676830 0.01201375 200 208 229 2564
0.00588635 0.01192016 200 208 229 2103
0.00396961 0.01207991 200 208 229 1714
0.00231246 0.01209711 171 179 200 1421
0.00199579 0.01202668 171 179 200 1328
-0.00054958 0.01210748 171 179 200 1432
-0.00159381 0.01210723 171 179 200 1471
-0.00726451 0.01203015 115 121 143 1996
-0.00989049 0.01210764 115 121 143 4603
-0.01159159 0.01227617 115 121 143 8225
-0.01217784 0.01219476 115 121 143 13125
-0.01303310 0.01220227 115 121 143 17707
-0.01350052 0.01212991 165 171 193 22089
-0.01451750 0.01213079 165 171 193 24632
-0.01578784 0.01221703 165 171 193 26210
-0.01680486 0.01221791 165 171 193 27296
-0.01811808 0.01220664 165 171 193 28103
-0.01930781 0.01229612 165 171 193 28003
-0.02040544 0.01229369 165 171 193 27646
-0.02114189 0.01231032 165 171 193 28192
-0.02221279 0.01230898 205 212 231 29450
-0.02312195 0.01231428 205 212 231 29553
-0.02392333 0.01222405 205 212 231 29149
-0.02537108 0.01230721 205 212 231 28003
-0.02617246 0.01231692 205 212 231 27646
-0.02735118 0.01231117 205 212 231 28378
-0.02836818 0.01231204 205 212 231 28857
-0.02927735 0.01231733 205 212 231 28760
-0.03050947 0.01240940 214 221 239 29246
-0.03166100 0.01240476 214 221 239 29750
-0.03282402 0.01239539 214 221 239 29346
-0.03347936 0.01241535 214 221 239 29860
-0.03485803 0.01239714 214 221 239 28946
-0.03584781 0.01249915 214 221 239 29646
-0.03659578 0.01241104 214 221 239 29442
-0.03777398 0.01250531 214 221 239 30492
-0.03873706 0.01250840 207 213 227 30932
-0.03967346 0.01241256 207 213 227 30603
-0.04082497 0.01250794 207 213 227 29857
-0.04141122 0.01242646 207 213 227 29046
-0.04313902 0.01249395 207 213 227 28271
-0.04412931 0.01259586 207 213 227 27196
-0.04491916 0.01251036 207 213 227 27200
-0.04585554 0.01251454 207 213 227 27371
-0.04700707 0.01250990 207 213 227 27367
-0.04788954 0.01251629 220 226 238 28749
-0.04887934 0.01251828 220 226 238 29342
-0.04984241 0.01252136 220 226 238 29853
-0.05068251 0.01252523 220 226 238 30057
-0.05194134 0.01261614 220 226 238 28557
-0.05266259 0.01252919 220 226 238 26200
-0.05385232 0.01261867 220 226 238 20153
0.05539742 0.01043664 77 66 83 26003
0.05443434 0.01043972 132 123 144 27682
0.05274425 0.01051294 132 123 144 28225
0.05191566 0.01052154 132 123 144 28892
0.05075314 0.01051220 132 123 144 29282
0.04965555 0.01060978 132 123 144 28314
0.04788482 0.01067977 132 123 144 27939
0.04727139 0.01059717 132 123 144 28692
0.04641611 0.01060468 132 123 144 28410
0.04537242 0.01060446 209 204 226 28499
0.04413979 0.01069650 209 204 226 28032
0.04304218 0.01069407 209 204 226 27764
0.04203668 0.01069968 209 204 226 27939
0.04057792 0.01077813 209 204 226 28403
0.03958763 0.01078010 209 204 226 27846
0.03922803 0.01071223 209 204 226 28128
0.03802313 0.01070540 209 204 226 28592
0.03646754 0.01078414 222 220 242 29471
0.03604304 0.01070936 222 220 242 30421
0.03463768 0.01079000 222 220 242 29889
0.03399751 0.01070638 222 220 242 29378
0.03333069 0.01072161 222 220 242 29782
0.03200644 0.01080558 222 220 242 30092
0.03104334 0.01080866 222 220 242 30417
0.03037600 0.01072393 222 220 242 30857
0.02884763 0.01080378 222 220 242 30092
0.02785783 0.01080577 207 209 230 29778
0.02700258 0.01081328 207 209 230 30853
0.02617399 0.01082187 207 209 230 30310
0.02452628 0.01089265 207 209 230 29371
0.02392486 0.01081480 207 209 230 28121
0.02211594 0.01087897 207 209 230 26967
0.02177206 0.01090744 207 209 230 26550
0.02064725 0.01090389 207 209 230 27489
0.01938790 0.01089483 215 222 241 27310
0.01807518 0.01098360 215 222 241 27928
0.01719268 0.01098998 215 222 241 28114
0.01676768 0.01091511 215 222 241 28299
