//U V R G B Intensity
-0.02299597 0.02215226 140 147 166 16510
-0.02401317 0.02215265 140 147 166 21107
-0.02505682 0.02215253 140 147 166 24485
-0.02616417 0.02224922 140 147 166 25967
-0.02710107 0.02225115 140 147 166 26614
-0.02843798 0.02224540 140 147 166 26446
-0.02940180 0.02224682 140 147 166 27028
-0.03143623 0.02224760 211 218 236 28000
-0.03210683 0.02225464 211 218 236 28853
-0.03320434 0.02225348 211 218 236 29350
-0.03422103 0.02225388 211 218 236 30171
-0.03644197 0.02225108 211 218 236 29442
-0.03737941 0.02225300 211 218 236 28560
-0.03842304 0.02235283 211 218 236 28849
-0.03989309 0.02234454 226 232 246 29746
-0.04255507 0.02235119 226 232 246 28946
-0.04373189 0.02234852 226 232 246 29957
-0.04480244 0.02244790 226 232 246 31039
-0.04568651 0.02235083 226 232 246 31496
-0.04662341 0.02235276 226 232 246 30382
-0.04785409 0.02244907 230 234 245 29853
-0.04895108 0.02244793 230 234 245 28746
-0.04975483 0.02245241 230 234 245 27196
-0.05082541 0.02245178 230 234 245 24339
0.05060633 0.02035111 116 110 124 28225
0.04941919 0.02034625 116 110 124 29082
0.04759823 0.02035112 116 110 124 29178
0.04642141 0.02034845 116 110 124 28499
0.04527106 0.02044631 116 110 124 28032
0.04444036 0.02035026 207 205 219 27150
0.04253912 0.02035359 207 205 219 28310
0.04106905 0.02044531 207 205 219 27846
0.04045184 0.02045337 207 205 219 27764
0.03908799 0.02044711 207 205 219 27671
0.03801743 0.02044648 207 205 219 27671
0.03710694 0.02044891 207 205 219 27578
0.03595658 0.02054670 226 228 241 28028
0.03485959 0.02054556 226 228 241 28214
0.03094098 0.02054801 226 228 241 27760
0.03021653 0.02055401 226 228 241 27667
0.02794273 0.02055020 233 239 253 27314
0.02691517 0.02054840 233 239 253 25832
0.02601504 0.02055303 233 239 253 24928
0.02505120 0.02055444 233 239 253 24435
0.02253700 0.02064603 233 239 253 22210
0.02141355 0.02064438 233 239 253 18842
0.02087613 0.02065398 233 239 253 15475
0.01846866 0.02064760 210 220 232 7885
0.00130042 0.02085464 94 106 120 1114
-0.00904111 0.02095326 68 76 97 1339
-0.01249220 0.02104678 68 76 97 1325
-0.01650769 0.02104936 88 94 116 1914
-0.01872812 0.02104657 88 94 116 3557
-0.02092262 0.02114429 88 94 116 10885
-0.02153986 0.02105234 88 94 116 17000
-0.02258349 0.02105222 140 147 166 21700
-0.02476143 0.02114827 140 147 166 25885
-0.02561853 0.02115173 140 147 166 26128
-0.02684921 0.02114802 140 147 166 26528
-0.03078437 0.02115214 211 218 236 29446
-0.03190782 0.02115050 211 218 236 30171
-0.03380908 0.02115383 211 218 236 29860
-0.03495944 0.02125162 211 218 236 29046
-0.03632275 0.02124537 211 218 236 28849
-0.03835717 0.02124615 211 218 236 28753
-0.03910808 0.02125165 226 232 246 29646
-0.04018850 0.02124884 226 232 246 29139
-0.04117926 0.02124973 226 232 246 28753
-0.04302666 0.02125410 226 232 246 29746
-0.04429410 0.02134772 226 232 246 30489
-0.04541752 0.02134607 226 232 246 29435
-0.04614149 0.02135208 226 232 246 29239
-0.04726542 0.02135043 226 232 246 27196
0.05230858 0.01935195 116 110 124 25160
0.05019436 0.01945121 116 110 124 28132
0.04917714 0.01945160 116 110 124 28314
0.04829310 0.01935453 116 110 124 28696
0.04601929 0.01945073 116 110 124 29382
0.04505546 0.01945215 207 205 219 28596
0.04293088 0.01944921 207 205 219 27150
0.04167380 0.01954495 207 205 219 27671
0.04065708 0.01954535 207 205 219 27403
0.03995956 0.01955187 207 205 219 28217
0.03781841 0.01955060 207 205 219 27232
0.03675817 0.01955216 226 228 241 27057
0.03550160 0.01954796 226 228 241 27232
0.03453774 0.01954937 226 228 241 27760
0.03349360 0.01954924 226 228 241 27578
0.03243962 0.01964694 226 228 241 27400
0.03158251 0.01965040 226 228 241 27492
0.03061866 0.01965182 226 228 241 27053
0.02944187 0.01964915 226 228 241 27053
0.02846768 0.01964837 226 228 241 26803
0.02750381 0.01964978 233 239 253 26385
0.02624673 0.01964557 233 239 253 25985
0.02538960 0.01964903 233 239 253 25753
0.02452214 0.01965030 233 239 253 25600
0.02222142 0.01974599 233 239 253 23110
0.01998438 0.01974487 233 239 253 17460
0.01934023 0.01975242 210 220 232 12442
0.01500507 0.01984883 210 220 232 2553
0.01005894 0.01984948 160 173 182 1339
-0.00541117 0.02005128 68 76 97 1146
-0.01800680 0.02015050 88 94 116 4350
-0.01907689 0.02014987 88 94 116 8410
-0.02535990 0.02024473 140 147 166 26364
-0.02624396 0.02024767 140 147 166 26614
-0.02908212 0.02025294 140 147 166 29550
-0.03317740 0.02025399 211 218 236 28467
-0.03456764 0.02034724 211 218 236 29042
-0.03648501 0.02035226 211 218 236 28753
-0.03946668 0.02035278 226 232 246 29139
-0.04052067 0.02035047 226 232 246 29439
-0.04151144 0.02035137 226 232 246 29342
-0.04284832 0.02044564 226 232 246 29957
-0.04456255 0.02035254 226 232 246 28849
-0.04572327 0.02044821 226 232 246 27992
-0.04684723 0.02044655 226 232 246 27196
-0.04887129 0.02044952 230 234 245 29039
0.05181006 0.01825434 116 110 124 26728
0.05044675 0.01834811 116 110 124 27675
0.04955235 0.01834886 116 110 124 28889
0.04842890 0.01834721 116 110 124 28789
0.04757180 0.01835068 116 110 124 29282
0.04647427 0.01834952 116 110 124 29082
0.04556380 0.01835196 116 110 124 28985
0.04444036 0.01835031 207 205 219 28692
0.04128200 0.01844938 207 205 219 27057
0.04031817 0.01845080 207 205 219 28128
0.03930145 0.01845120 207 205 219 28310
0.03694735 0.01844584 207 205 219 27232
0.03512590 0.01845071 226 228 241 27578
0.03287853 0.01854742 226 228 241 27400
0.03218149 0.01845393 226 228 241 27492
0.03116429 0.01845432 226 228 241 27146
0.02791579 0.01854974 233 239 253 27842
0.02561505 0.01864543 233 239 253 27489
0.02462479 0.01864633 233 239 253 27225
0.02390081 0.01855233 233 239 253 26307
0.02253700 0.01864609 233 239 253 25442
0.02162651 0.01864853 233 239 253 25221
0.02060931 0.01864892 233 239 253 23492
0.01935272 0.01864471 210 220 232 20367
0.01855881 0.01865138 210 220 232 15367
0.01450654 0.01865126 210 220 232 3160
-0.00019655 0.01884583 94 106 120 1100
-0.01241241 0.01894835 68 76 97 1482
-0.01431317 0.01895169 88 94 116 1760
-0.01573035 0.01904442 88 94 116 2050
-0.01672064 0.01904532 88 94 116 2914
-0.01947901 0.01905212 88 94 116 15164
-0.02062936 0.01904995 88 94 116 21475
-0.02153986 0.01905239 88 94 116 24628
-0.02378724 0.01914904 140 147 166 26614
-0.02464485 0.01905253 140 147 166 27207
-0.02551231 0.01905381 140 147 166 27471
-0.02692901 0.01914649 140 147 166 28096
-0.02900019 0.01914457 140 147 166 29346
-0.02987390 0.01914971 140 147 166 30171
-0.03100767 0.01924589 211 218 236 29750
-0.03183835 0.01914984 211 218 236 28949
-0.03407540 0.01924874 211 218 236 28949
-0.03506617 0.01924963 211 218 236 28849
-0.03608337 0.01925002 211 218 236 29750
-0.03798412 0.01925337 211 218 236 29960
-0.03900135 0.01925376 226 232 246 29750
-0.04031180 0.01924852 226 232 246 29542
-0.04409722 0.01925352 226 232 246 30167
-0.04527403 0.01935086 226 232 246 28749
-0.04814949 0.01935342 230 234 245 29239
0.05121156 0.01735080 116 110 124 27064
0.05030109 0.01735324 116 110 124 29585
0.04913413 0.01735275 116 110 124 29685
0.04497567 0.01745061 207 205 219 29382
0.04256820 0.01744423 207 205 219 27403
0.04200381 0.01745331 207 205 219 26892
0.04070994 0.01744640 207 205 219 27057
0.03996992 0.01745410 207 205 219 28407
0.03891593 0.01745179 207 205 219 28128
0.03658826 0.01754696 226 228 241 27939
0.03570419 0.01754990 226 228 241 27671
0.03456417 0.01754992 226 228 241 27846
0.03233340 0.01754495 226 228 241 27314
0.03160945 0.01755096 226 228 241 27053
0.03029897 0.01764574 226 228 241 27575
0.02944187 0.01754919 226 228 241 28025
0.02831791 0.01764755 226 228 241 28589
0.02664672 0.01755328 233 239 253 27314
0.02425582 0.01764525 233 239 253 26467
0.02334535 0.01764769 233 239 253 26064
0.01807279 0.01774602 210 220 232 14807
0.01304061 0.01774900 210 220 232 2439
-0.01089669 0.01804556 68 76 97 1510
-0.01911364 0.01814717 88 94 116 18235
-0.02009408 0.01805024 88 94 116 23160
-0.02199535 0.01805358 140 147 166 26617
-0.02301206 0.01805398 140 147 166 26782
-0.02419969 0.01814911 140 147 166 26950
-0.02511018 0.01815155 140 147 166 27467
-0.02639370 0.01814683 140 147 166 28189
-0.02822502 0.01814952 140 147 166 29146
-0.02900233 0.01815451 140 147 166 29350
-0.03234672 0.01825008 211 218 236 29442
-0.03673522 0.01824550 211 218 236 29139
-0.03769909 0.01824692 211 218 236 29542
-0.03876966 0.01834630 211 218 236 29242
-0.03986667 0.01834516 226 232 246 29853
-0.04059061 0.01825116 226 232 246 30167
-0.04152751 0.01825309 226 232 246 30932
-0.04871120 0.01835263 230 234 245 28846
-0.04983513 0.01835097 230 234 245 28557
-0.05096890 0.01844708 230 234 245 27196
0.05175669 0.01625331 133 129 143 27410
0.04956267 0.01625103 133 129 143 31085
0.04422690 0.01634621 224 224 236 28596
0.04344959 0.01635120 224 224 236 27407
0.04224586 0.01634801 224 224 236 27235
0.04130894 0.01634994 224 224 236 27496
0.03815109 0.01644909 224 224 236 27496
0.03708051 0.01644845 224 224 236 27146
0.03635656 0.01635445 232 236 248 26721
0.03512590 0.01645076 232 236 248 27403
0.03392267 0.01644758 232 236 248 27317
0.03178151 0.01654633 232 236 248 26803
0.03092440 0.01644978 232 236 248 26717
0.03004034 0.01645272 232 236 248 27578
0.02896977 0.01645209 232 236 248 27935
0.02762304 0.01654418 233 241 252 28210
0.02665921 0.01654560 233 241 252 28489
0.02580158 0.01654905 233 241 252 27757
0.02489111 0.01655148 233 241 252 27142
0.02141355 0.01664443 233 241 252 28021
0.02076940 0.01655203 233 241 252 27310
0.01985893 0.01655447 225 235 245 25300
0.01854846 0.01664918 225 235 245 21171
0.01729137 0.01664496 225 235 245 17392
0.01656739 0.01665098 225 235 245 12971
0.00818049 0.01674734 200 213 222 1421
-0.00929132 0.01694651 107 116 133 1482
-0.01022825 0.01694844 107 116 133 1464
-0.01736479 0.01695285 154 162 181 17382
-0.01875506 0.01704610 154 162 181 22317
-0.01953237 0.01705109 154 162 181 25971
-0.02143313 0.01705444 154 162 181 28103
-0.02274358 0.01704920 199 208 225 27121
-0.02373387 0.01705010 199 208 225 26696
-0.02483087 0.01704896 199 208 225 27292
-0.02588536 0.01714667 199 208 225 27735
-0.02690207 0.01714706 199 208 225 27735
-0.02861679 0.01705396 199 208 225 28760
-0.02966044 0.01715386 199 208 225 28467
-0.03182803 0.01715208 230 237 253 29246
-0.03306853 0.01724621 230 237 253 29857
-0.03482628 0.01715428 230 237 253 28949
-0.03605643 0.01725059 230 237 253 28849
-0.03819758 0.01724932 230 237 253 28092
-0.03910808 0.01725176 226 232 244 28946
-0.04015170 0.01725164 226 232 244 29542
-0.04136578 0.01724626 226 232 244 30167
-0.04206282 0.01725279 226 232 244 31157
-0.04318675 0.01725114 226 232 244 31042
-0.04742551 0.01734740 226 232 244 28942
-0.05031707 0.01735164 227 234 244 27367
0.05086494 0.01534420 133 129 143 29178
0.04998141 0.01534715 133 129 143 30210
0.04801020 0.01535114 133 129 143 30000
0.04398487 0.01535154 224 224 236 28410
0.04286145 0.01534989 224 224 236 27942
0.04180747 0.01534758 224 224 236 28496
0.04097676 0.01535155 224 224 236 27942
0.03958652 0.01544480 224 224 236 27760
0.03888900 0.01545133 224 224 236 27850
0.03763189 0.01544711 224 224 236 27671
0.03682815 0.01545160 232 236 248 27496
0.03370706 0.01545342 232 236 248 27317
0.03267950 0.01545163 232 236 248 26717
0.03131620 0.01554533 232 236 248 27053
0.03043213 0.01554828 232 236 248 27842
0.02930871 0.01554663 232 236 248 28121
0.02853137 0.01555162 232 236 248 27846
0.02651356 0.01555073 233 241 252 27314
0.02514971 0.01554447 233 241 252 27050
0.02338212 0.01555036 233 241 252 28975
0.02145444 0.01555319 233 241 252 29167
0.02024037 0.01564783 233 241 252 27485
0.01825931 0.01564963 225 235 245 22446
0.01732238 0.01565157 225 235 245 18678
0.01321052 0.01565429 225 235 245 4807
-0.00005931 0.01575449 152 164 176 1260
-0.00474056 0.01584432 152 164 176 1407
-0.01566255 0.01595369 154 162 181 14985
-0.01713259 0.01604540 154 162 181 20117
-0.01890069 0.01605129 154 162 181 25657
-0.02100458 0.01605273 154 162 181 27296
-0.02312913 0.01604979 199 208 225 27121
-0.02526977 0.01604853 199 208 225 27032
-0.02942874 0.01614639 199 208 225 28564
-0.03130307 0.01615024 230 237 253 29046
-0.03258661 0.01614552 230 237 253 30496
-0.03315097 0.01615459 230 237 253 31274
-0.03456764 0.01624728 230 237 253 30385
-0.03772552 0.01624641 230 237 253 28092
-0.03855619 0.01625038 230 237 253 27203
-0.03989309 0.01624463 226 232 244 28653
-0.04088387 0.01624553 226 232 244 28557
-0.04150109 0.01625359 226 232 244 29960
-0.04281157 0.01624836 226 232 244 30489
-0.04450919 0.01625361 226 232 244 30600
-0.04868477 0.01635312 227 234 244 27728
-0.04964860 0.01635454 227 234 244 28371
-0.05104870 0.01634559 227 234 244 28089
-0.05193277 0.01634853 227 234 244 27810
-0.05286966 0.01635046 227 234 244 25724
0.05276406 0.01435081 133 129 143 26982
0.05157017 0.01434980 133 129 143 28132
0.05055348 0.01435020 133 129 143 29082
0.04742204 0.01444979 133 129 143 27942
0.04569696 0.01435456 133 129 143 26560
0.04444036 0.01445031 224 224 236 27942
0.04342316 0.01445070 224 224 236 29278
0.04025495 0.01444764 224 224 236 28407
0.03915797 0.01454652 224 224 236 28882
0.03621305 0.01454973 232 236 248 28307
0.03515284 0.01455129 232 236 248 27403
0.03111092 0.01455336 232 236 248 27935
0.02990718 0.01455017 232 236 248 28882
0.02791579 0.01464981 233 241 252 28589
0.02671207 0.01464662 233 241 252 27575
0.02572178 0.01464752 233 241 252 27228
0.02398061 0.01465393 233 241 252 28025
0.02060931 0.01464896 233 241 252 30196
0.01940609 0.01474579 225 235 245 28585
0.01771778 0.01465320 225 235 245 25524
0.01630108 0.01474594 225 235 245 22625
0.01110881 0.01484580 200 213 222 4560
0.01009161 0.01484619 200 213 222 3360
-0.00081379 0.01485394 152 164 176 1260
-0.00512200 0.01495092 152 164 176 1382
-0.01043135 0.01504660 107 116 133 1671
-0.01145840 0.01504481 107 116 133 2078
-0.01250256 0.01504468 107 116 133 3064
-0.01544746 0.01504790 154 162 181 16264
-0.01741816 0.01505189 154 162 181 24282
-0.01972925 0.01514533 154 162 181 26128
-0.02078946 0.01514689 154 162 181 26953
-0.02373387 0.01515011 199 208 225 27735
-0.02475107 0.01515050 199 208 225 27378
-0.02593822 0.01514564 199 208 225 26950
-0.02992726 0.01514873 199 208 225 29964
-0.03084758 0.01514899 230 237 253 30282
-0.03188139 0.01515105 230 237 253 30714
-0.03292502 0.01525095 230 237 253 31160
-0.03728660 0.01524689 230 237 253 28371
-0.04023150 0.01525011 226 232 244 28753
-0.04215920 0.01525293 226 232 244 30600
-0.04333649 0.01535026 226 232 244 29439
-0.04530097 0.01535039 226 232 244 27728
-0.04618501 0.01535333 226 232 244 27903
-0.04722867 0.01535322 226 232 244 27728
-0.04921954 0.01535284 227 234 244 28271
-0.05031707 0.01545171 227 234 244 28460
-0.05157365 0.01544750 227 234 244 27900
0.05251169 0.01335390 133 129 143 26728
0.05117480 0.01334815 133 129 143 27239
0.04893725 0.01344704 133 129 143 27585
0.04684999 0.01344681 133 129 143 27150
0.04465548 0.01344452 224 224 236 28310
0.04299461 0.01345246 224 224 236 31085
0.04065708 0.01354544 224 224 236 28407
0.03779198 0.01355019 224 224 236 28407
0.03669499 0.01354905 232 236 248 27492
0.03562439 0.01354842 232 236 248 27057
0.03442068 0.01354523 232 236 248 27760
0.03351018 0.01354766 232 236 248 28214
0.03267950 0.01355163 232 236 248 28217
0.02716756 0.01364543 233 241 252 28399
0.02636379 0.01364991 233 241 252 28025
0.02537302 0.01365081 233 241 252 27935
0.02437240 0.01364953 233 241 252 28121
0.02327539 0.01364838 233 241 252 28878
0.02209809 0.01364570 233 241 252 29371
0.02040046 0.01365095 233 241 252 29571
0.01836604 0.01365173 225 235 245 28210
0.01614509 0.01374889 225 235 245 24021
0.01520817 0.01375082 225 235 245 21382
0.01420132 0.01375340 225 235 245 17325
0.01301367 0.01374853 225 235 245 12128
0.00990917 0.01384869 200 213 222 3439
0.00568076 0.01384719 200 213 222 1578
0.00468014 0.01384590 200 213 222 1471
0.00160206 0.01394658 152 164 176 1382
0.00077138 0.01385053 152 164 176 1421
-0.01408147 0.01414423 154 162 181 13082
-0.01582264 0.01405069 154 162 181 23225
-0.01670668 0.01405363 154 162 181 25510
-0.01810678 0.01414463 154 162 181 25507
-0.01903385 0.01414874 154 162 181 26617
-0.02026403 0.01414505 154 162 181 26696
-0.02120143 0.01414697 154 162 181 26782
-0.02294260 0.01415337 199 208 225 28192
-0.02393287 0.01415428 199 208 225 28953
-0.02620718 0.01415046 199 208 225 28857
-0.02725083 0.01415034 199 208 225 29049
-0.02834782 0.01424922 199 208 225 29350
-0.02908212 0.01415302 199 208 225 30282
-0.03138287 0.01424871 230 237 253 30496
-0.03226693 0.01425166 230 237 253 29650
-0.03336392 0.01425051 230 237 253 30603
-0.03419460 0.01425448 230 237 253 30171
-0.03551490 0.01434708 230 237 253 29646
-0.03654870 0.01424913 230 237 253 29646
-0.03772552 0.01434647 230 237 253 29342
-0.03882251 0.01434533 230 237 253 29646
-0.03959984 0.01435033 226 232 244 29750
-0.04091030 0.01434509 226 232 244 30057
-0.04498896 0.01444442 226 232 244 28460
-0.05297639 0.01444842 227 234 244 26114
0.05056955 0.01234851 133 129 143 27942
0.04942952 0.01234853 133 129 143 28132
0.04857242 0.01235199 133 129 143 27585
0.04635147 0.01234919 133 129 143 28314
0.04457352 0.01235290 224 224 236 28792
0.04312991 0.01244513 224 224 236 29278
0.04208628 0.01244501 224 224 236 28789
0.04101568 0.01244438 224 224 236 28496
0.03814074 0.01244695 224 224 236 29275
0.03726703 0.01245208 224 224 236 28032
0.03605295 0.01244670 232 236 248 27578
0.03500933 0.01244658 232 236 248 28125
0.03180844 0.01254690 232 236 248 29075
0.03111092 0.01245340 232 236 248 29475
0.02891692 0.01255114 232 236 248 29889
0.02781942 0.01254999 233 241 252 29675
0.02465122 0.01264688 233 241 252 27142
0.02272352 0.01264970 233 241 252 27932
0.02084919 0.01265355 233 241 252 28025
0.01968848 0.01264920 225 235 245 28117
0.01774471 0.01265371 225 235 245 27310
0.01565693 0.01265346 225 235 245 25985
0.01351628 0.01265220 225 235 245 20560
0.01255244 0.01265362 225 235 245 14292
0.01124197 0.01274840 200 213 222 9710
0.01008177 0.01274405 200 213 222 6410
0.00909099 0.01274495 200 213 222 4196
-0.01342961 0.01294883 107 116 133 17492
-0.01535730 0.01295166 154 162 181 24989
-0.01744459 0.01305138 154 162 181 27210
-0.01878149 0.01304564 154 162 181 27125
-0.02086925 0.01304539 154 162 181 26867
-0.02153986 0.01305243 154 162 181 27210
-0.02253012 0.01305334 199 208 225 27914
-0.02387736 0.01314543 199 208 225 29146
-0.02476143 0.01314837 199 208 225 28953
-0.02783948 0.01314903 199 208 225 30067
-0.02861679 0.01315402 199 208 225 29550
-0.03075743 0.01315276 230 237 253 29350
-0.03394224 0.01315138 230 237 253 28853
-0.03482628 0.01315432 230 237 253 29046
-0.03619995 0.01324589 230 237 253 29542
-0.03836752 0.01324411 230 237 253 29853
-0.04130209 0.01324952 226 232 244 28946
-0.04227628 0.01334870 226 232 244 28182
-0.04302666 0.01325425 226 232 244 27814
-0.04548749 0.01334681 226 232 244 27196
-0.04650469 0.01334720 226 232 244 27542
-0.04830908 0.01335040 227 234 244 27810
-0.05063675 0.01344557 227 234 244 28939
-0.05256442 0.01344840 227 234 244 27110
0.05248475 0.01135344 133 129 143 27946
0.05013064 0.01144809 133 129 143 28985
0.04785684 0.01144428 133 129 143 28310
0.04687642 0.01144736 133 129 143 28314
0.04569961 0.01144469 133 129 143 28221
0.04382528 0.01144854 224 224 236 27850
0.04165770 0.01154673 224 224 236 27321
0.04061356 0.01154660 224 224 236 28217
0.03979947 0.01154889 224 224 236 28692
0.03776556 0.01154968 224 224 236 28407
0.03642867 0.01154394 232 236 248 28307
0.03586428 0.01155302 232 236 248 28407
0.03484709 0.01155341 232 236 248 29078
0.03345682 0.01154664 232 236 248 28689
0.03251992 0.01154857 232 236 248 29475
0.03160945 0.01155101 232 236 248 29782
0.03059223 0.01155139 232 236 248 30203
0.02968176 0.01155383 232 236 248 30203
0.02756754 0.01165310 233 241 252 28307
0.02633685 0.01164939 233 241 252 28399
0.02510670 0.01164570 233 241 252 27842
0.02446253 0.01165324 233 241 252 27757
0.02327539 0.01164838 233 241 252 27489
0.02006417 0.01174650 233 241 252 27139
0.01906355 0.01174521 225 235 245 27660
0.01815309 0.01174765 225 235 245 27050
0.01718922 0.01174907 225 235 245 26967
0.01527138 0.01175407 225 235 245 27310
0.01412102 0.01175191 225 235 245 25296
0.01302400 0.01175076 225 235 245 21278
0.01206018 0.01175218 225 235 245 15907
0.01079324 0.01184580 200 213 222 11189
0.00974907 0.01184568 200 213 222 7700
0.00899870 0.01185119 200 213 222 4846
0.00771516 0.01184647 200 213 222 3282
0.00699071 0.01185247 200 213 222 2478
0.00586728 0.01185082 200 213 222 2025
-0.00158272 0.01194520 152 164 176 1442
-0.00538474 0.01195187 107 116 133 1560
-0.00781864 0.01204500 107 116 133 1896
-0.01163724 0.01205335 107 116 133 12510
-0.01354832 0.01205450 154 162 181 21110
-0.01574285 0.01205221 154 162 181 25585
-0.01694657 0.01214904 154 162 181 26867
-0.01808035 0.01214520 154 162 181 27032
-0.02029097 0.01214459 154 162 181 26782
-0.02112163 0.01214856 154 162 181 26367
-0.02208550 0.01214997 154 162 181 27646
-0.02521640 0.01214962 199 208 225 28192
-0.02639370 0.01224695 199 208 225 27735
-0.02834782 0.01224927 199 208 225 28660
-0.03009935 0.01225349 199 208 225 29350
-0.03130307 0.01225030 230 237 253 29046
-0.03221356 0.01225274 230 237 253 29350
-0.03349708 0.01224802 230 237 253 29442
-0.03446092 0.01224943 230 237 253 29046
-0.03555794 0.01234824 230 237 253 28753
-0.03676165 0.01234505 230 237 253 29139
-0.03751257 0.01235055 230 237 253 29546
-0.03834324 0.01225457 230 237 253 29960
-0.03941332 0.01235389 226 232 244 30385
-0.04064398 0.01235019 226 232 244 29242
-0.04374846 0.01235034 226 232 244 27728
-0.04481905 0.01234971 226 232 244 26607
-0.04583625 0.01245011 226 232 244 26200
-0.04691666 0.01244730 226 232 244 26771
-0.04790746 0.01244820 227 234 244 26857
-0.04896144 0.01244589 227 234 244 27900
-0.05000507 0.01244577 227 234 244 28457
-0.05096890 0.01244719 227 234 244 28367
-0.05289659 0.01245001 227 234 244 27196
0.05388749 0.01025249 83 75 88 26900
0.05257754 0.01034728 133 129 143 28035
0.05137380 0.01034409 133 129 143 28596
0.05083637 0.01035369 133 129 143 28892
0.04933940 0.01034487 133 129 143 28692
0.04854548 0.01035153 133 129 143 28225
0.04653799 0.01035283 133 129 143 28889
0.04532391 0.01044747 133 129 143 28310
0.04412068 0.01044429 224 224 236 27764
0.04208628 0.01044507 224 224 236 28310
0.04144210 0.01045262 224 224 236 28032
0.04012179 0.01044520 224 224 236 28128
0.03907767 0.01054502 224 224 236 27578
0.03803401 0.01054490 224 224 236 28307
0.03720333 0.01054887 224 224 236 28689
0.03634621 0.01045239 232 236 248 29992
0.03492953 0.01054506 232 236 248 29475
0.03408225 0.01055070 232 236 248 29175
0.03076431 0.01054676 232 236 248 29678
0.02977402 0.01054766 232 236 248 30525
0.02899671 0.01055266 232 236 248 29075
0.02661567 0.01064680 233 241 252 28878
0.02483774 0.01065051 233 241 252 29271
0.02256393 0.01064670 233 241 252 27489
0.02071603 0.01065106 233 241 252 27228
0.01960869 0.01074775 225 235 245 27310
0.01856506 0.01074763 225 235 245 27050
0.01664769 0.01065262 225 235 245 27839
0.01528388 0.01074638 225 235 245 28117
0.01461327 0.01075342 225 235 245 27571
0.01338312 0.01074973 225 235 245 25671
0.01110881 0.01084585 200 213 222 17864
0.00828722 0.01084944 200 213 222 5625
0.00313799 0.01084819 200 213 222 1478
0.00230729 0.01085216 152 164 176 1507
-0.00173462 0.01085423 152 164 176 1450
-0.00614955 0.01094917 107 116 133 1885
-0.00933436 0.01094778 107 116 133 6060
-0.01136878 0.01104858 107 116 133 18157
-0.01254557 0.01104590 107 116 133 22032
-0.01334931 0.01105039 107 116 133 24421
-0.01420695 0.01095382 154 162 181 25514
-0.01555368 0.01104592 154 162 181 26210
-0.01748137 0.01104874 154 162 181 26785
-0.01864833 0.01104825 154 162 181 27296
-0.01987848 0.01114456 154 162 181 27735
-0.02054957 0.01105159 154 162 181 27646
-0.02193933 0.01114484 154 162 181 28282
-0.02290317 0.01114625 199 208 225 28003
-0.02467128 0.01115214 199 208 225 27032
-0.02796228 0.01114871 199 208 225 27292
-0.02904320 0.01124585 199 208 225 27117
-0.03000705 0.01124726 199 208 225 27732
-0.03086416 0.01125072 230 237 253 28378
-0.03523611 0.01124448 230 237 253 29646
-0.03827738 0.01134785 230 237 253 29346
-0.04041802 0.01134659 226 232 244 29242
-0.04140882 0.01134749 226 232 244 28371
-0.04247888 0.01134686 226 232 244 28182
-0.04320333 0.01135287 226 232 244 27907
-0.04626480 0.01135186 226 232 244 26039
-0.04765507 0.01144510 226 232 244 26939
-0.04852254 0.01144637 227 234 244 28178
-0.04959258 0.01144575 227 234 244 28367
-0.05149386 0.01144908 227 234 244 28367
-0.05232453 0.01145305 227 234 244 27810
0.05342217 0.00935157 133 129 143 27239
0.05245832 0.00935298 133 129 143 28699
0.04792005 0.00944748 133 129 143 28792
0.04692978 0.00944839 133 129 143 29178
0.04580584 0.00944673 133 129 143 28885
0.04479896 0.00944931 224 224 236 28032
0.04374498 0.00944700 224 224 236 27850
0.04259463 0.00944483 224 224 236 28407
0.04184422 0.00945034 224 224 236 28310
0.03946321 0.00954449 224 224 236 27146
0.03658826 0.00954706 232 236 248 30203
0.03444762 0.00954580 232 236 248 28492
0.03364334 0.00955027 232 236 248 27939
0.03246655 0.00954760 232 236 248 28882
0.03171567 0.00955310 232 236 248 29275
0.02949523 0.00955031 232 236 248 28589
0.02531965 0.00964983 233 241 252 29071
0.02451589 0.00965432 233 241 252 28782
0.02215146 0.00964677 233 241 252 27489
0.02124099 0.00964921 233 241 252 27757
0.02046364 0.00965420 233 241 252 27842
0.01908998 0.00974578 225 235 245 28585
0.01799300 0.00974464 225 235 245 28117
0.01729545 0.00975116 225 235 245 28585
0.01638498 0.00965358 225 235 245 28210
0.01199695 0.00974903 225 235 245 22039
0.00806127 0.00975315 200 213 222 6067
-0.00020280 0.00994982 152 164 176 1489
-0.00122002 0.00995021 152 164 176 1510
-0.00213050 0.00995265 152 164 176 1564
-0.00324409 0.00995318 152 164 176 1635
-0.00436751 0.00995153 152 164 176 1835
-0.00765905 0.00994810 107 116 133 5464
-0.00875604 0.01004697 107 116 133 9825
-0.00979967 0.01004686 107 116 133 17071
-0.01075317 0.01005046 107 116 133 22557
-0.01499196 0.01004677 154 162 181 27557
-0.01608896 0.01014558 154 162 181 27382
-0.01683984 0.01005112 154 162 181 28285
-0.01914058 0.01014675 154 162 181 28857
-0.01999771 0.01015021 154 162 181 28471
-0.02203213 0.01015099 154 162 181 28007
-0.02302240 0.01015190 199 208 225 27125
-0.02409296 0.01015126 199 208 225 27292
-0.02515319 0.01015282 199 208 225 27032
