//U V R G B Intensity
0.03218887 0.01986733 226 228 241 27492
0.03122481 0.01986350 226 228 241 27053
0.03004841 0.01987078 226 228 241 27053
0.02907433 0.01987290 226 228 241 26803
0.02811026 0.01986906 233 239 253 26385
0.02685379 0.01988054 233 239 253 25985
0.02599616 0.01987113 233 239 253 25753
0.02512852 0.01986768 233 239 253 25600
0.02365967 0.01999028 233 239 253 24857
0.02282842 0.01997950 233 239 253 23110
0.02159879 0.01998957 233 239 253 21328
0.02059154 0.01998256 233 239 253 17460
0.01994631 0.01996204 210 220 232 12442
0.01836099 0.02009611 210 220 232 8471
0.01699855 0.02011313 210 220 232 5539
0.01561165 0.02007170 210 220 232 2553
0.01310834 0.01994532 210 220 232 1528
0.01066543 0.02006998 160 173 182 1339
0.00383464 0.02030720 160 173 182 1114
0.00297938 0.02003793 94 106 120 1153
-0.00155996 0.02031267 94 106 120 1125
-0.00480493 0.02026533 68 76 97 1146
-0.00746071 0.02040120 68 76 97 1232
-0.00842477 0.02039736 68 76 97 1175
-0.00962516 0.02024616 68 76 97 1357
-0.01142334 0.02039143 68 76 97 1385
-0.01492622 0.02051184 88 94 116 1710
-0.01587787 0.02024225 88 94 116 2585
-0.01740044 0.02036766 88 94 116 4350
-0.01847043 0.02036937 88 94 116 8410
-0.02016218 0.02050900 88 94 116 13950
-0.02099292 0.02049819 88 94 116 19296
-0.02182420 0.02048740 88 94 116 22975
-0.02222070 0.02034849 140 147 166 25135
-0.02408111 0.02050238 140 147 166 26121
-0.02475271 0.02048324 140 147 166 26364
-0.02563719 0.02047524 140 147 166 26614
-0.02630879 0.02035615 140 147 166 27292
-0.02724650 0.02035094 140 147 166 28282
-0.02847611 0.02046095 140 147 166 29550
-0.02928104 0.02034884 140 147 166 30067
-0.03040422 0.02045328 211 218 236 29550
-0.03131506 0.02044666 211 218 236 28953
-0.03257154 0.02045814 211 218 236 28467
-0.03396081 0.02057657 211 218 236 29042
-0.03516410 0.02058526 211 218 236 28753
-0.03587890 0.02056295 211 218 236 28753
-0.03665693 0.02044937 211 218 236 29346
-0.03771058 0.02045565 211 218 236 29242
-0.03886065 0.02056157 226 232 246 29139
-0.03991430 0.02056785 226 232 246 29439
-0.04090520 0.02056542 226 232 246 29342
-0.04224125 0.02068107 226 232 246 29957
-0.04264730 0.02054802 226 232 246 30492
-0.04395648 0.02056225 226 232 246 28849
-0.04511657 0.02067412 226 232 246 27992
-0.04624029 0.02067864 226 232 246 27196
-0.04674272 0.02054520 230 234 245 27907
-0.04826478 0.02067059 230 234 245 29039
-0.04877673 0.02054308 230 234 245 28849
-0.05000687 0.02065319 230 234 245 27546
-0.05065161 0.02053263 230 234 245 23603
0.05241585 0.01845664 116 110 124 26728
0.05105344 0.01857366 116 110 124 27675
0.05015893 0.01857162 116 110 124 28889
0.04903572 0.01857612 116 110 124 28789
0.04817813 0.01856671 116 110 124 29282
0.04708076 0.01856986 116 110 124 29082
0.04616994 0.01856324 116 110 124 28985
0.04504674 0.01856773 207 205 219 28692
0.04375386 0.01868648 207 205 219 28310
0.04273660 0.01868543 207 205 219 27578
0.04188850 0.01867010 207 205 219 27057
0.04092447 0.01866626 207 205 219 28128
0.03990770 0.01866519 207 205 219 28310
0.03931567 0.01854194 207 205 219 27764
0.03755437 0.01867978 207 205 219 27232
0.03704191 0.01865231 226 228 241 27496
0.03573222 0.01866657 226 228 241 27578
0.03492781 0.01865438 226 228 241 27317
0.03348532 0.01877560 226 228 241 27400
0.03278734 0.01865782 226 228 241 27492
0.03177008 0.01865678 226 228 241 27146
0.03026434 0.01878674 226 228 241 27228
0.02996473 0.01864811 226 228 241 26975
0.02852225 0.01876933 233 239 253 27842
0.02713349 0.01888774 233 239 253 27050
0.02622214 0.01888115 233 239 253 27489
0.02523174 0.01887869 233 239 253 27225
0.02450690 0.01876233 233 239 253 26307
0.02314399 0.01887938 233 239 253 25442
0.02223314 0.01887276 233 239 253 25221
0.02121589 0.01887172 233 239 253 23492
0.01995991 0.01888316 210 220 232 20367
0.01916504 0.01886504 210 220 232 15367
0.01784581 0.01898517 210 220 232 10364
0.01642965 0.01900500 210 220 232 7025
0.01511279 0.01886540 210 220 232 3160
0.01307589 0.01912311 210 220 232 2307
0.01237793 0.01910534 210 220 232 1896
0.00704285 0.01921856 160 173 182 1310
0.00626482 0.01910498 160 173 182 1271
0.00417943 0.01894581 160 173 182 1185
0.00041048 0.01908021 94 106 120 1100
-0.00320887 0.01931222 94 106 120 1135
-0.00725872 0.01905271 68 76 97 1392
-0.00892310 0.01929098 68 76 97 1521
-0.01180574 0.01917355 68 76 97 1482
-0.01370698 0.01916447 88 94 116 1760
-0.01512311 0.01928430 88 94 116 2050
-0.01611353 0.01928185 88 94 116 2914
-0.01756605 0.01940896 88 94 116 4985
-0.01871610 0.01941487 88 94 116 9271
-0.01887288 0.01926339 88 94 116 15164
-0.02002292 0.01926930 88 94 116 21475
-0.02093376 0.01926268 88 94 116 24628
-0.02160536 0.01924353 140 147 166 26210
-0.02318067 0.01937165 140 147 166 26614
-0.02403878 0.01926232 140 147 166 27207
-0.02490642 0.01925887 140 147 166 27471
-0.02632207 0.01937862 140 147 166 28096
-0.02686088 0.01925258 140 147 166 28378
-0.02839297 0.01938386 140 147 166 29346
-0.02926742 0.01936991 140 147 166 30171
-0.03040064 0.01948037 211 218 236 29750
-0.03123189 0.01936957 211 218 236 28949
-0.03207949 0.01935421 211 218 236 28660
-0.03346878 0.01947265 211 218 236 28949
-0.03445968 0.01947022 211 218 236 28849
-0.03547693 0.01946917 211 218 236 29750
-0.03612169 0.01934861 211 218 236 29650
-0.03737817 0.01946010 211 218 236 29960
-0.03839546 0.01945905 226 232 246 29750
-0.03970514 0.01947331 226 232 246 29542
-0.04032355 0.01945138 226 232 246 30603
-0.04115480 0.01944059 226 232 246 31621
-0.04219841 0.01944093 226 232 246 32210
-0.04349129 0.01945974 226 232 246 30167
-0.04466771 0.01956702 226 232 246 28749
-0.04536617 0.01944928 226 232 246 27814
-0.04641982 0.01955557 226 232 246 28460
-0.04754354 0.01956009 230 234 245 29239
-0.04845435 0.01955347 230 234 245 30057
-0.05010923 0.01968581 230 234 245 27807
-0.05051525 0.01955275 230 234 245 24407
0.05310072 0.01755343 116 110 124 25685
0.05181786 0.01756628 116 110 124 27064
0.05090703 0.01755966 116 110 124 29585
0.04974015 0.01756102 116 110 124 29685
0.04880246 0.01755580 116 110 124 29182
0.04805127 0.01754083 116 110 124 28892
0.04689119 0.01755268 116 110 124 29178
0.04558200 0.01766693 207 205 219 29382
0.04416584 0.01768676 207 205 219 28217
0.04317545 0.01768430 207 205 219 27403
0.04260975 0.01765962 207 205 219 26892
0.04131688 0.01767843 207 205 219 27057
0.04057574 0.01765749 207 205 219 28407
0.03952210 0.01766378 207 205 219 28128
0.03805273 0.01778640 207 205 219 28125
0.03719512 0.01777699 226 228 241 27939
0.03631063 0.01776899 226 228 241 27671
0.03517060 0.01776894 226 228 241 27846
0.03294055 0.01778251 226 228 241 27314
0.03221573 0.01776615 226 228 241 27053
0.03090601 0.01788042 226 228 241 27575
0.03004841 0.01777101 226 228 241 28025
0.02892469 0.01787554 226 228 241 28589
0.02841225 0.01774806 233 239 253 28978
0.02725267 0.01775989 233 239 253 27314
0.02580014 0.01788706 233 239 253 27396
0.02486294 0.01788182 233 239 253 26467
0.02395212 0.01787520 233 239 253 26064
0.02245641 0.01799915 233 239 253 26382
0.02159879 0.01798974 233 239 253 25146
0.02028909 0.01800401 233 239 253 23303
0.01945781 0.01799322 210 220 232 19096
0.01867979 0.01797965 210 220 232 14807
0.01745014 0.01798972 210 220 232 10217
0.01579529 0.01812204 210 220 232 6775
0.01373440 0.01812133 210 220 232 3182
0.01364718 0.01797159 210 220 232 2439
0.01099187 0.01810742 160 173 182 1757
0.01016299 0.01793678 160 173 182 1414
0.00570950 0.01821788 160 173 182 1250
-0.00150437 0.01805025 94 106 120 1185
-0.00570860 0.01831282 68 76 97 1289
-0.00675222 0.01831315 68 76 97 1375
-0.00739748 0.01829263 68 76 97 1421
-0.00779346 0.01815368 68 76 97 1442
-0.01028962 0.01828112 68 76 97 1510
-0.01055284 0.01813522 68 76 97 1603
-0.01673835 0.01839290 88 94 116 6871
-0.01791477 0.01840018 88 94 116 12239
-0.01850680 0.01837688 88 94 116 18235
-0.01948768 0.01826849 88 94 116 23160
-0.02010609 0.01824656 88 94 116 26371
-0.02138943 0.01825944 140 147 166 26617
-0.02240620 0.01825837 140 147 166 26782
-0.02359313 0.01837163 140 147 166 26950
-0.02450397 0.01836501 140 147 166 27467
-0.02578680 0.01837787 140 147 166 28189
-0.02635251 0.01835318 140 147 166 28003
-0.02761852 0.01837058 140 147 166 29146
-0.02839654 0.01835701 140 147 166 29350
-0.02930739 0.01835039 140 147 166 28953
-0.03091906 0.01848590 211 218 236 29142
-0.03174029 0.01846916 211 218 236 29442
-0.03235918 0.01834725 211 218 236 30175
-0.03348237 0.01835174 211 218 236 29350
-0.03521732 0.01858828 211 218 236 29342
-0.03612813 0.01848165 211 218 236 29139
-0.03709220 0.01847782 211 218 236 29542
-0.03816268 0.01857957 211 218 236 29242
-0.03925952 0.01858268 226 232 246 29853
-0.03998434 0.01846632 226 232 246 30167
-0.04092152 0.01846108 226 232 246 30932
-0.04172644 0.01844891 226 232 246 31971
-0.04262044 0.01844684 226 232 246 31621
-0.04374412 0.01845136 226 232 246 30710
-0.04465497 0.01844474 226 232 246 29042
-0.04591145 0.01855623 226 232 246 29342
-0.04663629 0.01843986 230 234 245 28849
-0.04810513 0.01856246 230 234 245 28846
-0.04922882 0.01856699 230 234 245 28557
-0.05036204 0.01867738 230 234 245 27196
-0.05099726 0.01855096 230 234 245 25346
0.05236263 0.01645960 133 129 143 27410
0.05166467 0.01644184 133 129 143 29900
0.05016894 0.01646583 133 129 143 31085
0.04947049 0.01644810 133 129 143 30000
0.04834728 0.01645259 133 129 143 29385
0.04640916 0.01645088 133 129 143 28985
0.04483387 0.01657904 224 224 236 28596
0.04405583 0.01656547 224 224 236 27407
0.04285257 0.01657416 224 224 236 27235
0.04191536 0.01656892 224 224 236 27496
0.04116370 0.01655397 224 224 236 27582
0.03952567 0.01669086 224 224 236 28125
0.03875765 0.01667133 224 224 236 27496
0.03768716 0.01667307 224 224 236 27146
0.03696234 0.01655670 232 236 248 26721
0.03573222 0.01666681 232 236 248 27403
0.03452944 0.01667547 232 236 248 27317
0.03324610 0.01678836 232 236 248 27400
0.03238846 0.01677895 232 236 248 26803
0.03153086 0.01666954 232 236 248 26717
0.03064637 0.01666154 232 236 248 27578
0.02957590 0.01666328 232 236 248 27935
0.02823031 0.01678485 233 241 252 28210
0.02726627 0.01678102 233 241 252 28489
0.02640814 0.01677164 233 241 252 27757
0.02549732 0.01676502 233 241 252 27142
0.02463969 0.01675561 233 241 252 27667
0.02388801 0.01664065 233 241 252 28028
0.02202078 0.01688405 233 241 252 28021
0.02137554 0.01676359 233 241 252 27310
0.02046472 0.01675697 225 235 245 25300
0.01915500 0.01687117 225 235 245 21171
0.01789852 0.01688264 225 235 245 17392
0.01717367 0.01686628 225 235 245 12971
0.01562527 0.01699305 225 235 245 9328
0.01460798 0.01699200 225 235 245 6746
0.01441433 0.01684783 225 235 245 4232
0.01224514 0.01711253 225 235 245 2975
0.01222065 0.01685406 200 213 222 2257
0.00943258 0.01699685 200 213 222 1603
0.00878731 0.01697633 200 213 222 1421
0.00822164 0.01685163 200 213 222 1396
0.00417707 0.01710591 200 213 222 1267
0.00304384 0.01721630 200 213 222 1221
-0.00018394 0.01721694 152 164 176 1192
-0.00072274 0.01709090 152 164 176 1185
-0.00310243 0.01720681 152 164 176 1296
-0.00401089 0.01694039 152 164 176 1317
-0.00694230 0.01719605 107 116 133 1435
-0.00868439 0.01717865 107 116 133 1482
-0.00962159 0.01717341 107 116 133 1464
-0.01041647 0.01715529 107 116 133 1557
-0.01108807 0.01703621 107 116 133 1789
-0.01430188 0.01730122 154 162 181 3467
-0.01637911 0.01729593 154 162 181 11514
-0.01675877 0.01716149 154 162 181 17382
-0.01814806 0.01727993 154 162 181 22317
-0.01892609 0.01726636 154 162 181 25971
-0.01965091 0.01714999 154 162 181 27296
-0.02082733 0.01725728 154 162 181 28103
-0.02213703 0.01727154 199 208 225 27121
-0.02312745 0.01726909 199 208 225 26696
-0.02422428 0.01727221 199 208 225 27292
-0.02527844 0.01737853 199 208 225 27735
-0.02629521 0.01737745 199 208 225 27735
-0.02752533 0.01738755 199 208 225 28467
-0.02801092 0.01725866 199 208 225 28760
-0.02905455 0.01735900 199 208 225 28467
-0.02991216 0.01724959 230 237 253 28664
-0.03122188 0.01736386 230 237 253 29246
-0.03246154 0.01747988 230 237 253 29857
-0.03301719 0.01734924 230 237 253 29860
-0.03422045 0.01735792 230 237 253 28949
-0.03545007 0.01746799 230 237 253 28849
-0.03616538 0.01734571 230 237 253 28000
-0.03759104 0.01747147 230 237 253 28092
-0.03850189 0.01746485 226 232 244 28946
-0.03954549 0.01746518 226 232 244 29542
-0.04075879 0.01747982 226 232 244 30167
-0.04145678 0.01746206 226 232 244 31157
-0.04258047 0.01746658 226 232 244 31042
-0.04426934 0.01744639 226 232 244 29442
-0.04534935 0.01745406 226 232 244 29342
-0.04681870 0.01757663 226 232 244 28942
-0.04718783 0.01743627 227 234 244 28464
-0.04815190 0.01743244 227 234 244 27907
-0.04971086 0.01756512 227 234 244 27367
-0.05054160 0.01755431 227 234 244 25878
-0.05141605 0.01744041 227 234 244 22971
0.05411798 0.01545471 133 129 143 25685
0.05331308 0.01544254 133 129 143 26985
0.05147220 0.01558460 133 129 143 29178
0.05058824 0.01557658 133 129 143 30210
0.04861645 0.01556577 133 129 143 30000
0.04786527 0.01545079 133 129 143 29585
0.04697076 0.01544875 133 129 143 28225
0.04587393 0.01555186 224 224 236 27678
0.04459107 0.01556472 224 224 236 28410
0.04346789 0.01556921 224 224 236 27942
0.04241424 0.01557550 224 224 236 28496
0.04158296 0.01556472 224 224 236 27942
0.04019369 0.01568315 224 224 236 27760
0.03949523 0.01566541 224 224 236 27850
0.03823873 0.01567689 224 224 236 27671
0.03743434 0.01566470 232 236 248 27496
0.03596547 0.01568729 232 236 248 27053
0.03484179 0.01579176 232 236 248 26889
0.03431300 0.01565976 232 236 248 27317
0.03328570 0.01566467 232 236 248 26717
0.03192329 0.01578164 232 236 248 27053
0.03103881 0.01577364 232 236 248 27842
0.02991562 0.01577814 232 236 248 28121
0.02913756 0.01576456 232 236 248 27846
0.02838589 0.01564966 233 241 252 27760
0.02711988 0.01576702 233 241 252 27314
0.02575694 0.01578406 233 241 252 27050
0.02460689 0.01588998 233 241 252 28117
0.02398849 0.01576804 233 241 252 28975
0.02321046 0.01575447 233 241 252 29575
0.02206041 0.01576037 233 241 252 29167
0.02084711 0.01587502 233 241 252 27485
0.01940459 0.01589623 225 235 245 24996
0.01886579 0.01587014 225 235 245 22446
0.01792859 0.01586490 225 235 245 18678
0.01697406 0.01575513 225 235 245 14532
0.01603688 0.01574989 225 235 245 10364
0.01431878 0.01599097 225 235 245 7110
0.01381633 0.01585754 225 235 245 4807
0.01228424 0.01598887 225 235 245 3303
0.01121428 0.01599058 200 213 222 2382
0.00986819 0.01611218 200 213 222 1942
0.00668358 0.01611599 200 213 222 1442
0.00057046 0.01621558 152 164 176 1271
0.00054648 0.01595715 152 164 176 1260
-0.00118794 0.01609365 152 164 176 1300
-0.00330205 0.01619567 152 164 176 1335
-0.00413330 0.01608493 152 164 176 1407
-0.01047562 0.01619109 107 116 133 1671
-0.01170524 0.01630116 107 116 133 2028
-0.01390897 0.01631335 154 162 181 5121
-0.01474021 0.01630256 154 162 181 9757
-0.01505664 0.01615940 154 162 181 14985
-0.01652548 0.01628199 154 162 181 20117
-0.01786156 0.01629763 154 162 181 23546
-0.01829444 0.01626599 154 162 181 25657
-0.01919524 0.01615341 154 162 181 26957
-0.02039853 0.01626210 154 162 181 27296
-0.02179784 0.01628648 154 162 181 27292
-0.02252266 0.01627012 199 208 225 27121
-0.02417751 0.01640246 199 208 225 27375
-0.02466312 0.01627357 199 208 225 27032
-0.02710604 0.01639829 199 208 225 26042
-0.02812332 0.01639725 199 208 225 27289
-0.02882177 0.01637951 199 208 225 28564
-0.03013099 0.01649369 199 208 225 28560
-0.03069666 0.01636906 230 237 253 29046
-0.03197952 0.01638191 230 237 253 30496
-0.03254519 0.01635722 230 237 253 31274
-0.03396081 0.01647698 230 237 253 30385
-0.03548290 0.01650235 230 237 253 29853
-0.03634049 0.01649295 230 237 253 28557
-0.03711856 0.01647938 230 237 253 28092
-0.03794981 0.01646859 230 237 253 27203
-0.03928588 0.01648423 226 232 244 28653
-0.04027678 0.01648180 226 232 244 28557
-0.04089516 0.01645988 226 232 244 29960
-0.04220489 0.01647414 226 232 244 30489
-0.04250446 0.01633557 226 232 244 30389
-0.04390326 0.01645987 226 232 244 30600
-0.04465497 0.01644492 226 232 244 29242
-0.04553944 0.01643692 226 232 244 28560
-0.04684865 0.01645116 227 234 244 28460
-0.04807877 0.01656125 227 234 244 27728
-0.04904281 0.01655742 227 234 244 28371
-0.05044161 0.01658177 227 234 244 28089
-0.05132611 0.01657377 227 234 244 27810
-0.05226328 0.01656853 227 234 244 25724
0.05337037 0.01456681 133 129 143 26982
0.05217662 0.01456957 133 129 143 28132
0.05115987 0.01456850 133 129 143 29082
0.05054096 0.01454660 133 129 143 28892
0.04939092 0.01455250 133 129 143 29482
0.04802848 0.01466946 133 129 143 27942
0.04733002 0.01455178 133 129 143 27410
0.04630273 0.01455669 133 129 143 26560
0.04504674 0.01466808 224 224 236 27942
0.04402948 0.01466703 224 224 236 29278
0.04325144 0.01465346 224 224 236 30100
0.04247338 0.01453995 224 224 236 29385
0.04086171 0.01467538 224 224 236 28407
0.03976490 0.01477851 224 224 236 28882
0.03919919 0.01465381 224 224 236 28407
0.03808552 0.01465238 224 224 236 28221
0.03681951 0.01476979 232 236 248 28307
0.03575908 0.01476558 232 236 248 27403
0.03429022 0.01478817 232 236 248 27842
0.03329932 0.01478574 232 236 248 27228
0.03286691 0.01475408 232 236 248 26978
0.03171687 0.01475998 232 236 248 27935
0.03051358 0.01476867 232 236 248 28882
0.02919435 0.01488887 232 236 248 28585
0.02852225 0.01486975 233 241 252 28589
0.02731899 0.01487844 233 241 252 27575
0.02632857 0.01487598 233 241 252 27228
0.02508891 0.01499201 233 241 252 27225
0.02458647 0.01485858 233 241 252 28025
0.02300166 0.01499267 233 241 252 28971
0.02209033 0.01498608 233 241 252 30085
0.02121589 0.01487212 233 241 252 30196
0.02001313 0.01498078 225 235 245 28585
0.01960659 0.01484776 225 235 245 27314
0.01832375 0.01486062 225 235 245 25524
0.01690810 0.01498042 225 235 245 22625
0.01634243 0.01495574 225 235 245 19532
0.01458163 0.01509356 225 235 245 14960
0.01364394 0.01508835 225 235 245 10546
0.01241433 0.01509841 225 235 245 7139
0.01171585 0.01508068 200 213 222 4560
0.01069859 0.01507963 200 213 222 3360
0.00914014 0.01521235 200 213 222 2410
0.00730843 0.01520507 200 213 222 1653
0.00109892 0.01520432 152 164 176 1385
-0.00020793 0.01505869 152 164 176 1260
-0.00109240 0.01505069 152 164 176 1317
-0.00404014 0.01530184 152 164 176 1396
-0.00451569 0.01516700 152 164 176 1382
-0.00500182 0.01503814 107 116 133 1482
-0.00822516 0.01530914 107 116 133 1489
-0.00940155 0.01541638 107 116 133 1560
-0.00982442 0.01527883 107 116 133 1671
-0.01085121 0.01528371 107 116 133 2078
-0.01189535 0.01528407 107 116 133 3064
-0.01317818 0.01529693 107 116 133 5492
-0.01459381 0.01541668 154 162 181 10396
-0.01484071 0.01527535 154 162 181 16264
-0.01547594 0.01514888 154 162 181 22089
-0.01681199 0.01526452 154 162 181 24282
-0.01751047 0.01524678 154 162 181 25585
-0.01912214 0.01538223 154 162 181 26128
-0.02018257 0.01537801 154 162 181 26953
-0.02147494 0.01539679 154 162 181 26864
-0.02275830 0.01550968 199 208 225 27732
-0.02312745 0.01536927 199 208 225 27735
-0.02414471 0.01536822 199 208 225 27378
-0.02533115 0.01538146 199 208 225 26950
-0.02661451 0.01549435 199 208 225 26946
-0.02683452 0.01535156 199 208 225 28192
-0.02779856 0.01534772 199 208 225 29250
-0.02932064 0.01537310 199 208 225 29964
-0.03024099 0.01537241 230 237 253 30282
-0.03127510 0.01536681 230 237 253 30714
-0.03231871 0.01546715 230 237 253 31160
-0.03277797 0.01533688 230 237 253 30392
-0.03419359 0.01545670 230 237 253 29753
-0.03515763 0.01545286 230 237 253 29046
-0.03667971 0.01547824 230 237 253 28371
-0.03801576 0.01559388 230 237 253 27903
-0.03809347 0.01533821 226 232 244 28660
-0.03962507 0.01546952 226 232 244 28753
-0.04139639 0.01571339 226 232 244 30485
-0.04155317 0.01546185 226 232 244 30600
-0.04273008 0.01556916 226 232 244 29439
-0.04345491 0.01545281 226 232 244 29042
-0.04469457 0.01556883 226 232 244 27728
-0.04557904 0.01556083 226 232 244 27903
-0.04662268 0.01556116 226 232 244 27728
-0.04755985 0.01555592 227 234 244 27635
-0.04861350 0.01556221 227 234 244 28271
-0.04971086 0.01566536 227 234 244 28460
-0.05096684 0.01567681 227 234 244 27900
-0.05125691 0.01553225 227 234 244 25650
0.05437354 0.01344699 133 129 143 26564
0.05311754 0.01355838 133 129 143 26728
0.05178149 0.01357402 133 129 143 27239
0.05106618 0.01355174 133 129 143 27239
0.04954410 0.01367712 133 129 143 27585
0.04895207 0.01355381 133 129 143 28132
0.04745688 0.01367779 133 129 143 27150
0.04691805 0.01355168 133 129 143 27325
0.04526269 0.01368405 224 224 236 28310
0.04481348 0.01354782 224 224 236 30535
0.04360068 0.01366245 224 224 236 31085
0.04207859 0.01378783 224 224 236 30310
0.04126417 0.01378159 224 224 236 28407
0.04011412 0.01378749 224 224 236 28882
0.03968124 0.01365586 224 224 236 29078
0.03839838 0.01376871 224 224 236 28407
0.03730156 0.01377183 232 236 248 27492
0.03623105 0.01377356 232 236 248 27057
0.03502780 0.01378225 232 236 248 27760
0.03411695 0.01377563 232 236 248 28214
0.03328570 0.01376485 232 236 248 28217
0.03176364 0.01389023 232 236 248 28782
0.03058722 0.01389752 232 236 248 29467
0.02964953 0.01389230 232 236 248 29467
0.02868547 0.01388847 232 236 248 29071
0.02777466 0.01388185 233 241 252 28399
0.02697024 0.01386966 233 241 252 28025
0.02597934 0.01386723 233 241 252 27935
0.02497890 0.01387073 233 241 252 28121
0.02388206 0.01387385 233 241 252 28878
0.02270515 0.01388116 233 241 252 29371
0.02157192 0.01399156 233 241 252 29367
0.02100676 0.01386689 233 241 252 29571
0.01959060 0.01398667 225 235 245 28582
0.01897223 0.01386480 225 235 245 28210
0.01823056 0.01384389 225 235 245 26550
0.01675168 0.01397239 225 235 245 24021
0.01581448 0.01396715 225 235 245 21382
0.01480726 0.01396014 225 235 245 17325
0.01362032 0.01397341 225 235 245 12128
0.01180630 0.01421408 225 235 245 7775
0.01051579 0.01407302 200 213 222 3439
0.00816246 0.01408761 200 213 222 2067
0.00628760 0.01407716 200 213 222 1578
0.00528717 0.01408066 200 213 222 1471
0.00220900 0.01417890 152 164 176 1382
0.00137774 0.01406811 152 164 176 1421
-0.00012749 0.01419804 152 164 176 1378
-0.00125120 0.01430258 152 164 176 1289
-0.00627427 0.01428859 107 116 133 1435
-0.01095407 0.01441631 107 116 133 2335
-0.01282896 0.01440586 107 116 133 7657
-0.01347419 0.01438534 154 162 181 13082
-0.01466064 0.01439857 154 162 181 18235
-0.01521629 0.01426799 154 162 181 23225
-0.01610076 0.01425999 154 162 181 25510
-0.01749956 0.01438428 154 162 181 25507
-0.01842723 0.01437312 154 162 181 26617
-0.01965687 0.01438318 154 162 181 26696
-0.02059455 0.01437797 154 162 181 26782
-0.02108017 0.01424915 154 162 181 27296
-0.02233665 0.01436057 199 208 225 28192
-0.02332704 0.01435811 199 208 225 28953
-0.02422835 0.01434556 199 208 225 28764
-0.02560080 0.01436854 199 208 225 28857
-0.02664444 0.01436887 199 208 225 29049
-0.02774126 0.01447200 199 208 225 29350
-0.02847611 0.01436158 199 208 225 30282
-0.02928104 0.01434942 199 208 225 30500
-0.03077623 0.01447340 230 237 253 30496
-0.03166072 0.01446540 230 237 253 29650
-0.03275755 0.01446852 230 237 253 30603
-0.03358880 0.01445773 230 237 253 30171
-0.03490803 0.01457793 230 237 253 29646
-0.03594213 0.01447232 230 237 253 29646
-0.03711856 0.01457962 230 237 253 29342
-0.03821539 0.01458273 230 237 253 29646
-0.03899344 0.01456916 226 232 244 29750
-0.04030314 0.01458342 226 232 244 30057
-0.04084194 0.01455733 226 232 244 30171
-0.04244360 0.01468681 226 232 244 29853
-0.04277004 0.01454966 226 232 244 28753
-0.04438171 0.01468510 226 232 244 28460
-0.04547857 0.01468821 226 232 244 27725
-0.04577866 0.01454968 226 232 244 27996
-0.04690186 0.01455418 227 234 244 27639
-0.04778633 0.01454618 227 234 244 28092
-0.04896273 0.01455346 227 234 244 28460
-0.05000687 0.01455382 227 234 244 28182
-0.05086448 0.01454442 227 234 244 27728
-0.05236971 0.01467428 227 234 244 26114
-0.05311138 0.01465338 227 234 244 23535
0.05375190 0.01244164 133 129 143 26400
0.05256546 0.01245488 133 129 143 26900
0.05117619 0.01257324 133 129 143 27942
0.05003615 0.01257319 133 129 143 28132
0.04917856 0.01256379 133 129 143 27585
0.04769968 0.01269234 133 129 143 27939
0.04695801 0.01257143 133 129 143 28314
0.04620631 0.01255648 133 129 143 28503
0.04517952 0.01256136 224 224 236 28792
0.04373704 0.01268258 224 224 236 29278
0.04269343 0.01268291 224 224 236 28789
0.04162292 0.01268465 224 224 236 28496
0.04019726 0.01281042 224 224 236 28025
0.03952567 0.01269126 224 224 236 29075
0.03874761 0.01267769 224 224 236 29275
0.03787316 0.01266374 224 224 236 28032
0.03665986 0.01267838 232 236 248 27578
0.03561625 0.01267871 232 236 248 28125
0.03428020 0.01279436 232 236 248 29167
0.03391055 0.01265397 232 236 248 29175
0.03241533 0.01277795 232 236 248 29075
0.03171687 0.01266021 232 236 248 29475
0.03080602 0.01265359 232 236 248 29782
0.02952319 0.01276645 232 236 248 29889
0.02842585 0.01276959 233 241 252 29675
0.02715984 0.01288694 233 241 252 28682
0.02660419 0.01275635 233 241 252 28307
0.02525810 0.01287789 233 241 252 27142
0.02402845 0.01288796 233 241 252 27485
0.02332999 0.01287022 233 241 252 27932
0.02201076 0.01289041 233 241 252 27664
0.02145511 0.01285977 233 241 252 28025
0.02029502 0.01287162 225 235 245 28117
0.01950066 0.01285348 225 235 245 27932
0.01835061 0.01285938 225 235 245 27310
0.01751933 0.01284860 225 235 245 26471
0.01626286 0.01286007 225 235 245 25985
0.01532566 0.01285483 225 235 245 24153
0.01412239 0.01286352 225 235 245 20560
0.01315835 0.01285968 225 235 245 14292
0.01184864 0.01297395 200 213 222 9710
0.01068906 0.01298579 200 213 222 6410
0.00969816 0.01298336 200 213 222 4196
0.00631804 0.01310284 200 213 222 1932
0.00243497 0.01308891 152 164 176 1382
0.00013485 0.01320071 152 164 176 1328
-0.00406649 0.01320345 152 164 176 1346
-0.00529426 0.01305369 107 116 133 1528
-0.00701186 0.01319473 107 116 133 1589
-0.00716914 0.01304323 107 116 133 1921
-0.00934597 0.01315402 107 116 133 3814
-0.01138288 0.01331172 107 116 133 7485
-0.01221414 0.01330094 107 116 133 11785
-0.01282300 0.01317313 107 116 133 17492
-0.01400943 0.01328632 154 162 181 21864
-0.01475109 0.01316546 154 162 181 24989
-0.01609668 0.01328698 154 162 181 26953
-0.01683834 0.01326608 154 162 181 27210
-0.01817442 0.01328172 154 162 181 27125
-0.01949415 0.01340194 154 162 181 26285
