//U V R G B Intensity
-0.04980449 0.02284343 230 234 245 28746
-0.05167596 0.02284808 230 234 245 24339
0.05098787 0.02064915 116 110 124 26814
0.04975449 0.02074477 116 110 124 28225
0.04856377 0.02073899 116 110 124 29082
0.04674642 0.02074486 116 110 124 29178
0.04556764 0.02074169 116 110 124 28499
0.04441569 0.02083915 116 110 124 28032
0.04358793 0.02074390 207 205 219 27150
0.04168916 0.02074793 207 205 219 28310
0.04021298 0.02083806 207 205 219 27846
0.03960172 0.02084772 207 205 219 27764
0.03823327 0.02084027 207 205 219 27671
0.03716224 0.02083954 207 205 219 27671
0.03625356 0.02084247 207 205 219 27578
0.03510161 0.02093986 226 228 241 28028
0.03400378 0.02093852 226 228 241 28214
0.03008702 0.02094155 226 228 241 27760
0.02936700 0.02094875 226 228 241 27667
0.02709040 0.02094425 233 239 253 27314
0.02606153 0.02094212 233 239 253 25832
0.02516482 0.02094768 233 239 253 24928
0.02259029 0.02103646 233 239 253 23885
0.02168162 0.02103939 233 239 253 22210
0.02055697 0.02103745 233 239 253 18842
0.02002663 0.02104894 233 239 253 15475
0.01761448 0.02104137 210 220 232 7885
-0.00989089 0.02134882 68 76 97 1339
-0.01334676 0.02144115 68 76 97 1325
-0.01736031 0.02144434 88 94 116 1914
-0.01958279 0.02144106 88 94 116 3557
-0.02177896 0.02153838 88 94 116 10885
-0.02239023 0.02144803 88 94 116 17000
-0.02343394 0.02144792 140 147 166 21700
-0.02484115 0.02153725 140 147 166 24346
-0.02561480 0.02154324 140 147 166 25885
-0.02646934 0.02154740 140 147 166 26128
-0.02770275 0.02154300 140 147 166 26528
-0.02886615 0.02153783 140 147 166 26946
-0.02988306 0.02153832 140 147 166 28757
-0.03163483 0.02154802 211 218 236 29446
-0.03275949 0.02154608 211 218 236 30171
-0.03581022 0.02164751 211 218 236 29046
-0.03717814 0.02164007 211 218 236 28849
-0.03830330 0.02163811 211 218 236 28753
-0.03921197 0.02164105 211 218 236 28753
-0.03995881 0.02164765 226 232 246 29646
-0.04104130 0.02164431 226 232 246 29139
-0.04203139 0.02164541 226 232 246 28753
-0.04514771 0.02174307 226 232 246 30489
-0.04627234 0.02174112 226 232 246 29435
-0.04699186 0.02174834 226 232 246 29239
-0.04811700 0.02174638 226 232 246 27196
0.05145732 0.01974573 116 110 124 25160
0.04934256 0.01984490 116 110 124 28132
0.04832563 0.01984539 116 110 124 28314
0.04744377 0.01974892 116 110 124 28696
0.04516717 0.01984443 116 110 124 29382
0.04420439 0.01984614 207 205 219 28596
0.04207765 0.01984268 207 205 219 27150
0.04081747 0.01993763 207 205 219 27671
0.03980106 0.01993813 207 205 219 27403
0.03910836 0.01994595 207 205 219 28217
0.03696629 0.01994449 207 205 219 27232
0.03590720 0.01994637 226 228 241 27057
0.03464754 0.01994138 226 228 241 27232
0.03368473 0.01994309 226 228 241 27760
0.03264050 0.01994296 226 228 241 27578
0.03158482 0.02004024 226 228 241 27400
0.03073028 0.02004440 226 228 241 27492
0.02976748 0.02004611 226 228 241 27053
0.02858873 0.02004295 226 228 241 27053
0.02761397 0.02004204 226 228 241 26803
0.02665115 0.02004376 233 239 253 26385
0.02539097 0.02003875 233 239 253 25985
0.02453640 0.02004291 233 239 253 25753
0.02366989 0.02004445 233 239 253 25600
0.02136599 0.02013935 233 239 253 23110
0.01912814 0.02013807 233 239 253 17460
0.01848957 0.02014711 210 220 232 12442
0.01415181 0.02024293 210 220 232 2553
0.00920620 0.02024383 160 173 182 1339
-0.00626247 0.02044636 68 76 97 1146
-0.01885860 0.02054574 88 94 116 4350
-0.01992914 0.02054502 88 94 116 8410
-0.02328873 0.02063711 88 94 116 22975
-0.02621586 0.02063903 140 147 166 26364
-0.02709774 0.02064257 140 147 166 26614
-0.03542170 0.02074226 211 218 236 29042
-0.03662780 0.02073847 211 218 236 28753
-0.03733535 0.02074830 211 218 236 28753
-0.04137229 0.02074627 226 232 246 29439
-0.04236239 0.02074736 226 232 246 29342
-0.04370351 0.02084054 226 232 246 29957
-0.04657653 0.02084369 226 232 246 27992
-0.04770171 0.02084173 226 232 246 27196
-0.04972357 0.02084533 230 234 245 29039
0.05096056 0.01864861 116 110 124 26728
0.04959264 0.01874118 116 110 124 27675
0.04869881 0.01874211 116 110 124 28889
0.04757415 0.01874017 116 110 124 28789
0.04671961 0.01874433 116 110 124 29282
0.04562124 0.01874298 116 110 124 29082
0.04471258 0.01874591 116 110 124 28985
0.04358793 0.01874397 207 205 219 28692
0.04042894 0.01884295 207 205 219 27057
0.03946617 0.01884466 207 205 219 28128
0.03844975 0.01884516 207 205 219 28310
0.03609171 0.01883882 207 205 219 27232
0.03427387 0.01884468 226 228 241 27578
0.03202407 0.01894080 226 228 241 27400
0.03133186 0.01884861 226 228 241 27492
0.03031495 0.01884910 226 228 241 27146
0.02706309 0.01894370 233 239 253 27842
0.02475917 0.01903860 233 239 253 27489
0.02376958 0.01903971 233 239 253 27225
0.02305005 0.01894690 233 239 253 26307
0.02168162 0.01903946 233 239 253 25442
0.02077294 0.01904240 233 239 253 25221
0.01975603 0.01904289 233 239 253 23492
0.01849636 0.01903790 210 220 232 20367
0.01770737 0.01904589 210 220 232 15367
0.01638161 0.01913700 210 220 232 10364
0.01365505 0.01904585 210 220 232 3160
-0.00105192 0.01923972 94 106 120 1100
-0.01326583 0.01934303 68 76 97 1482
-0.01516411 0.01934708 88 94 116 1760
-0.01658666 0.01943841 88 94 116 2050
-0.01757627 0.01943952 88 94 116 2914
-0.02032960 0.01944771 88 94 116 15164
-0.02148155 0.01944515 88 94 116 21475
-0.02239023 0.01944809 88 94 116 24628
-0.02464004 0.01954415 140 147 166 26614
-0.02549510 0.01944834 140 147 166 27207
-0.02778367 0.01954118 140 147 166 28096
-0.02985625 0.01953894 140 147 166 29346
-0.03072616 0.01954510 140 147 166 30171
-0.03186277 0.01964055 211 218 236 29750
-0.03269051 0.01954530 211 218 236 28949
-0.03492836 0.01964404 211 218 236 28949
-0.03591846 0.01964514 211 218 236 28849
-0.03693537 0.01964563 211 218 236 29750
-0.04116487 0.01964393 226 232 246 29542
-0.04612534 0.01974685 226 232 246 28749
-0.05157290 0.01983878 230 234 245 27807
0.05035946 0.01774440 116 110 124 27064
0.04945080 0.01774734 116 110 124 29585
0.04828348 0.01774678 116 110 124 29685
0.04734750 0.01774910 116 110 124 29182
0.04412346 0.01784432 207 205 219 29382
0.04171131 0.01783676 207 205 219 27403
0.04115362 0.01784763 207 205 219 26892
0.03985466 0.01783940 207 205 219 27057
0.03912033 0.01784862 207 205 219 28407
0.03806465 0.01784589 207 205 219 28128
0.03573341 0.01794016 226 228 241 27939
0.03485153 0.01794370 226 228 241 27671
0.03371153 0.01794376 226 228 241 27846
0.03147710 0.01793786 226 228 241 27314
0.03075760 0.01794507 226 228 241 27053
0.02944327 0.01803886 226 228 241 27575
0.02858873 0.01794300 226 228 241 28025
0.02746355 0.01804106 226 228 241 28589
0.02579662 0.01794797 233 239 253 27314
0.02339980 0.01803842 233 239 253 26467
0.02249114 0.01804136 233 239 253 26064
0.01721741 0.01813950 210 220 232 14807
0.01218747 0.01814319 210 220 232 2439
-0.01175217 0.01843967 68 76 97 1510
-0.01996788 0.01854179 88 94 116 18235
-0.02094603 0.01844550 88 94 116 23160
-0.02505246 0.01854425 140 147 166 26950
-0.02596114 0.01854719 140 147 166 27467
-0.02724813 0.01854157 140 147 166 28189
-0.02907746 0.01854483 140 147 166 29146
-0.03238293 0.01863822 211 218 236 29142
-0.03319872 0.01864560 211 218 236 29442
-0.03668192 0.01873732 211 218 236 29342
-0.03759057 0.01864024 211 218 236 29139
-0.03855338 0.01864195 211 218 236 29542
-0.03962441 0.01874124 211 218 236 29242
-0.04072226 0.01873990 226 232 246 29853
-0.04144176 0.01864709 226 232 246 30167
-0.05068635 0.01874710 230 234 245 28557
-0.05182295 0.01884248 230 234 245 27196
0.05090644 0.01664739 133 129 143 27410
0.04871075 0.01664472 133 129 143 31085
0.04337144 0.01673908 224 224 236 28596
0.04259782 0.01674507 224 224 236 27407
0.04139176 0.01674128 224 224 236 27235
0.04045626 0.01674361 224 224 236 27496
0.03729780 0.01684267 224 224 236 27496
0.03622676 0.01684194 224 224 236 27146
0.03550725 0.01674913 232 236 248 26721
0.03427387 0.01684475 232 236 248 27403
0.03306830 0.01684098 232 236 248 27317
0.03092621 0.01693953 232 236 248 26803
0.03007167 0.01684367 232 236 248 26717
0.02918979 0.01684722 232 236 248 27578
0.02811876 0.01684649 232 236 248 27935
0.02676620 0.01693706 233 241 252 28210
0.02580341 0.01693878 233 241 252 28489
0.02494833 0.01694292 233 241 252 27757
0.02403967 0.01694586 233 241 252 27142
0.02055697 0.01703752 233 241 252 28021
0.01991839 0.01694661 233 241 252 27310
0.01769540 0.01704327 225 235 245 21171
0.01643521 0.01703826 225 235 245 17392
0.01571568 0.01704547 225 235 245 12971
0.00732615 0.01714133 200 213 222 1421
-0.01014612 0.01734077 107 116 133 1482
-0.01108162 0.01734310 107 116 133 1464
-0.01821485 0.01734855 154 162 181 17382
-0.01961010 0.01744051 154 162 181 22317
-0.02038372 0.01744650 154 162 181 25971
-0.02359630 0.01744432 199 208 225 27121
-0.02458592 0.01744543 199 208 225 26696
-0.02568375 0.01744409 199 208 225 27292
-0.02673994 0.01754136 199 208 225 27735
-0.02775635 0.01754186 199 208 225 27735
-0.02898974 0.01753746 199 208 225 28467
-0.03267856 0.01754799 230 237 253 29246
-0.03392341 0.01764099 230 237 253 29857
-0.03690805 0.01764630 230 237 253 28849
-0.03905012 0.01764484 230 237 253 28092
-0.03995881 0.01764778 226 232 244 28946
-0.04100251 0.01764766 226 232 244 29542
-0.04222055 0.01764126 226 232 244 30167
-0.04403791 0.01764714 226 232 244 31042
-0.04827937 0.01774278 226 232 244 28942
-0.05116777 0.01774792 227 234 244 27367
0.04912659 0.01574007 133 129 143 30210
0.04715834 0.01574488 133 129 143 30000
0.04313333 0.01574546 224 224 236 28410
0.04200871 0.01574352 224 224 236 27942
0.04095303 0.01574079 224 224 236 28496
0.04012526 0.01574555 224 224 236 27942
0.03873003 0.01583751 224 224 236 27760
0.03803733 0.01584533 224 224 236 27850
0.03677712 0.01584032 224 224 236 27671
0.03597670 0.01584571 232 236 248 27496
0.03285699 0.01584797 232 236 248 27317
0.03182811 0.01584584 232 236 248 26717
0.03046019 0.01593836 232 236 248 27053
0.02957831 0.01594190 232 236 248 27842
0.02845368 0.01593996 232 236 248 28121
0.02768003 0.01594595 232 236 248 27846
0.02566158 0.01594493 233 241 252 27314
0.02429312 0.01593748 233 241 252 27050
0.02252989 0.01594457 233 241 252 28975
0.02060432 0.01594800 233 241 252 29167
0.01938628 0.01604162 233 241 252 27485
0.01740657 0.01604382 225 235 245 22446
0.01647108 0.01604616 225 235 245 18678
-0.00559706 0.01623803 152 164 176 1407
-0.01798817 0.01643964 154 162 181 20117
-0.01975192 0.01644673 154 162 181 25657
-0.02185473 0.01644850 154 162 181 27296
-0.02326193 0.01643782 154 162 181 27292
-0.02398143 0.01644503 199 208 225 27121
-0.02612299 0.01644358 199 208 225 27032
-0.03028352 0.01654112 199 208 225 28564
-0.03215500 0.01654577 230 237 253 29046
-0.03344201 0.01654016 230 237 253 30496
-0.03542170 0.01664232 230 237 253 30385
-0.03858019 0.01664136 230 237 253 28092
-0.03940793 0.01664612 230 237 253 27203
-0.04074906 0.01663929 226 232 244 28653
-0.04173916 0.01664038 226 232 244 28557
-0.04366476 0.01664381 226 232 244 30489
-0.05190388 0.01674071 227 234 244 28089
-0.05278577 0.01674425 227 234 244 27810
-0.05372122 0.01674658 227 234 244 25724
0.05191190 0.01474438 133 129 143 26982
0.05071727 0.01474320 133 129 143 28132
0.04970088 0.01474370 133 129 143 29082
0.04656920 0.01484329 133 129 143 27942
0.04484762 0.01474904 133 129 143 26560
0.04358793 0.01484399 224 224 236 27942
0.04257102 0.01484448 224 224 236 29278
0.03940058 0.01484090 224 224 236 28407
0.03830276 0.01493958 224 224 236 28882
0.03536024 0.01494350 232 236 248 28307
0.03430119 0.01494539 232 236 248 27403
0.03183491 0.01493659 232 236 248 27228
0.03026083 0.01494797 232 236 248 27935
0.02905475 0.01494418 232 236 248 28882
0.02706309 0.01504379 233 241 252 28589
0.02585702 0.01504001 233 241 252 27575
0.02486741 0.01504111 233 241 252 27228
0.02313097 0.01504882 233 241 252 28025
0.02062594 0.01513681 233 241 252 30085
0.01975603 0.01504296 233 241 252 30196
0.01855048 0.01513920 225 235 245 28585
0.01686766 0.01504811 225 235 245 25524
0.01544560 0.01513945 225 235 245 22625
0.01025331 0.01523943 200 213 222 4560
0.00923640 0.01523992 200 213 222 3360
-0.00597361 0.01534594 152 164 176 1382
-0.01128613 0.01544091 107 116 133 1671
-0.01231449 0.01543879 107 116 133 2078
-0.01335873 0.01543867 107 116 133 3064
-0.01630123 0.01544259 154 162 181 16264
-0.01826897 0.01544741 154 162 181 24282
-0.02058486 0.01553963 154 162 181 26128
-0.02164391 0.01554151 154 162 181 26953
-0.02458592 0.01554544 199 208 225 27735
-0.02560282 0.01554594 199 208 225 27378
-0.02679355 0.01554015 199 208 225 26950
-0.03078028 0.01554394 199 208 225 29964
-0.03170040 0.01554428 230 237 253 30282
-0.03273268 0.01554677 230 237 253 30714
-0.03377639 0.01564667 230 237 253 31160
-0.03814094 0.01564192 230 237 253 28371
-0.04108344 0.01564584 226 232 244 28753
-0.04418830 0.01574610 226 232 244 29439
-0.04615266 0.01574631 226 232 244 27728
-0.05116777 0.01584800 227 234 244 28460
-0.05242744 0.01584301 227 234 244 27900
0.05166183 0.01374808 133 129 143 26728
0.05032072 0.01374125 133 129 143 27239
0.04808235 0.01383997 133 129 143 27585
0.04599493 0.01383974 133 129 143 27150
0.04379874 0.01383706 224 224 236 28310
0.04214376 0.01384660 224 224 236 31085
0.03980106 0.01393826 224 224 236 28407
0.03693948 0.01394401 224 224 236 28407
0.03584166 0.01394267 232 236 248 27492
0.03477060 0.01394194 232 236 248 27057
0.03356454 0.01393816 232 236 248 27760
0.03265585 0.01394109 232 236 248 28214
0.03182811 0.01394586 232 236 248 28217
0.02631161 0.01403857 233 241 252 28399
0.02551116 0.01404396 233 241 252 28025
0.02452106 0.01404505 233 241 252 27935
0.02351950 0.01404354 233 241 252 28121
0.02242165 0.01404221 233 241 252 28878
0.02124238 0.01403903 233 241 252 29371
0.01954864 0.01404535 233 241 252 29571
0.01812606 0.01413663 225 235 245 28582
0.01751481 0.01404633 225 235 245 28210
0.01529181 0.01414300 225 235 245 24021
0.01435632 0.01414533 225 235 245 21382
0.01335139 0.01414844 225 235 245 17325
0.01216015 0.01414264 225 235 245 12128
0.00905579 0.01424291 200 213 222 3439
0.00669775 0.01423656 200 213 222 2067
0.00482630 0.01424122 200 213 222 1578
0.00382474 0.01423971 200 213 222 1471
0.00074717 0.01434059 152 164 176 1382
-0.00008057 0.01424534 152 164 176 1421
-0.00773914 0.01443661 107 116 133 1435
-0.01493795 0.01453817 154 162 181 13082
-0.01667438 0.01444593 154 162 181 23225
-0.01896293 0.01453876 154 162 181 25507
-0.01988696 0.01454369 154 162 181 26617
-0.02111986 0.01453930 154 162 181 26696
-0.02205583 0.01454162 154 162 181 26782
-0.02705897 0.01454592 199 208 225 28857
-0.02810271 0.01454580 199 208 225 29049
-0.02920052 0.01464448 199 208 225 29350
-0.03223592 0.01464396 230 237 253 30496
-0.03311780 0.01464750 230 237 253 29650
-0.03421563 0.01464616 230 237 253 30603
-0.03636914 0.01474211 230 237 253 29646
-0.03740141 0.01464458 230 237 253 29646
-0.03858019 0.01474144 230 237 253 29342
-0.03967802 0.01474010 230 237 253 29646
-0.04045166 0.01474609 226 232 244 29750
-0.04176597 0.01473986 226 232 244 30057
-0.04390753 0.01483835 226 232 244 29853
-0.04584506 0.01483916 226 232 244 28460
-0.04694292 0.01483783 226 232 244 27725
-0.05382946 0.01484415 227 234 244 26114
0.04971571 0.01274169 133 129 143 27942
0.04857571 0.01274175 133 129 143 28132
0.04772117 0.01274591 133 129 143 27585
0.04549817 0.01274261 133 129 143 28314
0.04372297 0.01274709 224 224 236 28792
0.04227362 0.01283783 224 224 236 29278
0.04122991 0.01283771 224 224 236 28789
0.04015886 0.01283698 224 224 236 28496
0.03728583 0.01284012 224 224 236 29275
0.03641592 0.01284628 224 224 236 28032
0.03519788 0.01283988 232 236 248 27578
0.03415417 0.01283977 232 236 248 28125
0.03095353 0.01294022 232 236 248 29075
0.03026083 0.01284802 232 236 248 29475
0.02806516 0.01294536 232 236 248 29889
0.02696682 0.01294401 233 241 252 29675
0.02569517 0.01303635 233 241 252 28682
0.02379638 0.01304038 233 241 252 27142
0.02187079 0.01304381 233 241 252 27932
0.01999932 0.01304846 233 241 252 28025
0.01883540 0.01304328 225 235 245 28117
0.01689498 0.01304872 225 235 245 27310
0.01480703 0.01304848 225 235 245 25985
0.01266546 0.01304703 225 235 245 20560
0.01170268 0.01304874 225 235 245 14292
0.01038835 0.01314253 200 213 222 9710
0.00922495 0.01313737 200 213 222 6410
0.00823484 0.01313846 200 213 222 4196
0.00096994 0.01323626 152 164 176 1382
-0.01428274 0.01334366 107 116 133 17492
-0.01547346 0.01343783 154 162 181 21864
-0.01620833 0.01334708 154 162 181 24989
-0.01756090 0.01343760 154 162 181 26953
-0.01829577 0.01344681 154 162 181 27210
-0.01963691 0.01343998 154 162 181 27125
-0.02172484 0.01343974 154 162 181 26867
-0.02239023 0.01344817 154 162 181 27210
-0.02473291 0.01353984 199 208 225 29146
-0.02561480 0.01354339 199 208 225 28953
-0.02869233 0.01354426 199 208 225 30067
-0.03304152 0.01363752 230 237 253 28849
-0.03405845 0.01363801 230 237 253 29542
-0.03479332 0.01354721 230 237 253 28853
-0.03705506 0.01364070 230 237 253 29542
-0.03922394 0.01363864 230 237 253 29853
-0.04215449 0.01364517 226 232 244 28946
-0.04312924 0.01374423 226 232 244 28182
-0.04634182 0.01374204 226 232 244 27196
-0.04735873 0.01374253 226 232 244 27542
-0.04916074 0.01374641 227 234 244 27810
-0.05066420 0.01383592 227 234 244 28842
-0.05149198 0.01384069 227 234 244 28939
-0.05341754 0.01384411 227 234 244 27110
0.05163451 0.01174754 133 129 143 27946
0.04927646 0.01184120 133 129 143 28985
0.04699987 0.01183670 133 129 143 28310
0.04602173 0.01184041 133 129 143 28314
0.04484296 0.01183724 133 129 143 28221
0.04297149 0.01184189 224 224 236 27850
0.04080261 0.01193978 224 224 236 27321
0.03975839 0.01193966 224 224 236 28217
0.03894600 0.01194242 224 224 236 28692
0.03691268 0.01194342 224 224 236 28407
0.03557157 0.01193658 232 236 248 28307
0.03501389 0.01194745 232 236 248 28407
0.03399699 0.01194794 232 236 248 29078
0.03260173 0.01193988 232 236 248 28689
0.03166626 0.01194221 232 236 248 29475
0.03075760 0.01194515 232 236 248 29782
0.02974067 0.01194564 232 236 248 30203
0.02883201 0.01194858 232 236 248 30203
0.02671726 0.01204775 233 241 252 28307
0.02548384 0.01204335 233 241 252 28399
0.02425097 0.01203896 233 241 252 27842
0.02361237 0.01204800 233 241 252 27757
0.02242165 0.01204222 233 241 252 27489
0.02009095 0.01213650 233 241 252 26882
0.01920906 0.01214004 233 241 252 27139
0.01820750 0.01213853 225 235 245 27660
0.01729885 0.01214147 225 235 245 27050
0.01633603 0.01214318 225 235 245 26967
0.01326995 0.01214666 225 235 245 25296
0.01217210 0.01214532 225 235 245 21278
0.01120932 0.01214703 225 235 245 15907
0.00993767 0.01223944 200 213 222 11189
0.00889342 0.01223931 200 213 222 7700
0.00814712 0.01224592 200 213 222 4846
0.00686011 0.01224030 200 213 222 3282
0.00614009 0.01224750 200 213 222 2478
0.00501546 0.01224556 200 213 222 2025
-0.00243860 0.01233902 152 164 176 1442
-0.00623567 0.01234710 107 116 133 1560
-0.00867463 0.01243894 107 116 133 1896
-0.01659346 0.01244776 154 162 181 25585
-0.01779952 0.01254399 154 162 181 26867
-0.01893613 0.01253943 154 162 181 27032
-0.02114718 0.01253876 154 162 181 26782
-0.02197491 0.01254352 154 162 181 26367
-0.02293772 0.01254524 154 162 181 27646
-0.02435976 0.01263659 199 208 225 28003
-0.02606887 0.01254489 199 208 225 28192
-0.02724813 0.01264173 199 208 225 27735
-0.02920052 0.01264455 199 208 225 28660
-0.03215500 0.01264586 230 237 253 29046
-0.03435067 0.01264318 230 237 253 29442
-0.03531346 0.01264490 230 237 253 29046
-0.03641132 0.01274351 230 237 253 28753
-0.03761738 0.01273972 230 237 253 29139
-0.03836422 0.01274632 230 237 253 29546
-0.04149588 0.01274596 226 232 244 29242
-0.04460022 0.01274622 226 232 244 27728
-0.04567127 0.01274549 226 232 244 26607
-0.04668818 0.01284600 226 232 244 26200
-0.04777066 0.01284266 226 232 244 26771
-0.04876078 0.01284376 227 234 244 26857
-0.04981646 0.01284103 227 234 244 27900
-0.05086017 0.01284091 227 234 244 28457
-0.05182295 0.01284263 227 234 244 28367
-0.05374854 0.01284605 227 234 244 27196
0.05303653 0.01064637 83 75 88 26900
0.05172274 0.01074017 133 129 143 28035
0.04998631 0.01074787 133 129 143 28892
0.04848284 0.01073737 133 129 143 28692
0.04769385 0.01074536 133 129 143 28225
0.04568733 0.01074696 133 129 143 28889
0.04446929 0.01084057 133 129 143 28310
0.04326372 0.01083680 224 224 236 27764
0.04122991 0.01083778 224 224 236 28310
0.04059130 0.01084683 224 224 236 28032
0.03926554 0.01083799 224 224 236 28128
0.03822133 0.01093781 224 224 236 27578
0.03717759 0.01093770 224 224 236 28307
0.03634985 0.01094246 224 224 236 28689
0.03549528 0.01084667 232 236 248 29992
0.03407325 0.01093796 232 236 248 29475
0.03323014 0.01094472 232 236 248 29175
0.02990931 0.01094009 232 236 248 29678
0.02891970 0.01094120 232 236 248 30525
0.02814608 0.01094719 232 236 248 29075
0.02576073 0.01104025 233 241 252 28878
0.02398555 0.01104473 233 241 252 29271
0.02170894 0.01104022 233 241 252 27489
0.01986427 0.01104548 233 241 252 27228
0.01875448 0.01114154 225 235 245 27310
0.01771077 0.01114143 225 235 245 27050
0.01579712 0.01104746 225 235 245 27839
0.01442870 0.01114002 225 235 245 28117
0.01376329 0.01114846 225 235 245 27571
0.01253042 0.01114407 225 235 245 25671
0.01025331 0.01123950 200 213 222 17864
0.00919763 0.01123677 200 213 222 12850
0.00743439 0.01124386 200 213 222 5625
0.00228427 0.01124249 200 213 222 1478
0.00145651 0.01124726 152 164 176 1507
-0.00700249 0.01134389 107 116 133 1885
-0.01018830 0.01134231 107 116 133 6060
-0.01222213 0.01144331 107 116 133 18157
-0.01340088 0.01144014 107 116 133 22032
-0.01420130 0.01144553 107 116 133 24421
-0.01640896 0.01144023 154 162 181 26210
-0.01833455 0.01144366 154 162 181 26785
-0.01950186 0.01144310 154 162 181 27296
-0.02073473 0.01153872 154 162 181 27735
-0.02140063 0.01144713 154 162 181 27646
-0.02279537 0.01153909 154 162 181 28282
-0.02375815 0.01154081 199 208 225 28003
-0.02552190 0.01154789 199 208 225 27032
-0.02804178 0.01163785 199 208 225 26528
-0.02881541 0.01154388 199 208 225 27292
-0.02989840 0.01164049 199 208 225 27117
-0.03086121 0.01164220 199 208 225 27732
-0.03171575 0.01164636 230 237 253 28378
-0.03609228 0.01163900 230 237 253 29646
-0.03913104 0.01174311 230 237 253 29346
-0.04029496 0.01173793 226 232 244 29042
-0.04127260 0.01174166 226 232 244 29242
-0.04226273 0.01174275 226 232 244 28371
-0.04333324 0.01174203 226 232 244 28182
-0.04650367 0.01183846 226 232 244 26196
-0.04711545 0.01174810 226 232 244 26039
-0.04851071 0.01184005 226 232 244 26939
-0.04937722 0.01184159 227 234 244 28178
-0.05044772 0.01184087 227 234 244 28367
-0.05159970 0.01183831 227 234 244 28178
-0.05234652 0.01184491 227 234 244 28367
0.05257051 0.00974528 133 129 143 27239
0.05160771 0.00974699 133 129 143 28699
0.04706544 0.00984053 133 129 143 28792
0.04607585 0.00984164 133 129 143 29178
0.04495069 0.00983969 133 129 143 28885
0.04394573 0.00984280 224 224 236 28032
0.04289005 0.00984006 224 224 236 27850
0.04173811 0.00983750 224 224 236 28407
0.04099178 0.00984411 224 224 236 28310
0.03860644 0.00993717 224 224 236 27146
0.03573341 0.00994031 232 236 248 30203
0.03359186 0.00993886 232 236 248 28492
0.03279089 0.00994423 232 236 248 27939
0.03161214 0.00994106 232 236 248 28882
0.03086532 0.00994766 232 236 248 29275
0.02864285 0.00994437 232 236 248 28589
0.02446694 0.01004390 233 241 252 29071
0.02129651 0.01004032 233 241 252 27489
0.02038784 0.01004326 233 241 252 27757
0.01823430 0.01013921 225 235 245 28585
0.01713649 0.01013787 225 235 245 28117
0.01644376 0.01014569 225 235 245 28585
0.01553509 0.01004861 225 235 245 28210
0.01114373 0.01014327 225 235 245 22039
0.00982943 0.01023700 200 213 222 17567
0.00875838 0.01023627 200 213 222 13542
0.00721112 0.01014829 200 213 222 6067
-0.00105532 0.01034453 152 164 176 1489
-0.00207225 0.01034502 152 164 176 1510
-0.00298091 0.01034795 152 164 176 1564
-0.00409411 0.01034862 152 164 176 1635
-0.00521874 0.01034667 152 164 176 1835
-0.00851278 0.01034265 107 116 133 5464
-0.00961061 0.01044133 107 116 133 9825
-0.01065432 0.01044121 107 116 133 17071
-0.01160515 0.01044554 107 116 133 22557
-0.01397517 0.01043658 107 116 133 26532
-0.01584664 0.01044123 154 162 181 27557
-0.01694447 0.01053985 154 162 181 27382
-0.01769128 0.01044649 154 162 181 28285
-0.01999520 0.01054133 154 162 181 28857
-0.02084977 0.01054549 154 162 181 28471
-0.02288360 0.01054647 154 162 181 28007
-0.02387319 0.01054758 199 208 225 27125
-0.02494422 0.01054685 199 208 225 27292
-0.02823775 0.01054283 199 208 225 27292
-0.02925464 0.01064333 199 208 225 27207
-0.03010973 0.01054747 199 208 225 27553
-0.03238633 0.01064298 230 237 253 28278
-0.03531346 0.01064490 230 237 253 29346
-0.03633039 0.01064539 230 237 253 28657
-0.03860750 0.01074089 230 237 253 29242
-0.03962441 0.01074138 230 237 253 29439
-0.04157680 0.01074420 226 232 244 28753
-0.04294472 0.01073676 226 232 244 28460
-0.04564396 0.01074618 226 232 244 27285
-0.04884170 0.01084200 227 234 244 27110
-0.04966945 0.01074675 227 234 244 27635
-0.05212036 0.01083597 227 234 244 28553
-0.05380266 0.01084490 227 234 244 27632
-0.05594423 0.01084345 227 234 244 22603
0.05210107 0.00874873 133 129 143 28699
0.04968891 0.00874116 133 129 143 29685
0.04776331 0.00874459 133 129 143 29685
0.04661137 0.00884204 133 129 143 29482
0.04571413 0.00874757 133 129 143 28314
0.04437300 0.00884075 133 129 143 27764
0.04137690 0.00884345 224 224 236 28499
0.04040214 0.00884255 224 224 236 28310
0.03925020 0.00894001 224 224 236 28310
0.03834151 0.00894295 224 224 236 28032
0.03754057 0.00884830 224 224 236 27942
0.03621480 0.00893948 224 224 236 28785
0.03426241 0.00894230 232 236 248 27671
0.03222858 0.00894329 232 236 248 27935
0.03096839 0.00903830 232 236 248 28025
0.02990931 0.00904018 232 236 248 27760
0.02918979 0.00894738 232 236 248 27146
0.02584217 0.00904216 233 241 252 28589
0.02370009 0.00904069 233 241 252 28303
0.02296861 0.00904529 233 241 252 27667
0.02157390 0.00913719 233 241 252 27753
0.02077294 0.00904261 233 241 252 27225
0.01870036 0.00914032 225 235 245 28489
0.01787261 0.00914509 225 235 245 28585
0.01693713 0.00914742 225 235 245 28875
0.01559602 0.00914058 225 235 245 29164
0.01243753 0.00923964 225 235 245 27046
0.01142062 0.00924013 225 235 245 25292
0.00939876 0.00924373 200 213 222 19710
0.00815392 0.00923672 200 213 222 15228
0.00542736 0.00924552 200 213 222 4835
-0.00609383 0.00944097 152 164 176 2410
