//U V R G B Intensity
-0.01398429 0.02209981 88 94 116 1492
-0.01710601 0.02210555 88 94 116 2028
-0.02233404 0.02219647 140 147 166 16510
-0.02335138 0.02219768 140 147 166 21107
-0.02439498 0.02219727 140 147 166 24485
-0.02550112 0.02228659 140 147 166 25967
-0.02643872 0.02229273 140 147 166 26614
-0.02777353 0.02227433 140 147 166 26446
-0.02873787 0.02227881 140 147 166 27028
-0.03077258 0.02228124 211 218 236 28000
-0.03144575 0.02230372 211 218 236 28853
-0.03254283 0.02230001 211 218 236 29350
-0.03355966 0.02230125 211 218 236 30171
-0.03577958 0.02229223 211 218 236 29442
-0.03671771 0.02229833 211 218 236 28560
-0.03776130 0.02239786 211 218 236 28849
-0.04073360 0.02240642 226 232 246 29542
-0.04189272 0.02239247 226 232 246 28946
-0.04306857 0.02238388 226 232 246 29957
-0.04413889 0.02248183 226 232 246 31039
-0.04502403 0.02239120 226 232 246 31496
-0.04596163 0.02239734 226 232 246 30382
-0.04719096 0.02248546 230 234 245 29853
-0.04828753 0.02248178 230 234 245 28746
-0.04909291 0.02249609 230 234 245 27196
-0.05016326 0.02249403 230 234 245 24339
0.05126855 0.02039540 116 110 124 28225
0.05008319 0.02037982 116 110 124 29082
0.04826045 0.02039534 116 110 124 29178
0.04708461 0.02038676 116 110 124 28499
0.04593504 0.02047981 116 110 124 28032
0.04510290 0.02039246 207 205 219 27150
0.04320045 0.02040305 207 205 219 28310
0.04173341 0.02047648 207 205 219 27846
0.04111326 0.02050224 207 205 219 27764
0.03975170 0.02048218 207 205 219 27671
0.03868137 0.02048012 207 205 219 27671
0.03776999 0.02048788 207 205 219 27578
0.03662042 0.02058085 226 228 241 28028
0.03552385 0.02057717 226 228 241 28214
0.03160436 0.02058487 226 228 241 27760
0.03087772 0.02060405 226 228 241 27667
0.02860531 0.02059179 233 239 253 27314
0.02757841 0.02058600 233 239 253 25832
0.02667659 0.02060076 233 239 253 24928
0.02571225 0.02060525 233 239 253 24435
0.02320111 0.02067823 233 239 253 22210
0.02207827 0.02067292 233 239 253 18842
0.02153736 0.02070358 233 239 253 15475
0.01913222 0.02068311 210 220 232 7885
0.00196145 0.02090498 94 106 120 1114
-0.00837957 0.02100028 68 76 97 1339
-0.01182829 0.02107941 68 76 97 1325
-0.01584471 0.02108753 88 94 116 1914
-0.01806412 0.02107854 88 94 116 3557
-0.02087795 0.02109690 88 94 116 17000
-0.02192154 0.02109649 140 147 166 21700
-0.02409803 0.02118374 140 147 166 25885
-0.02495639 0.02119477 140 147 166 26128
-0.02618572 0.02118289 140 147 166 26528
-0.03012237 0.02119594 211 218 236 29446
-0.03124522 0.02119063 211 218 236 30171
-0.03202435 0.02120656 211 218 236 29753
-0.03314769 0.02120122 211 218 236 29860
-0.03429726 0.02129421 211 218 236 29046
-0.03565829 0.02127418 211 218 236 28849
-0.03769299 0.02127660 211 218 236 28753
-0.03844591 0.02129416 226 232 246 29646
-0.03952529 0.02128513 226 232 246 29139
-0.04051638 0.02128796 226 232 246 28753
-0.04236537 0.02130187 226 232 246 29746
-0.04363048 0.02138136 226 232 246 30489
-0.04475330 0.02137606 226 232 246 29435
-0.04547945 0.02139526 226 232 246 29239
-0.04660277 0.02138993 226 232 246 27196
0.05297050 0.01939820 116 110 124 25160
0.05085656 0.01949573 116 110 124 28132
0.04983920 0.01949694 116 110 124 28314
0.04668168 0.01949406 116 110 124 29382
0.04571733 0.01949855 207 205 219 28596
0.04359382 0.01948908 207 205 219 27150
0.04233828 0.01957551 207 205 219 27671
0.04132142 0.01957675 207 205 219 27403
0.04062153 0.01959758 207 205 219 28217
0.03848084 0.01959346 207 205 219 27232
0.03742004 0.01959839 226 228 241 27057
0.03616500 0.01958492 226 228 241 27232
0.03520062 0.01958940 226 228 241 27760
0.03415653 0.01958896 226 228 241 27578
0.03310339 0.01968155 226 228 241 27400
0.03224503 0.01969258 226 228 241 27492
0.03128066 0.01969707 226 228 241 27053
0.03010485 0.01968849 226 228 241 27053
0.02913094 0.01968598 226 228 241 26803
0.02816656 0.01969046 233 239 253 26385
0.02691102 0.01967695 233 239 253 25985
0.02605263 0.01968799 233 239 253 25753
0.02518471 0.01969203 233 239 253 25600
0.02288557 0.01977812 233 239 253 23110
0.02064893 0.01977447 233 239 253 17460
0.02000205 0.01979857 210 220 232 12442
0.01566818 0.01988702 210 220 232 2553
0.01072182 0.01988894 160 173 182 1339
-0.00474890 0.02009412 68 76 97 1146
-0.01734422 0.02019115 88 94 116 4350
-0.01841407 0.02018911 88 94 116 8410
-0.02558035 0.02028195 140 147 166 26614
-0.02625349 0.02020449 140 147 166 27292
-0.02842042 0.02029868 140 147 166 29550
-0.03251608 0.02030191 211 218 236 28467
-0.03390386 0.02038023 211 218 236 29042
-0.03582304 0.02039620 211 218 236 28753
-0.03765531 0.02030472 211 218 236 29242
-0.03880490 0.02039777 226 232 246 29139
-0.03985804 0.02039036 226 232 246 29439
-0.04084914 0.02039319 226 232 246 29342
-0.04218393 0.02047479 226 232 246 29957
-0.04390068 0.02039686 226 232 246 28849
-0.04505980 0.02048291 226 232 246 27992
-0.04618316 0.02047757 226 232 246 27196
-0.04820830 0.02048699 230 234 245 29039
0.05111008 0.01838592 116 110 124 27675
0.05021541 0.01838831 116 110 124 28889
0.04909256 0.01838300 116 110 124 28789
0.04823421 0.01839404 116 110 124 29282
0.04713710 0.01839032 116 110 124 29082
0.04622574 0.01839808 116 110 124 28985
0.04510290 0.01839278 207 205 219 28692
0.04279421 0.01847179 207 205 219 27578
0.04194487 0.01848980 207 205 219 27057
0.04098053 0.01849428 207 205 219 28128
0.03996367 0.01849553 207 205 219 28310
0.03761152 0.01847833 207 205 219 27232
0.03578830 0.01849383 226 228 241 27578
0.03354214 0.01858319 226 228 241 27400
0.03284272 0.01850404 226 228 241 27492
0.03182538 0.01850525 226 228 241 27146
0.02857856 0.01859045 233 239 253 27842
0.02627941 0.01867654 233 239 253 27489
0.02528881 0.01867940 233 239 253 27225
0.02456265 0.01859860 233 239 253 26307
0.02320111 0.01867855 233 239 253 25442
0.02228974 0.01868631 233 239 253 25221
0.02127240 0.01868752 233 239 253 23492
0.02001735 0.01867404 210 220 232 20367
0.01922101 0.01869532 210 220 232 15367
0.01516879 0.01869483 210 220 232 3160
0.00046769 0.01887701 94 106 120 1100
-0.01174905 0.01898462 68 76 97 1482
-0.01365103 0.01899525 88 94 116 1760
-0.01605617 0.01907477 88 94 116 2914
-0.01881701 0.01909640 88 94 116 15164
-0.01996658 0.01908944 88 94 116 21475
-0.02087795 0.01909721 88 94 116 24628
-0.02312412 0.01918651 140 147 166 26614
-0.02398299 0.01909757 140 147 166 27207
-0.02485092 0.01910160 140 147 166 27471
-0.02626496 0.01917825 140 147 166 28096
-0.02921102 0.01918843 140 147 166 30171
-0.03034339 0.01927613 211 218 236 29750
-0.03117551 0.01918878 211 218 236 28949
-0.03341215 0.01928514 211 218 236 28949
-0.03440325 0.01928798 211 218 236 28849
-0.03542059 0.01928919 211 218 236 29750
-0.03732255 0.01929982 211 218 236 29960
-0.03833992 0.01930103 226 232 246 29750
-0.03964846 0.01928424 226 232 246 29542
-0.04343570 0.01930012 226 232 246 30167
-0.04461153 0.01939153 226 232 246 28749
-0.04636456 0.01940496 226 232 246 28460
-0.04748792 0.01939962 230 234 245 29239
0.05187390 0.01739477 116 110 124 27064
0.05096254 0.01740253 116 110 124 29585
0.04979576 0.01740092 116 110 124 29685
0.04563809 0.01749391 207 205 219 29382
0.04323295 0.01747344 207 205 219 27403
0.04266526 0.01750244 207 205 219 26892
0.04137391 0.01748031 207 205 219 27057
0.04063108 0.01750490 207 205 219 28407
0.03957794 0.01749749 207 205 219 28128
0.03725204 0.01758191 226 228 241 27939
0.03636690 0.01759129 226 228 241 27671
0.03522687 0.01759133 226 228 241 27846
0.03299791 0.01757534 226 228 241 27314
0.03227178 0.01759455 226 228 241 27053
0.03096321 0.01767777 226 228 241 27575
0.03010485 0.01758880 226 228 241 28025
0.02898149 0.01768347 226 228 241 28589
0.02730821 0.01760181 233 239 253 27314
0.02492025 0.01767600 233 239 253 26467
0.02400890 0.01768377 233 239 253 26064
0.01873693 0.01777832 210 220 232 14807
0.01370368 0.01778769 210 220 232 2439
-0.01023233 0.01807592 68 76 97 1510
-0.01844985 0.01818074 88 94 116 18235
-0.01943140 0.01809058 88 94 116 23160
-0.02133389 0.01810117 140 147 166 26617
-0.02235074 0.01810242 140 147 166 26782
-0.02353660 0.01818680 140 147 166 26950
-0.02444797 0.01819456 140 147 166 27467
-0.02572977 0.01817943 140 147 166 28189
-0.02756207 0.01818796 140 147 166 29146
-0.02834119 0.01820389 140 147 166 29350
-0.03168395 0.01828957 211 218 236 29442
-0.03607078 0.01827479 211 218 236 29139
-0.03703516 0.01827928 211 218 236 29542
-0.03810550 0.01837722 211 218 236 29242
-0.03920209 0.01837354 226 232 246 29853
-0.03992823 0.01829274 226 232 246 30167
-0.04086583 0.01829888 226 232 246 30932
-0.04585615 0.01840450 226 232 246 29342
-0.04804932 0.01839713 230 234 245 28846
-0.04917265 0.01839179 230 234 245 28557
-0.05030502 0.01847942 230 234 245 27196
0.05241812 0.01630293 133 129 143 27410
0.05022494 0.01629556 133 129 143 31085
0.04489093 0.01637992 224 224 236 28596
0.04411181 0.01639586 224 224 236 27407
0.04290925 0.01638562 224 224 236 27235
0.04197162 0.01639176 224 224 236 27496
0.03881410 0.01648889 224 224 236 27496
0.03774375 0.01648682 224 224 236 27146
0.03578830 0.01649414 232 236 248 27403
0.03458623 0.01648394 232 236 248 27317
0.03244553 0.01657982 232 236 248 26803
0.03158717 0.01649085 232 236 248 26717
0.03070204 0.01650023 232 236 248 27578
0.02963170 0.01649817 232 236 248 27935
0.02828786 0.01657280 233 241 252 28210
0.02732351 0.01657729 233 241 252 28489
0.02646463 0.01658829 233 241 252 27757
0.02555327 0.01659606 233 241 252 27142
0.02207827 0.01667349 233 241 252 28021
0.02143137 0.01659766 233 241 252 27310
0.01921145 0.01668857 225 235 245 21171
0.01795590 0.01667506 225 235 245 17392
0.01722973 0.01669427 225 235 245 12971
0.00884418 0.01678231 200 213 222 1421
-0.00862731 0.01697913 107 116 133 1482
-0.00956494 0.01698527 107 116 133 1464
-0.01670307 0.01699913 154 162 181 17382
-0.01809087 0.01707745 154 162 181 22317
-0.01887000 0.01709339 154 162 181 25971
-0.02077197 0.01710401 154 162 181 28103
-0.02208051 0.01708723 199 208 225 27121
-0.02307113 0.01709009 199 208 225 26696
-0.02416771 0.01708641 199 208 225 27292
-0.02522136 0.01717897 199 208 225 27735
-0.02623821 0.01718022 199 208 225 27735
-0.02795544 0.01710225 199 208 225 28760
-0.02899905 0.01720185 199 208 225 28467
-0.03116599 0.01719610 230 237 253 29246
-0.03240435 0.01727724 230 237 253 29857
-0.03416503 0.01720301 230 237 253 28949
-0.03539384 0.01729115 230 237 253 28849
-0.03753452 0.01728702 230 237 253 28092
-0.03844591 0.01729479 226 232 244 28946
-0.03948948 0.01729438 226 232 244 29542
-0.04070160 0.01727714 226 232 244 30167
-0.04140102 0.01729800 226 232 244 31157
-0.04252434 0.01729267 226 232 244 31042
-0.04676175 0.01738067 226 232 244 28942
-0.04965485 0.01739413 227 234 244 27367
0.05152970 0.01537381 133 129 143 29178
0.05064509 0.01538322 133 129 143 30210
0.04867244 0.01539589 133 129 143 30000
0.04464697 0.01539704 224 224 236 28410
0.04352416 0.01539174 224 224 236 27942
0.04247102 0.01538433 224 224 236 28496
0.04163887 0.01539699 224 224 236 27942
0.04025109 0.01547531 224 224 236 27760
0.03955119 0.01549614 224 224 236 27850
0.03829562 0.01548263 224 224 236 27671
0.03749025 0.01549694 232 236 248 27496
0.03436850 0.01550268 232 236 248 27317
0.03334160 0.01549689 232 236 248 26717
0.03198057 0.01557681 232 236 248 27053
0.03109544 0.01558619 232 236 248 27842
0.02997262 0.01558089 232 236 248 28121
0.02919346 0.01559682 232 236 248 27846
0.02717598 0.01559390 233 241 252 27314
0.02581442 0.01557384 233 241 252 27050
0.02404468 0.01559264 233 241 252 28975
0.02211598 0.01560161 233 241 252 29167
0.02090386 0.01568438 233 241 252 27485
0.01892215 0.01569008 225 235 245 22446
0.01798453 0.01569622 225 235 245 18678
0.01387168 0.01570479 225 235 245 4807
0.00060180 0.01580499 152 164 176 1260
-0.00407573 0.01587226 152 164 176 1407
-0.01500112 0.01600194 154 162 181 14985
-0.01646814 0.01607535 154 162 181 20117
-0.01823838 0.01609412 154 162 181 25657
-0.02034279 0.01609865 154 162 181 27296
-0.02246626 0.01608918 199 208 225 27121
-0.02460644 0.01608508 199 208 225 27032
-0.02876462 0.01617804 199 208 225 28564
-0.03064035 0.01619029 230 237 253 29046
-0.03192217 0.01617516 230 237 253 30496
-0.03248983 0.01620416 230 237 253 31274
-0.03390386 0.01628080 230 237 253 30385
-0.03706141 0.01627792 230 237 253 28092
-0.03789353 0.01629058 230 237 253 27203
-0.04021943 0.01627500 226 232 244 28557
-0.04083958 0.01630076 226 232 244 29960
-0.04214815 0.01628398 226 232 244 30489
-0.04384768 0.01630070 226 232 244 30600
-0.04802308 0.01639900 227 234 244 27728
-0.04898743 0.01640348 227 234 244 28371
-0.05038426 0.01637483 227 234 244 28089
-0.05126940 0.01638422 227 234 244 27810
-0.05220699 0.01639036 227 234 244 25724
0.05342643 0.01439506 133 129 143 26982
0.05223290 0.01439180 133 129 143 28132
0.05121607 0.01439304 133 129 143 29082
0.04808476 0.01449171 133 129 143 27942
0.04510290 0.01449328 224 224 236 27942
0.04408556 0.01449449 224 224 236 29278
0.04091847 0.01448461 224 224 236 28407
0.03982191 0.01458093 224 224 236 28882
0.03687582 0.01459111 232 236 248 28307
0.03581505 0.01459605 232 236 248 27403
0.03335692 0.01457230 232 236 248 27228
0.03177239 0.01460255 232 236 248 27935
0.03056981 0.01459232 232 236 248 28882
0.02857856 0.01469102 233 241 252 28589
0.02737600 0.01468079 233 241 252 27575
0.02638539 0.01468365 233 241 252 27228
0.02464188 0.01470407 233 241 252 28025
0.02214797 0.01477170 233 241 252 30085
0.02127240 0.01468809 233 241 252 30196
0.02007034 0.01477788 225 235 245 28585
0.01837933 0.01470155 225 235 245 25524
0.01696528 0.01477824 225 235 245 22625
0.01177306 0.01487773 200 213 222 4560
0.01075572 0.01487894 200 213 222 3360
-0.00015249 0.01490333 152 164 176 1260
-0.00445957 0.01499349 152 164 176 1382
-0.00976735 0.01507948 107 116 133 1671
-0.01079374 0.01507372 107 116 133 2078
-0.01183785 0.01507328 107 116 133 3064
-0.01478391 0.01508347 154 162 181 16264
-0.01675606 0.01509617 154 162 181 24282
-0.01906478 0.01517519 154 162 181 26128
-0.02012555 0.01518013 154 162 181 26953
-0.02307113 0.01519035 199 208 225 27735
-0.02408847 0.01519156 199 208 225 27378
-0.02527384 0.01517598 199 208 225 26950
-0.02926401 0.01518572 199 208 225 29964
-0.03018442 0.01518652 230 237 253 30282
-0.03121898 0.01519307 230 237 253 30714
-0.03226256 0.01529267 230 237 253 31160
-0.03413828 0.01530492 230 237 253 29753
-0.03662266 0.01527955 230 237 253 28371
-0.03956872 0.01528974 226 232 244 28753
-0.04149744 0.01529871 226 232 244 30600
-0.04267376 0.01539009 226 232 244 29439
-0.04463828 0.01539045 226 232 244 27728
-0.04552339 0.01539983 226 232 244 27903
-0.04656700 0.01539942 226 232 244 27728
-0.04750459 0.01540556 227 234 244 27635
-0.04855773 0.01539815 227 234 244 28271
-0.04965485 0.01549444 227 234 244 28460
-0.05090989 0.01548096 227 234 244 27900
0.05183812 0.01338672 133 129 143 27239
0.04960099 0.01348304 133 129 143 27585
0.04751382 0.01348222 133 129 143 27150
0.04532014 0.01347482 224 224 236 28310
0.04365639 0.01350017 224 224 236 31085
0.04132142 0.01357763 224 224 236 28407
0.04017185 0.01357067 224 224 236 28882
0.03845460 0.01359271 224 224 236 28407
0.03735802 0.01358902 232 236 248 27492
0.03628766 0.01358696 232 236 248 27057
0.03508511 0.01357673 232 236 248 27760
0.03417373 0.01358449 232 236 248 28214
0.03334160 0.01359715 232 236 248 28217
0.02783194 0.01367707 233 241 252 28399
0.02702654 0.01369139 233 241 252 28025
0.02603544 0.01369422 233 241 252 27935
0.02503529 0.01369009 233 241 252 28121
0.02393869 0.01368640 233 241 252 28878
0.02276238 0.01367779 233 241 252 29371
0.02106284 0.01369452 233 241 252 29571
0.01964828 0.01377113 225 235 245 28582
0.01902814 0.01369694 225 235 245 28210
0.01680821 0.01378786 225 235 245 24021
0.01587059 0.01379400 225 235 245 21382
0.01486281 0.01380221 225 235 245 17325
0.01367693 0.01378660 225 235 245 12128
0.01057238 0.01388699 200 213 222 3439
0.00634452 0.01388204 200 213 222 1578
0.00534437 0.01387791 200 213 222 1471
0.00226606 0.01397993 152 164 176 1382
0.00143394 0.01389258 152 164 176 1421
-0.01341659 0.01417194 154 162 181 13082
-0.01516010 0.01409243 154 162 181 23225
-0.01604521 0.01410181 154 162 181 25510
-0.01744205 0.01417310 154 162 181 25507
-0.01837061 0.01418620 154 162 181 26617
-0.01959944 0.01417435 154 162 181 26696
-0.02053754 0.01418046 154 162 181 26782
-0.02228104 0.01420088 199 208 225 28192
-0.02327164 0.01420374 199 208 225 28953
-0.02554455 0.01419144 199 208 225 28857
-0.02658816 0.01419103 199 208 225 29049
-0.02768473 0.01428735 199 208 225 29350
-0.02842042 0.01419956 199 208 225 30282
-0.03071959 0.01428564 230 237 253 30496
-0.03160472 0.01429503 230 237 253 29650
-0.03270130 0.01429134 230 237 253 30603
-0.03353342 0.01430400 230 237 253 30171
-0.03485102 0.01438025 230 237 253 29646
-0.03588557 0.01428681 230 237 253 29646
-0.03706141 0.01437823 230 237 253 29342
-0.03815798 0.01437454 230 237 253 29646
-0.03893713 0.01439048 226 232 244 29750
-0.04024568 0.01437369 226 232 244 30057
-0.04078659 0.01440435 226 232 244 30171
-0.05231298 0.01448406 227 234 244 26114
0.05123275 0.01238791 133 129 143 27942
0.05009271 0.01238795 133 129 143 28132
0.04923436 0.01239898 133 129 143 27585
0.04701443 0.01238996 133 129 143 28314
0.04523513 0.01240176 224 224 236 28792
0.04379436 0.01247681 224 224 236 29278
0.04275077 0.01247640 224 224 236 28789
0.04168041 0.01247434 224 224 236 28496
0.03880454 0.01248245 224 224 236 29275
0.03792896 0.01249883 224 224 236 28032
0.03671685 0.01248160 232 236 248 27578
0.03567326 0.01248119 232 236 248 28125
0.03247228 0.01258204 232 236 248 29075
0.03177239 0.01250286 232 236 248 29475
0.02957922 0.01259550 232 236 248 29889
0.02848214 0.01259178 233 241 252 29675
0.02721753 0.01267124 233 241 252 28682
0.02531506 0.01268184 233 241 252 27142
0.02338633 0.01269081 233 241 252 27932
0.02151061 0.01270306 233 241 252 28025
0.02035148 0.01268910 225 235 245 28117
0.01840608 0.01270345 225 235 245 27310
0.01631839 0.01270260 225 235 245 25985
0.01417820 0.01269850 225 235 245 20560
0.01321385 0.01270299 225 235 245 14292
0.01190529 0.01278621 200 213 222 9710
0.01074667 0.01277228 200 213 222 6410
0.00975557 0.01277512 200 213 222 4196
-0.01276640 0.01298670 107 116 133 17492
-0.01469511 0.01299568 154 162 181 24989
-0.01678231 0.01309480 154 162 181 27210
-0.01811712 0.01307640 154 162 181 27125
-0.02020479 0.01307554 154 162 181 26867
-0.02087795 0.01309803 154 162 181 27210
-0.02186854 0.01310089 199 208 225 27914
-0.02321289 0.01317549 199 208 225 29146
-0.02409803 0.01318488 199 208 225 28953
-0.02717631 0.01318689 199 208 225 30067
-0.02795544 0.01320282 199 208 225 29550
-0.03009562 0.01319873 230 237 253 29350
-0.03327992 0.01319419 230 237 253 28853
-0.03416503 0.01320358 230 237 253 29046
-0.03553562 0.01327654 230 237 253 29542
-0.04063908 0.01328798 226 232 244 28946
-0.04161298 0.01338541 226 232 244 28182
-0.04236537 0.01330306 226 232 244 27814
-0.04482350 0.01337926 226 232 244 27196
-0.04584084 0.01338047 226 232 244 27542
-0.04764639 0.01339065 227 234 244 27810
-0.04997229 0.01347508 227 234 244 28939
-0.05190099 0.01348405 227 234 244 27110
0.05314617 0.01140379 133 129 143 27946
0.05079401 0.01148659 133 129 143 28985
0.04951221 0.01147146 133 129 143 28221
0.04852160 0.01147432 133 129 143 28310
0.04754006 0.01148415 133 129 143 28314
0.04636423 0.01147557 133 129 143 28221
0.04448850 0.01148782 224 224 236 27850
0.04317996 0.01157098 224 224 236 28032
0.04232157 0.01158202 224 224 236 27321
0.04127748 0.01158158 224 224 236 28217
0.04046255 0.01158889 224 224 236 28692
0.03842835 0.01159134 224 224 236 28407
0.03709357 0.01157294 232 236 248 28307
0.03652587 0.01160194 232 236 248 28407
0.03550854 0.01160315 232 236 248 29078
0.03412073 0.01158147 232 236 248 28689
0.03318313 0.01158761 232 236 248 29475
0.03227178 0.01159537 232 236 248 29782
0.03125442 0.01159658 232 236 248 30203
0.03034306 0.01160435 232 236 248 30203
0.02822912 0.01170188 233 241 252 28307
0.02699979 0.01168999 233 241 252 28399
0.02577098 0.01167813 233 241 252 27842
0.02512406 0.01170224 233 241 252 27757
0.02393869 0.01168666 233 241 252 27489
0.02161331 0.01177111 233 241 252 26882
0.02072817 0.01178050 233 241 252 27139
0.01972802 0.01177636 225 235 245 27660
0.01881667 0.01178412 225 235 245 27050
0.01785230 0.01178861 225 235 245 26967
0.01593263 0.01180455 225 235 245 27310
0.01478307 0.01179759 225 235 245 25296
0.01368646 0.01179391 225 235 245 21278
0.01272212 0.01179839 225 235 245 15907
0.01145752 0.01187792 200 213 222 11189
0.01041340 0.01187748 200 213 222 7700
0.00966102 0.01189507 200 213 222 4846
0.00837920 0.01187994 200 213 222 3282
0.00765256 0.01189911 200 213 222 2478
0.00652974 0.01189381 200 213 222 2025
-0.00091821 0.01197565 152 164 176 1442
-0.00472266 0.01199687 107 116 133 1560
-0.00715404 0.01207478 107 116 133 1896
-0.01097568 0.01210134 107 116 133 12510
-0.01288718 0.01210497 154 162 181 21110
-0.01508086 0.01209757 154 162 181 25585
-0.01628342 0.01218734 154 162 181 26867
-0.01741580 0.01217504 154 162 181 27032
-0.01962619 0.01217301 154 162 181 26782
-0.02045830 0.01218567 154 162 181 26367
-0.02142268 0.01219016 154 162 181 27646
-0.02455345 0.01218893 199 208 225 28192
-0.02572977 0.01228032 199 208 225 27735
-0.02768473 0.01228767 199 208 225 28660
-0.02943779 0.01230109 199 208 225 29350
-0.03064035 0.01229086 230 237 253 29046
-0.03155173 0.01229862 230 237 253 29350
-0.03283352 0.01228349 230 237 253 29442
-0.03379787 0.01228797 230 237 253 29046
-0.03489448 0.01238423 230 237 253 28753
-0.03609703 0.01237399 230 237 253 29139
-0.03684994 0.01239155 230 237 253 29546
-0.03768206 0.01230427 230 237 253 29960
-0.03875191 0.01240217 226 232 244 30385
-0.03998122 0.01239029 226 232 244 29242
-0.04308575 0.01239068 226 232 244 27728
-0.04415611 0.01238861 226 232 244 26607
-0.04517345 0.01248983 226 232 244 26200
-0.04625283 0.01248080 226 232 244 26771
-0.04724395 0.01248363 227 234 244 26857
-0.04829709 0.01247623 227 234 244 27900
-0.04934068 0.01247582 227 234 244 28457
-0.05030502 0.01248030 227 234 244 28367
-0.05223374 0.01248928 227 234 244 27196
0.05454925 0.01030093 83 75 88 26900
0.05324121 0.01038418 133 129 143 28035
0.05203863 0.01037395 133 129 143 28596
0.05000395 0.01037637 133 129 143 28692
0.04920761 0.01039765 133 129 143 28225
0.04719965 0.01040173 133 129 143 28889
0.04598753 0.01048450 133 129 143 28310
0.04478546 0.01047429 224 224 236 27764
0.04275077 0.01047672 224 224 236 28310
0.04210385 0.01050082 224 224 236 28032
0.04078625 0.01047707 224 224 236 28128
0.03974217 0.01057657 224 224 236 27578
0.03869855 0.01057616 224 224 236 28307
0.03786644 0.01058881 224 224 236 28689
0.03700805 0.01049992 232 236 248 29992
0.03559403 0.01057655 232 236 248 29475
0.03474470 0.01059455 232 236 248 29175
0.03142819 0.01058184 232 236 248 29678
0.03043758 0.01058471 232 236 248 30525
0.02965845 0.01060064 232 236 248 29075
0.02727956 0.01068180 233 241 252 28878
0.02550028 0.01069360 233 241 252 29271
0.02322786 0.01068133 233 241 252 27489
0.02137838 0.01069520 233 241 252 27228
0.02027225 0.01078453 225 235 245 27310
0.01922866 0.01078412 225 235 245 27050
0.01730947 0.01070008 225 235 245 27839
0.01594795 0.01078003 225 235 245 28117
0.01527478 0.01080251 225 235 245 27571
0.01404597 0.01079065 225 235 245 25671
0.01177306 0.01087829 200 213 222 17864
0.01071992 0.01087088 200 213 222 12850
0.00895017 0.01088968 200 213 222 5625
0.00380140 0.01088550 200 213 222 1478
0.00296926 0.01089816 152 164 176 1507
-0.00107340 0.01090466 152 164 176 1450
-0.00548647 0.01098827 107 116 133 1885
-0.00867077 0.01098373 107 116 133 6060
-0.01070547 0.01108616 107 116 133 18157
-0.01188128 0.01107758 107 116 133 22032
-0.01268665 0.01109189 107 116 133 24421
-0.01354555 0.01100289 154 162 181 25514
-0.01488939 0.01107753 154 162 181 26210
-0.01681811 0.01108650 154 162 181 26785
-0.01798489 0.01108488 154 162 181 27296
-0.01921369 0.01117302 154 162 181 27735
-0.01988734 0.01109548 154 162 181 27646
-0.02127464 0.01117383 154 162 181 28282
-0.02223898 0.01117831 199 208 225 28003
-0.02400924 0.01119708 199 208 225 27032
-0.02729899 0.01118602 199 208 225 27292
-0.02837888 0.01127691 199 208 225 27117
-0.02934324 0.01128140 199 208 225 27732
-0.03020161 0.01129243 230 237 253 28378
-0.03457127 0.01127232 230 237 253 29646
-0.03761376 0.01138296 230 237 253 29346
-0.03975394 0.01137886 226 232 244 29242
-0.04074506 0.01138169 226 232 244 28371
-0.04181489 0.01137966 226 232 244 28182
-0.04254153 0.01139884 226 232 244 27907
-0.04560263 0.01139551 226 232 244 26039
-0.04699043 0.01147382 226 232 244 26939
-0.04785836 0.01147786 227 234 244 28178
-0.04892817 0.01147583 227 234 244 28367
-0.05083066 0.01148642 227 234 244 28367
-0.05166278 0.01149908 227 234 244 27810
0.05408429 0.00939799 133 129 143 27239
0.05311992 0.00940247 133 129 143 28699
0.04858364 0.00948482 133 129 143 28792
0.04759305 0.00948769 133 129 143 29178
0.04646971 0.00948235 133 129 143 28885
0.04546190 0.00949056 224 224 236 28032
0.04440876 0.00948315 224 224 236 27850
0.04325920 0.00947619 224 224 236 28407
0.04250679 0.00949378 224 224 236 28310
0.04012791 0.00957493 224 224 236 27146
0.03811040 0.00957201 224 224 236 28882
0.03725204 0.00958305 232 236 248 30203
0.03511186 0.00957895 232 236 248 28492
0.03430595 0.00959323 232 236 248 27939
0.03313014 0.00958465 232 236 248 28882
0.03237726 0.00960221 232 236 248 29275
0.03015784 0.00959322 232 236 248 28589
0.02772595 0.00967109 233 241 252 28685
0.02598245 0.00969151 233 241 252 29071
0.02281537 0.00968163 233 241 252 27489
0.02190401 0.00968939 233 241 252 27757
0.01975426 0.00977830 225 235 245 28585
0.01865770 0.00977462 225 235 245 28117
0.01795778 0.00979545 225 235 245 28585
0.01704642 0.00970320 225 235 245 28210
0.01266007 0.00978847 225 235 245 22039
0.01135153 0.00987163 200 213 222 17567
0.00872290 0.00980149 200 213 222 6067
0.00046003 0.00999064 152 164 176 1489
-0.00055733 0.00999185 152 164 176 1510
-0.00146868 0.00999961 152 164 176 1564
-0.00258247 0.01000127 152 164 176 1635
-0.00370529 0.00999597 152 164 176 1835
-0.00699557 0.00998488 107 116 133 5464
-0.00809215 0.01008120 107 116 133 9825
-0.00913573 0.01008079 107 116 133 17071
-0.01009054 0.01009228 107 116 133 22557
-0.01432798 0.01008033 154 162 181 27557
-0.01542456 0.01017659 154 162 181 27382
-0.01617744 0.01009420 154 162 181 28285
