//U V R G B Intensity
0.01873254 0.02972681 85 79 105 8407
0.01769538 0.02970317 85 79 105 8007
0.01671888 0.02972187 85 79 105 7742
0.01380966 0.02979209 89 79 104 8096
0.01281294 0.02954708 89 79 104 8307
0.00974185 0.02975397 90 78 102 8707
0.00872491 0.02974445 90 78 102 7400
0.00671121 0.02973948 93 79 104 7560
0.00563355 0.02968760 93 79 104 8010
0.00368060 0.02972502 90 78 102 7878
0.00162645 0.02969183 89 80 99 6767
0.00067022 0.02972466 85 78 96 6696
-0.00036698 0.02970100 85 78 96 6917
-0.00134348 0.02971970 84 75 94 7660
-0.00223900 0.02979489 84 75 94 8167
-0.00535058 0.02972393 86 77 96 6892
-0.00640801 0.02968616 90 78 98 6621
-0.01029369 0.02977511 89 77 99 8100
-0.01230739 0.02977014 87 75 97 7253
-0.01342549 0.02969004 87 75 97 6557
-0.01531777 0.02976979 91 81 105 7114
-0.01733143 0.02976485 86 78 101 7553
-0.02440966 0.02972634 81 81 105 7167
-0.02646381 0.02969316 79 81 104 7978
-0.02835605 0.02977293 98 103 125 8982
-0.02945397 0.02970692 98 103 125 14878
-0.03047091 0.02969739 126 131 151 20714
-0.03138669 0.02975844 126 131 151 27285
-0.03338013 0.02976762 196 197 215 36421
-0.03435659 0.02978634 196 197 215 37328
-0.03541402 0.02974857 230 229 245 36271
-0.03639051 0.02976726 230 229 245 38271
-0.03746816 0.02971538 248 247 255 37946
-0.03842444 0.02974819 248 247 255 35282
-0.04037739 0.02978561 234 236 251 33578
-0.04139433 0.02977608 228 230 243 35282
-0.04241131 0.02976653 228 230 243 37164
-0.04342826 0.02975701 240 242 255 37010
-0.04438449 0.02978984 240 242 255 35839
-0.04546214 0.02973796 240 242 255 35410
-0.04641841 0.02977076 242 244 255 33946
-0.04743536 0.02976124 242 244 255 24739
0.04839882 0.02852708 113 104 131 24989
0.04728068 0.02844695 158 153 173 33010
0.04630422 0.02846567 158 153 173 37217
0.04532773 0.02848437 204 204 216 38989
0.04439172 0.02853131 204 204 216 38660
0.04339500 0.02853589 204 204 216 39164
0.04225664 0.02844166 228 232 235 39667
0.04136107 0.02851682 228 232 235 39160
0.04038462 0.02853554 232 237 240 38328
0.03926648 0.02845541 232 237 240 39150
0.03831021 0.02848822 232 239 245 39321
0.03731349 0.02849280 232 239 245 40196
0.03625610 0.02845506 230 237 245 41103
0.03534031 0.02851611 230 237 245 40560
0.03228945 0.02848751 231 238 248 35603
0.03123202 0.02844974 230 236 248 31614
0.03035672 0.02853904 230 236 248 24646
0.02929929 0.02850127 215 218 233 18796
0.02824186 0.02846350 215 218 233 14632
0.02726537 0.02848219 176 177 195 10682
0.02632935 0.02852914 176 177 195 9557
0.02329875 0.02851467 89 87 109 8210
0.02130531 0.02852385 89 87 109 7496
0.01923090 0.02847652 91 87 112 7832
0.01725773 0.02849983 85 79 105 7928
0.01624075 0.02849028 87 79 103 7760
0.01526429 0.02850900 87 79 103 6950
0.01416638 0.02869258 89 79 104 6871
0.01325059 0.02850404 89 79 104 7203
0.01225387 0.02850862 89 76 102 7467
0.01125715 0.02851321 89 76 102 7878
0.01021998 0.02873917 89 76 102 8025
0.00523639 0.02876210 90 78 102 7875
0.00415874 0.02871022 90 78 102 6996
0.00326317 0.02878538 89 80 99 6828
0.00226645 0.02854037 89 80 99 6932
0.00118880 0.02873809 89 80 99 6896
0.00015160 0.02871443 85 78 96 7403
-0.00086534 0.02870490 85 78 96 7557
-0.00182158 0.02873773 84 75 94 8057
-0.00283856 0.02872818 84 75 94 7650
-0.00387572 0.02870455 86 77 96 7989
-0.00477129 0.02877971 86 77 96 8100
-0.00590965 0.02868547 90 78 98 7582
-0.00684566 0.02873242 90 78 98 7450
-0.00790309 0.02869464 91 79 101 7778
-0.00883910 0.02874159 91 79 101 7785
-0.00981559 0.02876028 91 79 101 7839
-0.01083253 0.02875076 89 77 99 7564
-0.01180903 0.02876945 89 77 99 6671
-0.01292713 0.02868935 87 75 97 6489
-0.01488012 0.02872674 91 81 105 6992
-0.01679263 0.02879238 86 78 101 6982
-0.01785005 0.02875461 86 78 101 6521
-0.01882651 0.02877333 86 81 104 6646
-0.01982323 0.02877792 86 81 104 7174
-0.02081995 0.02878251 86 81 104 7989
-0.02181667 0.02878709 88 86 108 8578
-0.02582381 0.02879130 79 81 104 8350
-0.02696217 0.02869706 79 81 104 9071
-0.02787792 0.02875814 98 103 125 12203
-0.02887463 0.02876272 98 103 125 17957
-0.03090856 0.02874365 126 131 151 30107
-0.03186479 0.02877648 126 131 151 34217
-0.03290200 0.02875282 196 197 215 35989
-0.03487521 0.02877610 230 229 245 34875
-0.03593264 0.02873833 230 229 245 36564
-0.03686865 0.02878527 248 247 255 34875
-0.03991952 0.02875667 234 236 251 33200
-0.04126657 0.02869183 234 236 251 35132
-0.04226329 0.02869641 228 230 243 35828
-0.04288941 0.02878457 228 230 243 36128
-0.04425673 0.02870558 240 242 255 34996
-0.04521296 0.02873842 240 242 255 35135
-0.04622994 0.02872887 242 244 255 36117
-0.04728737 0.02869109 242 244 255 32589
-0.04919984 0.02875676 230 233 242 12628
-0.05023704 0.02873310 220 223 230 5071
0.05388077 0.02750346 106 93 113 2832
0.04881624 0.02746992 133 127 155 18842
0.04783975 0.02748862 133 127 155 29853
0.04682281 0.02747909 182 180 201 33750
0.04582609 0.02748368 182 180 201 35335
0.04482937 0.02748827 221 223 235 38167
0.04082227 0.02749250 224 233 230 36617
0.03988626 0.02753944 224 233 230 36471
0.03882883 0.02750167 224 233 230 37217
0.03781185 0.02749212 229 239 240 35192
0.03673420 0.02744024 229 239 240 37057
0.03577796 0.02747307 229 239 241 38314
0.03476102 0.02746355 229 239 241 38646
0.03376430 0.02746813 225 234 239 38157
0.03272710 0.02744447 225 234 239 39142
0.03173038 0.02744906 226 233 241 37675
0.03083481 0.02752422 226 233 241 34389
0.02979765 0.02750058 235 239 251 29746
0.02872000 0.02744870 235 239 251 23728
0.02780421 0.02750976 235 239 251 17225
0.02682771 0.02752845 223 225 240 12353
0.02570958 0.02769792 223 225 240 9685
0.02477357 0.02749527 174 172 193 8642
0.02377685 0.02749985 174 172 193 8246
0.02282061 0.02753268 120 116 139 7953
0.02178341 0.02750902 120 116 139 7389
0.02074624 0.02748539 95 89 115 7550
0.01877303 0.02750867 95 89 115 7114
0.01370850 0.02772473 91 81 108 6542
0.00868442 0.02771941 92 79 105 8125
0.00772819 0.02775224 92 79 105 7771
0.00563355 0.02769081 93 79 105 7889
0.00465710 0.02770953 88 76 100 8164
0.00368060 0.02772823 88 76 100 7382
0.00264340 0.02770457 89 80 101 7049
-0.00026583 0.02777479 87 78 99 7550
-0.00240091 0.02768514 85 76 97 8457
-0.00429315 0.02776491 86 77 98 7589
-0.00535058 0.02772714 86 77 98 7725
-0.00630681 0.02775998 91 79 101 8028
-0.00834074 0.02774090 92 80 104 6996
-0.00937794 0.02771724 92 80 104 6646
-0.01029369 0.02777832 90 78 102 7021
-0.01131067 0.02776877 90 78 102 6935
-0.01242877 0.02768867 87 75 99 6178
-0.01342549 0.02769325 87 75 99 6371
-0.01535826 0.02774475 96 86 111 7157
-0.02143973 0.02770169 87 85 107 8850
-0.02333201 0.02778144 87 85 107 8307
-0.02445011 0.02770134 82 83 104 7700
-0.02544683 0.02770592 82 83 104 7800
-0.02648403 0.02768226 96 98 119 9646
-0.02748075 0.02768685 96 98 119 14925
-0.02837628 0.02776204 140 145 165 19939
-0.02949441 0.02768191 140 145 165 25435
-0.03036971 0.02777121 186 191 210 31921
-0.03140692 0.02774755 186 191 210 36417
-0.03242386 0.02773802 232 234 247 35985
-0.03338013 0.02777083 232 234 247 38275
-0.03545450 0.02772353 237 239 251 35692
-0.03744794 0.02773270 236 238 250 34207
-0.03946160 0.02772777 231 235 246 32957
-0.04041788 0.02776057 231 235 246 33082
-0.04149553 0.02770869 232 236 247 35275
-0.04253269 0.02768506 232 236 247 36403
-0.04344848 0.02774611 236 240 251 37007
-0.04446542 0.02773658 236 240 251 37314
-0.04643864 0.02775987 235 239 248 34600
-0.04741513 0.02777856 235 239 248 30714
-0.04845230 0.02775493 231 234 243 23635
-0.04942879 0.02777362 231 234 243 14085
-0.05056715 0.02767938 233 236 243 1967
0.04939554 0.02652570 133 127 155 23021
0.04827740 0.02644557 133 127 155 31185
0.04532773 0.02648758 221 223 235 38492
0.04431078 0.02647805 221 223 235 40021
0.04335451 0.02651086 221 223 235 40203
0.04229708 0.02647309 232 237 240 36617
0.04130037 0.02647767 232 237 240 36767
0.04024298 0.02643993 224 233 230 39317
0.03930693 0.02648685 224 233 230 37685
0.03837092 0.02653379 229 239 240 36182
0.03627632 0.02647238 229 239 241 39839
0.03428288 0.02648155 225 234 239 38982
0.03322546 0.02644378 225 234 239 38642
0.03222874 0.02669797 225 234 239 37517
0.03129273 0.02649531 226 233 241 36614
0.03033645 0.02652812 226 233 241 31621
0.02832279 0.02652318 235 239 251 23989
0.02628891 0.02650413 223 225 240 11975
0.02527193 0.02649458 174 172 193 9542
0.02425498 0.02673465 174 172 193 9021
0.02325827 0.02673924 120 116 139 8260
0.02224132 0.02672971 120 116 139 8917
0.01917020 0.02668698 95 89 115 7124
0.01719702 0.02671029 86 77 104 6375
0.01628123 0.02677134 86 76 103 7124
0.01420686 0.02672404 91 81 108 8010
0.01121670 0.02673780 93 80 108 8139
0.01019972 0.02672825 93 80 108 8228
0.00914233 0.02669050 92 79 105 7978
0.00816584 0.02670920 92 79 105 7942
0.00720957 0.02674201 93 79 105 7214
0.00623311 0.02676073 93 79 105 7375
0.00415874 0.02671343 88 76 100 7228
0.00011115 0.02668942 87 78 99 6503
-0.00084512 0.02672222 87 78 99 6703
-0.00381502 0.02675012 86 77 98 7685
-0.00479151 0.02676881 86 77 98 7446
-0.00678495 0.02677799 91 79 101 6871
-0.00782215 0.02675432 92 80 104 6721
-0.00887958 0.02671655 92 80 104 6460
-0.00989652 0.02670703 92 80 104 6503
-0.01093369 0.02668339 90 78 102 6717
-0.01280575 0.02677725 87 75 99 6625
-0.01593755 0.02669219 96 86 111 7214
-0.01691400 0.02671091 93 85 109 7335
-0.01787028 0.02674371 93 85 109 7149
-0.01894793 0.02669183 91 86 109 7160
-0.01992442 0.02671053 91 86 109 7425
-0.02084021 0.02677158 91 86 109 7371
-0.02291458 0.02672429 87 85 107 7675
-0.02383037 0.02678534 82 83 104 7917
-0.02588448 0.02675218 96 98 119 11650
-0.02692168 0.02672852 96 98 119 18321
-0.03092878 0.02673275 186 191 210 35285
-0.03385823 0.02678887 232 234 247 36135
-0.03489544 0.02676520 237 239 251 33828
-0.03622227 0.02671447 237 239 251 35278
-0.03713805 0.02677552 236 238 250 35985
-0.03792608 0.02675071 236 238 250 35142
-0.03892280 0.02675530 231 235 246 34603
-0.03995996 0.02673167 231 235 246 34339
-0.04224307 0.02671374 232 236 247 35689
-0.04321952 0.02673246 232 236 247 35135
-0.04693700 0.02676376 235 239 248 36121
-0.04822338 0.02674125 231 234 243 31792
-0.05017633 0.02677867 233 236 243 12953
-0.05121354 0.02675501 233 236 243 5485
0.05481678 0.02545973 104 91 98 3132
0.04985345 0.02549680 115 109 137 20939
0.04883647 0.02548725 159 156 185 32896
0.04786001 0.02550597 159 156 185 36925
0.04684303 0.02549642 205 207 228 36039
0.04588680 0.02552925 205 207 228 36332
0.04482937 0.02549148 229 236 246 38653
0.04379216 0.02546782 229 236 246 40378
0.04283593 0.02550065 230 240 239 40560
0.04183921 0.02550524 230 240 239 41685
0.04082227 0.02549571 224 237 230 41114
0.03984577 0.02551441 224 237 230 39328
0.03880857 0.02549075 224 237 230 36917
0.03775118 0.02545300 224 236 232 36610
0.03679491 0.02548581 224 236 232 36764
0.03573748 0.02544804 231 243 241 40550
0.03378453 0.02548545 230 240 241 38160
0.03272710 0.02544768 230 240 241 36907
0.03179109 0.02549463 225 235 237 37210
0.02975716 0.02547555 235 242 250 35050
0.02880093 0.02550838 235 242 250 32764
0.02772328 0.02545650 235 242 250 28978
0.02678727 0.02550344 241 245 255 21839
0.02570958 0.02545153 241 245 255 15450
0.02469264 0.02544201 213 214 232 11353
0.02373640 0.02547484 213 214 232 8817
0.02273968 0.02547943 175 173 194 8396
0.02174296 0.02548401 175 173 194 9657
0.02070576 0.02546035 118 114 137 9889
0.01972926 0.02547905 118 114 137 8492
0.01867184 0.02544128 98 92 118 7771
0.01665817 0.02543634 98 92 118 7789
0.01470522 0.02547376 87 78 105 8792
0.01366802 0.02545010 89 79 106 8585
0.01169480 0.02547338 92 79 107 8467
0.00675169 0.02552455 93 79 105 7389
0.00563355 0.02544442 93 79 105 7517
0.00467732 0.02547726 88 75 101 7267
0.00366038 0.02546773 88 75 101 7939
0.00268388 0.02548643 89 79 103 8146
0.00170739 0.02550512 89 79 103 7603
0.00071067 0.02550971 88 79 100 7350
-0.00437408 0.02546206 88 78 102 7203
-0.00628659 0.02552770 91 79 103 7121
-0.00730353 0.02551818 91 79 103 7632
-0.00838122 0.02571587 91 79 103 6917
-0.00941839 0.02569223 91 79 103 6946
-0.01131067 0.02552238 90 78 102 6796
-0.01238832 0.02572010 87 77 101 7114
-0.01340526 0.02571057 87 77 101 7285
-0.01442221 0.02570105 87 77 101 7735
-0.01543919 0.02569150 90 82 106 8085
-0.01637520 0.02573844 90 82 106 8050
-0.01735169 0.02575714 85 80 103 8021
-0.01944629 0.02569573 82 78 101 7003
-0.02145995 0.02569079 81 79 101 7710
-0.02335223 0.02577054 81 79 101 8042
-0.02440966 0.02573277 91 93 114 9935
-0.02538612 0.02575149 91 93 114 14978
-0.02640310 0.02574194 127 132 152 21767
-0.02742004 0.02573242 127 132 152 27367
-0.02939326 0.02575570 183 190 209 36278
-0.03047091 0.02570382 230 236 252 36414
-0.03138669 0.02576487 230 236 252 35150
-0.03240364 0.02575535 232 236 245 35285
-0.03348129 0.02570346 232 236 245 38264
-0.03443756 0.02573627 232 236 245 38267
-0.03541402 0.02575499 231 236 240 36714
-0.03649167 0.02570311 231 236 240 34078
-0.03744794 0.02573592 235 240 246 33082
-0.03944138 0.02574509 241 246 252 35692
-0.04039761 0.02577792 241 246 252 35282
-0.04143482 0.02575426 240 245 251 36710
-0.04342826 0.02576343 233 237 246 37475
-0.04446542 0.02573980 233 237 246 36857
-0.04542169 0.02577260 233 237 246 35142
-0.04643864 0.02576308 233 237 246 34600
-0.04751629 0.02571120 233 237 246 34992
-0.05042551 0.02578142 238 241 248 16942
0.04730094 0.02446751 205 207 228 39675
0.04626374 0.02444385 205 207 228 38321
0.04534795 0.02450490 229 236 246 37378
0.04427030 0.02445302 229 236 246 37214
0.04333429 0.02449996 229 236 246 38492
0.04231735 0.02449044 230 240 239 42464
0.04128014 0.02446678 230 240 239 40925
0.04036436 0.02452783 224 237 230 37692
0.03938790 0.02454655 224 237 230 36925
0.03831021 0.02449464 224 236 232 37214
0.03735397 0.02452748 224 236 232 36771
0.03623584 0.02444735 231 243 241 37996
0.03527960 0.02448018 231 243 241 38646
0.03436382 0.02454123 230 240 241 37375
0.03328617 0.02448935 230 240 241 36464
0.03226922 0.02447983 230 240 241 36610
0.03127250 0.02448441 225 235 237 37521
0.03029601 0.02450311 225 235 237 38160
0.02925880 0.02447945 235 242 250 37678
0.02824186 0.02446992 235 242 250 35321
0.02726537 0.02448862 241 245 255 31953
0.02628891 0.02450734 241 245 255 24046
0.02533264 0.02454015 213 214 232 17257
0.02429547 0.02451651 213 214 232 11728
0.02327849 0.02450696 175 173 194 8714
0.02228177 0.02451155 175 173 194 8396
0.02126483 0.02450202 175 173 194 9728
0.02022762 0.02447836 118 114 137 9417
0.01925117 0.02449709 118 114 137 8589
0.01821396 0.02447342 98 92 118 8103
0.01624075 0.02449671 87 78 105 7249
0.01414615 0.02443530 89 79 106 8135
0.01221342 0.02448683 92 79 107 7892
0.01121670 0.02449141 92 79 107 7850
0.00916256 0.02445823 93 80 108 8560
0.00822655 0.02450517 93 80 108 7692
0.00617240 0.02447199 93 79 105 8707
0.00513520 0.02444832 88 75 101 8385
0.00417896 0.02448116 88 75 101 8003
0.00320246 0.02449985 89 79 103 8275
0.00212481 0.02469757 89 79 103 8082
0.00112810 0.02470216 89 79 103 8050
-0.00180135 0.02450867 87 78 99 7121
-0.00283856 0.02473461 87 78 99 7235
-0.00389599 0.02469684 88 78 102 7846
-0.00485222 0.02472967 88 78 102 7500
-0.00688614 0.02471059 91 79 103 8075
-0.00784238 0.02474343 91 79 103 7925
-0.00894025 0.02467744 91 79 103 7989
-0.00981559 0.02451711 91 79 103 7596
-0.01093369 0.02468661 90 78 102 7635
-0.01292713 0.02469578 87 77 101 7971
-0.01589706 0.02472364 90 82 106 7767
-0.01695449 0.02468587 85 80 103 7867
-0.01896815 0.02468093 82 78 101 6835
-0.01996487 0.02468552 82 78 101 7650
-0.02096159 0.02469011 82 78 101 8025
-0.02185715 0.02476527 81 79 101 7839
-0.02385059 0.02477444 91 93 114 11082
-0.02588448 0.02475539 127 132 152 26257
-0.02799933 0.02467985 183 190 209 38107
-0.02993206 0.02473138 230 236 252 40685
-0.03119822 0.02472297 230 236 252 36564
-0.03194576 0.02472641 230 236 252 36128
-0.03296271 0.02471689 232 236 245 37946
-0.03491566 0.02475431 231 236 240 37950
-0.03595286 0.02473064 231 236 240 34867
-0.03727969 0.02467991 235 240 246 35135
-0.03825619 0.02469861 235 240 246 35410
-0.03892280 0.02475851 241 246 252 35985
-0.03993974 0.02474899 241 246 252 37785
-0.04091624 0.02476768 241 246 252 38932
-0.04197362 0.02472994 240 245 251 36857
-0.04292990 0.02476274 240 245 251 34864
-0.04419602 0.02475437 233 237 246 35692
-0.04517251 0.02477306 233 237 246 37317
-0.04629065 0.02469293 233 237 246 37150
-0.04716595 0.02478223 233 237 246 34078
-0.04822338 0.02474446 238 243 249 32021
-0.04924032 0.02473494 238 243 249 29992
-0.05025727 0.02472541 238 241 248 25146
0.04979274 0.02345765 132 127 157 34789
0.04584631 0.02350422 223 228 248 37689
0.04474844 0.02343822 230 240 249 37214
0.04377194 0.02345692 230 240 249 37214
0.04179872 0.02348020 226 241 238 38817
0.04080201 0.02348479 226 242 232 38985
0.03982555 0.02350351 226 242 232 36617
0.03874790 0.02345163 226 242 232 36460
0.03781185 0.02349854 227 240 231 38817
0.03679491 0.02348902 227 240 231 36614
0.03575774 0.02346538 232 245 238 37060
0.03482169 0.02351230 232 245 238 36467
0.03382497 0.02351689 233 244 240 36032
0.03175060 0.02346959 230 240 241 36610
0.03071344 0.02344596 230 240 241 37989
0.02975716 0.02347876 234 241 247 35600
0.02876044 0.02348335 234 241 247 37364
0.02778399 0.02350207 234 241 247 39492
0.02575006 0.02348299 240 244 255 28796
0.02469264 0.02369482 233 235 250 21371
0.02377685 0.02350628 233 235 250 14746
0.02269920 0.02370399 222 220 241 10314
0.01981023 0.02353876 173 169 192 8492
0.01468496 0.02371243 106 95 125 8792
0.01368824 0.02371702 93 82 112 8678
0.01267130 0.02370749 93 82 112 7885
0.01067786 0.02371666 91 78 106 7853
0.00976207 0.02377772 91 78 106 8114
0.00768770 0.02373042 91 78 106 7235
0.00567404 0.02372548 93 78 107 8435
0.00368060 0.02373465 90 76 102 8575
0.00274459 0.02378160 90 77 103 7321
0.00160623 0.02368736 90 77 103 7182
-0.00032650 0.02373889 89 79 104 7060
-0.00136370 0.02371523 90 80 105 6960
-0.00329643 0.02376675 90 80 105 6953
-0.00439435 0.02370074 90 80 105 7007
-0.00636752 0.02372404 91 78 104 7846
-0.00730353 0.02377099 91 78 104 7903
-0.00830025 0.02377557 90 77 103 7792
-0.00931723 0.02376602 90 77 103 7246
-0.01033417 0.02375650 89 79 104 7207
-0.01332433 0.02377025 90 80 105 8210
-0.01438176 0.02373248 90 80 105 7539
-0.01643591 0.02369930 83 75 98 7725
-0.01846979 0.02368025 80 75 97 7410
-0.02044301 0.02370353 82 79 100 7803
-0.02243645 0.02371270 97 95 116 9032
-0.02440966 0.02373598 132 135 154 17817
-0.02638284 0.02375929 179 184 203 32035
-0.02737956 0.02376388 179 184 203 35992
-0.02841676 0.02374022 217 224 242 37953
-0.03045068 0.02372114 236 242 255 37950
-0.03146763 0.02371162 236 242 255 36714
-0.03244412 0.02373031 232 237 241 36864
-0.03338013 0.02377725 232 237 241 35564
-0.03543428 0.02374407 233 239 239 38267
-0.03651193 0.02369219 233 239 239 41042
-0.03748839 0.02371091 237 242 245 39435
-0.03840418 0.02377196 237 242 245 35560
-0.03942116 0.02376241 239 247 249 36714
-0.04041788 0.02376700 239 247 249 39960
-0.04245176 0.02374795 236 244 247 35835
-0.04442498 0.02377123 231 238 244 33825
-0.04643864 0.02376629 231 238 244 33696
-0.04857372 0.02367664 238 243 249 34067
-0.04950973 0.02372358 238 243 249 33939
-0.05252015 0.02372320 233 234 239 2142
0.05138897 0.02252296 132 127 157 24921
0.05029110 0.02245697 132 127 157 34392
0.04933483 0.02248977 184 183 214 34925
0.04837859 0.02252260 184 183 214 34532
0.04628396 0.02246117 223 228 248 36617
0.04528724 0.02246576 230 240 249 38003
0.04433101 0.02249859 230 240 249 39850
0.04231735 0.02249365 226 241 238 37532
0.04036436 0.02253104 226 242 232 37846
0.03926648 0.02246505 226 242 232 37525
0.03826976 0.02246964 227 240 231 40196
0.03723256 0.02244598 227 240 231 40192
0.03627632 0.02247881 232 245 238 44114
0.03521890 0.02244104 232 245 238 42053
0.03430311 0.02250209 233 244 240 39496
0.03332661 0.02252079 233 244 240 37375
0.03224896 0.02246890 233 244 240 36757
0.03129273 0.02250174 230 240 241 35189
0.03029601 0.02250632 230 240 241 34782
0.02925880 0.02248266 234 241 247 39146
0.02832279 0.02252960 234 241 247 39153
0.02720466 0.02244948 240 244 255 37825
0.02628891 0.02251056 240 244 255 34914
0.02519100 0.02244454 233 235 250 31717
0.02423476 0.02247737 233 235 250 24500
0.02321778 0.02246782 222 220 241 16896
0.02118390 0.02244877 222 220 241 10253
0.02020740 0.02246747 173 169 192 9246
0.01921068 0.02247205 173 169 192 9121
0.01727795 0.02252358 138 129 156 8260
0.01618004 0.02270716 106 95 125 8489
0.01520358 0.02247628 106 95 125 7910
0.01312921 0.02267859 93 82 112 7603
0.01221342 0.02249004 91 78 106 7278
0.01115600 0.02270187 91 78 106 7392
0.01019972 0.02273467 91 78 106 8100
0.00824677 0.02252249 91 78 106 8246
0.00718934 0.02273432 93 78 107 8467
0.00611169 0.02268244 93 78 107 8525
0.00525661 0.02253625 90 76 102 8467
0.00413848 0.02270572 90 76 102 8453
0.00318224 0.02273855 90 77 103 7325
0.00108761 0.02267712 89 79 104 6678
0.00011115 0.02269584 89 79 104 6646
-0.00090583 0.02268629 89 79 104 7139
-0.00182158 0.02274737 90 80 105 7535
-0.00277785 0.02278018 90 80 105 7517
-0.00389599 0.02270005 90 80 105 7810
-0.00493315 0.02267641 90 80 105 7378
-0.00586916 0.02272336 91 78 104 6732
-0.00686588 0.02272794 91 78 104 6828
-0.00786260 0.02273253 90 77 103 6875
-0.00885932 0.02273711 90 77 103 7042
-0.01089324 0.02271804 89 79 104 7185
-0.01184948 0.02275087 89 79 104 7342
-0.01290690 0.02271310 90 80 105 7717
-0.01390362 0.02271769 90 80 105 7264
-0.01483964 0.02276463 83 75 98 7035
-0.01685334 0.02275966 80 75 97 7203
-0.01793099 0.02270778 80 75 97 7203
-0.01998513 0.02267460 82 79 100 8842
-0.02195831 0.02269790 97 95 116 12775
-0.02289432 0.02274485 97 95 116 19342
-0.02387082 0.02276354 132 135 154 24750
-0.02494847 0.02271166 132 135 154 30935
-0.02590474 0.02274447 179 184 203 34746
-0.02688120 0.02276319 179 184 203 37485
-0.02787792 0.02276778 217 224 242 38121
-0.02889490 0.02275822 217 224 242 37957
-0.02991184 0.02274870 236 242 255 35564
-0.03094904 0.02272504 236 242 255 35985
-0.03288177 0.02277657 232 237 241 38117
-0.03387849 0.02278115 232 237 241 36871
-0.03489544 0.02277163 233 239 239 35985
-0.03591238 0.02276210 233 239 239 35421
-0.03821570 0.02273007 237 242 245 37010
-0.03925291 0.02270640 239 247 249 35832
-0.03993974 0.02275220 239 247 249 36564
-0.04124635 0.02271558 239 247 249 36707
-0.04193318 0.02276137 236 244 247 37317
-0.04517251 0.02277628 231 238 244 35835
-0.04622994 0.02273850 231 238 244 34728
-0.04824360 0.02273356 238 243 249 32953
-0.04919984 0.02276640 238 243 249 34075
-0.05029775 0.02270038 238 241 248 31342
-0.05125399 0.02273321 238 241 248 23882
-0.05219000 0.02278015 238 241 248 13082
-0.05320698 0.02277060 233 234 239 5503
0.05184689 0.02149405 145 143 167 20146
0.05076920 0.02144214 145 143 167 30867
0.04981296 0.02147498 145 143 167 34921
0.04786001 0.02151239 201 203 226 32775
0.04678232 0.02146048 233 239 255 33750
0.04580586 0.02147921 233 239 255 36467
0.04482937 0.02149790 229 240 246 38007
0.04383265 0.02150249 229 240 246 39675
0.04279544 0.02147883 222 237 234 38817
0.04082227 0.02150214 228 243 236 35335
0.03984577 0.02152083 228 243 236 36039
0.03872764 0.02144070 228 243 236 36610
0.03777140 0.02147354 236 249 242 38317
0.03675446 0.02146401 236 249 242 38982
0.03571725 0.02144035 230 241 235 38157
0.03480147 0.02150140 230 241 235 37528
0.03372382 0.02144952 228 239 235 38478
0.03284851 0.02153882 228 239 235 37375
0.03171016 0.02144458 233 241 243 35182
0.03081459 0.02151975 233 241 243 34389
0.02973694 0.02146786 235 242 248 37207
0.02874022 0.02147245 235 242 248 39485
0.02768279 0.02143468 235 242 248 41278
0.02670630 0.02145337 236 240 249 41664
0.02568935 0.02144385 236 240 249 38307
0.02473312 0.02147668 235 239 251 34246
0.02381733 0.02153774 235 239 251 25764
0.02176319 0.02150455 239 241 255 14260
0.02074624 0.02149503 224 222 243 10982
0.01865161 0.02143359 173 169 192 7967
0.01777631 0.02152289 173 169 192 7760
0.01669866 0.02147101 173 169 192 7507
0.01578287 0.02153206 123 118 141 7307
0.01366802 0.02145652 98 89 116 7285
0.01263085 0.02143289 98 89 116 8221
0.01167458 0.02146569 87 78 105 7703
0.01069808 0.02148439 87 78 105 7603
0.00970136 0.02148897 86 77 104 7160
0.00770793 0.02149815 86 77 104 7578
0.00675169 0.02153098 89 79 106 7167
0.00463684 0.02145544 87 77 104 7314
0.00264340 0.02146461 88 78 105 7278
0.00067022 0.02148792 90 80 107 6467
-0.00026583 0.02153483 90 80 107 6525
-0.00142441 0.02142648 92 82 109 7253
-0.00236042 0.02147343 92 82 109 7800
-0.00341785 0.02143565 92 82 109 7917
-0.00433364 0.02149671 91 81 108 7642
-0.00541129 0.02144483 91 81 108 7407
-0.00630681 0.02152002 88 78 103 7092
-0.00838122 0.02147269 87 77 102 7228
-0.01037466 0.02148186 89 79 104 7192
-0.01344575 0.02168875 91 83 107 7267
-0.01442221 0.02170748 91 83 107 7971
-0.01533799 0.02151893 87 79 102 8360
-0.01645613 0.02168840 87 79 102 7717
-0.01735169 0.02151396 88 83 105 7425
-0.01840908 0.02172582 88 83 105 7857
-0.01944629 0.02170216 98 97 115 8300
-0.02038230 0.02174910 98 97 115 9792
-0.02239596 0.02174416 129 130 148 20910
-0.02335223 0.02177697 129 130 148 27796
-0.02440966 0.02173920 185 188 205 31364
-0.02544683 0.02171556 185 188 205 35010
-0.02640310 0.02174837 231 237 253 38603
-0.02746053 0.02171060 231 237 253 39267
-0.02949441 0.02169155 241 248 255 38760
-0.03043042 0.02173849 227 235 246 39967
-0.03138669 0.02177130 227 235 246 39107
-0.03340036 0.02176636 240 248 251 39446
-0.03439708 0.02177094 240 248 251 37635
-0.03551521 0.02169081 240 246 246 36707
-0.03647145 0.02172365 240 246 246 36710
-0.03752887 0.02168587 232 241 240 36403
-0.03844466 0.02174693 232 241 240 35982
