//U V R G B Intensity
-0.05146432 0.02739393 233 236 243 5485
0.05456847 0.02612304 104 91 98 3132
0.05050335 0.02608523 115 109 137 10367
0.04960258 0.02615785 115 109 137 20939
0.04858628 0.02614838 159 156 185 32896
0.04760852 0.02616630 159 156 185 36925
0.04659222 0.02615683 205 207 228 36039
0.04457891 0.02615161 229 236 246 38653
0.04354337 0.02612847 229 236 246 40378
0.04258485 0.02616006 230 240 239 40560
0.04158782 0.02616428 230 240 239 41685
0.04057155 0.02615484 224 237 230 41114
0.03959376 0.02617273 224 237 230 39328
0.03855821 0.02614959 224 237 230 36917
0.03750347 0.02611281 224 236 232 36610
0.03654491 0.02614437 224 236 232 36764
0.03549013 0.02610757 231 243 241 40550
0.03445462 0.02608446 231 243 241 41667
0.03353458 0.02614338 230 240 241 38160
0.03247980 0.02610657 230 240 241 36907
0.03154052 0.02615183 225 235 237 37210
0.03044722 0.02608766 225 235 237 38150
0.02950794 0.02613291 235 242 250 35050
0.02854942 0.02616450 235 242 250 32764
0.02747540 0.02611403 235 242 250 28978
0.02653612 0.02615928 241 245 255 21839
0.02546206 0.02610878 241 245 255 15450
0.02444579 0.02609934 213 214 232 11353
0.02348727 0.02613092 213 214 232 8817
0.02249024 0.02613515 175 173 194 8396
0.02149321 0.02613937 175 173 194 9657
0.02045767 0.02611623 118 114 137 9889
0.01947987 0.02613413 118 114 137 8492
0.01842509 0.02609732 98 92 118 7771
0.01738958 0.02607421 98 92 118 7025
0.01641179 0.02609210 98 92 118 7789
0.01445624 0.02612791 87 78 105 8792
0.01342070 0.02610477 89 79 106 8585
0.01144587 0.02612689 92 79 107 8467
0.00538669 0.02609754 93 79 105 7517
0.00442817 0.02612912 88 75 101 7267
0.00341190 0.02611968 88 75 101 7939
0.00243411 0.02613757 89 79 103 8146
0.00145632 0.02615547 89 79 103 7603
0.00045929 0.02615969 88 79 100 7350
-0.00462210 0.02611244 88 78 102 7203
-0.00755544 0.02616615 91 79 103 7632
-0.00862950 0.02636527 91 79 103 6917
-0.00966501 0.02634216 91 79 103 6946
-0.01156284 0.02616935 90 78 102 6796
-0.01263686 0.02636850 87 77 101 7114
-0.01365313 0.02635906 87 77 101 7285
-0.01466940 0.02634961 87 77 101 7735
-0.01568571 0.02634014 90 82 106 8085
-0.01662499 0.02638540 90 82 106 8050
-0.01760278 0.02640329 85 80 103 8021
-0.01969307 0.02634337 82 78 101 7003
-0.02170637 0.02633815 81 79 101 7710
-0.02274192 0.02631501 81 79 101 7496
-0.02360421 0.02641497 81 79 101 8042
-0.02465899 0.02637816 91 93 114 9935
-0.02563675 0.02639608 91 93 114 14978
-0.02665306 0.02638661 127 132 152 21767
-0.02766933 0.02637717 127 132 152 27367
-0.02964415 0.02639928 183 190 209 36278
-0.03071817 0.02634881 230 236 252 36414
-0.03163821 0.02640773 230 236 252 35150
-0.03265448 0.02639829 232 236 245 35285
-0.03372850 0.02634781 232 236 245 38264
-0.03468706 0.02637937 232 236 245 38267
-0.03566482 0.02639729 231 236 240 36714
-0.03673884 0.02634682 231 236 240 34078
-0.03769739 0.02637838 235 240 246 33082
-0.03969145 0.02638683 241 246 252 35692
-0.04064997 0.02641841 241 246 252 35282
-0.04168552 0.02639528 240 245 251 36710
-0.04367958 0.02640373 233 237 246 37475
-0.04471509 0.02638061 233 237 246 36857
-0.04567364 0.02641217 233 237 246 35142
-0.04668991 0.02640273 233 237 246 34600
-0.04776393 0.02635225 233 237 246 34992
-0.05067804 0.02641963 238 241 248 16942
0.04896933 0.02506574 159 156 185 35328
0.04799154 0.02508363 159 156 185 39842
0.04705226 0.02512889 205 207 228 39675
0.04601671 0.02510575 205 207 228 38321
0.04509667 0.02516467 229 236 246 37378
0.04402265 0.02511420 229 236 246 37214
0.04308337 0.02515945 229 236 246 38492
0.04206710 0.02515001 230 240 239 42464
0.04103155 0.02512687 230 240 239 40925
0.03805970 0.02515321 224 236 232 37214
0.03598865 0.02510696 231 243 241 37996
0.03503013 0.02513855 231 243 241 38646
0.03303606 0.02514700 230 240 241 36464
0.03201979 0.02513755 230 240 241 36610
0.03102276 0.02514178 225 235 237 37521
0.03004497 0.02515967 225 235 237 38160
0.02900942 0.02513653 235 242 250 37678
0.02799315 0.02512709 235 242 250 35321
0.02701536 0.02514498 241 245 255 31953
0.02603760 0.02516290 241 245 255 24046
0.02404354 0.02517135 213 214 232 11728
0.02302724 0.02516188 175 173 194 8714
0.02203020 0.02516610 175 173 194 8396
0.02101393 0.02515666 175 173 194 9728
0.01997839 0.02513352 118 114 137 9417
0.01900063 0.02515144 118 114 137 8589
0.01796509 0.02512830 98 92 118 8103
0.01599026 0.02515042 87 78 105 7249
0.01389997 0.02509050 89 79 106 8135
0.01286443 0.02531698 89 79 106 8196
0.01196366 0.02513998 92 79 107 7892
0.01096663 0.02514420 92 79 107 7850
0.00985410 0.02531599 92 79 107 8478
0.00891482 0.02511162 93 80 108 8560
0.00797554 0.02515688 93 80 108 7692
0.00684376 0.02531499 93 79 105 8217
0.00592372 0.02512429 93 79 105 8707
0.00488818 0.02510116 88 75 101 8385
0.00392966 0.02513274 88 75 101 8003
0.00295186 0.02515064 89 79 103 8275
0.00187785 0.02534978 89 79 103 8082
0.00088081 0.02535401 89 79 103 8050
-0.00015473 0.02533087 88 79 100 7821
-0.00117100 0.02532143 88 79 100 7289
-0.00205253 0.02515809 87 78 99 7121
-0.00308807 0.02538457 87 78 99 7235
-0.00414286 0.02534777 88 78 102 7846
-0.00510138 0.02537935 88 78 102 7500
-0.00713395 0.02536044 91 79 103 8075
-0.00809247 0.02539203 91 79 103 7925
-0.00918573 0.02532788 91 79 103 7989
-0.01006730 0.02516452 91 79 103 7596
-0.01117979 0.02533633 90 78 102 7635
-0.01317385 0.02534478 87 77 101 7971
-0.01614571 0.02537112 90 82 106 7767
-0.01720049 0.02533432 85 80 103 7867
-0.01921379 0.02532910 82 78 101 6835
-0.02021083 0.02533332 82 78 101 7650
-0.02120786 0.02533755 82 78 101 8025
-0.02210866 0.02541014 81 79 101 7839
-0.02410273 0.02541859 91 93 114 11082
-0.02613526 0.02539970 127 132 152 26257
-0.02824483 0.02532608 183 190 209 38107
-0.03018114 0.02537556 230 236 252 40685
-0.03144671 0.02536715 230 236 252 36564
-0.03219448 0.02537032 230 236 252 36128
-0.03321075 0.02536088 232 236 245 37946
-0.03516630 0.02539669 231 236 240 37950
-0.03620184 0.02537355 231 236 240 34867
-0.03752512 0.02532413 235 240 246 35135
-0.03850291 0.02534202 235 240 246 35410
-0.03917370 0.02539989 241 246 252 35985
-0.04018997 0.02539045 241 246 252 37785
-0.04116776 0.02540834 241 246 252 38932
-0.04222251 0.02537156 240 245 251 36857
-0.04318106 0.02540312 240 245 251 34864
-0.04444659 0.02539473 233 237 246 35692
-0.04542439 0.02541262 233 237 246 37317
-0.04653692 0.02533479 233 237 246 37150
-0.04741845 0.02542107 233 237 246 34078
-0.04847323 0.02538427 238 243 249 32021
-0.04948950 0.02537482 238 243 249 29992
-0.05050577 0.02536538 238 241 248 25146
0.05046488 0.02406091 132 127 157 25185
0.04954483 0.02411983 132 127 157 34789
0.04849005 0.02408303 184 183 214 38317
0.04559518 0.02416407 223 228 248 37689
0.04450193 0.02409992 230 240 249 37214
0.04352413 0.02411782 230 240 249 37214
0.04246935 0.02408101 226 241 238 37521
0.04154931 0.02413993 226 241 238 38817
0.04055228 0.02414416 226 242 232 38985
0.03957452 0.02416208 226 242 232 36617
0.03850050 0.02411160 226 242 232 36460
0.03756118 0.02415683 227 240 231 38817
0.03654491 0.02414739 227 240 231 36614
0.03550940 0.02412428 232 245 238 37060
0.03457009 0.02416950 232 245 238 36467
0.03150200 0.02412748 230 240 241 36610
0.03046650 0.02410437 230 240 241 37989
0.02950794 0.02413593 234 241 247 35600
0.02851091 0.02414015 234 241 247 37364
0.02753315 0.02415807 234 241 247 39492
0.02550058 0.02413916 240 244 255 28796
0.02444579 0.02435197 233 235 250 21371
0.02352575 0.02416127 233 235 250 14746
0.02245173 0.02436042 222 220 241 10314
0.02038068 0.02431417 173 169 192 8885
0.01443697 0.02436685 106 95 125 8792
0.01343993 0.02437108 93 82 112 8678
0.01242366 0.02436163 93 82 112 7885
0.01042960 0.02437008 91 78 106 7853
0.00743851 0.02438276 91 78 106 7235
0.00542521 0.02437754 93 78 107 8435
0.00343114 0.02438598 90 76 102 8575
0.00136009 0.02433973 90 77 103 7182
-0.00057622 0.02438921 89 79 104 7060
-0.00161177 0.02436608 90 80 105 6960
-0.00354808 0.02441556 90 80 105 6953
-0.00464137 0.02435139 90 80 105 7007
-0.00661616 0.02437353 91 78 104 7846
-0.00755544 0.02441878 91 78 104 7903
-0.00956878 0.02441354 90 77 103 7246
-0.01058505 0.02440410 89 79 104 7207
-0.01271385 0.02431681 90 80 105 8078
-0.01357614 0.02441677 90 80 105 8210
-0.01463093 0.02437996 90 80 105 7539
-0.01668274 0.02434738 83 75 98 7725
-0.01871528 0.02432849 80 75 97 7410
-0.01973159 0.02431902 82 79 100 7717
-0.02069010 0.02435061 82 79 100 7803
-0.02268417 0.02435906 97 95 116 9032
-0.02465899 0.02438117 132 135 154 17817
-0.02663378 0.02440332 179 184 203 32035
-0.02763081 0.02440754 179 184 203 35992
-0.02866636 0.02438440 217 224 242 37953
-0.03069893 0.02436549 236 242 255 37950
-0.03171520 0.02435604 236 242 255 36714
-0.03269300 0.02437394 232 237 241 36864
-0.03363228 0.02441919 232 237 241 35564
-0.03568409 0.02438661 233 239 239 38267
-0.03675811 0.02433614 233 239 239 41042
-0.03773587 0.02435405 237 242 245 39435
-0.03865591 0.02441298 237 242 245 35560
-0.03967222 0.02440351 239 247 249 36714
-0.04066925 0.02440773 239 247 249 39960
-0.04270179 0.02438884 236 244 247 35835
-0.04467661 0.02441096 231 238 244 33825
-0.04668991 0.02440574 231 238 244 33696
-0.04881872 0.02431846 238 243 249 34067
-0.04975800 0.02436372 238 243 249 33939
-0.05276837 0.02436269 233 234 239 2142
0.05004335 0.02311923 132 127 157 34392
0.04908479 0.02315079 184 183 214 34925
0.04603595 0.02312243 223 228 248 36617
0.04503892 0.02312665 230 240 249 38003
0.04408040 0.02315824 230 240 249 39850
0.04298714 0.02309410 226 241 238 38314
0.04206710 0.02315302 226 241 238 37532
0.03901825 0.02312466 226 242 232 37525
0.03802122 0.02312889 227 240 231 40196
0.03698568 0.02310575 227 240 231 40192
0.03602716 0.02313734 232 245 238 44114
0.03497238 0.02310053 232 245 238 42053
0.03405233 0.02315945 233 244 240 39496
0.03200052 0.02312687 233 244 240 36757
0.03104200 0.02315846 230 240 241 35189
0.03004497 0.02316268 230 240 241 34782
0.02900942 0.02313955 234 241 247 39146
0.02695761 0.02310696 240 244 255 37825
0.02603760 0.02316591 240 244 255 34914
0.02494431 0.02310174 233 235 250 31717
0.02398579 0.02313333 233 235 250 24500
0.02296948 0.02312386 222 220 241 16896
0.02093695 0.02310497 222 220 241 10253
0.01995915 0.02312287 173 169 192 9246
0.01896212 0.02312709 173 169 192 9121
0.01788810 0.02332624 138 129 156 8628
0.01593251 0.02336202 106 95 125 8489
0.01495476 0.02313032 106 95 125 7910
0.01288370 0.02333369 93 82 112 7603
0.01196366 0.02314299 91 78 106 7278
0.01090888 0.02335581 91 78 106 7392
0.00995032 0.02338737 91 78 106 8100
0.00693999 0.02338637 93 78 107 8467
0.00586597 0.02333590 93 78 107 8525
0.00389115 0.02335802 90 76 102 8453
0.00293263 0.02338960 90 77 103 7325
0.00182009 0.02331176 90 77 103 7103
0.00084230 0.02332966 89 79 104 6678
-0.00013546 0.02334758 89 79 104 6646
-0.00115176 0.02333811 89 79 104 7139
-0.00207177 0.02339706 90 80 105 7535
-0.00414286 0.02335078 90 80 105 7810
-0.00517836 0.02332767 90 80 105 7378
-0.00611765 0.02337292 91 78 104 6732
-0.00711468 0.02337715 91 78 104 6828
-0.00811171 0.02338137 90 77 103 6875
-0.00910874 0.02338560 90 77 103 7042
-0.01114132 0.02336668 89 79 104 7185
-0.01209984 0.02339827 89 79 104 7342
-0.01315462 0.02336146 90 80 105 7717
-0.01415165 0.02336569 90 80 105 7264
-0.01509093 0.02341094 83 75 98 7035
-0.01710427 0.02340570 80 75 97 7203
-0.01817829 0.02335522 80 75 97 7203
-0.02023010 0.02332264 82 79 100 8842
-0.02220489 0.02334478 97 95 116 12775
-0.02314417 0.02339004 97 95 116 19342
-0.02412196 0.02340793 132 135 154 24750
-0.02519598 0.02335746 132 135 154 30935
-0.02615454 0.02338902 179 184 203 34746
-0.02713230 0.02340694 179 184 203 37485
-0.02812933 0.02341116 217 224 242 38121
-0.02914563 0.02340169 217 224 242 37957
-0.03016190 0.02339225 236 242 255 35564
-0.03119745 0.02336911 236 242 255 35985
-0.03313376 0.02341859 232 237 241 38117
-0.03514706 0.02341337 233 239 239 35985
-0.03616333 0.02340392 233 239 239 35421
-0.03754436 0.02331347 237 242 245 38257
-0.03846440 0.02337240 237 242 245 37010
-0.03949995 0.02334926 239 247 249 35832
-0.04018997 0.02339346 239 247 249 36564
-0.04149401 0.02335771 239 247 249 36707
-0.04218403 0.02340191 236 244 247 37317
-0.04542439 0.02341564 231 238 244 35835
-0.04647917 0.02337883 231 238 244 34728
-0.04849247 0.02337361 238 243 249 32953
-0.04945099 0.02340520 238 243 249 34075
-0.05054428 0.02334103 238 241 248 31342
-0.05150280 0.02337261 238 241 248 23882
-0.05244208 0.02341787 238 241 248 13082
-0.05345839 0.02340840 233 234 239 5503
0.05249742 0.02208281 109 102 120 8878
0.05159665 0.02215543 145 143 167 20146
0.05052259 0.02210493 145 143 167 30867
0.04956407 0.02213651 145 143 167 34921
0.04653446 0.02212182 233 239 255 33750
0.04555671 0.02213974 233 239 255 36467
0.04457891 0.02215764 229 240 246 38007
0.04358188 0.02216186 229 240 246 39675
0.04254634 0.02213872 222 237 234 38817
0.04147232 0.02208825 222 237 234 38642
0.04057155 0.02216087 228 243 236 35335
0.03848122 0.02210092 228 243 236 36610
0.03752271 0.02213251 236 249 242 38317
0.03650644 0.02212306 236 249 242 38982
0.03547089 0.02209992 230 241 235 38157
0.03455085 0.02215885 230 241 235 37528
0.03347683 0.02210837 228 239 235 38478
0.03146353 0.02210315 233 241 243 35182
0.02948870 0.02212527 235 242 248 37207
0.02849167 0.02212950 235 242 248 39485
0.02743689 0.02209269 235 242 248 41278
0.02645909 0.02211058 236 240 249 41664
0.02544283 0.02210114 236 240 249 38307
0.02448431 0.02213272 235 239 251 34246
0.02151245 0.02215907 239 241 255 14260
0.02049618 0.02214962 224 222 243 10982
0.01840585 0.02208968 173 169 192 7967
0.01645030 0.02212549 173 169 192 7507
0.01342070 0.02211080 98 89 116 7285
0.01238519 0.02208769 98 89 116 8221
0.01142663 0.02211925 87 78 105 7703
0.01044884 0.02213714 87 78 105 7603
0.00945181 0.02214136 86 77 104 7160
0.00835855 0.02207722 86 77 104 7032
0.00745775 0.02214981 86 77 104 7578
0.00532894 0.02206253 89 79 106 7221
0.00438966 0.02210779 87 77 104 7314
0.00239560 0.02211624 88 78 105 7278
0.00042081 0.02213838 90 80 107 6467
-0.00166952 0.02207843 92 82 109 7253
-0.00260880 0.02212369 92 82 109 7800
-0.00366358 0.02208688 92 82 109 7917
-0.00458362 0.02214581 91 81 108 7642
-0.00565764 0.02209533 91 81 108 7407
-0.00655841 0.02216795 88 78 103 7092
-0.00862950 0.02212167 87 77 102 7228
-0.01062356 0.02213012 89 79 104 7192
-0.01369164 0.02233772 91 83 107 7267
-0.01466940 0.02235564 91 83 107 7971
-0.01558945 0.02216494 87 79 102 8360
-0.01670198 0.02233672 87 79 102 7717
-0.01760278 0.02215969 88 83 105 7425
-0.01865753 0.02237253 88 83 105 7857
-0.01969307 0.02234940 98 97 115 8300
-0.02063235 0.02239465 98 97 115 9792
-0.02264565 0.02238943 129 130 148 20910
-0.02465899 0.02238419 185 188 205 31364
-0.02569450 0.02236107 185 188 205 35010
-0.02665306 0.02239264 231 237 253 38603
-0.02770784 0.02235583 231 237 253 39267
-0.02974038 0.02233694 241 248 255 38760
-0.03067966 0.02238220 227 235 246 39967
-0.03163821 0.02241376 227 235 246 39107
-0.03365151 0.02240854 240 248 251 39446
-0.03464855 0.02241276 240 248 251 37635
-0.03576108 0.02233492 240 246 246 36707
-0.03671960 0.02236651 240 246 246 36710
-0.03777438 0.02232970 232 241 240 36403
-0.03869442 0.02238863 232 241 240 35982
-0.03978768 0.02232448 227 235 237 37621
-0.04166628 0.02241497 228 236 239 34867
-0.04268255 0.02240553 228 236 239 34735
-0.04369882 0.02239608 232 240 243 36125
-0.04473436 0.02237294 232 240 243 38103
-0.04573139 0.02237717 232 240 243 37778
-0.04770618 0.02239931 233 240 246 33821
-0.04872249 0.02238984 230 237 243 32482
-0.04973876 0.02238040 230 237 243 32714
-0.05071655 0.02239829 236 241 247 30403
0.05205665 0.02112746 109 102 120 21335
0.05105962 0.02113168 145 143 167 32307
0.04808776 0.02115803 201 203 226 33753
0.04707149 0.02114858 233 239 255 35196
0.04599747 0.02109811 233 239 255 37839
0.04507743 0.02115703 229 240 246 39500
0.04404189 0.02113389 229 240 246 39325
0.04195160 0.02107397 222 237 234 37057
0.04095456 0.02107820 222 237 234 37675
0.03997677 0.02109609 228 243 236 37521
0.03805970 0.02115924 236 249 242 38985
0.03694720 0.02133105 236 249 242 39835
0.03598865 0.02111299 230 241 235 36610
0.03497238 0.02110354 230 241 235 37832
0.03405233 0.02116247 228 239 235 37839
0.03299755 0.02112566 228 239 235 37210
0.03192353 0.02132481 228 239 235 37053
0.03100349 0.02113411 233 241 243 37678
0.02996798 0.02136062 233 241 243 38475
0.02900942 0.02114256 235 242 248 40010
0.02793540 0.02134171 235 242 248 40360
0.02691914 0.02133226 236 240 249 40182
0.02594134 0.02135015 236 240 249 40182
0.02502130 0.02115946 235 239 251 36314
0.02396652 0.02137227 235 239 251 34121
0.02289250 0.02132180 239 241 255 30335
0.02199173 0.02139442 239 241 255 26210
0.02089843 0.02133025 239 241 255 18003
0.01997839 0.02138917 224 222 243 11739
0.01896212 0.02137973 224 222 243 8650
0.01794585 0.02137028 173 169 192 8382
0.01593251 0.02136504 123 118 141 7814
0.01487777 0.02132825 123 118 141 7339
0.01297993 0.02140507 98 89 116 7471
0.00993109 0.02137671 87 78 105 7249
0.00883783 0.02131257 86 77 104 7035
0.00786003 0.02133046 86 77 104 7121
0.00483043 0.02131577 87 77 104 7414
0.00383340 0.02132000 87 77 104 9171
0.00183933 0.02132845 88 78 105 8235
0.00084230 0.02133267 88 78 105 7210
-0.00115176 0.02134112 90 80 107 7107
-0.00312655 0.02136326 92 82 109 7521
-0.00613692 0.02136224 88 78 103 7353
-0.00912802 0.02137491 87 77 102 8385
-0.01108357 0.02141073 89 79 104 6739
-0.01217682 0.02134658 89 79 104 7174
-0.01422864 0.02131400 91 83 107 7664
-0.01622270 0.02132245 87 79 102 8335
-0.01723901 0.02131298 88 83 105 7717
-0.01923307 0.02132143 98 97 115 8639
-0.02015308 0.02138038 98 97 115 10975
-0.02111163 0.02141194 98 97 115 17539
-0.02216641 0.02137513 129 130 148 25442
-0.02318268 0.02136569 129 130 148 33207
-0.02511900 0.02141517 185 188 205 35017
-0.02615454 0.02139203 231 237 253 37171
-0.02715157 0.02139625 231 237 253 37328
-0.02814860 0.02140048 241 248 255 38275
-0.02918411 0.02137737 241 248 255 39271
-0.03123592 0.02134478 227 235 246 38592
-0.03252073 0.02132270 227 235 246 38589
-0.03349848 0.02134062 240 248 251 38264
-0.03453403 0.02131748 240 248 251 40857
-0.03518557 0.02138902 240 246 246 37789
-0.03719888 0.02138380 232 241 240 35982
-0.03852215 0.02133438 232 241 240 37157
-0.03919294 0.02139225 227 235 237 38432
-0.04049698 0.02135650 227 235 237 35975
-0.04145550 0.02138808 227 235 237 36410
-0.04446583 0.02138709 232 240 243 37625
-0.04747620 0.02138607 233 240 246 35135
-0.04845396 0.02140399 230 237 243 33692
-0.04948950 0.02138085 230 237 243 33439
-0.05044802 0.02141243 236 241 247 31910
-0.05156055 0.02133460 236 241 247 28567
-0.05345839 0.02141141 238 241 246 12232
0.05656253 0.02012362 119 106 98 2189
0.05059962 0.02016267 145 143 167 34007
0.04757001 0.02014798 201 203 226 35614
0.04655374 0.02013853 233 239 255 38167
0.04555671 0.02014276 233 239 255 38007
0.04346638 0.02008281 229 240 246 37832
0.04254634 0.02014173 222 237 234 35889
0.04149159 0.02010495 222 237 234 36028
0.04049456 0.02010918 228 243 236 39150
0.03949753 0.02011340 228 243 236 40735
0.03848122 0.02010393 228 243 236 40917
0.03752271 0.02013552 236 249 242 38814
0.03641017 0.02030730 236 249 242 38803
0.03545165 0.02008927 230 241 235 38310
0.03455085 0.02016186 230 241 235 36614
0.03353458 0.02015242 228 239 235 34257
0.03249904 0.02012928 228 239 235 35603
0.03146353 0.02010617 233 241 243 35321
0.03042798 0.02033265 233 241 243 35875
0.02845316 0.02010514 235 242 248 37514
0.02546206 0.02011782 236 240 249 37828
0.02452278 0.02016307 235 239 251 36457
0.02339101 0.02032119 235 239 251 35450
0.02245173 0.02036645 239 241 255 34117
0.02141619 0.02034331 239 241 255 28075
0.02049618 0.02015263 224 222 243 20546
0.01946064 0.02037912 224 222 243 13650
0.01844437 0.02036968 173 169 192 10100
0.01742806 0.02036021 173 169 192 9714
0.01637332 0.02032342 173 169 192 8482
0.01445624 0.02038657 123 118 141 7975
0.01340146 0.02034977 98 89 116 8278
0.01240443 0.02035399 98 89 116 8267
0.01146515 0.02039925 87 78 105 8239
0.00935558 0.02032563 86 77 104 6742
0.00841630 0.02037089 86 77 104 7535
0.00745775 0.02040245 86 77 104 8603
0.00638373 0.02035197 89 79 106 8778
0.00538669 0.02035620 89 79 106 7800
0.00446665 0.02041512 87 77 104 7610
0.00337339 0.02035098 87 77 104 9017
0.00141784 0.02038679 88 78 105 7253
0.00036306 0.02034998 90 80 107 6689
-0.00168875 0.02031740 92 82 109 7725
-0.00462210 0.02037111 91 81 108 8242
-0.00567688 0.02033430 91 81 108 8607
-0.00661616 0.02037955 88 78 103 8192
-0.00759395 0.02039745 88 78 103 8046
-0.01071979 0.02031439 89 79 104 7214
-0.01163983 0.02037331 89 79 104 7607
-0.01261763 0.02039121 91 83 107 8128
-0.01369164 0.02034073 91 83 107 8046
-0.01470791 0.02033129 91 83 107 7957
-0.01572418 0.02032184 87 79 102 8671
-0.01660575 0.02040810 87 79 102 8528
-0.01764126 0.02038499 88 83 105 7378
-0.01873455 0.02032082 88 83 105 8346
-0.01969307 0.02035241 98 97 115 13125
-0.02072862 0.02032927 98 97 115 18892
-0.02172565 0.02033349 129 130 148 26253
-0.02276116 0.02031038 129 130 148 34471
-0.02370044 0.02035564 129 130 148 39103
-0.02565602 0.02039142 185 188 205 37639
-0.02772708 0.02034517 231 237 253 38764
-0.02872411 0.02034940 241 248 255 38932
-0.02975961 0.02032628 241 248 255 38592
-0.03067966 0.02038521 227 235 246 38767
-0.03165745 0.02040310 227 235 246 36571
-0.03276998 0.02032526 240 248 251 36121
-0.03378625 0.02031582 240 248 251 37939
-0.03478328 0.02032004 240 248 251 39953
-0.03574180 0.02035163 240 246 246 38589
-0.03671960 0.02036952 240 246 246 37628
-0.03767815 0.02040108 232 241 240 38110
-0.03869442 0.02039164 232 241 240 36864
-0.03971069 0.02038220 227 235 237 38760
-0.04072696 0.02037275 227 235 237 38760
-0.04670915 0.02039810 233 240 246 37467
-0.04872249 0.02039285 230 237 243 35975
-0.04977727 0.02035605 230 237 243 34992
-0.05083202 0.02031927 236 241 247 35675
-0.05180981 0.02033716 236 241 247 33557
-0.05272985 0.02039608 238 241 246 25010
0.05307292 0.01913992 121 118 129 21742
0.05197966 0.01907577 121 118 129 32646
0.05100187 0.01909367 178 176 189 35467
0.05000484 0.01909789 178 176 189 36767
0.04804929 0.01913370 223 225 237 36921
0.04500044 0.01910534 228 236 239 36914
0.04202858 0.01913168 231 241 240 39153
0.04103155 0.01913591 231 241 240 40200
0.03997677 0.01909910 229 239 238 40917
0.03897974 0.01910333 229 239 238 39489
0.03698568 0.01911178 232 240 242 40192
0.03595017 0.01908866 232 240 242 38310
0.03201979 0.01914659 232 240 242 37996
0.03102276 0.01915082 234 239 243 37525
0.02998722 0.01912768 234 239 243 36607
0.02900942 0.01914557 234 239 243 36607
0.02797392 0.01912246 234 239 243 36757
0.02695761 0.01911299 234 239 245 36753
0.02396652 0.01912566 234 238 247 38807
0.02199173 0.01914780 234 238 249 33735
0.02095618 0.01912467 234 238 249 28978
0.01999766 0.01915625 235 237 249 20978
0.01896212 0.01913311 235 237 249 16200
0.01692954 0.01936382 221 223 236 8964
0.01487777 0.01933127 178 179 197 8110
0.01391921 0.01936283 125 123 144 8489
0.01294142 0.01938072 125 123 144 8407
0.01087037 0.01933447 92 90 112 7860
0.00993109 0.01937973 92 90 112 7460
0.00787927 0.01934714 88 86 110 8164
0.00483043 0.01931879 87 83 110 6832
0.00381416 0.01930934 87 83 110 7203
0.00084230 0.01933568 86 75 107 7803
-0.00113249 0.01935783 90 76 109 8639
-0.00211028 0.01937572 90 77 107 7482
-0.00410434 0.01938417 87 76 106 6882
-0.00519760 0.01932002 87 76 106 7725
-0.00607917 0.01940629 87 77 104 8453
-0.00713395 0.01936948 87 77 104 8007
-0.00818870 0.01933270 88 79 106 7635
-0.00914725 0.01936426 88 79 106 7203
-0.01020203 0.01932745 88 79 106 7453
-0.01119907 0.01933168 88 80 104 7539
-0.01221534 0.01932223 88 80 104 8689
-0.01317385 0.01935382 84 79 102 8335
-0.01420940 0.01933068 84 79 102 7903
-0.01518719 0.01934857 95 92 113 8400
-0.01624197 0.01931177 95 92 113 8275
-0.01720049 0.01934335 93 92 110 8214
-0.01823604 0.01932022 93 92 110 11360
-0.01913681 0.01939283 125 127 142 17610
-0.02017235 0.01936970 125 127 142 24550
-0.02122713 0.01933289 125 127 142 30410
-0.02216641 0.01937814 187 190 205 37639
-0.02324043 0.01932767 187 190 205 42007
-0.02425670 0.01931823 228 234 246 42003
-0.02521526 0.01934979 228 234 246 39100
-0.02623153 0.01934034 232 238 250 36864
-0.02916487 0.01939405 227 236 245 35846
-0.03020042 0.01937091 233 240 248 37789
-0.03154293 0.01930782 233 240 248 40492
-0.03223295 0.01935202 233 240 248 38264
-0.03321075 0.01936991 235 240 244 36714
-0.03447628 0.01936153 235 240 244 38107
-0.03549255 0.01935208 235 240 243 37010
-0.03624032 0.01935525 235 240 243 35978
-0.03716036 0.01941417 233 241 243 35985
-0.03819591 0.01939104 233 241 243 36864
-0.03919294 0.01939526 233 241 244 37632
-0.04118700 0.01940371 233 241 244 34735
-0.04252952 0.01934062 232 242 244 35132
-0.04548214 0.01938063 232 241 246 35975
-0.04749544 0.01937541 232 241 248 37310
-0.04847323 0.01939330 233 240 248 38103
-0.05058276 0.01931972 232 239 245 35821
-0.05156055 0.01933761 232 239 245 34853
-0.05257682 0.01932816 232 239 245 33064
-0.05349686 0.01938709 231 236 242 22403
-0.05457088 0.01933661 231 236 242 10539
0.05445300 0.01805305 96 89 96 5278
0.05357144 0.01813931 121 118 129 17067
0.05257440 0.01814353 121 118 129 28992
0.04854780 0.01813310 223 225 237 37689
0.04655374 0.01814154 231 236 242 34921
0.04557595 0.01815944 231 236 242 38325
0.04444418 0.01806793 228 236 239 36171
0.04352413 0.01812685 228 236 239 35332
0.04252710 0.01813108 231 241 240 37371
0.04151083 0.01812163 231 241 240 41292
0.04055228 0.01815320 229 239 238 40200
0.03851974 0.01813431 229 239 238 38650
0.03750347 0.01812486 232 240 242 38814
0.03652567 0.01814276 232 240 242 38982
0.03550940 0.01813331 232 240 242 37678
0.03349607 0.01812807 232 240 242 38157
