//U V R G B Intensity
0.05113530 0.02263635 145 143 167 34921
0.04810661 0.02261968 233 239 255 33750
0.04712776 0.02263907 233 239 255 36467
0.04411747 0.02263735 222 237 234 38817
0.04304655 0.02258195 222 237 234 38642
0.04005469 0.02259520 228 243 236 36610
0.03909425 0.02262954 236 249 242 38317
0.03807856 0.02261901 236 249 242 38982
0.03704444 0.02259350 230 241 235 38157
0.03504987 0.02260234 228 239 235 38478
0.03303690 0.02259623 233 241 243 35182
0.03106073 0.02262001 235 242 248 37207
0.03006345 0.02262442 235 242 248 39485
0.02901093 0.02258397 235 242 248 41278
0.02803204 0.02260334 236 240 249 41664
0.02701636 0.02259281 236 240 249 38307
0.02605591 0.02262715 235 239 251 34246
0.02308245 0.02265534 239 241 255 14260
0.02206677 0.02264481 224 222 243 10982
0.01998013 0.02257886 173 169 192 7967
0.01802239 0.02261762 173 169 192 7507
0.01499370 0.02260094 98 89 116 7285
0.01395962 0.02257547 98 89 116 8221
0.01299913 0.02260978 87 78 105 7703
0.01202025 0.02262914 87 78 105 7603
0.01102296 0.02263356 86 77 104 7160
0.00993364 0.02256322 86 77 104 7032
0.00902839 0.02264239 86 77 104 7578
0.00690495 0.02254654 89 79 106 7221
0.00596290 0.02259583 87 77 104 7314
0.00489198 0.02254043 87 77 104 7403
0.00396833 0.02260466 88 78 105 7278
0.00199220 0.02262847 90 80 107 6467
-0.00009444 0.02256252 92 82 109 7253
-0.00103649 0.02261180 92 82 109 7800
-0.00208901 0.02257135 92 82 109 7917
-0.00301266 0.02263559 91 81 108 7642
-0.00408358 0.02258019 91 81 108 7407
-0.00498879 0.02265940 88 78 103 7092
-0.00705703 0.02260839 87 77 102 7228
-0.00905160 0.02261722 89 79 104 7192
-0.01211709 0.02282021 91 83 107 7267
-0.01309594 0.02283960 91 83 107 7971
-0.01401959 0.02265428 87 79 102 8360
-0.01512735 0.02281851 87 79 102 7717
-0.01603260 0.02264814 88 83 105 7425
-0.01708508 0.02285727 88 83 105 7857
-0.01811920 0.02283176 98 97 115 8300
-0.01906125 0.02288105 98 97 115 9792
-0.02107422 0.02287494 129 130 148 20910
-0.02203471 0.02290925 129 130 148 27796
-0.02308723 0.02286880 185 188 205 31364
-0.02412131 0.02284332 185 188 205 35010
-0.02508180 0.02287763 231 237 253 38603
-0.02613432 0.02283718 231 237 253 39267
-0.02816569 0.02281612 241 248 255 38760
-0.02910774 0.02286540 227 235 246 39967
-0.03006822 0.02289972 227 235 246 39107
-0.03208119 0.02289360 240 248 251 39446
-0.03307848 0.02289802 240 248 251 37635
-0.03418623 0.02281270 240 246 246 36707
-0.03514668 0.02284704 240 246 246 36710
-0.03619920 0.02280659 232 241 240 36403
-0.03712285 0.02287082 232 241 240 35982
-0.03821217 0.02280048 227 235 237 37621
-0.04009630 0.02289902 228 236 239 34867
-0.04111199 0.02288849 228 236 239 34735
-0.04212767 0.02287796 232 240 243 36125
-0.04316179 0.02285246 232 240 243 38103
-0.04415908 0.02285687 232 240 243 37778
-0.04510113 0.02290616 233 240 246 35835
-0.04613521 0.02288068 233 240 246 33821
-0.04715093 0.02287012 230 237 243 32482
-0.04816662 0.02285959 230 237 243 32714
-0.04914550 0.02287896 236 241 247 30403
0.05362851 0.02162710 109 102 120 21335
0.05263123 0.02163152 145 143 167 32307
0.04864209 0.02164919 233 239 255 35196
0.04757117 0.02159379 233 239 255 37839
0.04561340 0.02163252 229 240 246 39325
0.04352679 0.02156659 222 237 234 37057
0.04252951 0.02157101 222 237 234 37675
0.04155062 0.02159037 228 243 236 37521
0.03852197 0.02182328 236 249 242 39835
0.03756148 0.02160804 230 241 235 36610
0.03654580 0.02159751 230 241 235 37832
0.03456963 0.02162129 228 239 235 37210
0.03349871 0.02181545 228 239 235 37053
0.03257506 0.02163013 233 241 243 37678
0.03154097 0.02185420 233 241 243 38475
0.03058049 0.02163896 235 242 248 40010
0.02950957 0.02183311 235 242 248 40360
0.02849388 0.02182258 236 240 249 40182
0.02751500 0.02184195 236 240 249 40182
0.02553883 0.02186573 235 239 251 34121
0.02446791 0.02181033 239 241 255 30335
0.02356269 0.02188954 239 241 255 26210
0.02247334 0.02181917 239 241 255 18003
0.02154969 0.02188340 224 222 243 11739
0.02053401 0.02187287 224 222 243 8650
0.01951832 0.02186234 173 169 192 8382
0.01750532 0.02185620 123 118 141 7814
0.01645283 0.02181578 123 118 141 7339
0.01541871 0.02179027 98 89 116 7207
0.01455030 0.02189937 98 89 116 7471
0.01150321 0.02186775 87 78 105 7249
0.01041388 0.02179741 86 77 104 7035
0.00943500 0.02181677 86 77 104 7121
0.00640631 0.02180010 87 77 104 7414
0.00540903 0.02180452 87 77 104 9171
0.00341446 0.02181335 88 78 105 8235
0.00241717 0.02181777 88 78 105 7210
0.00042260 0.02182661 90 80 107 7107
-0.00155353 0.02185042 92 82 109 7521
-0.00456382 0.02184869 88 78 103 7353
-0.00755568 0.02186194 87 77 102 8385
-0.00951341 0.02190070 89 79 104 6739
-0.01060273 0.02183036 89 79 104 7174
-0.01265254 0.02179432 91 83 107 7664
-0.01464711 0.02180316 87 79 102 8335
-0.01566283 0.02179260 88 83 105 7717
-0.01765740 0.02180143 98 97 115 8639
-0.01858101 0.02186569 98 97 115 10975
-0.01954149 0.02190000 98 97 115 17539
-0.02059401 0.02185955 129 130 148 25442
-0.02160970 0.02184902 129 130 148 33207
-0.02354903 0.02190273 185 188 205 35017
-0.02458315 0.02187722 231 237 253 37171
-0.02558044 0.02188164 231 237 253 37328
-0.02657772 0.02188606 241 248 255 38275
-0.02761181 0.02186058 241 248 255 39271
-0.02966161 0.02182455 227 235 246 38592
-0.03094506 0.02180014 227 235 246 38589
-0.03192391 0.02181954 240 248 251 38264
-0.03295803 0.02179403 240 248 251 40857
-0.03361395 0.02187211 240 246 246 37789
-0.03562692 0.02186600 232 241 240 35982
-0.03694716 0.02181170 232 241 240 37157
-0.03762149 0.02187483 227 235 237 38432
-0.03892333 0.02183548 227 235 237 35975
-0.03988378 0.02186982 227 235 237 36410
-0.04289404 0.02186813 232 240 243 37625
-0.04485181 0.02190685 233 240 246 37628
-0.04590433 0.02186640 233 240 246 35135
-0.04688318 0.02188580 230 237 243 33692
-0.04791730 0.02186029 230 237 243 33439
-0.04887775 0.02189463 236 241 247 31910
-0.04998550 0.02180931 236 241 247 28567
-0.05188804 0.02189291 238 241 246 12232
0.05813469 0.02062397 119 106 98 2189
0.04914073 0.02064878 201 203 226 35614
0.04812504 0.02063825 233 239 255 38167
0.04712776 0.02064267 233 239 255 38007
0.04504112 0.02057671 229 240 246 37832
0.04411747 0.02064095 222 237 234 35889
0.04306498 0.02060052 222 237 234 36028
0.04206770 0.02060494 228 243 236 39150
0.04107041 0.02060936 228 243 236 40735
0.04005469 0.02059880 228 243 236 40917
0.03909425 0.02063314 236 249 242 38814
0.03798649 0.02079737 236 249 242 38803
0.03702604 0.02058216 230 241 235 38310
0.03510511 0.02065081 228 239 235 34257
0.03407099 0.02062530 228 239 235 35603
0.03303690 0.02059983 233 241 243 35321
0.03200278 0.02082387 233 241 243 35875
0.03002661 0.02059810 235 242 248 37514
0.02703476 0.02061135 236 240 249 37828
0.02496655 0.02080992 235 239 251 35450
0.02402450 0.02085921 239 241 255 34117
0.02299038 0.02083370 239 241 255 28075
0.02206677 0.02064842 224 222 243 20546
0.02103265 0.02087246 224 222 243 13650
0.02001696 0.02086193 173 169 192 10100
0.01900124 0.02085137 173 169 192 9714
0.01794876 0.02081095 173 169 192 8482
0.01602782 0.02087960 123 118 141 7975
0.01497530 0.02083915 98 89 116 8278
0.01397802 0.02084357 98 89 116 8267
0.01303597 0.02089285 87 78 105 8239
0.01093093 0.02081195 86 77 104 6742
0.00998888 0.02086123 86 77 104 7535
0.00902839 0.02089555 86 77 104 8603
0.00795747 0.02084015 89 79 106 8778
0.00696019 0.02084456 89 79 106 7800
0.00494722 0.02083845 87 77 104 9017
0.00298949 0.02087721 88 78 105 7253
0.00193696 0.02083676 90 80 107 6689
-0.00011284 0.02080072 92 82 109 7725
-0.00304946 0.02085884 91 81 108 8242
-0.00410198 0.02081839 91 81 108 8607
-0.00504403 0.02086768 88 78 103 8192
-0.00602291 0.02088704 88 78 103 8046
-0.00714907 0.02078677 87 77 102 8360
-0.00914364 0.02079561 89 79 104 7214
-0.01006729 0.02085984 89 79 104 7607
-0.01104617 0.02087921 91 83 107 8128
-0.01211709 0.02082381 91 83 107 8046
-0.01313278 0.02081328 91 83 107 7957
-0.01414846 0.02080275 87 79 102 8671
-0.01503531 0.02089687 87 79 102 8528
-0.01606940 0.02087140 88 83 105 7378
-0.01715875 0.02080102 88 83 105 8346
-0.01811920 0.02083536 98 97 115 13125
-0.01915332 0.02080986 98 97 115 18892
-0.02015061 0.02081428 129 130 148 26253
-0.02118469 0.02078880 129 130 148 34471
-0.02212674 0.02083809 129 130 148 39103
-0.02408451 0.02087681 185 188 205 37639
-0.02615272 0.02082583 231 237 253 38764
-0.02715000 0.02083025 241 248 255 38932
-0.02818409 0.02080477 241 248 255 38592
-0.02910774 0.02086901 227 235 246 38767
-0.03008662 0.02088837 227 235 246 36571
-0.03119438 0.02080305 240 248 251 36121
-0.03221006 0.02079252 240 248 251 37939
-0.03320735 0.02079694 240 248 251 39953
-0.03416780 0.02083128 240 246 246 38589
-0.03514668 0.02085064 240 246 246 37628
-0.03610716 0.02088495 232 241 240 38110
-0.03712285 0.02087442 232 241 240 36864
-0.03813853 0.02086389 227 235 237 38760
-0.03915422 0.02085336 227 235 237 38760
-0.04009630 0.02090262 228 236 239 36414
-0.04513793 0.02087987 233 240 246 37467
-0.04715093 0.02087373 230 237 243 35975
-0.04820345 0.02083327 230 237 243 34992
-0.04925594 0.02079285 236 241 247 35675
-0.05023482 0.02081221 236 241 247 33557
-0.05115847 0.02087645 238 241 246 25010
0.05464420 0.01964124 121 118 129 21742
0.05355487 0.01957089 121 118 129 32646
0.05257599 0.01959025 178 176 189 35467
0.05157871 0.01959467 178 176 189 36767
0.04962097 0.01963343 223 225 237 36921
0.04657388 0.01960181 228 236 239 36914
0.04448724 0.01953585 231 241 240 37514
0.04360043 0.01963001 231 241 240 39153
0.04260314 0.01963443 231 241 240 40200
0.04155062 0.01959397 229 239 238 40917
0.04055334 0.01959839 229 239 238 39489
0.03855877 0.01960723 232 240 242 40192
0.03752468 0.01958175 232 240 242 38310
0.03359078 0.01964429 232 240 242 37996
0.03259349 0.01964870 234 239 243 37525
0.03155937 0.01962320 234 239 243 36607
0.03058049 0.01964256 234 239 243 36607
0.02954640 0.01961709 234 239 243 36757
0.02853068 0.01960653 234 239 245 36753
0.02553883 0.01961978 234 238 247 38807
0.02356269 0.01964359 234 238 249 33735
0.02252857 0.01961809 234 238 249 28978
0.02053401 0.01962692 235 237 249 16200
0.01850260 0.01985538 221 223 236 8964
0.01645283 0.01981938 178 179 197 8110
0.01549234 0.01985369 125 123 144 8489
0.01451346 0.01987305 125 123 144 8407
0.01244526 0.01982207 92 90 112 7860
0.01150321 0.01987136 92 90 112 7460
0.00945340 0.01983532 88 86 110 8164
0.00640631 0.01980370 87 83 110 6832
0.00539063 0.01979318 87 83 110 7203
0.00337766 0.01978706 86 75 107 8925
0.00241717 0.01982137 86 75 107 7803
0.00044104 0.01984518 90 76 109 8639
-0.00053785 0.01986455 90 77 107 7482
-0.00253242 0.01987338 87 76 106 6882
-0.00362174 0.01980304 87 76 106 7725
-0.00450859 0.01989716 87 77 104 8453
-0.00556111 0.01985671 87 77 104 8007
-0.00661359 0.01981629 88 79 106 7635
-0.00757408 0.01985060 88 79 106 7203
-0.00862660 0.01981015 88 79 106 7453
-0.00962388 0.01981456 88 80 104 7539
-0.01063957 0.01980403 88 80 104 8689
-0.01160002 0.01983837 84 79 102 8335
-0.01263414 0.01981287 84 79 102 7903
-0.01361302 0.01983223 95 92 113 8400
-0.01466554 0.01979178 95 92 113 8275
-0.01562599 0.01982612 93 92 110 8214
-0.01666011 0.01980062 93 92 110 11360
-0.01756532 0.01987982 125 127 142 17610
-0.01859944 0.01985432 125 127 142 24550
-0.01965197 0.01981387 125 127 142 30410
-0.02059401 0.01986315 187 190 205 37639
-0.02166494 0.01980776 187 190 205 42007
-0.02268062 0.01979723 228 234 246 42003
-0.02364111 0.01983154 228 234 246 39100
-0.02465679 0.01982101 232 238 250 36864
-0.02655929 0.01990463 227 236 245 36575
-0.02759341 0.01987913 227 236 245 35846
-0.02862753 0.01985362 233 240 248 37789
-0.03065890 0.01983256 233 240 248 38264
-0.03163778 0.01985193 235 240 244 36714
-0.03290279 0.01984250 235 240 244 38107
-0.03391847 0.01983197 235 240 243 37010
-0.03466644 0.01983529 235 240 243 35978
-0.03559009 0.01989952 233 241 243 35985
-0.03662421 0.01987401 233 241 243 36864
-0.03762149 0.01987843 233 241 244 37632
-0.03961606 0.01988727 233 241 244 34735
-0.04095470 0.01981802 232 242 244 35132
-0.04390976 0.01986117 232 241 246 35975
-0.04592273 0.01985506 232 241 248 37310
-0.04690161 0.01987442 233 240 248 38103
-0.04900662 0.01979355 232 239 245 35821
-0.04998550 0.01981291 232 239 245 34853
-0.05100119 0.01980238 232 239 245 33064
-0.05192484 0.01986661 231 236 242 22403
-0.05299576 0.01981122 231 236 242 10539
0.05602969 0.01854670 96 89 96 5278
0.05514284 0.01864083 121 118 129 17067
0.05414555 0.01864524 121 118 129 28992
0.05011961 0.01863302 223 225 237 37689
0.04812504 0.01864185 231 236 242 34921
0.04602000 0.01856095 228 236 239 36171
0.04509635 0.01862518 228 236 239 35332
0.04409907 0.01862960 231 241 240 37371
0.04308338 0.01861907 231 241 240 41292
0.04009153 0.01863232 229 239 238 38650
0.03907585 0.01862179 232 240 242 38814
0.03809696 0.01864116 232 240 242 38982
0.03708128 0.01863063 232 240 242 37678
0.03506827 0.01862449 232 240 242 38157
0.03403419 0.01859901 232 240 242 37828
0.03303690 0.01860343 234 239 243 36903
0.03200278 0.01857792 234 239 243 37050
0.03107913 0.01864216 234 239 243 37060
0.03002661 0.01860170 234 239 243 36603
0.02899253 0.01882578 234 239 243 36900
0.02799524 0.01883020 234 239 245 37510
0.02705319 0.01862993 234 239 245 38153
0.02594544 0.01879416 234 238 247 38464
0.02498495 0.01882847 234 238 247 37353
0.02306405 0.01864760 234 238 249 36025
0.02105105 0.01864146 235 237 249 27232
0.02003536 0.01863093 221 223 236 21575
0.01796716 0.01882950 221 223 236 10732
0.01696987 0.01883392 178 179 197 8557
0.01503054 0.01863807 125 123 144 7939
0.01299913 0.01886653 92 90 112 6721
0.01096776 0.01884547 88 86 110 7014
0.00889952 0.01879446 88 86 110 7492
0.00701542 0.01889303 90 88 112 6596
0.00590767 0.01880771 87 83 110 6953
0.00496562 0.01885700 87 83 110 7457
0.00393153 0.01883152 86 75 107 8021
0.00287901 0.01879107 86 75 107 7642
0.00193696 0.01884036 90 76 109 7596
0.00093968 0.01884478 90 76 109 8092
-0.00007604 0.01883422 90 77 107 8350
-0.00214425 0.01878324 90 77 107 7346
-0.00310470 0.01881758 87 76 106 7378
-0.00404674 0.01886686 87 76 106 7271
-0.00508086 0.01884136 87 77 104 7739
-0.00611495 0.01881588 87 77 104 7732
-0.00711223 0.01882030 88 79 106 7342
-0.00903317 0.01888895 88 80 104 7703
-0.01102774 0.01889778 84 79 102 7900
-0.01202502 0.01890220 84 79 102 8075
-0.01309594 0.01884680 84 79 102 7828
-0.01411166 0.01883624 95 92 113 8335
-0.01612463 0.01883013 93 92 110 14753
-0.01717715 0.01878968 93 92 110 21553
-0.01810080 0.01885391 125 127 142 28228
-0.01909809 0.01885833 125 127 142 34614
-0.02005854 0.01889267 187 190 205 36282
-0.02210834 0.01885663 187 190 205 38603
-0.02511860 0.01885494 232 238 250 35700
-0.02609748 0.01887430 232 238 250 35289
-0.02711317 0.01886377 227 236 245 37325
-0.02918137 0.01881279 233 240 248 41428
-0.03014186 0.01884710 233 240 248 40682
-0.03110231 0.01888144 235 240 244 38114
-0.03208119 0.01890081 235 240 244 36867
-0.03315211 0.01884541 235 240 244 38264
-0.03416780 0.01883488 235 240 243 38760
-0.03619920 0.01881379 233 241 243 38425
-0.03717809 0.01883315 233 241 243 37625
-0.03819377 0.01882262 233 241 244 37621
-0.04212767 0.01888516 232 241 246 34082
-0.04316179 0.01885966 232 241 246 33439
-0.04414064 0.01887905 232 241 246 33078
-0.04517476 0.01885354 232 241 248 33689
-0.04617205 0.01885796 232 241 248 34332
-0.04720617 0.01883246 233 240 248 35971
-0.04822185 0.01882193 233 240 248 35403
-0.04925594 0.01879645 232 239 245 34189
-0.05019802 0.01884571 232 239 245 34589
-0.05115847 0.01888005 231 236 242 32017
-0.05315304 0.01888888 234 235 240 3371
0.05658353 0.01759113 101 96 103 2075
0.05560468 0.01761053 133 132 140 16064
0.05359167 0.01760438 133 132 140 32650
0.05159711 0.01761322 190 190 198 35335
0.04760797 0.01763089 231 236 240 36325
0.04356363 0.01760372 233 241 243 37210
0.04252951 0.01782776 233 241 243 39146
0.04151382 0.01781723 228 236 238 36607
0.03857720 0.01762580 234 239 243 39664
0.03551168 0.01782876 234 239 243 35460
0.03357234 0.01763291 234 239 243 34778
0.03257506 0.01763733 234 239 243 35739
0.03157777 0.01764175 234 239 243 36910
0.03058049 0.01764617 234 239 243 38482
0.02947273 0.01781039 234 239 243 40539
0.02847545 0.01781481 234 239 243 39825
0.02751500 0.01784915 234 239 243 36453
0.02653611 0.01786851 234 239 245 36753
0.02552043 0.01785799 234 239 245 36021
0.02450474 0.01784746 234 239 245 37667
0.02055241 0.01789502 231 236 242 27478
0.01852104 0.01787396 229 233 242 16139
0.01754215 0.01789332 211 215 227 12714
0.01652647 0.01788279 211 215 227 10267
0.01547394 0.01784234 170 173 188 8771
0.01347938 0.01785118 122 125 144 7703
0.01244526 0.01782567 122 125 144 7439
0.01146641 0.01784506 122 125 144 7171
0.00947184 0.01785390 90 92 113 7675
0.00646155 0.01785217 91 88 115 7375
0.00550110 0.01788651 91 88 115 7975
0.00444858 0.01784606 94 85 116 7882
0.00343289 0.01783553 94 85 116 7167
0.00245401 0.01785490 94 85 116 6407
0.00145672 0.01785931 90 79 111 6900
0.00045944 0.01786373 90 79 111 7146
-0.00061148 0.01780833 87 76 108 7664
-0.00260605 0.01781717 89 78 108 7732
-0.00456382 0.01785589 92 83 110 8075
-0.00557951 0.01784537 92 83 110 7796
-0.00753724 0.01788412 92 87 110 6635
-0.00857136 0.01785862 92 87 110 7282
-0.01054753 0.01788240 95 90 113 8510
-0.01259730 0.01784639 96 93 114 7839
-0.01366826 0.01779097 98 97 115 9192
-0.01459187 0.01785523 98 97 115 13071
-0.01656804 0.01787901 132 134 149 24617
-0.01758372 0.01786848 181 185 197 32614
-0.01859944 0.01785792 181 185 197 36571
-0.01963353 0.01783244 181 185 197 38600
-0.02059401 0.01786676 220 224 235 37025
-0.02157286 0.01788615 220 224 235 37332
-0.02262538 0.01784570 232 239 249 38271
-0.02360427 0.01786506 232 239 249 38439
-0.02461995 0.01785453 232 239 247 38935
-0.02558044 0.01788884 232 239 247 37171
-0.02659612 0.01787831 230 239 246 37017
-0.02766704 0.01782291 230 239 246 37946
-0.02895049 0.01779851 234 241 247 40496
-0.02964321 0.01784669 234 241 247 40682
-0.03064050 0.01785111 234 241 247 38435
-0.03165618 0.01784058 235 240 244 37785
-0.03293962 0.01781618 235 240 244 38589
-0.03363235 0.01786436 235 240 243 38596
-0.03497100 0.01779512 235 240 243 38257
-0.03694716 0.01781890 233 241 244 37939
-0.03796285 0.01780837 233 241 244 38100
-0.03896013 0.01781279 233 241 244 39775
-0.03993902 0.01783216 233 241 244 39257
-0.04161063 0.01789970 232 241 246 35142
-0.04260792 0.01790412 232 241 246 35003
-0.04592273 0.01785866 232 241 248 35685
-0.04690161 0.01787802 232 241 248 35275
-0.04797253 0.01782262 232 241 248 35267
-0.04887775 0.01790183 233 240 246 33078
-0.05090915 0.01788074 233 240 246 30814
-0.05395624 0.01784913 235 239 242 7064
0.05880902 0.01656805 96 89 96 3750
0.05512444 0.01662948 133 132 140 25267
0.05410875 0.01661895 133 132 140 33878
0.05305623 0.01657850 190 190 198 34650
0.05010118 0.01662165 227 230 237 35610
0.04903026 0.01656625 227 230 237 36760
0.04808821 0.01661553 231 236 240 38489
0.04505955 0.01659889 232 237 241 38814
0.04402543 0.01657339 233 241 243 38157
0.04203086 0.01658222 228 236 238 36457
0.04108881 0.01663151 228 236 238 35467
0.04009153 0.01663592 228 236 238 35889
0.03702604 0.01658936 234 239 245 37517
0.03597352 0.01679846 234 239 245 36307
0.03508671 0.01664306 234 239 243 36032
0.03403419 0.01660261 234 239 243 35878
0.03305530 0.01662198 234 239 243 35739
0.02906616 0.01663964 234 239 243 38157
0.02705319 0.01663353 234 239 243 36314
0.02601907 0.01660803 234 239 245 37203
0.02496655 0.01681713 234 239 245 38796
0.02396927 0.01682154 234 239 245 38142
0.02001696 0.01686913 229 233 242 29639
0.01696987 0.01683752 211 215 227 15292
0.01094933 0.01683410 90 92 113 7439
0.01000728 0.01688338 90 92 113 7346
0.00590767 0.01681131 91 88 115 7314
0.00494722 0.01684565 91 88 115 7782
0.00393153 0.01683512 94 85 116 8303
0.00286061 0.01677973 94 85 116 7839
-0.00013124 0.01679298 87 76 108 7396
-0.00111013 0.01681234 87 76 108 7478
-0.00410198 0.01682559 89 78 108 7607
-0.00509926 0.01683001 92 83 110 7700
-0.00711223 0.01682390 92 87 110 7875
-0.00810952 0.01682832 92 87 110 7249
-0.00908840 0.01684768 95 90 113 7107
-0.01015932 0.01679228 95 90 113 7450
-0.01106457 0.01687146 96 93 114 7335
-0.01209866 0.01684598 96 93 114 7832
-0.01413006 0.01682490 98 97 115 14753
-0.01512735 0.01682931 98 97 115 21814
-0.01614303 0.01681878 132 134 149 27371
-0.01710352 0.01685310 132 134 149 32732
-0.01810080 0.01685751 181 185 197 36875
-0.01906125 0.01689185 181 185 197 37646
-0.02013217 0.01683645 220 224 235 36421
-0.02310563 0.01686465 232 239 249 40150
-0.02510020 0.01687349 232 239 247 37171
-0.02709477 0.01688232 230 239 246 36132
-0.03213643 0.01685954 235 240 244 36414
-0.03311531 0.01687890 235 240 244 36867
-0.03418623 0.01682350 235 240 243 36407
-0.03518352 0.01682792 235 240 243 37007
-0.03614396 0.01686226 233 241 244 37475
-0.03714125 0.01686668 233 241 244 36267
-0.03821217 0.01681128 233 241 244 38257
-0.04212767 0.01688876 232 241 246 34603
-0.04316179 0.01686326 232 241 246 34732
-0.04417748 0.01685273 232 241 246 34860
-0.04524840 0.01679733 232 241 248 35264
-0.04615365 0.01687651 232 241 248 35832
-0.04716933 0.01686598 232 241 248 34200
-0.04822185 0.01682553 232 241 248 34325
-0.04918230 0.01685987 233 240 246 32478
-0.05017959 0.01686429 233 240 246 32714
-0.05123211 0.01682383 232 237 241 34067
-0.05215576 0.01688807 232 237 241 29310
-0.05318988 0.01686256 235 239 242 18053
0.05650989 0.01553492 109 103 117 2482
0.05556784 0.01558420 153 149 164 26446
0.05457056 0.01558862 153 149 164 35607
0.05353647 0.01556315 153 149 164 38317
0.05259439 0.01561240 208 206 220 37842
0.05154191 0.01557198 208 206 220 36760
0.05058142 0.01560629 234 234 246 36614
0.04753433 0.01557467 232 235 244 38814
0.04653705 0.01557909 234 238 247 38646
0.04553976 0.01558351 234 238 247 40010
0.04459771 0.01563279 234 238 247 39842
0.04354519 0.01559234 234 241 247 38314
0.04258474 0.01562668 234 241 247 37835
0.04151382 0.01557128 227 234 240 38478
0.03855877 0.01561443 234 239 245 37210
0.03752468 0.01558895 234 239 245 36907
0.03650896 0.01582794 234 239 245 35460
0.03551168 0.01583236 234 239 245 37514
0.03451439 0.01558723 234 239 245 37989
0.03346187 0.01579633 234 239 245 37667
0.03248302 0.01581572 234 239 245 35592
0.03152254 0.01560048 234 239 245 35046
0.02952797 0.01560931 234 239 243 36167
0.02854912 0.01562871 234 239 243 35735
0.02745976 0.01580788 234 239 243 39132
0.02649931 0.01584222 234 239 243 38150
0.02555726 0.01564196 234 239 243 37671
0.02452314 0.01586600 234 239 245 38803
0.02348902 0.01584050 234 239 245 38300
0.02252857 0.01587484 234 239 245 37989
0.02153129 0.01587926 233 238 244 35317
0.02044197 0.01580891 233 238 244 33353
0.01946308 0.01582827 235 239 248 31939
0.01846580 0.01583269 235 239 248 28071
0.01745011 0.01582216 236 240 251 22042
0.01650803 0.01587142 236 240 251 16553
0.01545554 0.01583100 218 222 234 12242
0.00838248 0.01578713 90 93 112 8117
0.00745883 0.01585136 90 93 112 7475
0.00546426 0.01586019 87 88 109 7453
0.00446698 0.01586461 92 86 114 7099
0.00249084 0.01588842 92 86 114 7967
0.00147512 0.01587786 86 77 106 7642
0.00047784 0.01588228 86 77 106 7325
-0.00062988 0.01579699 84 75 104 6992
-0.00151673 0.01589111 84 75 104 6564
-0.00360334 0.01582519 88 82 110 7567
-0.00556111 0.01586391 89 83 109 8192
-0.00655839 0.01586833 85 81 104 7989
-0.00761088 0.01582791 85 81 104 7457
-0.00857136 0.01586222 85 81 104 7528
-0.01267097 0.01579015 100 98 119 12135
-0.01361302 0.01583944 131 130 148 20032
-0.01461031 0.01584385 131 130 148 27792
-0.01562599 0.01583332 183 185 200 33210
-0.01666011 0.01580782 183 185 200 36867
-0.01762056 0.01584216 230 234 246 38117
-0.01861785 0.01584657 230 234 246 37639
-0.02160970 0.01585983 240 244 255 37171
-0.02260698 0.01586424 232 239 249 38603
-0.02364111 0.01583874 232 239 249 38439
-0.02463839 0.01584316 233 240 248 38600
-0.02561724 0.01586255 233 240 248 38117
-0.02958798 0.01589516 232 239 245 34478
-0.03160095 0.01588905 235 240 244 36717
-0.03263507 0.01586355 235 240 244 38110
-0.03361395 0.01588291 235 240 243 38110
-0.03489736 0.01585854 235 240 243 36710
-0.03562692 0.01587680 233 241 244 35007
-0.03762149 0.01588563 233 241 244 35007
-0.03967130 0.01584960 233 241 244 34467
-0.04200722 0.01578477 232 241 246 38578
-0.04262632 0.01589277 232 241 246 37782
-0.04394656 0.01583848 232 241 246 35971
-0.04492544 0.01585784 232 241 248 35975
-0.04697525 0.01582181 232 241 248 37303
-0.04791730 0.01587109 232 241 248 36853
-0.04891458 0.01587551 234 241 247 33692
-0.04989347 0.01589488 234 241 247 32957
-0.05196167 0.01584389 234 239 245 32128
-0.05295896 0.01584831 234 239 245 24007
-0.05391941 0.01588265 237 240 245 12100
0.05710061 0.01460930 109 103 117 7525
0.05602969 0.01455390 109 103 117 19489
0.05503240 0.01455832 153 149 164 32532
0.05410875 0.01462255 153 149 164 37842
0.05307463 0.01459705 208 206 220 35889
0.05207735 0.01460147 208 206 220 36321
0.05109846 0.01462083 208 206 220 38003
0.05004598 0.01458041 234 234 246 39492
0.04908549 0.01461472 234 234 246 38817
0.04698045 0.01478336 232 235 244 36603
0.04602000 0.01456815 234 238 247 37210
0.04509635 0.01463239 234 238 247 38164
0.04402543 0.01457699 234 241 247 39835
0.04306498 0.01461133 234 241 247 39839
0.04208610 0.01463069 227 234 240 38485
0.04007313 0.01462458 227 234 240 36175
0.03902061 0.01458413 234 239 245 37832
0.03807856 0.01463341 234 239 245 37064
0.03706284 0.01462286 234 239 245 35885
0.03503147 0.01460180 234 239 245 36757
0.03403419 0.01485576 234 239 245 37057
0.03296323 0.01480034 234 239 245 35175
0.03205802 0.01462999 234 239 245 34382
0.03102390 0.01485404 234 239 243 35596
0.03000821 0.01484351 234 239 243 36753
0.02902933 0.01486287 234 239 243 38475
0.02696112 0.01481189 234 239 243 38146
0.02601907 0.01486118 234 239 243 38307
0.02500339 0.01485065 234 239 243 37825
0.02398767 0.01484009 234 239 245 37196
0.02302722 0.01487443 234 239 245 37053
