//U V R G B Intensity
-0.04319509 0.03593964 239 236 255 29610
-0.04415369 0.03597390 238 237 253 20664
-0.04516997 0.03596361 238 237 253 12646
0.04544667 0.03459865 118 106 126 9346
0.04446886 0.03461809 149 141 156 16617
0.04366388 0.03477100 149 141 156 24717
0.04255161 0.03468658 192 186 196 31624
0.04155456 0.03469115 192 186 196 35057
0.04055752 0.03469572 224 221 230 35610
0.03963731 0.03475964 224 221 230 37535
0.03860183 0.03473453 224 221 230 37689
0.03756639 0.03470944 226 228 241 37842
0.03664618 0.03477336 226 228 241 33882
0.03553387 0.03468891 226 229 246 27996
0.03453682 0.03469348 226 229 246 20935
0.03363585 0.03477225 208 211 230 14975
0.03258117 0.03473231 208 211 230 11803
0.03146886 0.03464786 166 167 187 9535
0.03047182 0.03465243 166 167 187 8432
0.02955161 0.03471635 118 119 139 7428
0.02857376 0.03473575 118 119 139 8385
0.02749989 0.03468098 118 119 139 8710
0.02654128 0.03471524 90 88 110 9600
0.02460482 0.03476890 84 82 104 7907
0.02356934 0.03474379 84 82 104 7264
0.02234180 0.03481989 89 85 108 8496
0.02145999 0.03466391 89 85 108 9021
0.02044375 0.03465365 87 82 105 9110
0.01944670 0.03465823 87 82 105 7692
0.01850729 0.03470732 85 77 101 7839
0.01749105 0.03469706 85 77 101 7335
0.01635954 0.03484733 85 77 101 7625
0.01551616 0.03472104 87 77 101 7635
0.01451912 0.03472561 87 77 101 7489
0.01338761 0.03487588 87 77 101 7439
0.01237137 0.03486563 87 77 101 7414
0.01145116 0.03467999 86 74 96 8053
0.01051175 0.03472908 86 74 96 7717
0.00941863 0.03465945 89 77 99 6846
0.00846003 0.03469371 89 77 99 5978
0.00744375 0.03468343 89 77 99 6714
0.00648514 0.03471769 92 80 102 7860
0.00543046 0.03467774 92 80 102 8317
0.00456788 0.03478618 88 76 96 8367
0.00351321 0.03474624 88 76 96 7207
0.00224723 0.03479265 87 78 95 7335
0.00146149 0.03471087 87 78 95 8275
0.00042604 0.03468578 87 81 95 8857
-0.00060944 0.03491023 87 81 95 8296
-0.00154884 0.03470976 88 80 95 7507
-0.00260352 0.03491938 88 80 95 7775
-0.00361976 0.03490912 88 80 95 8050
-0.00455917 0.03470865 88 79 96 7428
-0.00557542 0.03494796 88 79 96 7464
-0.00672616 0.03483381 89 78 95 7746
-0.00766557 0.03488290 89 78 95 8175
-0.00856655 0.03496168 88 76 96 7746
-0.00946756 0.03479087 88 76 96 7389
-0.01059907 0.03494114 89 77 99 7575
-0.01159611 0.03494571 89 77 99 8007
-0.01255472 0.03497997 90 78 100 7528
-0.01364783 0.03491034 90 78 100 7028
-0.01449121 0.03478405 90 78 100 8064
-0.01568032 0.03488984 91 81 105 8378
-0.01669660 0.03487955 91 81 105 8460
-0.01753994 0.03500284 88 78 102 7882
-0.01857542 0.03497773 88 78 102 7132
-0.01982220 0.03478942 87 79 103 6703
-0.02066554 0.03491270 87 79 103 6717
-0.02156655 0.03499145 88 83 106 6646
-0.02258279 0.03498119 88 83 106 7371
-0.02369510 0.03489674 88 83 106 7460
-0.02474978 0.03485680 86 84 108 7482
-0.02561236 0.03496523 86 84 108 7475
-0.02666703 0.03492529 83 83 107 7189
-0.02756801 0.03500406 83 83 107 6892
-0.02869952 0.03490478 85 85 111 6921
-0.02973500 0.03487967 85 85 111 7914
-0.03063597 0.03495844 90 90 116 8485
-0.03167145 0.03493333 90 90 116 8410
-0.03270693 0.03490822 93 89 114 10246
-0.03370397 0.03491279 93 89 114 15225
-0.03475861 0.03487288 93 89 114 21650
-0.03571726 0.03490711 142 136 162 28132
-0.03671430 0.03491168 142 136 162 33696
-0.03757688 0.03502011 198 193 216 36135
-0.03866996 0.03495052 198 193 216 36567
-0.03974383 0.03489575 229 225 248 37467
-0.04072168 0.03491515 229 225 248 37010
-0.04166109 0.03496424 239 236 255 36271
-0.04267736 0.03495395 239 236 255 35142
-0.04363597 0.03498821 238 237 253 30003
-0.04555323 0.03505670 238 237 253 15157
-0.04664630 0.03498711 228 228 240 2921
0.04508261 0.03370657 179 175 189 21485
0.04414320 0.03375566 179 175 189 28810
0.04306933 0.03370089 179 175 189 33132
0.04203385 0.03367578 216 215 221 36914
0.04107524 0.03371004 216 215 221 38167
0.04015503 0.03377395 236 237 242 38996
0.03917719 0.03379336 236 237 242 41310
0.03810331 0.03373859 229 233 244 39328
0.03712550 0.03375802 229 233 244 38496
0.03609002 0.03373291 232 238 250 36917
0.03511218 0.03375231 232 238 250 31735
0.03405750 0.03371237 233 239 253 24578
0.03307969 0.03373180 233 239 253 17425
0.03210185 0.03375120 233 239 253 12271
0.03100877 0.03368160 216 219 234 9292
0.03005013 0.03371583 216 219 234 8471
0.02907228 0.03373524 172 173 191 8357
0.02799841 0.03368047 172 173 191 7925
0.02703980 0.03371473 123 121 142 8650
0.02598512 0.03367479 123 121 142 9250
0.02506491 0.03373870 94 92 114 8471
0.02395260 0.03365425 94 92 114 7753
0.02301319 0.03370334 89 85 108 7607
0.02190088 0.03361888 89 85 108 8317
0.02098070 0.03368283 89 85 108 9435
0.02002206 0.03371706 90 84 110 8792
0.01889055 0.03361777 90 84 110 8357
0.01797034 0.03368169 86 77 104 7921
0.01699253 0.03370112 86 77 104 7546
0.01591862 0.03364632 87 77 102 7260
0.01490237 0.03363607 87 77 102 8153
0.01392453 0.03365547 86 76 101 8396
0.01308119 0.03377876 86 76 101 8357
0.01200731 0.03372399 84 72 96 7742
0.01112550 0.03381756 84 72 96 7467
0.00999399 0.03371828 84 72 96 7596
0.00888171 0.03363385 88 76 100 7564
0.00792307 0.03366808 88 76 100 7421
0.00688763 0.03364300 94 80 105 9117
0.00590978 0.03366240 94 80 105 8825
0.00510484 0.03381535 91 79 101 8060
0.00385806 0.03362704 91 79 101 7446
0.00286102 0.03363161 88 79 98 7900
0.00184478 0.03362135 88 79 98 8092
0.00086693 0.03364076 88 79 98 8392
-0.00007248 0.03368984 86 79 95 7528
-0.00110796 0.03366473 86 79 95 8014
-0.00210500 0.03366931 86 77 94 7525
-0.00315968 0.03362937 86 77 94 7732
-0.00400302 0.03375265 86 77 96 8221
-0.00501930 0.03374237 86 77 96 8057
-0.00609317 0.03368760 90 78 98 7589
-0.00703258 0.03373669 90 78 98 7360
-0.00816410 0.03388696 90 78 98 6771
-0.00896904 0.03379035 90 78 98 7207
-0.01002371 0.03375041 90 78 98 7553
-0.01096312 0.03379950 89 77 99 7385
-0.01217147 0.03389043 89 77 99 7628
-0.01313011 0.03367510 88 76 98 8314
-0.01403109 0.03375388 88 76 98 8364
-0.01510496 0.03369911 90 80 104 9021
-0.01621728 0.03386421 90 80 104 7903
-0.01700302 0.03378243 83 75 98 6775
-0.01815373 0.03391787 83 75 98 6303
-0.01913157 0.03393727 81 76 99 5835
-0.02018625 0.03389733 81 76 99 6010
-0.02124093 0.03385739 81 76 99 6621
-0.02223797 0.03386197 86 82 105 8010
-0.02311975 0.03395557 86 82 105 8960
-0.02415519 0.03393048 85 83 107 8096
-0.02520987 0.03389054 85 83 107 8250
-0.02622615 0.03388026 80 80 104 7578
-0.02720395 0.03389969 80 80 104 6810
-0.02850789 0.03386089 86 88 113 6967
-0.02915964 0.03393850 86 88 113 7496
-0.03017589 0.03392824 98 100 123 8710
-0.03117293 0.03393281 98 100 123 9646
-0.03218917 0.03392256 98 100 123 13475
-0.03310938 0.03398648 135 133 155 19467
-0.03412562 0.03397622 135 133 155 25021
-0.03516110 0.03395111 195 191 214 31142
-0.03619658 0.03392600 195 191 214 36864
-0.03715519 0.03396026 242 239 255 37953
-0.03803697 0.03380430 242 239 255 37178
-0.03916848 0.03395458 243 242 255 37475
-0.04010789 0.03400366 243 242 255 38271
-0.04120100 0.03393404 243 242 255 38928
-0.04219804 0.03393861 234 233 251 36267
-0.04348275 0.03391467 234 233 251 34596
-0.04413450 0.03399227 239 241 255 30310
-0.04515074 0.03398202 239 241 255 25228
-0.04614778 0.03398659 240 242 254 16267
-0.04745172 0.03394779 240 242 254 7996
0.05066242 0.03275739 99 85 108 2100
0.04761366 0.03272660 105 93 117 6296
0.04655898 0.03268666 135 127 148 14796
0.04550430 0.03264671 135 127 148 24307
0.04460333 0.03272549 179 175 189 31967
0.04364468 0.03275972 179 175 189 35617
0.04253237 0.03267526 216 215 221 38164
0.04157376 0.03270952 216 215 221 38653
0.04063435 0.03275861 236 237 242 38010
0.03969494 0.03280770 236 237 242 36335
0.03864027 0.03276776 236 237 242 35203
0.03747032 0.03263879 229 233 244 37675
0.03658855 0.03273239 229 233 244 40928
0.03555307 0.03270728 232 238 250 39321
0.03444079 0.03262285 232 238 250 35182
0.03353978 0.03270160 233 239 253 27739
0.03261957 0.03276552 233 239 253 20507
0.03158413 0.03274043 216 219 234 14796
0.03051025 0.03268566 216 219 234 10985
0.02939794 0.03260121 172 173 191 9228
0.02849693 0.03267995 172 173 191 8128
0.02749989 0.03268453 172 173 191 7814
0.02654128 0.03271879 123 121 142 7750
0.02537133 0.03258982 123 121 142 7853
0.02458559 0.03275759 94 92 114 7775
0.02358854 0.03276217 94 92 114 6982
0.02255310 0.03273708 89 85 108 7582
0.02144079 0.03265263 89 85 108 9260
0.02042455 0.03264237 90 84 110 9446
0.01936987 0.03260243 90 84 110 9796
0.01833439 0.03257732 86 77 104 9471
0.01745262 0.03267092 86 77 104 8935
0.01643637 0.03266067 86 77 104 8275
0.01540090 0.03263555 87 77 102 8560
0.01440385 0.03264013 87 77 102 8850
0.01348364 0.03270404 86 76 101 8442
0.01240976 0.03264928 86 76 101 7789
0.01135509 0.03260933 84 72 96 7528
0.01049251 0.03271777 84 72 96 7860
0.00932260 0.03283838 88 76 100 8271
0.00851766 0.03274177 88 76 100 8032
0.00740535 0.03265732 88 76 100 8550
0.00636987 0.03263220 94 80 105 9153
0.00537283 0.03263678 94 80 105 9017
0.00431815 0.03284639 91 79 101 8439
0.00324427 0.03279162 91 79 101 8307
0.00238170 0.03265050 88 79 98 8196
0.00151912 0.03275893 88 79 98 7928
0.00040684 0.03267450 86 79 95 7264
-0.00060944 0.03266422 86 79 95 8189
-0.00154884 0.03271331 86 77 94 7825
-0.00254589 0.03271788 86 77 94 7625
-0.00356213 0.03270763 86 77 94 7164
-0.00446314 0.03278637 86 77 96 7489
-0.00572912 0.03283279 86 77 96 7689
-0.00659170 0.03269166 90 78 98 7582
-0.00770397 0.03285679 90 78 98 7025
-0.00848971 0.03277501 90 78 98 6728
-0.00962123 0.03292528 90 78 98 6653
-0.01069510 0.03287051 89 77 99 6392
-0.01150008 0.03277387 89 77 99 7139
-0.01261236 0.03293900 88 76 98 7478
-0.01345573 0.03281271 88 76 98 7489
-0.01466408 0.03290364 88 76 98 7492
-0.01546902 0.03280703 90 80 104 7124
-0.01669660 0.03288310 90 80 104 6853
-0.01761681 0.03294701 83 75 98 7335
-0.01855622 0.03274655 83 75 98 6678
-0.01978376 0.03282265 81 76 99 6925
-0.02068477 0.03290139 81 76 99 8046
-0.02175865 0.03284662 86 82 105 8946
-0.02267886 0.03291054 86 82 105 9889
-0.02365667 0.03292997 86 82 105 10235
-0.02469215 0.03290486 85 83 107 9492
-0.02563156 0.03295395 85 83 107 8378
-0.02662860 0.03295852 80 80 104 7210
-0.02762564 0.03296309 80 80 104 7135
-0.02871876 0.03289347 86 88 113 7410
-0.02971580 0.03289804 86 88 113 7550
-0.03063597 0.03296199 98 100 123 10546
-0.03161382 0.03298139 98 100 123 16482
-0.03264930 0.03295628 135 133 155 21100
-0.03358871 0.03300536 135 133 155 26650
-0.03466258 0.03295060 135 133 155 31582
-0.03573646 0.03289583 195 191 214 35835
-0.03657984 0.03301909 195 191 214 35017
-0.03759608 0.03300883 242 239 255 36875
-0.03868919 0.03293920 242 239 255 38760
-0.03959017 0.03301798 243 242 255 39107
-0.04074088 0.03290387 243 242 255 37625
-0.04160345 0.03301230 234 233 251 37792
-0.04263893 0.03298719 234 233 251 33450
-0.04365517 0.03297693 239 241 255 33203
-0.04465222 0.03298150 239 241 255 30932
-0.04572609 0.03292673 239 241 255 27953
-0.04664630 0.03299065 240 242 254 20025
-0.04773942 0.03292103 240 242 254 4417
0.04703830 0.03167131 135 127 148 19203
0.04615649 0.03176489 135 127 148 28364
0.04506342 0.03169529 179 175 189 34657
0.04410481 0.03172955 179 175 189 35896
0.04308853 0.03171927 179 175 189 34657
0.04211072 0.03173870 216 215 221 35339
0.04113287 0.03175810 216 215 221 36042
0.04000136 0.03165881 236 237 242 37996
0.03902352 0.03167822 236 237 242 38160
0.03802648 0.03168279 229 233 244 40921
0.03701023 0.03167254 229 233 244 39839
0.03609002 0.03173645 232 238 250 37067
0.03493931 0.03162234 232 238 250 36903
0.03401910 0.03168626 233 239 253 33617
0.03306046 0.03172049 233 239 253 28260
0.03198658 0.03166572 233 239 253 22946
0.03110481 0.03175932 216 219 234 17871
0.02999249 0.03167487 216 219 234 13678
0.02905308 0.03172395 172 173 191 11550
0.02797921 0.03166918 172 173 191 10378
0.02696296 0.03165893 123 121 142 9625
0.02604275 0.03172285 123 121 142 8375
0.02493044 0.03163839 94 92 114 8671
0.02408707 0.03176165 94 92 114 8567
0.02297479 0.03167722 89 85 108 8421
0.02203538 0.03172631 89 85 108 9021
0.02109594 0.03177537 89 85 108 8814
0.02002206 0.03172060 90 84 110 8896
0.01900582 0.03171035 90 84 110 8860
0.01802797 0.03172975 86 77 104 8675
0.01706936 0.03176401 86 77 104 8078
0.01607232 0.03176858 87 77 102 7528
0.01398216 0.03170353 86 76 101 8032
0.01296592 0.03169328 86 76 101 8132
0.01191124 0.03165334 84 72 96 8610
0.01102947 0.03174694 84 72 96 8360
0.00997479 0.03170700 84 72 96 8078
0.00897775 0.03171157 88 76 100 7232
0.00792307 0.03167163 88 76 100 6800
0.00684919 0.03161686 94 80 105 7792
0.00594818 0.03169561 94 80 105 8807
0.00502801 0.03175955 91 79 101 8221
0.00399253 0.03173444 91 79 101 7689
0.00286102 0.03163516 88 79 98 7535
0.00186397 0.03163973 88 79 98 7132
0.00098220 0.03173333 88 79 98 7178
-0.00005328 0.03170822 86 79 95 7350
-0.00120399 0.03184366 86 79 95 8792
-0.00214340 0.03164320 86 77 94 8439
-0.00312124 0.03166260 86 77 94 7128
-0.00413749 0.03165234 86 77 96 6832
-0.00509613 0.03168657 86 77 96 6653
-0.00617001 0.03163180 90 78 98 7053
-0.00703258 0.03174024 90 78 98 7249
-0.00816410 0.03164095 90 78 98 7025
-0.00919954 0.03186543 90 78 98 7042
-0.01011975 0.03167978 90 78 98 7385
-0.01115523 0.03165467 89 77 99 7232
-0.01220990 0.03186429 89 77 99 6728
-0.01311088 0.03169351 88 76 98 7282
-0.01416556 0.03190312 88 76 98 6885
-0.01516260 0.03190770 90 80 104 6171
-0.01615964 0.03191227 90 80 104 6442
-0.01715669 0.03191684 83 75 98 7610
-0.01815373 0.03192142 83 75 98 7903
-0.01913157 0.03169126 81 76 99 7942
-0.02014782 0.03193056 81 76 99 7546
-0.02127933 0.03183128 81 76 99 7457
-0.02210351 0.03171981 86 82 105 8182
-0.02298528 0.03181341 86 82 105 8310
-0.02407836 0.03174382 85 83 107 8560
-0.02517147 0.03192375 85 83 107 8360
-0.02618771 0.03191349 80 80 104 8071
-0.02720395 0.03190324 80 80 104 8039
-0.02816260 0.03193747 86 88 113 7303
-0.02948574 0.03188384 86 88 113 8764
-0.03023352 0.03188727 98 100 123 13678
-0.03113449 0.03196605 98 100 123 19939
-0.03207394 0.03176555 98 100 123 25596
-0.03316702 0.03194551 135 133 155 31689
-0.03422169 0.03190557 135 133 155 34339
-0.03514190 0.03196948 195 191 214 36132
-0.03611971 0.03198892 195 191 214 37325
-0.03711676 0.03199349 242 239 255 36571
-0.03822907 0.03190903 242 239 255 36560
-0.03918771 0.03194326 243 242 255 36414
-0.04022315 0.03191818 243 242 255 35692
-0.04116256 0.03196727 243 242 255 36271
-0.04217884 0.03195699 234 233 251 35835
-0.04317589 0.03196156 234 233 251 35278
-0.04411530 0.03201065 239 241 255 35560
-0.04516997 0.03197071 239 241 255 34735
-0.04645468 0.03194677 240 242 254 29996
-0.04743252 0.03196617 240 242 254 21300
-0.04850640 0.03191140 231 231 241 11085
0.05267571 0.03076662 113 99 116 8650
0.04751759 0.03065594 113 104 131 20003
0.04652055 0.03066052 158 153 173 29457
0.04565797 0.03076895 158 153 173 33021
0.04456489 0.03069935 204 204 216 35335
0.04354865 0.03068909 204 204 216 37685
0.04251317 0.03066398 228 232 235 38650
0.04163140 0.03075758 228 232 235 36475
0.04049989 0.03065830 232 237 240 36910
0.03969494 0.03081125 232 237 240 37857
0.03856343 0.03071196 232 237 240 40560
0.03756639 0.03071654 232 239 245 40560
0.03651171 0.03067660 232 239 245 40192
0.03549547 0.03066634 230 237 245 39664
0.03455602 0.03071540 230 237 245 37528
0.03344375 0.03088053 231 238 248 34775
0.03260037 0.03075423 231 238 248 33625
0.03150730 0.03068464 230 236 248 29171
0.03064472 0.03079307 230 236 248 21589
0.02851616 0.03069836 215 218 233 13335
0.02744225 0.03089312 215 218 233 11060
0.02644521 0.03089769 176 177 195 9853
0.02556343 0.03074174 176 177 195 8500
0.02441272 0.03087718 126 124 145 8053
0.02355015 0.03073605 126 124 145 7782
0.02243783 0.03090116 89 87 109 8125
0.02157526 0.03076003 89 87 109 8196
0.02046295 0.03092513 91 87 112 8271
0.01956197 0.03075435 91 87 112 8400
0.01846886 0.03093428 85 79 105 8407
0.01743342 0.03090920 85 79 105 8007
0.01645557 0.03092860 85 79 105 7742
0.01540090 0.03088866 87 79 103 7428
0.01455756 0.03076239 87 79 103 7210
0.01354128 0.03100166 89 79 104 8096
0.01254423 0.03075668 89 79 104 8307
0.01133589 0.03084761 89 76 102 9003
0.01037728 0.03088187 89 76 102 9671
0.00947627 0.03096061 90 78 102 8707
0.00846003 0.03095036 90 78 102 7400
0.00732851 0.03085107 90 78 102 6792
0.00644670 0.03094465 93 79 104 7560
0.00537283 0.03088988 93 79 104 8010
0.00452949 0.03101317 90 78 102 8114
0.00341717 0.03092871 90 78 102 7878
0.00234330 0.03087394 89 80 99 7571
0.00136545 0.03089335 89 80 99 6767
0.00040684 0.03092761 85 78 96 6696
-0.00062863 0.03090249 85 78 96 6917
-0.00160648 0.03092190 84 75 94 7660
-0.00250745 0.03100067 84 75 94 8167
-0.00350450 0.03100524 84 75 94 7610
-0.00469364 0.03086145 86 77 96 7435
-0.00561385 0.03092536 86 77 96 6892
-0.00666853 0.03088542 90 78 98 6621
-0.00749267 0.03102354 90 78 98 6810
-0.00868182 0.03087974 91 79 101 7121
-0.00971729 0.03085463 91 79 101 7732
-0.01056063 0.03097792 89 77 99 8100
-0.01151928 0.03101215 89 77 99 8075
-0.01257396 0.03097221 87 75 97 7253
-0.01368623 0.03088778 87 75 97 6557
-0.01483698 0.03077364 87 75 97 6114
-0.01558429 0.03097110 91 81 105 7114
-0.01671580 0.03087181 91 81 105 7267
-0.01759757 0.03096542 86 78 101 7553
-0.01874832 0.03085128 86 78 101 7442
-0.01974536 0.03085585 86 81 104 7764
-0.02076161 0.03084560 86 81 104 7232
-0.02173945 0.03086500 88 86 108 6903
-0.02277489 0.03083991 88 86 108 8067
-0.02354144 0.03102252 88 86 108 7960
-0.02467295 0.03092323 81 81 105 7167
-0.02584286 0.03079429 81 81 105 7042
-0.02672467 0.03088787 79 81 104 7978
-0.02754881 0.03102598 79 81 104 7721
-0.02862269 0.03097121 98 103 125 8982
-0.02971580 0.03090159 98 103 125 14878
-0.03073204 0.03089133 126 131 151 20714
-0.03165225 0.03095525 126 131 151 27285
-0.03259166 0.03100434 196 197 215 32975
-0.03364634 0.03096440 196 197 215 36421
-0.03462415 0.03098383 196 197 215 37328
-0.03567882 0.03094389 230 229 245 36271
-0.03665667 0.03096329 230 229 245 38271
-0.03773055 0.03090852 248 247 255 37946
-0.03868919 0.03094275 248 247 255 35282
-0.03960936 0.03100670 234 236 251 33453
-0.04064484 0.03098158 234 236 251 33578
-0.04166109 0.03097133 228 230 243 35282
-0.04267736 0.03096105 228 230 243 37164
-0.04369361 0.03095079 240 242 255 37010
-0.04465222 0.03098505 240 242 255 35839
-0.04572609 0.03093028 240 242 255 35410
-0.04668474 0.03096451 242 244 255 33946
-0.04770098 0.03095426 242 244 255 24739
-0.04865963 0.03098849 230 233 242 14492
0.04813138 0.02974446 113 104 131 24989
0.04701907 0.02966000 158 153 173 33010
0.04604126 0.02967943 158 153 173 37217
0.04506342 0.02969884 204 204 216 38989
0.04412401 0.02974792 204 204 216 38660
0.04312696 0.02975250 204 204 216 39164
0.04199545 0.02965321 228 232 235 39667
0.04109444 0.02973196 228 232 235 39160
0.04011663 0.02975139 232 237 240 38328
0.03900432 0.02966693 232 237 240 39150
0.03804568 0.02970117 232 239 245 39321
0.03704863 0.02970574 232 239 245 40196
0.03599399 0.02966583 230 237 245 41103
0.03507378 0.02972974 230 237 245 40560
0.03415357 0.02979366 231 238 248 37535
0.03290679 0.02985490 231 238 248 37050
0.03202502 0.02969895 231 238 248 35603
0.03097034 0.02965901 230 236 248 31614
0.03008856 0.02975261 230 236 248 24646
0.02903389 0.02971267 215 218 233 18796
0.02797921 0.02967273 215 218 233 14632
0.02700136 0.02969213 176 177 195 10682
0.02606195 0.02974122 176 177 195 9557
0.02493044 0.02964194 126 124 145 9264
0.02383737 0.02982190 126 124 145 8728
0.02303243 0.02972529 89 87 109 8210
0.02188168 0.02986070 89 87 109 7567
0.02103834 0.02973443 89 87 109 7496
0.01984919 0.02984019 91 87 112 8367
0.01896738 0.02968421 91 87 112 7832
0.01810480 0.02979264 85 79 105 7678
0.01699253 0.02970821 85 79 105 7928
0.01597625 0.02969793 87 79 103 7760
0.01499844 0.02971736 87 79 103 6950
0.01390533 0.02989729 89 79 104 6871
0.01298512 0.02971165 89 79 104 7203
0.01198808 0.02971622 89 76 102 7467
0.01099103 0.02972080 89 76 102 7878
0.00995559 0.02994527 89 76 102 8025
0.00907382 0.02978932 90 78 102 7942
0.00778860 0.02982088 90 78 102 7607
0.00679156 0.02982545 93 79 104 7246
0.00573688 0.02978551 93 79 104 7832
0.00497037 0.02996814 90 78 102 7875
0.00389650 0.02991337 90 78 102 6996
0.00299549 0.02999212 89 80 99 6828
0.00199844 0.02974713 89 80 99 6932
0.00092456 0.02994192 89 80 99 6896
-0.00011091 0.02991681 85 78 96 7403
-0.00112716 0.02990655 85 78 96 7557
-0.00208576 0.02994081 84 75 94 8057
-0.00310204 0.02993053 84 75 94 7650
-0.00413749 0.02990545 86 77 96 7989
-0.00503850 0.02998419 86 77 96 8100
-0.00617001 0.02988491 90 78 98 7582
-0.00710942 0.02993400 90 78 98 7450
-0.00816410 0.02989405 91 79 101 7778
-0.00910350 0.02994314 91 79 101 7785
-0.01008135 0.02996255 91 79 101 7839
-0.01109759 0.02995229 89 77 99 7564
-0.01207544 0.02997169 89 77 99 6671
-0.01318771 0.02988727 87 75 97 6489
-0.01426162 0.02983247 87 75 97 7099
-0.01514340 0.02992607 91 81 105 6992
-0.01621728 0.02987130 91 81 105 7046
-0.01706065 0.02999456 86 78 101 6982
-0.01811533 0.02995462 86 78 101 6521
-0.01909314 0.02997405 86 81 104 6646
-0.02009018 0.02997862 86 81 104 7174
-0.02108723 0.02998320 86 81 104 7989
-0.02208427 0.02998777 88 86 108 8578
-0.02323502 0.02987363 88 86 108 8878
-0.02400152 0.03005626 81 81 105 7728
-0.02503700 0.03003115 81 81 105 7467
-0.02609168 0.02999121 79 81 104 8350
-0.02722319 0.02989193 79 81 104 9071
-0.02814336 0.02995587 98 103 125 12203
-0.02914041 0.02996045 98 103 125 17957
-0.03009905 0.02999468 126 131 151 23646
-0.03117293 0.02993991 126 131 151 30107
-0.03213154 0.02997417 126 131 151 34217
-0.03316702 0.02994905 196 197 215 35989
-0.03406803 0.03002780 196 197 215 35017
-0.03514190 0.02997303 230 229 245 34875
-0.03619658 0.02993309 230 229 245 36564
-0.03713599 0.02998218 248 247 255 34875
-0.03805620 0.03004609 248 247 255 32975
-0.03903401 0.03006553 234 236 251 32382
-0.04018476 0.02995138 234 236 251 33200
-0.04152709 0.02988293 234 236 251 35132
-0.04252414 0.02988750 228 230 243 35828
-0.04315665 0.02997996 228 230 243 36128
-0.04451822 0.02989665 240 242 255 34996
-0.04547683 0.02993091 240 242 255 35135
-0.04649311 0.02992063 242 244 255 36117
-0.04754779 0.02988069 242 244 255 32589
-0.04814187 0.03000283 230 233 242 24214
-0.04946501 0.02994921 230 233 242 12628
-0.05050048 0.02992409 220 223 230 5071
0.05361512 0.02872108 106 93 113 2832
0.04947328 0.02862068 133 127 155 9503
0.04855307 0.02868460 133 127 155 18842
0.04757522 0.02870400 133 127 155 29853
0.04655898 0.02869375 182 180 201 33750
0.04556194 0.02869832 182 180 201 35335
0.04456489 0.02870290 221 223 235 38167
0.04349102 0.02864813 221 223 235 37996
0.04247477 0.02863787 232 237 240 40192
0.04147773 0.02864245 232 237 240 38978
0.04055752 0.02870636 224 233 230 36617
0.03961811 0.02875545 224 233 230 36471
0.03856343 0.02871551 224 233 230 37217
0.03754715 0.02870523 229 239 240 35192
0.03647328 0.02865046 229 239 240 37057
0.03551467 0.02868472 229 239 241 38314
0.03449843 0.02867446 229 239 241 38646
0.03350138 0.02867903 225 234 239 38157
0.03246590 0.02865392 225 234 239 39142
0.03146886 0.02865850 226 233 241 37675
0.03056785 0.02873724 226 233 241 34389
0.02953241 0.02871216 235 239 251 29746
0.02845853 0.02865739 235 239 251 23728
0.02753832 0.02872131 235 239 251 17225
0.02656048 0.02874071 223 225 240 12353
0.02544816 0.02890581 223 225 240 9685
0.02450875 0.02870534 174 172 193 8642
0.02351171 0.02870991 174 172 193 8246
0.02255310 0.02874417 120 116 139 7953
0.02151762 0.02871906 120 116 139 7389
0.02048218 0.02869398 95 89 115 7550
0.01933144 0.02882939 95 89 115 7464
0.01850729 0.02871795 95 89 115 7114
0.01787478 0.02881041 86 77 104 7792
0.01634030 0.02884312 86 77 104 8207
0.01561220 0.02880585 86 76 103 7525
0.01438465 0.02888195 86 76 103 6528
0.01344524 0.02893104 91 81 108 6542
0.01256347 0.02877508 91 81 108 6375
0.01160482 0.02880931 93 80 108 6653
0.01026201 0.02879639 93 80 108 7628
0.00936100 0.02887513 92 79 105 8728
0.00842159 0.02892422 92 79 105 8125
0.00746298 0.02895848 92 79 105 7771
0.00625464 0.02879985 93 79 105 7342
0.00537283 0.02889343 93 79 105 7889
0.00439502 0.02891286 88 76 100 8164
0.00341717 0.02893226 88 76 100 7382
0.00238170 0.02890715 89 80 101 7049
0.00153835 0.02878088 89 80 101 7082
0.00056051 0.02880028 87 78 99 7153
-0.00053260 0.02898021 87 78 99 7550
-0.00168331 0.02886610 85 76 97 7739
-0.00266116 0.02888550 85 76 97 8457
-0.00371580 0.02884559 85 76 97 8275
-0.00455917 0.02896885 86 77 98 7589
-0.00561385 0.02892891 86 77 98 7725
-0.00657246 0.02896317 91 79 101 8028
-0.00747347 0.02904191 91 79 101 7392
-0.00860498 0.02894263 92 80 104 6996
-0.00964046 0.02891752 92 80 104 6646
-0.01056063 0.02898146 90 78 102 7021
-0.01157691 0.02897118 90 78 102 6935
-0.01268919 0.02888675 87 75 99 6178
-0.01368623 0.02889133 87 75 99 6371
-0.01476015 0.02883653 87 75 99 6925
-0.01562272 0.02894496 96 86 111 7157
-0.01654290 0.02900890 96 86 111 6857
-0.01748234 0.02905796 93 85 109 6678
-0.01876752 0.02883999 93 85 109 7199
-0.01978376 0.02882974 91 86 109 7364
-0.02074241 0.02886397 91 86 109 7789
-0.02170102 0.02889823 87 85 107 8850
-0.02273649 0.02887312 87 85 107 8400
-0.02359907 0.02898155 87 85 107 8307
