//U V R G B Intensity
0.01670191 0.03960505 203 203 215 38528
0.01561884 0.03959249 203 203 215 37767
0.01463418 0.03958455 203 203 215 38071
0.01361665 0.03958786 221 223 236 37767
0.01256586 0.03960242 221 223 236 37332
0.01158043 0.03959445 221 223 236 37332
0.01049780 0.03958188 221 223 236 36889
0.00967666 0.03959446 221 223 236 36614
0.00836392 0.03958387 221 223 236 36750
0.00754322 0.03959644 221 223 236 37182
0.00550819 0.03960306 221 223 236 38225
0.00442511 0.03959050 207 209 221 38528
0.00360442 0.03960307 207 209 221 38528
0.00245503 0.03957459 207 209 221 37182
0.00055126 0.03957460 207 209 221 36332
-0.00033500 0.03957129 207 209 221 35517
-0.00141822 0.03959709 207 209 221 36060
-0.00230448 0.03959379 207 209 221 37328
-0.00338756 0.03958122 207 209 221 37617
-0.00427456 0.03957788 212 210 221 37035
-0.00736040 0.03959906 212 210 221 36750
-0.00952611 0.03957392 212 210 221 35917
-0.01047850 0.03959311 212 210 221 36610
-0.01146318 0.03958518 212 210 221 37035
-0.01264540 0.03956795 212 210 221 38371
-0.01336694 0.03958518 215 212 223 38839
-0.01441731 0.03959973 215 212 223 38371
-0.01550113 0.03958713 215 212 223 37471
-0.01645295 0.03956795 215 212 223 36885
-0.01845571 0.03960170 215 212 223 37764
-0.01950550 0.03957788 215 212 223 38521
-0.02255924 0.03958778 219 216 227 35385
-0.02456142 0.03983310 219 216 227 36057
-0.02554565 0.03982516 219 216 227 36467
-0.02649805 0.03984435 219 216 227 37325
-0.03158624 0.03982250 202 199 210 36053
-0.03250534 0.03983044 202 199 210 33171
-0.03355571 0.03984499 202 199 210 28949
-0.03664097 0.03982780 202 199 210 10128
-0.03851248 0.03985493 202 199 210 3839
0.04082993 0.03858877 88 77 93 21139
0.04000879 0.03860134 95 89 103 25824
0.03803915 0.03858543 95 89 103 30928
0.03698834 0.03859999 95 89 103 32839
0.03590527 0.03883737 95 89 103 33528
0.03501945 0.03883406 95 89 103 34496
0.03298398 0.03884069 95 89 103 37478
0.03085053 0.03884268 144 140 154 39653
0.02776453 0.03882545 144 140 154 35128
0.02487609 0.03881752 144 140 154 33525
0.02382572 0.03883207 144 140 154 33646
0.02297173 0.03885589 144 140 154 34010
0.02188866 0.03884333 203 203 215 35132
0.01998414 0.03884329 203 203 215 35389
0.01804751 0.03885454 203 203 215 37185
0.01591465 0.03881817 203 203 215 39814
0.01492940 0.03884860 203 203 215 40835
0.01391188 0.03885191 203 203 215 39485
0.01200811 0.03885191 221 223 236 36892
0.01089143 0.03885056 221 223 236 35925
0.00987348 0.03885387 221 223 236 34878
0.00885655 0.03881881 221 223 236 35128
0.00800300 0.03884262 221 223 236 34750
0.00698548 0.03884593 221 223 236 35789
0.00593526 0.03882212 221 223 236 36192
0.00498330 0.03884131 221 223 236 36471
0.00396534 0.03884462 207 209 221 37039
0.00304623 0.03885256 207 209 221 37328
0.00101103 0.03882078 207 209 221 36750
-0.00112241 0.03882277 207 209 221 37035
-0.00417615 0.03883266 212 210 221 37035
-0.00522577 0.03884725 212 210 221 36889
-0.00627674 0.03882341 212 210 221 36889
-0.01021555 0.03883003 212 210 221 35917
-0.01116795 0.03884922 212 210 221 37035
-0.01303843 0.03883798 215 212 223 39157
-0.01507465 0.03884456 215 212 223 39317
-0.01717524 0.03883531 215 212 223 37032
-0.02019494 0.03883399 215 212 223 36467
-0.02114690 0.03885317 215 212 223 35260
-0.02226327 0.03885186 219 216 227 35785
-0.02314909 0.03884855 219 216 227 35785
-0.02416779 0.03885183 219 216 227 35917
-0.02515202 0.03884389 219 216 227 36328
-0.02643190 0.03882206 219 216 227 36885
-0.02728590 0.03884588 219 216 227 36889
-0.02823728 0.03882670 219 216 227 37178
-0.02928808 0.03884126 219 216 227 36746
-0.03109345 0.03884589 202 199 210 34617
-0.03217727 0.03883329 202 199 210 30332
-0.03316150 0.03882535 202 199 210 25074
-0.03427786 0.03882403 202 199 210 19064
-0.03513141 0.03884785 202 199 210 12650
-0.03611608 0.03883991 202 199 210 7446
-0.03716645 0.03885447 202 199 210 4657
0.04148608 0.03784421 88 77 93 17632
0.04056698 0.03785215 95 89 103 22225
0.03951599 0.03782831 95 89 103 26178
0.03761222 0.03782831 95 89 103 31535
0.03649630 0.03782699 95 89 103 32614
0.03554434 0.03784617 95 89 103 34378
0.03052246 0.03784023 144 140 154 38528
0.02855238 0.03782433 144 140 154 35521
0.02750157 0.03783888 144 140 154 34496
0.02651735 0.03783095 144 140 154 33767
0.02553268 0.03782301 144 140 154 33767
0.02448188 0.03783757 144 140 154 34750
0.01863855 0.03784416 203 203 215 37478
0.01571725 0.03784748 203 203 215 40489
0.01256586 0.03785278 221 223 236 35132
0.01154834 0.03785609 221 223 236 34750
0.00846233 0.03783886 221 223 236 34875
0.00744481 0.03784217 221 223 236 36060
0.00642730 0.03784548 221 223 236 36892
0.00554104 0.03784217 221 223 236 37328
0.00455638 0.03783424 207 209 221 36889
0.00350601 0.03784879 207 209 221 36892
0.00252059 0.03784082 207 209 221 36610
0.00150307 0.03784413 207 209 221 37767
0.00058397 0.03785207 207 209 221 38225
-0.00138537 0.03783620 207 209 221 37328
-0.00433951 0.03785076 212 210 221 36332
-0.00755721 0.03784015 212 210 221 35000
-0.00850859 0.03782097 212 210 221 35517
-0.00946098 0.03784016 212 210 221 35917
-0.01047850 0.03784347 212 210 221 37182
-0.01146318 0.03783553 212 210 221 38067
-0.01251354 0.03785009 212 210 221 38525
-0.01553399 0.03784873 215 212 223 38371
-0.01733935 0.03785337 215 212 223 36332
-0.01852083 0.03783617 215 212 223 36057
-0.01950550 0.03782824 215 212 223 34617
-0.02134371 0.03784412 215 212 223 35000
-0.02551338 0.03785269 219 216 227 37325
-0.02653090 0.03785600 219 216 227 37617
-0.02948489 0.03783220 219 216 227 35257
-0.03056872 0.03781960 219 216 227 32385
-0.03152068 0.03783878 202 199 210 28100
-0.03250534 0.03783085 202 199 210 22532
-0.03450753 0.03782622 202 199 210 11357
-0.03851265 0.03781693 202 199 210 2482
0.04178189 0.03681994 88 77 93 8260
0.04076362 0.03682321 88 77 93 11810
0.04004208 0.03684045 95 89 103 16821
0.03702163 0.03683910 95 89 103 29310
0.03580686 0.03683315 95 89 103 31642
0.03396864 0.03684903 95 89 103 34753
0.03196646 0.03684440 95 89 103 37332
0.03085053 0.03684308 144 140 154 37185
0.02878204 0.03682255 144 140 154 36475
0.02786294 0.03683049 144 140 154 35789
0.02694383 0.03683843 144 140 154 35132
0.02379243 0.03684373 144 140 154 37478
0.02284030 0.03682451 144 140 154 37475
0.02198707 0.03684836 203 203 215 36892
0.02093653 0.03682451 203 203 215 35657
0.01995187 0.03681658 203 203 215 35921
0.01788354 0.03683445 203 203 215 38071
0.00980836 0.03683840 221 223 236 33767
0.00787130 0.03684965 221 223 236 35003
0.00698548 0.03684634 221 223 236 36753
0.00586911 0.03684502 221 223 236 37182
0.00491699 0.03682581 221 223 236 37182
0.00380106 0.03682448 207 209 221 36610
0.00179888 0.03681986 207 209 221 37182
-0.00007263 0.03684699 207 209 221 38071
-0.00204196 0.03683112 207 209 221 36610
-0.00522577 0.03684766 212 210 221 36192
-0.00617833 0.03682844 212 210 221 35385
-0.00713029 0.03684763 212 210 221 35785
-0.01001873 0.03683970 212 210 221 37325
-0.01110181 0.03682713 212 210 221 38371
-0.01507465 0.03684497 215 212 223 37914
-0.01599376 0.03685291 215 212 223 36610
-0.01707683 0.03684034 215 212 223 36471
-0.01819276 0.03683902 215 212 223 35785
-0.02029335 0.03682977 215 212 223 34617
-0.02114690 0.03685358 215 212 223 35917
-0.02433132 0.03683172 219 216 227 36885
-0.02518531 0.03685554 219 216 227 37617
-0.02708908 0.03685555 219 216 227 38525
-0.02807375 0.03684761 219 216 227 37617
-0.02905797 0.03683967 219 216 227 35650
-0.03014180 0.03682707 219 216 227 32828
-0.03316150 0.03682576 202 199 210 12871
-0.03421231 0.03684031 202 199 210 7757
-0.03834793 0.03683768 202 199 210 1950
0.04243848 0.03582543 86 75 91 5342
0.04059983 0.03584131 86 80 94 11539
0.03544593 0.03584195 86 80 94 32614
0.03364057 0.03584658 86 80 94 35007
0.03147367 0.03582142 115 113 127 37185
0.02838783 0.03584260 115 113 127 35525
0.02759997 0.03584392 115 113 127 36196
0.02632053 0.03582209 115 113 127 36614
0.02556495 0.03585054 115 113 127 37332
0.02435061 0.03584459 115 113 127 37478
0.02349721 0.03583004 115 113 127 36335
0.02241382 0.03581744 164 163 177 36750
0.02047676 0.03582869 164 163 177 35264
0.01955765 0.03583663 164 163 177 35789
0.01653795 0.03608526 164 163 177 38071
0.01446963 0.03610313 164 163 177 35132
0.01348496 0.03609519 197 199 212 33889
0.01256586 0.03610313 197 199 212 33525
0.01138362 0.03608590 197 199 212 33764
0.01043166 0.03610509 197 199 212 33528
0.00947985 0.03608591 197 199 212 33764
0.00550819 0.03610377 197 199 212 37039
0.00360442 0.03610378 207 209 222 37328
0.00252059 0.03609118 207 209 222 37764
-0.00040070 0.03609449 207 209 222 36889
-0.00138537 0.03608656 207 209 222 35921
-0.00220607 0.03609913 207 209 222 35521
-0.00755721 0.03609051 205 203 216 36332
-0.01244783 0.03607795 205 203 216 38371
-0.01349820 0.03609251 208 206 217 38525
-0.01540273 0.03609248 208 206 217 36610
-0.01635455 0.03607330 208 206 217 36189
-0.01756887 0.03606734 208 206 217 35650
-0.01947266 0.03606735 208 206 217 34000
-0.02154053 0.03608521 208 206 217 35517
-0.02255924 0.03608849 197 194 205 35257
-0.02347835 0.03609643 197 194 205 35785
-0.02452813 0.03607262 197 194 205 35517
-0.02751556 0.03609842 197 194 205 37764
-0.02863149 0.03609710 197 194 205 37325
-0.02951775 0.03609380 197 194 205 35385
-0.03069998 0.03607657 197 194 205 30332
-0.03155278 0.03610042 161 158 169 23885
-0.03342445 0.03608914 161 158 169 10307
0.04102675 0.03484879 86 75 91 5457
0.03905666 0.03483288 86 80 94 12171
0.03797359 0.03482032 86 80 94 16792
0.03610209 0.03484745 86 80 94 28442
0.03485490 0.03485274 86 80 94 31746
0.03387023 0.03484480 86 80 94 33528
0.03088264 0.03483221 115 113 127 35925
0.02681257 0.03484545 115 113 127 36335
0.02572949 0.03483288 115 113 127 35003
0.02494165 0.03483421 115 113 127 35264
0.02389084 0.03484876 115 113 127 33064
0.02103494 0.03482955 164 163 177 34621
0.01988573 0.03508943 164 163 177 35525
0.01886821 0.03509274 164 163 177 36614
0.01798195 0.03508943 164 163 177 36753
0.01394474 0.03509142 164 163 177 34496
0.01286091 0.03507882 197 199 212 33646
0.01174498 0.03507750 197 199 212 33296
0.01072747 0.03508081 197 199 212 33060
0.00895496 0.03507420 197 199 212 34875
0.00708389 0.03510133 197 199 212 36196
0.00590240 0.03508413 197 199 212 36610
0.00498330 0.03509207 197 199 212 36332
0.00409704 0.03508877 207 209 222 37475
0.00311162 0.03508080 207 209 222 37617
0.00199570 0.03507948 207 209 222 38221
-0.00007263 0.03509734 207 209 222 36332
-0.00210766 0.03510396 207 209 222 35657
-0.00319074 0.03509140 207 209 222 34492
-0.00427456 0.03507880 205 203 216 34246
-0.00614548 0.03506756 205 203 216 35650
-0.00713029 0.03509798 205 203 216 36060
-0.00818052 0.03507417 205 203 216 36057
-0.00919803 0.03507748 205 203 216 37032
-0.01113466 0.03508873 205 203 216 37617
-0.01215261 0.03509205 205 203 216 37325
-0.01320315 0.03506820 208 206 217 35782
-0.01422067 0.03507151 208 206 217 35517
-0.01523818 0.03507482 208 206 217 36328
-0.01599376 0.03510326 208 206 217 36471
-0.01710969 0.03510194 208 206 217 36610
-0.01819276 0.03508938 208 206 217 35517
-0.02242755 0.03508208 197 194 205 34003
-0.02433132 0.03508208 197 194 205 35517
-0.02518531 0.03510590 197 194 205 36610
-0.02728590 0.03509664 197 194 205 36189
-0.02922269 0.03506949 197 194 205 29853
-0.03010878 0.03510459 197 194 205 23885
0.03048917 0.03410224 115 113 127 34010
0.02858465 0.03410221 115 113 127 34378
0.02737031 0.03409626 115 113 127 34750
0.02658247 0.03409759 115 113 127 34378
0.02549939 0.03408502 115 113 127 34007
0.02448188 0.03408833 115 113 127 34496
0.02241382 0.03406779 164 163 177 35653
0.01863855 0.03409492 164 163 177 38378
0.01545488 0.03407310 164 163 177 35653
0.01138362 0.03408631 197 199 212 33410
0.01036610 0.03408962 197 199 212 34375
0.00842948 0.03410087 197 199 212 36892
0.00741255 0.03406581 197 199 212 37471
0.00646015 0.03408500 197 199 212 36889
0.00547548 0.03407706 197 199 212 36332
0.00452352 0.03409625 207 209 222 36614
0.00261900 0.03409622 207 209 222 37182
0.00153593 0.03408365 207 209 222 37035
-0.00026945 0.03408828 207 209 222 36471
-0.00145092 0.03407109 207 209 222 36057
-0.00328914 0.03408697 207 209 222 32946
-0.00562015 0.03407966 205 203 216 34003
-0.00850859 0.03407173 205 203 216 36057
-0.00962452 0.03407041 205 203 216 37325
-0.01038009 0.03409886 205 203 216 37475
-0.01244783 0.03407836 205 203 216 35385
-0.01454917 0.03406907 208 206 217 34996
-0.01632184 0.03410082 208 206 217 35785
-0.01743776 0.03409950 208 206 217 35785
-0.01845571 0.03410281 208 206 217 35260
-0.02052302 0.03408231 208 206 217 35785
-0.02147541 0.03410150 208 206 217 33882
-0.02360886 0.03410349 197 194 205 35385
-0.02449586 0.03410015 197 194 205 36750
-0.02567735 0.03408295 197 194 205 36746
-0.02751556 0.03409883 197 194 205 32278
-0.02859864 0.03408626 197 194 205 26839
-0.02964901 0.03410082 197 194 205 20860
-0.03056872 0.03407036 197 194 205 13942
-0.03155278 0.03410082 161 158 169 8371
-0.03539378 0.03407368 161 158 169 1957
-0.03637859 0.03410411 161 158 169 1646
-0.03749496 0.03410279 161 158 169 1407
0.04378407 0.03307533 86 75 91 1742
0.04191257 0.03310245 86 75 91 2285
0.03991038 0.03309783 86 80 94 4403
0.03800585 0.03309780 86 80 94 10003
0.03698834 0.03310111 86 80 94 14678
0.03603697 0.03308192 86 80 94 19742
0.03396864 0.03309979 86 80 94 27225
0.02894601 0.03309381 115 113 127 32392
0.02792849 0.03309712 115 113 127 32728
0.02674701 0.03307993 115 113 127 33296
0.02586075 0.03307662 115 113 127 34375
0.02284030 0.03307527 115 113 127 36475
0.02192120 0.03308321 164 163 177 37185
0.01991901 0.03307858 164 163 177 39160
0.01798195 0.03308984 164 163 177 39650
0.01683317 0.03309976 164 163 177 39485
0.01492940 0.03309977 164 163 177 35925
0.01384633 0.03308720 197 199 212 35389
0.01282806 0.03309047 197 199 212 34496
0.01190895 0.03309841 197 199 212 34625
0.01079302 0.03309709 197 199 212 34496
0.00987406 0.03306667 197 199 212 34746
0.00701833 0.03308586 197 199 212 38071
0.00393232 0.03306863 207 209 222 36750
0.00298036 0.03308782 207 209 222 36471
0.00192956 0.03310237 207 209 222 36475
-0.00013818 0.03308187 207 209 222 36060
-0.00220607 0.03309974 207 209 222 34492
-0.00328914 0.03308717 207 209 222 32496
-0.00437297 0.03307457 205 203 216 31639
-0.00627674 0.03307458 205 203 216 33407
-0.00726141 0.03306664 205 203 216 33642
-0.00929644 0.03307326 205 203 216 36189
-0.01031396 0.03307657 205 203 216 37617
-0.01110181 0.03307789 205 203 216 38371
-0.01412226 0.03307654 208 206 217 34996
-0.01825832 0.03307391 208 206 217 36057
-0.01924298 0.03306598 208 206 217 35517
-0.02009653 0.03308979 208 206 217 36471
-0.02334666 0.03309042 197 194 205 35125
-0.02531598 0.03307455 197 194 205 37614
-0.02807375 0.03309837 197 194 205 25478
-0.03020719 0.03310036 197 194 205 13139
-0.03119186 0.03309243 161 158 169 8164
-0.03211096 0.03310037 161 158 169 4771
-0.04025246 0.03333836 116 110 122 1182
0.04158449 0.03210001 86 75 91 2307
0.03465808 0.03209404 86 80 94 22021
0.03144157 0.03208346 115 113 127 29957
0.03055456 0.03208012 115 113 127 30825
0.02943864 0.03207880 115 113 127 31535
0.02851953 0.03208674 115 113 127 32614
0.02651735 0.03208211 115 113 127 34128
0.02264366 0.03210462 164 163 177 37478
0.02159268 0.03208077 164 163 177 38375
0.02073988 0.03210462 164 163 177 38532
0.01975446 0.03209665 164 163 177 38846
0.01870468 0.03207284 164 163 177 38071
0.01762102 0.03209864 164 163 177 37921
0.01463418 0.03208608 164 163 177 36335
0.01361665 0.03208939 197 199 212 36196
0.01246745 0.03209932 197 199 212 36475
0.01148203 0.03209135 197 199 212 37475
0.01046451 0.03209465 197 199 212 36892
0.00941473 0.03207084 197 199 212 37182
0.00839721 0.03207415 197 199 212 37182
0.00741255 0.03206622 197 199 212 38067
0.00646015 0.03208540 197 199 212 37328
-0.00026945 0.03208869 207 209 222 35260
-0.00456978 0.03206551 205 203 216 32942
-0.00854188 0.03208339 205 203 216 36750
-0.01152829 0.03207082 205 203 216 37325
-0.01448362 0.03208535 208 206 217 34371
-0.01747046 0.03207279 208 206 217 35517
-0.01832402 0.03209660 208 206 217 35385
-0.02249293 0.03210521 197 194 205 34746
-0.02367517 0.03208798 197 194 205 36057
-0.02656360 0.03208005 197 194 205 29760
-0.02748271 0.03233794 197 194 205 24371
-0.03050241 0.03233663 197 194 205 7332
-0.03447467 0.03231609 161 158 169 2000
-0.03562345 0.03232602 161 158 169 1582
0.03800585 0.03109820 86 80 94 5253
0.03685767 0.03106976 86 80 94 7435
0.03610209 0.03109821 86 80 94 10917
0.03377182 0.03109094 86 80 94 20117
0.03190090 0.03107970 86 80 94 26614
0.03098180 0.03108764 115 113 127 29046
0.02996353 0.03109091 115 113 127 30825
0.02878204 0.03107371 115 113 127 32067
0.02599201 0.03107041 115 113 127 35003
0.02389084 0.03109953 115 113 127 37625
0.02208547 0.03110416 164 163 177 38689
0.01998414 0.03109487 164 163 177 38071
0.01896662 0.03109818 164 163 177 36753
0.01794910 0.03110149 164 163 177 36753
0.01696444 0.03109355 164 163 177 36753
0.01604533 0.03110149 164 163 177 37185
0.01387843 0.03132628 164 163 177 37917
0.01295932 0.03133422 197 199 212 38685
0.01200811 0.03135344 197 199 212 38689
0.01076032 0.03132033 197 199 212 38525
0.00990677 0.03134414 197 199 212 37917
0.00882369 0.03133158 197 199 212 36610
0.00783903 0.03132364 197 199 212 37917
0.00705118 0.03132497 197 199 212 37471
0.00386693 0.03134152 207 209 222 35921
0.00192956 0.03135273 207 209 222 36060
-0.00003977 0.03133686 207 209 222 34621
-0.00131923 0.03131503 207 209 222 34003
-0.00233794 0.03131831 207 209 222 32942
-0.00516082 0.03132625 205 203 216 33521
-0.00722870 0.03134412 205 203 216 34746
-0.00913248 0.03134412 205 203 216 37182
-0.01205420 0.03134744 205 203 216 35389
-0.01317013 0.03134612 208 206 217 34746
-0.01405638 0.03134281 208 206 217 35000
-0.01523818 0.03132558 208 206 217 35385
-0.01635455 0.03132426 208 206 217 35125
-0.01724080 0.03132096 208 206 217 35517
-0.01829117 0.03133551 208 206 217 34871
-0.01937424 0.03132295 208 206 217 34371
-0.02219788 0.03133085 197 194 205 34996
-0.03014180 0.03132819 197 194 205 4960
-0.03112646 0.03132026 161 158 169 3382
-0.03207886 0.03133944 161 158 169 2489
-0.03815111 0.03134806 161 158 169 1425
-0.04120427 0.03131959 116 110 122 1260
0.04243848 0.03032655 86 75 91 1450
0.04145306 0.03031858 86 75 91 1664
0.03767778 0.03034571 86 80 94 3614
0.03245909 0.03033051 86 80 94 18589
0.03134241 0.03032915 115 113 127 23592
0.02930737 0.03033577 115 113 127 30432
0.02835556 0.03031659 115 113 127 32389
0.02740316 0.03033578 115 113 127 33300
0.02632053 0.03032321 115 113 127 35003
0.02366118 0.03035166 115 113 127 39325
0.02146143 0.03033774 164 163 177 40153
0.02051005 0.03031856 164 163 177 38685
0.01962321 0.03035362 164 163 177 36196
0.01643954 0.03033180 164 163 177 36892
0.01548715 0.03035099 164 163 177 37921
0.01338655 0.03034173 197 199 212 38225
0.01144918 0.03035294 197 199 212 39321
0.01049780 0.03033376 197 199 212 38375
0.00842948 0.03035163 197 199 212 38528
0.00744481 0.03034369 197 199 212 38685
0.00649344 0.03032451 197 199 212 38371
0.00363727 0.03034370 207 209 222 34246
-0.00138537 0.03033773 207 209 222 35389
-0.00440582 0.03033637 205 203 216 35653
-0.00552174 0.03033505 205 203 216 36610
-0.00650641 0.03032712 205 203 216 35785
-0.00765562 0.03033705 205 203 216 35260
-0.00844347 0.03033837 205 203 216 35260
-0.00936257 0.03034631 205 203 216 35653
-0.01038009 0.03034962 205 203 216 35260
-0.01142988 0.03032581 205 203 216 34125
-0.01353122 0.03031652 208 206 217 35517
-0.01445077 0.03032446 208 206 217 36057
-0.01540273 0.03034364 208 206 217 36471
-0.01638739 0.03033571 208 206 217 35650
-0.01737206 0.03032777 208 206 217 34489
-0.01855412 0.03034895 208 206 217 33885
-0.02062143 0.03032844 208 206 217 34871
-0.02255924 0.03033966 197 194 205 34617
-0.02347835 0.03034760 197 194 205 33407
-0.02465983 0.03033040 197 194 205 30821
-0.02649805 0.03034628 197 194 205 19535
-0.02758112 0.03033372 197 194 205 12310
-0.03142152 0.03034497 161 158 169 2610
-0.03962840 0.03035554 161 158 169 1410
-0.04051466 0.03035224 116 110 122 1353
0.04506397 0.02934791 86 75 91 1107
0.03675926 0.02931549 86 80 94 3135
0.03584015 0.02932342 86 80 94 4403
0.03377182 0.02934129 86 80 94 8835
0.03285272 0.02934923 86 80 94 13267
0.02989797 0.02932539 115 113 127 26767
0.02878204 0.02932407 115 113 127 29860
0.02586075 0.02932738 115 113 127 35128
0.02500720 0.02935120 115 113 127 36064
0.02382572 0.02933400 115 113 127 37767
0.02280820 0.02933731 115 113 127 37921
0.02093653 0.02932604 164 163 177 37767
0.01982060 0.02932472 164 163 177 35789
0.01584851 0.02934259 164 163 177 37767
0.01473258 0.02934127 164 163 177 37475
0.01371507 0.02934458 197 199 212 38071
0.01272965 0.02933661 197 199 212 37767
0.01194180 0.02933793 197 199 212 39160
0.00984121 0.02932868 197 199 212 38375
0.00879084 0.02934323 197 199 212 38685
0.00790459 0.02933993 197 199 212 39978
0.00701833 0.02933662 197 199 212 39317
0.00586911 0.02934655 197 199 212 38225
0.00485160 0.02934986 207 209 222 35264
0.00396534 0.02934655 207 209 222 34750
0.00294782 0.02934986 207 209 222 33885
0.00183115 0.02934851 207 209 222 34007
0.00078136 0.02932469 207 209 222 34246
-0.00135252 0.02932669 207 209 222 34871
-0.00328914 0.02933793 207 209 222 34492
-0.00417615 0.02933459 205 203 216 36750
-0.00522577 0.02934918 205 203 216 37035
-0.00709744 0.02933791 205 203 216 36192
-0.00824666 0.02934784 205 203 216 35521
-0.01015043 0.02934784 205 203 216 35260
-0.01103625 0.02934453 205 203 216 35128
-0.01313684 0.02933528 208 206 217 35257
-0.01415554 0.02933855 208 206 217 35385
-0.01523818 0.02932598 208 206 217 35385
-0.01730650 0.02934385 208 206 217 34746
-0.01835673 0.02932004 208 206 217 33760
-0.02213157 0.02934717 197 194 205 33407
-0.02321539 0.02933457 197 194 205 31428
-0.02423291 0.02933788 197 194 205 28599
-0.02613668 0.02933788 197 194 205 16614
-0.03122470 0.02935443 161 158 169 2021
-0.03926704 0.02934714 161 158 169 1278
0.03754711 0.02831436 71 67 82 2257
0.02622212 0.02831899 69 68 84 32496
0.02540098 0.02833156 69 68 84 33064
0.02458029 0.02834413 69 68 84 35392
0.02254525 0.02835075 101 103 118 36196
0.02146143 0.02833815 101 103 118 35525
0.01955765 0.02833815 101 103 118 34496
0.01762102 0.02834940 101 103 118 37039
0.01640669 0.02834345 101 103 118 37621
0.01440451 0.02833882 101 103 118 37475
0.01335354 0.02831498 162 165 180 37035
0.01135077 0.02834872 162 165 180 36753
0.01039939 0.02832954 162 165 180 36192
0.00934859 0.02834410 162 165 180 37621
0.00547548 0.02832823 162 165 180 37182
0.00455638 0.02833617 212 215 230 35260
0.00366936 0.02833283 212 215 230 34621
0.00245503 0.02832688 212 215 230 34492
0.00055126 0.02832688 212 215 230 34125
-0.00158218 0.02832887 212 215 230 34871
-0.00263255 0.02834343 212 215 230 35128
-0.00456962 0.02835468 208 210 223 37328
-0.00568571 0.02831496 208 210 223 37614
-0.00772074 0.02832157 208 210 223 36189
-0.00864029 0.02832952 208 210 223 35653
-0.00946098 0.02834209 208 210 223 35653
-0.01152829 0.02832158 208 210 223 33760
-0.01241530 0.02831824 208 210 223 34242
-0.01349820 0.02834408 209 208 222 35000
-0.01438521 0.02834074 209 208 222 36750
-0.02160684 0.02832088 209 208 222 32278
-0.02452813 0.02832419 175 173 187 21089
-0.02676042 0.02832155 175 173 187 8828
-0.02761397 0.02834537 175 173 187 5375
-0.03132312 0.02835001 112 108 123 1639
-0.04277997 0.02832285 71 64 80 1039
-0.04360066 0.02833542 71 64 80 1032
0.04201156 0.02731989 85 76 93 1214
0.03278716 0.02733376 71 67 82 5996
0.02681257 0.02734697 69 68 84 27535
0.02586075 0.02732779 69 68 84 30335
0.02477768 0.02756518 69 68 84 33296
0.02385857 0.02757311 69 68 84 35389
0.02290661 0.02759230 69 68 84 35657
0.02182279 0.02757970 101 103 118 35789
0.02080527 0.02758301 101 103 118 35264
0.01988573 0.02759095 101 103 118 34878
0.01676762 0.02758500 101 103 118 36335
0.01374717 0.02758365 162 165 180 35653
0.01187625 0.02757241 162 165 180 35128
0.01076032 0.02757109 162 165 180 35385
0.01000518 0.02759954 162 165 180 35521
0.00783903 0.02757441 162 165 180 38221
0.00189729 0.02757637 212 215 230 34492
0.00074807 0.02758630 212 215 230 33410
-0.00036785 0.02758498 212 215 230 34371
-0.00122082 0.02757042 212 215 230 35125
-0.00217322 0.02758961 212 215 230 37328
-0.00512736 0.02760417 208 210 223 38685
-0.00627674 0.02757569 208 210 223 38067
-0.00722870 0.02759488 208 210 223 36332
-0.00814825 0.02760282 208 210 223 36332
-0.01028111 0.02756644 208 210 223 34489
-0.01218563 0.02756641 208 210 223 34121
-0.01418765 0.02760019 209 208 222 35653
-0.01533659 0.02757171 209 208 222 36328
-0.01724080 0.02757172 209 208 222 36746
-0.02039176 0.02757702 209 208 222 32607
-0.02216502 0.02757037 175 173 187 29489
-0.02935320 0.02757766 175 173 187 2425
-0.03020719 0.02760148 175 173 187 1728
0.03551163 0.02657134 71 67 82 2342
0.03042330 0.02658785 69 68 84 11492
0.02641894 0.02657860 69 68 84 28353
0.02553268 0.02657530 69 68 84 31332
0.02359561 0.02658655 69 68 84 35264
0.02241382 0.02656932 101 103 118 35128
0.02146143 0.02658850 101 103 118 34625
0.02057516 0.02658520 101 103 118 34496
0.01745706 0.02657925 101 103 118 35260
0.01634113 0.02657793 101 103 118 35789
0.01433820 0.02657327 101 103 118 34375
0.01341909 0.02658121 162 165 180 34246
0.01141691 0.02657658 162 165 180 35521
0.01039939 0.02657989 162 165 180 35389
0.00659185 0.02657990 162 165 180 37475
0.00563945 0.02659909 162 165 180 38375
0.00271816 0.02660241 212 215 230 34496
0.00140466 0.02659179 212 215 230 34246
-0.00040070 0.02659642 212 215 230 37035
-0.00253414 0.02659841 212 215 230 38685
-0.00558730 0.02656994 208 210 223 38067
-0.00749107 0.02656995 208 210 223 35385
-0.00850859 0.02657326 208 210 223 34617
-0.01139778 0.02656529 208 210 223 35650
-0.01546828 0.02657853 209 208 222 36607
-0.01658421 0.02657721 209 208 222 36885
-0.01766728 0.02656465 209 208 222 35517
-0.02160684 0.02657123 209 208 222 28182
-0.02268975 0.02659707 175 173 187 21325
-0.02360902 0.02656661 175 173 187 15603
-0.02452813 0.02657455 175 173 187 10675
-0.02557894 0.02658911 175 173 187 6914
-0.03962857 0.02656790 112 108 123 1342
0.03383797 0.02556956 71 67 82 2660
0.02979956 0.02557152 69 68 84 8925
0.02904442 0.02559997 69 68 84 12775
0.02602472 0.02559865 69 68 84 25753
