//U V R G B Intensity
0.04169872 0.03325190 86 75 91 2307
0.04060872 0.03319697 86 80 94 2939
0.03945677 0.03316635 86 80 94 4075
0.03884554 0.03327277 86 80 94 5960
0.03785983 0.03326426 86 80 94 9021
0.03681095 0.03328003 86 80 94 12675
0.03562688 0.03326150 86 80 94 16975
0.03477155 0.03324586 86 80 94 22021
0.03382213 0.03326661 86 80 94 26042
0.03280461 0.03327024 86 80 94 28610
0.03155364 0.03323463 115 113 127 29957
0.03066619 0.03323108 115 113 127 30825
0.02955010 0.03322972 115 113 127 31535
0.02863204 0.03323834 115 113 127 32614
0.02765159 0.03327127 115 113 127 33182
0.02662926 0.03323347 115 113 127 34128
0.02547610 0.03320281 115 113 127 34621
0.02463097 0.03326998 115 113 127 36757
0.02364525 0.03326148 115 113 127 37921
0.02275856 0.03325797 164 163 177 37478
0.02170443 0.03323230 164 163 177 38375
0.02085480 0.03325808 164 163 177 38532
0.01986832 0.03324954 164 163 177 38846
0.01881539 0.03322391 164 163 177 38071
0.01773516 0.03325181 164 163 177 37921
0.01668628 0.03326758 164 163 177 37625
0.01579959 0.03326406 164 163 177 36753
0.01474666 0.03323843 164 163 177 36335
0.01372958 0.03324206 197 199 212 36196
0.01258169 0.03325284 197 199 212 36475
0.01159522 0.03324430 197 199 212 37475
0.01057814 0.03324793 197 199 212 36892
0.00952521 0.03322230 197 199 212 37182
0.00850813 0.03322593 197 199 212 37182
0.00752242 0.03321742 197 199 212 38067
0.00657256 0.03323818 197 199 212 37328
0.00551887 0.03321251 197 199 212 37035
0.00463218 0.03320900 207 209 222 36750
0.00361510 0.03321263 207 209 222 36328
0.00280133 0.03326767 207 209 222 36614
0.00174270 0.03320061 207 209 222 35650
0.00069426 0.03321637 207 209 222 35000
-0.00015657 0.03324212 207 209 222 35260
-0.00113778 0.03327501 207 209 222 33767
-0.00239402 0.03319797 207 209 222 32167
-0.00331206 0.03320659 207 209 222 32171
-0.00445996 0.03321736 205 203 216 32942
-0.00534666 0.03321385 205 203 216 33171
-0.00656177 0.03320750 205 203 216 33639
-0.00737631 0.03326250 205 203 216 34750
-0.00842968 0.03323688 205 203 216 36750
-0.00938359 0.03321623 205 203 216 38217
-0.01046908 0.03320270 205 203 216 39153
-0.01141774 0.03322349 205 203 216 37325
-0.01244051 0.03318570 205 203 216 35514
-0.01335856 0.03319432 208 206 217 34239
-0.01437114 0.03323934 208 206 217 34371
-0.01512175 0.03327011 208 206 217 35003
-0.01644158 0.03321734 208 206 217 35914
-0.01735963 0.03322596 208 206 217 35517
-0.01821003 0.03325170 208 206 217 35385
-0.01956123 0.03321107 208 206 217 35382
-0.02044791 0.03320756 208 206 217 35514
-0.02143363 0.03344899 208 206 217 34867
-0.02237779 0.03326123 197 194 205 34746
-0.02356230 0.03324271 197 194 205 36057
-0.02451172 0.03326347 197 194 205 36610
-0.02645178 0.03323433 197 194 205 29760
-0.02736983 0.03349289 197 194 205 24371
-0.02825158 0.03328082 197 194 205 18092
-0.02933632 0.03326733 197 194 205 11942
-0.03038969 0.03349164 197 194 205 7332
-0.03436466 0.03346972 161 158 169 2000
-0.03551212 0.03348050 161 158 169 1582
-0.03748881 0.03342206 161 158 169 1400
-0.03975236 0.03343147 161 158 169 1360
-0.04063455 0.03346935 116 110 122 1278
0.04120811 0.03226858 86 75 91 2128
0.03886714 0.03217805 86 80 94 3725
0.03811983 0.03225017 86 80 94 5253
0.03696788 0.03221955 86 80 94 7435
0.03621607 0.03225029 86 80 94 10917
0.03503725 0.03227320 86 80 94 15389
0.03388485 0.03224258 86 80 94 20117
0.03303446 0.03226832 86 80 94 24196
0.03201244 0.03223056 86 80 94 26614
0.03109440 0.03223918 115 113 127 29046
0.03007656 0.03224277 115 113 127 30825
0.02889281 0.03222429 115 113 127 32067
0.02801061 0.03226217 115 113 127 33300
0.02685340 0.03219012 115 113 127 34246
0.02610235 0.03222089 115 113 127 35003
0.02515743 0.03228304 115 113 127 36478
0.02400504 0.03225242 115 113 127 37625
0.02220030 0.03225753 164 163 177 38689
0.02115186 0.03227329 164 163 177 38228
0.02009773 0.03224762 164 163 177 38071
0.01908066 0.03225125 164 163 177 36753
0.01806358 0.03225488 164 163 177 36753
0.01707787 0.03224638 164 163 177 36753
0.01615982 0.03225500 164 163 177 37185
0.01493945 0.03245716 164 163 177 36889
0.01398959 0.03247792 164 163 177 37917
0.01307153 0.03248653 197 199 212 38685
0.01212288 0.03250732 197 199 212 38689
0.01087070 0.03247168 197 199 212 38525
0.01002031 0.03249742 197 199 212 37917
0.00893557 0.03248393 197 199 212 36610
0.00794986 0.03247543 197 199 212 37917
0.00716219 0.03247690 197 199 212 37471
0.00597768 0.03245838 197 199 212 37178
0.00509099 0.03245487 197 199 212 35517
0.00398015 0.03249494 207 209 222 35921
0.00289016 0.03244001 207 209 222 35382
0.00204427 0.03250715 207 209 222 36060
0.00096479 0.03253509 207 209 222 35264
0.00007284 0.03249014 207 209 222 34621
-0.00120950 0.03246667 207 209 222 34003
-0.00222777 0.03247026 207 209 222 32942
-0.00331206 0.03245676 207 209 222 32942
-0.00432958 0.03246040 205 203 216 33171
-0.00504959 0.03247900 205 203 216 33521
-0.00583201 0.03252190 205 203 216 34621
-0.00711509 0.03249839 205 203 216 34746
-0.00807471 0.03243632 205 203 216 35782
-0.00901887 0.03249850 205 203 216 37182
-0.01014515 0.03241432 205 203 216 37757
-0.01122539 0.03244222 205 203 216 36603
-0.01194014 0.03250225 205 203 216 35389
-0.01305624 0.03250089 208 206 217 34746
-0.01394293 0.03249738 208 206 217 35000
-0.01512700 0.03247885 208 206 217 35385
-0.01624354 0.03247750 208 206 217 35125
-0.01713023 0.03247398 208 206 217 35517
-0.01817867 0.03248975 208 206 217 34871
-0.01926340 0.03247625 208 206 217 34371
-0.02024987 0.03246771 208 206 217 34121
-0.02106364 0.03252275 208 206 217 34375
-0.02208598 0.03248495 197 194 205 34996
-0.02316546 0.03251289 197 194 205 34492
-0.02398449 0.03252650 197 194 205 34492
-0.02517350 0.03246658 197 194 205 31324
-0.02615922 0.03245808 197 194 205 26982
-0.02816276 0.03245317 197 194 205 13285
-0.02911668 0.03243253 197 194 205 8160
-0.03003023 0.03248254 197 194 205 4960
-0.03101594 0.03247403 161 158 169 3382
-0.03196579 0.03249479 161 158 169 2489
-0.03413482 0.03246780 161 158 169 1664
-0.03803687 0.03250444 161 158 169 1425
-0.04109380 0.03247390 116 110 122 1260
-0.04200659 0.03252395 116 110 122 1139
0.04254955 0.03147657 86 75 91 1450
0.04156308 0.03146802 86 75 91 1664
0.03779141 0.03149752 86 80 94 3614
0.03657180 0.03144977 86 80 94 5153
0.03562688 0.03151192 86 80 94 6992
0.03257072 0.03148142 86 80 94 18589
0.03145386 0.03148002 115 113 127 23592
0.03077047 0.03152792 115 113 127 27942
0.02941971 0.03148728 115 113 127 30432
0.02846536 0.03146664 115 113 127 32389
0.02751551 0.03148740 115 113 127 33300
0.02643122 0.03147390 115 113 127 35003
0.02557588 0.03145825 115 113 127 36610
0.02455806 0.03146185 115 113 127 38221
0.02377564 0.03150475 115 113 127 39325
0.02262818 0.03151552 164 163 177 39982
0.02157406 0.03148986 164 163 177 40153
0.02062013 0.03146922 164 163 177 38685
0.01973795 0.03150710 164 163 177 36196
0.01848127 0.03143006 164 163 177 35125
0.01750081 0.03146299 164 163 177 35521
0.01655140 0.03148374 164 163 177 36892
0.01560155 0.03150450 164 163 177 37921
0.01438117 0.03145672 164 163 177 37471
0.01349973 0.03149464 197 199 212 38225
0.01257643 0.03146182 197 199 212 39317
0.01156385 0.03150685 197 199 212 39321
0.01060994 0.03148621 197 199 212 38375
0.00952970 0.03151410 197 199 212 37767
0.00854399 0.03150560 197 199 212 38528
0.00755827 0.03149710 197 199 212 38685
0.00660437 0.03147646 197 199 212 38371
0.00545122 0.03144580 197 199 212 36607
0.00470510 0.03151797 207 209 222 35132
0.00375075 0.03149733 207 209 222 34246
0.00270231 0.03151309 207 209 222 34621
0.00178426 0.03152171 207 209 222 34496
0.00079779 0.03151317 207 209 222 35003
-0.00039122 0.03145326 207 209 222 35125
-0.00127266 0.03149117 207 209 222 35389
-0.00243031 0.03141913 207 209 222 34117
-0.00333861 0.03151057 207 209 222 34750
-0.00429328 0.03148989 205 203 216 35653
-0.00540937 0.03148853 205 203 216 36610
-0.00639509 0.03148003 205 203 216 35785
-0.00754298 0.03149080 205 203 216 35260
-0.00833066 0.03149228 205 203 216 35260
-0.00924870 0.03150090 205 203 216 35653
-0.01026578 0.03150453 205 203 216 35260
-0.01131872 0.03147890 205 203 216 34125
-0.01229993 0.03151179 205 203 216 34492
-0.01342128 0.03146900 208 206 217 35517
-0.01433977 0.03147762 208 206 217 36057
-0.01528919 0.03149837 208 206 217 36471
-0.01627490 0.03148987 208 206 217 35650
-0.01726061 0.03148136 208 206 217 34489
-0.01843987 0.03150427 208 206 217 33885
-0.01962888 0.03144436 208 206 217 33757
-0.02050989 0.03148227 208 206 217 34871
-0.02139208 0.03152015 208 206 217 35389
-0.02244621 0.03149449 197 194 205 34617
-0.02336426 0.03150311 197 194 205 33407
-0.02454801 0.03148462 197 194 205 30821
-0.02552878 0.03151751 197 194 205 27146
-0.02638412 0.03150186 197 194 205 19535
-0.02746885 0.03148837 197 194 205 12310
-0.02855884 0.03143345 197 194 205 7535
-0.03015536 0.03153135 197 194 205 3364
-0.03130775 0.03150073 161 158 169 2610
-0.03324363 0.03151294 161 158 169 1653
-0.03951320 0.03151261 161 158 169 1410
-0.04039989 0.03150910 116 110 122 1353
0.04517783 0.03049948 86 75 91 1107
0.04107773 0.03052614 86 75 91 1475
0.03686886 0.03046498 86 80 94 3135
0.03595080 0.03047360 86 80 94 4403
0.03388485 0.03049299 86 80 94 8835
0.03296680 0.03050161 86 80 94 13267
0.03103167 0.03051386 115 113 127 22539
0.03000890 0.03047606 115 113 127 26767
0.02889281 0.03047470 115 113 127 29860
0.02811039 0.03051761 115 113 127 32503
0.02719234 0.03052623 115 113 127 34010
0.02597196 0.03047845 115 113 127 35128
0.02512157 0.03050419 115 113 127 36064
0.02393782 0.03048571 115 113 127 37767
0.02292074 0.03048934 115 113 127 37921
0.02216894 0.03052007 164 163 177 38850
0.02104758 0.03047728 164 163 177 37767
0.01993148 0.03047592 164 163 177 35789
0.01880970 0.03043314 164 163 177 34617
0.01796007 0.03045892 164 163 177 35385
0.01691612 0.03051607 164 163 177 36064
0.01596177 0.03049543 164 163 177 37767
0.01484568 0.03049407 164 163 177 37475
0.01382860 0.03049770 197 199 212 38071
0.01284213 0.03048916 197 199 212 37767
0.01205446 0.03049064 197 199 212 39160
0.01107400 0.03052356 197 199 212 38225
0.00995265 0.03048077 197 199 212 38375
0.00890422 0.03049654 197 199 212 38685
0.00801753 0.03049302 197 199 212 39978
0.00713083 0.03048951 197 199 212 39317
0.00598293 0.03050029 197 199 212 38225
0.00496586 0.03050391 207 209 222 35264
0.00407917 0.03050040 207 209 222 34750
0.00306209 0.03050403 207 209 222 33885
0.00194525 0.03050263 207 209 222 34007
0.00089231 0.03047700 207 209 222 34246
0.00007854 0.03053204 207 209 222 34496
-0.00124130 0.03047928 207 209 222 34871
-0.00212305 0.03051715 207 209 222 34375
-0.00317643 0.03049152 207 209 222 34492
-0.00406388 0.03048797 205 203 216 36750
-0.00511156 0.03050377 205 203 216 37035
-0.00613432 0.03046598 205 203 216 37032
-0.00698472 0.03049172 205 203 216 36192
-0.00813262 0.03050249 205 203 216 35521
-0.00922260 0.03044757 205 203 216 35514
-0.01003638 0.03050261 205 203 216 35260
-0.01092263 0.03049909 205 203 216 35128
-0.01190385 0.03053198 205 203 216 34496
-0.01302444 0.03048923 208 206 217 35257
-0.01404270 0.03049282 208 206 217 35385
-0.01512700 0.03047933 208 206 217 35385
-0.01600844 0.03051724 208 206 217 35785
-0.01719296 0.03049872 208 206 217 34746
-0.01824633 0.03047310 208 206 217 33760
-0.01939904 0.03044244 208 206 217 34117
-0.02034889 0.03046320 208 206 217 33639
-0.02123559 0.03045968 208 206 217 34121
-0.02201756 0.03050258 197 194 205 33407
-0.02310305 0.03048905 197 194 205 31428
-0.02412012 0.03049268 197 194 205 28599
-0.02524116 0.03044993 197 194 205 23185
-0.02602389 0.03049280 197 194 205 16614
-0.02832900 0.03043152 197 194 205 6089
-0.02921570 0.03042801 197 194 205 3914
-0.03110970 0.03051095 161 158 169 2021
-0.03634091 0.03041199 161 158 169 1228
-0.03735843 0.03041562 161 158 169 1296
-0.03915297 0.03050355 161 158 169 1278
-0.04231417 0.03042659 116 110 122 1125
0.04159444 0.02945637 85 76 93 1246
0.03765653 0.02946374 71 67 82 2257
0.03474019 0.02950888 71 67 82 5310
0.03355117 0.02944896 71 67 82 7878
0.03260657 0.02951115 71 67 82 11525
0.03149048 0.02950979 69 68 84 17125
0.03054107 0.02953054 69 68 84 21767
0.02955535 0.02952204 69 68 84 25350
0.02843925 0.02952068 69 68 84 28025
0.02633219 0.02946938 69 68 84 32496
0.02551272 0.02948300 69 68 84 33064
0.02469369 0.02949661 69 68 84 35392
0.02374427 0.02951736 69 68 84 36339
0.02265954 0.02950387 101 103 118 36196
0.02157406 0.02949033 101 103 118 35525
0.02054722 0.02941114 101 103 118 35257
0.01967028 0.02949045 101 103 118 34496
0.01864871 0.02945269 101 103 118 35385
0.01773516 0.02950270 101 103 118 37039
0.01652004 0.02949635 101 103 118 37621
0.01557018 0.02951710 101 103 118 37478
0.01451725 0.02949147 101 103 118 37475
0.01346312 0.02946581 162 165 180 37035
0.01264934 0.02952085 162 165 180 37039
0.01146483 0.02950233 162 165 180 36753
0.01051092 0.02948169 162 165 180 36192
0.00946205 0.02949746 162 165 180 37621
0.00853949 0.02946468 162 165 180 38842
0.00758438 0.02944401 162 165 180 39810
0.00667608 0.02953545 162 165 180 39164
0.00558685 0.02948056 162 165 180 37182
0.00466880 0.02948918 212 215 230 35260
0.00378135 0.02948563 212 215 230 34621
0.00256623 0.02947928 212 215 230 34492
0.00188328 0.02952717 212 215 230 33767
0.00066247 0.02947940 212 215 230 34125
-0.00039122 0.02945373 212 215 230 33521
-0.00147070 0.02948167 212 215 230 34871
-0.00251914 0.02949743 212 215 230 35128
-0.00323959 0.02951603 212 215 230 36335
-0.00445471 0.02950968 208 210 223 37328
-0.00557606 0.02946689 208 210 223 37614
-0.00649861 0.02943412 208 210 223 36603
-0.00761020 0.02947415 208 210 223 36189
-0.00852870 0.02948277 208 210 223 35653
-0.00934772 0.02949638 208 210 223 35653
-0.01022948 0.02953426 208 210 223 34878
-0.01141774 0.02947438 208 210 223 33760
-0.01230519 0.02947083 208 210 223 34242
-0.01338466 0.02949877 209 208 222 35000
-0.01427211 0.02949521 209 208 222 36750
-0.01542407 0.02946459 209 208 222 35914
-0.01613926 0.02952463 209 208 222 36610
-0.01742729 0.02945972 209 208 222 34996
-0.01844437 0.02946335 209 208 222 33517
-0.01956123 0.02946196 209 208 222 33403
-0.02054694 0.02945345 209 208 222 32939
-0.02149635 0.02947420 209 208 222 32278
-0.02254972 0.02944858 175 173 187 29950
-0.02359815 0.02946434 175 173 187 26246
-0.02441719 0.02947795 175 173 187 21089
-0.02550193 0.02946446 175 173 187 14971
-0.02664982 0.02947523 175 173 187 8828
-0.02750021 0.02950098 175 173 187 5375
-0.02825158 0.02953171 175 173 187 3864
-0.03059300 0.02944118 175 173 187 2178
-0.03120873 0.02950620 112 108 123 1639
-0.03941417 0.02951808 112 108 123 1253
-0.04080123 0.02944818 71 64 80 1153
-0.04266914 0.02947756 71 64 80 1039
-0.04348816 0.02949117 71 64 80 1032
0.04212167 0.02846945 85 76 93 1214
0.04077091 0.02842882 85 76 93 1375
0.03880398 0.02845320 71 67 82 1635
0.03564848 0.02841767 71 67 82 2482
0.03381194 0.02843491 71 67 82 4246
0.03289914 0.02848496 71 67 82 5996
0.03204875 0.02851071 71 67 82 8667
0.03093265 0.02850935 69 68 84 11825
0.03014498 0.02851082 69 68 84 16364
0.02791159 0.02850807 69 68 84 24753
0.02692632 0.02849956 69 68 84 27535
0.02597196 0.02847892 69 68 84 30335
0.02488723 0.02871537 69 68 84 33296
0.02396918 0.02872399 69 68 84 35389
0.02301976 0.02874474 69 68 84 35657
0.02193428 0.02873121 101 103 118 35789
0.02091720 0.02873484 101 103 118 35264
0.01999871 0.02874346 101 103 118 34878
0.01887811 0.02870071 101 103 118 35125
0.01786104 0.02870434 101 103 118 35653
0.01687983 0.02873723 101 103 118 36335
0.01582613 0.02871156 101 103 118 37471
0.01385921 0.02873595 162 165 180 35653
0.01300957 0.02876173 162 165 180 35264
0.01198680 0.02872393 162 165 180 35128
0.01087070 0.02872257 162 165 180 35385
0.01011934 0.02875330 162 165 180 35521
0.00907046 0.02876907 162 165 180 37332
0.00794986 0.02872631 162 165 180 38221
0.00726571 0.02877417 162 165 180 38528
0.00605059 0.02876782 162 165 180 38846
0.00503352 0.02877145 212 215 230 37332
0.00411547 0.02878007 212 215 230 37185
0.00282744 0.02871517 212 215 230 35917
0.00200840 0.02872878 212 215 230 34492
0.00086051 0.02873955 212 215 230 33410
-0.00025559 0.02873819 212 215 230 34371
-0.00111048 0.02872254 212 215 230 35125
-0.00206033 0.02874330 212 215 230 37328
-0.00300975 0.02876405 212 215 230 38071
-0.00426642 0.02868701 208 210 223 38996
-0.00501253 0.02875918 208 210 223 38685
-0.00616568 0.02872852 208 210 223 38067
-0.00711509 0.02874927 208 210 223 36332
-0.00803359 0.02875790 208 210 223 36332
-0.00906042 0.02867870 208 210 223 34367
-0.01017126 0.02871878 208 210 223 34489
-0.01112637 0.02869810 208 210 223 33760
-0.01207578 0.02871885 208 210 223 34121
-0.01316051 0.02870536 209 208 222 34489
-0.01407332 0.02875541 209 208 222 35653
-0.01522603 0.02872475 209 208 222 36328
-0.01631077 0.02871126 209 208 222 37467
-0.01713023 0.02872487 209 208 222 36746
-0.01811551 0.02871636 209 208 222 34489
-0.01939904 0.02869285 209 208 222 34000
-0.02028048 0.02873077 209 208 222 32607
-0.02113657 0.02871509 209 208 222 31739
-0.02205461 0.02872370 175 173 187 29489
-0.02327424 0.02867596 175 173 187 23467
-0.02422365 0.02869671 175 173 187 17557
-0.02517876 0.02867604 175 173 187 11407
-0.02606019 0.02871396 175 173 187 7232
-0.02710412 0.02877111 175 173 187 4664
-0.02924180 0.02873199 175 173 187 2425
-0.03009263 0.02875773 175 173 187 1728
-0.03728101 0.02876598 112 108 123 1285
-0.03840686 0.02868180 112 108 123 1260
-0.04139611 0.02866838 71 64 80 1189
-0.04224575 0.02869416 71 64 80 1007
-0.04418131 0.02870642 71 64 80 1032
0.04359273 0.02767026 85 76 93 1196
0.03894456 0.02777906 71 67 82 1532
0.03562194 0.02772142 71 67 82 2342
0.03351938 0.02771152 71 67 82 3903
0.03138170 0.02767239 69 68 84 7985
0.03053581 0.02773953 69 68 84 11492
0.02958671 0.02776032 69 68 84 15414
0.02863730 0.02778107 69 68 84 20164
0.02768219 0.02776040 69 68 84 23889
0.02653024 0.02772978 69 68 84 28353
0.02564354 0.02772626 69 68 84 31332
0.02449039 0.02769561 69 68 84 34746
0.02370798 0.02773852 69 68 84 35264
0.02252390 0.02771999 101 103 118 35128
0.02157406 0.02774075 101 103 118 34625
0.02068736 0.02773723 101 103 118 34496
0.01933736 0.02769664 101 103 118 34617
0.01859005 0.02776876 101 103 118 34625
0.01756847 0.02773100 101 103 118 35260
0.01645238 0.02772964 101 103 118 35789
0.01536238 0.02767472 101 103 118 34996
0.01444883 0.02772473 101 103 118 34375
0.01353078 0.02773335 162 165 180 34246
0.01251896 0.02777841 162 165 180 34878
0.01152799 0.02772847 162 165 180 35521
0.01051092 0.02773210 162 165 180 35389
0.00952970 0.02776499 162 165 180 36064
0.00864301 0.02776148 162 165 180 36196
0.00745400 0.02770156 162 165 180 36467
0.00670339 0.02773233 162 165 180 37475
0.00575353 0.02775309 162 165 180 38375
0.00463218 0.02771030 212 215 230 36889
0.00283269 0.02775684 212 215 230 34496
0.00151779 0.02774546 212 215 230 34246
0.00049622 0.02770769 212 215 230 35785
-0.00028695 0.02775056 212 215 230 37035
-0.00143485 0.02776134 212 215 230 38225
-0.00242012 0.02775283 212 215 230 38685
-0.00346899 0.02776860 212 215 230 38846
-0.00442860 0.02770653 208 210 223 39478
-0.00547704 0.02772229 208 210 223 38067
-0.00646275 0.02771379 208 210 223 37471
-0.00738080 0.02772241 208 210 223 35385
-0.00839788 0.02772604 208 210 223 34617
-0.00945200 0.02770038 208 210 223 34614
-0.01049968 0.02771618 208 210 223 34489
-0.01128812 0.02771761 208 210 223 35650
-0.01237285 0.02770412 208 210 223 35382
-0.01362426 0.02766852 209 208 222 34992
-0.01430798 0.02771637 209 208 222 35650
-0.01535684 0.02773214 209 208 222 36607
-0.01647294 0.02773078 209 208 222 36885
-0.01755767 0.02771728 209 208 222 35517
-0.01844437 0.02771377 209 208 222 34121
-0.01943084 0.02770523 209 208 222 33289
-0.02057829 0.02771600 209 208 222 31953
-0.02149635 0.02772462 209 208 222 28182
-0.02257583 0.02775256 175 173 187 21325
-0.02349913 0.02771974 175 173 187 15603
-0.02441719 0.02772836 175 173 187 10675
-0.02546607 0.02774413 175 173 187 6914
-0.02733353 0.02777350 175 173 187 3103
-0.03052983 0.02766732 175 173 187 1696
-0.03154734 0.02767096 112 108 123 1596
-0.03951845 0.02772207 112 108 123 1342
0.04711821 0.02677955 85 76 93 1071
0.04185564 0.02669272 85 76 93 1139
0.03988422 0.02667572 71 67 82 1385
0.03781827 0.02669511 71 67 82 1671
0.03486606 0.02671099 71 67 82 2167
0.03394802 0.02671961 71 67 82 2660
0.03197583 0.02670257 71 67 82 4435
0.03069305 0.02667909 69 68 84 6096
0.02990988 0.02672196 69 68 84 8925
0.02915851 0.02675269 69 68 84 12775
0.02811039 0.02676850 69 68 84 17092
0.02699354 0.02676710 69 68 84 21817
0.02613865 0.02675145 69 68 84 25753
0.02505841 0.02677935 69 68 84 29960
0.02386940 0.02671944 69 68 84 32496
0.02288894 0.02675236 69 68 84 33414
0.02190323 0.02674386 101 103 118 33300
0.02071916 0.02672533 101 103 118 32725
0.01989969 0.02673895 101 103 118 32389
0.01895028 0.02675970 101 103 118 32950
0.01796456 0.02675119 101 103 118 33414
0.01684846 0.02674983 101 103 118 33410
0.01593041 0.02675845 101 103 118 33767
0.01484568 0.02674496 101 103 118 34007
0.01402139 0.02671714 101 103 118 33175
0.01300387 0.02672077 162 165 180 33296
0.01195544 0.02673654 162 165 180 34128
0.00896694 0.02672316 162 165 180 35921
0.00808475 0.02676104 162 165 180 36064
0.00700045 0.02674754 162 165 180 36475
0.00584730 0.02671689 162 165 180 37325
0.00502827 0.02673049 212 215 230 38221
0.00394879 0.02675843 212 215 230 37185
0.00299411 0.02673775 212 215 230 36750
0.00187759 0.02673640 212 215 230 37182
0.00082915 0.02675216 212 215 230 38071
0.00001011 0.02676577 212 215 230 39650
-0.00107462 0.02675228 212 215 230 39814
-0.00219072 0.02675091 212 215 230 39650
-0.00317643 0.02674241 212 215 230 38221
-0.00419876 0.02670461 208 210 223 38367
-0.00498193 0.02674748 208 210 223 39000
-0.00609803 0.02674612 208 210 223 38221
-0.00715140 0.02672049 208 210 223 37471
-0.00803809 0.02671698 208 210 223 36607
-0.00909179 0.02669131 208 210 223 35121
-0.01007224 0.02672424 208 210 223 34242
-0.01115773 0.02671071 208 210 223 34996
-0.01217480 0.02671434 208 210 223 35257
-0.01306149 0.02671082 209 208 222 35125
-0.01420896 0.02672160 209 208 222 34367
-0.01502798 0.02673520 209 208 222 35000
-0.01594122 0.02678526 209 208 222 35657
-0.01716159 0.02673748 209 208 222 35785
-0.01821003 0.02675324 209 208 222 34371
-0.01929477 0.02673975 209 208 222 33171
-0.02015085 0.02672406 209 208 222 29760
-0.02116793 0.02672769 209 208 222 25407
-0.02201756 0.02675347 175 173 187 19903
-0.02323838 0.02670569 175 173 187 12942
-0.02388547 0.02678285 175 173 187 8575
-0.02521012 0.02668865 175 173 187 5342
-0.02619057 0.02672157 175 173 187 3832
-0.02707277 0.02675945 175 173 187 2900
-0.03020141 0.02667039 175 173 187 1657
-0.03718648 0.02673005 112 108 123 1400
-0.04210561 0.02677032 71 64 80 1017
0.04736966 0.02568267 85 76 93 1082
0.03647277 0.02569614 71 67 82 1578
0.03440682 0.02571554 71 67 82 2171
0.03342036 0.02570700 71 67 82 2539
0.03244033 0.02573992 71 67 82 2978
0.03142326 0.02574355 69 68 84 3960
0.03043679 0.02573501 69 68 84 5425
0.02948243 0.02571437 69 68 84 7785
0.02850122 0.02574726 69 68 84 11253
0.02748415 0.02575089 69 68 84 15310
0.02662926 0.02573524 69 68 84 19107
0.02541370 0.02572890 69 68 84 24375
0.02453195 0.02576677 69 68 84 28025
0.02357234 0.02570470 69 68 84 30428
0.02275856 0.02575974 101 103 118 31435
0.02161111 0.02577051 101 103 118 31960
0.02062539 0.02576201 101 103 118 31535
0.01953990 0.02574848 101 103 118 32614
0.01865321 0.02574497 101 103 118 32728
0.01750081 0.02571435 101 103 118 32496
0.01661906 0.02575223 101 103 118 32950
0.01529923 0.02569946 101 103 118 32610
0.01445410 0.02576663 101 103 118 33178
0.01346838 0.02575813 162 165 180 33646
0.01258169 0.02575461 162 165 180 34375
0.01163227 0.02577537 162 165 180 35392
0.01071422 0.02578399 162 165 180 35925
0.00952970 0.02576546 162 165 180 37185
0.00857535 0.02574483 162 165 180 36614
0.00762594 0.02576558 162 165 180 37621
0.00640557 0.02571780 162 165 180 37617
0.00552413 0.02575572 162 165 180 38375
0.00463743 0.02575220 212 215 230 38685
0.00355195 0.02573867 212 215 230 40150
0.00175245 0.02578521 212 215 230 40325
0.00046893 0.02576170 212 215 230 39978
-0.00044913 0.02577032 212 215 230 41014
-0.00149757 0.02578608 212 215 230 39007
-0.00258230 0.02577259 212 215 230 38225
-0.00363567 0.02574696 212 215 230 38375
-0.00468936 0.02572129 208 210 223 37471
-0.00564372 0.02570066 208 210 223 36746
-0.00649411 0.02572640 208 210 223 37471
-0.00757884 0.02571290 208 210 223 36746
-0.00856006 0.02574579 208 210 223 35921
-0.00968141 0.02570300 208 210 223 34614
-0.01036480 0.02575090 208 210 223 33525
-0.01131421 0.02577165 208 210 223 33175
-0.01236759 0.02574602 208 210 223 34246
-0.01342128 0.02572036 209 208 222 33760
-0.01433977 0.02572898 209 208 222 34742
-0.01565391 0.02571764 209 208 222 34489
-0.01656746 0.02576765 209 208 222 35260
-0.01755767 0.02596770 209 208 222 34242
-0.01857475 0.02597133 209 208 222 32828
-0.01966025 0.02595779 209 208 222 30717
-0.02071318 0.02593216 209 208 222 25960
-0.02156401 0.02595791 209 208 222 19939
-0.02261245 0.02597367 175 173 187 12582
-0.02362952 0.02597730 175 173 187 8239
-0.02455252 0.02594453 175 173 187 5600
-0.02655080 0.02598105 175 173 187 2996
-0.02743705 0.02597753 175 173 187 2114
-0.02862157 0.02595901 175 173 187 1767
-0.02953962 0.02596763 175 173 187 1710
-0.03052007 0.02600056 175 173 187 1482
-0.03157421 0.02597489 112 108 123 1310
-0.03476075 0.02595154 112 108 123 1203
-0.03544447 0.02599939 112 108 123 1228
0.04307601 0.02474098 85 76 93 1164
0.03480290 0.02473573 71 67 82 1607
0.03388485 0.02474435 71 67 82 1900
0.03014498 0.02476171 69 68 84 4278
0.02875793 0.02469182 69 68 84 5810
0.02797476 0.02473468 69 68 84 8260
0.02702534 0.02475544 69 68 84 12171
0.02584158 0.02473695 69 68 84 16732
0.02499076 0.02476270 69 68 84 21517
0.02396918 0.02472494 69 68 84 25682
0.02298796 0.02475782 69 68 84 28353
0.02180346 0.02473930 101 103 118 29957
0.02078188 0.02470154 101 103 118 31639
