//U V R G B Intensity
-0.00148986 0.03024792 207 209 222 34871
-0.00235701 0.03028776 207 209 222 34375
-0.00342021 0.03026112 207 209 222 34492
-0.00430899 0.03025757 205 203 216 36750
-0.00535056 0.03027432 205 203 216 37035
-0.00638783 0.03023493 205 203 216 37032
-0.00722829 0.03026205 205 203 216 36192
-0.00837200 0.03027356 205 203 216 35521
-0.00948308 0.03021624 205 203 216 35514
-0.01027565 0.03027404 205 203 216 35260
-0.01116323 0.03027052 205 203 216 35128
-0.01213176 0.03030516 205 203 216 34496
-0.01326876 0.03026059 208 206 217 35257
-0.01428561 0.03026455 208 206 217 35385
-0.01537506 0.03025062 208 206 217 35385
-0.01624188 0.03029051 208 206 217 35785
-0.01743348 0.03027133 208 206 217 34746
-0.01849667 0.03024469 208 206 217 33760
-0.01966113 0.03021280 208 206 217 34117
-0.02060297 0.03023472 208 206 217 33639
-0.02149099 0.03023121 208 206 217 34121
-0.02225643 0.03027630 197 194 205 33407
-0.02334708 0.03026233 197 194 205 31428
-0.02436273 0.03026633 197 194 205 28599
-0.02550017 0.03022177 197 194 205 23185
-0.02626638 0.03026681 197 194 205 16614
-0.02859498 0.03020307 197 194 205 6089
-0.02948300 0.03019956 197 194 205 3914
-0.03134504 0.03028679 161 158 169 2021
-0.03661412 0.03018414 161 158 169 1228
-0.03763021 0.03018814 161 158 169 1296
-0.03939087 0.03028057 161 158 169 1278
-0.04258156 0.03020057 116 110 122 1125
0.04351052 0.02929977 85 76 93 1235
0.04133548 0.02921577 85 76 93 1246
0.03740054 0.02922425 71 67 82 2257
0.03556519 0.02929877 71 67 82 3757
0.03450166 0.02927208 71 67 82 5310
0.03328964 0.02920956 71 67 82 7878
0.03236900 0.02927487 71 67 82 11525
0.03125242 0.02927366 69 68 84 17125
0.03031103 0.02929557 69 68 84 21767
0.02932207 0.02928686 69 68 84 25350
0.02820549 0.02928564 69 68 84 28025
0.02739173 0.02930005 69 68 84 30632
0.02607877 0.02923232 69 68 84 32496
0.02526456 0.02924673 69 68 84 33064
0.02445080 0.02926114 69 68 84 35392
0.02350939 0.02928306 69 68 84 36339
0.02241951 0.02926913 101 103 118 36196
0.02132886 0.02925517 101 103 118 35525
0.01942520 0.02925565 101 103 118 34496
0.01838913 0.02921630 101 103 118 35385
0.01749485 0.02926885 101 103 118 37039
0.01627733 0.02926243 101 103 118 37621
0.01533549 0.02928435 101 103 118 37478
0.01427274 0.02925771 101 103 118 37475
0.01320878 0.02923103 162 165 180 37035
0.01241619 0.02928883 162 165 180 37039
0.01122460 0.02926966 162 165 180 36753
0.01026278 0.02924822 162 165 180 36192
0.00922001 0.02926494 162 165 180 37621
0.00828488 0.02923079 162 165 180 38842
0.00732186 0.02920931 162 165 180 39810
0.00644876 0.02930526 162 165 180 39164
0.00533845 0.02924798 162 165 180 37182
0.00442376 0.02925719 212 215 230 35260
0.00353496 0.02925363 212 215 230 34621
0.00231745 0.02924722 212 215 230 34492
0.00165294 0.02929751 212 215 230 33767
0.00041379 0.02924770 212 215 230 34125
-0.00064973 0.02922102 212 215 230 33521
-0.00171843 0.02925048 212 215 230 34871
-0.00276076 0.02926719 212 215 230 35128
-0.00347403 0.02928681 212 215 230 36335
-0.00469155 0.02928039 208 210 223 37328
-0.00582932 0.02923579 208 210 223 37614
-0.00676445 0.02920164 208 210 223 36603
-0.00786061 0.02924378 208 210 223 36189
-0.00877575 0.02925299 208 210 223 35653
-0.00958951 0.02926740 208 210 223 35653
-0.01045667 0.02930723 208 210 223 34878
-0.01166792 0.02924475 208 210 223 33760
-0.01255670 0.02924120 208 210 223 34242
-0.01362539 0.02927066 209 208 222 35000
-0.01451418 0.02926711 209 208 222 36750
-0.01567787 0.02923526 209 208 222 35914
-0.01636995 0.02929828 209 208 222 36610
-0.01768290 0.02923054 209 208 222 34996
-0.01869855 0.02923454 209 208 222 33517
-0.01981590 0.02923329 209 208 222 33403
-0.02080485 0.02922457 209 208 222 32939
-0.02174624 0.02924648 209 208 222 32278
-0.02280944 0.02921985 175 173 187 29950
-0.02385177 0.02923655 175 173 187 26246
-0.02466554 0.02925096 175 173 187 21089
-0.02575543 0.02923704 175 173 187 14971
-0.02689913 0.02924854 175 173 187 8828
-0.02773960 0.02927567 175 173 187 5375
-0.02847912 0.02930800 175 173 187 3864
-0.03085528 0.02921363 175 173 187 2178
-0.03144598 0.02928184 112 108 123 1639
-0.03964656 0.02929585 112 108 123 1253
-0.04106046 0.02922291 71 64 80 1153
-0.04291700 0.02925403 71 64 80 1039
-0.04373076 0.02926844 71 64 80 1032
0.04186763 0.02822940 85 76 93 1214
0.04050129 0.02818709 85 76 93 1375
0.03854381 0.02821301 71 67 82 1635
0.03354490 0.02819480 71 67 82 4246
0.03265139 0.02824740 71 67 82 5996
0.03181093 0.02827452 71 67 82 8667
0.03069435 0.02827331 69 68 84 11825
0.02990728 0.02827501 69 68 84 16364
0.02767290 0.02827255 69 68 84 24753
0.02668440 0.02826382 69 68 84 27535
0.02572213 0.02824239 69 68 84 30335
0.02463225 0.02847840 69 68 84 33296
0.02371754 0.02848760 69 68 84 35389
0.02277614 0.02850952 69 68 84 35657
0.02168549 0.02849555 101 103 118 35789
0.02066984 0.02849955 101 103 118 35264
0.01975471 0.02850876 101 103 118 34878
0.01861770 0.02846419 101 103 118 35125
0.01760206 0.02846819 101 103 118 35653
0.01663353 0.02850282 101 103 118 36335
0.01557000 0.02847614 101 103 118 37471
0.01472361 0.02855937 101 103 118 36757
0.01361253 0.02850205 162 165 180 35653
0.01277284 0.02852922 162 165 180 35264
0.01173556 0.02848982 162 165 180 35128
0.01061898 0.02848861 162 165 180 35385
0.00987946 0.02852094 162 165 180 35521
0.00883668 0.02853766 162 165 180 37332
0.00769968 0.02849309 162 165 180 38221
0.00703397 0.02854335 162 165 180 38528
0.00581645 0.02853693 162 165 180 38846
0.00480080 0.02854092 212 215 230 37332
0.00388610 0.02855013 212 215 230 37185
0.00257315 0.02848239 212 215 230 35917
0.00175938 0.02849680 212 215 230 34492
0.00061567 0.02850831 212 215 230 33410
-0.00050091 0.02850710 212 215 230 34371
-0.00136179 0.02849087 212 215 230 35125
-0.00230363 0.02851279 212 215 230 37328
-0.00324503 0.02853470 212 215 230 38071
-0.00453129 0.02845426 208 210 223 38996
-0.00524962 0.02852998 208 210 223 38685
-0.00641452 0.02849809 208 210 223 38067
-0.00735592 0.02852001 208 210 223 36332
-0.00827106 0.02852922 208 210 223 36332
-0.00932832 0.02844647 208 210 223 34367
-0.01042371 0.02848865 208 210 223 34489
-0.01138673 0.02846718 208 210 223 33760
-0.01232814 0.02848909 208 210 223 34121
-0.01341802 0.02847517 209 208 222 34489
-0.01431154 0.02852776 209 208 222 35653
-0.01547600 0.02849587 209 208 222 36328
-0.01656589 0.02848195 209 208 222 37467
-0.01738009 0.02849636 209 208 222 36746
-0.01836860 0.02848764 209 208 222 34489
-0.01966113 0.02846326 209 208 222 34000
-0.02052795 0.02850314 209 208 222 32607
-0.02139005 0.02848687 209 208 222 31739
-0.02230475 0.02849608 175 173 187 29489
-0.02354269 0.02844630 175 173 187 23467
-0.02448409 0.02846822 175 173 187 17557
-0.02544712 0.02844675 175 173 187 11407
-0.02631394 0.02848663 175 173 187 7232
-0.02733585 0.02854669 175 173 187 4664
-0.02948849 0.02850612 175 173 187 2425
-0.03032939 0.02853325 175 173 187 1728
-0.03751435 0.02854326 112 108 123 1285
-0.03867254 0.02845530 112 108 123 1260
-0.04166685 0.02844182 71 64 80 1189
-0.04250654 0.02846898 71 64 80 1007
-0.04443732 0.02848219 71 64 80 1032
0.03871349 0.02754244 71 67 82 1532
0.03536881 0.02748270 71 67 82 2342
0.03454954 0.02755322 71 67 82 2985
0.03326252 0.02747273 71 67 82 3903
0.03241655 0.02755596 71 67 82 5596
0.03110987 0.02743216 69 68 84 7985
0.03028983 0.02750264 69 68 84 11492
0.02934876 0.02752460 69 68 84 15414
0.02840736 0.02754651 69 68 84 20164
0.02744434 0.02752504 69 68 84 23889
0.02628065 0.02749319 69 68 84 28353
0.02539263 0.02748968 69 68 84 31332
0.02422773 0.02745779 69 68 84 34746
0.02346185 0.02750288 69 68 84 35264
0.02227069 0.02748370 101 103 118 35128
0.02132886 0.02750562 101 103 118 34625
0.02044084 0.02750211 101 103 118 34496
0.01907527 0.02745985 101 103 118 34617
0.01835573 0.02753554 101 103 118 34625
0.01731967 0.02749618 101 103 118 35260
0.01620309 0.02749497 101 103 118 35789
0.01509201 0.02743765 101 103 118 34996
0.01419772 0.02749020 101 103 118 34375
0.01328302 0.02749940 162 165 180 34246
0.01228857 0.02754679 162 165 180 34878
0.01127843 0.02749468 162 165 180 35521
0.01026278 0.02749868 162 165 180 35389
0.00929425 0.02753331 162 165 180 36064
0.00840624 0.02752980 162 165 180 36196
0.00719423 0.02746727 162 165 180 36467
0.00645547 0.02749964 162 165 180 37475
0.00551364 0.02752157 162 165 180 38375
0.00437587 0.02747696 212 215 230 36889
0.00259434 0.02752605 212 215 230 34496
0.00127511 0.02751438 212 215 230 34246
0.00023905 0.02747502 212 215 230 35785
-0.00052761 0.02752007 212 215 230 37035
-0.00167132 0.02753158 212 215 230 38225
-0.00265983 0.02752285 212 215 230 38685
-0.00370260 0.02753957 212 215 230 38846
-0.00468605 0.02747474 208 210 223 39478
-0.00572839 0.02749145 208 210 223 38067
-0.00671733 0.02748273 208 210 223 37471
-0.00763204 0.02749193 208 210 223 35385
-0.00864768 0.02749593 208 210 223 34617
-0.00971165 0.02746925 208 210 223 34614
-0.01075321 0.02748600 208 210 223 34489
-0.01154106 0.02748766 208 210 223 35650
-0.01263094 0.02747373 208 210 223 35382
-0.01389601 0.02743668 209 208 222 34992
-0.01456130 0.02748693 209 208 222 35650
-0.01560406 0.02750364 209 208 222 36607
-0.01672065 0.02750243 209 208 222 36885
-0.01781053 0.02748850 209 208 222 35517
-0.01869855 0.02748499 209 208 222 34121
-0.01968826 0.02747623 209 208 222 33289
-0.02083153 0.02748774 209 208 222 31953
-0.02174624 0.02749694 209 208 222 28182
-0.02281494 0.02752641 175 173 187 21325
-0.02375083 0.02749222 175 173 187 15603
-0.02466554 0.02750142 175 173 187 10675
-0.02570832 0.02751813 175 173 187 6914
-0.02756442 0.02754925 175 173 187 3103
-0.03080145 0.02743865 175 173 187 1696
-0.03181753 0.02744265 112 108 123 1596
-0.03976870 0.02749770 112 108 123 1342
-0.04400095 0.02743445 71 64 80 953
0.04688696 0.02654141 85 76 93 1071
0.04292532 0.02656260 85 76 93 1271
0.04159117 0.02645147 85 76 93 1139
0.03961327 0.02643403 71 67 82 1385
0.03881442 0.02654790 71 67 82 1539
0.03755486 0.02645474 71 67 82 1671
0.03460886 0.02647194 71 67 82 2167
0.03369416 0.02648114 71 67 82 2660
0.03284699 0.02656433 71 67 82 3446
0.03171549 0.02646366 71 67 82 4435
0.03042373 0.02643932 69 68 84 6096
0.02965707 0.02648437 69 68 84 8925
0.02891755 0.02651670 69 68 84 12775
0.02787555 0.02653345 69 68 84 17092
0.02675820 0.02653220 69 68 84 21817
0.02589732 0.02651597 69 68 84 25753
0.02482785 0.02654540 69 68 84 29960
0.02361583 0.02648287 69 68 84 32496
0.02264807 0.02651755 69 68 84 33414
0.02165913 0.02650883 101 103 118 33300
0.02046797 0.02648965 101 103 118 32725
0.01965377 0.02650407 101 103 118 32389
0.01871237 0.02652598 101 103 118 32950
0.01772341 0.02651727 101 103 118 33414
0.01660683 0.02651605 101 103 118 33410
0.01569213 0.02652526 101 103 118 33767
0.01460224 0.02651133 101 103 118 34007
0.01376729 0.02648235 101 103 118 33175
0.01275120 0.02648635 162 165 180 33296
0.01170887 0.02650306 162 165 180 34128
0.01081535 0.02655565 162 165 180 35267
0.00871533 0.02648961 162 165 180 35921
0.00784774 0.02652946 162 165 180 36064
0.00675829 0.02651553 162 165 180 36475
0.00559338 0.02648364 162 165 180 37325
0.00477962 0.02649805 212 215 230 38221
0.00371092 0.02652752 212 215 230 37185
0.00274832 0.02650604 212 215 230 36750
0.00163131 0.02650483 212 215 230 37182
0.00058898 0.02652154 212 215 230 38071
-0.00022479 0.02653595 212 215 230 39650
-0.00131468 0.02652203 212 215 230 39814
-0.00243126 0.02652081 212 215 230 39650
-0.00342021 0.02651210 212 215 230 38221
-0.00445705 0.02647270 208 210 223 38367
-0.00522370 0.02651775 208 210 223 39000
-0.00634028 0.02651653 208 210 223 38221
-0.00740348 0.02648989 208 210 223 37471
-0.00829148 0.02648638 208 210 223 36607
-0.00935502 0.02645970 208 210 223 35121
-0.01032277 0.02649437 208 210 223 34242
-0.01141343 0.02648041 208 210 223 34996
-0.01242907 0.02648440 208 210 223 35257
-0.01331708 0.02648089 209 208 222 35125
-0.01446036 0.02649239 209 208 222 34367
-0.01527412 0.02650680 209 208 222 35000
-0.01616808 0.02655940 209 208 222 35657
-0.01740678 0.02650959 209 208 222 35785
-0.01844912 0.02652630 209 208 222 34371
-0.01953901 0.02651238 209 208 222 33171
-0.02040110 0.02649611 209 208 222 29760
-0.02141674 0.02650011 209 208 222 25407
-0.02225643 0.02652727 175 173 187 19903
-0.02349558 0.02647746 175 173 187 12942
-0.02411297 0.02655839 175 173 187 8575
-0.02547381 0.02645998 175 173 187 5342
-0.02644157 0.02649466 175 173 187 3832
-0.02730916 0.02653450 175 173 187 2900
-0.03047194 0.02644182 175 173 187 1657
-0.03743383 0.02650563 112 108 123 1400
-0.04075215 0.02643314 71 64 80 1132
-0.04233730 0.02654874 71 64 80 1017
0.04710104 0.02543990 85 76 93 1082
0.04452616 0.02554675 85 76 93 1210
0.03620971 0.02545609 71 67 82 1578
0.03415129 0.02547680 71 67 82 2171
0.03316158 0.02546804 71 67 82 2539
0.03219425 0.02550271 71 67 82 2978
0.03117861 0.02550671 69 68 84 3960
0.03018889 0.02549795 69 68 84 5425
0.02922663 0.02547651 69 68 84 7785
0.02825811 0.02551115 69 68 84 11253
0.02724246 0.02551514 69 68 84 15310
0.02638158 0.02549892 69 68 84 19107
0.02516362 0.02549250 69 68 84 24375
0.02429647 0.02553234 69 68 84 28025
0.02331302 0.02546751 69 68 84 30428
0.02252045 0.02552532 101 103 118 31435
0.02137718 0.02553682 101 103 118 31960
0.02038822 0.02552810 101 103 118 31535
0.01929757 0.02551413 101 103 118 32614
0.01840956 0.02551062 101 103 118 32728
0.01724542 0.02547878 101 103 118 32496
0.01637827 0.02551861 101 103 118 32950
0.01503818 0.02546360 101 103 118 32610
0.01421892 0.02553411 101 103 118 33178
0.01322997 0.02552540 162 165 180 33646
0.01234196 0.02552188 162 165 180 34375
0.01140056 0.02554380 162 165 180 35392
0.01048585 0.02555300 162 165 180 35925
0.00929425 0.02553383 162 165 180 37185
0.00833200 0.02551240 162 165 180 36614
0.00739060 0.02553431 162 165 180 37621
0.00615189 0.02548450 162 165 180 37617
0.00528507 0.02552438 162 165 180 38375
0.00439705 0.02552087 212 215 230 38685
0.00330640 0.02550691 212 215 230 40150
0.00152487 0.02555599 212 215 230 40325
0.00023234 0.02553161 212 215 230 39978
-0.00068236 0.02554081 212 215 230 41014
-0.00172470 0.02555752 212 215 230 39007
-0.00281459 0.02554360 212 215 230 38225
-0.00387778 0.02551696 212 215 230 38375
-0.00494131 0.02549027 208 210 223 37471
-0.00590357 0.02546884 208 210 223 36746
-0.00674403 0.02549597 208 210 223 37471
-0.00783391 0.02548204 208 210 223 36746
-0.00880244 0.02551667 208 210 223 35921
-0.00994021 0.02547207 208 210 223 34614
-0.01060516 0.02552237 208 210 223 33525
-0.01154656 0.02554428 208 210 223 33175
-0.01260975 0.02551764 208 210 223 34246
-0.01367328 0.02549096 209 208 222 33760
-0.01458842 0.02550017 209 208 222 34742
-0.01590687 0.02548854 209 208 222 34489
-0.01680116 0.02554110 209 208 222 35260
-0.01781053 0.02573896 209 208 222 34242
-0.01882617 0.02574295 209 208 222 32828
-0.01991684 0.02572899 209 208 222 30717
-0.02097959 0.02570234 209 208 222 25960
-0.02182049 0.02572947 209 208 222 19939
-0.02286283 0.02574618 175 173 187 12582
-0.02387847 0.02575018 175 173 187 8239
-0.02481404 0.02571603 175 173 187 5600
-0.02679820 0.02575466 175 173 187 2996
-0.02768577 0.02575114 175 173 187 2114
-0.02887738 0.02573197 175 173 187 1767
-0.02979208 0.02574117 175 173 187 1710
-0.03075983 0.02577585 175 173 187 1482
-0.03182380 0.02574917 112 108 123 1310
-0.03501921 0.02572531 112 108 123 1203
-0.03568450 0.02577557 112 108 123 1228
-0.04400095 0.02568490 71 64 80 967
0.04282988 0.02450180 85 76 93 1164
0.04071808 0.02454794 85 76 93 1107
0.03455504 0.02449789 71 67 82 1607
0.03364033 0.02450709 71 67 82 1900
0.02990728 0.02452598 69 68 84 4278
0.02849338 0.02445304 69 68 84 5810
0.02772673 0.02449809 69 68 84 8260
0.02678533 0.02452000 69 68 84 12171
0.02559450 0.02450087 69 68 84 16732
0.02475361 0.02452800 69 68 84 21517
0.02371754 0.02448864 69 68 84 25682
0.02274901 0.02452328 69 68 84 28353
0.02155742 0.02450410 101 103 118 29957
0.02052136 0.02446474 101 103 118 31639
0.01952613 0.02451209 101 103 118 31960
0.01863812 0.02450858 101 103 118 33178
0.01762248 0.02451258 101 103 118 33410
0.01666066 0.02449114 101 103 118 33296
0.01581976 0.02451827 101 103 118 32614
0.01452722 0.02449389 101 103 118 33885
0.01371423 0.02450834 162 165 180 33296
0.01265026 0.02448166 162 165 180 34246
0.01180980 0.02450878 162 165 180 36060
0.01059229 0.02450236 162 165 180 37621
0.00970427 0.02449885 162 165 180 38525
0.00861439 0.02448493 162 165 180 37764
0.00761916 0.02453227 162 165 180 37039
0.00673115 0.02452876 162 165 180 37332
0.00566839 0.02450212 162 165 180 38525
0.00465276 0.02450611 212 215 230 40150
0.00371092 0.02452804 212 215 230 42096
0.00276952 0.02454995 212 215 230 41914
0.00178057 0.02454123 212 215 230 41546
0.00063686 0.02455274 212 215 230 41371
-0.00042667 0.02452606 212 215 230 39814
-0.00151655 0.02451213 212 215 230 39482
-0.00250550 0.02450341 212 215 230 38525
-0.00331928 0.02451782 212 215 230 37475
-0.00453129 0.02470523 208 210 223 37175
-0.00557363 0.02472194 208 210 223 36057
-0.00636741 0.02477971 208 210 223 36332
-0.00750441 0.02473514 208 210 223 36746
-0.00839242 0.02473163 208 210 223 35650
-0.00948308 0.02471767 208 210 223 33639
-0.01034946 0.02475754 208 210 223 32496
-0.01129130 0.02477946 208 210 223 32725
-0.01238118 0.02476554 208 210 223 32278
-0.01352446 0.02477704 209 208 222 32389
-0.01466224 0.02473243 209 208 222 33760
-0.01555024 0.02472892 209 208 222 34000
-0.01661971 0.02475835 209 208 222 34871
-0.01756111 0.02478027 209 208 222 33407
-0.01834818 0.02478196 209 208 222 30925
-0.01945926 0.02472464 209 208 222 26246
-0.02047490 0.02472864 209 208 222 19821
-0.02136842 0.02478124 209 208 222 13685
-0.02356938 0.02470999 175 173 187 5828
-0.02443698 0.02474983 175 173 187 3789
-0.02733585 0.02479767 175 173 187 1703
-0.02859498 0.02470450 175 173 187 1571
-0.03161566 0.02470378 112 108 123 1350
-0.03362652 0.02475512 112 108 123 1214
-0.03746053 0.02476880 112 108 123 1153
-0.04352889 0.02478002 71 64 80 1010
-0.04436936 0.02480715 71 64 80 1014
-0.04555468 0.02473191 71 64 80 967
0.04751971 0.02356071 85 76 93 1114
0.04638150 0.02351611 85 76 93 1071
0.04229850 0.02348874 85 76 93 992
0.04143091 0.02352858 85 76 93 1025
0.03947344 0.02355450 71 67 82 1096
0.03828855 0.02372919 71 67 82 1203
0.03746884 0.02354977 71 67 82 1260
0.03642650 0.02356648 71 67 82 1300
0.03422554 0.02374517 71 67 82 1467
0.03115149 0.02376988 69 68 84 2114
0.03041196 0.02380221 69 68 84 2617
0.02939632 0.02380620 69 68 84 3164
0.02707322 0.02368636 69 68 84 6000
0.02531212 0.02377880 69 68 84 12292
0.02420104 0.02372148 69 68 84 17339
0.02348270 0.02379720 69 68 84 21139
0.02249376 0.02378848 101 103 118 25482
0.02147811 0.02379248 101 103 118 28442
0.02018558 0.02376810 101 103 118 30725
0.01916994 0.02377209 101 103 118 32174
0.01820768 0.02375066 101 103 118 32389
0.01716535 0.02376737 101 103 118 33410
0.01630402 0.02375115 101 103 118 33767
0.01531508 0.02374243 101 103 118 33885
0.01412348 0.02372325 101 103 118 34003
0.01318208 0.02374517 162 165 180 34375
0.01219313 0.02373645 162 165 180 35000
0.01120418 0.02372773 162 165 180 36889
0.01016184 0.02374444 162 165 180 38685
0.00922001 0.02376636 162 165 180 38685
0.00815725 0.02373972 162 165 180 38067
0.00739687 0.02372870 162 165 180 37617
0.00625360 0.02374020 162 165 180 37182
0.00541270 0.02376733 162 165 180 37767
0.00424824 0.02373544 212 215 230 39975
0.00330640 0.02375736 212 215 230 40835
0.00243958 0.02379724 212 215 230 40489
0.00127511 0.02376535 212 215 230 39160
0.00030735 0.02380003 212 215 230 38689
-0.00058143 0.02379648 212 215 230 38846
-0.00157038 0.02378776 212 215 230 39321
-0.00288334 0.02372002 212 215 230 39157
-0.00392567 0.02373673 212 215 230 38067
-0.00463849 0.02375635 208 210 223 37182
-0.00560625 0.02379102 208 210 223 37182
-0.00654216 0.02375683 208 210 223 36750
-0.00763204 0.02374291 208 210 223 35917
-0.00867481 0.02375962 208 210 223 35260
-0.00969045 0.02376362 208 210 223 34492
-0.01078034 0.02374969 208 210 223 32828
-0.01191811 0.02370509 208 210 223 31635
-0.01260975 0.02376810 208 210 223 31639
-0.01380135 0.02374892 209 208 222 31639
-0.01466224 0.02373269 209 208 222 33171
-0.01563076 0.02376733 209 208 222 33521
-0.01669945 0.02379680 209 208 222 33646
-0.01786392 0.02376491 209 208 222 30332
-0.01885287 0.02375619 209 208 222 25407
-0.01961952 0.02380124 209 208 222 19342
-0.02083153 0.02373871 209 208 222 13228
-0.02192143 0.02372478 209 208 222 8435
-0.02283613 0.02373399 175 173 187 5228
-0.02473979 0.02373447 175 173 187 2857
-0.02585637 0.02373326 175 173 187 2103
-0.02765909 0.02373895 175 173 187 1603
-0.02964326 0.02377758 175 173 187 1385
-0.03170167 0.02379829 112 108 123 1210
-0.03583926 0.02379631 112 108 123 1157
-0.04377788 0.02373923 71 64 80 1057
-0.04499617 0.02373277 71 64 80 985
-0.04588968 0.02378537 71 64 80 1082
-0.04685194 0.02376393 71 64 80 1057
0.04379170 0.02252376 85 76 93 985
0.04265471 0.02247919 85 76 93 992
0.03567163 0.02274955 71 67 82 1375
0.03460886 0.02272291 71 67 82 1382
0.03349152 0.02272166 71 67 82 1435
0.02858805 0.02276477 69 68 84 2800
0.02641378 0.02268081 69 68 84 5253
0.02435536 0.02270152 69 68 84 11239
0.02361033 0.02278995 69 68 84 15635
0.02267521 0.02275580 101 103 118 20242
0.02138268 0.02273142 101 103 118 23942
0.02029278 0.02271750 101 103 118 26985
0.01965377 0.02275504 101 103 118 28607
0.01873906 0.02276424 101 103 118 30528
0.01749485 0.02277054 101 103 118 31535
0.01668108 0.02278495 101 103 118 33300
0.01544193 0.02273514 101 103 118 34375
0.01477743 0.02278543 101 103 118 34378
0.01356541 0.02272291 162 165 180 33642
0.01244839 0.02272170 162 165 180 34371
0.01185769 0.02278992 162 165 180 35657
0.01076747 0.02277595 162 165 180 36475
0.00967758 0.02276202 162 165 180 37328
0.00866194 0.02276602 162 165 180 36332
0.00769968 0.02274458 162 165 180 35921
0.00640715 0.02272020 162 165 180 35125
0.00561457 0.02277801 162 165 180 35921
0.00457774 0.02273861 212 215 230 37182
0.00371092 0.02277849 212 215 230 37039
0.00247221 0.02272868 212 215 230 36607
0.00155751 0.02273788 212 215 230 36332
0.00076493 0.02279568 212 215 230 36614
-0.00042117 0.02272040 212 215 230 37178
-0.00141561 0.02276779 212 215 230 38221
-0.00230363 0.02276428 212 215 230 38221
-0.00342021 0.02276307 212 215 230 37764
-0.00420729 0.02276476 208 210 223 37035
-0.00535056 0.02277627 208 210 223 37182
-0.00626571 0.02278547 208 210 223 37328
-0.00735592 0.02277150 208 210 223 36610
-0.00832368 0.02280618 208 210 223 36753
-0.00943475 0.02274886 208 210 223 35650
-0.01047753 0.02276557 208 210 223 34003
-0.01149317 0.02276957 208 210 223 31742
-0.01235405 0.02275334 208 210 223 31846
-0.01357234 0.02274688 209 208 222 31328
-0.01435942 0.02274858 209 208 222 32607
-0.01550313 0.02276008 209 208 222 33292
-0.01666683 0.02272823 209 208 222 31635
-0.01753442 0.02276807 209 208 222 27935
-0.01824724 0.02278769 209 208 222 21567
-0.01953350 0.02270724 209 208 222 14253
-0.02040110 0.02274708 209 208 222 9375
-0.02151768 0.02274587 209 208 222 5767
-0.02327208 0.02278224 175 173 187 2957
-0.02468597 0.02270930 175 173 187 2292
-0.02542592 0.02274163 175 173 187 1824
-0.02646826 0.02275834 175 173 187 1678
-0.02736255 0.02281090 175 173 187 1557
-0.03055796 0.02278704 175 173 187 1178
-0.03555686 0.02276884 112 108 123 1100
-0.03775784 0.02269759 112 108 123 1121
-0.03830099 0.02279644 112 108 123 1210
-0.04164016 0.02268060 71 64 80 1017
-0.04461878 0.02276662 71 64 80 1075
0.03845779 0.02180895 71 67 82 1189
0.03734121 0.02180774 71 67 82 1267
0.03543756 0.02180822 71 67 82 1235
0.03424596 0.02178905 71 67 82 1317
0.03113029 0.02172700 69 68 84 1685
0.03009423 0.02168765 69 68 84 1785
0.02915239 0.02170957 69 68 84 2078
0.02751935 0.02179449 69 68 84 3182
0.02645539 0.02176781 69 68 84 4378
0.02551399 0.02178973 69 68 84 6150
0.02417511 0.02173475 69 68 84 9228
0.02333422 0.02176188 69 68 84 12685
0.02221764 0.02176067 101 103 118 16503
0.02115367 0.02173399 101 103 118 20767
0.02036110 0.02179179 101 103 118 24314
0.01909569 0.02175469 101 103 118 27300
0.01845744 0.02179227 101 103 118 29767
0.01721873 0.02174246 101 103 118 32067
0.01620309 0.02174646 101 103 118 33296
0.01508651 0.02174525 101 103 118 33885
0.01414467 0.02176717 101 103 118 33178
0.01335760 0.02176886 162 165 180 33178
0.01224025 0.02176761 162 165 180 33646
0.01130511 0.02173346 162 165 180 34371
0.01031617 0.02172474 162 165 180 34746
0.00927384 0.02174145 162 165 180 35521
0.00840624 0.02178129 162 165 180 35389
0.00736391 0.02179800 162 165 180 35392
0.00642835 0.02176386 162 165 180 35003
0.00536481 0.02173717 162 165 180 35260
0.00424824 0.02173596 212 215 230 35653
0.00325378 0.02178335 212 215 230 35264
0.00211557 0.02173875 212 215 230 34246
0.00132850 0.02174044 212 215 230 34746
0.00016403 0.02170855 212 215 230 35650
-0.00070279 0.02174843 212 215 230 36057
-0.00169801 0.02179578 212 215 230 36753
-0.00293672 0.02174597 212 215 230 36471
-0.00370260 0.02179106 212 215 230 35921
-0.00476613 0.02176438 208 210 223 36750
-0.00582932 0.02173774 208 210 223 36746
-0.00664309 0.02175215 208 210 223 36750
-0.00770629 0.02172551 208 210 223 36189
-0.00867481 0.02176014 208 210 223 35785
-0.00956239 0.02175663 208 210 223 34246
-0.01067941 0.02175542 208 210 223 32946
-0.01159411 0.02176462 208 210 223 32832
-0.01288664 0.02174024 208 210 223 31953
-0.01372633 0.02176740 209 208 222 32389
-0.01476867 0.02178411 209 208 222 33642
-0.01669945 0.02179732 209 208 222 28782
-0.01766204 0.02177584 209 208 222 22428
-0.01984182 0.02199792 209 208 222 10021
-0.02083153 0.02198916 209 208 222 6457
-0.02184718 0.02199316 209 208 222 4467
-0.02293707 0.02197923 175 173 187 3321
-0.02367659 0.02201156 175 173 187 2364
-0.02573501 0.02203227 175 173 187 1792
-0.02776079 0.02198416 175 173 187 1417
-0.03304131 0.02199372 112 108 123 1146
-0.04202305 0.02195331 71 64 80 1057
