//U V R G B Intensity
0.01471226 0.03984633 203 203 215 38071
0.01369596 0.03984873 221 223 236 37767
0.01166217 0.03985352 221 223 236 37332
0.01057502 0.03984490 221 223 236 36889
0.00975845 0.03985371 221 223 236 36614
0.00844192 0.03984650 221 223 236 36750
0.00762578 0.03985531 221 223 236 37182
0.00450561 0.03985150 207 209 221 38528
0.00252983 0.03984065 207 209 221 37182
0.00062611 0.03984085 207 209 221 36332
-0.00026132 0.03983865 207 209 221 35517
-0.00133519 0.03985668 207 209 221 36060
-0.00222261 0.03985447 207 209 221 37328
-0.00331020 0.03984585 207 209 221 37617
-0.00419839 0.03984362 212 210 221 37035
-0.00853502 0.03983580 212 210 221 35125
-0.00945123 0.03984141 212 210 221 35917
-0.01039666 0.03985484 212 210 221 36610
-0.01138418 0.03984943 212 210 221 37035
-0.01257260 0.03983758 212 210 221 38371
-0.01328789 0.03984962 215 212 223 38839
-0.01542132 0.03985120 215 212 223 37471
-0.01638005 0.03983797 215 212 223 36885
-0.01942893 0.03984518 215 212 223 38521
-0.02247901 0.03985237 219 216 227 35385
-0.02340850 0.04008130 219 216 227 35514
-0.02448281 0.04009933 219 216 227 36057
-0.02546988 0.04009392 219 216 227 36467
-0.02641532 0.04010734 219 216 227 37325
-0.02856203 0.04008227 219 216 227 37610
-0.03151127 0.04009269 202 199 210 36053
-0.03242748 0.04009829 202 199 210 33171
-0.03440250 0.04008747 202 199 210 23128
-0.03561895 0.04008346 202 199 210 16103
-0.03656395 0.04009688 202 199 210 10128
-0.03762351 0.04008043 202 199 210 5860
0.04090876 0.03884654 88 77 93 21139
0.04009219 0.03885536 95 89 103 25824
0.03811685 0.03884451 95 89 103 30928
0.03707133 0.03885473 95 89 103 32839
0.03598375 0.03909609 95 89 103 33528
0.03509675 0.03909388 95 89 103 34496
0.03306373 0.03909869 95 89 103 37478
0.03093106 0.03910028 144 140 154 39653
0.02898450 0.03908162 144 140 154 37035
0.02783891 0.03908863 144 140 154 35128
0.02494768 0.03908342 144 140 154 33525
0.02390260 0.03909364 144 140 154 33646
0.02196966 0.03910165 203 203 215 35132
0.02006518 0.03910182 203 203 215 35389
0.01598671 0.03908478 203 203 215 39814
0.01501249 0.03910602 203 203 215 40835
0.01097534 0.03910780 221 223 236 35925
0.00892904 0.03908595 221 223 236 35128
0.00808411 0.03910258 221 223 236 34750
0.00706782 0.03910498 221 223 236 35789
0.00600902 0.03908855 221 223 236 36192
0.00506402 0.03910198 221 223 236 36471
0.00404729 0.03910438 207 209 221 37039
0.00108443 0.03908812 207 209 221 36750
-0.00104823 0.03908972 207 209 221 37035
-0.00409831 0.03909690 212 210 221 37035
-0.00514263 0.03910715 212 210 221 36889
-0.00620219 0.03909069 212 210 221 36889
-0.00830607 0.03908447 212 210 221 35125
-0.01013850 0.03909569 212 210 221 35917
-0.01211428 0.03908485 212 210 221 38217
-0.01295843 0.03910150 215 212 223 39157
-0.01499222 0.03910628 215 212 223 39317
-0.01709610 0.03910007 215 212 223 37032
-0.02011619 0.03909946 215 212 223 36467
-0.02506956 0.03910684 219 216 227 36328
-0.02635731 0.03909181 219 216 227 36885
-0.02816095 0.03909522 219 216 227 37178
-0.02920646 0.03910544 219 216 227 36746
-0.03209846 0.03910020 202 199 210 30332
-0.03308553 0.03909478 202 199 210 25074
-0.03420234 0.03909398 202 199 210 19064
-0.03603477 0.03910520 202 199 210 7446
-0.03831079 0.03908473 202 199 210 3035
0.04156681 0.03810022 88 77 93 17632
0.04065060 0.03810583 95 89 103 22225
0.03959103 0.03808938 95 89 103 26178
0.03768731 0.03808957 95 89 103 31535
0.03657093 0.03808877 95 89 103 32614
0.03562593 0.03810219 95 89 103 34378
0.03060204 0.03809858 144 140 154 38528
0.02862626 0.03808773 144 140 154 35521
0.02758074 0.03809795 144 140 154 34496
0.02659368 0.03809254 144 140 154 33767
0.02560616 0.03808712 144 140 154 33767
0.02456066 0.03809734 144 140 154 34750
0.01871986 0.03810252 203 203 215 37478
0.01579985 0.03810512 203 203 215 40489
0.00854200 0.03809988 221 223 236 34875
0.00752570 0.03810228 221 223 236 36060
0.00650942 0.03810468 221 223 236 36892
0.00562198 0.03810248 221 223 236 37328
0.00463448 0.03809707 207 209 221 36889
0.00358940 0.03810728 207 209 221 36892
0.00260112 0.03810185 207 209 221 36610
0.00158483 0.03810425 207 209 221 37767
-0.00130640 0.03809903 207 209 221 37328
-0.00747665 0.03810241 212 210 221 35000
-0.00843494 0.03808918 212 210 221 35517
-0.00938037 0.03810261 212 210 221 35917
-0.01039666 0.03810501 212 210 221 37182
-0.01138418 0.03809960 212 210 221 38067
-0.01844141 0.03810076 215 212 223 36057
-0.01942893 0.03809535 215 212 223 34617
-0.02126135 0.03810657 215 212 223 35000
-0.02856203 0.03808246 219 216 227 36603
-0.02940662 0.03809912 219 216 227 35257
-0.03049498 0.03809048 219 216 227 32385
-0.03143998 0.03810390 202 199 210 28100
-0.03242748 0.03809849 202 199 210 22532
-0.03361515 0.03808667 202 199 210 16725
-0.03443129 0.03809548 202 199 210 11357
-0.03843965 0.03808944 202 199 210 2482
0.04185377 0.03708329 88 77 93 8260
0.04083670 0.03708567 88 77 93 11810
0.04012141 0.03709771 95 89 103 16821
0.03710055 0.03709708 95 89 103 29310
0.03588367 0.03709308 95 89 103 31642
0.03405123 0.03710429 95 89 103 34753
0.03204744 0.03710128 95 89 103 37332
0.03093106 0.03710048 144 140 154 37185
0.02885520 0.03708643 144 140 154 36475
0.02793900 0.03709204 144 140 154 35789
0.02702278 0.03709764 144 140 154 35132
0.02387338 0.03710165 144 140 154 37478
0.02291433 0.03708840 144 140 154 37475
0.02206974 0.03710505 203 203 215 36892
0.02101061 0.03708859 203 203 215 35657
0.02002311 0.03708318 203 203 215 35921
0.01796129 0.03709580 203 203 215 38071
0.00988776 0.03709937 221 223 236 33767
0.00795481 0.03710739 221 223 236 35003
0.00706782 0.03710518 221 223 236 36753
0.00595101 0.03710438 221 223 236 37182
0.00499196 0.03709113 221 223 236 37182
0.00387559 0.03709032 207 209 221 36610
0.00187179 0.03708731 207 209 221 37182
0.00001013 0.03710635 207 209 221 38071
-0.00196488 0.03709553 207 209 221 36610
-0.00514263 0.03710734 212 210 221 36192
-0.00610211 0.03709409 212 210 221 35385
-0.00704711 0.03710751 212 210 221 35785
-0.00817721 0.03708006 212 210 221 35782
-0.00909342 0.03708567 212 210 221 37032
-0.00993834 0.03710230 212 210 221 37325
-0.01102593 0.03709368 212 210 221 38371
-0.01499222 0.03710648 215 212 223 37914
-0.01699602 0.03710347 215 212 223 36471
-0.01811239 0.03710267 215 212 223 35785
-0.02021627 0.03709645 215 212 223 34617
-0.02317956 0.03708019 219 216 227 35914
-0.02425343 0.03709822 219 216 227 36885
-0.02897708 0.03710423 219 216 227 35650
-0.03006544 0.03709559 219 216 227 32828
-0.03308553 0.03709498 202 199 210 12871
-0.03413105 0.03710520 202 199 210 7757
-0.03630622 0.03708796 202 199 210 3428
-0.03826751 0.03710379 202 199 210 1950
0.04251225 0.03608699 86 75 91 5342
0.04067938 0.03609821 86 80 94 11539
0.03552585 0.03609918 86 80 94 32614
0.03372221 0.03610259 86 80 94 35007
0.03154628 0.03608533 115 113 127 37185
0.02846817 0.03610035 115 113 127 35525
0.02768082 0.03610135 115 113 127 36196
0.02639352 0.03608632 115 113 127 36614
0.02564824 0.03610616 115 113 127 37332
0.02443178 0.03610215 115 113 127 37478
0.02357314 0.03609213 115 113 127 36335
0.02248523 0.03608348 164 163 177 36750
0.02055229 0.03609150 164 163 177 35264
0.01963607 0.03609711 164 163 177 35789
0.01857771 0.03633065 164 163 177 37917
0.01661597 0.03634648 164 163 177 38071
0.01356666 0.03635369 197 199 212 33889
0.01146202 0.03634745 197 199 212 33764
0.00955830 0.03634765 197 199 212 33764
0.00260112 0.03635202 207 209 222 37764
-0.00031889 0.03635462 207 209 222 36889
-0.00130640 0.03634921 207 209 222 35921
-0.00747665 0.03635258 205 203 216 36332
-0.01237168 0.03634436 205 203 216 38371
-0.01341676 0.03635457 208 206 217 38525
-0.01444711 0.03633030 208 206 217 36328
-0.01532124 0.03635475 208 206 217 36610
-0.01627997 0.03634152 208 206 217 36189
-0.01749642 0.03633751 208 206 217 35650
-0.01940015 0.03633771 208 206 217 34000
-0.02146151 0.03635033 208 206 217 35517
-0.02247901 0.03635271 197 194 205 35257
-0.02445358 0.03634188 197 194 205 35517
-0.02544110 0.03633647 197 194 205 37175
-0.02655746 0.03633567 197 194 205 38367
-0.02943541 0.03635711 197 194 205 35385
-0.03062384 0.03634526 197 194 205 30332
-0.03334370 0.03635427 161 158 169 10307
-0.03440250 0.03633784 161 158 169 6414
0.04110892 0.03510332 86 75 91 5457
0.03913314 0.03509247 86 80 94 12171
0.03804555 0.03508386 86 80 94 16792
0.03618391 0.03510289 86 80 94 28442
0.03493867 0.03510669 86 80 94 31746
0.03395116 0.03510128 86 80 94 33528
0.03095909 0.03509284 115 113 127 35925
0.02786770 0.03508121 115 113 127 35921
0.02689392 0.03510245 115 113 127 36335
0.02580632 0.03509383 115 113 127 35003
0.02501898 0.03509483 115 113 127 35264
0.02397346 0.03510505 115 113 127 33064
0.02111069 0.03509200 164 163 177 34621
0.01996510 0.03534899 164 163 177 35525
0.01894880 0.03535139 164 163 177 36614
0.01806137 0.03534918 164 163 177 36753
0.01402499 0.03535098 164 163 177 34496
0.01293663 0.03534234 197 199 212 33646
0.01182026 0.03534153 197 199 212 33296
0.01080397 0.03534394 197 199 212 33060
0.00902912 0.03533953 197 199 212 34875
0.00598023 0.03534673 197 199 212 36610
0.00506402 0.03535234 197 199 212 36332
0.00417659 0.03535014 207 209 222 37475
0.00318832 0.03534470 207 209 222 37617
0.00207195 0.03534390 207 209 222 38221
0.00001013 0.03535652 207 209 222 36332
-0.00311004 0.03535271 207 209 222 34492
-0.00419839 0.03534407 205 203 216 34246
-0.00505660 0.03533404 205 203 216 34371
-0.00607332 0.03533645 205 203 216 35650
-0.00704711 0.03535769 205 203 216 36060
-0.00810592 0.03534125 205 203 216 36057
-0.00912220 0.03534366 205 203 216 37032
-0.01105471 0.03535167 205 203 216 37617
-0.01207144 0.03535407 205 203 216 37325
-0.01313057 0.03533762 208 206 217 35782
-0.01414687 0.03534002 208 206 217 35517
-0.01516315 0.03534242 208 206 217 36328
-0.01811239 0.03535284 208 206 217 35517
-0.01917120 0.03533641 208 206 217 35121
-0.02127585 0.03533017 208 206 217 34489
-0.02234971 0.03534820 197 194 205 34003
-0.02425343 0.03534839 197 194 205 35517
-0.02914922 0.03534015 197 194 205 29853
-0.03516063 0.03533112 161 158 169 2642
0.03057282 0.03435676 115 113 127 34010
0.02866833 0.03435694 115 113 127 34378
0.02745188 0.03435293 115 113 127 34750
0.02666453 0.03435393 115 113 127 34378
0.02557694 0.03434531 115 113 127 34007
0.02456066 0.03434771 115 113 127 34496
0.02248523 0.03433366 164 163 177 35653
0.01871986 0.03435289 164 163 177 38378
0.01552839 0.03433805 164 163 177 35653
0.01253632 0.03432961 197 199 212 33642
0.01146202 0.03434764 197 199 212 33410
0.01044572 0.03435005 197 199 212 34375
0.00748364 0.03433381 197 199 212 37471
0.00653820 0.03434724 197 199 212 36889
0.00555069 0.03434182 197 199 212 36332
0.00460569 0.03435525 207 209 222 36614
0.00270121 0.03435542 207 209 222 37182
0.00161362 0.03434680 207 209 222 37035
-0.00019003 0.03435021 207 209 222 36471
-0.00137769 0.03433838 207 209 222 36057
-0.00321012 0.03434960 207 209 222 32946
-0.00436976 0.03432994 205 203 216 33057
-0.00554370 0.03434476 205 203 216 34003
-0.00640234 0.03433474 205 203 216 34871
-0.00843494 0.03433955 205 203 216 36057
-0.00955131 0.03433874 205 203 216 37325
-0.01237168 0.03434455 205 203 216 35385
-0.01447632 0.03433831 208 206 217 34996
-0.01937212 0.03433007 208 206 217 35382
-0.02044522 0.03434812 208 206 217 35785
-0.02252108 0.03433407 197 194 205 34242
-0.02559918 0.03434909 197 194 205 36746
-0.02851920 0.03435169 197 194 205 26839
-0.03049498 0.03434085 197 194 205 13942
-0.03531871 0.03434364 161 158 169 1957
0.04385756 0.03333667 86 75 91 1742
0.04199592 0.03335570 86 75 91 2285
0.03999211 0.03335269 86 80 94 4403
0.03808762 0.03335286 86 80 94 10003
0.03707133 0.03335527 86 80 94 14678
0.03611305 0.03334204 86 80 94 19742
0.03405123 0.03335466 86 80 94 27225
0.02902658 0.03335102 115 113 127 32392
0.02801028 0.03335342 115 113 127 32728
0.02682262 0.03334160 115 113 127 33296
0.02593519 0.03333940 115 113 127 34375
0.02291433 0.03333876 115 113 127 36475
0.02199812 0.03334437 164 163 177 37185
0.01999431 0.03334136 164 163 177 39160
0.01806137 0.03334938 164 163 177 39650
0.01691621 0.03335639 164 163 177 39485
0.01501249 0.03335659 164 163 177 35925
0.01392491 0.03334797 197 199 212 35389
0.01290785 0.03335035 197 199 212 34496
0.01199163 0.03335596 197 199 212 34625
0.01087526 0.03335515 197 199 212 34496
0.00994532 0.03333411 197 199 212 34746
0.00709660 0.03334773 197 199 212 38071
0.00400445 0.03333608 207 209 222 36750
0.00305945 0.03334951 207 209 222 36471
-0.00006115 0.03334570 207 209 222 36060
-0.00321012 0.03334970 207 209 222 32496
-0.00429847 0.03334106 205 203 216 31639
-0.00620219 0.03334125 205 203 216 33407
-0.00718970 0.03333584 205 203 216 33642
-0.00830607 0.03333504 205 203 216 35125
-0.00922228 0.03334065 205 203 216 36189
-0.01023858 0.03334305 205 203 216 37617
-0.01102593 0.03334405 205 203 216 38371
-0.01211428 0.03333541 205 203 216 37760
-0.01404679 0.03334342 208 206 217 34996
-0.01713817 0.03333179 208 206 217 36053
-0.01818369 0.03334201 208 206 217 36057
-0.01917120 0.03333660 208 206 217 35517
-0.02001612 0.03335323 208 206 217 36471
-0.02127585 0.03333036 208 206 217 34996
-0.02326592 0.03335400 197 194 205 35125
-0.02409578 0.03333617 197 194 205 36607
-0.02524094 0.03334318 197 194 205 37614
-0.02924930 0.03333714 197 194 205 18842
-0.03111019 0.03335620 161 158 169 8164
-0.04017201 0.03360431 116 110 122 1182
0.04166689 0.03235399 86 75 91 2307
0.03473851 0.03235055 86 80 94 22021
0.03151826 0.03234353 115 113 127 29957
0.03063006 0.03234130 115 113 127 30825
0.02951369 0.03234050 115 113 127 31535
0.02859748 0.03234611 115 113 127 32614
0.02659368 0.03234310 115 113 127 34128
0.02166866 0.03234267 164 163 177 38375
0.01983623 0.03235389 164 163 177 38846
0.01877787 0.03233745 164 163 177 38071
0.01770356 0.03235549 164 163 177 37921
0.01471226 0.03234707 164 163 177 36335
0.01369596 0.03234947 197 199 212 36196
0.01255037 0.03235648 197 199 212 36475
0.01156209 0.03235105 197 199 212 37475
0.01054580 0.03235345 197 199 212 36892
0.00948744 0.03233701 197 199 212 37182
0.00847114 0.03233942 197 199 212 37182
0.00748364 0.03233401 197 199 212 38067
0.00653820 0.03234743 197 199 212 37328
0.00547907 0.03233097 197 199 212 37035
0.00357535 0.03233117 207 209 222 36328
0.00065533 0.03233377 207 209 222 35000
-0.00019003 0.03235040 207 209 222 35260
-0.00449863 0.03233474 205 203 216 32942
-0.00538606 0.03233254 205 203 216 33171
-0.00846416 0.03234756 205 203 216 36750
-0.00942244 0.03233433 205 203 216 38217
-0.01145503 0.03233914 205 203 216 37325
-0.01440504 0.03234953 208 206 217 34371
-0.01648013 0.03233550 208 206 217 35914
-0.01739633 0.03234111 208 206 217 35517
-0.01960107 0.03233166 208 206 217 35382
-0.02359538 0.03235230 197 194 205 36057
-0.02648661 0.03234708 197 194 205 29760
-0.02740283 0.03260267 197 194 205 24371
-0.03042292 0.03260206 197 194 205 7332
-0.03440250 0.03258821 161 158 169 2000
-0.03554765 0.03259522 161 158 169 1582
-0.04067240 0.03258837 116 110 122 1278
0.03808762 0.03135306 86 80 94 5253
0.03692919 0.03133342 86 80 94 7435
0.03618391 0.03135326 86 80 94 10917
0.03385107 0.03134844 86 80 94 20117
0.03197614 0.03134083 86 80 94 26614
0.03105993 0.03134644 115 113 127 29046
0.03004287 0.03134881 115 113 127 30825
0.02885520 0.03133699 115 113 127 32067
0.02606406 0.03133498 115 113 127 35003
0.02397346 0.03135542 115 113 127 37625
0.02006518 0.03135258 164 163 177 38071
0.01904888 0.03135499 164 163 177 36753
0.01704508 0.03135198 164 163 177 36753
0.01395293 0.03159030 164 163 177 37917
0.01303671 0.03159591 197 199 212 38685
0.01083275 0.03158649 197 199 212 38525
0.00998783 0.03160312 197 199 212 37917
0.00890024 0.03159450 197 199 212 36610
0.00791274 0.03158909 197 199 212 37917
0.00712539 0.03159009 197 199 212 37471
0.00394721 0.03160191 207 209 222 35921
0.00003892 0.03159907 207 209 222 34621
-0.00124839 0.03158404 207 209 222 34003
-0.00226589 0.03158642 207 209 222 32942
-0.00436976 0.03158021 205 203 216 33171
-0.00508582 0.03159223 205 203 216 33521
-0.00714719 0.03160485 205 203 216 34746
-0.00905092 0.03160505 205 203 216 37182
-0.01308774 0.03160684 208 206 217 34746
-0.01397516 0.03160464 208 206 217 35000
-0.01516315 0.03159279 208 206 217 35385
-0.01627997 0.03159199 208 206 217 35125
-0.01716739 0.03158978 208 206 217 35517
-0.01821247 0.03160000 208 206 217 34871
-0.01930006 0.03159138 208 206 217 34371
-0.02028833 0.03158595 208 206 217 34121
-0.02212077 0.03159716 197 194 205 34996
-0.02521215 0.03158554 197 194 205 31324
-0.02619966 0.03158013 197 194 205 26982
-0.03006544 0.03159612 197 194 205 4960
-0.03105294 0.03159071 161 158 169 3382
-0.03199838 0.03160414 161 158 169 2489
-0.03417311 0.03158690 161 158 169 1664
-0.04113073 0.03159128 116 110 122 1260
0.04251225 0.03058753 86 75 91 1450
0.04152398 0.03058210 86 75 91 1664
0.03775860 0.03060133 86 80 94 3614
0.03253455 0.03059130 86 80 94 18589
0.03141741 0.03059047 115 113 127 23592
0.02938482 0.03059528 115 113 127 30432
0.02842610 0.03058205 115 113 127 32389
0.02748066 0.03059548 115 113 127 33300
0.02639352 0.03058686 115 113 127 35003
0.02374452 0.03060689 115 113 127 39325
0.02153980 0.03059745 164 163 177 40153
0.02058151 0.03058422 164 163 177 38685
0.01746090 0.03058041 164 163 177 35521
0.01651589 0.03059383 164 163 177 36892
0.01557047 0.03060726 164 163 177 37921
0.01346658 0.03060104 197 199 212 38225
0.01253632 0.03057998 197 199 212 39317
0.01057502 0.03059580 197 199 212 38375
0.00752570 0.03060301 197 199 212 38685
0.00656742 0.03058979 197 199 212 38371
0.00371827 0.03060341 207 209 222 34246
-0.00130640 0.03059977 207 209 222 35389
-0.00432725 0.03059914 205 203 216 35653
-0.00544363 0.03059834 205 203 216 36610
-0.00643114 0.03059292 205 203 216 35785
-0.00757673 0.03059994 205 203 216 35260
-0.00836408 0.03060094 205 203 216 35260
-0.00928029 0.03060655 205 203 216 35653
-0.01135495 0.03059252 205 203 216 34125
-0.01345959 0.03058628 208 206 217 35517
-0.01437624 0.03059189 208 206 217 36057
-0.01532124 0.03060531 208 206 217 36471
-0.01630875 0.03059990 208 206 217 35650
-0.01729626 0.03059449 208 206 217 34489
-0.02054530 0.03059528 208 206 217 34871
-0.02247901 0.03060327 197 194 205 34617
-0.02458289 0.03059706 197 194 205 30821
-0.02750290 0.03059966 197 194 205 12310
0.04514531 0.02960206 86 75 91 1107
0.03682911 0.02958038 86 80 94 3135
0.03591289 0.02958599 86 80 94 4403
0.03385107 0.02959862 86 80 94 8835
0.03293487 0.02960422 86 80 94 13267
0.02997158 0.02958797 115 113 127 26767
0.02885520 0.02958716 115 113 127 29860
0.02593519 0.02958976 115 113 127 35128
0.02509026 0.02960639 115 113 127 36064
0.02390260 0.02959457 115 113 127 37767
0.02288631 0.02959697 115 113 127 37921
0.02101061 0.02958933 164 163 177 37767
0.01989423 0.02958853 164 163 177 35789
0.01592871 0.02960135 164 163 177 37767
0.01481233 0.02960054 164 163 177 37475
0.01379604 0.02960294 197 199 212 38071
0.01280777 0.02959751 197 199 212 37767
0.01202042 0.02959851 197 199 212 39160
0.00991654 0.02959230 197 199 212 38375
0.00887146 0.02960251 197 199 212 38685
0.00798404 0.02960031 197 199 212 39978
0.00709660 0.02959810 197 199 212 39317
0.00595101 0.02960511 197 199 212 38225
0.00404729 0.02960531 207 209 222 34750
0.00191386 0.02960689 207 209 222 34007
0.00085549 0.02959045 207 209 222 34246
-0.00127761 0.02959205 207 209 222 34871
-0.00321012 0.02960007 207 209 222 34492
-0.00409831 0.02959784 205 203 216 36750
-0.00617340 0.02958381 205 203 216 37032
-0.00701833 0.02960044 205 203 216 36192
-0.01095464 0.02960544 205 203 216 35128
-0.01305851 0.02959922 208 206 217 35257
-0.01407600 0.02960161 208 206 217 35385
-0.01516315 0.02959298 208 206 217 35385
-0.01722497 0.02960561 208 206 217 34746
-0.01828377 0.02958918 208 206 217 33760
-0.02038841 0.02958294 208 206 217 33639
-0.02127585 0.02958073 208 206 217 34121
-0.02313705 0.02959976 197 194 205 31428
-0.02415335 0.02960217 197 194 205 28599
-0.02605707 0.02960236 197 194 205 16614
0.03761645 0.02857948 71 67 82 2257
0.02629344 0.02858385 69 68 84 32496
0.02547686 0.02859267 69 68 84 33064
0.02466074 0.02860148 69 68 84 35392
0.02262814 0.02860629 101 103 118 36196
0.02153980 0.02859764 101 103 118 35525
0.01963607 0.02859784 101 103 118 34496
0.01770356 0.02860585 101 103 118 37039
0.01648711 0.02860184 101 103 118 37621
0.01448331 0.02859884 101 103 118 37475
0.01342375 0.02858238 162 165 180 37035
0.01143323 0.02860602 162 165 180 36753
0.01047494 0.02859279 162 165 180 36192
0.00942943 0.02860301 162 165 180 37621
0.00849993 0.02858197 162 165 180 38842
0.00555069 0.02859239 162 165 180 37182
0.00463448 0.02859800 212 215 230 35260
0.00374628 0.02859577 212 215 230 34621
0.00252983 0.02859176 212 215 230 34492
0.00062611 0.02859195 212 215 230 34125
-0.00150655 0.02859355 212 215 230 34871
-0.00255163 0.02860377 212 215 230 35128
-0.00561500 0.02858431 208 210 223 37614
-0.00764759 0.02858911 208 210 223 36189
-0.00856424 0.02859472 208 210 223 35653
-0.00938037 0.02860354 208 210 223 35653
-0.01145503 0.02858951 208 210 223 33760
-0.01234322 0.02858728 208 210 223 34242
-0.01341676 0.02860533 209 208 222 35000
-0.01430495 0.02860310 209 208 222 36750
-0.01546339 0.02858346 209 208 222 35914
-0.01746763 0.02858046 209 208 222 34996
-0.01848393 0.02858286 209 208 222 33517
-0.01960107 0.02858203 209 208 222 33403
-0.02153357 0.02859004 209 208 222 32278
-0.02363745 0.02858383 175 173 187 26246
-0.02445358 0.02859264 175 173 187 21089
-0.02554118 0.02858403 175 173 187 14971
-0.02668677 0.02859104 175 173 187 8828
-0.04270542 0.02859357 71 64 80 1039
-0.04352155 0.02860239 71 64 80 1032
0.04208271 0.02758282 85 76 93 1214
0.03286357 0.02759340 71 67 82 5996
0.02689392 0.02760318 69 68 84 27535
0.02593519 0.02758996 69 68 84 30335
0.02484761 0.02783132 69 68 84 33296
0.02393139 0.02783693 69 68 84 35389
0.02298639 0.02785035 69 68 84 35657
0.02189804 0.02784171 101 103 118 35789
0.02088175 0.02784411 101 103 118 35264
0.01996510 0.02784972 101 103 118 34878
0.01684492 0.02784591 101 103 118 36335
0.01578579 0.02782945 101 103 118 37471
0.01382407 0.02784528 162 165 180 35653
0.01194913 0.02783766 162 165 180 35128
0.01083275 0.02783686 162 165 180 35385
0.01008792 0.02785669 162 165 180 35521
0.00791274 0.02783946 162 165 180 38221
0.00278800 0.02783261 212 215 230 35917
0.00197187 0.02784143 212 215 230 34492
0.00082627 0.02784844 212 215 230 33410
-0.00029011 0.02784764 212 215 230 34371
-0.00114831 0.02783762 212 215 230 35125
-0.00209375 0.02785104 212 215 230 37328
-0.00620219 0.02784179 208 210 223 38067
-0.00714719 0.02785522 208 210 223 36332
-0.01020979 0.02783578 208 210 223 34489
-0.01211428 0.02783595 208 210 223 34121
-0.01526324 0.02783995 209 208 222 36328
-0.01635083 0.02783133 209 208 222 37467
-0.01716739 0.02784015 209 208 222 36746
-0.01815447 0.02783474 209 208 222 34489
-0.02031635 0.02784415 209 208 222 32607
-0.02117576 0.02783411 209 208 222 31739
-0.02209197 0.02783972 175 173 187 29489
-0.02609958 0.02783370 175 173 187 7232
-0.02927732 0.02784552 175 173 187 2425
-0.04422211 0.02783002 71 64 80 1032
0.03558343 0.02683446 71 67 82 2342
0.03050120 0.02684645 69 68 84 11492
0.02649360 0.02684043 69 68 84 28353
0.02560616 0.02683823 69 68 84 31332
0.02367322 0.02684624 69 68 84 35264
0.02248523 0.02683439 101 103 118 35128
0.02153980 0.02684782 101 103 118 34625
0.02065236 0.02684561 101 103 118 34496
0.01753219 0.02684180 101 103 118 35260
0.01641582 0.02684100 101 103 118 35789
0.01441125 0.02683796 101 103 118 34375
0.01349504 0.02684357 162 165 180 34246
0.01149124 0.02684056 162 165 180 35521
0.01047494 0.02684297 162 165 180 35389
0.00666750 0.02684336 162 165 180 37475
0.00572206 0.02685679 162 165 180 38375
0.00459165 0.02682931 212 215 230 36889
0.00148475 0.02685215 212 215 230 34246
-0.00031889 0.02685555 212 215 230 37035
-0.00551492 0.02683768 208 210 223 38067
-0.00650243 0.02683227 208 210 223 37471
-0.00741864 0.02683788 208 210 223 35385
-0.00843494 0.02684028 208 210 223 34617
-0.01053881 0.02683407 208 210 223 34489
-0.01132693 0.02683505 208 210 223 35650
-0.01434703 0.02683444 209 208 222 35650
-0.01539254 0.02684466 209 208 222 36607
-0.01650891 0.02684386 209 208 222 36885
-0.01759650 0.02683524 209 208 222 35517
-0.01848393 0.02683303 209 208 222 34121
-0.02061735 0.02683461 209 208 222 31953
-0.02153357 0.02684022 209 208 222 28182
-0.02353737 0.02683721 175 173 187 15603
-0.02445358 0.02684282 175 173 187 10675
-0.02549910 0.02685304 175 173 187 6914
-0.03955602 0.02683974 112 108 123 1342
0.03390909 0.02583335 71 67 82 2660
0.02987150 0.02583513 69 68 84 8925
0.02912666 0.02585496 69 68 84 12775
0.02610656 0.02585436 69 68 84 25753
0.02383055 0.02583389 69 68 84 32496
0.02285708 0.02585516 69 68 84 33414
0.02186958 0.02584974 101 103 118 33300
0.02068159 0.02583789 101 103 118 32725
0.01986502 0.02584671 101 103 118 32389
0.01793251 0.02585472 101 103 118 33414
0.01681613 0.02585392 101 103 118 33410
0.01481233 0.02585091 101 103 118 34007
0.01398215 0.02583305 101 103 118 33175
0.01296542 0.02583545 162 165 180 33296
0.01192034 0.02584567 162 165 180 34128
0.00892904 0.02583725 162 165 180 35921
0.00696774 0.02585308 162 165 180 36475
0.00580810 0.02583341 162 165 180 37325
0.00499196 0.02584223 212 215 230 38221
0.00295937 0.02584704 212 215 230 36750
0.00184257 0.02584623 212 215 230 37182
0.00079749 0.02585645 212 215 230 38071
-0.00110623 0.02585665 212 215 230 39814
-0.00222261 0.02585584 212 215 230 39650
-0.00321012 0.02585043 212 215 230 38221
-0.00501453 0.02585381 208 210 223 39000
-0.00613090 0.02585301 208 210 223 38221
-0.00718970 0.02583658 208 210 223 37471
-0.00807712 0.02583437 208 210 223 36607
-0.01010972 0.02583918 208 210 223 34242
-0.01119806 0.02583054 208 210 223 34996
-0.01221436 0.02583294 208 210 223 35257
-0.01310178 0.02583073 209 208 222 35125
-0.01424695 0.02583774 209 208 222 34367
-0.01506308 0.02584656 209 208 222 35000
-0.01719618 0.02584816 209 208 222 35785
-0.01932885 0.02584976 209 208 222 33171
-0.02018826 0.02583972 209 208 222 29760
-0.02120455 0.02584212 209 208 222 25407
-0.02622844 0.02583850 175 173 187 3832
-0.03722243 0.02584468 112 108 123 1400
0.03436697 0.02483065 71 67 82 2171
