//U V R G B Intensity
0.03116785 0.04028238 85 81 95 37621
0.03032527 0.04030695 85 81 95 37478
0.02730434 0.04030612 138 137 151 34750
0.02618787 0.04030498 138 137 151 35264
0.02418371 0.04030062 138 137 151 35389
0.02217955 0.04029625 138 137 151 35657
0.02116278 0.04029979 138 137 151 35789
0.02011927 0.04031492 198 200 213 36892
0.01925908 0.04030015 198 200 213 36753
0.01827093 0.04029221 198 200 213 36753
0.01512202 0.04029822 198 200 213 37767
0.01420648 0.04030652 198 200 213 36892
0.01210109 0.04029740 198 200 213 37035
0.00920923 0.04028982 216 220 232 37617
0.00714938 0.04030848 216 220 232 38685
0.00628953 0.04029375 216 220 232 39160
0.00316814 0.04028821 216 220 232 38525
0.00034891 0.04029686 206 210 222 36192
-0.00076757 0.04029572 206 210 222 34875
-0.00168310 0.04030401 206 210 222 36471
-0.00381600 0.04030645 206 210 222 37617
-0.00487712 0.04028224 206 210 222 37617
-0.00582093 0.04030205 206 210 222 37182
-0.00785294 0.04030920 203 205 218 36610
-0.00896940 0.04030805 203 205 218 36610
-0.00985710 0.04030484 203 205 218 36192
-0.01077264 0.04031313 203 205 218 36471
-0.01396665 0.04029136 203 205 218 38064
-0.01491002 0.04031116 203 205 218 36889
-0.01599866 0.04029851 213 212 226 37471
-0.01797498 0.04028263 213 212 226 37914
-0.01881832 0.04030716 213 212 226 38839
-0.01973385 0.04031546 213 212 226 37914
-0.02171051 0.04029954 213 212 226 35650
-0.02377079 0.04031821 213 212 226 35653
-0.02465848 0.04031499 213 211 225 35650
-0.02587542 0.04030913 213 211 225 36746
-0.02785174 0.04054320 213 211 225 38064
-0.02899605 0.04030362 213 211 225 37614
-0.02981111 0.04031663 213 211 225 38217
-0.03178821 0.04055067 213 211 225 35782
-0.03310561 0.04054009 213 211 225 32274
-0.03493668 0.04055668 179 175 190 23300
-0.03691300 0.04054080 179 175 190 9875
0.04194914 0.03931449 77 69 82 17532
0.03885602 0.03929743 77 69 82 32285
0.03682358 0.03930458 85 81 95 35007
0.03573495 0.03929193 85 81 95 35392
0.03481942 0.03930022 85 81 95 35132
0.03169879 0.03929471 85 81 95 39321
0.03078325 0.03930301 85 81 95 39325
0.02969386 0.03929032 85 81 95 37921
0.02786279 0.03930691 138 137 151 34500
0.02670153 0.03927802 138 137 151 34875
0.02588646 0.03929103 138 137 151 33767
0.01984537 0.03928942 198 200 213 35921
0.01882938 0.03929300 198 200 213 36060
0.01695352 0.03928184 198 200 213 38071
0.01588141 0.03930845 198 200 213 39321
0.01380385 0.03928782 198 200 213 38071
0.01197277 0.03930440 198 200 213 37621
0.01082847 0.03931477 216 220 232 37332
0.00984031 0.03930684 216 220 232 36335
0.00885214 0.03929890 216 220 232 35653
0.00766305 0.03928152 216 220 232 35785
0.00677535 0.03927830 216 220 232 36471
0.00382705 0.03954366 216 220 232 37475
0.00186725 0.03956705 206 210 222 37917
0.00077861 0.03955439 206 210 222 36889
-0.00000861 0.03955589 206 210 222 36192
-0.00115292 0.03956626 206 210 222 35921
-0.00315709 0.03956190 206 210 222 37328
-0.00496031 0.03956697 206 210 222 37764
-0.00615017 0.03954956 206 210 222 37471
-0.00822696 0.03952897 203 205 218 36057
-0.01025897 0.03953612 203 205 218 36328
-0.01114666 0.03953290 203 205 218 37760
-0.01320650 0.03955156 203 205 218 38525
-0.01425078 0.03956665 203 205 218 38842
-0.01724387 0.03955432 213 212 226 37914
-0.02029187 0.03956504 213 212 226 36889
-0.02130787 0.03956862 213 212 226 35653
-0.02234159 0.03953290 213 212 226 36053
-0.02318449 0.03955743 213 212 226 35257
-0.02434576 0.03952854 213 211 225 35253
-0.02518866 0.03955306 213 211 225 35917
-0.02610419 0.03956136 213 211 225 36607
-0.02722066 0.03956021 213 211 225 36607
-0.02820882 0.03955228 213 211 225 36746
-0.02922482 0.03955585 213 211 225 36885
-0.03028638 0.03953165 213 211 225 36742
-0.03244712 0.03954559 213 211 225 33057
-0.03432254 0.03953444 179 175 190 21860
-0.03536682 0.03954953 179 175 190 14996
-0.03635499 0.03954159 179 175 190 9435
0.03822494 0.03853079 85 81 95 29860
0.03626557 0.03855417 85 81 95 32614
0.03314494 0.03854866 85 81 95 36475
0.03032527 0.03855732 85 81 95 39489
0.02930927 0.03856089 138 137 151 37921
0.02527234 0.03856365 138 137 151 33414
0.02438464 0.03856043 138 137 151 34496
0.02306724 0.03854984 138 137 151 33889
0.02017462 0.03854223 198 200 213 35003
0.01918645 0.03853429 198 200 213 35521
0.01814261 0.03854938 198 200 213 35789
0.01709834 0.03856447 198 200 213 38689
0.01519464 0.03856483 198 200 213 41371
0.01301662 0.03853948 198 200 213 39160
0.01108509 0.03855135 216 220 232 35260
0.00923751 0.03852868 216 220 232 34617
0.00730553 0.03854055 216 220 232 35653
0.00608860 0.03853469 216 220 232 36471
0.00520013 0.03853143 216 220 232 37182
0.00422969 0.03856279 216 220 232 37475
0.00324077 0.03855481 216 220 232 37182
0.00238090 0.03854008 206 210 222 36750
-0.00059446 0.03856704 206 210 222 38375
-0.00168310 0.03855438 206 210 222 38375
-0.00282784 0.03856476 206 210 222 37035
-0.00361507 0.03856626 206 210 222 37035
-0.00582093 0.03855242 206 210 222 36610
-0.00673647 0.03856072 203 205 218 36610
-0.00896940 0.03855843 203 205 218 35385
-0.00988493 0.03856672 203 205 218 37035
-0.01077264 0.03856350 203 205 218 37035
-0.01478172 0.03855474 203 205 218 39975
-0.01980605 0.03854959 213 212 226 35385
-0.02082249 0.03855317 213 212 226 34617
-0.02483158 0.03854441 213 211 225 35917
-0.02574711 0.03855271 213 211 225 36328
-0.02683574 0.03854005 213 211 225 37467
-0.02787958 0.03855514 213 211 225 38367
-0.02988375 0.03855078 213 211 225 36328
-0.03092759 0.03856586 213 211 225 33171
-0.03303298 0.03855674 213 211 225 23885
0.04184868 0.03756014 77 69 82 10385
0.03791298 0.03756765 85 81 95 28357
0.03682358 0.03755496 85 81 95 31539
0.03479158 0.03756211 85 81 95 33889
0.03380342 0.03755417 85 81 95 35007
0.03281526 0.03754623 85 81 95 36475
0.03088372 0.03755810 85 81 95 38075
0.02986772 0.03756168 85 81 95 37921
0.02880616 0.03753747 138 137 151 36753
0.02789063 0.03754577 138 137 151 35264
0.02670153 0.03752839 138 137 151 34750
0.02575816 0.03754820 138 137 151 34496
0.02296677 0.03754534 138 137 151 36475
0.02195078 0.03754891 138 137 151 36335
0.02103524 0.03755721 138 137 151 35789
0.01974490 0.03753507 198 200 213 35003
0.01892984 0.03754809 198 200 213 36614
0.01570831 0.03753787 198 200 213 41010
0.01499370 0.03755560 198 200 213 40321
0.01387725 0.03755446 198 200 213 37475
0.01291615 0.03753497 198 200 213 35389
0.01082847 0.03756514 216 220 232 34128
0.00892477 0.03756550 216 220 232 34625
0.00770740 0.03755964 216 220 232 35003
0.00684798 0.03754491 216 220 232 36332
0.00590417 0.03756472 216 220 232 37475
0.00471552 0.03754734 216 220 232 37328
0.00093519 0.03753651 206 210 222 38067
-0.00020954 0.03754688 206 210 222 39000
-0.00312924 0.03755081 206 210 222 35921
-0.00394431 0.03756382 206 210 222 35921
-0.00726664 0.03754884 203 205 218 35000
-0.00909771 0.03756543 203 205 218 36192
-0.01015850 0.03754126 203 205 218 37178
-0.01137544 0.03753540 203 205 218 37471
-0.01229096 0.03754369 203 205 218 38521
-0.01330773 0.03754723 203 205 218 39000
-0.01449684 0.03752986 203 205 218 39642
-0.01734433 0.03755002 213 212 226 36607
-0.02023619 0.03754244 213 212 226 34617
-0.02226897 0.03754956 213 212 226 36189
-0.02427313 0.03754520 213 211 225 36189
-0.02521650 0.03756500 213 211 225 36889
-0.02830929 0.03754798 213 211 225 38521
-0.03122975 0.03755188 213 211 225 30046
-0.03346313 0.03754959 179 175 190 17303
-0.03432254 0.03753486 179 175 190 11014
-0.03841482 0.03756068 179 175 190 2439
0.04226231 0.03652846 77 69 82 5742
0.04139113 0.03656450 77 69 82 8875
0.04020203 0.03654712 77 69 82 13214
0.03915819 0.03656221 77 69 82 17892
0.03819710 0.03654273 85 81 95 21967
0.03725372 0.03656253 85 81 95 26846
0.03636604 0.03655931 85 81 95 30053
0.03524956 0.03655817 85 81 95 32178
0.03418878 0.03653400 85 81 95 33296
0.03327324 0.03654230 85 81 95 35657
0.03235771 0.03655059 85 81 95 37039
0.03121297 0.03656096 85 81 95 37478
0.02824815 0.03653711 138 137 151 36475
0.02730434 0.03655692 138 137 151 35264
0.02614352 0.03652803 138 137 151 36060
0.02512708 0.03653161 138 137 151 36753
0.02126401 0.03655535 138 137 151 36335
0.02007415 0.03653793 198 200 213 35260
0.01804215 0.03654508 198 200 213 36892
0.01623892 0.03655016 198 200 213 38685
0.01306218 0.03656768 198 200 213 34625
0.01217448 0.03656447 198 200 213 34496
0.01121339 0.03654498 216 220 232 33525
0.01016955 0.03656007 216 220 232 33767
0.00920923 0.03654062 216 220 232 34621
0.00737816 0.03655721 216 220 232 36060
0.00636216 0.03656078 216 220 232 36335
0.00435799 0.03655642 216 220 232 36614
0.00334200 0.03656000 216 220 232 37328
0.00022060 0.03655445 206 210 222 38071
-0.00381600 0.03655724 206 210 222 35521
-0.00480450 0.03654927 206 210 222 36750
-0.00602187 0.03654341 206 210 222 37035
-0.00696524 0.03656321 203 205 218 36471
-0.00775247 0.03656472 203 205 218 35921
-0.00876847 0.03656829 203 205 218 37182
-0.00982925 0.03654412 203 205 218 37325
-0.01087310 0.03655921 203 205 218 38221
-0.01198957 0.03655806 203 205 218 38525
-0.01297773 0.03655013 203 205 218 38067
-0.01386619 0.03654687 203 205 218 38371
-0.01579773 0.03655874 213 212 226 36889
-0.01777405 0.03654287 213 212 226 36467
-0.01881832 0.03655796 213 212 226 34871
-0.01987945 0.03653375 213 212 226 35382
-0.02079498 0.03654205 213 212 226 35650
-0.02178314 0.03653411 213 212 226 35782
-0.02282742 0.03654920 213 212 226 35517
-0.02391561 0.03653654 213 212 226 36328
-0.02465848 0.03656579 213 211 225 36471
-0.02676311 0.03655671 213 211 225 39314
-0.02785174 0.03654405 213 211 225 37910
-0.02988375 0.03655120 213 211 225 34000
-0.03701346 0.03653693 179 175 190 2439
-0.03805774 0.03655203 179 175 190 1964
-0.03887281 0.03656504 179 175 190 1546
0.04296558 0.03556171 77 69 82 3453
0.04184868 0.03556057 77 69 82 4728
0.03964358 0.03554677 77 69 82 10821
0.03882852 0.03555978 77 69 82 16110
0.03781251 0.03556335 85 81 95 21285
0.03662264 0.03554594 85 81 95 26178
0.03567927 0.03556575 85 81 95 30528
0.03489205 0.03556725 85 81 95 33771
0.03373079 0.03553836 85 81 95 35132
0.03075542 0.03556532 85 81 95 36896
0.02972170 0.03552960 85 81 95 36892
0.02677416 0.03554505 138 137 151 35525
0.02575816 0.03554862 138 137 151 36475
0.02385447 0.03554898 138 137 151 35525
0.02086137 0.03553664 138 137 151 35003
0.02001804 0.03556118 198 200 213 35003
0.01580877 0.03554301 198 200 213 36892
0.01489324 0.03555131 198 200 213 35264
0.01397771 0.03555960 198 200 213 33889
0.01095678 0.03555878 216 220 232 33646
0.00875168 0.03554498 216 220 232 35128
0.00783615 0.03555327 216 220 232 36060
0.00585983 0.03553740 216 220 232 37035
0.00484306 0.03554094 216 220 232 37035
0.00385489 0.03578295 216 220 232 37035
0.00301199 0.03555753 216 220 232 38221
0.00070642 0.03578895 206 210 222 37325
-0.00322971 0.03579646 206 210 222 35521
-0.00421864 0.03578849 206 210 222 35653
-0.00516202 0.03580830 206 210 222 35521
-0.00719401 0.03581545 203 205 218 36192
-0.00822696 0.03577977 203 205 218 37032
-0.00909771 0.03581580 203 205 218 37475
-0.01021461 0.03581466 203 205 218 37764
-0.01137544 0.03578577 203 205 218 37760
-0.01234708 0.03581709 203 205 218 37764
-0.01534017 0.03580476 213 212 226 36471
-0.01734433 0.03580040 213 212 226 36328
-0.01937634 0.03580755 213 212 226 34871
-0.02236943 0.03579521 213 212 226 34489
-0.02331281 0.03581502 213 212 226 34371
-0.02526128 0.03578763 213 211 225 37467
-0.02627729 0.03579121 213 211 225 37760
-0.02719282 0.03579950 213 211 225 37614
-0.02929822 0.03579038 213 211 225 34121
-0.03044296 0.03580075 213 211 225 28599
-0.03234666 0.03580111 213 211 225 13882
0.03921310 0.03453958 77 69 82 8946
0.03829756 0.03454787 85 81 95 13346
0.03545050 0.03456803 85 81 95 28785
0.03334587 0.03455895 85 81 95 33771
0.03121297 0.03456139 85 81 95 35792
0.02933678 0.03455019 138 137 151 35264
0.02832034 0.03455377 138 137 151 35003
0.02306724 0.03480064 138 137 151 34007
0.02217955 0.03479742 138 137 151 34375
0.02121846 0.03477794 138 137 151 35128
0.01905815 0.03479188 198 200 213 36332
0.01811434 0.03481169 198 200 213 37332
0.01722709 0.03480847 198 200 213 37767
0.01611018 0.03480733 198 200 213 37767
0.01494859 0.03477840 198 200 213 35128
0.01410602 0.03480297 198 200 213 34375
0.01319048 0.03481126 198 200 213 33767
0.01114120 0.03477912 216 220 232 32610
0.01029785 0.03480365 216 220 232 33767
0.00918139 0.03480250 216 220 232 35003
0.00714938 0.03480965 216 220 232 37328
0.00425753 0.03480207 216 220 232 36889
0.00314030 0.03480089 216 220 232 36750
0.00130923 0.03481748 206 210 222 38071
0.00022060 0.03480483 206 210 222 37035
-0.00079540 0.03480840 206 210 222 36889
-0.00487712 0.03478341 206 210 222 33882
-0.00582093 0.03480322 206 210 222 34746
-0.00673647 0.03481151 203 205 218 34875
-0.00894156 0.03479771 203 205 218 36610
-0.01003019 0.03478506 203 205 218 36607
-0.01193466 0.03478538 203 205 218 37471
-0.01287726 0.03480522 203 205 218 36057
-0.01576988 0.03479760 213 212 226 36189
-0.01685851 0.03478495 213 212 226 36467
-0.01886268 0.03478059 213 212 226 35914
-0.01975114 0.03477733 213 212 226 34489
-0.02085033 0.03481548 213 212 226 35260
-0.02171051 0.03480071 213 212 226 34371
-0.02465848 0.03481616 213 211 225 36057
-0.02574711 0.03480351 213 211 225 37032
-0.02696405 0.03479764 213 211 225 37032
-0.02777911 0.03481066 213 211 225 33521
-0.02879511 0.03481423 213 211 225 28778
-0.02991158 0.03481309 213 211 225 22692
-0.03100097 0.03480039 213 211 225 16500
-0.03181604 0.03481341 213 211 225 9310
0.04174821 0.03380622 77 69 82 2414
0.03075542 0.03381569 85 81 95 32839
0.02969386 0.03379149 85 81 95 32950
0.02880616 0.03378827 138 137 151 32835
0.02791847 0.03378505 138 137 151 34128
0.02677416 0.03379542 138 137 151 34007
0.02575816 0.03379899 138 137 151 35003
0.02382619 0.03381087 138 137 151 34496
0.02192250 0.03381123 138 137 151 36753
0.02083354 0.03379853 138 137 151 37185
0.01991757 0.03380683 198 200 213 37478
0.01689741 0.03380604 198 200 213 38528
0.01600971 0.03380282 198 200 213 37475
0.01377677 0.03380053 198 200 213 34128
0.01296171 0.03381355 198 200 213 34375
0.01197277 0.03380558 198 200 213 33885
0.00984031 0.03380801 216 220 232 35128
0.00793662 0.03380836 216 220 232 37328
0.00590417 0.03381552 216 220 232 37475
0.00474259 0.03378659 216 220 232 37325
0.00392752 0.03379960 216 220 232 36610
0.00278277 0.03380997 216 220 232 37767
0.00172242 0.03378580 206 210 222 37325
0.00083472 0.03378258 206 210 222 37035
-0.00122555 0.03380125 206 210 222 36889
-0.00231418 0.03378859 206 210 222 35385
-0.00330267 0.03378062 206 210 222 33407
-0.00424648 0.03380043 206 210 222 32832
-0.00604970 0.03380550 206 210 222 34246
-0.00713834 0.03379285 203 205 218 34371
-0.00937127 0.03379056 203 205 218 36467
-0.01333524 0.03380958 203 205 218 36192
-0.01422370 0.03380633 203 205 218 35125
-0.01538453 0.03377744 213 212 226 35650
-0.01728822 0.03377779 213 212 226 35121
-0.01836034 0.03380440 213 212 226 35257
-0.01924804 0.03380118 213 212 226 34742
-0.02023619 0.03379324 213 212 226 34996
-0.02125296 0.03379678 213 212 226 35125
-0.02216850 0.03380508 213 212 226 34125
-0.02325712 0.03379242 213 212 226 34742
-0.02420049 0.03381223 213 211 225 36467
-0.02528913 0.03379957 213 211 225 36057
-0.02929822 0.03379081 213 211 225 21760
-0.03140284 0.03378173 213 211 225 9289
-0.03339050 0.03381662 179 175 190 4067
-0.03846038 0.03378370 179 175 190 1450
0.04139113 0.03281530 63 57 71 2282
0.03918603 0.03280150 63 57 71 4492
0.03730941 0.03279031 62 60 73 10175
0.03623729 0.03281691 62 60 73 14157
0.03436187 0.03280575 62 60 73 23364
0.03215677 0.03279195 62 60 73 29678
0.03114078 0.03279552 62 60 73 31125
0.03012357 0.03279907 62 60 73 31225
0.02926415 0.03278433 94 96 109 31742
0.02819204 0.03281094 94 96 109 32392
0.02621571 0.03279506 94 96 109 34128
0.02517187 0.03281015 94 96 109 34750
0.02408324 0.03279749 94 96 109 36064
0.02326817 0.03281051 94 96 109 36753
0.02024724 0.03280968 144 148 160 39007
0.01814261 0.03280060 144 148 160 39164
0.01220156 0.03280372 144 148 160 35264
0.01022566 0.03278784 186 194 207 35653
0.00920923 0.03279142 186 194 207 36332
0.00822150 0.03278348 186 194 207 36332
0.00628953 0.03279535 186 194 207 38071
0.00527353 0.03279892 186 194 207 37035
0.00316814 0.03278981 186 194 207 37035
0.00217997 0.03278187 215 221 235 37325
0.00120876 0.03281319 215 221 235 36332
0.00022060 0.03280525 215 221 235 35653
-0.00086803 0.03279259 215 221 235 35517
-0.00175572 0.03278938 215 221 235 34371
-0.00269910 0.03280918 215 221 235 32725
-0.00386112 0.03278026 215 221 235 33057
-0.00592140 0.03279892 215 221 235 32610
-0.01186126 0.03280207 217 220 235 38067
-0.01295065 0.03278938 217 220 235 36328
-0.01403929 0.03277672 217 220 235 34617
-0.01482651 0.03277822 217 220 235 34867
-0.01597081 0.03278859 212 211 227 34996
-0.01668541 0.03280632 212 211 227 35653
-0.01770142 0.03280990 212 211 227 35260
-0.01970558 0.03280554 212 211 227 35517
-0.02191144 0.03279170 212 211 227 35125
-0.02272695 0.03280472 212 211 227 35385
-0.02374295 0.03280829 212 211 227 36328
-0.02574711 0.03280393 173 171 185 36328
-0.03196131 0.03278137 173 171 185 4303
0.04398158 0.03180893 63 57 71 1621
0.04086095 0.03180342 63 57 71 2185
0.03685185 0.03179466 62 60 73 8075
0.03177142 0.03181254 62 60 73 27535
0.03068278 0.03179989 62 60 73 29310
0.02870569 0.03178398 94 96 109 32614
0.02697510 0.03180528 94 96 109 34625
0.02591431 0.03178112 94 96 109 34375
0.02477000 0.03179148 94 96 109 35525
0.02378184 0.03178355 94 96 109 37767
0.02303940 0.03181279 94 96 109 38689
0.02192250 0.03181165 94 96 109 39164
0.01981710 0.03180253 144 148 160 38378
0.01890157 0.03181083 144 148 160 37478
0.01575310 0.03181683 144 148 160 37625
0.01476493 0.03180890 144 148 160 36892
0.01370338 0.03178469 144 148 160 37475
0.01276000 0.03180450 144 148 160 39003
0.01169922 0.03178033 144 148 160 38682
0.01078368 0.03178862 186 194 207 38525
0.00973984 0.03180371 186 194 207 37475
0.00882431 0.03181201 186 194 207 37182
0.00786399 0.03179256 186 194 207 37475
0.00664705 0.03178669 186 194 207 37471
0.00501692 0.03181272 186 194 207 35789
0.00392752 0.03180003 186 194 207 35921
0.00283890 0.03178737 186 194 207 36332
0.00199555 0.03181190 215 221 235 35260
-0.00228667 0.03177747 215 221 235 33642
-0.00421864 0.03178934 215 221 235 33407
-0.00516202 0.03180915 215 221 235 33296
-0.00622280 0.03178498 215 221 235 33521
-0.00723880 0.03178855 217 220 235 34746
-0.00825481 0.03179213 217 220 235 36189
-0.01127497 0.03179134 217 220 235 36889
-0.01422370 0.03180675 217 220 235 34492
-0.01536801 0.03181712 212 211 227 34492
-0.01724387 0.03180597 212 211 227 35517
-0.01825987 0.03180954 212 211 227 34871
-0.01927587 0.03181312 212 211 227 34871
-0.02023619 0.03179367 212 211 227 35517
-0.02122513 0.03178569 212 211 227 34742
-0.02318449 0.03180908 212 211 227 36057
-0.02424529 0.03178491 173 171 185 36053
-0.02526128 0.03178848 173 171 185 34242
-0.02627729 0.03179206 173 171 185 28599
-0.02823710 0.03181544 173 171 185 16703
-0.02935356 0.03181430 173 171 185 10192
-0.03244712 0.03179724 173 171 185 2875
0.03934140 0.03078358 63 57 71 2546
0.03819710 0.03079395 62 60 73 3346
0.03530525 0.03078637 62 60 73 9503
0.03035278 0.03079742 62 60 73 28867
0.02720387 0.03080343 94 96 109 33528
0.02624399 0.03103392 94 96 109 35521
0.02527234 0.03081529 94 96 109 35925
0.02411109 0.03103635 94 96 109 37621
0.02322262 0.03103310 94 96 109 38842
0.02109016 0.03103553 94 96 109 38685
0.01923125 0.03106363 144 148 160 35925
0.01824308 0.03105569 144 148 160 35789
0.01722709 0.03105927 144 148 160 36064
0.01430695 0.03106321 144 148 160 37921
0.01321755 0.03105051 144 148 160 38375
0.01111292 0.03104143 186 194 207 39650
0.00809276 0.03104064 186 194 207 37764
0.00720507 0.03103743 186 194 207 38371
0.00621658 0.03102945 186 194 207 37325
0.00324077 0.03105641 186 194 207 35389
0.00120876 0.03106356 215 221 235 35789
0.00019233 0.03106714 215 221 235 35260
-0.00297343 0.03103385 215 221 235 34003
-0.00701003 0.03103664 217 220 235 35650
-0.00775247 0.03106589 217 220 235 35260
-0.00982925 0.03104529 217 220 235 36189
-0.01097357 0.03105566 217 220 235 35917
-0.01183342 0.03104093 217 220 235 34617
-0.01267633 0.03106546 217 220 235 34621
-0.01366448 0.03105752 217 220 235 35917
-0.01468125 0.03106106 217 220 235 36332
-0.01569726 0.03106463 212 211 227 36471
-0.01787452 0.03103932 212 211 227 35257
-0.01879004 0.03104762 212 211 227 34371
-0.02089545 0.03103850 212 211 227 35125
-0.02171051 0.03105151 212 211 227 34489
-0.02279914 0.03103885 212 211 227 34742
-0.02371468 0.03104715 212 211 227 34242
-0.02485941 0.03105752 173 171 185 32607
-0.02879511 0.03106503 173 171 185 8060
-0.03196131 0.03103174 173 171 185 2528
-0.04193809 0.03103764 119 115 130 1153
0.04385284 0.02981615 63 57 71 1235
0.03471895 0.02979752 62 60 73 7789
0.03360248 0.02979638 62 60 73 11632
0.03274307 0.02978165 62 60 73 15842
0.03177142 0.02981297 62 60 73 20371
0.02969386 0.02979234 62 60 73 28189
0.02880616 0.02978912 94 96 109 30928
0.02789063 0.02979742 94 96 109 32835
0.02680200 0.02978476 94 96 109 34750
0.02585863 0.02980457 94 96 109 35264
0.02375400 0.02979548 94 96 109 38685
0.02276507 0.02978751 94 96 109 40150
0.02088922 0.02977636 94 96 109 38375
0.01991757 0.02980768 144 148 160 36064
0.01875674 0.02977879 144 148 160 34746
0.01788557 0.02981483 144 148 160 34878
0.01682522 0.02979066 144 148 160 36471
0.01590924 0.02979896 144 148 160 37917
0.01469230 0.02979309 144 148 160 37767
0.01397771 0.02981082 144 148 160 38071
0.01278784 0.02979341 144 148 160 38528
0.01187231 0.02980171 144 148 160 40150
0.01095678 0.02981000 186 194 207 39003
0.00986815 0.03004729 186 194 207 38842
0.00796445 0.03004765 186 194 207 39650
0.00596029 0.03004329 186 194 207 38067
0.00199555 0.03006227 215 221 235 33764
-0.00010908 0.03005319 215 221 235 35389
-0.00211325 0.03004883 215 221 235 34371
-0.00421864 0.03003971 215 221 235 36057
-0.00530684 0.03002705 215 221 235 36607
-0.00627848 0.03005838 215 221 235 36750
-0.00723880 0.03003893 217 220 235 36889
-0.00927080 0.03004608 217 220 235 35517
-0.01035944 0.03003342 217 220 235 34489
-0.01130281 0.03005323 217 220 235 34492
-0.01226390 0.03003374 217 220 235 34121
-0.01338037 0.03003260 217 220 235 34489
-0.01538453 0.03002823 212 211 227 36467
-0.01942189 0.03003099 212 211 227 33639
-0.02030915 0.03002777 212 211 227 34614
-0.02145390 0.03003814 212 211 227 35257
-0.02331281 0.03006624 212 211 227 33060
-0.02640559 0.03004922 173 171 185 20110
-0.02742159 0.03005280 173 171 185 13285
-0.02851023 0.03004014 173 171 185 8221
-0.02945403 0.03005995 173 171 185 5042
-0.04019098 0.03005580 119 115 130 1375
0.03924094 0.02902923 63 57 71 1703
0.03827050 0.02906059 62 60 73 1975
0.03416094 0.02904711 62 60 73 5875
0.03042574 0.02906406 62 60 73 22432
0.02842081 0.02905966 94 96 109 29585
0.02608740 0.02905265 94 96 109 32835
0.02512708 0.02903320 94 96 109 34875
0.02418371 0.02905301 94 96 109 36335
0.02312215 0.02902881 94 96 109 37328
0.02207831 0.02904389 94 96 109 37039
0.02007415 0.02903953 144 148 160 35389
0.01905815 0.02904311 144 148 160 34621
0.01718229 0.02903195 144 148 160 35521
0.01420648 0.02905891 144 148 160 37767
0.00915355 0.02906524 186 194 207 37921
0.00123660 0.02905247 215 221 235 34621
0.00014797 0.02903982 215 221 235 33764
-0.00076757 0.02904811 215 221 235 34492
-0.00279956 0.02905526 215 221 235 35785
-0.00398943 0.02903785 215 221 235 37032
-0.00477665 0.02903935 215 221 235 37471
-0.00579266 0.02904293 215 221 235 36750
-0.00683693 0.02905802 217 220 235 37182
-0.00792556 0.02904536 217 220 235 35917
-0.00884109 0.02905366 217 220 235 36192
-0.00975663 0.02906195 217 220 235 34746
-0.01081742 0.02903778 217 220 235 34996
-0.01272188 0.02903810 217 220 235 34742
-0.01376572 0.02905319 217 220 235 36471
-0.01485435 0.02904053 217 220 235 36189
-0.01587035 0.02904411 212 211 227 35917
-0.01876221 0.02903653 212 211 227 34000
-0.02062155 0.02906463 212 211 227 33175
-0.02191144 0.02904250 212 211 227 32942
-0.02272695 0.02905552 212 211 227 31328
-0.02384342 0.02905437 212 211 227 27528
-0.02490377 0.02903020 173 171 185 22582
-0.02597588 0.02905680 173 171 185 15214
-0.03196131 0.02903217 173 171 185 1671
-0.03389283 0.02904404 119 115 130 1328
-0.03595312 0.02906270 119 115 130 1100
0.03278742 0.02805977 62 60 73 7867
0.03169879 0.02804711 62 60 73 11278
0.02875049 0.02806252 94 96 109 23135
0.02684679 0.02806288 94 96 109 29585
0.02595910 0.02805966 94 96 109 31746
0.02479784 0.02803077 94 96 109 33525
0.02382619 0.02806209 94 96 109 35392
0.02281019 0.02806567 94 96 109 36196
0.02083354 0.02804975 94 96 109 35264
0.01880110 0.02805691 144 148 160 34625
0.01580877 0.02804461 144 148 160 37621
0.01476493 0.02805969 144 148 160 37185
0.01370338 0.02803549 144 148 160 35921
0.01095678 0.02806037 186 194 207 35921
0.00976768 0.02804300 186 194 207 36332
0.00301199 0.02805912 186 194 207 34750
0.00182289 0.02804175 215 221 235 33764
0.00080689 0.02804532 215 221 235 32946
0.00001967 0.02804682 215 221 235 34003
-0.00102461 0.02806191 215 221 235 34125
-0.00214109 0.02806077 215 221 235 35389
-0.00312924 0.02805283 215 221 235 36610
-0.00526248 0.02805523 215 221 235 37617
-0.00615017 0.02805201 215 221 235 36750
-0.00721097 0.02802784 217 220 235 35917
-0.00822696 0.02803141 217 220 235 35650
-0.00937127 0.02804178 217 220 235 35257
-0.01028680 0.02805008 217 220 235 34617
-0.01134836 0.02802587 217 220 235 34489
-0.01226390 0.02803417 217 220 235 34996
-0.01323478 0.02806553 217 220 235 35260
-0.01422370 0.02805755 217 220 235 36192
-0.01622787 0.02805319 212 211 227 36328
-0.01914757 0.02805712 212 211 227 33642
-0.02043790 0.02803499 212 211 227 33292
-0.02138050 0.02805483 212 211 227 32492
-0.02322929 0.02803213 212 211 227 26103
-0.02444622 0.02802627 173 171 185 21278
-0.02538960 0.02804607 173 171 185 14317
-0.02620466 0.02805909 173 171 185 8664
-0.02935356 0.02806510 173 171 185 2814
-0.03237449 0.02806427 173 171 185 1467
-0.03838698 0.02830113 119 115 130 1278
-0.03937592 0.02829316 119 115 130 1264
0.04226231 0.02703048 63 57 71 1157
0.03438971 0.02704546 62 60 73 3160
