//U V R G B Intensity
0.02102650 0.03919451 138 137 151 35789
0.01999080 0.03920712 198 200 213 36892
0.01912309 0.03919515 198 200 213 36753
0.01813093 0.03918880 198 200 213 36753
0.01616125 0.03921782 198 200 213 37625
0.01498527 0.03919430 198 200 213 37767
0.01407403 0.03920128 198 200 213 36892
0.01196409 0.03919417 198 200 213 37035
0.01113457 0.03921449 216 220 232 37621
0.00906851 0.03918846 216 220 232 37617
0.00821627 0.03921821 216 220 232 37478
0.00701834 0.03920416 216 220 232 38685
0.00615099 0.03919221 216 220 232 39160
0.00509299 0.03921425 216 220 232 39003
0.00302693 0.03918822 216 220 232 38525
0.00128539 0.03921549 206 210 222 36892
0.00021229 0.03919583 206 210 222 36192
-0.00090471 0.03919509 206 210 222 34875
-0.00181595 0.03920207 206 210 222 36471
-0.00394748 0.03920445 206 210 222 37617
-0.00502094 0.03918475 206 210 222 37617
-0.00595455 0.03920119 206 210 222 37182
-0.00798279 0.03920743 203 205 218 36610
-0.00909977 0.03920669 203 205 218 36610
-0.00998907 0.03920421 203 205 218 36192
-0.01090031 0.03921118 203 205 218 36471
-0.01292853 0.03921742 203 205 218 38221
-0.01410529 0.03919387 203 205 218 38064
-0.01503847 0.03921031 203 205 218 36889
-0.01613352 0.03920011 213 212 226 37471
-0.01811787 0.03918742 213 212 226 37914
-0.01894860 0.03920772 213 212 226 38839
-0.01985983 0.03921470 213 212 226 37914
-0.02184452 0.03920198 213 212 226 35650
-0.02389514 0.03921768 213 212 226 35653
-0.02478442 0.03921520 213 211 225 35650
-0.02600429 0.03921060 213 211 225 36746
-0.02798863 0.03944788 213 211 225 38064
-0.02912757 0.03920663 213 211 225 37614
-0.02993593 0.03921747 213 211 225 38217
-0.03192106 0.03945472 213 211 225 35782
-0.03324381 0.03944626 213 211 225 32274
-0.03506627 0.03946021 179 175 190 23300
-0.03705061 0.03944753 179 175 190 9875
0.04181912 0.03820283 77 69 82 17532
0.04090788 0.03820981 77 69 82 23714
0.03871744 0.03818937 77 69 82 32285
0.03668877 0.03819561 85 81 95 35007
0.03559373 0.03818541 85 81 95 35392
0.03468249 0.03819239 85 81 95 35132
0.03155921 0.03818842 85 81 95 39321
0.03064797 0.03819540 85 81 95 39325
0.02772967 0.03819912 138 137 151 34500
0.02574533 0.03818644 138 137 151 33767
0.02075526 0.03821535 138 137 151 35660
0.01970374 0.03818620 198 200 213 35921
0.01868964 0.03818932 198 200 213 36060
0.01574974 0.03820253 198 200 213 39321
0.01366174 0.03818596 198 200 213 38071
0.01183926 0.03819991 198 200 213 37621
0.01070032 0.03820863 216 220 232 37332
0.00970816 0.03820229 216 220 232 36335
0.00871598 0.03819595 216 220 232 35653
0.00368852 0.03844255 216 220 232 37475
0.00174080 0.03846211 206 210 222 37917
0.00064574 0.03845191 206 210 222 36889
-0.00014067 0.03845329 206 210 222 36192
-0.00127961 0.03846201 206 210 222 35921
-0.00328590 0.03845878 206 210 222 37328
-0.00508642 0.03846327 206 210 222 37764
-0.00628513 0.03844919 206 210 222 37471
-0.01040058 0.03843888 203 205 218 36328
-0.01128987 0.03843640 203 205 218 37760
-0.01334004 0.03845209 203 205 218 38525
-0.01437654 0.03846467 203 205 218 38842
-0.01539064 0.03846779 213 212 226 37764
-0.01737577 0.03845508 213 212 226 37914
-0.02041812 0.03846443 213 212 226 36889
-0.02143223 0.03846755 213 212 226 35653
-0.02248417 0.03843840 213 212 226 36053
-0.02331447 0.03845869 213 212 226 35257
-0.02449046 0.03843518 213 211 225 35253
-0.02532076 0.03845547 213 211 225 35917
-0.02623199 0.03846245 213 211 225 36607
-0.02734898 0.03846171 213 211 225 36607
-0.02834116 0.03845536 213 211 225 36746
-0.02935527 0.03845848 213 211 225 36885
-0.03042917 0.03843879 213 211 225 36742
-0.03164903 0.03843419 213 211 225 34992
-0.03258265 0.03845063 213 211 225 33057
-0.03446367 0.03844180 179 175 190 21860
-0.03550016 0.03845439 179 175 190 14996
-0.03649234 0.03844804 179 175 190 9435
0.04134178 0.03721592 77 69 82 18096
0.03720395 0.03721508 85 81 95 31750
0.03613050 0.03744535 85 81 95 32614
0.03428564 0.03746876 85 81 95 35007
0.03300722 0.03744138 85 81 95 36475
0.03019214 0.03744900 85 81 95 39489
0.02917802 0.03745212 138 137 151 37921
0.02824485 0.03746855 138 137 151 36617
0.02514273 0.03745510 138 137 151 33414
0.02425344 0.03745261 138 137 151 34496
0.02293068 0.03744416 138 137 151 33889
0.02003433 0.03743842 198 200 213 35003
0.01800610 0.03744466 198 200 213 35789
0.01696961 0.03745724 198 200 213 38689
0.01506620 0.03745787 198 200 213 41371
0.01415497 0.03746485 198 200 213 40839
0.01287532 0.03743744 198 200 213 39160
0.01094997 0.03744754 216 220 232 35260
0.01011967 0.03746783 216 220 232 35264
0.00811339 0.03746461 216 220 232 35264
0.00716510 0.03743935 216 220 232 35653
0.00594523 0.03743475 216 220 232 36471
0.00410082 0.03745816 216 220 232 37475
0.00310787 0.03745179 216 220 232 37182
0.00224051 0.03743984 206 210 222 36750
0.00128539 0.03746574 206 210 222 37185
-0.00072089 0.03746252 206 210 222 38375
-0.00181595 0.03745232 206 210 222 38375
-0.00295531 0.03746104 206 210 222 37035
-0.00374173 0.03746241 206 210 222 37035
-0.00595455 0.03745144 206 210 222 36610
-0.00686579 0.03745842 203 205 218 36610
-0.00909977 0.03745694 203 205 218 35385
-0.01001101 0.03746392 203 205 218 37035
-0.01090031 0.03746143 203 205 218 37035
-0.01491366 0.03745496 203 205 218 39975
-0.01595015 0.03746754 213 212 226 38371
-0.01897055 0.03746743 213 212 226 36057
-0.01994033 0.03745163 213 212 226 35385
-0.02095489 0.03745475 213 212 226 34617
-0.02496824 0.03744827 213 211 225 35917
-0.02587947 0.03745525 213 211 225 36328
-0.02697452 0.03744505 213 211 225 37467
-0.02801058 0.03745762 213 211 225 38367
-0.03001687 0.03745440 213 211 225 36328
-0.03105293 0.03746698 213 211 225 33171
-0.03316287 0.03745987 213 211 225 23885
0.04171624 0.03644922 77 69 82 10385
0.04078307 0.03646566 77 69 82 15096
0.03778461 0.03645609 85 81 95 28357
0.03668877 0.03644586 85 81 95 31539
0.03575559 0.03646230 85 81 95 32178
0.03466054 0.03645210 85 81 95 33889
0.03366837 0.03644576 85 81 95 35007
0.03267621 0.03643942 85 81 95 36475
0.03075085 0.03644951 85 81 95 38075
0.02973674 0.03645263 85 81 95 37921
0.02775162 0.03643991 138 137 151 35264
0.02562051 0.03644229 138 137 151 34496
0.02282781 0.03644044 138 137 151 36475
0.02181370 0.03644356 138 137 151 36335
0.02090246 0.03645054 138 137 151 35789
0.01879251 0.03644343 198 200 213 36614
0.01556593 0.03643561 198 200 213 41010
0.01486044 0.03645030 198 200 213 40321
0.01374346 0.03644956 198 200 213 37475
0.01070032 0.03645888 216 220 232 34128
0.00879692 0.03645952 216 220 232 34625
0.00757662 0.03645492 216 220 232 35003
0.00670970 0.03644298 216 220 232 36332
0.00577608 0.03645942 216 220 232 37475
0.00457860 0.03644535 216 220 232 37328
0.00079294 0.03643713 206 210 222 38067
-0.00034642 0.03644586 206 210 222 39000
-0.00326394 0.03644961 206 210 222 35921
-0.00407230 0.03646044 206 210 222 35921
-0.00740212 0.03644873 203 205 218 35000
-0.00922460 0.03646269 203 205 218 36192
-0.01029770 0.03644302 203 205 218 37178
-0.01151757 0.03643843 203 205 218 37471
-0.01242880 0.03644540 203 205 218 38521
-0.01344370 0.03644849 203 205 218 39000
-0.01464164 0.03643443 203 205 218 39642
-0.01747865 0.03645151 213 212 226 36607
-0.02037423 0.03644580 213 212 226 34617
-0.02240324 0.03645201 213 212 226 36189
-0.02440953 0.03644878 213 211 225 36189
-0.02534270 0.03646522 213 211 225 36889
-0.02844404 0.03645179 213 211 225 38521
-0.03136234 0.03645552 213 211 225 30046
-0.03359676 0.03645404 179 175 190 17303
-0.03446367 0.03644209 179 175 190 11014
-0.03854250 0.03646403 179 175 190 2439
-0.03959402 0.03643487 179 175 190 1803
0.04126084 0.03545285 77 69 82 8875
0.04006292 0.03543879 77 69 82 13214
0.03902686 0.03545137 77 69 82 17892
0.03805584 0.03543554 85 81 95 21967
0.03712266 0.03545198 85 81 95 26846
0.03623337 0.03544949 85 81 95 30053
0.03511638 0.03544875 85 81 95 32178
0.03313204 0.03543607 85 81 95 35657
0.03222080 0.03544305 85 81 95 37039
0.03108144 0.03545177 85 81 95 37478
0.03017020 0.03545874 85 81 95 38689
0.02717096 0.03544915 138 137 151 35264
0.02423150 0.03546236 138 137 151 38228
0.02113016 0.03544894 138 137 151 36335
0.01993145 0.03543485 198 200 213 35260
0.01790322 0.03544109 198 200 213 36892
0.01610269 0.03544558 198 200 213 38685
0.01516908 0.03546202 198 200 213 37921
0.01415497 0.03546514 198 200 213 36614
0.01293510 0.03546054 198 200 213 34625
0.01204580 0.03545805 198 200 213 34496
0.01107479 0.03544222 216 220 232 33525
0.01003874 0.03545480 216 220 232 33767
0.00906851 0.03543900 216 220 232 34621
0.00724603 0.03545295 216 220 232 36060
0.00623193 0.03545607 216 220 232 36335
0.00422564 0.03545285 216 220 232 36614
0.00321153 0.03545596 216 220 232 37328
0.00128539 0.03546603 206 210 222 37767
0.00008747 0.03545197 206 210 222 38071
-0.00394748 0.03545498 206 210 222 35521
-0.00494001 0.03544861 206 210 222 36750
-0.00616031 0.03544401 206 210 222 37035
-0.00709349 0.03546045 203 205 218 36471
-0.00787990 0.03546183 203 205 218 35921
-0.00889401 0.03546494 203 205 218 37182
-0.00996711 0.03544528 203 205 218 37325
-0.01100318 0.03545786 203 205 218 38221
-0.01212017 0.03545712 203 205 218 38525
-0.01311234 0.03545078 203 205 218 38067
-0.01400242 0.03544827 203 205 218 38371
-0.01592777 0.03545836 213 212 226 36889
-0.01791211 0.03544568 213 212 226 36467
-0.01894860 0.03545826 213 212 226 34871
-0.02002206 0.03543856 213 212 226 35382
-0.02093330 0.03544554 213 212 226 35650
-0.02192546 0.03543920 213 212 226 35782
-0.02296195 0.03545178 213 212 226 35517
-0.02405657 0.03544158 213 212 226 36328
-0.02478442 0.03546573 213 211 225 36471
-0.02689359 0.03545865 213 211 225 39314
-0.02798863 0.03544845 213 211 225 37910
-0.03001687 0.03545469 213 211 225 34000
-0.03715349 0.03544424 179 175 190 2439
-0.03818999 0.03545683 179 175 190 1964
0.04283367 0.03445025 77 69 82 3453
0.04171624 0.03444951 77 69 82 4728
0.03950420 0.03443857 77 69 82 10821
0.03869585 0.03444940 77 69 82 16110
0.03768173 0.03445252 85 81 95 21285
0.03648301 0.03443843 85 81 95 26178
0.03554983 0.03445487 85 81 95 30528
0.03476343 0.03445624 85 81 95 33771
0.03172108 0.03446560 85 81 95 37335
0.03062603 0.03445540 85 81 95 36896
0.02663462 0.03443946 138 137 151 35525
0.02562051 0.03444258 138 137 151 36475
0.02478978 0.03446288 138 137 151 35392
0.02371710 0.03444321 138 137 151 35525
0.02288636 0.03446351 138 137 151 34878
0.01988713 0.03445392 198 200 213 35003
0.01874820 0.03446264 198 200 213 35925
0.01773408 0.03446575 198 200 213 36475
0.01566880 0.03443975 198 200 213 36892
0.01475757 0.03444673 198 200 213 35264
0.01384634 0.03445370 198 200 213 33889
0.01281028 0.03446628 198 200 213 34250
0.01082515 0.03445357 216 220 232 33646
0.00861310 0.03444263 216 220 232 35128
0.00770188 0.03444960 216 220 232 36060
0.00571754 0.03443692 216 220 232 37035
0.00470264 0.03444001 216 220 232 37035
0.00288016 0.03445396 216 220 232 38221
0.00184446 0.03446657 206 210 222 37328
0.00056524 0.03468913 206 210 222 37325
-0.00117672 0.03471640 206 210 222 36196
-0.00336682 0.03469600 206 210 222 35521
-0.00435978 0.03468963 206 210 222 35653
-0.00529296 0.03470607 206 210 222 35521
-0.00732119 0.03471230 203 205 218 36192
-0.00922460 0.03471294 203 205 218 37475
-0.01034202 0.03471220 203 205 218 37764
-0.01151757 0.03468868 203 205 218 37760
-0.01247312 0.03471458 203 205 218 37764
-0.01547237 0.03470498 213 212 226 36471
-0.01747865 0.03470176 213 212 226 36328
-0.01950688 0.03470799 213 212 226 34871
-0.02250612 0.03469840 213 212 226 34489
-0.02343930 0.03471483 213 212 226 34371
-0.02540169 0.03469269 213 211 225 37467
-0.02641581 0.03469581 213 211 225 37760
-0.02732704 0.03470279 213 211 225 37614
-0.02943699 0.03469567 213 211 225 34121
-0.03057636 0.03470440 213 211 225 28599
-0.03247977 0.03470503 213 211 225 13882
0.03815872 0.03343969 85 81 95 13346
0.03720395 0.03346562 85 81 95 18996
0.03532214 0.03345676 85 81 95 28785
0.03321298 0.03344967 85 81 95 33771
0.03108144 0.03345206 85 81 95 35792
0.03027308 0.03346289 85 81 95 35267
0.02919962 0.03344320 138 137 151 35264
0.02818507 0.03344632 138 137 151 35003
0.02725189 0.03346276 138 137 151 35660
0.02623778 0.03346587 138 137 151 35007
0.02423150 0.03346265 138 137 151 34250
0.02293068 0.03369470 138 137 151 34007
0.02204140 0.03369221 138 137 151 34375
0.01891734 0.03368822 198 200 213 36332
0.01798372 0.03370466 198 200 213 37332
0.01709487 0.03370217 198 200 213 37767
0.01597744 0.03370143 198 200 213 37767
0.01397116 0.03369821 198 200 213 34375
0.01305992 0.03370519 198 200 213 33767
0.01016355 0.03369945 216 220 232 33767
0.00904657 0.03369871 216 220 232 35003
0.00701834 0.03370495 216 220 232 37328
0.00412276 0.03369924 216 220 232 36889
0.00300499 0.03369847 216 220 232 36750
0.00118251 0.03371242 206 210 222 38071
0.00008747 0.03370222 206 210 222 37035
-0.00092665 0.03370534 206 210 222 36889
-0.00502094 0.03368554 206 210 222 33882
-0.00595455 0.03370198 206 210 222 34746
-0.00686579 0.03370896 203 205 218 34875
-0.00907783 0.03369802 203 205 218 36610
-0.01017287 0.03368782 203 205 218 36607
-0.01207707 0.03368842 203 205 218 37471
-0.01300946 0.03370489 203 205 218 36057
-0.01590582 0.03369915 213 212 226 36189
-0.01700087 0.03368895 213 212 226 36467
-0.01900716 0.03368573 213 212 226 35914
-0.02097683 0.03371475 213 212 226 35260
-0.02184452 0.03370277 213 212 226 34371
-0.02478442 0.03371598 213 211 225 36057
-0.02587947 0.03370578 213 211 225 37032
-0.02709935 0.03370119 213 211 225 37032
-0.02790770 0.03371202 213 211 225 33521
-0.02892181 0.03371514 213 211 225 28778
-0.03003881 0.03371440 213 211 225 22692
-0.03113464 0.03370417 213 211 225 16500
-0.03194300 0.03371500 213 211 225 9310
0.04161337 0.03269590 77 69 82 2414
0.03765979 0.03271223 85 81 95 12685
0.03474148 0.03271596 85 81 95 26042
0.03260993 0.03271834 85 81 95 32289
0.03062603 0.03270565 85 81 95 32839
0.02955214 0.03268596 85 81 95 32950
0.02663462 0.03268971 138 137 151 34007
0.02562051 0.03269283 138 137 151 35003
0.02369473 0.03270293 138 137 151 34496
0.02179132 0.03270356 138 137 151 36753
0.02069592 0.03269333 138 137 151 37185
0.01978425 0.03270031 198 200 213 37478
0.01796178 0.03271426 198 200 213 38846
0.01676386 0.03270020 198 200 213 38528
0.01587456 0.03269772 198 200 213 37475
0.01364058 0.03269624 198 200 213 34128
0.01283222 0.03270707 198 200 213 34375
0.01183926 0.03270070 198 200 213 33885
0.00970816 0.03270308 216 220 232 35128
0.00780475 0.03270371 216 220 232 37328
0.00577608 0.03270995 216 220 232 37475
0.00459975 0.03268640 216 220 232 37325
0.00379140 0.03269724 216 220 232 36610
0.00265202 0.03270596 216 220 232 37767
0.00157936 0.03268630 206 210 222 37325
0.00069006 0.03268381 206 210 222 37035
-0.00136054 0.03269951 206 210 222 36889
-0.00245560 0.03268931 206 210 222 35385
-0.00438173 0.03269938 206 210 222 32832
-0.00531412 0.03271584 206 210 222 33885
-0.00618225 0.03270387 206 210 222 34246
-0.00727730 0.03269367 203 205 218 34371
-0.00951128 0.03269219 203 205 218 36467
-0.01346530 0.03270852 203 205 218 36192
-0.01435537 0.03270601 203 205 218 35125
-0.01849276 0.03270516 213 212 226 35257
-0.01938206 0.03270268 213 212 226 34742
-0.02037423 0.03269634 213 212 226 34996
-0.02138913 0.03269943 213 212 226 35125
-0.02230037 0.03270640 213 212 226 34125
-0.02339541 0.03269620 213 212 226 34742
-0.02432859 0.03271264 213 211 225 36467
-0.02542364 0.03270244 213 211 225 36057
-0.02943699 0.03269596 213 211 225 21760
-0.03154615 0.03268888 213 211 225 9289
-0.03860229 0.03269176 179 175 190 1450
0.04126084 0.03170339 63 57 71 2282
0.03904880 0.03169245 63 57 71 4492
0.03610812 0.03170564 62 60 73 14157
0.03519688 0.03171261 62 60 73 19625
0.03422709 0.03169681 62 60 73 23364
0.03319060 0.03170939 62 60 73 27460
0.03201504 0.03168587 62 60 73 29678
0.03100094 0.03168898 62 60 73 31125
0.02998560 0.03169208 62 60 73 31225
0.02806025 0.03170217 94 96 109 32392
0.02607591 0.03168949 94 96 109 34128
0.02503985 0.03170207 94 96 109 34750
0.02394480 0.03169186 94 96 109 36064
0.02313644 0.03170270 94 96 109 36753
0.02011526 0.03170256 144 148 160 39007
0.01897590 0.03171129 144 148 160 39325
0.01800610 0.03169548 144 148 160 39164
0.01206697 0.03169910 144 148 160 35264
0.01113457 0.03171557 186 194 207 35525
0.01008305 0.03168641 186 194 207 35653
0.00906851 0.03168954 186 194 207 36332
0.00732697 0.03171681 186 194 207 37621
0.00615099 0.03169329 186 194 207 38071
0.00513687 0.03169641 186 194 207 37035
0.00420369 0.03171284 186 194 207 36753
0.00302693 0.03168930 186 194 207 37035
0.00107963 0.03170885 215 221 235 36332
0.00008747 0.03170251 215 221 235 35653
-0.00100759 0.03169231 215 221 235 35517
-0.00189687 0.03168982 215 221 235 34371
-0.00283005 0.03170626 215 221 235 32725
-0.00605743 0.03169841 215 221 235 32610
-0.00889401 0.03171548 217 220 235 36332
-0.01079742 0.03171612 217 220 235 39646
-0.01199535 0.03170206 217 220 235 38067
-0.01309118 0.03169183 217 220 235 36328
-0.01611158 0.03169172 212 211 227 34996
-0.01681706 0.03170642 212 211 227 35653
-0.01783117 0.03170953 212 211 227 35260
-0.01983746 0.03170631 212 211 227 35517
-0.02205028 0.03169534 212 211 227 35125
-0.02285908 0.03170618 212 211 227 35385
-0.02387319 0.03170930 212 211 227 36328
-0.02587947 0.03170607 173 171 185 36328
-0.03210487 0.03168865 173 171 185 4303
0.04384778 0.03069767 63 57 71 1621
0.04072450 0.03069370 63 57 71 2185
0.03966607 0.03071574 63 57 71 2921
0.03877677 0.03071326 63 57 71 3982
0.03778461 0.03070692 62 60 73 5742
0.03671115 0.03068723 62 60 73 8075
0.03164015 0.03070282 62 60 73 27535
0.03054509 0.03069262 62 60 73 29310
0.02791383 0.03071741 94 96 109 33182
0.02684038 0.03069772 94 96 109 34625
0.02462834 0.03068678 94 96 109 35525
0.02290875 0.03070459 94 96 109 38689
0.02179132 0.03070385 94 96 109 39164
0.02075526 0.03071643 94 96 109 39164
0.01968138 0.03069674 144 148 160 38378
0.01877014 0.03070371 144 148 160 37478
0.01674190 0.03070995 144 148 160 37625
0.01562492 0.03070921 144 148 160 37625
0.01463274 0.03070287 144 148 160 36892
0.01262568 0.03069961 144 148 160 39003
0.01064134 0.03068693 186 194 207 38525
0.00960528 0.03069951 186 194 207 37475
0.00869404 0.03070649 186 194 207 37182
0.00772382 0.03069068 186 194 207 37475
0.00650395 0.03068608 186 194 207 37471
0.00488723 0.03070775 186 194 207 35789
0.00379140 0.03069752 186 194 207 35921
0.00269635 0.03068732 186 194 207 36332
0.00186561 0.03070762 215 221 235 35260
-0.00016262 0.03071386 215 221 235 34875
-0.00127961 0.03071312 215 221 235 34375
-0.00435978 0.03069020 215 221 235 33407
-0.00529296 0.03070664 215 221 235 33296
-0.00636606 0.03068698 215 221 235 33521
-0.00738018 0.03069010 217 220 235 34746
-0.00839430 0.03069322 217 220 235 36189
-0.01141470 0.03069311 217 220 235 36889
-0.01435537 0.03070630 217 220 235 34492
-0.01549430 0.03071502 212 211 227 34492
-0.01737577 0.03070619 212 211 227 35517
-0.01838988 0.03070931 212 211 227 34871
-0.01940400 0.03071243 212 211 227 34871
-0.02037423 0.03069662 212 211 227 35517
-0.02136719 0.03069025 212 211 227 34742
-0.02331447 0.03070981 212 211 227 36057
-0.02438758 0.03069015 173 171 185 36053
-0.02540169 0.03069326 173 171 185 34242
-0.02641581 0.03069638 173 171 185 28599
-0.02836354 0.03071594 173 171 185 16703
-0.02948052 0.03071520 173 171 185 10192
-0.03258265 0.03070175 173 171 185 2875
0.03805584 0.02968637 62 60 73 3346
0.03631466 0.02971367 62 60 73 6403
0.03319060 0.02970968 62 60 73 17760
0.03230130 0.02970719 62 60 73 22171
0.03021373 0.02969062 62 60 73 28867
0.02925896 0.02971655 94 96 109 30932
0.02706808 0.02969612 94 96 109 33528
0.02514273 0.02970621 94 96 109 35925
0.01910115 0.02995593 144 148 160 35925
0.01810897 0.02994959 144 148 160 35789
0.01709487 0.02995271 144 148 160 36064
0.01516908 0.02996281 144 148 160 38075
0.01417691 0.02995647 144 148 160 37921
0.01308107 0.02994624 144 148 160 38375
0.01214868 0.02996270 144 148 160 39653
0.01097191 0.02993915 186 194 207 39650
0.00795152 0.02993905 186 194 207 37764
0.00706223 0.02993656 186 194 207 38371
0.00310787 0.02995287 186 194 207 35389
0.00207216 0.02996548 215 221 235 35657
0.00107963 0.02995910 215 221 235 35789
0.00006509 0.02996222 215 221 235 35260
-0.00311753 0.02993545 215 221 235 34003
-0.00715248 0.02993846 217 220 235 35650
-0.00787990 0.02996262 217 220 235 35260
-0.00996711 0.02994607 217 220 235 36189
-0.01110606 0.02995479 217 220 235 35917
-0.01197341 0.02994285 217 220 235 34617
-0.01280371 0.02996314 217 220 235 34621
-0.01379587 0.02995680 217 220 235 35917
-0.01481077 0.02995989 217 220 235 36332
-0.01582489 0.02996301 212 211 227 36471
-0.01801499 0.02994261 212 211 227 35257
-0.01892622 0.02994958 212 211 227 34371
-0.02103617 0.02994247 212 211 227 35125
-0.02184452 0.02995331 212 211 227 34489
-0.02293958 0.02994311 212 211 227 34742
-0.02385082 0.02995008 212 211 227 34242
-0.02499018 0.02995881 173 171 185 32607
-0.02892181 0.02996568 173 171 185 8060
-0.03210487 0.02993890 173 171 185 2528
-0.04207808 0.02994553 119 115 130 1153
0.04372252 0.02870356 63 57 71 1235
0.03867389 0.02870969 63 57 71 2371
0.03765979 0.02871281 62 60 73 3207
0.03457961 0.02868989 62 60 73 7789
0.03346261 0.02868915 62 60 73 11632
0.03164015 0.02870311 62 60 73 20371
0.02955214 0.02868653 62 60 73 28189
0.02866285 0.02868405 94 96 109 30928
0.02775162 0.02869103 94 96 109 32835
0.02572338 0.02869726 94 96 109 35264
0.02361422 0.02869018 94 96 109 38685
0.02187226 0.02871746 94 96 109 39985
0.01978425 0.02870088 144 148 160 36064
0.01775602 0.02870712 144 148 160 34878
0.01668336 0.02868746 144 148 160 36471
0.01577168 0.02869444 144 148 160 37917
0.01455181 0.02868984 144 148 160 37767
0.01384634 0.02870453 144 148 160 38071
0.01264762 0.02869044 144 148 160 38528
0.01173638 0.02869742 144 148 160 40150
0.01082515 0.02870439 186 194 207 39003
0.00973010 0.02894416 186 194 207 38842
0.00782670 0.02894479 186 194 207 39650
0.00699640 0.02896509 186 194 207 38685
0.00582041 0.02894157 186 194 207 38067
0.00476198 0.02896361 186 194 207 35389
0.00285857 0.02896424 186 194 207 34496
0.00186561 0.02895787 215 221 235 33764
-0.00024355 0.02895079 215 221 235 35389
-0.00224984 0.02894757 215 221 235 34371
-0.00318302 0.02896400 215 221 235 34492
-0.00435978 0.02894045 215 221 235 36057
-0.00640996 0.02895615 215 221 235 36750
-0.00738018 0.02894035 217 220 235 36889
-0.00940840 0.02894659 217 220 235 35517
-0.01050346 0.02893638 217 220 235 34489
-0.01143664 0.02895282 217 220 235 34492
-0.01240765 0.02893699 217 220 235 34121
-0.01352464 0.02893625 217 220 235 34489
-0.01553092 0.02893303 212 211 227 36467
-0.01628073 0.02896664 212 211 227 35385
-0.01956665 0.02893601 212 211 227 33639
-0.02045551 0.02893352 212 211 227 34614
-0.02159488 0.02894225 212 211 227 35257
-0.02343930 0.02896566 212 211 227 33060
-0.02654063 0.02895224 173 171 185 20110
-0.02755474 0.02895535 173 171 185 13285
-0.02864980 0.02894515 173 171 185 8221
-0.02958340 0.02896159 173 171 185 5042
-0.04032188 0.02896011 119 115 130 1375
0.04113602 0.02795953 63 57 71 1303
0.03813756 0.02794997 62 60 73 1975
0.03402133 0.02793963 62 60 73 5875
0.03240418 0.02796130 62 60 73 12471
0.03029502 0.02795422 62 60 73 22432
0.02828795 0.02795097 94 96 109 29585
0.02595108 0.02794563 94 96 109 32835
0.02404768 0.02794626 94 96 109 36335
0.02193774 0.02793915 94 96 109 37039
0.01993145 0.02793593 144 148 160 35389
0.01891734 0.02793904 144 148 160 34621
0.01595550 0.02796172 144 148 160 37625
0.01407403 0.02795289 144 148 160 37767
0.00902462 0.02795900 186 194 207 37921
0.00801051 0.02796211 186 194 207 39321
0.00308670 0.02796264 186 194 207 33767
0.00230029 0.02796402 215 221 235 34496
0.00110158 0.02794993 215 221 235 34621
0.00000653 0.02793973 215 221 235 33764
-0.00090471 0.02794670 215 221 235 34492
-0.00293293 0.02795294 215 221 235 35785
-0.00413165 0.02793885 215 221 235 37032
-0.00491806 0.02794023 215 221 235 37471
-0.00593217 0.02794334 215 221 235 36750
-0.00696867 0.02795593 217 220 235 37182
-0.00806371 0.02794573 217 220 235 35917
-0.00897495 0.02795270 217 220 235 36192
-0.00988619 0.02795968 217 220 235 34746
-0.01095929 0.02794002 217 220 235 34996
-0.01286348 0.02794062 217 220 235 34742
-0.01389954 0.02795320 217 220 235 36471
-0.01499459 0.02794300 217 220 235 36189
-0.01600870 0.02794612 212 211 227 35917
-0.01890427 0.02794041 212 211 227 34000
-0.02074913 0.02796383 212 211 227 33175
-0.02205028 0.02794588 212 211 227 32942
-0.02285908 0.02795672 212 211 227 31328
-0.02397607 0.02795598 212 211 227 27528
-0.02504874 0.02793631 173 171 185 22582
-0.02610717 0.02795835 173 171 185 15214
-0.03210487 0.02793919 173 171 185 1671
-0.03403022 0.02794929 119 115 130 1328
-0.03608083 0.02796499 119 115 130 1100
0.04583247 0.02696092 63 57 71 1171
0.04483995 0.02695455 63 57 71 1196
0.03265426 0.02695024 62 60 73 7867
0.03155921 0.02694004 62 60 73 11278
0.03062603 0.02695648 62 60 73 15585
0.02983962 0.02695785 62 60 73 19382
0.02861896 0.02695322 94 96 109 23135
0.02671556 0.02695386 94 96 109 29585
0.02582627 0.02695137 94 96 109 31746
0.02369473 0.02695375 94 96 109 35392
0.02268061 0.02695687 94 96 109 36196
0.02069592 0.02694415 94 96 109 35264
0.01866726 0.02695039 144 148 160 34625
0.01566880 0.02694083 144 148 160 37621
0.01463274 0.02695341 144 148 160 37185
0.01355886 0.02693372 144 148 160 35921
0.01082515 0.02695465 186 194 207 35921
0.00962722 0.02694059 186 194 207 36332
0.00288016 0.02695504 186 194 207 34750
0.00168223 0.02694098 215 221 235 33764
0.00066812 0.02694410 215 221 235 32946
-0.00011829 0.02694547 215 221 235 34003
-0.00115478 0.02695805 215 221 235 34125
-0.00227178 0.02695731 215 221 235 35389
-0.00326394 0.02695097 215 221 235 36610
-0.00539584 0.02695332 215 221 235 37617
-0.00628513 0.02695084 215 221 235 36750
-0.00837235 0.02693429 217 220 235 35650
-0.00951128 0.02694301 217 220 235 35257
-0.01042252 0.02694999 217 220 235 34617
-0.01240765 0.02693728 217 220 235 34996
-0.01336242 0.02696321 217 220 235 35260
-0.01435537 0.02695683 217 220 235 36192
-0.01636166 0.02695361 212 211 227 36328
-0.01927918 0.02695736 212 211 227 33642
