//U V R G B Intensity
0.01602899 0.03965222 198 200 213 37625
0.01483573 0.03962626 198 200 213 37767
0.01392972 0.03963426 198 200 213 36892
0.01181468 0.03962683 198 200 213 37035
0.01100024 0.03964970 216 220 232 37621
0.00891511 0.03962114 216 220 232 37617
0.00808492 0.03965454 216 220 232 37478
0.00687669 0.03963914 216 220 232 38685
0.00600059 0.03962602 216 220 232 39160
0.00495896 0.03965086 216 220 232 39003
0.00287383 0.03962231 216 220 232 38525
0.00115257 0.03965314 206 210 222 36892
0.00006503 0.03963146 206 210 222 36192
-0.00105243 0.03963090 206 210 222 34875
-0.00195844 0.03963890 206 210 222 36471
-0.00408805 0.03964206 206 210 222 37617
-0.00517597 0.03962034 206 210 222 37617
-0.00609736 0.03963890 206 210 222 37182
-0.00812083 0.03964634 203 205 218 36610
-0.00923828 0.03964578 203 205 218 36610
-0.01012934 0.03964322 203 205 218 36192
-0.01103535 0.03965122 203 205 218 36471
-0.01425288 0.03963266 203 205 218 38064
-0.01517384 0.03965122 203 205 218 36889
-0.01627634 0.03964010 213 212 226 37471
-0.01826990 0.03962642 213 212 226 37914
-0.01908557 0.03964926 213 212 226 38839
-0.02117026 0.03962070 213 212 226 36053
-0.02198551 0.03964354 213 212 226 35650
-0.02813214 0.03989041 213 211 225 38064
-0.02926455 0.03965045 213 211 225 37614
-0.03205921 0.03989898 213 211 225 35782
-0.03338810 0.03988985 213 211 225 32274
-0.03637923 0.03986930 179 175 190 16217
-0.03719367 0.03989217 179 175 190 9875
0.04167367 0.03862944 77 69 82 17532
0.04076765 0.03863744 77 69 82 23714
0.03761178 0.03865487 85 81 95 34014
0.03653839 0.03862261 85 81 95 35007
0.03452988 0.03861948 85 81 95 35132
0.03049791 0.03862380 85 81 95 39325
0.02758258 0.03862864 138 137 151 34500
0.02062071 0.03864840 138 137 151 35660
0.01853601 0.03861984 198 200 213 36060
0.01560611 0.03863528 198 200 213 39321
0.01350603 0.03861729 198 200 213 38071
0.01169400 0.03863328 198 200 213 37621
0.01056160 0.03864328 216 220 232 37332
0.00956482 0.03863644 216 220 232 36335
0.00856804 0.03862960 216 220 232 35653
0.00353849 0.03887700 216 220 232 37475
0.00160537 0.03889928 206 210 222 37917
0.00050286 0.03888816 206 210 222 36889
-0.00028247 0.03888988 206 210 222 36192
-0.00141488 0.03889987 206 210 222 35921
-0.00342339 0.03889675 206 210 222 37328
-0.00522046 0.03890219 206 210 222 37764
-0.00642948 0.03888676 206 210 222 37471
-0.00852875 0.03886880 203 205 218 36057
-0.01055222 0.03887623 203 205 218 36328
-0.01144327 0.03887367 203 205 218 37760
-0.01348169 0.03889167 203 205 218 38525
-0.01680495 0.03886883 213 212 226 37760
-0.01751490 0.03889595 213 212 226 37914
-0.01870773 0.03886999 213 212 226 37910
-0.02263522 0.03887856 213 212 226 36053
-0.02345046 0.03890139 213 212 226 35257
-0.02464374 0.03887544 213 211 225 35253
-0.02545898 0.03889827 213 211 225 35917
-0.02847922 0.03889887 213 211 225 36746
-0.03057930 0.03888088 213 211 225 36742
-0.03180247 0.03887604 213 211 225 34992
-0.03272386 0.03889460 213 211 225 33057
-0.03461126 0.03888519 179 175 190 21860
-0.03563838 0.03889947 179 175 190 14996
-0.03663517 0.03889263 179 175 190 9435
-0.03772308 0.03887092 179 175 190 5950
0.04120592 0.03764418 77 69 82 18096
0.04007308 0.03765418 77 69 82 23539
0.03918203 0.03765162 77 69 82 26992
0.03706780 0.03764422 85 81 95 31750
0.03597988 0.03787246 85 81 95 32614
0.03415247 0.03789902 85 81 95 35007
0.03285392 0.03786877 85 81 95 36475
0.03004469 0.03787793 85 81 95 39489
0.02903295 0.03788165 138 137 151 37921
0.02811199 0.03790021 138 137 151 36617
0.02500018 0.03788593 138 137 151 33414
0.02410912 0.03788337 138 137 151 34496
0.02278023 0.03787425 138 137 151 33889
0.01987986 0.03786854 198 200 213 35003
0.01785639 0.03787597 198 200 213 35789
0.01682928 0.03789026 198 200 213 38689
0.01492649 0.03789141 198 200 213 41371
0.01402049 0.03789941 198 200 213 40839
0.01272069 0.03786914 198 200 213 39160
0.01080295 0.03788086 216 220 232 35260
0.00998770 0.03790369 216 220 232 35264
0.00797920 0.03790057 216 220 232 35264
0.00701233 0.03787262 216 220 232 35653
0.00578916 0.03786777 216 220 232 36471
0.00396218 0.03789433 216 220 232 37475
0.00296460 0.03788746 216 220 232 37182
0.00208849 0.03787434 206 210 222 36750
0.00115257 0.03790345 206 210 222 37185
-0.00085593 0.03790033 206 210 222 38375
-0.00195844 0.03788921 206 210 222 38375
-0.00309127 0.03789921 206 210 222 37035
-0.00387661 0.03790093 206 210 222 37035
-0.00609736 0.03788922 206 210 222 36610
-0.00700338 0.03789721 203 205 218 36610
-0.00830192 0.03786697 203 205 218 35125
-0.00923828 0.03789609 203 205 218 35385
-0.01103535 0.03790153 203 205 218 37035
-0.01322619 0.03786870 203 205 218 38996
-0.01505317 0.03789525 203 205 218 39975
-0.02008192 0.03789273 213 212 226 35385
-0.02109408 0.03789645 213 212 226 34617
-0.02511190 0.03789017 213 211 225 35917
-0.02601792 0.03789817 213 211 225 36328
-0.02712041 0.03788705 213 211 225 37467
-0.02814710 0.03790133 213 211 225 38367
-0.03015561 0.03789821 213 211 225 36328
-0.03627352 0.03787394 179 175 190 7053
0.04156795 0.03687548 77 69 82 10385
0.04064699 0.03689403 77 69 82 15096
0.03974097 0.03690203 77 69 82 19664
0.03764170 0.03688407 85 81 95 28357
0.03653839 0.03687292 85 81 95 31539
0.03561742 0.03689147 85 81 95 32178
0.03451493 0.03688036 85 81 95 33889
0.03351815 0.03687352 85 81 95 35007
0.03060363 0.03687839 85 81 95 38075
0.02959190 0.03688211 85 81 95 37921
0.02759754 0.03686840 138 137 151 35264
0.02546835 0.03687155 138 137 151 34496
0.02267451 0.03687015 138 137 151 36475
0.02166278 0.03687387 138 137 151 36335
0.02075677 0.03688187 138 137 151 35789
0.01864173 0.03687443 198 200 213 36614
0.01471505 0.03688303 198 200 213 40321
0.01359760 0.03688247 198 200 213 37475
0.01056160 0.03689359 216 220 232 34128
0.00865881 0.03689475 216 220 232 34625
0.00743521 0.03688991 216 220 232 35003
0.00655953 0.03687679 216 220 232 36332
0.00563814 0.03689535 216 220 232 37475
0.00443036 0.03687995 216 220 232 37328
0.00063892 0.03687167 206 210 222 38067
-0.00049391 0.03688167 206 210 222 39000
-0.00340843 0.03688655 206 210 222 35921
-0.00420872 0.03689883 206 210 222 35921
-0.00754693 0.03688655 203 205 218 35000
-0.00935896 0.03690255 203 205 218 36192
-0.01044650 0.03688087 203 205 218 37178
-0.01166967 0.03687603 203 205 218 37471
-0.01257568 0.03688403 203 205 218 38521
-0.01358822 0.03688771 203 205 218 39000
-0.01479644 0.03687231 203 205 218 39642
-0.01762062 0.03689203 213 212 226 36607
-0.01982642 0.03686976 213 212 226 35514
-0.02052019 0.03688635 213 212 226 34617
-0.02254446 0.03689375 213 212 226 36189
-0.02455297 0.03689063 213 211 225 36189
-0.02858494 0.03689495 213 211 225 38521
-0.03150026 0.03689979 213 211 225 30046
-0.03373560 0.03689867 179 175 190 17303
-0.03461126 0.03688555 179 175 190 11014
-0.03974655 0.03687871 179 175 190 1803
0.04111515 0.03587965 77 69 82 8875
0.03888026 0.03587853 77 69 82 17892
0.03697665 0.03587965 85 81 95 26846
0.03608560 0.03587709 85 81 95 30053
0.03496815 0.03587653 85 81 95 32178
0.03206858 0.03587085 85 81 95 37039
0.03093575 0.03588085 85 81 95 37478
0.03002974 0.03588885 85 81 95 38689
0.02922944 0.03590113 138 137 151 37042
0.02702364 0.03587886 138 137 151 35264
0.02409417 0.03589429 138 137 151 38228
0.02207028 0.03590173 138 137 151 36896
0.02098316 0.03588005 138 137 151 36335
0.01775067 0.03587205 198 200 213 36892
0.01595361 0.03587749 198 200 213 38685
0.01503221 0.03589605 198 200 213 37921
0.01402049 0.03589977 198 200 213 36614
0.01279731 0.03589493 198 200 213 34625
0.01190625 0.03589237 198 200 213 34496
0.01092362 0.03587494 216 220 232 33525
0.00989694 0.03588921 216 220 232 33767
0.00891511 0.03587181 216 220 232 34621
0.00710309 0.03588781 216 220 232 36060
0.00609136 0.03589153 216 220 232 36335
0.00408285 0.03588841 216 220 232 36614
0.00307113 0.03589213 216 220 232 37328
-0.00005564 0.03588841 206 210 222 38071
-0.00408805 0.03589273 206 210 222 35521
-0.00508521 0.03588585 206 210 222 36750
-0.00630881 0.03588101 206 210 222 37035
-0.00722977 0.03589957 203 205 218 36471
-0.00801511 0.03590129 203 205 218 35921
-0.01011438 0.03588333 203 205 218 37325
-0.01114107 0.03589761 203 205 218 38221
-0.01225852 0.03589705 203 205 218 38525
-0.01325530 0.03589021 203 205 218 38067
-0.01414716 0.03588761 203 205 218 38371
-0.01606490 0.03589933 213 212 226 36889
-0.01805846 0.03588565 213 212 226 36467
-0.01908557 0.03589993 213 212 226 34871
-0.02017349 0.03587821 213 212 226 35382
-0.02107951 0.03588621 213 212 226 35650
-0.02207628 0.03587937 213 212 226 35782
-0.02310340 0.03589365 213 212 226 35517
-0.02420547 0.03588253 213 212 226 36328
-0.02813214 0.03589113 213 211 225 37910
-0.02922007 0.03586941 213 211 225 37175
-0.03015561 0.03589856 213 211 225 34000
-0.03729939 0.03588861 179 175 190 2439
0.04268583 0.03487639 77 69 82 3453
0.04156795 0.03487583 77 69 82 4728
0.03854771 0.03487643 77 69 82 16110
0.03753598 0.03488015 85 81 95 21285
0.03540598 0.03488327 85 81 95 30528
0.03462065 0.03488499 85 81 95 33771
0.03158546 0.03489615 85 81 95 37335
0.03048296 0.03488503 85 81 95 36896
0.02867050 0.03490103 138 137 151 36067
0.02755305 0.03490047 138 137 151 35392
0.02648009 0.03486819 138 137 151 35525
0.02546835 0.03487191 138 137 151 36475
0.02465268 0.03489475 138 137 151 35392
0.02356557 0.03487307 138 137 151 35525
0.02274989 0.03489591 138 137 151 34878
0.01974380 0.03488592 198 200 213 35003
0.01861140 0.03489591 198 200 213 35925
0.01759966 0.03489963 198 200 213 36475
0.01551534 0.03487111 198 200 213 36892
0.01460933 0.03487911 198 200 213 35264
0.01370332 0.03488711 198 200 213 33889
0.01267664 0.03490138 198 200 213 34250
0.01068228 0.03488767 216 220 232 33646
0.00846232 0.03487599 216 220 232 35128
0.00755632 0.03488399 216 220 232 36060
0.00556276 0.03487031 216 220 232 37035
0.00455022 0.03487399 216 220 232 37035
0.00355344 0.03511711 216 220 232 37035
0.00273820 0.03488999 216 220 232 38221
0.00041253 0.03512398 206 210 222 37325
-0.00351415 0.03513258 206 210 222 35521
-0.00451174 0.03512571 206 210 222 35653
-0.00543271 0.03514427 206 210 222 35521
-0.00745616 0.03515170 203 205 218 36192
-0.00852875 0.03511947 203 205 218 37032
-0.01047684 0.03515230 203 205 218 37764
-0.01166967 0.03512634 203 205 218 37760
-0.01561211 0.03514547 213 212 226 36471
-0.01762062 0.03514234 213 212 226 36328
-0.01964408 0.03514978 213 212 226 34871
-0.02265018 0.03513979 213 212 226 34489
-0.02462835 0.03511554 213 211 225 35782
-0.02554974 0.03513410 213 211 225 37467
-0.02656147 0.03513782 213 211 225 37760
-0.02746748 0.03514582 213 211 225 37614
-0.02958252 0.03513839 213 211 225 34121
-0.03071536 0.03514839 213 211 225 28599
-0.03261814 0.03514955 213 211 225 13882
0.04220227 0.03390169 77 69 82 2832
0.03706780 0.03389489 85 81 95 18996
0.03605607 0.03389860 85 81 95 24692
0.03517959 0.03388545 85 81 95 28785
0.03306536 0.03387805 85 81 95 33771
0.03093575 0.03388121 85 81 95 35792
0.03013546 0.03389349 85 81 95 35267
0.02904753 0.03387177 138 137 151 35264
0.02803537 0.03387549 138 137 151 35003
0.02711441 0.03389405 138 137 151 35660
0.02610268 0.03389777 138 137 151 35007
0.02409417 0.03389465 138 137 151 34250
0.02278023 0.03412492 138 137 151 34007
0.02188918 0.03412236 138 137 151 34375
0.01876241 0.03411865 198 200 213 36332
0.01784101 0.03413721 198 200 213 37332
0.01695039 0.03413464 198 200 213 37767
0.01583250 0.03413409 198 200 213 37767
0.01382400 0.03413096 198 200 213 34375
0.01291798 0.03413896 198 200 213 33767
0.01001761 0.03413325 216 220 232 33767
0.00890016 0.03413269 216 220 232 35003
0.00687669 0.03414012 216 220 232 37328
0.00397713 0.03413444 216 220 232 36889
0.00285887 0.03413385 216 220 232 36750
0.00104685 0.03414984 206 210 222 38071
-0.00005564 0.03413872 206 210 222 37035
-0.00106738 0.03414244 206 210 222 36889
-0.00517597 0.03412133 206 210 222 33882
-0.00609736 0.03413989 206 210 222 34746
-0.00700338 0.03414788 203 205 218 34875
-0.00922333 0.03413620 203 205 218 36610
-0.01032582 0.03412508 203 205 218 36607
-0.01222942 0.03412621 203 205 218 37471
-0.01314958 0.03414480 203 205 218 36057
-0.01411682 0.03411681 203 205 218 35782
-0.01604994 0.03413908 213 212 226 36189
-0.01715244 0.03412796 213 212 226 36467
-0.01916095 0.03412484 213 212 226 35914
-0.02005282 0.03412225 213 212 226 34489
-0.02198551 0.03414452 213 212 226 34371
-0.02601792 0.03414884 213 211 225 37032
-0.02724109 0.03414400 213 211 225 37032
-0.03127386 0.03414828 213 211 225 16500
-0.03939947 0.03412093 179 175 190 1342
0.04146223 0.03312187 77 69 82 2414
0.03752102 0.03314102 85 81 95 12685
0.03460570 0.03314586 85 81 95 26042
0.03247607 0.03314902 85 81 95 32289
0.03169118 0.03315074 85 81 95 33303
0.03048296 0.03313534 85 81 95 32839
0.02648009 0.03311851 138 137 151 34007
0.02546835 0.03312222 138 137 151 35003
0.02355018 0.03313394 138 137 151 34496
0.02164740 0.03313510 138 137 151 36753
0.02054452 0.03312395 138 137 151 37185
0.01963808 0.03313195 198 200 213 37478
0.01782606 0.03314794 198 200 213 38846
0.01661784 0.03313254 198 200 213 38528
0.01572678 0.03312998 198 200 213 37475
0.01349188 0.03312886 198 200 213 34128
0.01269159 0.03314114 198 200 213 34375
0.01169400 0.03313427 198 200 213 33885
0.00956482 0.03313742 216 220 232 35128
0.00766203 0.03313858 216 220 232 37328
0.00563814 0.03314602 216 220 232 37475
0.00444450 0.03312003 216 220 232 37325
0.00364421 0.03313231 216 220 232 36610
0.00251137 0.03314231 216 220 232 37767
0.00142426 0.03312062 206 210 222 37325
0.00053320 0.03311806 206 210 222 37035
-0.00150565 0.03313606 206 210 222 36889
-0.00260815 0.03312494 206 210 222 35385
-0.00360529 0.03311807 206 210 222 33407
-0.00452669 0.03313663 206 210 222 32832
-0.00632376 0.03314206 206 210 222 34246
-0.00742626 0.03313094 203 205 218 34371
-0.00966116 0.03312982 203 205 218 36467
-0.01360280 0.03314898 203 205 218 36192
-0.01449466 0.03314638 203 205 218 35125
-0.01568749 0.03312042 213 212 226 35650
-0.01680495 0.03311986 213 212 226 35914
-0.01759028 0.03312158 213 212 226 35121
-0.01863235 0.03314642 213 212 226 35257
-0.01952341 0.03314386 213 212 226 34742
-0.02052019 0.03313702 213 212 226 34996
-0.02153273 0.03314071 213 212 226 35125
-0.02243874 0.03314870 213 212 226 34125
-0.02354123 0.03313758 213 212 226 34742
-0.02556470 0.03314502 213 211 225 36057
-0.02958252 0.03313874 213 211 225 21760
-0.03169674 0.03313134 213 211 225 9289
-0.03875020 0.03313623 179 175 190 1450
0.04111515 0.03213032 63 57 71 2282
0.03889521 0.03211864 63 57 71 4492
0.03596449 0.03213405 62 60 73 14157
0.03505848 0.03214204 62 60 73 19625
0.03407710 0.03212464 62 60 73 23364
0.03304998 0.03213892 62 60 73 27460
0.03084542 0.03211668 62 60 73 31125
0.02983244 0.03212037 62 60 73 31225
0.02791470 0.03213209 94 96 109 32392
0.02592115 0.03211841 94 96 109 34128
0.02489446 0.03213268 94 96 109 34750
0.02379196 0.03212156 94 96 109 36064
0.02299167 0.03213384 94 96 109 36753
0.01997062 0.03213440 144 148 160 39007
0.01883779 0.03214440 144 148 160 39325
0.01785639 0.03212700 144 148 160 39164
0.01192040 0.03213245 144 148 160 35264
0.01100024 0.03215104 186 194 207 35525
0.00992727 0.03211876 186 194 207 35653
0.00891511 0.03212248 186 194 207 36332
0.00791877 0.03211564 186 194 207 36332
0.00600059 0.03212736 186 194 207 38071
0.00498886 0.03213108 186 194 207 37035
0.00406789 0.03214964 186 194 207 36753
0.00287383 0.03212365 186 194 207 37035
0.00187705 0.03211681 215 221 235 37325
0.00094113 0.03214592 215 221 235 36332
-0.00005564 0.03213908 215 221 235 35653
-0.00115815 0.03212796 215 221 235 35517
-0.00204920 0.03212540 215 221 235 34371
-0.00297016 0.03214396 215 221 235 32725
-0.00416424 0.03211797 215 221 235 33057
-0.00620308 0.03213596 215 221 235 32610
-0.01031044 0.03211488 217 220 235 38064
-0.01213785 0.03214144 217 220 235 38067
-0.01324115 0.03213028 217 220 235 36328
-0.01434365 0.03211916 217 220 235 34617
-0.01512898 0.03212088 217 220 235 34867
-0.01626138 0.03213088 212 211 227 34996
-0.01695595 0.03214744 212 211 227 35653
-0.01796769 0.03215116 212 211 227 35260
-0.01997620 0.03214804 212 211 227 35517
-0.02219695 0.03213632 212 211 227 35125
-0.02299768 0.03214860 212 211 227 35385
-0.02601792 0.03214920 173 171 185 36328
-0.03033751 0.03211952 173 171 185 11425
-0.03134968 0.03212324 173 171 185 7446
-0.03225570 0.03213124 173 171 185 4303
-0.03939947 0.03237124 119 115 130 1353
0.04369756 0.03112334 63 57 71 1621
0.04057160 0.03111966 63 57 71 2185
0.03952953 0.03114450 63 57 71 2921
0.03863847 0.03114194 63 57 71 3982
0.03764170 0.03113510 62 60 73 5742
0.03471142 0.03115050 62 60 73 16003
0.03359396 0.03114994 62 60 73 21621
0.03149469 0.03113198 62 60 73 27535
0.03039219 0.03112086 62 60 73 29310
0.02777944 0.03114914 94 96 109 33182
0.02669153 0.03112742 94 96 109 34625
0.02276528 0.03113602 94 96 109 38689
0.02164740 0.03113546 94 96 109 39164
0.02062071 0.03114974 94 96 109 39164
0.01953236 0.03112803 144 148 160 38378
0.01862635 0.03113602 144 148 160 37478
0.01660288 0.03114346 144 148 160 37625
0.01548544 0.03114290 144 148 160 37625
0.01448865 0.03113606 144 148 160 36892
0.01247934 0.03113290 144 148 160 39003
0.01048579 0.03111922 186 194 207 38525
0.00945910 0.03113350 186 194 207 37475
0.00855309 0.03114150 186 194 207 37182
0.00757127 0.03112410 186 194 207 37475
0.00634809 0.03111926 186 194 207 37471
0.00474752 0.03114381 186 194 207 35789
0.00364421 0.03113266 186 194 207 35921
0.00254172 0.03112154 186 194 207 36332
0.00172603 0.03114438 215 221 235 35260
-0.00029743 0.03115182 215 221 235 34875
-0.00141488 0.03115126 215 221 235 34375
-0.00259357 0.03111471 215 221 235 33642
-0.00451174 0.03112643 215 221 235 33407
-0.00543271 0.03114498 215 221 235 33296
-0.00652025 0.03112330 215 221 235 33521
-0.00753198 0.03112702 217 220 235 34746
-0.00854371 0.03113074 217 220 235 36189
-0.01156395 0.03113134 217 220 235 36889
-0.01277297 0.03111590 217 220 235 35257
-0.01449466 0.03114674 217 220 235 34492
-0.01751490 0.03114734 212 211 227 35517
-0.01852663 0.03115106 212 211 227 34871
-0.02052019 0.03113738 212 211 227 35517
-0.02151777 0.03113050 212 211 227 34742
-0.02453801 0.03113110 173 171 185 36053
-0.02554974 0.03113482 173 171 185 34242
-0.02656147 0.03113854 173 171 185 28599
-0.02777050 0.03112311 173 171 185 22317
-0.03272386 0.03114598 173 171 185 2875
-0.03983731 0.03136486 119 115 130 1367
0.03617675 0.03014300 62 60 73 6403
0.03304998 0.03013928 62 60 73 17760
0.03215892 0.03013672 62 60 73 22171
0.03113223 0.03015100 62 60 73 25824
0.03005927 0.03011872 62 60 73 28867
0.02912372 0.03014788 94 96 109 30932
0.02691792 0.03012560 94 96 109 33528
0.02500018 0.03013732 94 96 109 35925
0.01895890 0.03038843 144 148 160 35925
0.01796211 0.03038159 144 148 160 35789
0.01695039 0.03038531 144 148 160 36064
0.01503221 0.03039703 144 148 160 38075
0.01403544 0.03039019 144 148 160 37921
0.01293213 0.03037904 144 148 160 38375
0.01201197 0.03039763 144 148 160 39653
0.01081790 0.03037164 186 194 207 39650
0.00779766 0.03037224 186 194 207 37764
0.00690661 0.03036968 186 194 207 38371
0.00296460 0.03038880 186 194 207 35389
0.00094113 0.03039623 215 221 235 35789
-0.00007103 0.03039995 215 221 235 35260
-0.00327318 0.03037084 215 221 235 34003
-0.00730559 0.03037516 217 220 235 35650
-0.01011438 0.03038431 217 220 235 36189
-0.01124679 0.03039431 217 220 235 35917
-0.01212289 0.03038119 217 220 235 34617
-0.01393491 0.03039719 217 220 235 35917
-0.01494745 0.03040087 217 220 235 36332
-0.01724321 0.03036380 212 211 227 35782
-0.01816418 0.03038235 212 211 227 35257
-0.01907018 0.03039035 212 211 227 34371
-0.02118523 0.03038292 212 211 227 35125
-0.02198551 0.03039519 212 211 227 34489
-0.02308801 0.03038407 212 211 227 34742
-0.02399403 0.03039207 212 211 227 34242
-0.02731727 0.03036924 173 171 185 20946
-0.02820834 0.03036668 173 171 185 13282
-0.03225570 0.03038156 173 171 185 2528
-0.03335819 0.03037044 173 171 185 1875
-0.03737602 0.03036416 119 115 130 1450
-0.04222322 0.03039131 119 115 130 1153
0.04357645 0.02912998 63 57 71 1235
0.03853275 0.02913802 63 57 71 2371
0.03752102 0.02914173 62 60 73 3207
0.03442416 0.02911690 62 60 73 7789
0.03330671 0.02911634 62 60 73 11632
0.03149469 0.02913234 62 60 73 20371
0.03057329 0.02915090 62 60 73 24500
0.02759754 0.02911978 94 96 109 32835
0.02557407 0.02912722 94 96 109 35264
0.02345985 0.02911982 94 96 109 38685
0.02173817 0.02915066 94 96 109 39985
0.01963808 0.02913266 144 148 160 36064
0.01761462 0.02914010 144 148 160 34878
0.01652751 0.02911842 144 148 160 36471
0.01562106 0.02912642 144 148 160 37917
0.01439789 0.02912158 144 148 160 37767
0.01370332 0.02913814 144 148 160 38071
0.01249429 0.02912270 144 148 160 38528
0.01158828 0.02913070 144 148 160 40150
0.01068228 0.02913870 186 194 207 39003
0.00957978 0.02937754 186 194 207 38842
0.00767699 0.02937869 186 194 207 39650
0.00686175 0.02940153 186 194 207 38685
0.00566848 0.02937557 186 194 207 38067
0.00462641 0.02940041 186 194 207 35389
0.00272362 0.02940157 186 194 207 34496
0.00172603 0.02939470 215 221 235 33764
-0.00038819 0.02938729 215 221 235 35389
-0.00239671 0.02938417 215 221 235 34371
-0.00451174 0.02937674 215 221 235 36057
-0.00561381 0.02936561 215 221 235 36607
-0.00655016 0.02939473 215 221 235 36750
-0.00753198 0.02937733 217 220 235 36889
-0.00955544 0.02938477 217 220 235 35517
-0.01065794 0.02937365 217 220 235 34489
-0.01157891 0.02939221 217 220 235 34492
-0.01256153 0.02937478 217 220 235 34121
-0.01367899 0.02937422 217 220 235 34489
-0.01568749 0.02937109 212 211 227 36467
-0.01972070 0.02937538 212 211 227 33639
-0.02061133 0.02937282 212 211 227 34614
-0.02174417 0.02938282 212 211 227 35257
-0.02261983 0.02936969 212 211 227 34367
-0.02668214 0.02939513 173 171 185 20110
-0.02769388 0.02939885 173 171 185 13285
-0.02879638 0.02938773 173 171 185 8221
-0.03962587 0.02937377 119 115 130 1360
0.04099448 0.02838727 63 57 71 1303
0.03798920 0.02837731 62 60 73 1975
0.03386565 0.02836675 62 60 73 5875
0.03226464 0.02839131 62 60 73 12471
0.03015041 0.02838391 62 60 73 22432
0.02814110 0.02838076 94 96 109 29585
0.02699454 0.02840134 94 96 109 31228
0.02580046 0.02837535 94 96 109 32835
0.02389768 0.02837651 94 96 109 36335
0.02178265 0.02836908 94 96 109 37039
0.01977414 0.02836596 144 148 160 35389
0.01876241 0.02836967 144 148 160 34621
0.01581755 0.02839567 144 148 160 37625
0.01392972 0.02838627 144 148 160 37767
0.00888520 0.02839427 186 194 207 37921
0.00787348 0.02839799 186 194 207 39321
0.00295044 0.02839974 186 194 207 33767
0.00216511 0.02840146 215 221 235 34496
0.00095608 0.02838603 215 221 235 34621
-0.00014641 0.02837491 215 221 235 33764
-0.00105243 0.02838291 215 221 235 34492
-0.00307588 0.02839035 215 221 235 35785
-0.00428491 0.02837491 215 221 235 37032
-0.00507024 0.02837663 215 221 235 37471
-0.00608198 0.02838035 215 221 235 36750
-0.00710910 0.02839463 217 220 235 37182
-0.00821159 0.02838351 217 220 235 35917
-0.00911760 0.02839151 217 220 235 36192
-0.01002362 0.02839951 217 220 235 34746
-0.01111116 0.02837783 217 220 235 34996
-0.01301475 0.02837896 217 220 235 34742
-0.01404144 0.02839323 217 220 235 36471
-0.01514394 0.02838211 217 220 235 36189
-0.01615567 0.02838583 212 211 227 35917
-0.01802855 0.02836587 212 211 227 34614
-0.01905523 0.02838015 212 211 227 34000
-0.02219695 0.02838699 212 211 227 32942
-0.02299768 0.02839927 212 211 227 31328
-0.02411513 0.02839871 212 211 227 27528
-0.02520224 0.02837703 173 171 185 22582
-0.02922007 0.02837075 173 171 185 3821
-0.03225570 0.02838191 173 171 185 1671
-0.03417343 0.02839363 119 115 130 1328
-0.04241971 0.02837255 119 115 130 1139
0.04569149 0.02738773 63 57 71 1171
0.04469434 0.02738085 63 57 71 1196
0.03250642 0.02737893 62 60 73 7867
0.03140392 0.02736781 62 60 73 11278
0.03048296 0.02738637 62 60 73 15585
0.02969763 0.02738809 62 60 73 19382
0.02847364 0.02738321 94 96 109 23135
0.02657086 0.02738437 94 96 109 29585
0.02567980 0.02738181 94 96 109 31746
0.02355018 0.02738497 94 96 109 35392
0.02253845 0.02738869 94 96 109 36196
0.02054452 0.02737497 94 96 109 35264
0.01852063 0.02738241 144 148 160 34625
0.01551534 0.02737245 144 148 160 37621
0.01448865 0.02738673 144 148 160 37185
0.01340031 0.02736502 144 148 160 35921
0.01068228 0.02738901 186 194 207 35921
0.00947405 0.02737361 186 194 207 36332
0.00273820 0.02739133 186 194 207 34750
0.00152998 0.02737593 215 221 235 33764
0.00051825 0.02737965 215 221 235 32946
-0.00026708 0.02738137 215 221 235 34003
-0.00129420 0.02739565 215 221 235 34125
-0.00241166 0.02739509 215 221 235 35389
-0.00340843 0.02738825 215 221 235 36610
-0.00553843 0.02739137 215 221 235 37617
-0.00642948 0.02738881 215 221 235 36750
-0.00751703 0.02736713 217 220 235 35917
-0.00852875 0.02737085 217 220 235 35650
-0.00966116 0.02738085 217 220 235 35257
-0.01056717 0.02738885 217 220 235 34617
-0.01165552 0.02736714 217 220 235 34489
-0.01256153 0.02737513 217 220 235 34996
-0.01449466 0.02739741 217 220 235 36192
-0.01650317 0.02739429 212 211 227 36328
-0.01941769 0.02739917 212 211 227 33642
-0.02073243 0.02737945 212 211 227 33292
-0.02165259 0.02739804 212 211 227 32492
-0.02272555 0.02736577 212 211 227 29389
-0.02352628 0.02737805 212 211 227 26103
-0.02474945 0.02737321 173 171 185 21278
-0.02567042 0.02739177 173 171 185 14317
-0.02764982 0.02761745 173 171 185 5296
-0.03965621 0.02764521 119 115 130 1264
0.04614471 0.02638391 63 57 71 1096
0.04522374 0.02640246 63 57 71 1132
0.03919742 0.02639307 63 57 71 1500
0.03205319 0.02638311 62 60 73 5814
0.03116258 0.02638055 62 60 73 8032
0.03015041 0.02638427 62 60 73 11957
0.02681220 0.02637199 94 96 109 24496
0.02480370 0.02636887 94 96 109 32174
0.02391264 0.02636631 94 96 109 34128
0.02288595 0.02638059 94 96 109 35925
0.01593822 0.02663971 144 148 160 37039
0.01403544 0.02664086 144 148 160 35525
0.01312942 0.02664886 144 148 160 35657
0.01092362 0.02662659 186 194 207 35789
0.00992727 0.02661975 186 194 207 35389
0.00903622 0.02661719 186 194 207 36192
0.00802449 0.02662090 186 194 207 37182
