//U V R G B Intensity
0.02050439 0.03081966 94 96 109 38375
0.01953080 0.03085613 144 148 160 36064
0.01837177 0.03082243 144 148 160 34746
0.01749835 0.03086440 144 148 160 34878
0.01643950 0.03083620 144 148 160 36471
0.01552301 0.03084584 144 148 160 37917
0.01430644 0.03083897 144 148 160 37767
0.01359075 0.03085962 144 148 160 38071
0.01240196 0.03083929 144 148 160 38528
0.01148591 0.03084892 144 148 160 40150
0.01056987 0.03085856 186 194 207 39003
0.00948203 0.03109371 186 194 207 38842
0.00860860 0.03088576 186 194 207 38532
0.00757831 0.03109406 186 194 207 39650
0.00673388 0.03112262 186 194 207 38685
0.00557442 0.03108892 186 194 207 38067
0.00450066 0.03111989 186 194 207 35389
0.00358461 0.03112953 186 194 207 34878
0.00259693 0.03112025 186 194 207 34496
0.00160850 0.03111093 215 221 235 33764
0.00056373 0.03112848 215 221 235 34621
-0.00049556 0.03110028 215 221 235 35389
-0.00152662 0.03105862 215 221 235 35257
-0.00249945 0.03109513 215 221 235 34371
-0.00344406 0.03111818 215 221 235 34492
-0.00460428 0.03108444 215 221 235 36057
-0.00569169 0.03106965 215 221 235 36607
-0.00666528 0.03110613 215 221 235 36750
-0.00762439 0.03108343 217 220 235 36889
-0.00868324 0.03105523 217 220 235 35382
-0.00965683 0.03109170 217 220 235 35517
-0.01074468 0.03107692 217 220 235 34489
-0.01168928 0.03109997 217 220 235 34492
-0.01264916 0.03107723 217 220 235 34121
-0.01376556 0.03107586 217 220 235 34489
-0.01466677 0.03113130 217 220 235 36060
-0.01576944 0.03107072 212 211 227 36467
-0.01654269 0.03111820 212 211 227 35385
-0.01755892 0.03112233 212 211 227 35000
-0.01867530 0.03112097 212 211 227 34003
-0.01980698 0.03107381 212 211 227 33639
-0.02069403 0.03107002 212 211 227 34614
-0.02183942 0.03108208 212 211 227 35257
-0.02269792 0.03106488 212 211 227 34367
-0.02370008 0.03111477 212 211 227 33060
-0.02471673 0.03111891 173 171 185 31428
-0.02679180 0.03109484 173 171 185 20110
-0.02780803 0.03109897 173 171 185 13285
-0.02889587 0.03108419 173 171 185 8221
-0.02984090 0.03110725 173 171 185 5042
-0.03278941 0.03112516 173 171 185 1975
-0.03970416 0.03106011 119 115 130 1360
-0.04057759 0.03110208 119 115 130 1375
-0.04152142 0.03112518 119 115 130 1178
-0.04345490 0.03113891 83 77 91 1050
0.04087509 0.03012455 63 57 71 1303
0.03987259 0.03006947 63 57 71 1539
0.03885593 0.03007361 63 57 71 1703
0.03788354 0.03011012 62 60 73 1975
0.03573564 0.03006710 62 60 73 3021
0.03377482 0.03009428 62 60 73 5875
0.03314513 0.03017965 62 60 73 8292
0.03214263 0.03012457 62 60 73 12471
0.03119803 0.03014763 62 60 73 17096
0.03003857 0.03011392 62 60 73 22432
0.02886506 0.03013939 94 96 109 26917
0.02803392 0.03010874 94 96 109 29585
0.02686118 0.03013424 94 96 109 31228
0.02570094 0.03010050 94 96 109 32835
0.02474183 0.03007780 94 96 109 34875
0.02379723 0.03010085 94 96 109 36335
0.02273718 0.03007261 94 96 109 37328
0.02169241 0.03009016 94 96 109 37039
0.02063312 0.03006196 94 96 109 36192
0.01968852 0.03008502 144 148 160 35389
0.01867229 0.03008915 144 148 160 34621
0.01764123 0.03004749 144 148 160 34371
0.01679713 0.03007610 144 148 160 35521
0.01569481 0.03012048 144 148 160 37625
0.01487893 0.03013562 144 148 160 38532
0.01381965 0.03010742 144 148 160 37767
0.01281750 0.03015731 144 148 160 37482
0.01195899 0.03014012 144 148 160 38228
0.01091378 0.03015767 186 194 207 38532
0.00995511 0.03013497 186 194 207 37767
0.00876632 0.03011464 186 194 207 37921
0.00775011 0.03011878 186 194 207 39321
0.00693423 0.03013392 186 194 207 39817
0.00601774 0.03014356 186 194 207 38846
0.00503052 0.03013428 186 194 207 36475
0.00401385 0.03013842 186 194 207 34625
0.00282627 0.03011812 186 194 207 33767
0.00203896 0.03011985 215 221 235 34496
0.00085017 0.03009952 215 221 235 34621
-0.00023767 0.03008474 215 221 235 33764
-0.00115372 0.03009438 215 221 235 34492
-0.00238512 0.03004171 215 221 235 34489
-0.00318616 0.03010265 215 221 235 35785
-0.00437494 0.03008232 215 221 235 37032
-0.00516225 0.03008404 215 221 235 37471
-0.00617848 0.03008818 215 221 235 36750
-0.00722369 0.03010573 217 220 235 37182
-0.00831153 0.03009095 217 220 235 35917
-0.00922758 0.03010059 217 220 235 36192
-0.01014363 0.03011023 217 220 235 34746
-0.01120292 0.03008203 217 220 235 34996
-0.01207590 0.03012400 217 220 235 35128
-0.01310740 0.03008234 217 220 235 34742
-0.01415217 0.03009989 217 220 235 36471
-0.01524002 0.03008511 217 220 235 36189
-0.01625624 0.03008924 212 211 227 35917
-0.01700093 0.03012331 212 211 227 35389
-0.01810285 0.03006277 212 211 227 34614
-0.01914762 0.03008032 212 211 227 34000
-0.02100872 0.03011302 212 211 227 33175
-0.02229723 0.03008718 212 211 227 32942
-0.02311354 0.03010233 212 211 227 31328
-0.02422994 0.03010096 212 211 227 27528
-0.02528879 0.03007276 173 171 185 22582
-0.02636255 0.03010373 173 171 185 15214
-0.02746523 0.03004315 173 171 185 9853
-0.02929734 0.03006242 173 171 185 3821
-0.03234644 0.03007483 173 171 185 1671
-0.03427870 0.03008861 119 115 130 1328
-0.03634015 0.03011030 119 115 130 1100
-0.04010451 0.03014335 119 115 130 1221
-0.04249538 0.03005698 119 115 130 1139
0.04557035 0.02912794 63 57 71 1171
0.04458235 0.02911862 63 57 71 1196
0.04048847 0.02914858 63 57 71 1353
0.03957243 0.02915821 63 57 71 1582
0.03865594 0.02916786 63 57 71 1735
0.03665205 0.02916271 62 60 73 2210
0.03560727 0.02918026 62 60 73 2864
0.03240053 0.02910903 62 60 73 7867
0.03131268 0.02909425 62 60 73 11278
0.03036808 0.02911730 62 60 73 15585
0.02958077 0.02911903 62 60 73 19382
0.02836343 0.02911212 94 96 109 23135
0.02751933 0.02914072 94 96 109 26992
0.02645972 0.02911247 94 96 109 29585
0.02557222 0.02910870 94 96 109 31746
0.02441276 0.02907499 94 96 109 33525
0.02343916 0.02911147 94 96 109 35392
0.02242294 0.02911560 94 96 109 36196
0.02122009 0.02904952 94 96 109 35653
0.02044728 0.02909700 94 96 109 35264
0.01928782 0.02906329 144 148 160 35785
0.01841440 0.02910527 144 148 160 34625
0.01731172 0.02904469 144 148 160 35385
0.01645357 0.02913246 144 148 160 37332
0.01542284 0.02909084 144 148 160 37621
0.01437806 0.02910839 144 148 160 37185
0.01331801 0.02908015 144 148 160 35921
0.01223017 0.02906537 144 148 160 36471
0.01150075 0.02914523 144 148 160 36339
0.01056987 0.02910907 186 194 207 35921
0.00938185 0.02908878 186 194 207 36332
0.00865244 0.02916864 186 194 207 38228
0.00762094 0.02912698 186 194 207 39485
0.00660472 0.02913112 186 194 207 39007
0.00568867 0.02914075 186 194 207 37921
0.00451437 0.02906126 186 194 207 36750
0.00365622 0.02914902 186 194 207 35132
0.00262516 0.02910736 186 194 207 34750
0.00143715 0.02908708 215 221 235 33764
0.00042092 0.02909121 215 221 235 32946
-0.00036639 0.02909294 215 221 235 34003
-0.00141161 0.02911049 215 221 235 34125
-0.00252801 0.02910912 215 221 235 35389
-0.00351567 0.02909984 215 221 235 36610
-0.00458901 0.02913081 215 221 235 38375
-0.00564906 0.02910257 215 221 235 37617
-0.00653654 0.02909879 215 221 235 36750
-0.00759584 0.02907059 217 220 235 35917
-0.00861205 0.02907473 217 220 235 35650
-0.00975701 0.02908677 217 220 235 35257
-0.01067306 0.02909641 217 220 235 34617
-0.01173311 0.02906817 217 220 235 34489
-0.01264916 0.02907781 217 220 235 34996
-0.01362199 0.02911433 217 220 235 35260
-0.01461041 0.02910500 217 220 235 36192
-0.01555425 0.02912810 212 211 227 36471
-0.01661431 0.02909986 212 211 227 36328
-0.01768764 0.02913082 212 211 227 35653
-0.01873321 0.02904341 212 211 227 34239
-0.01953425 0.02910435 212 211 227 33642
-0.02082320 0.02907852 212 211 227 33292
-0.02176704 0.02910161 212 211 227 32492
-0.02279809 0.02905995 212 211 227 29389
-0.02361441 0.02907510 212 211 227 26103
-0.02483098 0.02906823 173 171 185 21278
-0.02577559 0.02909128 173 171 185 14317
-0.02659145 0.02910642 173 171 185 8664
-0.02772312 0.02930919 173 171 185 5296
-0.02875307 0.02912261 173 171 185 3675
-0.02974073 0.02911333 173 171 185 2814
-0.03065678 0.02912297 173 171 185 2053
-0.03276161 0.02911228 173 171 185 1467
-0.03376300 0.02916221 119 115 130 1425
-0.03877328 0.02934677 119 115 130 1278
-0.03976172 0.02933745 119 115 130 1264
0.04602859 0.02812341 63 57 71 1096
0.04508399 0.02814646 63 57 71 1132
0.04393860 0.02815852 63 57 71 1242
0.04187724 0.02807524 63 57 71 1157
0.03907156 0.02813099 63 57 71 1500
0.03809796 0.02816746 62 60 73 1710
0.03484815 0.02806390 62 60 73 2464
0.03400372 0.02809245 62 60 73 3160
0.03194228 0.02811414 62 60 73 5814
0.03105523 0.02811036 62 60 73 8032
0.03003857 0.02811450 62 60 73 11957
0.02877861 0.02807525 94 96 109 16303
0.02776238 0.02807938 94 96 109 20457
0.02671717 0.02809694 94 96 109 24496
0.02578705 0.02806082 94 96 109 28185
0.02471328 0.02809179 94 96 109 32174
0.02382579 0.02808802 94 96 109 34128
0.02278100 0.02810557 94 96 109 35925
0.02154960 0.02830283 94 96 109 35653
0.02083347 0.02832348 94 96 109 35653
0.01980352 0.02813690 144 148 160 34878
0.01891604 0.02813312 144 148 160 34753
0.01787126 0.02815067 144 148 160 35392
0.01679713 0.02832660 144 148 160 35785
0.01582354 0.02836307 144 148 160 37039
0.01469231 0.02831591 144 148 160 35653
0.01391982 0.02836343 144 148 160 35525
0.01300377 0.02837307 144 148 160 35657
0.01185882 0.02838512 144 148 160 35264
0.01082732 0.02834346 186 194 207 35789
0.00984009 0.02833418 186 194 207 35389
0.00895260 0.02833040 186 194 207 36192
0.00793638 0.02833453 186 194 207 37182
0.00710559 0.02840885 186 194 207 38532
0.00594656 0.02837514 186 194 207 38528
0.00503052 0.02838478 186 194 207 38846
0.00397122 0.02835658 186 194 207 37035
0.00282627 0.02836863 186 194 207 35521
0.00173767 0.02835380 215 221 235 34375
0.00092179 0.02836895 215 221 235 33885
-0.00007959 0.02841888 215 221 235 34625
-0.00125389 0.02833938 215 221 235 36332
-0.00216994 0.02834902 215 221 235 37617
-0.00328633 0.02834765 215 221 235 38221
-0.00415975 0.02838962 215 221 235 39003
-0.00529099 0.02834246 215 221 235 38525
-0.00637883 0.02832768 215 221 235 38521
-0.00719514 0.02834282 217 220 235 37178
-0.00823992 0.02836037 217 220 235 36060
-0.00932776 0.02834559 217 220 235 35000
-0.01025864 0.02830943 217 220 235 34614
-0.01110275 0.02833804 217 220 235 33882
-0.01201880 0.02834767 217 220 235 34492
-0.01310740 0.02833285 217 220 235 35650
-0.01395106 0.02836145 217 220 235 34871
-0.01531163 0.02831670 217 220 235 36467
-0.01602734 0.02833734 212 211 227 37178
-0.01728730 0.02829809 212 211 227 37321
-0.01813140 0.02832669 212 211 227 35914
-0.01922001 0.02831187 212 211 227 34742
-0.02033641 0.02831050 212 211 227 33167
-0.02118084 0.02833906 212 211 227 31528
-0.02234029 0.02830535 212 211 227 29389
-0.02328490 0.02832841 212 211 227 25007
-0.02430112 0.02833254 212 211 227 17589
-0.02507437 0.02838002 173 171 185 12228
-0.02735023 0.02834495 173 171 185 5017
-0.02819465 0.02837351 173 171 185 3421
-0.03323357 0.02842653 173 171 185 1382
-0.03911684 0.02840313 119 115 130 1325
-0.04013307 0.02840727 119 115 130 1214
-0.04315361 0.02840626 83 77 91 1032
0.04325110 0.02706107 63 57 71 1139
0.04247829 0.02710854 63 57 71 1210
0.03957243 0.02715879 63 57 71 1457
0.03527784 0.02707278 62 60 73 2046
0.03453314 0.02710684 62 60 73 2407
0.03340191 0.02705968 62 60 73 2889
0.03228551 0.02705831 62 60 73 3946
0.03146964 0.02707345 62 60 73 5189
0.03049681 0.02710997 62 60 73 7224
0.02969501 0.02717087 62 60 73 10182
0.02842053 0.02733579 94 96 109 14303
0.02753304 0.02733201 94 96 109 19303
0.02627308 0.02729276 94 96 109 23532
0.02547204 0.02735370 94 96 109 27775
0.02448438 0.02734442 94 96 109 30928
0.02358240 0.02739981 94 96 109 34253
0.02248049 0.02733927 94 96 109 35657
0.02163562 0.02736784 94 96 109 34128
0.02040422 0.02731517 94 96 109 33175
0.01953080 0.02735714 144 148 160 33414
0.01851457 0.02736128 144 148 160 33646
0.01752690 0.02735200 144 148 160 33525
0.01643950 0.02733721 144 148 160 34128
0.01542284 0.02734135 144 148 160 33525
0.01440662 0.02734549 144 148 160 34375
0.01356219 0.02737404 144 148 160 33300
0.01274632 0.02738918 144 148 160 33767
0.01155830 0.02736890 144 148 160 34375
0.01046970 0.02735407 186 194 207 35264
0.00945347 0.02735821 186 194 207 36475
0.00853742 0.02736784 186 194 207 36753
0.00752077 0.02737198 186 194 207 36064
0.00660472 0.02738162 186 194 207 37478
0.00567460 0.02734551 186 194 207 38221
0.00442947 0.02735205 186 194 207 37767
0.00364215 0.02735378 186 194 207 36610
0.00245337 0.02733345 186 194 207 35653
0.00168089 0.02738097 215 221 235 35389
0.00042092 0.02734172 215 221 235 36610
-0.00052412 0.02736478 215 221 235 37621
-0.00152662 0.02730970 215 221 235 38839
-0.00254284 0.02731383 215 221 235 40317
-0.00330125 0.02740711 215 221 235 39653
-0.00458901 0.02738132 215 221 235 38846
-0.00564906 0.02735307 215 221 235 39000
-0.00663672 0.02734379 215 221 235 38221
-0.00775312 0.02734243 217 220 235 36057
-0.00864062 0.02733865 217 220 235 35917
-0.00965683 0.02734278 217 220 235 34871
-0.01060187 0.02736584 217 220 235 34875
-0.01163293 0.02732418 217 220 235 35125
-0.01270594 0.02735519 217 220 235 35000
-0.01393734 0.02730253 217 220 235 35382
-0.01472466 0.02730425 217 220 235 35382
-0.01576944 0.02732180 212 211 227 35782
-0.01657048 0.02738274 212 211 227 36060
-0.01763053 0.02735450 212 211 227 35653
-0.01860412 0.02739097 212 211 227 33764
-0.01946263 0.02737378 212 211 227 33175
-0.02062209 0.02734007 212 211 227 31117
-0.02163908 0.02734417 212 211 227 28346
-0.02286972 0.02729154 212 211 227 22532
-0.02388594 0.02729568 212 211 227 15971
-0.02477343 0.02729190 173 171 185 10742
-0.02881053 0.02729498 173 171 185 2300
-0.02972666 0.02740959 173 171 185 2028
-0.03360527 0.02739138 119 115 130 1328
-0.03487975 0.02730638 119 115 130 1207
-0.03877328 0.02734735 119 115 130 1407
-0.03937473 0.02741925 119 115 130 1328
-0.04162236 0.02737072 119 115 130 1121
-0.04571660 0.02729571 83 77 91 1050
0.03977242 0.02606512 63 57 71 1260
0.03791132 0.02609782 62 60 73 1550
0.03678086 0.02630062 62 60 73 1546
0.03298750 0.02634709 62 60 73 2592
0.03189966 0.02633231 62 60 73 3296
0.03073943 0.02629857 62 60 73 4232
0.02986645 0.02634054 62 60 73 5642
0.02890733 0.02631784 94 96 109 8867
0.02803392 0.02635982 94 96 109 12392
0.02706153 0.02639633 94 96 109 16885
0.02592985 0.02634917 94 96 109 21189
0.02471328 0.02634230 94 96 109 26546
0.02389741 0.02635744 94 96 109 29767
0.02278100 0.02635607 94 96 109 31960
0.02182113 0.02633334 94 96 109 31432
0.02074857 0.02636434 94 96 109 31960
0.01980352 0.02638740 144 148 160 31853
0.01867229 0.02634024 144 148 160 32067
0.01779887 0.02638221 144 148 160 33178
0.01686875 0.02634610 144 148 160 33178
0.01592371 0.02636916 144 148 160 33528
0.01497911 0.02639221 144 148 160 33067
0.01391982 0.02636401 144 148 160 33178
0.01290360 0.02636815 144 148 160 32835
0.01205917 0.02639670 144 148 160 34878
0.01087116 0.02637642 186 194 207 36335
0.01002629 0.02640498 186 194 207 36617
0.00875225 0.02631997 186 194 207 37178
0.00793638 0.02633511 186 194 207 36889
0.00703441 0.02639051 186 194 207 36475
0.00587495 0.02635680 186 194 207 37621
0.00504458 0.02643111 186 194 207 38078
0.00384250 0.02636507 186 194 207 37767
0.00278245 0.02633683 186 194 207 38221
0.00178106 0.02638676 215 221 235 38378
0.00072145 0.02635852 215 221 235 39485
-0.00016604 0.02635474 215 221 235 40485
-0.00125389 0.02633996 215 221 235 40832
-0.00234249 0.02632513 215 221 235 39646
-0.00325854 0.02633477 215 221 235 38067
-0.00410265 0.02636337 215 221 235 37917
-0.00497563 0.02640534 215 221 235 38075
-0.00610730 0.02635819 215 221 235 38067
-0.00719514 0.02634340 217 220 235 37182
-0.00832561 0.02629628 217 220 235 37175
-0.00919903 0.02633826 217 220 235 35125
-0.01017219 0.02637472 217 220 235 34246
-0.01120292 0.02633311 217 220 235 34003
-0.01221914 0.02633725 217 220 235 34617
-0.01323612 0.02634134 217 220 235 34003
-0.01422380 0.02633206 217 220 235 34871
-0.01496729 0.02636616 217 220 235 34621
-0.01625624 0.02634033 212 211 227 34617
-0.01717229 0.02634997 212 211 227 34746
-0.01820379 0.02630831 212 211 227 34867
-0.01900482 0.02636925 212 211 227 33407
-0.02006367 0.02634104 212 211 227 30521
-0.02118084 0.02633963 212 211 227 26464
-0.02219705 0.02634377 212 211 227 20328
-0.02308455 0.02633999 212 211 227 14317
-0.02420095 0.02633862 212 211 227 8392
-0.02521760 0.02634276 173 171 185 5525
-0.02742184 0.02632661 173 171 185 2921
-0.03008429 0.02642020 173 171 185 1660
-0.03440743 0.02634760 119 115 130 1157
-0.04315361 0.02640684 83 77 91 960
-0.04435646 0.02634076 83 77 91 892
-0.04640375 0.02630323 83 77 91 1075
0.04539822 0.02535456 71 62 79 1128
0.04451074 0.02535078 71 62 79 1171
0.04137561 0.02529847 71 62 79 1114
0.03960098 0.02539588 71 62 79 1221
0.03261571 0.02541692 65 62 79 2400
0.03051088 0.02540623 65 62 79 3649
0.02866472 0.02537975 69 71 86 6864
0.02736169 0.02530817 69 71 86 9775
0.02655989 0.02536906 69 71 86 13667
0.02547204 0.02535428 69 71 86 18696
0.02458456 0.02535050 69 71 86 23250
0.02363951 0.02537356 69 71 86 27075
0.02258066 0.02534536 69 71 86 29132
0.02156444 0.02534949 69 71 86 30053
0.02051923 0.02536704 69 71 86 31435
0.01955978 0.02534430 89 95 111 32389
0.01847195 0.02532952 89 95 111 32832
0.01754218 0.02539837 89 95 111 33771
0.01641051 0.02535121 89 95 111 33064
0.01559464 0.02536635 89 95 111 32728
0.01430644 0.02534056 89 95 111 33410
0.01356219 0.02537462 89 95 111 33528
0.01247435 0.02535984 89 95 111 33767
0.01138574 0.02534501 89 95 111 35260
0.01042663 0.02532232 140 147 163 37764
0.00955365 0.02536429 140 147 163 37767
0.00850843 0.02538184 140 147 163 37625
0.00757831 0.02534573 140 147 163 37035
0.00667634 0.02540112 140 147 163 37332
0.00554586 0.02535400 140 147 163 37767
0.00460083 0.02537706 140 147 163 39485
0.00358461 0.02538119 140 147 163 41192
0.00239582 0.02536086 140 147 163 41728
0.00160850 0.02536259 194 201 217 42660
0.00046355 0.02537463 194 201 217 42853
-0.00039538 0.02535744 194 201 217 41010
-0.00141161 0.02536158 194 201 217 39650
-0.00242783 0.02536571 194 201 217 39003
-0.00365924 0.02531304 194 201 217 38217
-0.00443172 0.02536057 194 201 217 37617
-0.00560566 0.02538603 194 201 217 36753
-0.00659334 0.02537675 194 201 217 36471
-0.00765295 0.02534851 196 199 214 36889
-0.00876934 0.02534714 196 199 214 35917
-0.00975701 0.02533786 196 199 214 33882
-0.01057288 0.02535300 196 199 214 33060
-0.01166073 0.02533822 196 199 214 32492
-0.01277788 0.02533681 196 199 214 33642
-0.01363682 0.02531961 196 199 214 32942
-0.01450948 0.02536163 196 199 214 33764
-0.01545408 0.02538469 185 184 200 34128
-0.01671449 0.02534544 185 184 200 34617
-0.01757298 0.02532824 185 184 200 34367
-0.01844640 0.02537022 185 184 200 32496
-0.01943408 0.02536094 185 184 200 29953
-0.02065064 0.02535407 185 184 200 25139
-0.02159524 0.02537712 185 184 200 18300
-0.02276954 0.02529762 185 184 200 12150
-0.02347117 0.02536402 185 184 200 7535
-0.02480199 0.02555582 130 128 142 5107
-0.02664901 0.02538434 130 128 142 2603
-0.03087197 0.02556718 130 128 142 1467
-0.03369174 0.02557717 75 71 86 1203
-0.03565300 0.02560437 75 71 86 1153
-0.03852987 0.02564119 75 71 86 1271
-0.04074938 0.02557925 75 71 86 1164
-0.04165059 0.02563468 75 71 86 1164
0.04607122 0.02440683 71 62 79 1185
0.04505499 0.02441097 71 62 79 1235
0.04283592 0.02434902 71 62 79 1050
0.03808388 0.02437279 65 62 79 1189
0.03513496 0.02439070 65 62 79 1450
0.03297301 0.02440684 65 62 79 1721
0.03192745 0.02431943 65 62 79 2007
0.02995290 0.02440583 65 62 79 2910
0.02893625 0.02440997 69 71 86 3846
0.02761914 0.02429263 69 71 86 5039
0.02713271 0.02441583 69 71 86 7278
0.02580112 0.02435766 69 71 86 10810
0.02485651 0.02438072 69 71 86 16250
0.02404021 0.02439586 69 71 86 20550
0.02295280 0.02438107 69 71 86 25146
0.02200777 0.02440413 69 71 86 28192
0.02067618 0.02434596 69 71 86 29860
0.01976013 0.02435560 89 95 111 32067
0.01887264 0.02435182 89 95 111 32392
0.01778480 0.02433704 89 95 111 32946
0.01686875 0.02434668 89 95 111 33525
0.01578091 0.02433189 89 95 111 33060
0.01380481 0.02431329 89 95 111 33764
0.01276003 0.02433084 89 95 111 34125
0.01174381 0.02433497 89 95 111 35653
0.01071308 0.02429336 140 147 163 37914
0.00985417 0.02438109 140 147 163 39489
0.00872326 0.02433397 140 147 163 39482
0.00787883 0.02436253 140 147 163 37621
0.00699133 0.02435875 140 147 163 37328
0.00604673 0.02438180 140 147 163 37621
0.00461454 0.02431813 140 147 163 39482
0.00388512 0.02439799 140 147 163 41017
0.00292645 0.02437529 140 147 163 41546
0.00173767 0.02435496 194 201 217 41010
0.00079263 0.02437802 194 201 217 39982
-0.00002248 0.02439320 194 201 217 40489
-0.00118227 0.02435945 194 201 217 39814
-0.00212731 0.02438251 194 201 217 40835
-0.00304336 0.02439215 194 201 217 38846
-0.00420282 0.02435845 194 201 217 38221
-0.00536260 0.02432470 194 201 217 36746
-0.00603491 0.02437772 194 201 217 36892
-0.00732387 0.02435189 196 199 214 37182
-0.00811119 0.02435362 196 199 214 36889
-0.00932776 0.02434675 196 199 214 36057
-0.01011507 0.02434847 196 199 214 33764
-0.01103112 0.02435811 196 199 214 33175
-0.01236271 0.02429994 196 199 214 32607
-0.01309213 0.02437980 196 199 214 31742
-0.01426642 0.02430030 196 199 214 32492
-0.01525409 0.02429102 196 199 214 33757
-0.01622768 0.02432749 185 184 200 33760
-0.01724391 0.02433163 185 184 200 33882
-0.01815996 0.02434126 185 184 200 31528
-0.01907600 0.02435090 185 184 200 26910
-0.02026479 0.02433057 185 184 200 20589
-0.02118084 0.02434021 185 184 200 14789
-0.02224012 0.02431201 185 184 200 9410
-0.02335652 0.02431064 185 184 200 6121
-0.02433012 0.02434712 185 184 200 3953
-0.02613365 0.02435298 130 128 142 2110
-0.03722719 0.02460810 75 71 86 1182
-0.03825869 0.02456645 75 71 86 1139
-0.04024851 0.02460706 75 71 86 1157
0.04843282 0.02329698 81 68 85 1128
0.04760323 0.02337133 81 68 85 1114
0.04632876 0.02328633 71 62 79 1153
0.04327932 0.02329869 71 62 79 1082
0.04124644 0.02330697 71 62 79 975
0.04058864 0.02340574 71 62 79 1100
0.03646585 0.02334415 65 62 79 1407
0.03553565 0.02341301 65 62 79 1350
0.03429017 0.02331458 65 62 79 1392
0.03231407 0.02329598 65 62 79 1607
0.03146964 0.02332454 65 62 79 1860
0.03046826 0.02337447 65 62 79 2250
0.02860717 0.02340717 69 71 86 3282
0.02733270 0.02332216 69 71 86 4542
0.02540042 0.02333594 69 71 86 9678
0.02459862 0.02339683 69 71 86 13910
0.02358240 0.02340097 69 71 86 17892
0.02245193 0.02335385 69 71 86 22746
0.02163562 0.02336899 69 71 86 26846
0.02039050 0.02337553 69 71 86 29135
0.01953080 0.02360823 89 95 111 30528
0.01841440 0.02360686 89 95 111 31535
0.01762707 0.02360859 89 95 111 32500
0.01631034 0.02359621 89 95 111 33178
0.01536574 0.02361926 89 95 111 33646
0.01443441 0.02358311 89 95 111 34125
0.01359075 0.02361171 89 95 111 34250
0.01257453 0.02361585 89 95 111 33889
0.01170110 0.02365782 89 95 111 36200
0.01039808 0.02358624 140 147 163 38525
0.00952465 0.02362821 140 147 163 38528
0.00849436 0.02358659 140 147 163 37617
0.00752077 0.02362307 140 147 163 36475
0.00659064 0.02358695 140 147 163 36610
0.00553103 0.02355871 140 147 163 37032
0.00455820 0.02359522 140 147 163 38071
0.00361316 0.02361828 140 147 163 39650
0.00255355 0.02359004 140 147 163 38842
0.00149425 0.02356184 194 201 217 38067
0.00049211 0.02361172 194 201 217 37917
-0.00035232 0.02364028 194 201 217 38225
-0.00148279 0.02359316 194 201 217 38371
-0.00249945 0.02359730 194 201 217 39317
-0.00368779 0.02357697 194 201 217 38371
-0.00446027 0.02362449 194 201 217 37621
-0.00536225 0.02367988 194 201 217 37478
-0.00660817 0.02358146 194 201 217 38217
-0.00758132 0.02361793 196 199 214 37621
-0.00856900 0.02360865 196 199 214 36471
-0.00955666 0.02359937 196 199 214 35385
-0.01045864 0.02365476 196 199 214 34250
-0.01164665 0.02363448 196 199 214 32832
-0.01274933 0.02357390 196 199 214 31846
-0.01376556 0.02357803 196 199 214 31217
-0.01478178 0.02358217 196 199 214 32278
-0.01572681 0.02360522 185 184 200 32832
-0.01672856 0.02355019 185 184 200 33167
-0.01770215 0.02358666 185 184 200 31428
-0.01844640 0.02362072 185 184 200 26614
-0.01966298 0.02361385 185 184 200 20114
-0.02066548 0.02355878 185 184 200 14360
-0.02181087 0.02357083 185 184 200 8632
-0.02358506 0.02366823 185 184 200 3814
-0.02470182 0.02356190 130 128 142 2957
-0.02577559 0.02359287 130 128 142 2203
-0.02674918 0.02362934 130 128 142 1803
-0.03051355 0.02366239 130 128 142 1442
-0.03258906 0.02363833 130 128 142 1278
-0.03568155 0.02361836 75 71 86 1050
-0.03854438 0.02359602 75 71 86 1171
-0.04875163 0.02360496 66 60 74 1189
0.04817528 0.02241806 81 68 85 1000
0.04373713 0.02254409 71 62 79 1014
0.04293610 0.02260503 71 62 79 992
0.04100382 0.02261880 71 62 79 1107
0.03902849 0.02260024 71 62 79 1196
0.03801150 0.02260433 65 62 79 1185
0.03612263 0.02265049 65 62 79 1260
0.03474798 0.02255998 65 62 79 1260
0.03390355 0.02258854 65 62 79 1303
0.02975221 0.02254037 65 62 79 1875
0.02783357 0.02259990 69 71 86 2789
0.02686118 0.02263641 69 71 86 3903
0.02587274 0.02262709 69 71 86 5367
0.02464166 0.02257446 69 71 86 8221
0.02362545 0.02257860 69 71 86 11467
0.02253683 0.02256377 69 71 86 15435
0.02196514 0.02262230 69 71 86 19989
0.02097747 0.02261302 69 71 86 23135
0.01987515 0.02265740 89 95 111 27150
0.01887264 0.02260233 89 95 111 28867
0.01795659 0.02261197 89 95 111 30928
0.01679713 0.02257826 89 95 111 32496
0.01585253 0.02260132 89 95 111 33525
0.01480731 0.02261887 89 95 111 34128
0.01394882 0.02260168 89 95 111 34128
0.01283121 0.02260027 89 95 111 32835
0.01160057 0.02254764 89 95 111 34003
0.01065597 0.02257070 140 147 163 35785
0.00984009 0.02258584 140 147 163 36471
0.00899523 0.02261440 140 147 163 36196
0.00795046 0.02263195 140 147 163 35392
0.00689116 0.02260375 140 147 163 35128
0.00573138 0.02257000 140 147 163 36332
0.00488727 0.02259861 140 147 163 35921
0.00394267 0.02262166 140 147 163 36892
