//U V R G B Intensity
0.04798513 0.01763430 227 223 240 36614
0.04294339 0.01761189 225 233 236 36757
0.04192767 0.01760152 225 233 236 37828
0.04091192 0.01759111 222 230 232 36021
0.03899125 0.01765887 222 230 232 38814
0.03792011 0.01760422 227 232 235 39485
0.03697822 0.01765284 227 232 235 36610
0.03599943 0.01767197 223 228 231 36760
0.03492830 0.01761732 223 228 231 35460
0.03297069 0.01765557 220 228 231 34646
0.02986812 0.01758017 226 236 238 38467
0.02887084 0.01758454 226 236 238 39996
0.02789202 0.01760365 226 236 238 38300
0.02698707 0.01768178 224 235 239 36171
0.02593442 0.01764189 224 235 239 35317
0.02488176 0.01760201 221 232 238 36746
0.02393988 0.01765063 221 232 238 37053
0.02297954 0.01768451 220 230 239 36025
0.02196378 0.01767411 220 230 239 33117
0.02094806 0.01766373 227 235 246 30853
0.01987696 0.01760911 227 235 246 26739
0.01692205 0.01765169 205 211 225 11753
0.01583250 0.01758233 169 172 187 10046
0.01293297 0.01766917 129 130 148 7435
0.01188035 0.01762931 101 98 117 7360
0.00992271 0.01766753 90 82 105 7410
0.00885161 0.01761291 90 82 105 7614
0.00779895 0.01757302 90 82 105 7353
0.00691245 0.01766589 89 79 103 7164
0.00589673 0.01765552 89 79 103 7535
0.00386525 0.01763475 94 82 106 8160
0.00284953 0.01762437 95 81 104 7000
0.00181533 0.01759923 95 81 104 6250
0.00085499 0.01763311 94 80 103 7057
-0.00016076 0.01762271 94 80 103 7371
-0.00113955 0.01764184 91 79 101 7485
-0.00211837 0.01766095 91 79 101 7871
-0.00317102 0.01762107 91 79 101 7778
-0.00409446 0.01768443 91 79 101 7450
-0.00618128 0.01761943 90 81 102 7839
-0.00714165 0.01765328 90 81 102 7103
-0.00823120 0.01758392 92 83 104 6825
-0.00924692 0.01757355 92 83 104 7339
-0.01015191 0.01765165 94 87 105 7660
-0.01220184 0.01761613 94 87 105 7839
-0.01415944 0.01765438 96 89 107 9978
-0.01511982 0.01768823 105 101 118 14907
-0.01615398 0.01766311 105 101 118 20771
-0.01849016 0.01759918 134 131 148 33953
-0.01918273 0.01764671 181 180 194 37796
-0.02052160 0.01757843 181 180 194 39442
-0.02246075 0.01763142 221 223 236 37792
-0.02347651 0.01762102 221 223 236 40325
-0.02443685 0.01765490 232 234 247 38771
-0.02648677 0.01761938 224 228 240 37632
-0.02815816 0.01768602 223 227 239 38771
-0.02915543 0.01769039 223 227 239 40150
-0.03152850 0.01759697 234 237 246 37942
-0.03247039 0.01764559 233 233 235 37785
-0.03346766 0.01764996 233 233 235 38264
-0.03446493 0.01765433 233 233 235 37785
-0.03553603 0.01759970 232 232 230 37007
-0.03749364 0.01763795 232 232 232 36860
-0.03854629 0.01784763 232 232 232 38257
-0.03954356 0.01785200 232 233 235 39950
-0.04055932 0.01784159 232 233 235 39600
-0.04144582 0.01768490 231 232 236 37010
-0.04251693 0.01763028 231 232 236 35550
-0.04351420 0.01763465 231 232 236 34332
-0.04452992 0.01787384 228 231 236 33689
-0.04549029 0.01765812 228 231 236 34600
-0.04648756 0.01766249 229 232 237 35410
-0.04757711 0.01784269 229 232 237 35964
-0.04855593 0.01786180 230 233 238 34721
-0.05047664 0.01767996 229 230 234 33075
-0.05156619 0.01786016 229 230 234 30807
-0.05250808 0.01790878 231 232 236 24600
-0.05352383 0.01789838 231 232 236 14585
0.05818870 0.01657654 98 83 88 2210
0.05546466 0.01660329 134 121 131 18157
0.05452277 0.01665191 134 121 131 29850
0.05350701 0.01664151 178 167 183 36035
0.05250974 0.01664588 178 167 183 34135
0.05051520 0.01665461 223 214 233 36178
0.04946258 0.01661476 231 226 246 37064
0.04752339 0.01666772 222 221 237 38989
0.04549195 0.01664697 222 221 237 38317
0.04449468 0.01665134 226 228 241 38982
0.04342358 0.01659671 226 228 241 37992
0.04244476 0.01661582 230 234 243 37364
0.04142904 0.01660545 230 234 243 35882
0.04043177 0.01660982 221 228 234 36314
0.03751379 0.01668191 223 231 233 37371
0.03542693 0.01661689 228 236 238 36021
0.03343239 0.01662563 228 238 239 35878
0.03143785 0.01663436 222 232 233 36453
0.02944331 0.01664310 219 229 231 39482
0.02748570 0.01668134 223 234 236 37521
0.02639612 0.01661195 223 234 236 36303
0.02543578 0.01664583 223 234 236 38307
0.02434623 0.01657646 225 236 240 38464
0.02345969 0.01666930 225 236 240 37989
0.02244397 0.01665893 224 235 241 35875
0.02139132 0.01661905 224 235 241 33603
0.02046788 0.01668241 226 235 244 32060
0.01836261 0.01660267 229 235 247 23850
0.01745762 0.01668077 229 235 247 18007
0.01537080 0.01661578 213 216 231 9892
0.01439198 0.01663488 213 216 231 7560
0.01132633 0.01658900 124 122 143 7653
0.01042134 0.01666710 124 122 143 7771
0.00835297 0.01661684 96 91 113 7149
0.00735570 0.01662121 87 82 105 6946
0.00532423 0.01660043 90 82 106 7335
0.00438234 0.01664905 90 82 106 7975
0.00235090 0.01662831 92 79 105 7846
0.00135363 0.01663268 92 79 105 8046
-0.00065940 0.01662664 91 78 104 7192
-0.00165667 0.01663101 91 78 104 7403
-0.00267239 0.01662064 91 78 104 7557
-0.00461154 0.01667362 89 79 103 7542
-0.00571958 0.01658949 89 79 103 7657
-0.00871139 0.01660259 95 87 108 7282
-0.00972711 0.01659222 95 87 108 7171
-0.01162937 0.01667469 99 92 110 7332
-0.01271892 0.01660533 99 95 112 7803
-0.01371619 0.01660969 99 95 112 10589
-0.01463963 0.01667305 117 114 131 17010
-0.01569228 0.01663317 117 114 131 23710
-0.01663417 0.01668179 117 114 131 29625
-0.01772372 0.01661242 176 175 189 35010
-0.01968136 0.01665064 221 223 236 37639
-0.02269162 0.01664900 224 228 240 39275
-0.02372583 0.01662386 223 227 239 39792
-0.02468616 0.01665774 223 227 239 37953
-0.02575727 0.01660312 233 239 251 37475
-0.02668071 0.01666648 233 239 251 36421
-0.02771491 0.01664133 233 239 251 36714
-0.02867525 0.01667521 233 239 251 36421
-0.03074362 0.01662496 220 224 233 35982
-0.03271971 0.01664843 234 235 237 36714
-0.03373543 0.01663806 234 235 237 36267
-0.03476963 0.01686248 233 233 231 36707
-0.03672724 0.01665116 233 233 231 36860
-0.03770606 0.01667027 230 232 231 36267
-0.03881410 0.01683570 230 232 231 38753
-0.03973750 0.01689909 229 230 232 36860
-0.04071632 0.01666864 229 230 232 36860
-0.04175052 0.01689306 224 228 231 35975
-0.04272931 0.01691219 224 228 231 35278
-0.04376351 0.01688705 222 225 230 35410
-0.04476078 0.01689142 222 225 230 35135
-0.04572112 0.01667574 224 229 233 36557
-0.04682916 0.01684116 224 229 233 36110
-0.04771566 0.01668447 224 229 233 34600
-0.04980252 0.01686901 229 234 238 33685
-0.05079979 0.01687338 229 232 237 32950
-0.05277588 0.01689685 237 238 242 24935
0.05601867 0.01564711 134 121 131 14589
0.05498447 0.01562197 134 121 131 28000
0.05398720 0.01562633 178 167 183 37064
0.05304531 0.01567495 178 167 183 38992
0.05201111 0.01564981 223 214 233 37685
0.04900085 0.01564817 231 226 246 38003
0.04794820 0.01560829 231 226 246 38810
0.04695092 0.01561266 222 221 237 38314
0.04593521 0.01560229 222 221 237 39146
0.04488255 0.01556240 226 228 241 40546
0.04392222 0.01559628 226 228 241 39310
0.04294339 0.01561539 230 234 243 38310
0.04196457 0.01563450 230 234 243 37996
0.04091192 0.01559462 221 228 234 38639
0.04000697 0.01567275 221 228 234 36464
0.03897276 0.01564760 221 228 234 35603
0.03795704 0.01563723 223 231 233 37996
0.03699671 0.01567111 223 231 233 37525
0.03489140 0.01559134 228 236 238 36900
0.03389413 0.01559571 228 238 239 38150
0.03297069 0.01565907 228 238 239 37207
0.03186266 0.01557494 222 232 233 35589
0.03093922 0.01563830 222 232 233 34510
0.02997888 0.01567217 222 232 233 34382
0.02892623 0.01563229 219 229 231 35457
0.02787357 0.01559241 219 229 231 37507
0.02595286 0.01566014 223 234 236 38307
0.02392143 0.01563939 225 236 240 38800
0.02286877 0.01559951 224 235 241 38796
0.02190840 0.01563336 224 235 241 37046
0.02089268 0.01562298 226 235 244 35314
0.01991386 0.01564209 226 235 244 33232
0.01893507 0.01566123 226 235 244 30960
0.01790087 0.01563609 229 235 247 26275
0.01692205 0.01565520 229 235 247 20357
0.01586943 0.01561534 213 216 231 15525
0.01492751 0.01566393 213 216 231 11267
0.01381951 0.01557983 170 171 189 9171
0.01284069 0.01559894 170 171 189 8435
0.01188035 0.01563281 124 122 143 7753
0.00883316 0.01560167 96 91 113 8285
0.00792817 0.01567977 96 91 113 8125
0.00683862 0.01561040 87 82 105 7414
0.00589673 0.01565902 87 82 105 7685
0.00187071 0.01564698 92 79 105 7860
0.00091038 0.01568086 91 78 104 7632
-0.00023459 0.01556722 91 78 104 7292
-0.00209992 0.01567920 91 78 104 6353
-0.00315257 0.01563931 91 78 104 6642
-0.00420519 0.01559946 89 79 103 7460
-0.00523939 0.01557432 89 79 103 7957
-0.00716010 0.01564204 92 82 106 7496
-0.00824965 0.01557268 95 87 108 7467
-0.00924692 0.01557705 95 87 108 7453
-0.01018881 0.01562567 99 92 110 7432
-0.01212800 0.01567863 99 92 110 8489
-0.01312528 0.01568299 99 95 112 14385
-0.01448259 0.01559998 99 95 112 22467
-0.01517516 0.01564751 117 114 131 29621
-0.01617243 0.01565187 117 114 131 35707
-0.01715125 0.01567098 176 175 189 37800
-0.01845322 0.01563219 176 175 189 38275
-0.01920118 0.01563547 221 223 236 38117
-0.02014307 0.01568409 221 223 236 35292
-0.02117727 0.01565895 224 228 240 36135
-0.02221144 0.01563383 224 228 240 37482
-0.02315333 0.01568245 224 228 240 38278
-0.02447378 0.01562889 223 227 239 39617
-0.02541567 0.01567751 223 227 239 40689
-0.02648677 0.01562289 233 239 251 38764
-0.02742866 0.01567150 233 239 251 35564
-0.02944165 0.01566550 233 239 251 34607
-0.03042047 0.01568461 220 224 233 35150
-0.03243346 0.01567860 234 235 237 37167
-0.03350456 0.01562398 234 235 237 38592
-0.03444648 0.01567257 234 235 237 37321
-0.03647792 0.01565182 233 233 231 34735
-0.03745674 0.01567093 230 232 231 36125
-0.03845401 0.01567530 230 232 231 35839
-0.03948818 0.01565019 229 230 232 35692
-0.04046700 0.01566930 229 230 232 36267
-0.04148272 0.01565892 224 228 231 39260
-0.04251693 0.01563378 224 228 231 39432
-0.04353265 0.01562341 224 228 231 37307
-0.04458530 0.01558352 222 225 230 35825
-0.04554567 0.01561737 222 225 230 35971
-0.04851900 0.01564525 229 234 238 35271
-0.04947937 0.01567910 229 234 238 33692
-0.05055047 0.01562447 229 232 237 32589
-0.05152929 0.01564358 229 232 237 32832
-0.05250808 0.01566272 237 238 242 30707
-0.05350535 0.01566709 237 238 242 19971
-0.05453955 0.01564195 237 238 242 9714
0.05548310 0.01462153 139 135 150 24710
0.05452277 0.01465541 139 135 150 36471
0.05347012 0.01461553 194 190 207 38485
0.05249129 0.01463464 194 190 207 35332
0.05147557 0.01462427 217 214 233 35889
0.05045986 0.01461389 217 214 233 38317
0.04852066 0.01466685 226 224 245 39157
0.04648922 0.01464611 229 230 250 36614
0.04543657 0.01460622 229 230 250 37207
0.04443930 0.01461059 225 228 247 38314
0.04349741 0.01465921 225 228 247 40375
0.04244476 0.01461933 228 233 252 40371
0.04146594 0.01463844 228 233 252 37996
0.04048715 0.01465757 223 229 243 37525
0.03945295 0.01463243 223 229 243 35882
0.03836336 0.01456304 224 231 239 39303
0.03747686 0.01465591 224 231 239 37367
0.03444815 0.01463953 223 233 235 37360
0.03346933 0.01465864 223 233 235 36907
0.03241667 0.01461876 223 233 235 35732
0.03141940 0.01462312 223 233 235 34771
0.03042213 0.01462749 223 233 235 35732
0.02944331 0.01464660 223 233 235 38639
0.02837221 0.01459198 223 233 235 38300
0.02739339 0.01461109 223 233 235 38146
0.02646998 0.01467447 223 233 235 38310
0.02547271 0.01467884 223 233 235 38153
0.02442006 0.01463896 223 232 237 37510
0.02342279 0.01464333 223 232 237 37667
0.02240704 0.01463292 224 231 239 37046
0.01841796 0.01465040 226 230 241 33603
0.01241588 0.01466186 221 222 240 8100
0.01140016 0.01465149 181 179 200 7903
0.00831604 0.01459083 122 120 142 7653
0.00733725 0.01460997 91 89 113 7546
0.00637688 0.01464382 91 89 113 7207
0.00331124 0.01459793 93 89 116 7607
0.00233242 0.01461704 94 85 116 7389
0.00026404 0.01456679 86 75 109 7664
-0.00267239 0.01462414 86 75 107 6082
-0.00462999 0.01466239 93 84 113 7032
-0.00560881 0.01468150 93 84 113 8110
-0.00667992 0.01462687 92 84 108 7803
-0.00874829 0.01457662 86 81 103 6385
-0.00970866 0.01461047 86 81 103 7078
-0.01066900 0.01464434 101 98 117 8175
-0.01266354 0.01465308 124 123 139 14271
-0.01567380 0.01465144 191 193 206 39803
-0.01766834 0.01466018 210 214 225 39625
-0.01870254 0.01463504 210 214 225 38603
-0.01964443 0.01468365 226 230 241 38946
-0.02171280 0.01463340 227 234 244 37017
-0.02278390 0.01482834 227 234 244 37317
-0.02368889 0.01465688 225 233 244 37639
-0.02474155 0.01486655 225 233 244 38764
-0.02671764 0.01489003 229 237 248 36867
-0.02769642 0.01465961 229 237 248 36417
-0.02876753 0.01485454 230 238 251 36125
-0.02974635 0.01487365 230 238 251 36564
-0.03174089 0.01488239 228 235 245 36714
-0.03270126 0.01491624 228 233 237 36864
-0.03379081 0.01484687 228 233 237 37467
-0.03476963 0.01486598 229 233 234 37625
-0.03571152 0.01491460 229 233 234 37014
-0.03676417 0.01487472 229 233 234 37471
-0.03768761 0.01493808 228 233 236 37950
-0.03874023 0.01489822 228 233 236 37625
-0.03977443 0.01487308 228 233 237 36121
-0.04069787 0.01493644 228 233 237 37475
-0.04178742 0.01486708 226 234 237 39257
-0.04276624 0.01488619 226 234 237 37007
-0.04372658 0.01492006 226 233 239 34078
-0.04479772 0.01486541 226 233 239 32714
-0.04585033 0.01482556 226 233 239 33682
-0.04778953 0.01487852 226 233 239 35132
-0.04886063 0.01482389 226 233 239 34189
-0.04978407 0.01488725 226 233 239 33814
-0.05078134 0.01489162 229 234 240 33814
-0.05174168 0.01492550 229 234 240 31792
-0.05275740 0.01491513 226 231 235 26400
-0.05484425 0.01485010 228 229 233 2171
0.05699746 0.01363147 99 93 107 2710
0.05400565 0.01364458 194 190 207 36917
0.05295303 0.01360472 194 190 207 37367
0.05195576 0.01360909 217 214 233 36032
0.05095849 0.01361346 217 214 233 37682
0.04702476 0.01367515 229 230 250 37375
0.04488255 0.01356591 225 228 247 37514
0.04390373 0.01358502 225 228 247 38153
0.04296184 0.01363363 228 233 252 38160
0.04200151 0.01366751 228 233 252 38485
0.04098579 0.01365714 223 229 243 37678
0.03998852 0.01366151 223 229 243 37678
0.03888048 0.01357737 223 229 243 39653
0.03795704 0.01364073 224 231 239 39146
0.03697822 0.01365984 224 231 239 36760
0.03498368 0.01366858 223 233 235 38160
0.03394951 0.01364346 223 233 235 37517
0.03298914 0.01367731 223 233 235 36610
0.03195497 0.01365220 223 233 235 36457
0.03095770 0.01365657 223 233 235 36310
0.02691324 0.01362979 223 233 235 38800
0.02589748 0.01361939 223 233 235 39825
0.02484487 0.01357953 223 232 237 39132
0.02393988 0.01365763 223 232 237 37989
0.02288722 0.01361775 224 231 239 34900
0.02194533 0.01366637 224 231 239 34378
0.02089268 0.01362649 228 235 243 34371
0.01989541 0.01363085 228 235 243 33357
0.01581405 0.01357459 228 232 244 28599
0.01080921 0.01358166 181 179 200 8192
0.00990426 0.01365979 122 120 142 8021
0.00887006 0.01363465 122 120 142 8064
0.00781740 0.01359477 122 120 142 7614
0.00691245 0.01367290 91 89 113 7110
0.00589673 0.01366252 91 89 113 7682
0.00477025 0.01356365 93 89 116 7796
0.00380987 0.01359750 93 89 116 7239
0.00190765 0.01368000 94 85 116 7871
0.00085499 0.01364011 86 75 109 8007
-0.00014228 0.01364448 86 75 109 7828
-0.00224758 0.01356472 86 75 107 7249
-0.00320792 0.01359859 86 75 107 7267
-0.00522094 0.01359256 93 84 113 6982
-0.00721548 0.01360130 92 84 108 6575
-0.00819427 0.01362043 86 81 103 6428
-0.00922847 0.01359529 86 81 103 6814
-0.01015191 0.01365865 101 98 117 8378
-0.01116763 0.01364828 101 98 117 12078
-0.01218335 0.01363791 101 98 117 17507
-0.01446414 0.01361822 124 123 139 30517
-0.01540603 0.01366684 191 193 206 36282
-0.01645868 0.01362696 191 193 206 39450
-0.01718819 0.01364498 210 214 225 37960
-0.01916424 0.01366848 226 230 241 35432
-0.02052160 0.01358544 226 230 241 38110
-0.02148197 0.01361929 227 234 244 37478
-0.02246075 0.01363843 227 234 244 37953
-0.02345803 0.01364279 227 234 244 38114
-0.02547105 0.01363676 225 233 244 39103
-0.02848131 0.01363512 230 238 251 35007
-0.02947858 0.01363949 230 238 251 33082
-0.03245194 0.01366734 228 233 237 34739
-0.03348611 0.01364222 228 233 237 36864
-0.03453876 0.01360234 228 233 237 37157
-0.03551758 0.01362145 229 233 234 36707
-0.03651485 0.01362582 229 233 234 39260
-0.03856478 0.01359030 228 233 236 38421
-0.03954356 0.01360944 228 233 237 37310
-0.04050394 0.01364329 228 233 237 37314
-0.04146427 0.01367717 226 234 237 37160
-0.04246154 0.01368153 226 234 237 38264
-0.04356958 0.01359740 226 234 237 36400
-0.04451147 0.01364602 226 233 239 34332
-0.04550874 0.01365039 226 233 239 36407
-0.04648756 0.01366950 226 233 239 35689
-0.04752173 0.01364438 226 233 239 36403
-0.04848210 0.01367823 226 233 239 34600
-0.04960858 0.01382892 226 233 239 35400
-0.05053202 0.01364272 229 234 240 35407
-0.05158464 0.01360286 229 234 240 35264
-0.05261884 0.01382728 226 231 235 33928
-0.05361611 0.01383165 226 231 235 26235
-0.05457645 0.01361597 226 231 235 15946
-0.05561065 0.01384039 228 229 233 5782
0.05740381 0.01255731 99 93 107 6689
0.05640654 0.01256168 99 93 107 19828
0.05542772 0.01258079 139 135 150 30753
0.05450428 0.01264415 139 135 150 34789
0.04948103 0.01263650 226 224 245 37064
0.04844683 0.01261136 226 224 245 35603
0.04746804 0.01263050 229 230 250 34517
0.04647077 0.01263487 229 230 250 35053
0.04539964 0.01258021 229 230 250 36603
0.04347896 0.01264797 225 228 247 38000
0.04240783 0.01259332 228 233 252 38975
0.04148442 0.01265671 228 233 252 38160
0.04048715 0.01266107 223 229 243 39150
0.03948988 0.01266544 223 229 243 40014
0.03840030 0.01259605 224 231 239 39482
0.03740303 0.01260042 224 231 239 37514
0.03647959 0.01266378 223 233 235 37060
0.03540848 0.01260915 223 233 235 37671
0.03446660 0.01265777 223 233 235 35882
0.03346933 0.01266214 223 233 235 38157
0.03138247 0.01259712 223 233 235 37353
0.03040368 0.01261625 223 233 235 37667
0.02846452 0.01266924 223 233 235 39310
0.02733804 0.01257036 224 232 235 39646
0.02639612 0.01261896 223 233 235 38967
0.02543578 0.01265283 223 233 235 37514
0.02443851 0.01265720 223 232 237 37203
0.02133594 0.01258180 224 231 237 36592
0.02043098 0.01265993 228 235 243 35314
0.01941523 0.01264953 228 235 243 33478
0.01743917 0.01267304 226 230 241 35178
0.01629420 0.01255939 224 226 239 34492
0.01533386 0.01259327 224 226 239 30635
0.01439198 0.01264189 224 226 239 25971
0.01138172 0.01264025 208 209 229 10667
0.01031058 0.01258560 208 209 229 8525
0.00731877 0.01259870 124 124 148 7096
0.00637688 0.01264732 124 124 148 6782
0.00526888 0.01256322 90 87 114 7007
0.00336662 0.01264569 90 87 114 6407
-0.00071474 0.01258943 91 81 116 6760
-0.00570109 0.01261127 93 86 117 7371
-0.00669836 0.01261563 85 79 105 7460
-0.00974556 0.01258449 91 88 109 10367
-0.01168472 0.01263747 127 126 142 22585
-0.01366081 0.01266095 166 168 181 32039
-0.01467653 0.01265058 208 212 223 34096
-0.01572918 0.01261069 208 212 223 36871
-0.01764989 0.01267842 222 226 237 35996
-0.01872099 0.01262380 222 226 237 36721
-0.02077091 0.01258828 229 236 246 39439
-0.02171280 0.01263690 226 233 243 38600
-0.02276545 0.01259702 226 233 243 39960
-0.02374428 0.01261613 223 232 241 42607
-0.02771491 0.01264834 225 235 245 37635
-0.02871218 0.01265271 225 235 245 36128
-0.02972790 0.01264234 225 235 245 35421
-0.03076207 0.01261722 223 232 241 37628
-0.03174089 0.01263633 223 232 241 37014
-0.03270126 0.01267018 226 234 237 34342
-0.03471425 0.01266418 228 233 236 35421
-0.03582228 0.01258004 228 233 236 39253
-0.03681955 0.01258441 226 234 237 40489
-0.03776144 0.01263303 226 234 237 38103
-0.03874023 0.01265216 226 234 237 37471
-0.03975598 0.01264176 226 234 237 37625
-0.04077170 0.01263139 226 234 237 36407
-0.04278469 0.01262539 225 234 239 38100
-0.04381890 0.01260024 225 234 239 36400
-0.04477923 0.01263412 225 234 239 34332
-0.04581344 0.01260898 225 234 241 35407
-0.04675533 0.01265760 225 234 241 35271
-0.04777104 0.01264723 225 234 241 34596
-0.04876831 0.01265159 225 234 241 34464
-0.04980252 0.01262645 225 234 241 35542
-0.05187089 0.01282576 227 234 240 36246
-0.05386543 0.01283449 226 231 235 25857
-0.05475194 0.01267780 227 231 234 5139
0.05797628 0.01161587 100 98 112 5189
0.05690518 0.01156124 100 98 112 17589
0.05603712 0.01166886 146 145 161 31082
0.05494757 0.01159949 146 145 161 38646
0.05400565 0.01164808 198 197 213 36617
0.05297148 0.01162297 198 197 213 35467
0.05201111 0.01165682 217 218 236 39846
0.05099539 0.01164644 217 218 236 39496
0.05001657 0.01166555 217 218 236 38989
0.04898240 0.01164044 225 226 244 38985
0.04798513 0.01164481 225 226 244 38985
0.04695092 0.01161967 227 230 247 38314
0.04595365 0.01162403 227 230 247 37678
0.04397760 0.01164754 223 226 245 38982
0.04296184 0.01163714 225 230 249 38157
0.04192767 0.01161202 225 230 249 37832
0.04093040 0.01161639 221 227 243 39146
0.03797549 0.01165898 223 232 241 41482
0.03688594 0.01158961 223 232 241 40360
0.03492830 0.01162783 223 232 237 36603
0.03393103 0.01163220 223 233 235 37360
0.03293376 0.01163657 223 233 235 37828
0.03197342 0.01167044 223 233 235 37057
0.03095770 0.01166007 223 233 235 36167
0.02994195 0.01164967 223 233 235 37203
0.02888929 0.01160979 224 232 235 39825
0.02792896 0.01164366 224 232 235 40364
0.02488176 0.01161252 224 231 237 33857
0.02384760 0.01158740 224 231 237 37503
0.02283184 0.01157700 224 231 237 40350
0.02188995 0.01162562 224 231 237 39475
0.02092962 0.01165950 227 232 238 36307
0.01991386 0.01164910 227 232 238 34639
0.01884276 0.01159447 227 232 238 34628
0.01692205 0.01166220 224 228 237 36750
0.01579557 0.01156333 224 226 239 36585
0.01485368 0.01161195 224 226 239 33353
0.01393024 0.01167531 223 225 240 28428
0.01282224 0.01159120 223 225 240 22646
0.01184342 0.01161031 208 209 229 16860
0.01091998 0.01167367 208 209 229 11825
0.00984888 0.01161905 172 173 194 9807
0.00881467 0.01159390 172 173 194 9260
0.00785434 0.01162778 172 173 194 8125
0.00689400 0.01166166 124 124 148 6767
0.00580441 0.01159227 124 124 148 6946
0.00480714 0.01159663 90 87 114 7235
0.00185226 0.01163925 89 82 116 7314
0.00079961 0.01159937 91 81 116 7371
-0.00222913 0.01158296 95 85 119 7503
-0.00318947 0.01161684 95 85 119 6753
-0.00413136 0.01166546 93 86 117 6550
-0.00516556 0.01164031 93 86 117 7253
-0.00919154 0.01162830 91 88 109 13421
-0.01122301 0.01160753 127 126 142 25882
-0.01225722 0.01158239 127 126 142 31917
-0.01318062 0.01164578 166 168 181 34096
-0.01417789 0.01165014 166 168 181 35017
-0.01647713 0.01161572 208 212 223 36871
-0.01743750 0.01164957 222 226 237 35992
-0.01921963 0.01162773 229 236 246 38603
-0.02019845 0.01164684 229 236 246 38117
-0.02121417 0.01163647 226 233 243 36871
-0.02217454 0.01167032 226 233 243 38121
-0.02345803 0.01164630 226 233 243 39446
-0.02445530 0.01165066 223 232 241 37167
-0.02643139 0.01167414 225 235 245 36571
-0.02753942 0.01159001 225 235 245 37471
-0.02849976 0.01162389 225 235 245 37014
-0.02951548 0.01161351 225 235 245 37471
-0.03054968 0.01158837 223 232 241 37467
-0.03352304 0.01161622 226 234 237 33821
-0.03455721 0.01159110 226 234 237 36403
-0.03657024 0.01158507 228 233 236 37003
-0.03754902 0.01160421 226 234 237 37310
-0.03849091 0.01165282 226 234 237 36560
-0.03952512 0.01162768 226 234 237 35550
-0.04048545 0.01166156 226 234 237 36560
-0.04159349 0.01157743 225 234 239 37000
-0.04353265 0.01163041 225 234 239 38100
-0.04458530 0.01159053 225 234 239 36700
-0.04549029 0.01166863 225 234 239 35975
-0.04648756 0.01167300 225 234 241 34732
-0.04754021 0.01163312 225 234 241 34996
-0.04857438 0.01160800 225 234 241 36696
-0.04959010 0.01159763 225 234 241 39246
-0.05062430 0.01157249 227 234 240 37607
-0.05156619 0.01162111 227 234 240 36996
-0.05256346 0.01162547 226 231 235 36110
-0.05356073 0.01162984 226 231 235 33810
-0.05453955 0.01164895 226 231 235 23264
-0.05549989 0.01168283 227 231 234 11439
0.07322159 0.01058052 87 76 93 903
0.05642499 0.01057992 100 98 112 25257
0.05542772 0.01058429 146 145 161 38814
0.05439355 0.01055918 146 145 161 41289
0.05347012 0.01062253 198 197 213 38485
0.05250974 0.01065638 198 197 213 37067
0.04946258 0.01062527 225 226 244 39317
0.04840993 0.01058538 225 226 244 39489
0.04648922 0.01065311 227 230 247 38000
0.04549195 0.01065748 227 230 247 38160
0.04342358 0.01060722 223 226 245 38810
0.04139211 0.01058645 225 230 249 36603
0.04041329 0.01060556 221 227 243 36903
0.03841874 0.01061429 223 232 241 37360
0.03745841 0.01064817 223 232 241 37521
0.03636882 0.01057878 223 232 237 36017
0.03544542 0.01064217 223 232 237 36314
0.03439277 0.01060228 223 232 237 36021
0.03345088 0.01065090 223 233 235 37364
0.03241667 0.01062576 223 233 235 36021
0.03143785 0.01064487 223 233 235 35460
0.03038520 0.01060499 223 233 235 36450
0.02936948 0.01059461 224 232 235 37982
0.02744877 0.01066234 224 232 235 37053
0.02543578 0.01065634 224 232 235 33735
0.02436468 0.01060171 224 231 237 35175
0.02344124 0.01066507 224 231 237 37053
0.02139132 0.01062956 224 231 237 37664
0.02041250 0.01064867 227 232 238 36303
0.01930450 0.01056456 227 232 238 38289
0.01839951 0.01064266 224 228 237 35450
0.01738379 0.01063229 224 228 237 34896
0.01642341 0.01066614 224 226 239 34371
0.01540769 0.01065576 224 226 239 32632
0.01335777 0.01062025 223 225 240 30332
0.01236050 0.01062462 223 225 240 25107
0.01132633 0.01059950 208 209 229 17853
0.01032906 0.01060387 208 209 229 13728
0.00936869 0.01063772 172 173 194 10617
0.00827914 0.01056836 172 173 194 8492
0.00731877 0.01060221 124 124 148 7739
0.00632150 0.01060657 124 124 148 7296
0.00537961 0.01065519 90 87 114 7135
0.00332969 0.01061968 90 87 114 6714
0.00227707 0.01057982 89 82 116 7307
0.00137208 0.01065792 89 82 116 8217
0.00026404 0.01057379 91 81 116 8292
-0.00073323 0.01057816 91 81 116 7328
-0.00161973 0.01067103 95 85 119 7164
-0.00267239 0.01063115 95 85 119 7335
-0.00376194 0.01056178 93 86 117 7653
-0.00575648 0.01057052 93 86 117 8364
-0.00669836 0.01061914 85 79 105 9014
-0.00776950 0.01056448 85 79 105 10353
-0.00872984 0.01059836 91 88 109 15157
-0.00974556 0.01058799 91 88 109 22414
-0.01070593 0.01062184 127 126 142 27625
-0.01277430 0.01082114 166 168 181 35560
-0.01379002 0.01081077 166 168 181 37632
-0.01473191 0.01060983 208 212 223 38439
-0.01569228 0.01064368 208 212 223 38121
-0.01672645 0.01061856 208 212 223 36135
-0.01776065 0.01059342 222 226 237 37017
-0.01875792 0.01059779 222 226 237 37321
-0.01971826 0.01063167 229 236 246 37792
