//U V R G B Intensity
0.01122433 0.03485166 89 80 101 8089
0.01024677 0.03487169 91 82 103 7496
0.00923036 0.03486117 91 82 103 6446
0.00829159 0.03491169 92 83 104 6057
0.00731404 0.03493172 92 83 104 7074
0.00622002 0.03486017 89 80 99 8178
0.00526186 0.03489545 89 80 99 8532
0.00434248 0.03496123 87 78 95 8239
0.00334550 0.03496598 87 78 95 6982
0.00217387 0.03483340 87 78 95 7482
0.00123510 0.03488393 89 79 90 8335
0.00025751 0.03490393 89 79 90 8692
-0.00077826 0.03487818 90 80 89 8135
-0.00187228 0.03480662 90 80 89 7460
-0.00284984 0.03482665 90 82 93 7767
-0.00367221 0.03496871 90 82 93 7953
-0.00488262 0.03480563 92 84 95 7553
-0.00586022 0.03482563 92 84 95 7335
-0.00697359 0.03473885 92 84 95 7835
-0.00800940 0.03496261 92 84 97 8089
-0.00871534 0.03494669 92 84 97 7889
-0.00988694 0.03481413 91 83 96 7682
-0.01088392 0.03481889 91 83 96 7707
-0.01188090 0.03482364 90 82 97 7789
-0.01278089 0.03490467 90 82 97 7264
-0.01389426 0.03481789 89 80 97 7249
-0.01481364 0.03488367 89 80 97 8075
-0.01577184 0.03491892 88 81 99 8560
-0.01682704 0.03487789 88 81 99 8210
-0.01790163 0.03482162 88 81 99 7728
-0.01891800 0.03481112 89 81 102 6967
-0.01989559 0.03483112 89 81 102 6760
-0.02095079 0.03503962 90 82 105 6657
-0.02187013 0.03485590 90 82 105 6764
-0.02288654 0.03484537 90 82 105 7478
-0.02378649 0.03492643 90 82 105 7721
-0.02472526 0.03497696 91 83 107 7392
-0.02587749 0.03485963 91 83 107 7478
-0.02679687 0.03492540 90 84 110 7121
-0.02792968 0.03482335 90 84 110 6996
-0.02900427 0.03501660 90 84 110 7103
-0.02986543 0.03487863 93 87 113 8264
-0.03082359 0.03491391 93 87 113 9000
-0.03174297 0.03497969 95 91 114 8667
-0.03299220 0.03503561 95 91 114 11814
-0.03383393 0.03491291 129 132 151 17642
-0.03479213 0.03494816 129 132 151 22871
-0.03586672 0.03489189 184 190 206 30614
-0.03688310 0.03488139 184 190 206 34085
-0.03789951 0.03512039 184 190 206 36864
-0.03887707 0.03489089 224 230 244 35696
-0.03987405 0.03489564 224 230 244 37475
-0.04083225 0.03493089 223 231 244 37017
-0.04188745 0.03513940 223 231 244 35982
-0.04292321 0.03511365 220 228 239 34864
-0.04382320 0.03494515 220 228 239 28407
-0.04482018 0.03494990 223 232 239 20525
-0.04587538 0.03515840 223 232 239 12732
0.04708293 0.03405107 127 114 121 2771
0.04587251 0.03388798 159 149 157 16689
0.04477853 0.03381646 159 149 157 25332
0.04378154 0.03382121 189 184 190 30864
0.04284278 0.03387174 189 184 190 34653
0.04176819 0.03381546 215 213 216 37996
0.04084881 0.03388124 215 213 216 38489
0.03991004 0.03393177 223 224 229 41117
0.03885484 0.03389074 223 224 229 41296
0.03787725 0.03391074 223 224 229 39846
0.03684144 0.03388497 226 228 243 38817
0.03588328 0.03392025 226 228 243 37375
0.03482809 0.03387922 228 230 251 30653
0.03392814 0.03396028 228 230 251 23310
0.03295055 0.03398028 210 211 232 16353
0.03183713 0.03389347 210 211 232 11303
0.03084015 0.03389822 163 164 185 9064
0.02980438 0.03387248 163 164 185 8246
0.02876858 0.03384670 163 164 185 7978
0.02779099 0.03386670 119 120 141 8242
0.02673579 0.03382567 119 120 141 9060
0.02595227 0.03399829 99 97 119 9128
0.02481946 0.03389623 99 97 119 8189
0.02368662 0.03379415 91 88 109 7500
0.02282550 0.03390573 91 88 109 7696
0.02184791 0.03392574 85 82 103 8692
0.02081210 0.03389996 85 82 103 9496
0.01983455 0.03391999 90 85 107 8817
0.01874053 0.03384843 90 85 107 8442
0.01758833 0.03373113 90 85 107 8007
0.01657191 0.03372060 89 81 104 7385
0.01578840 0.03389322 89 81 104 7503
0.01479141 0.03389797 87 79 100 8625
0.01363918 0.03378063 87 79 100 8489
0.01283623 0.03393797 89 80 101 8342
0.01176164 0.03388169 89 80 101 7735
0.01080348 0.03391697 91 82 103 7471
0.00980650 0.03392172 91 82 103 7814
0.00867369 0.03381967 92 83 104 7489
0.00773488 0.03387017 92 83 104 7639
0.00660208 0.03376811 92 83 104 9242
0.00562452 0.03378814 89 80 99 8789
0.00476336 0.03389970 89 80 99 7860
0.00390220 0.03401126 87 78 95 7521
0.00269179 0.03384818 87 78 95 8014
0.00161716 0.03379187 89 79 90 8132
0.00071721 0.03387293 89 79 90 8332
-0.00035738 0.03381665 90 80 89 7739
-0.00131557 0.03385190 90 80 89 8092
-0.00229313 0.03387193 90 82 93 7421
-0.00332893 0.03384615 90 82 93 7803
-0.00436474 0.03382038 90 82 93 8078
-0.00536172 0.03382513 92 84 95 7917
-0.00633928 0.03384516 92 84 95 7575
-0.00729748 0.03388041 92 84 97 7307
-0.00829446 0.03388516 92 84 97 6439
-0.00929144 0.03388991 91 83 96 7242
-0.01023021 0.03394044 91 83 96 7207
-0.01130480 0.03388416 90 82 97 7342
-0.01241822 0.03379736 90 82 97 7928
-0.01335699 0.03384789 90 82 97 8282
-0.01425693 0.03392895 89 80 97 8332
-0.01527334 0.03391842 89 80 97 8660
-0.01619272 0.03398420 88 81 99 7585
-0.01767177 0.03380705 88 81 99 6782
-0.01868815 0.03379655 89 81 102 6171
-0.01962692 0.03384708 89 81 102 5789
-0.02031648 0.03389640 90 82 105 6042
-0.02173731 0.03376503 90 82 105 6971
-0.02240744 0.03382962 90 82 105 8471
-0.02377010 0.03374401 90 82 105 9117
-0.02476709 0.03374876 90 82 105 8457
-0.02566703 0.03382981 91 83 107 8114
-0.02625956 0.03395543 91 83 107 7389
-0.02723715 0.03397543 90 84 110 6821
-0.02867741 0.03382879 90 84 110 7010
-0.02961618 0.03387932 93 87 113 7371
-0.03061317 0.03388407 93 87 113 8864
-0.03161015 0.03388882 95 91 114 10714
-0.03228028 0.03395341 95 91 114 15985
-0.03325783 0.03397344 129 132 151 21560
-0.03425482 0.03397819 129 132 151 26575
-0.03561748 0.03389258 129 132 151 32607
-0.03661446 0.03389733 184 190 206 37478
-0.03761144 0.03390208 184 190 206 38114
-0.03864725 0.03387630 224 230 244 37317
-0.03935617 0.03391039 224 230 244 38600
-0.04035315 0.03391514 223 231 244 38600
-0.04173520 0.03381428 223 231 244 38253
-0.04271279 0.03383428 220 228 239 36260
-0.04361274 0.03391534 220 228 239 33203
-0.04457094 0.03395059 220 228 239 29135
-0.04574253 0.03381803 223 232 239 23264
-0.04662312 0.03391431 223 232 239 14021
-0.04773649 0.03382753 216 225 230 6671
0.04736799 0.03288273 127 114 121 9228
0.04635161 0.03287223 159 149 157 17942
0.04539345 0.03290751 159 149 157 27078
0.04433825 0.03286649 159 149 157 34789
0.04334127 0.03287124 189 184 190 36767
0.04238307 0.03290649 189 184 190 39328
0.04132787 0.03286546 215 213 216 39153
0.04044732 0.03296177 215 213 216 37850
0.03945033 0.03296652 223 224 229 36189
0.03839514 0.03292549 223 224 229 36182
0.03728176 0.03283872 226 228 243 38978
0.03626535 0.03282819 226 228 243 40010
0.03532658 0.03287872 228 230 251 37367
0.03431020 0.03286822 228 230 251 32764
0.03331322 0.03287297 228 230 251 25121
0.03237445 0.03292350 210 211 232 18607
0.03129986 0.03286722 210 211 232 13575
0.03041927 0.03296350 163 164 185 10464
0.02934468 0.03290723 163 164 185 9096
0.02827008 0.03285095 119 120 141 7875
0.02731192 0.03288623 119 120 141 7660
0.02631494 0.03289098 99 97 119 7839
0.02520153 0.03280418 99 97 119 7839
0.02432097 0.03290048 99 97 119 7864
0.02340160 0.03296626 91 88 109 6892
0.02232701 0.03290999 91 88 109 7814
0.02125238 0.03285368 85 82 103 9403
0.02031361 0.03290421 85 82 103 9417
0.01916141 0.03278691 90 85 107 9610
0.01833907 0.03292899 90 85 107 9339
0.01712862 0.03276588 89 81 104 8967
0.01630628 0.03290796 89 81 104 8210
0.01519287 0.03282116 87 79 100 8539
0.01431231 0.03291747 87 79 100 8907
0.01333472 0.03293747 87 79 100 8192
0.01229895 0.03291172 89 80 101 7839
0.01116615 0.03280967 89 80 101 7614
0.01013034 0.03278389 91 82 103 7971
0.00919157 0.03283442 91 82 103 8539
0.00825281 0.03288495 92 83 104 8178
0.00725582 0.03288970 92 83 104 8953
0.00622002 0.03286392 89 80 99 9157
0.00526186 0.03289920 89 80 99 8875
0.00311264 0.03278662 87 78 95 8282
0.00221269 0.03286768 87 78 95 8332
0.00123510 0.03288768 89 79 90 7685
0.00021872 0.03287718 89 79 90 7835
-0.00073948 0.03291243 90 80 89 8303
-0.00177524 0.03288668 90 80 89 7721
-0.00286927 0.03281513 90 82 93 7442
-0.00382743 0.03285041 90 82 93 7042
-0.00482441 0.03285516 92 84 95 7775
-0.00591839 0.03278363 92 84 95 7575
-0.00674077 0.03292569 92 84 95 7417
-0.00773775 0.03293044 92 84 97 6971
-0.00892877 0.03278261 92 84 97 6614
-0.00984815 0.03284838 91 83 96 6628
-0.01080631 0.03288366 91 83 96 6271
-0.01186151 0.03284264 90 82 97 7071
-0.01278089 0.03290842 90 82 97 7403
-0.01385548 0.03285214 89 80 97 7214
-0.01487185 0.03284164 89 80 97 7442
-0.01594644 0.03303490 88 81 99 7028
-0.01684643 0.03286639 88 81 99 7025
-0.01782402 0.03288639 88 81 99 7307
-0.01880157 0.03290642 89 81 102 6803
-0.01983738 0.03288065 89 81 102 7107
-0.02091197 0.03282437 90 82 105 8189
-0.02194778 0.03304812 90 82 105 9192
-0.02286711 0.03286440 90 82 105 10067
-0.02386410 0.03286915 90 82 105 9989
-0.02491930 0.03282813 91 83 107 9585
-0.02585806 0.03287866 91 83 107 8089
-0.02693269 0.03307188 90 84 110 7224
-0.02798785 0.03303088 90 84 110 7121
-0.02890723 0.03284713 90 84 110 7357
-0.02998182 0.03304039 93 87 113 8050
-0.03092063 0.03309089 93 87 113 11775
-0.03187879 0.03287663 95 91 114 18246
-0.03281756 0.03292716 95 91 114 22696
-0.03393097 0.03308989 129 132 151 28310
-0.03486974 0.03289089 129 132 151 33207
-0.03586672 0.03289564 184 190 206 35985
-0.03680549 0.03294617 184 190 206 34746
-0.03782187 0.03293567 184 190 206 37171
-0.03897410 0.03306787 224 230 244 38257
-0.03993226 0.03310315 224 230 244 37782
-0.04085164 0.03291939 223 231 244 37321
-0.04184862 0.03292415 223 231 244 37321
-0.04280678 0.03295943 220 228 239 33957
-0.04388141 0.03315265 220 228 239 33571
-0.04485897 0.03317268 223 232 239 30614
-0.04589477 0.03314690 223 232 239 25871
-0.04687236 0.03316690 216 225 230 17164
0.04798291 0.03197379 136 130 134 2653
0.04679189 0.03182596 136 130 134 21275
0.04587251 0.03189173 176 174 179 30457
0.04479792 0.03183546 176 174 179 35607
0.04382033 0.03185546 210 211 215 35746
0.04292038 0.03193652 210 211 215 35064
0.04192340 0.03194127 222 228 228 35753
0.04094581 0.03196127 222 228 228 36189
0.03985182 0.03188974 219 224 230 38321
0.03895184 0.03197077 219 224 230 38832
0.03776082 0.03182294 219 224 230 41478
0.03688027 0.03191925 226 229 246 38989
0.03580568 0.03186297 226 229 246 37210
0.03469226 0.03177616 224 226 247 36600
0.03381171 0.03187247 224 226 247 31728
0.03281473 0.03187722 227 229 250 26442
0.03189535 0.03194300 227 229 250 21232
0.03089837 0.03194775 219 221 242 16064
0.02992077 0.03196775 219 221 242 12828
0.02876858 0.03185045 219 221 242 11007
0.02771338 0.03180942 176 178 199 9942
0.02665818 0.03176840 176 178 199 9239
0.02566120 0.03177315 119 120 141 8485
0.02491646 0.03197626 119 120 141 8760
0.02390009 0.03196576 87 88 108 8389
0.02272846 0.03183318 87 88 108 8582
0.02171208 0.03182268 87 85 106 8625
0.02081210 0.03190371 87 85 106 8560
0.01981512 0.03190846 91 88 109 9039
0.01874053 0.03185218 91 88 109 9035
0.01778236 0.03188746 91 88 109 8642
0.01676595 0.03187694 91 88 109 8192
0.01574958 0.03186644 91 88 109 7489
0.01477198 0.03188644 88 83 103 7789
0.01363918 0.03178438 88 83 103 8028
0.01262280 0.03177389 86 78 99 8332
0.01162582 0.03177864 86 78 99 8475
0.01072584 0.03185967 89 81 102 8285
0.00967067 0.03181867 89 81 102 7835
0.00886773 0.03197600 94 86 107 7192
0.00773488 0.03187392 94 86 107 6825
0.00669912 0.03184817 94 86 107 8010
0.00568274 0.03183767 92 83 102 8850
0.00478276 0.03191870 92 83 102 8196
0.00368877 0.03184718 85 76 93 7678
0.00228729 0.03198056 85 76 93 7299
0.00175298 0.03190243 91 81 92 7067
0.00077543 0.03192246 91 81 92 7339
-0.00020216 0.03194246 91 81 90 7285
-0.00127675 0.03188618 91 81 90 9117
-0.00231256 0.03186040 91 81 92 8417
-0.00327072 0.03189568 91 81 92 7092
-0.00446174 0.03199738 91 81 92 6921
-0.00526469 0.03190519 91 81 92 6575
-0.00645571 0.03200688 91 81 92 7264
-0.00729748 0.03188416 89 81 94 7060
-0.00846907 0.03200114 89 81 94 7082
-0.00936905 0.03183263 88 80 95 7067
-0.01028843 0.03189841 88 80 95 7325
-0.01140180 0.03181164 87 80 96 7210
-0.01228239 0.03190792 87 80 96 6821
-0.01341520 0.03205539 87 80 96 7107
-0.01477782 0.03196980 87 80 98 6935
-0.01525391 0.03193745 87 80 98 6300
-0.01634794 0.03186589 86 78 99 6600
-0.01769117 0.03204509 86 78 99 7646
-0.01866876 0.03206509 87 79 100 8117
-0.01933889 0.03188015 87 79 100 7742
-0.02072094 0.03202881 87 82 104 7639
-0.02164031 0.03209459 87 82 104 7635
-0.02267608 0.03206884 88 83 106 8142
-0.02317161 0.03202121 88 83 106 8389
-0.02424620 0.03196493 88 83 106 8439
-0.02564764 0.03209835 86 80 106 8114
-0.02666402 0.03208785 86 80 106 8046
-0.02727593 0.03194868 91 85 111 8014
-0.02869681 0.03206682 91 85 111 7607
-0.02934751 0.03189716 111 105 131 9557
-0.03028631 0.03194766 111 105 131 15003
-0.03134147 0.03190666 129 127 149 21203
-0.03226085 0.03197244 129 127 149 27050
-0.03360412 0.03190207 196 199 218 33207
-0.03431303 0.03193617 196 199 218 34746
-0.03531002 0.03194092 196 199 218 36135
-0.03628761 0.03196092 211 218 234 36875
-0.03761144 0.03215536 211 218 234 35842
-0.03866664 0.03211433 225 233 246 35982
-0.03933677 0.03192939 225 233 246 36567
-0.04062179 0.03215436 223 233 245 35007
-0.04161877 0.03215912 223 233 245 37014
-0.04228890 0.03197418 219 229 239 36278
-0.04357395 0.03194959 219 229 239 36132
-0.04462915 0.03215809 219 229 239 35692
-0.04564553 0.03214759 222 231 240 33821
-0.04675894 0.03206079 222 231 240 29121
-0.04765889 0.03214184 221 230 237 18542
-0.04873348 0.03208557 221 230 237 8892
0.04822915 0.03077493 136 130 134 12575
0.04729038 0.03082546 136 130 134 24439
0.04640983 0.03092176 176 174 179 33139
0.04533523 0.03086549 176 174 179 33750
0.04439647 0.03091602 176 174 179 36925
0.04334127 0.03087499 210 211 215 37685
0.04234428 0.03087974 210 211 215 38653
0.04136669 0.03089974 222 228 228 37689
0.04038910 0.03091974 222 228 228 37535
0.03931451 0.03086347 219 224 230 38817
0.03829814 0.03085297 219 224 230 40375
0.03735937 0.03090350 226 229 246 40021
0.03632356 0.03087772 226 229 246 40196
0.03522958 0.03080619 224 226 247 40185
0.03438781 0.03093300 224 226 247 37532
0.03335200 0.03090722 224 226 247 35471
0.03235502 0.03091197 227 229 250 32889
0.03135803 0.03091672 227 229 250 28171
0.03034166 0.03090623 219 221 242 20410
0.02936407 0.03092623 219 221 242 15864
0.02827008 0.03085470 176 178 199 12878
0.02721489 0.03081367 176 178 199 10760
0.02627612 0.03086420 119 120 141 9392
0.02527913 0.03086895 119 120 141 8457
0.02416572 0.03078215 119 120 141 7967
0.02328517 0.03087846 87 88 108 7900
0.02230758 0.03089846 87 88 108 8271
0.02131059 0.03090321 87 85 106 8060
0.02015839 0.03078591 87 85 106 7982
0.01921963 0.03083643 91 88 109 8167
0.01824203 0.03085644 91 88 109 8150
0.01722566 0.03084594 91 88 109 7782
0.01632567 0.03092697 91 88 109 7414
0.01513465 0.03077913 88 83 103 7525
0.01429292 0.03090597 88 83 103 7364
0.01331533 0.03092597 88 83 103 8221
0.01224074 0.03086969 86 78 99 8625
0.01116615 0.03081342 86 78 99 9275
0.01016917 0.03081817 89 81 102 9903
0.00928857 0.03091445 89 81 102 8528
0.00825281 0.03088870 94 86 107 7146
0.00713939 0.03080189 94 86 107 7253
0.00612302 0.03079139 92 83 102 7739
0.00533946 0.03096398 92 83 102 8335
0.00438130 0.03099926 85 76 93 8139
0.00317085 0.03083615 85 76 93 7564
0.00217387 0.03084090 85 76 93 7378
0.00109928 0.03078462 91 81 92 6796
0.00012169 0.03080462 91 81 92 6767
-0.00089469 0.03079412 91 81 90 6707
-0.00187228 0.03081413 91 81 90 7739
-0.00281105 0.03086465 91 81 92 7917
-0.00378860 0.03088468 91 81 92 7660
-0.00476620 0.03090469 91 81 92 7482
-0.00582139 0.03086366 91 81 92 6778
-0.00681838 0.03086841 91 81 92 6678
-0.00791236 0.03079688 89 81 94 7196
-0.00896756 0.03075586 89 81 94 7392
-0.00973172 0.03094369 88 80 95 7753
-0.01074810 0.03093319 88 80 95 8146
-0.01180329 0.03089217 87 80 96 7950
-0.01278089 0.03091217 87 80 96 6917
-0.01389426 0.03082539 87 80 98 6496
-0.01489125 0.03083014 87 80 98 6575
-0.01598527 0.03075859 86 78 99 7453
-0.01698225 0.03076334 86 78 99 7478
-0.01770759 0.03098170 86 78 99 7271
-0.01893739 0.03080337 87 79 100 7667
-0.01995381 0.03079284 87 79 100 7700
-0.02098958 0.03076709 87 82 104 7214
-0.02204478 0.03097560 87 82 104 7600
-0.02282833 0.03089865 88 83 106 8510
-0.02396113 0.03079660 88 83 106 7957
-0.02486108 0.03087765 86 80 106 7189
-0.02591628 0.03083663 86 80 106 7525
-0.02687448 0.03087188 91 85 111 8017
-0.02773564 0.03098344 91 85 111 8367
-0.02886844 0.03088138 91 85 111 10696
-0.02996243 0.03080985 111 105 131 17332
-0.03078480 0.03095191 111 105 131 23107
-0.03180118 0.03094141 129 127 149 30835
-0.03287577 0.03088514 129 127 149 35425
-0.03379515 0.03095091 196 199 218 36725
-0.03486974 0.03089464 196 199 218 36717
-0.03590554 0.03086886 211 218 234 36864
-0.03686371 0.03090414 211 218 234 38114
-0.03782187 0.03093942 211 218 234 36871
-0.03889650 0.03088311 225 233 246 34867
-0.03979644 0.03096417 225 233 246 32850
-0.04087103 0.03090790 223 233 245 33575
-0.04186802 0.03091265 223 233 245 35839
-0.04302025 0.03104485 219 229 239 37617
-0.04393959 0.03086112 219 229 239 36557
-0.04491718 0.03088112 222 231 240 35553
-0.04593356 0.03087062 222 231 240 35000
-0.04685293 0.03093640 221 230 237 31800
-0.04788874 0.03091063 221 230 237 22185
-0.04884690 0.03094591 221 230 237 4332
0.04892168 0.02992701 120 114 116 1871
0.04782769 0.02985548 155 153 158 27575
0.04686950 0.02989073 155 153 158 35200
0.04587251 0.02989549 190 193 198 38007
0.04479792 0.02983921 190 193 198 40017
0.04391737 0.02993552 212 220 223 38660
0.04288156 0.02990974 212 220 223 39160
0.04180697 0.02985346 221 231 232 39667
0.04080999 0.02985821 221 231 232 39492
0.03983240 0.02987821 218 228 230 38985
0.03885484 0.02989824 218 228 230 39671
0.03789664 0.02993350 218 228 230 39160
0.03682205 0.02987722 222 228 242 39321
0.03590268 0.02994300 222 228 242 41117
0.03482809 0.02988672 224 227 246 39321
0.03383110 0.02989147 224 227 246 37371
0.03287294 0.02992675 224 227 246 36617
0.03172070 0.02980942 224 227 246 34375
0.03078194 0.02985995 221 224 243 30446
0.02974617 0.02983420 221 224 243 23003
0.02882679 0.02989998 221 224 243 17160
0.02781042 0.02988948 207 210 229 13025
0.02691043 0.02997051 207 210 229 10082
0.02575823 0.02985320 172 175 194 9307
0.02481946 0.02990373 172 175 194 8871
0.02368662 0.02980165 123 126 145 8953
0.02270907 0.02982168 123 126 145 7707
0.02177030 0.02987221 85 86 106 7600
0.02065689 0.02978540 85 86 106 7439
0.01872113 0.02984069 85 86 106 7521
0.01780176 0.02990646 85 86 106 8042
0.01676595 0.02988069 86 84 105 8103
0.01574958 0.02987019 86 84 105 7560
0.01477198 0.02989019 84 81 100 7000
0.01360039 0.02975764 84 81 100 6757
0.01271980 0.02985391 83 78 98 7028
0.01183925 0.02995022 83 78 98 7378
0.01076466 0.02989394 85 77 98 7771
0.00978707 0.02991395 85 77 98 8228
0.00867369 0.02982717 87 79 100 7775
0.00765728 0.02981664 87 79 100 7357
0.00660208 0.02977562 87 79 100 7192
0.00570213 0.02985667 91 82 101 7789
0.00470515 0.02986142 91 82 101 7428
0.00368877 0.02985093 93 84 101 7103
0.00265297 0.02982515 93 84 101 6928
0.00183063 0.02996723 91 80 94 6771
0.00063961 0.02981940 91 80 94 6942
-0.00020216 0.02994621 92 82 93 7478
-0.00131557 0.02985940 92 82 93 7828
-0.00217674 0.02997096 92 82 93 7892
-0.00317372 0.02997571 92 82 93 7903
-0.00424831 0.02991943 92 82 93 7975
-0.00520647 0.02995471 92 81 95 8185
-0.00624228 0.02992894 92 81 95 7664
-0.00731687 0.02987266 91 83 96 7582
-0.00841085 0.02980114 91 83 96 7767
-0.00931084 0.02988216 91 83 98 7767
-0.01028843 0.02990216 91 83 98 7632
-0.01136302 0.02984589 90 83 99 7503
-0.01226296 0.02992695 90 83 99 6450
-0.01331816 0.02988592 90 83 99 6371
-0.01433458 0.02987539 90 83 99 6882
-0.01569720 0.02978980 90 83 99 7071
-0.01667479 0.02980980 85 78 96 7089
-0.01771059 0.02978403 85 78 96 6996
-0.01832251 0.02989440 83 78 98 6425
-0.01937767 0.02985340 83 78 98 6778
-0.02074033 0.02976778 88 83 103 7342
-0.02133285 0.02989340 88 83 103 8439
-0.02229102 0.02992868 90 87 108 8439
-0.02365367 0.02984306 90 87 108 8789
-0.02422677 0.02998396 90 87 108 7775
-0.02537900 0.02986663 86 82 105 7778
-0.02674162 0.03003057 86 82 105 8364
-0.02760279 0.02989260 97 93 118 9617
-0.02858038 0.02991260 97 93 118 13642
-0.02961618 0.02988682 140 136 161 19135
-0.03059374 0.02990685 140 136 161 25374
-0.03172654 0.03005433 184 185 206 31242
-0.03272353 0.03005908 184 185 206 34467
-0.03325783 0.02998094 209 215 231 36428
-0.03417721 0.03004672 209 215 231 34757
-0.03557865 0.02993061 209 215 231 35564
-0.03628761 0.02996467 221 229 242 36139
-0.03730398 0.02995417 221 229 242 34217
-0.03832036 0.02994367 228 238 250 32971
-0.03956659 0.02994961 228 238 250 32260
-0.04062179 0.02990858 224 234 244 33328
-0.04163820 0.02989806 224 234 244 34867
-0.04269336 0.03010659 221 231 241 35414
-0.04367095 0.03012659 221 231 241 35553
-0.04472615 0.03008556 221 231 241 34996
-0.04572313 0.03009031 224 234 243 35271
-0.04670072 0.03011032 224 234 243 35271
-0.04771710 0.03009982 226 235 242 30096
-0.04877230 0.03005879 226 235 242 21339
-0.04971107 0.03010932 223 233 235 10542
0.05325289 0.02878545 131 119 105 5003
0.04926495 0.02880445 120 114 116 14064
0.04842319 0.02893126 155 153 158 23435
0.04740681 0.02892076 155 153 158 34007
0.04627400 0.02881871 190 193 198 35053
0.04535463 0.02888449 190 193 198 37532
0.04435764 0.02888924 190 193 198 37689
0.04347709 0.02898555 212 220 223 38664
0.04234428 0.02888349 212 220 223 39325
0.04128909 0.02884246 221 231 232 38485
0.04038910 0.02892349 221 231 232 37378
0.03931451 0.02886722 218 228 230 37682
0.03831753 0.02887197 218 228 230 36464
0.03735937 0.02890725 222 228 242 36182
0.03632356 0.02888147 222 228 242 37064
0.03528779 0.02885572 224 227 246 38157
0.03429081 0.02886047 224 227 246 37678
0.03325500 0.02883470 224 227 246 37992
0.03233563 0.02890047 224 227 246 39317
0.03129986 0.02887473 224 227 246 36171
0.03034166 0.02890998 221 224 243 33621
0.02930589 0.02888423 221 224 243 28982
0.02828948 0.02887370 207 210 229 22000
0.02735071 0.02892423 207 210 229 15300
0.02615969 0.02877640 172 175 194 11782
0.02533735 0.02891848 172 175 194 9407
0.02428215 0.02887746 172 175 194 8467
0.02326577 0.02886696 123 126 145 8139
0.02238518 0.02896324 123 126 145 8021
0.02125238 0.02886118 85 86 106 7135
0.02027482 0.02888121 85 86 106 7364
0.01910320 0.02874863 85 86 106 7167
0.01820321 0.02882966 85 86 106 7217
0.01714805 0.02878866 86 84 105 7807
0.01622867 0.02885444 86 84 105 8028
0.01523169 0.02885919 84 81 100 7292
0.01427349 0.02889444 84 81 100 6878
0.01317951 0.02882291 84 81 100 6667
0.01216313 0.02881242 83 78 98 6457
0.01122433 0.02886292 83 78 98 7124
0.01014974 0.02880664 85 77 98 7878
0.00932740 0.02894872 85 77 98 8439
0.00823338 0.02887717 87 79 100 8125
0.00713939 0.02880564 87 79 100 7614
0.00614241 0.02881040 91 82 101 7503
0.00512603 0.02879990 91 82 101 7821
0.00410962 0.02878937 93 84 101 8164
0.00326789 0.02891621 93 84 101 7539
0.00205748 0.02875312 93 84 101 7432
0.00115749 0.02883415 91 80 94 7032
0.00019933 0.02886943 91 80 94 7296
-0.00070065 0.02895046 92 82 93 7382
-0.00196928 0.02874160 92 82 93 7600
-0.00300509 0.02871582 92 82 93 8353
-0.00386625 0.02882738 92 82 93 8492
-0.00482441 0.02886266 92 81 95 7600
-0.00584079 0.02885216 92 81 95 7653
-0.00681838 0.02887216 92 81 95 8082
-0.00777654 0.02890744 91 83 96 7289
-0.00885117 0.02885113 91 83 96 6828
-0.00975111 0.02893219 91 83 98 6571
-0.01084513 0.02886064 91 83 98 6628
-0.01184212 0.02886539 90 83 99 6735
-0.01289728 0.02882439 90 83 99 6150
-0.01391369 0.02881386 90 83 99 6375
-0.01494946 0.02878812 90 83 99 7064
-0.01586884 0.02885389 85 78 96 6971
-0.01676882 0.02893492 85 78 96 6864
-0.01778520 0.02892442 85 78 96 6785
-0.01897622 0.02877659 83 78 98 7153
-0.02005081 0.02872032 83 78 98 7528
-0.02091197 0.02883187 88 83 103 7832
-0.02190895 0.02883662 88 83 103 8567
-0.02284772 0.02888715 90 87 108 8089
-0.02398053 0.02878510 90 87 108 8046
-0.02482230 0.02891190 86 82 105 7885
-0.02589689 0.02885563 86 82 105 8142
-0.02693269 0.02882985 97 93 118 10971
-0.02783264 0.02891091 97 93 118 17075
-0.02888784 0.02886988 97 93 118 22360
-0.02994304 0.02882886 140 136 161 28310
-0.03097881 0.02880311 140 136 161 33821
-0.03191761 0.02885361 184 185 206 37164
-0.03287577 0.02888889 184 185 206 37017
-0.03391158 0.02886311 209 215 231 37475
-0.03486974 0.02889839 209 215 231 35842
-0.03584733 0.02891839 221 229 242 35564
-0.03692192 0.02886211 221 229 242 35142
-0.03782187 0.02894317 221 229 242 35703
-0.03879946 0.02896317 228 238 250 33960
-0.03997109 0.02883059 228 238 250 34075
-0.04085164 0.02892690 224 234 244 33703
-0.04180980 0.02896218 224 234 244 35425
-0.04300082 0.02881434 221 231 241 36703
-0.04386198 0.02892590 221 231 241 36714
-0.04493657 0.02886962 224 234 243 37007
-0.04589477 0.02890487 224 234 243 35692
-0.04694997 0.02886385 226 235 242 33817
-0.04792753 0.02888388 226 235 242 29128
-0.04890512 0.02890388 226 235 242 20110
-0.05038420 0.02897624 223 233 235 1267
0.05007388 0.02804807 137 135 138 2303
0.04888289 0.02790026 137 135 138 24917
0.04788591 0.02790501 182 183 188 34007
0.04688893 0.02790976 182 183 188 35339
0.04593073 0.02794501 209 216 222 36332
0.04489496 0.02791927 209 216 222 38828
0.04395615 0.02796977 218 229 231 40753
0.04286217 0.02789824 218 229 231 38821
0.04184579 0.02788774 219 233 233 36767
