//U V R G B Intensity
0.00901279 0.02085879 86 83 102 6803
0.00398884 0.02085277 91 81 105 7307
0.00295203 0.02082707 91 81 105 8789
0.00199524 0.02086259 91 81 105 8550
0.00095844 0.02083689 95 83 105 7049
0.00000165 0.02087241 95 83 105 6685
-0.00103515 0.02084671 95 82 102 7378
-0.00207196 0.02082101 95 82 102 7907
-0.00310872 0.02079534 92 80 100 6789
-0.00406555 0.02083083 92 80 100 6867
-0.00699594 0.02089146 90 78 98 8339
-0.00805273 0.02085047 88 79 98 8189
-0.00906952 0.02084009 88 79 98 8000
-0.01205990 0.02085482 89 82 100 7810
-0.01311669 0.02081383 89 82 100 8682
-0.01405350 0.02086464 88 84 101 8050
-0.01511028 0.02082365 88 84 101 8271
-0.01608706 0.02084388 93 90 107 8785
-0.01714385 0.02080289 93 90 107 8214
-0.01907745 0.02085861 95 92 109 9578
-0.02105105 0.02088372 129 128 144 21057
-0.02216784 0.02079684 129 128 144 28853
-0.02306463 0.02087825 186 188 203 36875
-0.02412142 0.02083726 186 188 203 39446
-0.02503824 0.02090336 222 224 239 39114
-0.02609503 0.02086237 222 224 239 38275
-0.02705182 0.02089789 223 225 240 36575
-0.02806863 0.02088748 223 225 240 38939
-0.02912542 0.02084650 223 225 240 38435
-0.03119899 0.02079513 221 224 239 37157
-0.03219579 0.02080004 231 233 245 35978
-0.03315258 0.02083556 231 233 245 36414
-0.03408938 0.02088636 229 230 234 38439
-0.03508618 0.02089127 229 230 234 38600
-0.03715975 0.02083991 229 230 232 37471
-0.03817657 0.02082950 229 230 232 38260
-0.04015014 0.02085464 230 231 233 38925
-0.04108698 0.02090542 229 233 236 38110
-0.04615094 0.02086878 230 235 241 38103
-0.04714773 0.02087369 229 234 240 38425
-0.04816451 0.02086331 229 234 240 37464
-0.04922130 0.02082232 229 234 240 34992
-0.05019811 0.02084252 227 232 236 35267
-0.05123488 0.02081685 227 232 236 35403
-0.05219171 0.02085234 228 232 235 29696
-0.05314850 0.02088786 228 232 235 20428
0.05363017 0.01984106 115 103 105 2567
0.05259337 0.01981536 146 136 145 24375
0.05167659 0.01988149 146 136 145 33628
0.05069978 0.01990169 193 187 201 35757
0.04968300 0.01989131 193 187 201 37075
0.04770939 0.01991642 222 220 234 36046
0.04669261 0.01990604 222 220 234 35753
0.04561580 0.01984973 223 225 237 35471
0.04459901 0.01983935 223 225 237 36321
0.04362220 0.01985955 219 226 232 36178
0.04256545 0.01981860 219 226 232 38160
0.04162861 0.01986937 221 232 234 38821
0.04053185 0.01979781 221 232 234 40728
0.03853826 0.01980763 223 233 234 39314
0.03752148 0.01979725 223 233 234 38153
0.03562785 0.01988354 226 234 237 37839
0.03465104 0.01990374 221 226 230 36178
0.03361427 0.01987808 221 226 230 35467
0.03255748 0.01983709 217 224 230 36314
0.03158067 0.01985729 217 224 230 37521
0.03058388 0.01986220 222 231 236 37678
0.02859028 0.01987202 222 231 236 36610
0.02759349 0.01987693 225 234 239 36610
0.02659669 0.01988184 225 234 239 37678
0.02450314 0.01981518 221 232 238 38146
0.02256954 0.01987090 220 230 239 37675
0.02159272 0.01989110 224 234 244 33003
0.02059593 0.01989601 224 234 244 27992
0.01746557 0.01980366 208 216 227 11685
0.01654875 0.01986975 166 172 186 8478
0.01557194 0.01988995 166 172 186 7603
0.01349837 0.01983858 119 122 137 8707
0.01254158 0.01987410 94 93 111 7928
0.01152476 0.01986369 94 93 111 8042
0.01050798 0.01985331 86 83 102 7825
0.00957118 0.01990412 86 83 102 7539
0.00845440 0.01981724 85 80 100 7960
0.00648083 0.01984238 85 80 100 7578
0.00546401 0.01983197 87 79 102 7078
0.00343044 0.01981121 91 81 105 7017
-0.00059675 0.01980024 95 82 102 8050
-0.00161353 0.01978986 95 82 102 8560
-0.00249034 0.01988657 92 80 100 7296
-0.00356715 0.01983026 92 80 100 6514
-0.00647752 0.01990621 90 78 98 8496
-0.00747432 0.01991112 88 79 98 8278
-0.00962791 0.01979853 89 80 99 7196
-0.01150151 0.01990015 89 82 100 8014
-0.01461189 0.01982308 88 84 101 8025
-0.01558866 0.01984331 88 84 101 8325
-0.01652550 0.01989409 93 90 107 8164
-0.01758225 0.01985313 93 90 107 9242
-0.01855906 0.01987333 95 92 109 13960
-0.01986505 0.01983357 95 92 109 20525
-0.02090186 0.01980787 129 128 144 26721
-0.02262623 0.01983179 186 188 203 38935
-0.02360304 0.01985198 186 188 203 41628
-0.02484903 0.01985812 186 188 203 42210
-0.02555662 0.01989241 222 224 239 37642
-0.02688263 0.01983733 222 224 239 36417
-0.02787943 0.01984224 223 225 240 36128
-0.02883622 0.01987776 223 225 240 36571
-0.02993298 0.01980620 221 224 239 37314
-0.03188660 0.01984660 231 233 245 42203
-0.03284339 0.01988211 231 233 245 37789
-0.03396017 0.01979523 229 230 234 36557
-0.03485700 0.01987661 229 230 234 38764
-0.03589377 0.01985095 229 230 234 36560
-0.03693057 0.01982525 229 230 232 35553
-0.03784739 0.01989134 229 230 232 36271
-0.03890414 0.01985039 230 231 233 36860
-0.03990094 0.01985530 230 231 233 37314
-0.04087775 0.01987550 229 233 236 36560
-0.04285136 0.01990061 231 234 239 35417
-0.04388812 0.01987494 231 234 239 35139
-0.04596173 0.01982354 230 235 241 36114
-0.04687851 0.01988967 230 235 241 36121
-0.04791532 0.01986397 229 234 240 37464
-0.04887210 0.01989949 229 234 240 37942
-0.05098568 0.02006704 227 232 236 35128
-0.05301928 0.02004625 228 232 235 31667
-0.05397607 0.02008177 224 225 227 20510
-0.05501287 0.02005607 224 225 227 9292
0.05416858 0.01887110 128 113 120 9025
0.05219497 0.01889621 166 154 168 32310
0.05117819 0.01888583 166 154 168 35617
0.05018140 0.01889074 211 202 219 35064
0.04918460 0.01889565 211 202 219 37225
0.04812781 0.01885466 227 223 240 38653
0.04715100 0.01887486 227 223 240 36182
0.04509741 0.01883879 222 222 234 38321
0.04308384 0.01883332 223 226 235 35607
0.04107026 0.01882785 225 233 236 40553
0.04011343 0.01886334 225 233 236 39496
0.03903666 0.01880706 222 230 232 38478
0.03807987 0.01884258 222 230 232 38646
0.03710306 0.01886278 227 232 235 39150
0.03514944 0.01890317 223 228 231 38489
0.03411267 0.01887751 223 228 231 39492
0.03303590 0.01882123 223 228 231 38807
0.03211908 0.01888733 220 228 231 37064
0.03108227 0.01886163 220 228 231 36171
0.03004551 0.01883596 223 233 235 36607
0.02906870 0.01885616 223 233 235 36907
0.02805192 0.01884578 226 236 238 36603
0.02506153 0.01886051 224 235 239 38153
0.02402472 0.01883481 224 235 239 37825
0.02304791 0.01885501 221 232 238 36021
0.02111431 0.01891073 220 230 239 35464
0.01906073 0.01887465 227 235 246 25828
0.01798395 0.01881838 227 235 246 19735
0.01603037 0.01885880 205 211 225 9553
0.01198319 0.01883255 129 130 148 6842
0.00895279 0.01881667 101 98 117 7296
0.00793601 0.01880629 90 82 105 7985
0.00695920 0.01882649 90 82 105 7385
0.00504559 0.01889749 89 79 103 6596
0.00390882 0.01879532 94 82 106 7271
0.00293205 0.01881555 94 82 106 7521
-0.00103515 0.01885048 94 80 103 8214
-0.00199194 0.01888600 94 80 103 8257
-0.00302874 0.01886030 91 79 101 8753
-0.00408553 0.01881931 91 79 101 7521
-0.00512230 0.01879364 91 79 101 7267
-0.00799274 0.01890014 90 81 102 7560
-0.00908950 0.01882857 90 81 102 7335
-0.01209987 0.01882801 94 87 105 7903
-0.01313668 0.01880232 94 87 105 7989
-0.01507028 0.01885803 96 89 107 7971
-0.01808065 0.01885747 105 101 118 16757
-0.02011425 0.01883669 134 131 148 30414
-0.02109106 0.01885689 181 180 194 36278
-0.02208786 0.01886180 181 180 194 36725
-0.02406143 0.01888693 221 223 236 39110
-0.02511822 0.01884595 232 234 247 37792
-0.02605502 0.01889675 232 234 247 36725
-0.02707184 0.01888635 224 228 240 35846
-0.02808862 0.01887597 224 228 240 35846
-0.02908542 0.01888088 224 228 240 37792
-0.03008221 0.01888579 223 227 239 40328
-0.03117897 0.01881422 223 227 239 40496
-0.03213580 0.01884971 234 237 246 39100
-0.03311261 0.01886991 234 237 246 38114
-0.03416936 0.01882895 233 233 235 37160
-0.03510620 0.01887973 233 233 235 37475
-0.03620296 0.01880816 232 232 230 38753
-0.03719976 0.01881307 232 232 230 37007
-0.03815655 0.01884859 232 232 230 38260
-0.03919335 0.01882289 232 232 232 37153
-0.04124693 0.01903634 232 233 235 37303
-0.04214373 0.01886823 232 233 235 37782
-0.04415734 0.01886273 231 232 236 33442
-0.04517413 0.01885235 228 231 236 32835
-0.04716772 0.01886217 229 232 237 33439
-0.04822451 0.01907071 229 232 237 36550
-0.04926127 0.01904505 229 232 237 35539
-0.05023809 0.01906525 230 233 238 34721
-0.05117489 0.01886652 230 233 238 34332
-0.05227169 0.01904446 229 230 234 33682
-0.05318850 0.01886103 229 230 234 28749
0.05367018 0.01787544 128 113 120 19282
0.05269337 0.01789564 166 154 168 29957
0.05159657 0.01782405 166 154 168 34000
0.05065977 0.01787485 211 202 219 33753
0.04868620 0.01789999 211 202 219 37382
0.04760939 0.01784369 227 223 240 38321
0.04657262 0.01781802 227 223 240 36614
0.04463902 0.01787373 222 222 234 34657
0.04268540 0.01791413 223 226 235 35753
0.04152865 0.01779667 225 233 236 36757
0.03865825 0.01790319 222 230 232 37067
0.03758147 0.01784692 222 230 232 38814
0.03650466 0.01779061 227 232 235 39485
0.03556786 0.01784142 227 232 235 36610
0.03459108 0.01786165 223 228 231 36760
0.03351427 0.01780534 223 228 231 35460
0.03263746 0.01790205 220 228 231 34653
0.03156069 0.01784577 220 228 231 34646
0.03060390 0.01788129 223 233 235 36175
0.02960710 0.01788620 223 233 235 37060
0.02647670 0.01779382 226 236 238 38300
0.02557991 0.01787523 224 235 239 36171
0.02452312 0.01783424 224 235 239 35317
0.02346633 0.01779326 221 232 238 36746
0.02252953 0.01784406 221 232 238 37053
0.02157274 0.01787958 220 230 239 36025
0.02055592 0.01786917 220 230 239 33117
0.01953914 0.01785879 227 235 246 30853
0.01846237 0.01780252 227 235 246 26739
0.01758556 0.01789922 227 235 246 21121
0.01551195 0.01784783 205 211 225 11753
0.01357835 0.01790354 169 172 187 8253
0.01152476 0.01786747 129 130 148 7435
0.01046801 0.01782651 101 98 117 7360
0.00955119 0.01789260 101 98 117 7164
0.00851439 0.01786691 90 82 105 7410
0.00743761 0.01781063 90 82 105 7614
0.00550402 0.01786635 89 79 103 7164
0.00448723 0.01785597 89 79 103 7535
0.00245363 0.01783518 94 82 106 8160
0.00143685 0.01782480 95 81 104 7000
0.00040005 0.01779910 95 81 104 6250
-0.00055674 0.01783462 94 80 103 7057
-0.00157356 0.01782421 94 80 103 7371
-0.00255033 0.01784444 91 79 101 7485
-0.00352714 0.01786464 91 79 101 7871
-0.00458393 0.01782365 91 79 101 7778
-0.00550075 0.01788975 91 79 101 7450
-0.00759431 0.01782309 90 81 102 7839
-0.00855113 0.01785858 90 81 102 7103
-0.00964789 0.01778702 92 83 104 6825
-0.01156151 0.01785802 94 87 105 7660
-0.01361509 0.01782195 94 87 105 7839
-0.01451189 0.01790336 96 89 107 8164
-0.01556868 0.01786237 96 89 107 9978
-0.01652550 0.01789786 105 101 118 14907
-0.01756227 0.01787219 105 101 118 20771
-0.01990506 0.01780674 134 131 148 33953
-0.02059266 0.01785632 181 180 194 37796
-0.02193862 0.01778598 181 180 194 39442
-0.02387222 0.01784170 221 223 236 37792
-0.02488904 0.01783129 221 223 236 40325
-0.02584583 0.01786680 232 234 247 38771
-0.02789941 0.01783073 224 228 240 37632
-0.02956383 0.01790051 223 227 239 38771
-0.03294339 0.01780938 234 237 246 37942
-0.03388019 0.01786019 233 233 235 37785
-0.03487699 0.01786510 233 233 235 38264
-0.03587378 0.01787001 233 233 235 37785
-0.03695056 0.01781373 232 232 230 37007
-0.03798736 0.01803756 232 232 230 37775
-0.03890414 0.01785416 232 232 232 36860
-0.03996093 0.01806270 232 232 232 38257
-0.04095773 0.01806761 232 233 235 39950
-0.04197455 0.01805720 232 233 235 39600
-0.04392813 0.01784810 231 232 236 35550
-0.04492493 0.01785301 231 232 236 34332
-0.04594171 0.01809216 228 231 236 33689
-0.04689853 0.01787812 228 231 236 34600
-0.04789533 0.01788303 229 232 237 35410
-0.04899209 0.01806099 229 232 237 35964
-0.04996890 0.01808119 230 233 238 34721
-0.05297927 0.01808063 229 230 234 30807
-0.05391608 0.01813144 231 232 236 24600
-0.05493290 0.01812103 231 232 236 14585
0.05518536 0.01688525 98 83 88 5978
0.05311179 0.01683389 134 121 131 29850
0.05209497 0.01682348 178 167 183 36035
0.05109817 0.01682839 178 167 183 34135
0.05018140 0.01689451 223 214 233 36185
0.04910458 0.01683821 223 214 233 36178
0.04804783 0.01679725 231 226 246 37064
0.04719101 0.01690924 231 226 246 37850
0.04611419 0.01685294 222 221 237 38989
0.04515741 0.01688845 222 221 237 37378
0.04408063 0.01683218 222 221 237 38317
0.04308384 0.01683709 226 228 241 38982
0.04103025 0.01680101 230 234 243 37364
0.04001347 0.01679063 230 234 243 35882
0.03901667 0.01679554 221 228 234 36314
0.03813982 0.01689222 221 228 234 36182
0.03610626 0.01687146 223 231 233 37371
0.03510947 0.01687637 228 236 238 38485
0.03401267 0.01680477 228 236 238 36021
0.03201908 0.01681459 228 238 239 35878
0.03110230 0.01688072 228 238 239 36028
0.03002548 0.01682441 222 232 233 36453
0.02910870 0.01689054 222 232 233 36764
0.02803189 0.01683423 219 229 231 39482
0.02711511 0.01690036 219 229 231 38646
0.02607831 0.01687466 223 234 236 37521
0.02498151 0.01680307 223 234 236 36303
0.02402472 0.01683858 223 234 236 38307
0.02205111 0.01686369 225 236 240 37989
0.02103433 0.01685331 224 235 241 35875
0.01997754 0.01681233 224 235 241 33603
0.01906073 0.01687842 226 235 244 32060
0.01694719 0.01679648 229 235 247 23850
0.01605035 0.01687786 229 235 247 18007
0.01505356 0.01688277 213 216 231 14010
0.01395680 0.01681121 213 216 231 9892
0.01297999 0.01683141 213 216 231 7560
0.00990962 0.01678495 124 122 143 7653
0.00901279 0.01686634 124 122 143 7771
0.00693922 0.01681497 96 91 113 7149
0.00594242 0.01681988 87 82 105 6946
0.00390882 0.01679909 90 82 106 7335
0.00297202 0.01684990 90 82 106 7975
0.00093845 0.01682914 92 79 105 7846
-0.00005834 0.01683405 92 79 105 8046
-0.00207196 0.01682855 91 78 104 7192
-0.00306875 0.01683346 91 78 104 7403
-0.00408553 0.01682308 91 78 104 7557
-0.00601913 0.01687880 89 79 103 7542
-0.00713592 0.01679192 89 79 103 7657
-0.01012630 0.01680665 95 87 108 7282
-0.01114309 0.01679627 95 87 108 7171
-0.01303672 0.01688256 99 92 110 7332
-0.01413347 0.01681100 99 95 112 7803
-0.01513027 0.01681591 99 95 112 10589
-0.01604709 0.01688200 117 114 131 17010
-0.01710388 0.01684102 117 114 131 23710
-0.01804068 0.01689182 117 114 131 29625
-0.01913744 0.01682026 176 175 189 35010
-0.02109106 0.01686066 221 223 236 37639
-0.02410144 0.01686010 224 228 240 39275
-0.02513824 0.01683440 223 227 239 39792
-0.02609503 0.01686992 223 227 239 37953
-0.02717180 0.01681364 233 239 251 37475
-0.02808862 0.01687974 233 239 251 36421
-0.02912542 0.01685404 233 239 251 36714
-0.03008221 0.01688956 233 239 251 36421
-0.03215578 0.01683819 220 224 233 35982
-0.03412939 0.01686330 234 235 237 36714
-0.03514617 0.01685292 234 235 237 36267
-0.03618298 0.01707675 233 233 231 36707
-0.03723976 0.01703577 233 233 231 37150
-0.03813656 0.01686765 233 233 231 36860
-0.03911337 0.01688785 230 232 231 36267
-0.04023015 0.01705050 230 232 231 38753
-0.04114693 0.01711662 229 230 232 36860
-0.04212374 0.01688729 229 230 232 36860
-0.04316055 0.01711112 224 228 231 35975
-0.04413732 0.01713135 224 228 231 35278
-0.04517413 0.01710565 222 225 230 35410
-0.04617092 0.01711056 222 225 230 35135
-0.04712771 0.01689655 224 229 233 36557
-0.04824449 0.01705920 224 229 233 36110
-0.05121490 0.01708922 229 234 238 33685
-0.05221169 0.01709413 229 232 237 32950
-0.05418530 0.01711924 237 238 242 24935
0.05460698 0.01582841 134 121 131 14589
0.05357018 0.01580271 134 121 131 28000
0.05257338 0.01580762 178 167 183 37064
0.05163658 0.01585843 178 167 183 38992
0.05059978 0.01583273 223 214 233 37685
0.04868620 0.01590376 223 214 233 36925
0.04758940 0.01583217 231 226 246 38003
0.04653261 0.01579118 231 226 246 38810
0.04553582 0.01579609 222 221 237 38314
0.04152865 0.01580044 230 234 243 38310
0.04055184 0.01582064 230 234 243 37996
0.03859825 0.01586107 221 228 234 36464
0.03756145 0.01583537 221 228 234 35603
0.03654467 0.01582499 223 231 233 37996
0.03558788 0.01586051 223 231 233 37525
0.03463105 0.01589600 228 236 238 37067
0.03156069 0.01584954 228 238 239 37207
0.02952709 0.01582875 222 232 233 34510
0.02857030 0.01586427 222 232 233 34382
0.02751351 0.01582329 219 229 231 35457
0.02557991 0.01587900 223 234 236 39485
0.02454311 0.01585330 223 234 236 38307
0.02360630 0.01590411 225 236 240 37678
0.02250954 0.01583255 225 236 240 38800
0.02145275 0.01579156 224 235 241 38796
0.02049593 0.01582705 224 235 241 37046
0.01947915 0.01581667 226 235 244 35314
0.01850234 0.01583687 226 235 244 33232
0.01752556 0.01585710 226 235 244 30960
0.01648876 0.01583140 229 235 247 26275
0.01551195 0.01585160 229 235 247 20357
0.01445520 0.01581064 213 216 231 15525
0.01351835 0.01586142 213 216 231 11267
0.01142480 0.01579476 170 171 189 8435
0.01046801 0.01583028 124 122 143 7753
0.00855440 0.01590129 96 91 113 7496
0.00741763 0.01579911 96 91 113 8285
0.00652080 0.01588050 96 91 113 8125
0.00542404 0.01580893 87 82 105 7414
0.00448723 0.01585974 87 82 105 7685
0.00046004 0.01584877 92 79 105 7860
-0.00049675 0.01588429 91 78 104 7632
-0.00350716 0.01588370 91 78 104 6353
-0.00456395 0.01584271 91 78 104 6642
-0.00562070 0.01580176 89 79 103 7460
-0.00857112 0.01584707 92 82 106 7496
-0.01066467 0.01578041 95 87 108 7453
-0.01160148 0.01583122 99 92 110 7432
-0.01353511 0.01588690 99 92 110 8489
-0.01453191 0.01589181 99 95 112 14385
-0.01589785 0.01580619 99 95 112 22467
-0.01658546 0.01585577 117 114 131 29621
-0.01758225 0.01586068 117 114 131 35707
-0.01855906 0.01588088 176 175 189 37800
-0.01986505 0.01584112 176 175 189 38275
-0.02061265 0.01584480 221 223 236 38117
-0.02154945 0.01589561 221 223 236 35292
-0.02258626 0.01586991 224 228 240 36135
-0.02362302 0.01584424 224 228 240 37482
-0.02455983 0.01589505 224 228 240 38278
-0.02588584 0.01583997 223 227 239 39617
-0.02682264 0.01589078 223 227 239 40689
-0.02789941 0.01583450 233 239 251 38764
-0.02883622 0.01588531 233 239 251 35564
-0.03084979 0.01587984 233 239 251 34607
-0.03182661 0.01590004 220 224 233 35150
-0.03384018 0.01589457 234 235 237 37167
-0.03491696 0.01583829 234 235 237 38592
-0.03585380 0.01588907 234 235 237 37321
-0.03788736 0.01586831 233 233 231 34735
-0.03886417 0.01588851 230 232 231 36125
-0.03986097 0.01589342 230 232 231 35839
-0.04089773 0.01586775 229 230 232 35692
-0.04187455 0.01588795 229 230 232 36267
-0.04289133 0.01587757 224 228 231 39260
-0.04392813 0.01585187 224 228 231 39432
-0.04494491 0.01584149 224 228 231 37307
-0.04600170 0.01580051 222 225 230 35825
-0.04695853 0.01583600 222 225 230 35971
-0.04992889 0.01586604 229 234 238 35271
-0.05196249 0.01584526 229 232 237 32589
-0.05293930 0.01586546 229 232 237 32832
-0.05391608 0.01588568 237 238 242 30707
-0.05491287 0.01589059 237 238 242 19971
-0.05594968 0.01586490 237 238 242 9714
0.05792655 0.01487552 84 76 87 3017
0.05516538 0.01487373 99 93 107 11475
0.05406858 0.01480214 139 135 150 24710
0.05311179 0.01483766 139 135 150 36471
0.05205500 0.01479667 194 190 207 38485
0.05107819 0.01481687 194 190 207 35332
0.05006141 0.01480649 217 214 233 35889
0.04904463 0.01479611 217 214 233 38317
0.04812781 0.01486221 226 224 245 40025
0.04711099 0.01485180 226 224 245 39157
0.04613422 0.01487203 229 230 250 36035
0.04507743 0.01483104 229 230 250 36614
0.04402064 0.01479005 229 230 250 37207
0.04302384 0.01479496 225 228 247 38314
0.04208704 0.01484577 225 228 247 40375
0.04103025 0.01480478 228 233 252 40371
0.04005344 0.01482498 228 233 252 37996
0.03907667 0.01484521 223 229 243 37525
0.03803986 0.01481951 223 229 243 35882
0.03606625 0.01484462 224 231 239 37367
0.03510947 0.01488014 223 233 235 36317
0.03303590 0.01482877 223 233 235 37360
0.03205908 0.01484897 223 233 235 36907
0.03100230 0.01480799 223 233 235 35732
0.03000550 0.01481290 223 233 235 34771
0.02900870 0.01481781 223 233 235 35732
0.02803189 0.01483801 223 233 235 38639
0.02597831 0.01480193 223 233 235 38146
0.02506153 0.01486805 223 233 235 38310
0.02406473 0.01487296 223 233 235 38153
0.02300794 0.01483198 223 232 237 37510
0.02201115 0.01483689 223 232 237 37667
0.02099433 0.01482648 224 231 239 37046
0.02007755 0.01489260 224 231 239 36314
0.01908075 0.01489751 228 235 243 33239
0.01808395 0.01490242 228 235 243 33367
0.01700714 0.01484612 226 230 241 33603
0.01605035 0.01488164 226 230 241 33235
0.01505356 0.01488655 228 232 244 27728
0.01405676 0.01489146 228 232 244 20403
0.01206317 0.01490128 221 222 240 9571
0.01100638 0.01486029 221 222 240 8100
0.00998960 0.01484991 181 179 200 7903
0.00903277 0.01488540 181 179 200 8064
0.00689921 0.01478814 122 120 142 7653
0.00592244 0.01480836 91 89 113 7546
0.00496561 0.01484385 91 89 113 7207
0.00189524 0.01479740 93 89 116 7607
0.00091843 0.01481760 94 85 116 7389
-0.00408553 0.01482686 86 75 107 6082
-0.00603912 0.01486728 93 84 113 7032
-0.00701593 0.01488748 93 84 113 8110
-0.00809270 0.01483121 92 84 108 7803
-0.01016627 0.01477984 86 81 103 6385
-0.01112310 0.01481533 86 81 103 7078
-0.01207989 0.01485085 101 98 117 8175
-0.01407348 0.01486067 124 123 139 14271
-0.01708385 0.01486011 191 193 206 39803
-0.01907745 0.01486993 210 214 225 39625
-0.02011425 0.01484423 210 214 225 38603
-0.02105105 0.01489504 226 230 241 38946
-0.02312462 0.01484367 227 234 244 37017
-0.02420140 0.01503692 227 234 244 37317
-0.02509823 0.01486878 225 233 244 37639
-0.02615502 0.01507732 225 233 244 38764
-0.02812863 0.01510243 229 237 248 36867
-0.02910540 0.01487313 229 237 248 36417
-0.03018218 0.01506638 230 238 251 36125
-0.03115899 0.01508658 230 238 251 36564
-0.03315258 0.01509640 228 235 245 36714
-0.03410941 0.01513189 228 233 237 36864
-0.03520616 0.01506033 228 233 237 37467
-0.03618298 0.01508052 229 233 234 37625
-0.03711978 0.01513133 229 233 234 37014
-0.03817657 0.01509034 229 233 234 37471
-0.04015014 0.01511548 228 233 236 37625
-0.04118694 0.01508979 228 233 237 36121
-0.04320052 0.01508432 226 234 237 39257
-0.04417733 0.01510452 226 234 237 37007
-0.04513412 0.01514003 226 233 239 34078
-0.04621093 0.01508373 226 233 239 32714
-0.04726768 0.01504277 226 233 239 33682
-0.04920132 0.01509846 226 233 239 35132
-0.05027809 0.01504218 226 233 239 34189
-0.05119491 0.01510828 226 233 239 33814
-0.05219171 0.01511319 229 234 240 33814
-0.05416528 0.01513833 226 231 235 26400
-0.05625887 0.01507164 228 229 233 2171
0.06824367 0.01390355 97 84 93 1103
0.05558376 0.01381195 99 93 107 2710
0.05466698 0.01387808 139 135 150 24446
0.05369017 0.01389827 139 135 150 35067
0.05259337 0.01382668 194 190 207 36917
0.05153662 0.01378572 194 190 207 37367
0.05053982 0.01379063 217 214 233 36032
0.04954303 0.01379554 217 214 233 37682
0.04665260 0.01388675 226 224 245 37846
0.04561580 0.01386105 229 230 250 37375
0.04154863 0.01381950 228 233 252 38160
0.04059185 0.01385502 228 233 252 38485
0.03957506 0.01384464 223 229 243 37678
0.03857827 0.01384955 223 229 243 37678
0.03654467 0.01382876 224 231 239 39146
0.03556786 0.01384896 224 231 239 36760
0.03459108 0.01386919 223 233 235 37210
0.03357426 0.01385878 223 233 235 38160
0.03253750 0.01383312 223 233 235 37517
0.03158067 0.01386860 223 233 235 36610
0.03054391 0.01384293 223 233 235 36457
0.02954711 0.01384784 223 233 235 36310
0.02759349 0.01388824 223 233 235 36760
0.02657671 0.01387786 223 233 235 37521
0.02549993 0.01382159 223 233 235 38800
0.02448311 0.01381118 223 233 235 39825
0.02252953 0.01385161 223 232 237 37989
0.02147274 0.01381062 224 231 239 34900
0.02053594 0.01386143 224 231 239 34378
0.01947915 0.01382044 228 235 243 34371
0.01848235 0.01382535 228 235 243 33357
0.01355836 0.01389580 228 232 244 23417
0.01254158 0.01388542 221 222 240 16989
0.01154479 0.01389033 221 222 240 11989
0.00849440 0.01385916 122 120 142 8021
0.00745760 0.01383346 122 120 142 8064
0.00640081 0.01379248 122 120 142 7614
0.00550402 0.01387389 91 89 113 7110
0.00448723 0.01386351 91 89 113 7682
0.00239364 0.01379683 93 89 116 7239
0.00050005 0.01388315 94 85 116 7871
-0.00055674 0.01384216 86 75 109 8007
-0.00155354 0.01384707 86 75 109 7828
-0.00462390 0.01380062 86 75 107 7267
-0.00663752 0.01379512 93 84 113 6982
-0.00863111 0.01380494 92 84 108 6575
-0.00960788 0.01382517 86 81 103 6428
-0.01064469 0.01379947 86 81 103 6814
-0.01156151 0.01386557 101 98 117 8378
-0.01257829 0.01385519 101 98 117 12078
-0.01359507 0.01384481 101 98 117 17507
-0.01587787 0.01382525 124 123 139 30517
-0.01681467 0.01387606 191 193 206 36282
-0.01787146 0.01383507 191 193 206 39450
-0.01859907 0.01385404 210 214 225 37960
-0.02057264 0.01387918 226 230 241 35432
-0.02193862 0.01379352 226 230 241 38110
-0.02289545 0.01382901 227 234 244 37478
-0.02387222 0.01384924 227 234 244 37953
-0.02486902 0.01385415 227 234 244 38114
-0.02688263 0.01384865 225 233 244 39103
-0.02989301 0.01384809 230 238 251 35007
-0.03088980 0.01385300 230 238 251 33082
-0.03386021 0.01388302 228 233 237 34739
-0.03489697 0.01385735 228 233 237 36864
-0.03595376 0.01381637 228 233 237 37157
-0.03693057 0.01383656 229 233 234 36707
-0.03792737 0.01384147 229 233 234 39260
-0.03998095 0.01380540 228 233 236 38421
-0.04095773 0.01382563 228 233 237 37310
-0.04191455 0.01386111 228 233 237 37314
-0.04498492 0.01381466 226 234 237 36400
-0.04592172 0.01386547 226 233 239 34332
-0.04691852 0.01387038 226 233 239 36407
-0.04789533 0.01389057 226 233 239 35689
-0.04893210 0.01386491 226 233 239 36403
-0.05102569 0.01404775 226 233 239 35400
-0.05194251 0.01386432 229 234 240 35407
-0.05299926 0.01382336 229 234 240 35264
-0.05403606 0.01404719 226 231 235 33928
-0.05503286 0.01405210 226 231 235 26235
-0.05598965 0.01383809 226 231 235 15946
-0.05702645 0.01406192 228 229 233 5782
0.05309177 0.01282611 139 135 150 34789
0.05115817 0.01288183 194 190 207 36475
0.05014139 0.01287145 217 214 233 37846
0.04916458 0.01289165 217 214 233 36475
0.04806782 0.01282008 226 224 245 37064
0.04703101 0.01279438 226 224 245 35603
0.04605424 0.01281461 229 230 250 34517
0.04505744 0.01281952 229 230 250 35053
0.04206705 0.01283425 225 228 247 38000
0.04007346 0.01284407 228 233 252 38160
0.03907667 0.01284898 223 229 243 39150
0.03807987 0.01285389 223 229 243 40014
0.03698307 0.01278230 224 231 239 39482
0.03598628 0.01278721 224 231 239 37514
0.03506946 0.01285330 223 233 235 37060
0.03399268 0.01279703 223 233 235 37671
0.03305588 0.01284784 223 233 235 35882
