//U V R G B Intensity
0.02786869 0.02983546 207 210 229 13025
0.02696797 0.02991587 207 210 229 10082
0.02581684 0.02979938 172 175 194 9307
0.02487761 0.02984951 172 175 194 8871
0.02374570 0.02974813 123 126 145 8953
0.02276796 0.02976798 123 126 145 7707
0.02182873 0.02981811 85 86 106 7600
0.02071611 0.02973190 85 86 106 7439
0.01960348 0.02964570 85 86 106 8439
0.01877986 0.02978671 85 86 106 7521
0.01785988 0.02985198 85 86 106 8042
0.01682431 0.02982636 86 84 105 8103
0.01580803 0.02981590 86 84 105 7560
0.01483026 0.02983572 84 81 100 7000
0.01365987 0.02970410 84 81 100 6757
0.01277841 0.02979964 83 78 98 7028
0.01189698 0.02989522 83 78 98 7378
0.01082290 0.02983932 85 77 98 7771
0.00984513 0.02985914 85 77 98 8228
0.00873254 0.02977296 87 79 100 7775
0.00771622 0.02976247 87 79 100 7357
0.00666139 0.02972171 87 79 100 7192
0.00576071 0.02980215 91 82 101 7789
0.00476368 0.02980683 91 82 101 7428
0.00374740 0.02979637 93 84 101 7103
0.00271183 0.02977075 93 84 101 6928
0.00188820 0.02991177 91 80 94 6771
0.00069852 0.02976498 91 80 94 6942
-0.00014439 0.02989083 92 82 93 7478
-0.00125702 0.02980462 92 82 93 7828
-0.00211919 0.02991533 92 82 93 7892
-0.00311622 0.02992002 92 82 93 7903
-0.00419030 0.02986411 92 82 93 7975
-0.00514878 0.02989910 92 81 95 8185
-0.00618435 0.02987348 92 81 95 7664
-0.00725843 0.02981758 91 83 96 7582
-0.00835177 0.02974654 91 83 96 7767
-0.00925249 0.02982694 91 83 98 7767
-0.01023026 0.02984677 91 83 98 7632
-0.01130434 0.02979086 90 83 99 7503
-0.01220502 0.02987130 90 83 99 6450
-0.01325985 0.02983054 90 83 99 6371
-0.01427616 0.02982005 90 83 99 6882
-0.01563801 0.02973504 90 83 99 7071
-0.01661578 0.02975486 85 78 96 7089
-0.01765135 0.02972924 85 78 96 6996
-0.01826427 0.02983878 83 78 98 6425
-0.01931906 0.02979805 83 78 98 6778
-0.02068094 0.02971301 88 83 103 7342
-0.02127460 0.02983769 88 83 103 8439
-0.02223309 0.02987268 90 87 108 8439
-0.02359497 0.02978764 90 87 108 8789
-0.02416934 0.02992749 90 87 108 7775
-0.02532051 0.02981098 86 82 105 7778
-0.02668235 0.02997551 86 82 105 8364
-0.02754453 0.02983668 97 93 118 9617
-0.02852230 0.02985650 97 93 118 13642
-0.02955787 0.02983088 140 136 161 19135
-0.03053561 0.02985073 140 136 161 25374
-0.03166749 0.02999892 184 185 206 31242
-0.03266451 0.03000360 184 185 206 34467
-0.03320038 0.02992419 209 215 231 36428
-0.03552074 0.02987415 209 215 231 35564
-0.03623000 0.02990794 221 229 242 36139
-0.03724628 0.02989748 221 229 242 34217
-0.03826256 0.02988702 228 238 250 32971
-0.03950885 0.02989288 228 238 250 32260
-0.04056367 0.02985211 224 234 244 33328
-0.04157999 0.02984163 224 234 244 34867
-0.04263478 0.03005043 221 231 241 35414
-0.04361255 0.03007026 221 231 241 35553
-0.04466738 0.03002949 221 231 241 34996
-0.04566440 0.03003418 224 234 243 35271
-0.04664218 0.03005400 224 234 243 35271
-0.04765846 0.03004354 226 235 242 30096
-0.04871328 0.03000278 226 235 242 21339
-0.04965251 0.03005291 223 233 235 10542
0.05331212 0.02873303 131 119 105 5003
0.04932402 0.02875177 120 114 116 14064
0.04848110 0.02887762 155 153 158 23435
0.04746482 0.02886716 155 153 158 34007
0.04633294 0.02876581 190 193 198 35053
0.04541297 0.02883108 190 193 198 37532
0.04441594 0.02883576 190 193 198 37689
0.04353451 0.02893134 212 220 223 38664
0.04240263 0.02882999 212 220 223 39325
0.04134781 0.02878923 221 231 232 38485
0.04044709 0.02886963 221 231 232 37378
0.03937301 0.02881373 218 228 230 37682
0.03837598 0.02881842 218 228 230 36464
0.03741750 0.02885340 222 228 242 36182
0.03638193 0.02882778 222 228 242 37064
0.03534639 0.02880219 224 227 246 38157
0.03434937 0.02880687 224 227 246 37678
0.03331379 0.02878125 224 227 246 37992
0.03239382 0.02884651 224 227 246 39317
0.03135829 0.02882092 224 227 246 36171
0.03039977 0.02885588 221 224 243 33621
0.02936423 0.02883028 221 224 243 28982
0.02834792 0.02881980 207 210 229 22000
0.02740869 0.02886993 207 210 229 15300
0.02621901 0.02872313 172 175 194 11782
0.02539538 0.02886415 172 175 194 9407
0.02434055 0.02882339 172 175 194 8467
0.02332427 0.02881294 123 126 145 8139
0.02244281 0.02890848 123 126 145 8021
0.02131093 0.02880713 85 86 106 7135
0.02033319 0.02882698 85 86 106 7364
0.01916277 0.02869533 85 86 106 7167
0.01826205 0.02877574 85 86 106 7217
0.01720726 0.02873500 86 84 105 7807
0.01628729 0.02880027 86 84 105 8028
0.01529026 0.02880495 84 81 100 7292
0.01433174 0.02883991 84 81 100 6878
0.01323841 0.02876887 84 81 100 6667
0.01222213 0.02875842 83 78 98 6457
0.01128287 0.02880852 83 78 98 7124
0.01020879 0.02875261 85 77 98 7878
0.00938516 0.02889363 85 77 98 8439
0.00829179 0.02882257 87 79 100 8125
0.00719845 0.02875152 87 79 100 7614
0.00620143 0.02875621 91 82 101 7503
0.00518514 0.02874575 91 82 101 7821
0.00416883 0.02873527 93 84 101 8164
0.00332594 0.02886115 93 84 101 7539
0.00211701 0.02869922 93 84 101 7432
0.00121629 0.02877962 91 80 94 7032
0.00025781 0.02881461 91 80 94 7296
-0.00064291 0.02889502 92 82 93 7382
-0.00190964 0.02868764 92 82 93 7600
-0.00294521 0.02866202 92 82 93 8353
-0.00380739 0.02877273 92 82 93 8492
-0.00476587 0.02880772 92 81 95 7600
-0.00578215 0.02879726 92 81 95 7653
-0.00675992 0.02881708 92 81 95 8082
-0.00771840 0.02885207 91 83 96 7289
-0.00879252 0.02879614 91 83 96 6828
-0.00969320 0.02887658 91 83 98 6571
-0.01078657 0.02880551 91 83 98 6628
-0.01178360 0.02881019 90 83 99 6735
-0.01283839 0.02876946 90 83 99 6150
-0.01385470 0.02875897 90 83 99 6375
-0.01489024 0.02873338 90 83 99 7064
-0.01581021 0.02879865 85 78 96 6971
-0.01671093 0.02887905 85 78 96 6864
-0.01772721 0.02886860 85 78 96 6785
-0.01891689 0.02872180 83 78 98 7153
-0.01999097 0.02866590 83 78 98 7528
-0.02085314 0.02877661 88 83 103 7832
-0.02185017 0.02878130 88 83 103 8567
-0.02278940 0.02883143 90 87 108 8089
-0.02392128 0.02873008 90 87 108 8046
-0.02476420 0.02885593 86 82 105 7885
-0.02583828 0.02880003 86 82 105 8142
-0.02687385 0.02877441 97 93 118 10971
-0.02777453 0.02885484 97 93 118 17075
-0.02882936 0.02881408 97 93 118 22360
-0.02988418 0.02877332 140 136 161 28310
-0.03091972 0.02874772 140 136 161 33821
-0.03185898 0.02879782 184 185 206 37164
-0.03281746 0.02883281 184 185 206 37017
-0.03385303 0.02880719 209 215 231 37475
-0.03481152 0.02884217 209 215 231 35842
-0.03578929 0.02886200 221 229 242 35564
-0.03686337 0.02880610 221 229 242 35142
-0.03776405 0.02888653 221 229 242 35703
-0.03874182 0.02890635 228 238 250 33960
-0.03991225 0.02877470 228 238 250 34075
-0.04079367 0.02887027 224 234 244 33703
-0.04175216 0.02890526 224 234 244 35425
-0.04294183 0.02875847 221 231 241 36703
-0.04380401 0.02886918 221 231 241 36714
-0.04487809 0.02881328 224 234 243 37007
-0.04583661 0.02884824 224 234 243 35692
-0.04689143 0.02880748 226 235 242 33817
-0.04786917 0.02882733 226 235 242 29128
-0.04884694 0.02884715 226 235 242 20110
-0.05032442 0.02892076 223 233 235 1267
0.04894110 0.02784685 137 135 138 24917
0.04794408 0.02785153 182 183 188 34007
0.04694705 0.02785621 182 183 188 35339
0.04598853 0.02789117 209 216 222 36332
0.04495300 0.02786558 209 216 222 38828
0.04401373 0.02791568 218 229 231 40753
0.04292040 0.02784464 218 229 231 38821
0.04190412 0.02783418 219 233 233 36767
0.04096489 0.02788431 219 233 233 37535
0.03987152 0.02781324 220 231 235 39492
0.03885524 0.02780278 220 231 235 37214
0.03785821 0.02780747 220 231 235 36910
0.03686119 0.02781215 219 225 237 37682
0.03582561 0.02778653 219 225 237 40189
0.03480933 0.02777607 227 230 247 40728
0.03377376 0.02775045 227 230 247 38971
0.03285383 0.02781574 224 230 246 38157
0.03191456 0.02786584 224 230 246 36617
0.03091753 0.02787052 221 227 243 34785
0.02990125 0.02786007 221 227 243 31075
0.02882717 0.02780417 221 227 243 28346
0.02779160 0.02777854 227 233 249 22210
0.02692943 0.02788926 227 233 249 15917
0.02579755 0.02778791 220 226 242 11046
0.02478127 0.02777745 220 226 242 9357
0.02386130 0.02784272 171 177 193 8607
0.02280647 0.02780196 171 177 193 8253
0.02186724 0.02785209 117 120 137 8782
0.02081242 0.02781132 117 120 137 8721
0.01985394 0.02784631 89 92 109 7864
0.01872206 0.02774497 89 92 109 6942
0.01784063 0.02784054 89 92 109 6010
0.01663166 0.02767858 84 85 103 6803
0.01580803 0.02781960 84 85 103 7267
0.01483026 0.02783942 83 82 100 7807
0.01367912 0.02772293 83 82 100 7942
0.01279770 0.02781851 87 84 103 8046
0.01174287 0.02777775 87 84 103 8135
0.01070730 0.02775212 87 82 102 8278
0.00969102 0.02774167 87 82 102 8121
0.00871325 0.02776149 86 78 99 7678
0.00763916 0.02770559 86 78 99 7875
0.00685405 0.02787688 86 78 99 7257
0.00541511 0.02773126 89 80 101 7342
0.00476368 0.02781053 89 80 101 6996
0.00380517 0.02784549 97 88 107 7207
0.00278889 0.02783503 97 88 107 7832
0.00175335 0.02780944 92 81 97 7157
0.00071778 0.02778381 92 81 97 6539
-0.00027925 0.02778849 92 81 95 6492
-0.00167964 0.02767318 92 81 95 6632
-0.00223476 0.02782817 93 82 96 7846
-0.00325107 0.02781768 93 82 96 8100
-0.00424810 0.02782236 93 82 96 7732
-0.00532218 0.02776646 93 82 98 7503
-0.00618435 0.02787718 93 82 98 7400
-0.00727769 0.02780614 92 84 99 6882
-0.00831326 0.02778051 92 84 99 6407
-0.00931029 0.02778519 93 85 100 6300
-0.01030731 0.02778988 93 85 100 6471
-0.01172696 0.02790896 93 86 102 6667
-0.01224357 0.02784469 93 86 102 6892
-0.01320205 0.02787968 93 86 102 6503
-0.01435322 0.02776316 93 86 102 6664
-0.01527319 0.02782843 93 86 102 7010
-0.01625093 0.02784828 86 82 99 7460
-0.01759355 0.02777838 86 82 99 7532
-0.01872543 0.02792657 88 83 103 7182
-0.01933835 0.02778658 88 83 103 7364
-0.02033538 0.02779126 87 82 102 7207
-0.02165871 0.02773653 87 82 102 7285
-0.02261719 0.02777152 86 83 104 7292
-0.02319160 0.02791134 86 83 104 7889
-0.02455345 0.02782633 86 83 104 7935
-0.02555047 0.02783101 98 95 116 9132
-0.02662459 0.02777508 98 95 116 13517
-0.02756382 0.02782521 133 131 153 19764
-0.02827304 0.02785903 133 131 153 24617
-0.02959638 0.02780430 187 185 207 30935
-0.03057415 0.02782412 187 185 207 34346
-0.03124487 0.02788822 226 227 247 36575
-0.03224190 0.02789290 226 227 247 37800
-0.03323892 0.02789758 224 230 244 38125
-0.03454300 0.02785799 224 230 244 35289
-0.03550149 0.02789298 224 230 244 33707
-0.03661411 0.02780677 229 235 247 35142
-0.03761114 0.02781146 229 235 247 35692
-0.03856962 0.02784644 229 237 248 35557
-0.03972079 0.02797947 229 237 248 34857
-0.04058296 0.02784064 224 233 242 34339
-0.04159924 0.02783019 224 233 242 35553
-0.04261552 0.02781973 222 231 240 34207
-0.04367035 0.02802851 222 231 240 34332
-0.04457107 0.02785937 222 231 240 35417
-0.04560660 0.02783378 226 235 244 35414
-0.04656512 0.02786874 226 235 244 36125
-0.04756215 0.02787342 227 236 243 36125
-0.04853988 0.02789327 227 236 243 29807
-0.04949840 0.02792823 226 233 239 20250
-0.05064954 0.02806129 226 233 239 11103
0.05430915 0.02673205 117 107 95 5307
0.05043664 0.02684167 137 135 138 15250
0.04953592 0.02692208 137 135 138 26535
0.04848110 0.02688131 182 183 188 36046
0.04740702 0.02682541 182 183 188 37689
0.04646779 0.02687554 209 216 222 35478
0.04547076 0.02688022 209 216 222 36925
0.04439668 0.02682432 209 216 222 39157
0.04330331 0.02675325 218 229 231 40550
0.04236409 0.02680338 218 229 231 41110
0.04142486 0.02685351 219 233 233 41878
0.04042783 0.02685819 219 233 233 40928
0.03939226 0.02683257 220 231 235 37839
0.03837598 0.02682211 220 231 235 36914
0.03734044 0.02679652 219 225 237 37367
0.03642047 0.02686178 219 225 237 38167
0.03528859 0.02676044 227 230 247 40914
0.03436862 0.02682570 227 230 247 39667
0.03337159 0.02683039 227 230 247 36614
0.03233602 0.02680476 224 230 246 37057
0.03133899 0.02680945 224 230 246 37207
0.03032271 0.02679899 221 227 243 37992
0.02922934 0.02672792 221 227 243 35728
0.02846351 0.02691439 227 233 249 32539
0.02737018 0.02684335 227 233 249 26914
0.02633461 0.02681772 220 226 242 20046
0.02537613 0.02685271 220 226 242 14421
0.02432130 0.02681195 220 226 242 10635
0.02328573 0.02678633 171 177 193 8275
0.02232725 0.02682131 171 177 193 8800
0.02127242 0.02678055 117 120 137 9889
0.02037170 0.02686096 117 120 137 8975
0.01935542 0.02685050 89 92 109 8714
0.01847399 0.02694608 89 92 109 7350
0.01732282 0.02682956 84 85 103 7435
0.01632580 0.02683424 84 85 103 7753
0.01513612 0.02668745 83 82 100 8510
0.01429324 0.02681333 83 82 100 8971
0.01329621 0.02681801 83 82 100 8671
0.01222213 0.02676211 87 84 103 8689
0.01132141 0.02684252 87 84 103 8389
0.01036293 0.02687751 87 82 102 8485
0.00925030 0.02679130 87 82 102 7842
0.00827253 0.02681112 86 78 99 7657
0.00723700 0.02678553 86 78 99 7589
0.00608583 0.02666901 89 80 101 7971
0.00533925 0.02687062 89 80 101 7789
0.00422663 0.02678441 97 88 107 7475
0.00328740 0.02683454 97 88 107 8150
0.00227112 0.02682408 97 88 107 8089
0.00123555 0.02679846 92 81 97 7692
0.00014221 0.02672742 92 81 97 7174
-0.00089336 0.02670179 92 81 95 6632
-0.00185184 0.02673678 92 81 95 6282
-0.00286812 0.02672633 93 82 96 6578
-0.00367253 0.02688246 93 82 96 7074
-0.00480441 0.02678111 93 82 98 7450
-0.00583995 0.02675551 93 82 98 7442
-0.00670212 0.02686623 93 82 98 7128
-0.00787255 0.02673457 92 84 99 7682
-0.00888883 0.02672412 92 84 99 7167
-0.00988585 0.02672880 93 85 100 7257
-0.01080583 0.02679407 93 85 100 7246
-0.01195696 0.02667758 93 86 102 6842
-0.01276133 0.02683374 93 86 102 7228
-0.01381616 0.02679298 93 86 102 7628
-0.01479393 0.02681280 93 86 102 7935
-0.01581021 0.02680234 86 82 99 8150
-0.01684578 0.02677672 86 82 99 8282
-0.01782352 0.02679657 86 82 99 7564
-0.01882055 0.02680125 88 83 103 7082
-0.01979832 0.02682107 88 83 103 7149
-0.02079534 0.02682576 87 82 102 7642
-0.02183092 0.02680013 87 82 102 7585
-0.02280865 0.02681998 86 83 104 7582
-0.02384422 0.02679436 86 83 104 8546
-0.02476420 0.02685963 98 95 116 11507
-0.02568417 0.02692489 98 95 116 17578
-0.02677750 0.02685385 133 131 153 24157
-0.02781308 0.02682823 133 131 153 30517
-0.02877156 0.02686322 133 131 153 36425
-0.02986493 0.02679215 187 185 207 37632
-0.03086195 0.02679683 187 185 207 36417
-0.03180118 0.02684696 226 227 247 34875
-0.03285601 0.02680620 226 227 247 35146
-0.03383374 0.02682605 224 230 244 37950
-0.03485006 0.02681556 224 230 244 38764
-0.03578929 0.02686569 229 235 247 35425
-0.03692117 0.02676435 229 235 247 33817
-0.03787965 0.02679934 229 235 247 33571
-0.03883817 0.02683430 229 237 248 35696
-0.03981590 0.02685415 229 237 248 36128
-0.04085147 0.02682852 224 233 242 36125
-0.04186775 0.02681807 224 233 242 38260
-0.04276847 0.02689847 222 231 240 37017
-0.04386181 0.02682743 222 231 240 37314
-0.04483958 0.02684725 226 235 244 36267
-0.04591366 0.02679135 226 235 244 35546
-0.04679509 0.02688693 227 236 243 35142
-0.04779211 0.02689161 227 236 243 34210
-0.04875063 0.02692657 227 236 243 30617
-0.04982471 0.02687067 226 233 239 22628
-0.05080248 0.02689049 226 233 239 12682
-0.05179951 0.02689517 223 228 232 1432
0.04991884 0.02583069 155 154 160 28003
0.04884476 0.02577479 155 154 160 36614
0.04788628 0.02580978 203 206 215 39671
0.04688925 0.02581446 203 206 215 39500
0.04593073 0.02584942 222 229 235 38171
0.04481814 0.02576324 222 229 235 37835
0.04387888 0.02581334 221 232 236 37371
0.04282409 0.02577261 221 232 236 39489
0.04186557 0.02580757 219 233 234 42260
0.04090709 0.02584256 219 233 234 40928
0.03996786 0.02589269 221 235 236 36775
0.03891304 0.02585193 221 235 236 36617
0.03785821 0.02581116 221 235 236 38000
0.03686119 0.02581585 219 226 236 36914
0.03584491 0.02580539 219 226 236 37996
0.03496344 0.02590093 231 235 247 37221
0.03387011 0.02582989 231 235 247 37214
0.03287308 0.02583458 228 234 246 37525
0.03183751 0.02580895 228 234 246 36607
0.03084048 0.02581364 220 226 238 39489
0.02988200 0.02584863 220 226 238 38000
0.02876937 0.02576242 220 226 238 37050
0.02781089 0.02579741 225 231 243 34642
0.02689092 0.02586267 225 231 243 30142
0.02597095 0.02592794 230 236 250 22442
0.02489687 0.02587204 230 236 250 15671
0.02376499 0.02577069 208 214 228 10850
0.02276796 0.02577538 208 214 228 8078
0.02179019 0.02579520 176 182 198 8907
0.02081242 0.02581502 176 182 198 9403
0.01991174 0.02589545 116 122 138 9425
0.01874131 0.02576380 116 122 138 8585
0.01776354 0.02578362 116 122 138 7753
0.01573098 0.02576271 97 100 117 7364
0.01488806 0.02588856 84 85 103 8167
0.01365987 0.02571149 84 85 103 7989
0.01275915 0.02579190 89 88 106 7771
0.01170432 0.02575114 89 88 106 7985
0.01084215 0.02586185 94 89 109 7789
0.00963322 0.02569992 94 89 109 8853
0.00873254 0.02578035 90 82 103 8178
0.00765842 0.02572442 90 82 103 7739
0.00687334 0.02589575 90 82 103 8289
0.00579922 0.02583982 89 80 101 8717
0.00484074 0.02587481 89 80 101 7728
0.00380517 0.02584918 93 84 103 8096
0.00275038 0.02580845 93 84 103 8496
0.00167626 0.02575252 94 83 100 7757
0.00077558 0.02583295 94 83 100 8164
-0.00029850 0.02577705 93 82 98 7892
-0.00141113 0.02569084 93 82 98 7196
-0.00223476 0.02583186 93 82 98 7121
-0.00340518 0.02570021 93 82 98 7417
-0.00419030 0.02587151 93 82 98 7967
-0.00530293 0.02578530 93 82 98 7450
-0.00629995 0.02578998 93 82 98 7900
-0.00729698 0.02579466 91 83 98 7971
-0.00821691 0.02585996 91 83 98 8160
-0.00929103 0.02580403 92 83 100 7925
-0.01024951 0.02583902 92 83 100 7503
-0.01126579 0.02582856 91 84 100 7500
-0.01233987 0.02577266 91 84 100 7767
-0.01335619 0.02576218 91 84 100 8121
-0.01433393 0.02578203 92 85 101 8217
-0.01533095 0.02578671 92 85 101 8510
-0.01628947 0.02582167 90 86 103 7900
-0.01755501 0.02581239 90 86 103 7753
-0.01878323 0.02563529 91 88 105 7407
-0.01960686 0.02577631 91 88 105 7000
-0.02035463 0.02577982 86 83 102 7753
-0.02139020 0.02575419 86 83 102 8010
-0.02267499 0.02572977 91 90 108 7996
-0.02361422 0.02577990 91 90 108 9035
-0.02420788 0.02590458 91 90 108 12078
-0.02551197 0.02586499 131 130 148 18589
-0.02624048 0.02588364 131 130 148 27460
-0.02762162 0.02578346 188 189 209 34607
-0.02869570 0.02572756 188 189 209 37625
-0.02969272 0.02573224 222 223 243 41421
-0.03067046 0.02575209 222 223 243 40496
-0.03130267 0.02584647 224 227 244 36721
-0.03231895 0.02583601 224 227 244 35560
-0.03358449 0.02582673 229 233 244 37017
-0.03458151 0.02583141 229 233 244 38267
-0.03565559 0.02577551 229 233 244 37942
-0.03663337 0.02579533 228 235 243 36125
-0.03766894 0.02576971 228 235 243 36857
-0.03866596 0.02577439 225 232 240 35975
-0.03958594 0.02583966 225 232 240 37014
-0.04062147 0.02581406 221 228 236 39782
-0.04157999 0.02584902 221 228 236 40503
-0.04253847 0.02588401 222 229 237 36867
-0.04361255 0.02582811 222 229 237 34335
-0.04462883 0.02581765 222 229 237 36121
-0.04560660 0.02583748 225 234 241 37782
-0.04662288 0.02582702 225 234 241 35414
-0.04763920 0.02581654 225 234 241 33942
-0.04855917 0.02588180 225 234 241 31357
-0.04967176 0.02579562 222 229 235 29700
-0.05061099 0.02584575 222 229 235 22914
-0.05164656 0.02582013 229 234 238 13496
-0.05287475 0.02589260 229 234 238 4500
0.05133732 0.02476493 116 110 110 17903
0.05032104 0.02475448 155 154 160 31182
0.04926622 0.02471371 155 154 160 36457
0.04832699 0.02476384 203 206 215 38982
0.04738776 0.02481397 203 206 215 40200
0.04639074 0.02481865 222 229 235 39500
0.04539371 0.02482333 222 229 235 37217
0.04439668 0.02482802 222 229 235 36617
0.04336111 0.02480239 221 232 236 36914
0.04234483 0.02479194 221 232 236 37064
0.04129001 0.02475118 219 233 234 38978
0.04044709 0.02487703 219 233 234 38657
0.03933450 0.02479085 221 235 236 36460
0.03841452 0.02485611 221 235 236 37067
0.03739821 0.02484563 219 226 236 39325
0.03642047 0.02486548 219 226 236 37842
0.03534639 0.02480958 231 235 247 37210
0.03436862 0.02482940 231 235 247 36317
0.03344865 0.02489467 231 235 247 35750
0.03235531 0.02482363 228 234 246 37210
0.03130049 0.02478287 228 234 246 37514
0.03032271 0.02480269 220 226 238 36607
0.02934494 0.02482251 220 226 238 36171
0.02825161 0.02475147 225 231 243 37985
0.02740869 0.02487732 225 231 243 39321
0.02645021 0.02491231 230 236 250 34392
0.02533758 0.02482610 230 236 250 27396
0.02432130 0.02481565 230 236 250 19867
0.02334353 0.02483547 208 214 228 13953
0.02226945 0.02477957 208 214 228 10128
0.02127242 0.02478425 176 182 198 9146
0.02017905 0.02471318 176 182 198 9021
0.01943248 0.02491478 116 122 138 8535
0.01839694 0.02488919 116 122 138 8975
0.01736137 0.02486356 97 100 117 8560
0.01622949 0.02476222 97 100 117 8575
0.01538657 0.02488807 84 85 103 8992
0.01423544 0.02477158 84 85 103 9007
0.01331546 0.02483685 84 85 103 7921
0.01220284 0.02475064 89 88 106 7825
0.01124436 0.02478563 89 88 106 7550
0.01024733 0.02479031 94 89 109 7950
0.00934661 0.02487072 94 89 109 8032
0.00829179 0.02482996 90 82 103 7328
0.00727550 0.02481950 90 82 103 7375
0.00616288 0.02473329 89 80 101 7835
0.00530071 0.02484401 89 80 101 8639
0.00418812 0.02475783 93 84 103 8571
0.00309475 0.02468676 93 84 103 8203
0.00227112 0.02482778 93 84 103 7157
0.00123555 0.02480215 94 83 100 7578
0.00035412 0.02489773 94 83 100 6817
-0.00081631 0.02476607 93 82 98 6978
-0.00181333 0.02477076 93 82 98 6821
-0.00273327 0.02483605 93 82 98 7003
-0.00396149 0.02465895 93 82 98 6914
-0.00488147 0.02472422 93 82 98 7099
-0.00583995 0.02475921 93 82 98 7628
-0.00693332 0.02468814 93 82 98 7532
-0.00783400 0.02476858 91 83 98 7982
-0.00871543 0.02486415 91 83 98 7767
-0.00967395 0.02489911 92 83 100 7217
-0.01082508 0.02478262 92 83 100 6875
-0.01180285 0.02480245 91 84 100 7071
-0.01279988 0.02480713 91 84 100 8185
-0.01381616 0.02479667 92 85 101 8096
-0.01471688 0.02487708 92 85 101 7403
-0.01584876 0.02477573 90 86 103 7521
-0.01684578 0.02478042 90 86 103 7867
-0.01790061 0.02473965 90 86 103 7825
-0.01885909 0.02477464 91 88 105 7435
-0.01981757 0.02480963 91 88 105 7603
-0.02087240 0.02476887 86 83 102 7850
-0.02188872 0.02475838 86 83 102 8232
-0.02294351 0.02471765 91 90 108 10575
-0.02386348 0.02478292 91 90 108 16071
-0.02486050 0.02478760 131 130 148 20667
-0.02579973 0.02483773 131 130 148 27792
-0.02685456 0.02479697 188 189 209 34607
-0.02787088 0.02478648 188 189 209 37164
-0.02886790 0.02479116 188 189 209 37167
-0.02978784 0.02485646 222 223 243 37796
-0.03088121 0.02478539 222 223 243 36714
-0.03185898 0.02480521 224 227 244 36271
-0.03275966 0.02488565 224 227 244 37025
-0.03375669 0.02489033 229 233 244 35707
-0.03477297 0.02487987 229 233 244 37025
-0.03594340 0.02474822 228 235 243 38103
-0.03688262 0.02479835 228 235 243 40496
-0.03786039 0.02481817 228 235 243 38592
-0.03885742 0.02482285 225 232 240 35982
-0.03983519 0.02484268 225 232 240 38432
-0.04094778 0.02475650 221 228 236 40310
-0.04188701 0.02480662 221 228 236 37007
-0.04292258 0.02478100 222 229 237 35550
-0.04382330 0.02486141 222 229 237 34082
-0.04485883 0.02483581 225 234 241 34732
-0.04585586 0.02484049 225 234 241 34864
-0.04679509 0.02489062 225 234 241 32964
-0.04794626 0.02477411 225 234 241 32710
-0.04876989 0.02491513 225 234 241 35696
-0.04990177 0.02481378 222 229 235 31460
-0.05084099 0.02486391 222 229 235 22078
-0.05174171 0.02494432 229 234 238 12457
-0.05333475 0.02492706 229 234 238 1375
0.05093516 0.02384487 174 171 182 28532
0.04984178 0.02377380 174 171 182 35332
0.04886401 0.02379363 174 171 182 34785
0.04788628 0.02381348 216 216 228 33500
0.04690850 0.02383330 216 216 228 36325
0.04595002 0.02386829 226 230 239 37225
0.04495300 0.02387297 226 230 239 38496
0.04374403 0.02371101 220 229 234 40910
0.04282409 0.02377631 220 229 234 38982
0.04184632 0.02379613 218 232 233 37214
0.04075295 0.02372506 218 232 233 37360
0.03989077 0.02383577 223 234 236 38650
0.03889375 0.02384045 223 234 236 38003
0.03791601 0.02386030 223 234 236 40203
0.03680339 0.02377410 222 229 235 40371
0.03580636 0.02377878 222 229 235 44107
0.03484788 0.02381377 227 231 240 41482
0.03381231 0.02378814 227 231 240 38807
0.03277673 0.02376252 225 232 242 37989
0.03183751 0.02381265 225 232 242 37678
0.03084048 0.02381733 221 228 238 34514
0.02986275 0.02383718 221 228 238 35603
0.02882717 0.02381156 221 228 238 40189
0.02783015 0.02381624 219 228 237 39146
0.02685238 0.02383606 219 228 237 37057
0.02587464 0.02385591 221 230 239 34253
0.02485832 0.02384543 221 230 239 30860
0.02378424 0.02378953 221 229 240 22432
0.02282576 0.02382452 221 229 240 15528
0.02175164 0.02376859 218 226 239 12064
0.02073536 0.02375813 218 226 239 9953
0.01977688 0.02379312 164 172 185 8971
0.01766723 0.02371160 164 172 185 8428
0.01670875 0.02374658 126 132 146 7992
0.01590438 0.02390274 126 132 146 8457
0.01488806 0.02389226 93 94 112 7864
0.01367912 0.02373033 93 94 112 7642
0.01281695 0.02384104 86 85 103 7575
0.01185847 0.02387603 86 85 103 7185
0.01074584 0.02378982 91 86 106 7814
0.00971027 0.02376420 91 86 106 8089
0.00888664 0.02390522 90 82 103 7564
0.00769696 0.02375842 90 82 103 8417
0.00671919 0.02377825 90 82 103 8571
0.00585702 0.02388896 88 78 102 8360
0.00478294 0.02383306 88 78 102 8150
0.00361255 0.02370143 89 80 101 8078
0.00280814 0.02385756 89 80 101 7124
0.00163775 0.02372594 95 83 103 6714
0.00083338 0.02388210 95 83 103 6475
-0.00024070 0.02382619 95 82 100 6535
-0.00135333 0.02373999 95 82 100 7389
-0.00225405 0.02382039 93 82 99 7607
-0.00323178 0.02384024 93 82 99 7732
-0.00424810 0.02382976 93 82 99 7785
-0.00534143 0.02375872 91 79 99 7289
-0.00633846 0.02376340 91 79 99 6860
-0.00739329 0.02372264 89 80 99 6892
-0.00837106 0.02374246 89 80 99 6921
-0.00921394 0.02386834 89 80 99 7110
-0.01069142 0.02369241 89 80 99 6967
