//U V R G B Intensity
-0.05101057 0.01431512 155 163 174 32467
-0.05327497 0.01432359 156 163 173 22428
0.05596304 0.01382923 126 110 120 17028
0.05067569 0.01383342 140 134 148 31617
0.04964541 0.01383302 140 134 148 31960
0.04881874 0.01382336 142 139 160 31178
0.04778847 0.01382296 142 139 160 30967
0.04655447 0.01383183 144 144 170 30971
0.04572779 0.01382217 144 144 170 30760
0.04346352 0.01383063 145 146 177 33025
0.04263684 0.01382098 142 145 176 33510
0.04160657 0.01382058 142 145 176 32900
0.04050830 0.01382327 148 150 173 32785
0.03831190 0.01382865 148 150 173 33278
0.03734949 0.01382516 148 151 170 32439
0.03659081 0.01381242 148 151 170 32085
0.03549267 0.01381510 149 152 171 32550
0.03425854 0.01382397 149 152 171 33528
0.03309254 0.01382974 149 152 171 32214
0.03089600 0.01383512 148 153 172 34050
0.03000159 0.01382855 148 153 172 34046
0.02917492 0.01381889 148 153 172 33164
0.02787305 0.01383084 149 154 173 31657
0.02697851 0.01382427 149 154 173 31996
0.02601610 0.01382078 150 155 174 32928
0.02512156 0.01381422 150 155 174 32571
0.02409129 0.01381382 150 155 174 31657
0.02278943 0.01382576 150 155 174 31557
0.02169116 0.01382845 150 153 172 31892
0.02100035 0.01381262 150 153 172 32228
0.01949475 0.01383383 153 154 174 30600
0.01873607 0.01382108 153 154 174 29985
0.01756994 0.01382686 153 154 174 27775
0.01640381 0.01383264 155 153 174 23700
0.01557726 0.01382298 155 153 174 17392
0.01447899 0.01382567 145 140 162 11107
0.01358445 0.01381910 145 140 162 6778
0.01262205 0.01381561 117 109 132 3753
0.01118432 0.01383374 117 109 132 2767
0.00211533 0.01357091 69 43 72 1807
0.00125767 0.01357447 75 44 75 1807
-0.01103813 0.01356661 60 48 70 5739
-0.01220426 0.01357239 60 48 70 12085
-0.01323453 0.01357199 80 72 93 18835
-0.01412907 0.01356542 80 72 93 24971
-0.01563467 0.01358663 118 113 133 30557
-0.01652921 0.01358006 118 113 133 33132
-0.01728789 0.01356731 140 139 157 33996
-0.01852189 0.01357617 140 139 157 32539
-0.01941643 0.01356960 154 157 172 33875
-0.02168070 0.01357807 155 161 175 31853
-0.02374137 0.01357727 155 161 175 31200
-0.02470378 0.01357379 154 162 175 32428
-0.02573405 0.01357339 154 162 175 33764
-0.02662859 0.01356682 151 159 172 32314
-0.02765887 0.01356642 151 159 172 31528
-0.02862127 0.01356293 150 158 171 31528
-0.03012699 0.01358415 150 158 171 30682
-0.03211968 0.01358026 153 161 172 31103
-0.03314995 0.01357986 153 161 172 31003
-0.03384076 0.01356403 156 162 174 29867
-0.03514263 0.01357598 156 162 174 31546
-0.03596930 0.01356633 156 162 174 32917
-0.03733916 0.01358136 156 162 174 32928
-0.03836943 0.01358096 156 162 176 33417
-0.03933184 0.01357748 156 162 176 34042
-0.04125665 0.01357051 155 163 176 32453
-0.04242279 0.01357629 155 163 176 32578
-0.04331720 0.01356971 155 163 176 33292
-0.04441547 0.01357240 155 163 176 32460
-0.04558160 0.01357818 155 163 176 32010
-0.04647614 0.01357161 155 163 176 31339
-0.04719795 0.01356899 155 163 176 32700
-0.04816035 0.01356551 155 163 176 33546
-0.04959808 0.01358363 155 163 174 33810
-0.05022090 0.01356471 155 163 174 33182
-0.05138703 0.01357049 156 163 173 33807
-0.05241730 0.01357009 156 163 173 30303
-0.05378717 0.01333515 156 163 173 20835
-0.05441011 0.01356621 158 162 171 10782
-0.05557612 0.01332200 158 162 171 3503
0.05685170 0.01281254 126 113 123 4414
0.05548184 0.01282757 126 113 123 25235
0.05465516 0.01281792 137 127 138 31389
0.05342116 0.01282678 137 127 138 32064
0.05239089 0.01282638 137 127 138 30339
0.05026235 0.01282867 142 136 150 30546
0.04703567 0.01283365 146 144 168 33017
0.04614113 0.01282708 146 144 168 32778
0.04504286 0.01282977 145 146 177 32542
0.04408045 0.01282629 145 146 177 33264
0.04318604 0.01281971 145 146 177 32900
0.04208778 0.01282240 144 145 176 30975
0.04092164 0.01282818 144 145 176 30771
0.04002710 0.01282161 148 148 172 31746
0.03563429 0.01283236 149 150 170 30267
0.03460401 0.01283196 149 150 170 29964
0.03261134 0.01282808 150 151 171 31646
0.03144520 0.01283386 150 151 171 33046
0.03068652 0.01282111 150 153 172 34300
0.02965612 0.01282072 150 153 172 33042
0.02882958 0.01281106 149 154 173 32921
0.02745971 0.01282609 149 154 173 32810
0.02649731 0.01282261 149 154 173 32339
0.02560277 0.01281604 149 154 173 32567
0.02217236 0.01283028 150 155 174 33182
0.02154954 0.01281136 141 146 165 32814
0.02051914 0.01281096 141 146 165 33671
0.01942100 0.01281365 149 152 171 34182
0.01832274 0.01281634 149 152 171 33553
0.01708873 0.01282520 157 158 178 32128
0.01599047 0.01282789 157 158 178 27607
0.01489233 0.01283058 155 153 174 19889
0.01303538 0.01282052 155 153 174 8525
0.00761230 0.01258090 77 72 94 1971
-0.00056228 0.01257463 68 39 70 2032
-0.00591763 0.01258190 60 42 68 1942
-0.00966238 0.01257501 59 45 70 3717
-0.01089651 0.01258387 74 65 86 8032
-0.01179092 0.01257730 74 65 86 15753
-0.01405532 0.01258577 100 95 115 29271
-0.01494973 0.01257919 135 134 152 31957
-0.01591214 0.01257571 135 134 152 33621
-0.01680668 0.01256914 150 151 169 32410
-0.01810868 0.01258109 150 151 169 32542
-0.01913895 0.01258069 150 151 169 33014
-0.02016922 0.01258029 157 163 177 33385
-0.02113163 0.01257680 157 163 177 32778
-0.02326017 0.01257910 156 162 176 33142
-0.02435844 0.01258179 155 163 176 33392
-0.02545658 0.01258447 155 163 176 33642
-0.02648685 0.01258407 155 163 176 32321
-0.02758512 0.01258677 155 163 176 31000
-0.02814007 0.01256476 155 163 176 32200
-0.03047234 0.01257631 154 162 173 32324
-0.03143474 0.01257283 159 167 178 31753
-0.03246501 0.01257243 159 167 178 33035
-0.03349542 0.01257203 157 163 175 32100
-0.03472942 0.01258090 157 163 175 30585
-0.03575969 0.01258050 159 163 175 31878
-0.03645050 0.01256467 159 163 175 33039
-0.03761664 0.01257044 157 163 177 34557
-0.03857904 0.01256696 157 163 177 33907
-0.04187359 0.01257502 157 163 177 34042
-0.04496454 0.01257383 156 164 177 32235
-0.04606280 0.01257652 156 164 177 31564
-0.04812335 0.01232574 156 164 175 32942
-0.04915375 0.01232535 156 164 175 33432
-0.05014715 0.01233508 156 164 175 32832
-0.05101057 0.01231529 156 164 175 32239
-0.05207196 0.01232811 155 162 172 33560
-0.05386091 0.01231496 157 161 170 19782
0.05730178 0.01182758 116 100 111 10175
0.05647523 0.01181792 126 113 123 20192
0.05530910 0.01182370 126 113 123 29535
0.05407510 0.01183256 137 127 138 32178
0.04789321 0.01183018 143 140 159 31075
0.04576466 0.01183247 146 144 168 32082
0.04171131 0.01182779 144 145 176 30878
0.04037257 0.01182960 144 145 176 31750
0.03934230 0.01182920 148 148 172 31635
0.03824403 0.01183190 148 148 172 30671
0.03759009 0.01182620 151 149 170 31978
0.03642396 0.01183197 151 149 170 30778
0.03566528 0.01181923 149 150 170 29664
0.03456714 0.01182191 149 150 170 28810
0.03346887 0.01182461 150 151 171 28999
0.03154406 0.01181764 150 153 172 32214
0.03037793 0.01182341 150 153 172 32803
0.02921179 0.01182919 150 153 172 31653
0.02811365 0.01183187 149 154 173 33296
0.02697851 0.01182443 149 154 173 33050
0.02608397 0.01181786 149 154 173 33050
0.02505370 0.01181746 149 154 173 32571
0.02392444 0.01183337 150 155 174 33178
0.02316576 0.01182063 150 155 174 32342
0.02189488 0.01181936 141 146 165 32700
0.02093248 0.01181587 141 146 165 33800
0.02000695 0.01182252 141 146 165 33182
0.01893980 0.01181199 149 152 171 32700
0.01774267 0.01183098 149 152 171 32478
0.01698399 0.01181824 157 158 178 31453
0.01561413 0.01158329 157 158 178 27953
0.01471959 0.01157672 155 153 174 24075
0.01396091 0.01181396 155 153 174 17632
0.01272691 0.01157284 138 135 156 10850
0.01149291 0.01158170 138 135 156 6146
0.00950011 0.01157782 108 103 125 2442
0.00833410 0.01158359 108 103 125 2257
0.00002367 0.01158350 68 39 70 2132
-0.01000785 0.01156718 74 65 86 10364
-0.01137772 0.01158221 74 65 86 15639
-0.01220426 0.01157255 74 65 86 22946
-0.01330253 0.01157524 100 95 115 29842
-0.01453653 0.01158411 100 95 115 31403
-0.01529521 0.01157136 135 134 152 32182
-0.01639334 0.01157405 135 134 152 33250
-0.01755948 0.01157982 150 151 169 32303
-0.01858988 0.01157943 150 151 169 31082
-0.02065043 0.01157863 157 163 177 31300
-0.02161283 0.01157514 157 163 177 31407
-0.02284683 0.01158401 156 162 176 32203
-0.02380924 0.01158052 156 162 176 33025
-0.02477165 0.01157704 155 163 176 32785
-0.02573405 0.01157355 155 163 176 32664
-0.02683232 0.01157624 155 163 176 31532
-0.02793046 0.01157893 155 163 176 33028
-0.02889287 0.01157544 154 162 173 33517
-0.02992327 0.01157505 154 162 173 33517
-0.03108940 0.01158083 159 167 178 31757
-0.03218754 0.01158351 159 167 178 31546
-0.03304521 0.01158708 159 167 178 30589
-0.03380389 0.01157433 157 163 175 31985
-0.03503788 0.01158319 157 163 175 33910
-0.03613616 0.01158588 159 163 175 32339
-0.03682684 0.01157005 159 163 175 32221
-0.03819670 0.01158508 157 163 177 33917
-0.03902337 0.01157543 157 163 177 32110
-0.04025737 0.01158429 157 163 177 31557
-0.04121978 0.01158081 157 163 177 33921
-0.04204632 0.01157115 157 163 177 34435
-0.04314459 0.01157384 156 164 177 32814
-0.04417487 0.01157344 156 164 177 33296
-0.04513727 0.01156995 156 164 177 31667
-0.04616754 0.01131957 156 164 177 31560
-0.04836395 0.01132495 156 164 175 32946
-0.05049249 0.01132724 156 164 175 30921
-0.05152289 0.01132685 155 162 172 30714
-0.05248530 0.01132336 155 162 172 30003
-0.05344771 0.01131988 155 162 172 24096
-0.05434212 0.01131330 157 161 170 14335
0.05794984 0.01081002 116 100 111 1628
0.05657997 0.01082505 126 113 123 18685
0.05554970 0.01082465 126 113 123 28060
0.05431570 0.01083351 126 113 123 31396
0.05376075 0.01081151 137 127 138 30125
0.05142848 0.01082306 142 136 150 33125
0.05026235 0.01082884 142 136 150 33253
0.04806594 0.01083421 143 140 159 29942
0.04703567 0.01083381 146 144 168 29264
0.04607326 0.01083033 146 144 168 31517
0.04504286 0.01082994 145 146 177 31628
0.03995923 0.01082486 148 148 172 31632
0.03879310 0.01083064 148 148 172 31421
0.03583802 0.01082327 149 150 170 32439
0.03267920 0.01082516 150 151 171 30471
0.03158093 0.01082785 150 151 171 31432
0.02945239 0.01083014 150 153 172 31546
0.02855798 0.01082357 149 154 173 32689
0.02766344 0.01081700 149 154 173 33046
0.02629358 0.01083203 149 154 173 32696
0.02533118 0.01082855 149 154 173 32342
0.02423304 0.01083124 150 155 174 32467
0.02224023 0.01082736 150 155 174 32121
0.02107422 0.01083313 141 146 165 32239
0.01928514 0.01081999 149 152 171 33060
0.01825487 0.01081959 149 152 171 33428
0.01715660 0.01082228 157 158 178 32239
0.01612633 0.01082188 157 158 178 29892
0.01482446 0.01083383 155 153 174 28578
0.01379406 0.01083343 155 153 174 26714
0.01283165 0.01082995 155 153 174 19757
0.01220884 0.01081103 138 135 156 12825
0.01083898 0.01082606 138 135 156 7685
0.00877830 0.01082527 108 103 125 2714
0.00349095 0.01057948 65 40 70 2010
-0.00152468 0.01057131 62 36 65 2142
-0.00780556 0.01058523 60 42 68 3850
-0.00869998 0.01057866 59 45 70 8439
-0.00945866 0.01056591 59 45 70 14985
-0.01391946 0.01057975 100 95 115 30971
-0.01584428 0.01057279 135 134 152 32646
-0.01714627 0.01058474 150 151 169 33135
-0.01790495 0.01057199 150 151 169 31732
-0.01913895 0.01058085 150 151 169 30460
-0.02003349 0.01057428 157 163 177 29178
-0.02126749 0.01058315 157 163 177 28725
-0.02229776 0.01058275 156 162 176 29185
-0.02332804 0.01058235 156 162 176 31200
-0.02415471 0.01057269 155 163 176 32085
-0.02525285 0.01057538 155 163 176 31200
-0.02744926 0.01058075 155 163 176 32671
-0.02834380 0.01057418 155 163 176 32910
-0.02930620 0.01057070 154 162 173 33892
-0.03033648 0.01057030 154 162 173 34807
-0.03150261 0.01057608 159 167 178 34285
-0.03246501 0.01057259 159 167 178 34550
-0.03349542 0.01057220 157 163 175 34160
-0.03445782 0.01056871 157 163 175 34417
-0.03542023 0.01056523 159 163 175 32796
-0.03871478 0.01057329 157 163 177 31435
-0.03981304 0.01057598 157 163 177 31553
-0.04104705 0.01058484 157 163 177 32460
-0.04187359 0.01057518 157 163 177 32457
-0.04303972 0.01058096 156 164 177 31560
-0.04489667 0.01057091 156 164 177 32460
-0.04729680 0.01058554 156 164 175 31132
-0.04908576 0.01057240 156 164 175 30917
-0.05090583 0.01057248 156 164 175 33067
-0.05213983 0.01033136 155 162 172 31035
-0.05296650 0.01057168 155 162 172 27457
-0.05406464 0.01032439 157 161 170 19196
-0.05502705 0.01032091 157 161 170 9900
0.05757350 0.00981540 120 104 114 14267
0.05647523 0.00981809 129 118 124 25732
0.05427883 0.00982346 138 131 138 32639
0.05215029 0.00982576 142 139 148 33250
0.05105202 0.00982845 142 139 148 33496
0.05036134 0.00981261 142 139 148 32521
0.04796120 0.00982725 144 143 157 29257
0.04706666 0.00982068 145 146 166 30967
0.04610425 0.00981720 145 146 166 32185
0.04487025 0.00982606 145 146 174 31739
0.04353138 0.00982788 145 146 174 31414
0.04054531 0.00983372 144 145 173 30564
0.03947803 0.00982320 148 149 170 31524
0.03848463 0.00983293 148 149 170 32914
0.03765809 0.00982327 150 148 169 32671
0.03642396 0.00983214 150 148 169 33039
0.03552955 0.00982556 149 150 170 33653
0.03463501 0.00981899 149 150 170 32675
0.03326515 0.00983403 150 151 171 33289
0.03237074 0.00982746 150 151 171 31646
0.03120460 0.00983323 149 152 171 31324
0.03017420 0.00983284 149 152 171 32571
0.02831738 0.00982278 148 153 172 33167
0.02725011 0.00981225 148 153 172 31989
0.02588037 0.00982728 149 154 173 32228
0.02509057 0.00982776 149 154 173 32228
0.02303003 0.00982696 149 154 173 32117
0.02220335 0.00981731 141 146 165 32000
0.01993908 0.00982577 141 146 165 32942
0.01877295 0.00983155 150 153 172 34196
0.01781054 0.00982806 150 153 172 33560
0.01602159 0.00981492 156 159 178 31453
0.01355346 0.00958267 158 159 179 26878
0.01272691 0.00957300 156 154 175 24207
0.00943224 0.00958107 140 137 158 6146
0.00860569 0.00957141 140 137 158 3325
0.00352207 0.00956634 70 50 78 2103
-0.00059928 0.00956475 64 39 69 2239
-0.00472050 0.00956316 65 47 73 2464
-0.00698477 0.00957162 61 45 71 5682
-0.00911331 0.00957391 75 63 87 18114
-0.01021158 0.00957660 111 103 124 23485
-0.01110599 0.00957003 111 103 124 28699
-0.01227213 0.00957580 111 103 124 29546
-0.01337039 0.00957849 138 135 154 31728
-0.01419694 0.00956883 138 135 154 31724
-0.01522734 0.00956844 152 153 171 31178
-0.01639334 0.00957421 152 153 171 32071
-0.01749161 0.00957690 159 162 179 33132
-0.01838615 0.00957033 159 162 179 31960
-0.01975589 0.00958536 158 164 178 30985
-0.02044670 0.00956953 158 164 178 30150
-0.02147710 0.00956914 158 164 178 30560
-0.02257524 0.00957182 153 161 174 31521
-0.02367351 0.00957452 153 161 174 31196
-0.02463592 0.00957103 155 163 176 31196
-0.02566619 0.00957063 155 163 176 31089
-0.02676445 0.00957332 156 164 177 30467
-0.02793046 0.00957909 156 164 177 30475
-0.02902873 0.00958179 156 164 175 31100
-0.03081768 0.00956864 161 167 179 31207
-0.03211968 0.00958059 161 167 179 31989
-0.03407548 0.00958684 160 164 176 31221
-0.03497002 0.00958027 160 164 176 31992
-0.03593243 0.00957679 160 164 176 33528
-0.03703057 0.00957947 160 164 176 33535
-0.03888751 0.00956942 158 164 178 31110
-0.03984992 0.00956593 158 164 178 31767
-0.04115178 0.00957788 158 164 178 31557
-0.04225005 0.00933059 158 164 178 30089
-0.04314459 0.00957400 157 165 178 29214
-0.04410700 0.00957052 157 165 178 30910
-0.04746954 0.00933169 157 165 176 32471
-0.04829608 0.00932203 157 165 176 32010
-0.04932636 0.00932163 157 165 176 30607
-0.05056049 0.00933050 157 165 176 31242
-0.05131917 0.00931775 155 162 172 31453
-0.05241730 0.00932044 155 162 172 30814
-0.05358344 0.00932621 155 162 172 27050
-0.05468171 0.00932891 157 161 170 18417
-0.05550825 0.00931925 157 161 170 2239
0.05431570 0.00883368 129 118 124 32178
0.05335330 0.00883019 138 131 138 30860
0.05239089 0.00882671 138 131 138 31396
0.05129262 0.00882940 142 139 148 30342
0.05046608 0.00881974 142 139 148 30339
0.04826967 0.00882512 144 143 157 31403
0.04723940 0.00882472 145 146 166 31510
0.04627699 0.00882123 145 146 166 32892
0.04538245 0.00881466 145 146 174 34135
0.04428418 0.00881736 145 146 174 34532
0.04305018 0.00882622 145 146 174 32310
0.04092164 0.00882851 144 145 173 33146
0.03899683 0.00882154 148 149 170 31303
0.03803442 0.00881806 150 148 169 30664
0.03666456 0.00883309 150 148 169 28907
0.03590588 0.00882035 149 150 170 28628
0.03364161 0.00882881 149 150 170 33042
0.03267920 0.00882532 150 151 171 32682
0.03158093 0.00882802 150 151 171 31874
0.02958825 0.00882413 149 152 171 33535
0.02752758 0.00882334 148 153 172 32457
0.02642944 0.00882602 149 154 173 30585
0.02313477 0.00883409 149 154 173 30492
0.02224023 0.00882752 149 154 173 30185
0.02011182 0.00882981 141 146 165 30914
0.01894568 0.00883558 150 153 172 32132
0.01688501 0.00883479 156 159 178 32714
0.01592260 0.00883131 156 159 178 31571
0.01379406 0.00858362 158 159 179 29903
0.01317124 0.00881468 158 159 179 29989
0.01180138 0.00857973 156 154 175 27278
0.01090684 0.00857317 156 154 175 20471
0.00974071 0.00857894 140 137 158 12882
0.00905002 0.00856311 140 137 158 7600
0.00342308 0.00858273 70 50 78 2185
-0.00132109 0.00856222 65 42 70 2228
-0.00688003 0.00857875 61 45 71 8196
-0.00770658 0.00856909 61 45 71 14507
-0.00880485 0.00857178 75 63 87 20042
-0.00966238 0.00857534 75 63 87 25757
-0.01302492 0.00858649 138 135 154 32889
-0.01378373 0.00857375 138 135 154 31617
-0.01481400 0.00857335 152 153 171 29650
-0.01584428 0.00857295 152 153 171 30864
-0.01687455 0.00857255 159 162 179 32300
-0.01790495 0.00857216 159 162 179 32535
-0.01893522 0.00857176 159 162 179 31078
-0.02016922 0.00858062 158 164 178 30157
-0.02209404 0.00857365 153 161 174 31739
-0.02319231 0.00857634 153 161 174 31524
-0.02435844 0.00858212 155 163 176 31639
-0.02525285 0.00857554 155 163 176 31528
-0.02648685 0.00858440 156 164 177 33271
-0.02758512 0.00858709 156 164 177 33771
-0.02841166 0.00857743 156 164 177 32557
-0.02964579 0.00858630 156 164 175 30582
-0.03020074 0.00856429 156 164 175 30571
-0.03170634 0.00858550 161 167 179 31546
-0.03246501 0.00857276 161 167 179 31210
-0.03335956 0.00856619 160 164 176 30375
-0.03472942 0.00858122 160 164 176 31657
-0.03562383 0.00857465 160 164 176 32107
-0.03685796 0.00858352 160 164 176 31221
-0.03878277 0.00857655 158 164 178 32224
-0.03960932 0.00856689 158 164 178 32571
-0.04084332 0.00857575 158 164 178 30389
-0.04200945 0.00858152 158 164 178 31228
-0.04303972 0.00858112 157 165 178 29700
-0.04379840 0.00856838 157 165 178 28842
-0.04585908 0.00856759 157 165 178 31339
-0.04688935 0.00856719 157 165 176 32235
-0.04785176 0.00856370 157 165 176 32464
-0.04994342 0.00832615 157 165 176 31457
-0.05502705 0.00832107 157 161 170 15046
0.05743764 0.00782174 122 110 114 19003
0.05620364 0.00783060 131 122 123 29539
0.05524123 0.00782711 131 122 123 33614
0.05421096 0.00782671 140 136 137 33617
0.05304483 0.00783249 140 136 137 32650
0.05235401 0.00781666 143 142 147 31171
0.05125575 0.00781935 143 142 147 30439
0.04861501 0.00783312 143 146 155 32535
0.04802907 0.00782433 143 146 155 33878
0.04713453 0.00781776 145 148 163 34132
0.04576466 0.00783280 145 148 163 32782
0.04373511 0.00781878 143 148 168 32425
0.04133498 0.00783342 142 147 169 33275
0.04037257 0.00782993 142 147 169 33392
0.03951491 0.00783350 148 149 170 32553
0.03889209 0.00781457 148 149 170 33142
0.03759009 0.00782653 150 148 169 33153
0.03655982 0.00782613 150 148 169 32914
0.03559741 0.00782264 149 150 170 31424
0.03449914 0.00782533 149 150 170 31428
0.03333314 0.00783110 149 152 171 32921
0.03257433 0.00781837 149 152 171 32324
0.03140833 0.00782414 147 152 171 31317
0.03020532 0.00781978 147 152 171 30678
0.02927979 0.00782643 147 152 171 31653
0.02381970 0.00782666 148 155 173 33800
0.02193176 0.00782982 148 155 173 32350
0.02083362 0.00783250 148 155 173 32010
0.01997007 0.00781272 153 158 177 31553
0.01890881 0.00782553 153 158 177 32010
0.01678027 0.00782783 152 157 176 30917
0.01568200 0.00783052 152 157 176 29700
0.01362145 0.00782972 150 153 172 31353
0.01039464 0.00758472 155 156 176 21557
0.00846983 0.00757775 155 156 176 10317
0.00434861 0.00757616 115 107 130 2475
0.00345407 0.00756959 85 69 96 2275
-0.00725637 0.00758413 76 64 88 16739
-0.00918118 0.00757716 102 94 117 28078
-0.01027945 0.00757985 142 139 158 30857
-0.01103813 0.00756711 142 139 158 33732
-0.01316667 0.00756940 162 161 179 32760
-0.01522734 0.00756860 157 160 177 29550
-0.01646134 0.00757747 157 160 177 30975
-0.02031097 0.00756353 153 161 174 31960
-0.02168070 0.00757856 153 161 174 32310
-0.02237151 0.00756273 150 158 171 33750
-0.02553033 0.00756462 154 162 175 33757
-0.02656073 0.00756423 155 163 176 34403
-0.02793046 0.00757926 155 163 176 32671
-0.02909659 0.00758503 154 162 173 31428
-0.02992327 0.00757538 154 162 173 29478
-0.03088567 0.00757190 157 165 176 29478
-0.03191595 0.00757150 157 165 176 30889
-0.03384076 0.00756453 158 164 176 31753
-0.03483416 0.00757426 158 164 176 31432
-0.03675897 0.00756729 160 164 176 32678
-0.03778924 0.00756689 158 164 178 31989
-0.03902337 0.00757576 158 164 178 30692
-0.04018938 0.00758153 158 164 178 29496
-0.04135551 0.00758730 158 164 178 30803
-0.04321246 0.00757725 157 165 178 30089
-0.04403900 0.00756759 157 165 178 31117
-0.04506940 0.00756720 157 165 178 32578
-0.04637127 0.00757914 157 165 178 31235
-0.04733368 0.00757566 157 165 176 31567
-0.04863567 0.00733763 157 165 176 30407
-0.04953008 0.00758104 157 165 176 32710
-0.05035676 0.00757138 157 165 176 32825
-0.05159076 0.00733026 157 164 174 31685
-0.05255316 0.00732678 157 164 174 31460
-0.05344771 0.00757019 157 164 174 30303
-0.05481744 0.00733524 158 162 171 23789
0.05541397 0.00683115 131 122 123 30857
0.05438357 0.00683076 131 122 123 33121
0.05376075 0.00681184 140 136 137 33114
0.05273035 0.00681144 140 136 137 33117
0.05156434 0.00681721 143 142 147 32764
0.04929994 0.00682568 143 146 155 31842
0.04847340 0.00681602 143 146 155 32767
0.04614113 0.00682757 145 148 163 31964
0.04394472 0.00683295 143 148 168 32310
0.04201991 0.00682598 142 147 169 31632
0.04085377 0.00683176 142 147 169 31746
0.03995923 0.00682519 148 149 170 32550
0.03899683 0.00682170 148 149 170 33892
0.03810229 0.00681513 150 148 169 34546
0.03693628 0.00682090 150 148 169 33771
0.03597388 0.00681742 149 150 170 32092
0.03494347 0.00681703 149 150 170 31092
0.03274707 0.00682240 149 152 171 30992
0.03192052 0.00681274 149 152 171 30989
0.03055066 0.00682778 147 152 171 30682
0.02848999 0.00682699 148 153 172 31324
0.02423304 0.00683156 148 155 173 32582
0.02333849 0.00682500 148 155 173 33675
0.02244396 0.00681843 148 155 173 33925
0.02120996 0.00682729 148 155 173 32585
0.02038341 0.00681763 148 155 173 31557
0.01914941 0.00682649 153 158 177 30496
0.01791528 0.00683535 153 158 177 28575
0.01722460 0.00681952 152 157 176 30596
0.01502806 0.00657492 150 153 172 31567
0.01386206 0.00658069 150 153 172 31353
0.01296751 0.00657412 150 153 172 32717
0.01180138 0.00657990 155 156 176 31574
0.00974071 0.00657911 155 156 176 23275
0.00664989 0.00657791 137 135 156 6860
0.00143040 0.00657901 85 69 96 2060
0.00073959 0.00656318 65 45 73 2132
-0.00042655 0.00656895 65 45 73 2228
-0.00358536 0.00657084 72 58 83 3632
-0.00454777 0.00656736 72 58 83 7307
-0.00557804 0.00656696 76 64 88 15164
-0.00660844 0.00656657 76 64 88 22096
-0.00873685 0.00656885 102 94 117 32171
-0.00979824 0.00658168 102 94 117 33000
-0.01261760 0.00656814 162 161 179 35321
-0.01385160 0.00657700 162 161 179 32067
-0.01467814 0.00656734 157 160 177 33121
-0.01611587 0.00658546 157 160 177 34135
-0.01694254 0.00657581 158 164 180 33375
-0.01783695 0.00656923 158 164 180 34257
-0.01873150 0.00656266 158 164 180 34782
-0.01989763 0.00656844 153 161 174 33253
-0.02113163 0.00657730 153 161 174 33139
-0.02189031 0.00656455 150 158 171 32892
-0.02305644 0.00657033 150 158 171 33882
-0.02408672 0.00656993 154 162 175 34796
-0.02545658 0.00658497 154 162 175 34807
-0.02635112 0.00657840 155 163 176 34150
-0.02710980 0.00656565 155 163 176 33760
-0.02854752 0.00658377 155 163 176 31646
-0.02944206 0.00657720 154 162 173 29675
-0.03040447 0.00657372 154 162 173 31424
-0.03246501 0.00657292 157 165 176 32214
-0.03376701 0.00658487 158 164 176 29878
-0.03479728 0.00658447 158 164 176 30485
-0.03589555 0.00658717 160 164 176 30285
-0.03672210 0.00657750 160 164 176 32450
-0.03775237 0.00657711 158 164 178 31553
-0.03864691 0.00657054 158 164 178 30182
-0.03994878 0.00658248 158 164 178 30189
-0.04057172 0.00656357 158 164 178 30589
-0.04297186 0.00657820 157 165 178 27782
-0.04407013 0.00658090 157 165 178 29500
-0.04516826 0.00633360 157 165 178 31128
-0.04606280 0.00632703 157 165 178 31564
-0.04702521 0.00632355 157 165 176 31564
-0.04785176 0.00656387 157 165 176 33057
-0.04898102 0.00632980 157 165 176 32828
-0.05014715 0.00633557 157 165 176 30928
-0.05207196 0.00632860 157 164 174 31574
-0.05283064 0.00631586 157 164 174 32017
-0.05399677 0.00632163 158 162 171 29610
0.05723391 0.00583116 124 114 115 21442
0.05633937 0.00582459 134 126 124 28685
0.05551283 0.00581493 134 126 124 30021
0.05421096 0.00582688 142 138 135 30639
0.05318056 0.00582649 142 138 135 30335
0.05201442 0.00583226 145 145 145 30753
0.05118788 0.00582260 145 145 145 30750
0.04868301 0.00583019 145 148 153 31846
0.04686293 0.00583027 144 150 162 30453
0.04596839 0.00582370 144 150 162 30450
0.04377199 0.00582908 143 150 168 33385
0.04030471 0.00583318 142 147 167 31978
0.03779382 0.00581743 151 149 170 32546
0.03655982 0.00582629 151 149 170 33650
0.03559741 0.00582281 149 150 170 32442
0.03333314 0.00583127 150 151 171 32103
0.03230274 0.00583088 150 151 171 32217
0.03161192 0.00581505 150 153 172 33282
0.02821251 0.00581607 149 154 173 32332
0.02498583 0.00582104 148 155 173 32114
0.02399243 0.00583078 147 156 173 33060
0.02296203 0.00583038 147 156 173 33178
0.02186389 0.00583307 150 159 176 32471
0.02096935 0.00582650 150 159 176 31560
0.02000695 0.00582301 150 159 176 30392
0.01880394 0.00581866 155 162 180 29889
0.01756994 0.00582752 155 162 180 31342
0.01687913 0.00581169 151 158 176 31667
0.01581786 0.00582451 151 158 176 32478
0.01471959 0.00582720 143 150 168 32953
0.01293064 0.00581405 147 152 171 33192
0.01190024 0.00581366 147 152 171 30096
0.01053051 0.00557871 158 161 180 27617
0.00936437 0.00558449 158 161 180 25878
0.00853770 0.00557483 158 161 180 21764
0.00743956 0.00557752 154 155 175 16157
0.00634129 0.00558021 154 155 175 10228
