//U V R G B Intensity
-0.05289497 0.02163031 156 163 173 18564
-0.05385855 0.02162024 156 163 173 9425
0.05448359 0.02110015 124 101 107 15342
0.05331941 0.02111728 133 117 127 24957
0.05222218 0.02112534 133 117 127 30439
0.05125861 0.02111528 133 125 138 32292
0.05009444 0.02113241 133 125 138 33010
0.04906404 0.02113140 133 125 138 32653
0.04823412 0.02110322 139 138 154 32185
0.04673568 0.02116566 139 138 154 30978
0.04570516 0.02116467 139 144 164 31628
0.04500915 0.02111834 139 144 164 30971
0.04424618 0.02108109 132 143 163 31510
0.04314883 0.02108916 132 143 163 32539
0.04198465 0.02110629 135 148 167 32082
0.04061987 0.02115061 135 148 167 31978
0.03985690 0.02111336 136 147 165 32907
0.03862590 0.02113954 136 147 165 33650
0.03779611 0.02111135 136 147 165 34153
0.03683254 0.02110128 138 146 165 33150
0.03553458 0.02113655 138 146 165 33039
0.03457101 0.02112649 142 150 169 34689
0.03367426 0.02110737 142 150 169 34689
0.03237643 0.02114261 147 155 174 33164
0.03127908 0.02115068 147 155 174 33292
0.03038247 0.02113155 147 155 174 34303
0.02935194 0.02113056 147 155 174 33167
0.02838837 0.02112050 147 155 174 32928
0.02762541 0.02108324 145 153 172 33407
0.02626075 0.02112755 145 153 172 33417
0.02536401 0.02110842 146 153 172 32457
0.02419983 0.02112555 146 153 172 31553
0.02323626 0.02111549 151 156 176 31117
0.02200525 0.02114168 151 156 176 29889
0.02104168 0.02113162 158 159 180 26546
0.01994433 0.02113969 158 159 180 23753
0.01924819 0.02109337 145 141 164 18153
0.01774975 0.02115581 145 141 164 11367
0.01691996 0.02112762 145 141 164 6346
0.01635748 0.02106318 119 111 135 3717
0.01505965 0.02109843 119 111 135 2532
0.01463095 0.02101587 91 77 103 2332
0.01046989 0.02090805 73 54 82 1867
0.01030862 0.02103906 68 45 74 1824
0.00784661 0.02084161 68 45 74 1771
0.00612008 0.02104412 67 40 71 1807
0.00365807 0.02084667 66 37 67 1692
0.00049979 0.02085275 69 37 60 1803
-0.00089141 0.02093583 69 37 60 1928
-0.00109296 0.02078730 68 39 61 1992
-0.00740925 0.02079942 66 41 63 1803
-0.00946923 0.02097315 65 43 64 1828
-0.01039346 0.02081708 63 46 65 2000
-0.01135703 0.02080702 63 46 65 2217
-0.01218682 0.02077882 63 46 65 2414
-0.01435404 0.02093191 60 47 67 2807
-0.01451518 0.02081308 60 47 67 3500
-0.01641483 0.02092991 67 58 77 6407
-0.01717779 0.02089265 67 58 77 11996
-0.01787393 0.02084634 88 81 99 18682
-0.01897128 0.02085441 88 81 99 24775
-0.02006851 0.02086246 117 114 131 27078
-0.02096525 0.02084334 117 114 131 28000
-0.02212943 0.02086047 141 142 160 29557
-0.02315983 0.02085947 141 142 160 30982
-0.02445779 0.02089473 141 142 160 30989
-0.02528758 0.02086653 157 160 177 30878
-0.02631797 0.02086553 157 160 177 31974
-0.02748215 0.02088266 161 167 183 32789
-0.02844572 0.02087260 161 167 183 32207
-0.02947612 0.02087159 157 164 180 32321
-0.03064030 0.02088872 157 164 180 30682
-0.03160387 0.02087866 153 160 176 29775
-0.03283487 0.02090485 153 160 176 31432
-0.03373162 0.02088573 153 160 176 32332
-0.03482897 0.02089380 156 164 177 30585
-0.03579254 0.02088373 156 164 177 30900
-0.03695672 0.02090087 156 164 177 31550
-0.03805394 0.02090892 156 164 177 32810
-0.03861630 0.02084447 155 163 176 33160
-0.03984743 0.02087068 155 163 176 31882
-0.04074405 0.02085154 154 164 176 32685
-0.04170762 0.02084147 154 164 176 31996
-0.04300558 0.02087674 155 164 179 30907
-0.04376854 0.02083948 155 164 179 29785
-0.04479894 0.02083848 155 164 179 30592
-0.04616372 0.02063298 156 165 180 32353
-0.04672608 0.02081835 156 165 180 32575
-0.04784997 0.02061537 156 166 178 32124
-0.04874672 0.02059625 156 166 178 30703
-0.04997772 0.02062244 157 165 176 31678
-0.05127555 0.02065768 157 165 176 30614
-0.05197169 0.02061137 156 163 173 25450
-0.05306904 0.02061944 156 163 173 17871
0.05393497 0.02010489 127 106 113 23578
0.05243654 0.02016733 135 122 132 29071
0.05140601 0.02016634 135 122 132 31185
0.05070987 0.02012003 137 129 144 31067
0.04947887 0.02014622 137 129 144 31514
0.04844847 0.02014521 142 141 159 33014
0.04775233 0.02009890 142 141 159 33253
0.04632072 0.02015228 138 140 161 31517
0.04529033 0.02015128 138 140 161 30875
0.04459419 0.02010496 131 139 162 30553
0.04389805 0.02005865 131 139 162 32296
0.04266705 0.02008484 131 139 162 33135
0.04143604 0.02011102 139 146 172 32310
0.03993748 0.02017348 139 146 172 32096
0.03937512 0.02010903 143 151 172 33514
0.03807729 0.02014428 143 151 172 33778
0.03691311 0.02016141 135 143 162 32560
0.03588271 0.02016041 135 143 162 33160
0.03491914 0.02015034 134 142 161 32921
0.03428983 0.02009497 134 142 161 32671
0.03299200 0.02013022 134 142 161 32100
0.03196148 0.02012923 141 149 168 33660
0.03119851 0.02009197 141 149 168 33403
0.03010129 0.02010003 145 153 172 33160
0.02920454 0.02008091 145 153 172 32328
0.02790658 0.02011617 142 150 169 32807
0.02694301 0.02010611 142 150 169 32335
0.02584579 0.02011416 146 153 172 31439
0.02461479 0.02014035 146 153 172 29885
0.02338378 0.02016654 155 160 180 30596
0.02255386 0.02013836 155 160 180 31014
0.02152346 0.02013736 155 160 180 29303
0.02055989 0.02012729 155 157 178 29214
0.01946254 0.02013536 155 157 178 26703
0.01849897 0.02012530 159 157 179 21439
0.01753540 0.02011524 159 157 179 13821
0.01637122 0.02013237 147 142 165 8350
0.01614325 0.02002259 147 142 165 4721
0.01431043 0.02013036 117 107 132 2867
0.01072358 0.02005386 88 74 100 1967
0.00872961 0.02004279 72 53 81 2021
0.00756543 0.02005992 60 40 68 1885
0.00579943 0.01990881 60 40 68 1867
0.00523708 0.02009418 54 29 58 1875
0.00474155 0.02002067 54 29 58 1832
0.00310933 0.02010125 67 39 64 1953
0.00227954 0.02007305 67 39 64 2017
0.00015179 0.01983029 68 38 62 1875
-0.00134665 0.01989274 68 38 62 1814
-0.00150792 0.02002374 69 39 63 1796
-0.00267210 0.01979105 69 39 63 1928
-0.00423736 0.01986255 68 40 63 2067
-0.00589707 0.01980617 66 42 66 1957
-0.01042000 0.01985656 64 45 67 2039
-0.01467550 0.01987069 60 48 68 5253
-0.01530468 0.01981530 72 65 83 10839
-0.01693690 0.01989587 72 65 83 17228
-0.01803425 0.01990395 113 110 127 22957
-0.01873039 0.01985763 113 110 127 27914
-0.01982761 0.01986569 113 110 127 30557
-0.02065753 0.01983751 150 152 167 30867
-0.02182171 0.01985464 150 152 167 32421
-0.02285211 0.01985363 157 160 175 32307
-0.02401629 0.01987076 157 160 175 31524
-0.02473897 0.01986321 154 160 176 32660
-0.02603680 0.01989846 154 160 176 32553
-0.02686671 0.01987028 157 164 180 32785
-0.02803076 0.01988739 157 164 180 32435
-0.02886068 0.01985921 157 164 180 32432
-0.03009169 0.01988540 156 165 180 31646
-0.03098843 0.01986628 156 165 180 32792
-0.03195200 0.01985622 149 157 170 31867
-0.03358422 0.01993679 149 157 170 31996
-0.03401279 0.01985421 159 167 178 30892
-0.03524380 0.01988040 159 167 178 31874
-0.03647493 0.01990660 156 164 175 32339
-0.03737155 0.01988747 156 164 175 32453
-0.03840208 0.01988648 153 161 174 32575
-0.03956612 0.01990359 153 161 174 32578
-0.04066348 0.01991166 153 161 174 32696
-0.04156022 0.01989254 150 160 172 32346
-0.04232318 0.01985529 150 160 172 31660
-0.04335358 0.01985428 151 160 175 32228
-0.04458459 0.01988047 151 160 175 31778
-0.04554816 0.01987041 152 162 174 33178
-0.04664551 0.01987848 152 162 174 32700
-0.04767591 0.01987747 153 163 175 32124
-0.04870630 0.01987647 153 163 175 30917
-0.04960305 0.01985735 153 163 175 32010
-0.05083405 0.01963371 155 163 174 31789
-0.05166397 0.01985536 155 163 174 29603
-0.05276119 0.01961359 157 164 174 24417
-0.05415347 0.01977078 157 161 170 6642
0.05578154 0.01906631 127 106 113 11100
0.05408237 0.01915596 127 106 113 20385
0.05345319 0.01910057 135 122 132 29153
0.05215523 0.01913583 135 122 132 30964
0.05132544 0.01910763 137 129 144 32414
0.05029504 0.01910663 137 129 144 33250
0.04933147 0.01909657 137 129 144 33250
0.04836790 0.01908650 142 141 159 32885
0.04747116 0.01906738 142 141 159 33621
0.04597272 0.01912982 138 140 161 31964
0.04474159 0.01915603 138 140 161 30660
0.04391180 0.01912783 131 139 162 32542
0.04334944 0.01906338 131 139 162 34007
0.04205148 0.01909865 139 146 172 33885
0.04102108 0.01909764 139 146 172 30453
0.03979008 0.01912383 143 151 172 30157
0.03862590 0.01914096 143 151 172 31532
0.03772916 0.01912184 143 151 172 32439
0.03656498 0.01913897 135 143 162 32324
0.03560141 0.01912891 135 143 162 31757
0.03457101 0.01912790 134 142 161 32560
0.03380805 0.01909065 134 142 161 34032
0.03304508 0.01905339 141 149 168 36067
0.03188091 0.01907052 141 149 168 36217
0.03058307 0.01910577 145 153 172 36225
0.02941889 0.01912290 145 153 172 34303
0.02798728 0.01917628 145 153 172 32232
0.02729115 0.01912997 142 150 169 32224
0.02619380 0.01913804 142 150 169 30907
0.02516340 0.01913703 146 153 172 30907
0.02413300 0.01913603 146 153 172 31889
0.02323626 0.01911691 155 160 180 33175
0.02213890 0.01912498 155 160 180 34060
0.02124229 0.01910584 155 157 178 33421
0.02041237 0.01907766 155 157 178 31007
0.01884711 0.01914916 159 157 179 28121
0.01788353 0.01913910 159 157 179 24396
0.01732105 0.01907466 159 157 179 17692
0.01555518 0.01917336 147 142 165 10771
0.01459161 0.01916329 147 142 165 6385
0.01443034 0.01904448 117 107 132 3721
0.01253069 0.01916130 117 107 132 2503
0.01067050 0.01913210 88 74 100 1928
0.00874335 0.01911197 72 53 81 1867
0.00811405 0.01905660 72 53 81 1885
0.00551826 0.01887729 60 40 68 1824
0.00412611 0.01903447 54 29 58 1939
0.00282815 0.01881991 67 39 64 1946
0.00159715 0.01884610 67 39 64 2067
-0.00142735 0.01883404 69 39 63 1971
-0.00302010 0.01876859 69 39 63 2046
-0.00418428 0.01878572 68 40 63 1992
-0.00770336 0.01887588 66 42 66 2185
-0.00866693 0.01886581 64 45 67 2167
-0.00940335 0.01878979 64 45 67 2332
-0.01066090 0.01885475 62 47 68 2489
-0.01149069 0.01882655 62 47 68 2767
-0.01278864 0.01886181 62 47 68 3682
-0.01388600 0.01886989 60 48 68 7035
-0.01511700 0.01889607 60 48 68 13375
-0.01567936 0.01883163 72 65 83 20228
-0.01724475 0.01890314 72 65 83 26839
-0.01794076 0.01885681 113 110 127 30553
-0.01897128 0.01885582 113 110 127 30453
-0.02026911 0.01889107 150 152 167 31524
-0.02116586 0.01887195 150 152 167 32078
-0.02199565 0.01884375 157 160 175 31628
-0.02336043 0.01888808 157 160 175 29564
-0.02425718 0.01886895 157 160 175 30057
-0.02575562 0.01893139 154 160 176 31753
-0.02625115 0.01885789 154 160 176 33021
-0.02734850 0.01886596 157 164 180 34275
-0.02844572 0.01887401 157 164 180 33150
-0.02947612 0.01887301 156 165 180 31421
-0.03043969 0.01886295 156 165 180 32321
-0.03153704 0.01887102 149 157 170 33275
-0.03243379 0.01885190 149 157 170 30885
-0.03379844 0.01889620 149 157 170 30175
-0.03469519 0.01887708 159 167 178 30278
-0.03585937 0.01889421 159 167 178 29303
-0.03668916 0.01886601 156 164 175 30685
-0.03798712 0.01890128 156 164 175 31014
-0.03881691 0.01887308 153 161 174 32335
-0.04024852 0.01892646 153 161 174 31892
-0.04114526 0.01890734 150 160 172 32346
-0.04190823 0.01887008 150 160 172 32342
-0.04280497 0.01885096 151 160 175 30182
-0.04416976 0.01889529 151 160 175 29314
-0.04486576 0.01884895 151 160 175 31442
-0.04589629 0.01884797 152 162 174 32117
-0.04679291 0.01882883 152 162 174 31664
-0.04782343 0.01882784 153 163 175 32117
-0.04881354 0.01885655 153 163 175 33428
-0.04977711 0.01884648 155 163 174 34442
-0.05127555 0.01865910 155 163 174 31792
-0.05217230 0.01863998 157 164 174 28225
-0.05333648 0.01865711 157 164 174 23000
-0.05436687 0.01865610 157 164 174 14471
0.05619638 0.01808112 126 110 120 971
0.05443050 0.01817981 126 110 120 20957
0.05380119 0.01812444 126 110 120 29157
0.05270397 0.01813249 136 124 136 32646
0.05174040 0.01812243 136 124 136 33007
0.05050940 0.01814862 140 134 148 34135
0.04947887 0.01814763 140 134 148 33132
0.04898334 0.01807413 142 139 160 31392
0.04768551 0.01810937 142 139 160 32300
0.04678876 0.01809025 144 144 170 32296
0.04555776 0.01811644 144 144 170 31407
0.04399237 0.01818796 145 146 177 30160
0.04336318 0.01813257 145 146 177 32432
0.04260022 0.01809531 145 146 177 33760
0.04150287 0.01810338 142 145 176 32542
0.04047247 0.01810238 142 145 176 31414
0.03950890 0.01809231 148 150 173 32196
0.03834472 0.01810944 148 150 173 32789
0.03731433 0.01810844 148 151 170 32550
0.03615015 0.01812557 148 151 170 31982
0.03485219 0.01816084 149 152 171 30996
0.03382179 0.01815983 149 152 171 30896
0.03279139 0.01815883 149 152 171 32335
0.03202843 0.01812157 149 152 171 34300
0.03113169 0.01810245 149 152 171 34821
0.03016811 0.01809239 148 153 172 33532
0.02880333 0.01813671 148 153 172 32457
0.02810719 0.01809039 149 154 173 30785
0.02680936 0.01812564 149 154 173 30075
0.02584579 0.01811558 150 155 174 30382
0.02468161 0.01813271 150 155 174 30182
0.02378487 0.01811359 150 155 174 30689
0.02268764 0.01812164 150 155 174 30589
0.02159029 0.01812971 150 155 174 30289
0.02069355 0.01811059 150 153 172 30082
0.01926194 0.01816397 150 153 172 31021
0.01856593 0.01811764 153 154 174 28471
0.01746858 0.01812571 153 154 174 23946
0.01650500 0.01811565 155 153 174 19328
0.01520717 0.01790108 155 153 174 13635
0.01464469 0.01808647 145 140 162 8000
0.01361429 0.01808546 145 140 162 4425
0.01278450 0.01805726 117 109 132 2814
0.01188776 0.01803814 117 109 132 2353
0.00889075 0.01791322 84 74 98 1760
0.00789969 0.01801603 65 53 77 1964
0.00653504 0.01781051 65 53 77 2150
0.00503647 0.01787297 65 47 73 2085
0.00427350 0.01783571 65 47 73 1992
0.00084793 0.01787803 69 43 72 1760
-0.00161408 0.01793040 75 44 75 2057
-0.00327379 0.01787403 65 36 64 1953
-0.00526789 0.01786298 65 39 66 1928
-0.00775739 0.01777840 73 50 76 2035
-0.00988513 0.01778547 64 46 70 2475
-0.01404619 0.01792748 80 72 93 10032
-0.01467550 0.01787211 80 72 93 16528
-0.01604029 0.01791643 118 113 133 21642
-0.01660264 0.01785198 118 113 133 26675
-0.01743243 0.01782378 140 139 157 30967
-0.01866344 0.01784997 140 139 157 31728
-0.01962701 0.01783991 140 139 157 31842
-0.02092497 0.01787517 154 157 172 32775
-0.02202219 0.01788323 154 157 172 33139
-0.02265150 0.01782785 155 161 175 31846
-0.02414994 0.01789029 155 161 175 30567
-0.02507323 0.01790994 154 162 175 30575
-0.02610362 0.01790894 154 162 175 31978
-0.02693354 0.01788076 151 159 172 33267
-0.02803076 0.01788881 151 159 172 31207
-0.02872690 0.01784250 151 159 172 30878
-0.02995791 0.01786868 150 158 171 30996
-0.03105526 0.01787676 150 158 171 31424
-0.03215261 0.01788483 153 161 172 30478
-0.03318301 0.01788382 153 161 172 31103
-0.03441401 0.01791001 156 162 174 30589
-0.03544441 0.01790901 156 162 174 30182
-0.03607372 0.01785363 156 162 174 31103
-0.03717094 0.01786169 156 162 174 31760
-0.03793403 0.01782445 156 162 176 32796
-0.03943247 0.01788689 156 162 176 32928
-0.04026226 0.01785869 156 162 176 32339
-0.04162705 0.01765319 155 163 176 31667
-0.04265745 0.01765219 155 163 176 31671
-0.04342041 0.01786476 155 163 176 31771
-0.04451776 0.01762301 155 163 176 31228
-0.04561511 0.01763108 155 163 176 31450
-0.04651173 0.01761194 155 163 176 32817
-0.04754225 0.01761095 155 163 176 32817
-0.04870630 0.01762806 155 163 176 32467
-0.04987048 0.01764519 155 163 176 33189
-0.05076723 0.01762607 155 163 174 33067
-0.05159702 0.01759787 155 163 174 32467
-0.05242693 0.01756969 156 163 173 29996
-0.05385855 0.01762308 156 163 173 22428
-0.05448773 0.01756769 158 162 171 11978
-0.05551826 0.01756670 158 162 171 4075
0.05538033 0.01712211 126 110 120 17028
0.05495163 0.01728936 126 110 120 27125
0.05311880 0.01714731 136 124 136 30646
0.05208840 0.01714631 136 124 136 31400
0.05099118 0.01715436 140 134 148 31403
0.05009444 0.01713524 140 134 148 31617
0.04906404 0.01713423 140 134 148 31960
0.04823412 0.01710605 142 139 160 31178
0.04720372 0.01710505 142 139 160 30967
0.04597272 0.01713124 144 144 170 30971
0.04514280 0.01710306 144 144 170 30760
0.04371119 0.01715644 145 146 177 31417
0.04288140 0.01712824 145 146 177 33025
0.04205148 0.01710006 142 145 176 33510
0.04102108 0.01709906 142 145 176 32900
0.03992373 0.01710713 148 150 173 32785
0.03849212 0.01716051 148 150 173 32557
0.03772916 0.01712326 148 150 173 33278
0.03676559 0.01711319 148 151 170 32439
0.03600262 0.01707594 148 151 170 32085
0.03490540 0.01708399 149 152 171 32550
0.03367426 0.01711020 149 152 171 33528
0.03251022 0.01712731 149 152 171 32214
0.03134604 0.01714444 149 152 171 33167
0.03031551 0.01714345 148 153 172 34050
0.02941889 0.01712431 148 153 172 34046
0.02858898 0.01709613 148 153 172 33164
0.02729115 0.01713138 149 154 173 31657
0.02639440 0.01711226 149 154 173 31996
0.02543083 0.01710220 150 155 174 32928
0.02453409 0.01708308 150 155 174 32571
0.02350369 0.01708207 150 155 174 31657
0.02220586 0.01711732 150 155 174 31557
0.02110851 0.01712539 150 153 172 31892
0.02041237 0.01707908 150 153 172 32228
0.01891393 0.01714152 153 154 174 30600
0.01815097 0.01710426 153 154 174 29985
0.01698679 0.01712139 153 154 174 27775
0.01582261 0.01713852 155 153 174 23700
0.01499282 0.01711032 155 153 174 17392
0.01389547 0.01711839 145 140 162 11107
0.01299873 0.01709927 145 140 162 6778
0.01203516 0.01708921 117 109 132 3753
0.01060354 0.01714259 117 109 132 2767
0.00515650 0.01703689 65 47 73 2117
0.00325685 0.01690389 65 47 73 1850
0.00153032 0.01685657 69 43 72 1807
0.00067386 0.01686716 75 44 75 1807
-0.00295328 0.01701077 65 36 64 2035
-0.00740925 0.01680226 73 50 76 2085
-0.01032663 0.01681085 60 48 70 3092
-0.01162447 0.01684610 60 48 70 5739
-0.01278864 0.01686323 60 48 70 12085
-0.01381904 0.01686223 80 72 93 18835
-0.01471578 0.01684310 80 72 93 24971
-0.01621422 0.01690555 118 113 133 30557
-0.01711097 0.01688642 118 113 133 33132
-0.01787393 0.01684917 140 139 157 33996
-0.01910494 0.01687536 140 139 157 32539
-0.02000168 0.01685624 154 157 172 33875
-0.02150012 0.01691868 154 157 172 32550
-0.02226308 0.01688142 155 161 175 31853
-0.02362787 0.01692574 155 161 175 30471
-0.02432401 0.01687943 155 161 175 31200
-0.02528758 0.01686937 154 162 175 32428
-0.02631797 0.01686836 154 162 175 33764
-0.02721472 0.01684924 151 159 172 32314
-0.02824511 0.01684824 151 159 172 31528
-0.02920869 0.01683817 150 158 171 31528
-0.03070725 0.01690063 150 158 171 30682
-0.03187130 0.01691774 153 161 172 32332
-0.03270122 0.01688956 153 161 172 31103
-0.03373162 0.01688856 153 161 172 31003
-0.03442775 0.01684224 156 162 174 29867
-0.03572559 0.01687749 156 162 174 31546
-0.03655550 0.01684931 156 162 174 32917
-0.03792029 0.01689363 156 162 174 32928
-0.03895069 0.01689263 156 162 176 33417
-0.03991426 0.01688257 156 162 176 34042
-0.04134587 0.01693595 155 163 176 33300
-0.04184140 0.01686244 155 163 176 32453
-0.04300558 0.01687957 155 163 176 32578
-0.04390219 0.01686043 155 163 176 33292
-0.04499955 0.01686850 155 163 176 32460
-0.04616372 0.01688563 155 163 176 32010
-0.04706047 0.01686651 155 163 176 31339
-0.04778315 0.01685897 155 163 176 32700
-0.04874672 0.01684890 155 163 176 33546
-0.05017833 0.01690228 155 163 174 33810
-0.05080751 0.01684689 155 163 174 33182
-0.05197169 0.01686402 156 163 173 33807
-0.05300209 0.01686302 156 163 173 30303
-0.05436687 0.01665752 156 163 173 20835
-0.05499618 0.01685197 158 162 171 10782
-0.05616023 0.01661926 158 162 171 3503
0.05626333 0.01607346 126 113 123 4414
0.05489855 0.01611778 126 113 123 25235
0.05406863 0.01608960 137 127 138 31389
0.05283762 0.01611579 137 127 138 32064
0.05180723 0.01611479 137 127 138 30339
0.05050940 0.01615004 142 136 150 29646
0.04967948 0.01612186 142 136 150 30546
0.04824787 0.01617524 143 140 159 31967
0.04735112 0.01615612 143 140 159 32428
0.04645450 0.01613698 146 144 168 33017
0.04555776 0.01611786 146 144 168 32778
0.04446041 0.01612593 145 146 177 32542
0.04349684 0.01611587 145 146 177 33264
0.04260022 0.01609673 145 146 177 32900
0.04150287 0.01610480 144 145 176 30975
0.04033869 0.01612193 144 145 176 30771
0.03944195 0.01610281 148 148 172 31746
0.03807729 0.01614711 148 148 172 32914
0.03697994 0.01615518 151 149 170 33403
0.03661819 0.01606354 151 149 170 31857
0.03505279 0.01613506 149 150 170 30267
0.03402240 0.01613405 149 150 170 29964
0.03279139 0.01616024 149 150 170 29875
0.03202843 0.01612299 150 151 171 31646
0.03086425 0.01614012 150 151 171 33046
0.03010129 0.01610286 150 153 172 34300
0.02907076 0.01610187 150 153 172 33042
0.02824097 0.01607368 149 154 173 32921
0.02687619 0.01611800 149 154 173 32810
0.02591262 0.01610794 149 154 173 32339
0.02501587 0.01608882 149 154 173 32567
0.02411926 0.01606968 150 155 174 33292
0.02315568 0.01605961 150 155 174 31992
0.02159029 0.01613113 150 155 174 33182
0.02096111 0.01607574 141 146 165 32814
0.01993059 0.01607475 141 146 165 33671
0.01883336 0.01608281 149 152 171 34182
0.01773601 0.01609088 149 152 171 33553
0.01650500 0.01611707 157 158 178 32128
0.01540765 0.01612514 157 158 178 27607
0.01431043 0.01613319 155 153 174 19889
0.01314625 0.01615032 155 153 174 13910
0.01245011 0.01610401 155 153 174 8525
0.01175398 0.01605769 138 135 156 4635
0.00955940 0.01607382 108 103 125 2185
0.00893022 0.01601843 108 103 125 1885
0.00703057 0.01588543 77 72 94 1971
0.00660186 0.01605269 77 72 94 2189
0.00563829 0.01604263 62 50 74 2042
0.00460789 0.01604162 62 50 74 1946
0.00154406 0.01592576 65 40 70 1953
-0.00091807 0.01597815 68 39 70 1964
-0.00114604 0.01586837 68 39 70 2032
-0.00184218 0.01582206 62 36 65 2178
-0.00479985 0.01580095 61 38 66 2050
-0.00649889 0.01589058 60 42 68 1942
-0.00892156 0.01579695 59 45 70 2553
-0.01024594 0.01587096 59 45 70 3717
-0.01147707 0.01589717 74 65 86 8032
-0.01237369 0.01587803 74 65 86 15753
-0.01367164 0.01591329 100 95 115 23010
-0.01463521 0.01590323 100 95 115 29271
-0.01553183 0.01588409 135 134 152 31957
-0.01649540 0.01587403 135 134 152 33621
-0.01739215 0.01585491 150 151 169 32410
-0.01869011 0.01589017 150 151 169 32542
-0.01972050 0.01588917 150 151 169 33014
-0.02075090 0.01588816 157 163 177 33385
-0.02171447 0.01587810 157 163 177 32778
-0.02307926 0.01592242 156 162 176 31417
-0.02384222 0.01588517 156 162 176 33142
-0.02493957 0.01589324 155 163 176 33392
-0.02603680 0.01590129 155 163 176 33642
-0.02706719 0.01590029 155 163 176 32321
-0.02816454 0.01590836 155 163 176 31000
-0.02872690 0.01584391 155 163 176 32200
-0.02962365 0.01582479 154 162 173 32428
-0.03105526 0.01587817 154 162 173 32324
-0.03201883 0.01586811 159 167 178 31753
-0.03304922 0.01586710 159 167 178 33035
-0.03407975 0.01586612 157 163 175 32100
-0.03531075 0.01589231 157 163 175 30585
-0.03634115 0.01589130 159 163 175 31878
-0.03703729 0.01584499 159 163 175 33039
-0.03820147 0.01586212 157 163 177 34557
-0.03916504 0.01585206 157 163 177 33907
-0.04079726 0.01593263 157 163 177 33425
-0.04109218 0.01583193 157 163 177 33164
-0.04245684 0.01587624 157 163 177 34042
-0.04321993 0.01583900 156 164 177 33535
-0.04425033 0.01583799 156 164 177 33417
-0.04554816 0.01587324 156 164 177 32235
-0.04664551 0.01588131 156 164 177 31564
-0.04707421 0.01579875 156 164 175 32575
-0.04870630 0.01562948 156 164 175 32942
-0.04973683 0.01562849 156 164 175 33432
-0.05072694 0.01565720 156 164 175 32832
-0.05159702 0.01559929 156 164 175 32239
-0.05265408 0.01563707 155 162 172 33560
-0.05359111 0.01558824 155 162 172 29507
-0.05444744 0.01559881 157 161 170 19782
-0.05527736 0.01557063 157 161 170 8546
0.05671845 0.01511799 116 100 111 10175
0.05588866 0.01508979 126 113 123 20192
0.05472448 0.01510692 126 113 123 29535
0.05349348 0.01513311 137 127 138 32178
0.05232930 0.01515024 137 127 138 31182
0.05123207 0.01515829 142 136 150 29167
0.04996066 0.01515479 142 136 150 29450
0.04899708 0.01514473 142 136 150 30346
0.04807380 0.01516437 143 140 159 30150
0.04731084 0.01512712 143 140 159 31075
0.04607983 0.01515330 146 144 168 31521
0.04518309 0.01513418 146 144 168 32082
0.04395208 0.01516037 145 146 177 32667
0.04305534 0.01514125 145 146 177 32314
0.04189129 0.01515836 144 145 176 30775
0.04112820 0.01512112 144 145 176 30878
0.03979008 0.01512666 144 145 176 31750
0.03875968 0.01512566 148 148 172 31635
0.03766233 0.01513373 148 148 172 30671
0.03700648 0.01511712 151 149 170 31978
0.03584230 0.01513426 151 149 170 30778
0.03507934 0.01509700 149 150 170 29664
0.03398211 0.01510505 149 150 170 28810
0.03288476 0.01511312 150 151 171 28999
0.03138632 0.01517557 150 151 171 30485
0.03095762 0.01509300 150 153 172 32214
0.02979344 0.01511013 150 153 172 32803
0.02862926 0.01512726 150 153 172 31653
0.02753204 0.01513531 149 154 173 33296
0.02639440 0.01511368 149 154 173 33050
0.02549766 0.01509455 149 154 173 33050
0.02446726 0.01509355 149 154 173 32571
0.02334337 0.01514039 150 155 174 33178
0.02258041 0.01510313 150 155 174 32342
0.02130911 0.01509961 141 146 165 32700
0.02034554 0.01508955 141 146 165 33800
0.01942226 0.01510920 141 146 165 33182
0.01835157 0.01507848 149 152 171 32700
0.01716086 0.01513438 149 152 171 32478
0.01639789 0.01509712 157 158 178 31453
0.01503311 0.01489163 157 158 178 27953
0.01413636 0.01487250 155 153 174 24075
0.01337340 0.01508507 155 153 174 17632
0.01214239 0.01486144 138 135 156 10850
0.01091139 0.01488763 138 135 156 6146
0.01061647 0.01503675 108 103 125 3471
0.00891730 0.01487658 108 103 125 2442
0.00775324 0.01489369 108 103 125 2257
0.00642780 0.01479200 77 72 94 2125
0.00430005 0.01479907 62 50 74 2007
-0.00055715 0.01489476 68 39 70 2132
-0.00174881 0.01477494 62 36 65 2250
-0.00421082 0.01482732 61 38 66 2300
-0.00510757 0.01480820 61 38 66 2539
-0.00620479 0.01481625 60 42 68 2500
-0.00716836 0.01480619 60 42 68 2696
-0.00929611 0.01481326 59 45 70 5300
-0.01059407 0.01484852 74 65 86 10364
-0.01195885 0.01489284 74 65 86 15639
-0.01278864 0.01486465 74 65 86 22946
-0.01388600 0.01487272 100 95 115 29842
-0.01511700 0.01489891 100 95 115 31403
-0.01587996 0.01486165 135 134 152 32182
-0.01697719 0.01486971 135 134 152 33250
-0.01814137 0.01488684 150 151 169 32303
-0.01917189 0.01488585 150 151 169 31082
-0.02040290 0.01491204 157 163 177 32314
-0.02123268 0.01488384 157 163 177 31300
-0.02219626 0.01487378 157 163 177 31407
-0.02342726 0.01489997 156 162 176 32203
-0.02439083 0.01488990 156 162 176 33025
-0.02535440 0.01487984 155 163 176 32785
