//U V R G B Intensity
-0.03006681 0.01522460 150 158 171 31424
-0.03116478 0.01522911 153 161 172 30478
-0.03219510 0.01522848 153 161 172 31103
-0.03342812 0.01524327 156 162 174 30589
-0.03445844 0.01524264 156 162 174 30182
-0.03508347 0.01521115 156 162 174 31103
-0.03618131 0.01521566 156 162 174 31760
-0.03844478 0.01522983 156 162 176 32928
-0.03927239 0.01521377 156 162 176 32339
-0.04064059 0.01498891 155 163 176 31667
-0.04167090 0.01498827 155 163 176 31671
-0.04243098 0.01521701 155 163 176 31771
-0.04352896 0.01497159 155 163 176 31228
-0.04462693 0.01497610 155 163 176 31450
-0.04552206 0.01496518 155 163 176 32817
-0.04655251 0.01496455 155 163 176 32817
-0.04771787 0.01497420 155 163 176 32467
-0.04888337 0.01498385 155 163 176 33189
-0.04977863 0.01497294 155 163 174 33067
-0.05060624 0.01495688 155 163 174 32467
-0.05286971 0.01497105 156 163 173 22428
0.05636881 0.01447719 126 110 120 17028
0.05307503 0.01449073 136 124 136 31400
0.05108192 0.01448432 140 134 148 31617
0.05005161 0.01448369 140 134 148 31960
0.04922387 0.01446763 142 139 160 31178
0.04819355 0.01446700 142 139 160 30967
0.04696053 0.01448180 144 144 170 30971
0.04613279 0.01446574 144 144 170 30760
0.04386946 0.01447990 145 146 177 33025
0.04304172 0.01446385 142 145 176 33510
0.04201140 0.01446321 142 145 176 32900
0.04091343 0.01446773 148 150 173 32785
0.03871762 0.01447675 148 150 173 33278
0.03775483 0.01447098 148 151 170 32439
0.03699475 0.01444977 148 151 170 32085
0.03589691 0.01445428 149 152 171 32550
0.03466375 0.01446908 149 152 171 33528
0.03349839 0.01447873 149 152 171 32214
0.03233289 0.01448838 149 152 171 33167
0.03130245 0.01448776 148 153 172 34050
0.03040731 0.01447684 148 153 172 34046
0.02957958 0.01446078 148 153 172 33164
0.02827903 0.01448072 149 154 173 31657
0.02738376 0.01446980 149 154 173 31996
0.02642097 0.01446403 150 155 174 32928
0.02552571 0.01445311 150 155 174 32571
0.02449540 0.01445248 150 155 174 31657
0.02319485 0.01447241 150 155 174 31557
0.02209688 0.01447693 150 153 172 31892
0.02140432 0.01445059 150 153 172 32228
0.01990106 0.01448595 153 154 174 30600
0.01914098 0.01446475 153 154 174 29985
0.01797549 0.01447440 153 154 174 27775
0.01680999 0.01448406 155 153 174 23700
0.01598238 0.01446799 155 153 174 17392
0.01488441 0.01447251 145 140 162 11107
0.01398915 0.01446160 145 140 162 6778
0.01302636 0.01445582 117 109 132 3753
0.01159063 0.01448605 117 109 132 2767
0.00424311 0.01424196 65 47 73 1850
0.00252024 0.01421498 69 43 72 1807
0.00166296 0.01422094 75 44 75 1807
-0.01063368 0.01420822 60 48 70 5739
-0.01179918 0.01421788 60 48 70 12085
-0.01282949 0.01421724 80 72 93 18835
-0.01372476 0.01420633 80 72 93 24971
-0.01522801 0.01424169 118 113 133 30557
-0.01612328 0.01423078 118 113 133 33132
-0.01688336 0.01420957 140 139 157 33996
-0.01811638 0.01422437 140 139 157 32539
-0.01901164 0.01421346 154 157 172 33875
-0.02127498 0.01422762 155 161 175 31853
-0.02333574 0.01422636 155 161 175 31200
-0.02429853 0.01422058 154 162 175 32428
-0.02532885 0.01421995 154 162 175 33764
-0.02622411 0.01420904 151 159 172 32314
-0.02725443 0.01420840 151 159 172 31528
-0.02821721 0.01420263 150 158 171 31528
-0.02972060 0.01423800 150 158 171 30682
-0.03171371 0.01423159 153 161 172 31103
-0.03274402 0.01423096 153 161 172 31003
-0.03343658 0.01420461 156 162 174 29867
-0.03473712 0.01422455 156 162 174 31546
-0.03556486 0.01420850 156 162 174 32917
-0.03693307 0.01423358 156 162 174 32928
-0.03796338 0.01423295 156 162 176 33417
-0.03892617 0.01422717 156 162 176 34042
-0.04085175 0.01421562 155 163 176 32453
-0.04201725 0.01422528 155 163 176 32578
-0.04291238 0.01421435 155 163 176 33292
-0.04401035 0.01421887 155 163 176 32460
-0.04517585 0.01422853 155 163 176 32010
-0.04607111 0.01421761 155 163 176 31339
-0.04679320 0.01421328 155 163 176 32700
-0.04775599 0.01420751 155 163 176 33546
-0.04919172 0.01423773 155 163 174 33810
-0.04981662 0.01420624 155 163 174 33182
-0.05098212 0.01421589 156 163 173 33807
-0.05201243 0.01421526 156 163 173 30303
-0.05338064 0.01399040 156 163 173 20835
-0.05400567 0.01420886 158 162 171 10782
-0.05517104 0.01396856 158 162 171 3503
0.05725562 0.01344945 126 113 123 4414
0.05588741 0.01347454 126 113 123 25235
0.05505968 0.01345848 137 127 138 31389
0.05382665 0.01347328 137 127 138 32064
0.05279634 0.01347264 137 127 138 30339
0.05066805 0.01347652 142 136 150 30546
0.04744193 0.01348491 146 144 168 33017
0.04654666 0.01347400 146 144 168 32778
0.04544869 0.01347851 145 146 177 32542
0.04448590 0.01347274 145 146 177 33264
0.04359077 0.01346181 145 146 177 32900
0.04249280 0.01346633 144 145 176 30975
0.04132730 0.01347598 144 145 176 30771
0.04043204 0.01346507 148 148 172 31746
0.03906396 0.01349014 148 148 172 32914
0.03604041 0.01348311 149 150 170 30267
0.03501010 0.01348248 149 150 170 29964
0.03301699 0.01347607 150 151 171 31646
0.03185150 0.01348572 150 151 171 33046
0.03109142 0.01346452 150 153 172 34300
0.03006097 0.01346390 150 153 172 33042
0.02786516 0.01347292 149 154 173 32810
0.02690237 0.01346714 149 154 173 32339
0.02600711 0.01345623 149 154 173 32567
0.02257827 0.01348005 150 155 174 33182
0.01982508 0.01345243 149 152 171 34182
0.01872711 0.01345695 149 152 171 33553
0.01749409 0.01347174 157 158 178 32128
0.01639612 0.01347626 157 158 178 27607
0.01529828 0.01348076 155 153 174 19889
0.01413278 0.01349042 155 153 174 13910
0.01344023 0.01346408 155 153 174 8525
0.00801829 0.01323154 77 72 94 1971
-0.00015697 0.01322135 68 39 70 2032
-0.00551151 0.01323362 60 42 68 1942
-0.00925702 0.01322225 59 45 70 3717
-0.01049018 0.01323705 74 65 86 8032
-0.01138531 0.01322613 74 65 86 15753
-0.01364878 0.01324030 100 95 115 29271
-0.01454391 0.01322938 135 134 152 31957
-0.01550670 0.01322360 135 134 152 33621
-0.01640196 0.01321269 150 151 169 32410
-0.01770264 0.01323263 150 151 169 32542
-0.01873296 0.01323200 150 151 169 33014
-0.01976327 0.01323137 157 163 177 33385
-0.02072606 0.01322559 157 163 177 32778
-0.02285435 0.01322947 156 162 176 33142
-0.02395232 0.01323399 155 163 176 33392
-0.02505016 0.01323849 155 163 176 33642
-0.02608048 0.01323786 155 163 176 32321
-0.02717845 0.01324237 155 163 176 31000
-0.02773582 0.01320574 155 163 176 32200
-0.03006681 0.01322505 154 162 173 32324
-0.03102960 0.01321928 159 167 178 31753
-0.03205992 0.01321864 159 167 178 33035
-0.03309036 0.01321802 157 163 175 32100
-0.03432339 0.01323281 157 163 175 30585
-0.03535370 0.01323218 159 163 175 31878
-0.03604626 0.01320584 159 163 175 33039
-0.03721175 0.01321549 157 163 177 34557
-0.03817454 0.01320972 157 163 177 33907
-0.04146820 0.01322324 157 163 177 34042
-0.04455927 0.01322135 156 164 177 32235
-0.04565724 0.01322587 156 164 177 31564
-0.04771787 0.01297466 156 164 175 32942
-0.04874832 0.01297403 156 164 175 33432
-0.04974064 0.01299027 156 164 175 32832
-0.05060624 0.01295733 156 164 175 32239
-0.05166622 0.01297872 155 162 172 33560
-0.05345662 0.01295688 157 161 170 19782
0.05770735 0.01247459 116 100 111 10175
0.05687974 0.01245853 126 113 123 20192
0.05571424 0.01246818 126 113 123 29535
0.05448122 0.01248298 137 127 138 32178
0.04998395 0.01248929 142 136 150 30346
0.04829907 0.01247919 143 140 159 31075
0.04617078 0.01248307 146 144 168 32082
0.04404250 0.01248695 145 146 177 32314
0.04211692 0.01247540 144 145 176 30878
0.04077838 0.01247847 144 145 176 31750
0.03974807 0.01247783 148 148 172 31635
0.03865010 0.01248235 148 148 172 30671
0.03799553 0.01247288 151 149 170 31978
0.03683003 0.01248253 151 149 170 30778
0.03606995 0.01246133 149 150 170 29664
0.03497211 0.01246583 149 150 170 28810
0.03387414 0.01247035 150 151 171 28999
0.03194856 0.01245880 150 153 172 32214
0.03078306 0.01246846 150 153 172 32803
0.02961757 0.01247811 150 153 172 31653
0.02851972 0.01248262 149 154 173 33296
0.02738376 0.01247026 149 154 173 33050
0.02648850 0.01245935 149 154 173 33050
0.02545819 0.01245871 149 154 173 32571
0.02433068 0.01248524 150 155 174 33178
0.02357060 0.01246404 150 155 174 32342
0.02229958 0.01246196 141 146 165 32700
0.02133679 0.01245618 141 146 165 33800
0.02041200 0.01246728 141 146 165 33182
0.01934369 0.01244978 149 152 171 32700
0.01814866 0.01248144 149 152 171 32478
0.01738857 0.01246024 157 158 178 31453
0.01602037 0.01223538 157 158 178 27953
0.01512511 0.01222447 155 153 174 24075
0.01436503 0.01245321 155 153 174 17632
0.01313200 0.01221806 138 135 156 10850
0.01189898 0.01223285 138 135 156 6146
0.00990575 0.01222645 108 103 125 2442
0.00874038 0.01223610 108 103 125 2257
0.00042994 0.01223619 68 39 70 2132
-0.00960337 0.01220931 74 65 86 10364
-0.01097157 0.01223440 74 65 86 15639
-0.01179918 0.01221833 74 65 86 22946
-0.01289715 0.01222285 100 95 115 29842
-0.01413017 0.01223764 100 95 115 31403
-0.01489025 0.01221644 135 134 152 32182
-0.01598809 0.01222095 135 134 152 33250
-0.01715359 0.01223060 150 151 169 32303
-0.01818404 0.01222998 150 151 169 31082
-0.02024467 0.01222871 157 163 177 31300
-0.02120746 0.01222293 157 163 177 31407
-0.02244048 0.01223773 156 162 176 32203
-0.02340327 0.01223195 156 162 176 33025
-0.02436606 0.01222618 155 163 176 32785
-0.02532885 0.01222041 155 163 176 32664
-0.02642682 0.01222492 155 163 176 31532
-0.02752466 0.01222943 155 163 176 33028
-0.02848745 0.01222365 154 162 173 33517
-0.02951789 0.01222303 154 162 173 33517
-0.03068339 0.01223268 159 167 178 31757
-0.03178123 0.01223719 159 167 178 31546
-0.03263850 0.01224315 159 167 178 30589
-0.03339859 0.01222194 157 163 175 31985
-0.03463161 0.01223674 157 163 175 33910
-0.03572958 0.01224125 159 163 175 32339
-0.03642201 0.01221490 159 163 175 32221
-0.03779021 0.01223999 157 163 177 33917
-0.03861795 0.01222393 157 163 177 32110
-0.03985097 0.01223873 157 163 177 31557
-0.04081376 0.01223295 157 163 177 33921
-0.04164137 0.01221689 157 163 177 34435
-0.04273934 0.01222140 156 164 177 32814
-0.04376965 0.01222077 156 164 177 33296
-0.04473244 0.01221500 156 164 177 31667
-0.04576276 0.01196442 156 164 177 31560
-0.04795857 0.01197344 156 164 175 32946
-0.05008686 0.01197732 156 164 175 30921
-0.05111730 0.01197670 155 162 172 30714
-0.05208009 0.01197092 155 162 172 30003
-0.05304288 0.01196515 155 162 172 24096
-0.05393801 0.01195422 157 161 170 14335
0.05698526 0.01147049 126 113 123 18685
0.05595494 0.01146985 126 113 123 28060
0.05472192 0.01148465 126 113 123 31396
0.05416454 0.01144802 137 127 138 30125
0.05183355 0.01146733 142 136 150 33125
0.05066805 0.01147698 142 136 150 33253
0.04847224 0.01148600 143 140 159 29942
0.04744193 0.01148537 146 144 168 29264
0.04647914 0.01147959 146 144 168 31517
0.04544869 0.01147897 145 146 177 31628
0.04428320 0.01148862 145 146 177 30660
0.04222256 0.01148735 144 145 176 30360
0.04036451 0.01147067 148 148 172 31632
0.03919902 0.01148032 148 148 172 31421
0.03624312 0.01146814 149 150 170 32439
0.03308452 0.01147139 150 151 171 30471
0.03198655 0.01147590 150 151 171 31432
0.03075353 0.01149070 150 153 172 31653
0.02985826 0.01147978 150 153 172 31546
0.02896313 0.01146886 149 154 173 32689
0.02806786 0.01145795 149 154 173 33046
0.02669966 0.01148303 149 154 173 32696
0.02573687 0.01147725 149 154 173 32342
0.02463903 0.01148176 150 155 174 32467
0.02264580 0.01147536 150 155 174 32121
0.02148043 0.01148501 141 146 165 32239
0.01968990 0.01146318 149 152 171 33060
0.01865959 0.01146255 149 152 171 33428
0.01756162 0.01146706 157 158 178 32239
0.01653130 0.01146643 157 158 178 29892
0.01523075 0.01148636 155 153 174 28578
0.01420031 0.01148574 155 153 174 26714
0.01323752 0.01147996 155 153 174 19757
0.01124441 0.01147355 138 135 156 7685
0.00918366 0.01147230 108 103 125 2714
0.00389677 0.01122948 65 40 70 2010
-0.00111976 0.01121603 62 36 65 2142
-0.00739910 0.01123940 60 42 68 3850
-0.00829423 0.01122848 59 45 70 8439
-0.00905432 0.01120728 59 45 70 14985
-0.01351360 0.01123047 100 95 115 30971
-0.01543917 0.01121892 135 134 152 32646
-0.01673985 0.01123887 150 151 169 33135
-0.01749993 0.01121766 150 151 169 31732
-0.01873296 0.01123246 150 151 169 30460
-0.01962822 0.01122154 157 163 177 29178
-0.02086124 0.01123634 157 163 177 28725
-0.02189156 0.01123570 156 162 176 29185
-0.02292187 0.01123507 156 162 176 31200
-0.02374961 0.01121902 155 163 176 32085
-0.02484745 0.01122352 155 163 176 31200
-0.02704326 0.01123254 155 163 176 32671
-0.02793853 0.01122163 155 163 176 32910
-0.02890132 0.01121585 154 162 173 33892
-0.02993163 0.01121522 154 162 173 34807
-0.03109713 0.01122487 159 167 178 34285
-0.03205992 0.01121910 159 167 178 34550
-0.03309036 0.01121848 157 163 175 34160
-0.03405315 0.01121270 157 163 175 34417
-0.03501594 0.01120693 159 163 175 32796
-0.03830960 0.01122045 157 163 177 31435
-0.03940757 0.01122497 157 163 177 31553
-0.04064059 0.01123976 157 163 177 32460
-0.04146820 0.01122370 157 163 177 32457
-0.04263369 0.01123336 156 164 177 31560
-0.04449175 0.01121667 156 164 177 32460
-0.04689027 0.01124112 156 164 175 31132
-0.04868066 0.01121928 156 164 175 30917
-0.04950840 0.01120323 156 164 175 32010
-0.05050073 0.01121947 156 164 175 33067
-0.05173375 0.01098432 155 162 172 31035
-0.05256148 0.01121821 155 162 172 27457
-0.05365933 0.01097277 157 161 170 19196
-0.05462212 0.01096699 157 161 170 9900
0.05797771 0.01045447 120 104 114 14267
0.05687974 0.01045898 129 118 124 25732
0.05468393 0.01046800 138 131 138 32639
0.05338325 0.01048795 138 131 138 32528
0.05255564 0.01047188 142 139 148 33250
0.05145767 0.01047640 142 139 148 33496
0.05076524 0.01045005 142 139 148 32521
0.04836673 0.01047450 144 143 157 29257
0.04747146 0.01046358 145 146 166 30967
0.04650867 0.01045781 145 146 166 32185
0.04527565 0.01047260 145 146 174 31739
0.04393698 0.01047568 145 146 174 31414
0.04095155 0.01048551 144 145 173 30564
0.03988312 0.01046801 148 149 170 31524
0.03889079 0.01048425 148 149 170 32914
0.03806318 0.01046818 150 148 169 32671
0.03683003 0.01048299 150 148 169 33039
0.03593490 0.01047206 149 150 170 33653
0.03503964 0.01046115 149 150 170 32675
0.03367143 0.01048623 150 151 171 33289
0.03277630 0.01047531 150 151 171 31646
0.03161080 0.01048497 149 152 171 31324
0.03058035 0.01048434 149 152 171 32571
0.02872243 0.01046764 148 153 172 33167
0.02765400 0.01045015 148 153 172 31989
0.02628592 0.01047522 149 154 173 32228
0.02549618 0.01047604 149 154 173 32228
0.02426315 0.01049083 149 154 173 32010
0.02343554 0.01047477 149 154 173 32117
0.02260781 0.01045872 141 146 165 32000
0.02034447 0.01047288 141 146 165 32942
0.01917897 0.01048253 150 153 172 34196
0.01821618 0.01047676 150 153 172 33560
0.01642578 0.01045492 156 159 178 31453
0.01395961 0.01023458 158 159 179 26878
0.01313200 0.01021851 156 154 175 24207
0.00983822 0.01023205 140 137 158 6146
0.00901061 0.01021599 140 137 158 3325
0.00392643 0.01020769 70 50 78 2103
-0.00019509 0.01020517 64 39 69 2239
-0.00431648 0.01020264 65 47 73 2464
-0.00657982 0.01021680 61 45 71 5682
-0.00870810 0.01022068 75 63 87 18114
-0.00980607 0.01022520 111 103 124 23485
-0.01070121 0.01021427 111 103 124 28699
-0.01186671 0.01022393 111 103 124 29546
-0.01296467 0.01022844 138 135 154 31728
-0.01379228 0.01021238 138 135 154 31724
-0.01482273 0.01021176 152 153 171 31178
-0.01598809 0.01022140 152 153 171 32071
-0.01708607 0.01022592 159 162 179 33132
-0.01798133 0.01021500 159 162 179 31960
-0.01934940 0.01024008 158 164 178 30985
-0.02004196 0.01021373 158 164 178 30150
-0.02107240 0.01021311 158 164 178 30560
-0.02217024 0.01021762 153 161 174 31521
-0.02326822 0.01022213 153 161 174 31196
-0.02423101 0.01021636 155 163 176 31196
-0.02526132 0.01021572 155 163 176 31089
-0.02635929 0.01022024 156 164 177 30467
-0.02752466 0.01022988 156 164 177 30475
-0.02862263 0.01023440 156 164 175 31100
-0.03041303 0.01021256 161 167 179 31207
-0.03171371 0.01023251 161 167 179 31989
-0.03366882 0.01024297 160 164 176 31221
-0.03456408 0.01023206 160 164 176 31992
-0.03552687 0.01022628 160 164 176 33528
-0.03662471 0.01023079 160 164 176 33535
-0.03848277 0.01021410 158 164 178 31110
-0.03944555 0.01020833 158 164 178 31767
-0.04074610 0.01022826 158 164 178 31557
-0.04184408 0.00998283 158 164 178 30089
-0.04273934 0.01022186 157 165 178 29214
-0.04370213 0.01021609 157 165 178 30910
-0.04706344 0.00998482 157 165 176 32471
-0.04789104 0.00996876 157 165 176 32010
-0.04892136 0.00996812 157 165 176 30607
-0.05015451 0.00998293 157 165 176 31242
-0.05091459 0.00996172 155 162 172 31453
-0.05201243 0.00996623 155 162 172 30814
-0.05317793 0.00997588 155 162 172 27050
-0.05427590 0.00998040 157 161 170 18417
-0.05510351 0.00996434 157 161 170 2239
0.05678268 0.00948636 129 118 124 24957
0.05575223 0.00948574 129 118 124 30857
0.05472192 0.00948510 129 118 124 32178
0.05375913 0.00947933 138 131 138 30860
0.05279634 0.00947356 138 131 138 31396
0.05169837 0.00947807 142 139 148 30342
0.05087076 0.00946201 142 139 148 30339
0.04950256 0.00948709 144 143 157 31735
0.04867495 0.00947103 144 143 157 31403
0.04764463 0.00947039 145 146 166 31510
0.04668184 0.00946462 145 146 166 32892
0.04578658 0.00945371 145 146 174 34135
0.04468861 0.00945822 145 146 174 34532
0.04345559 0.00947302 145 146 174 32310
0.04132730 0.00947690 144 145 173 33146
0.03940172 0.00946535 148 149 170 31303
0.03843893 0.00945958 150 148 169 30664
0.03707073 0.00948466 150 148 169 28907
0.03631065 0.00946346 149 150 170 28628
0.03494257 0.00948853 149 150 170 30167
0.03404731 0.00947762 149 150 170 33042
0.03308452 0.00947184 150 151 171 32682
0.03198655 0.00947636 150 151 171 31874
0.02999344 0.00946995 149 152 171 33535
0.02793268 0.00946869 148 153 172 32457
0.02683484 0.00947320 149 154 173 30585
0.02354106 0.00948673 149 154 173 30492
0.02264580 0.00947582 149 154 173 30185
0.02051764 0.00947969 141 146 165 30914
0.01935214 0.00948934 150 153 172 32132
0.01729138 0.00948809 156 159 178 32714
0.01632860 0.00948231 156 159 178 31571
0.01420031 0.00923625 158 159 179 29903
0.01357541 0.00945470 158 159 179 29989
0.01220720 0.00922984 156 154 175 27278
0.01131194 0.00921893 156 154 175 20471
0.01014644 0.00922858 140 137 158 12882
0.00945402 0.00920223 140 137 158 7600
0.00382924 0.00923508 70 50 78 2185
-0.00091718 0.00920107 65 42 70 2228
-0.00647430 0.00922876 61 45 71 8196
-0.00730191 0.00921270 61 45 71 14507
-0.00839988 0.00921721 75 63 87 20042
-0.00925702 0.00922316 75 63 87 25757
-0.01261833 0.00924184 138 135 154 32889
-0.01337854 0.00922065 138 135 154 31617
-0.01440886 0.00922001 152 153 171 29650
-0.01543917 0.00921938 152 153 171 30864
-0.01646949 0.00921874 159 162 179 32300
-0.01749993 0.00921812 159 162 179 32535
-0.01853025 0.00921748 159 162 179 31078
-0.01976327 0.00923228 158 164 178 30157
-0.02168885 0.00922073 153 161 174 31739
-0.02278682 0.00922525 153 161 174 31524
-0.02395232 0.00923490 155 163 176 31639
-0.02484745 0.00922398 155 163 176 31528
-0.02608048 0.00923877 156 164 177 33271
-0.02717845 0.00924329 156 164 177 33771
-0.02800605 0.00922722 156 164 177 32557
-0.02923920 0.00924203 156 164 175 30582
-0.02979658 0.00920540 156 164 175 30571
-0.03129984 0.00924076 161 167 179 31546
-0.03205992 0.00921956 161 167 179 31210
-0.03295518 0.00920864 160 164 176 30375
-0.03432339 0.00923373 160 164 176 31657
-0.03521852 0.00922280 160 164 176 32107
-0.03645167 0.00923761 160 164 176 31221
-0.03837725 0.00922606 158 164 178 32224
-0.03920486 0.00921000 158 164 178 32571
-0.04043788 0.00922479 158 164 178 30389
-0.04160338 0.00923445 158 164 178 31228
-0.04263369 0.00923381 157 165 178 29700
-0.04339377 0.00921261 157 165 178 28842
-0.04545454 0.00921135 157 165 178 31339
-0.04648485 0.00921072 157 165 176 32235
-0.04744764 0.00920494 157 165 176 32464
-0.04953794 0.00897575 157 165 176 31457
-0.05462212 0.00896745 157 161 170 15046
0.05784253 0.00846521 122 110 114 19003
0.05660951 0.00848001 131 122 123 29539
0.05564672 0.00847423 131 122 123 33614
0.05461640 0.00847360 140 136 137 33617
0.05345090 0.00848325 140 136 137 32650
0.05275835 0.00845691 143 142 147 31171
0.05166038 0.00846143 143 142 147 30439
0.04902116 0.00848443 143 146 155 32535
0.04843425 0.00846981 143 146 155 33878
0.04753899 0.00845890 145 148 163 34132
0.04617078 0.00848398 145 148 163 32782
0.04413969 0.00846070 143 148 168 32425
0.04174117 0.00848515 142 147 169 33275
0.04077838 0.00847938 142 147 169 33392
0.03992111 0.00848534 148 149 170 32553
0.03929621 0.00845384 148 149 170 33142
0.03799553 0.00847379 150 148 169 33153
0.03696521 0.00847315 150 148 169 32914
0.03600242 0.00846738 149 150 170 31424
0.03490445 0.00847190 149 150 170 31428
0.03373909 0.00848154 149 152 171 32921
0.03297887 0.00846035 149 152 171 32324
0.03181351 0.00846999 147 152 171 31317
0.03061002 0.00846278 147 152 171 30678
0.02968522 0.00847387 147 152 171 31653
0.02422516 0.00847442 148 155 173 33800
0.02233757 0.00847974 148 155 173 32350
0.02123973 0.00848425 148 155 173 32010
0.02037400 0.00845132 153 158 177 31553
0.01931415 0.00847270 153 158 177 32010
0.01718587 0.00847658 152 157 176 30917
0.01608790 0.00848110 152 157 176 29700
0.01402727 0.00847983 150 153 172 31353
0.01080101 0.00823828 155 156 176 21557
0.00887543 0.00822673 155 156 176 10317
0.00475404 0.00822421 115 107 130 2475
0.00385878 0.00821329 85 69 96 2275
-0.00685005 0.00823783 76 64 88 16739
-0.00794802 0.00824234 102 94 117 22053
-0.00877563 0.00822628 102 94 117 28078
-0.00987360 0.00823079 142 139 158 30857
-0.01063368 0.00820959 142 139 158 33732
-0.01276197 0.00821347 162 161 179 32760
-0.01482273 0.00821221 157 160 177 29550
-0.01605575 0.00822701 157 160 177 30975
-0.01990691 0.00820391 153 161 174 31960
-0.02127498 0.00822899 153 161 174 32310
-0.02196754 0.00820264 150 158 171 33750
-0.02512614 0.00820589 154 162 175 33757
-0.02615658 0.00820527 155 163 176 34403
-0.02752466 0.00823034 155 163 176 32671
-0.02869015 0.00823999 154 162 173 31428
-0.02951789 0.00822394 154 162 173 29478
-0.03048068 0.00821817 157 165 176 29478
-0.03151100 0.00821753 157 165 176 30889
-0.03343658 0.00820598 158 164 176 31753
-0.03442890 0.00822222 158 164 176 31432
-0.03635448 0.00821067 160 164 176 32678
-0.03738480 0.00821004 158 164 178 31989
-0.03861795 0.00822485 158 164 178 30692
-0.03978331 0.00823449 158 164 178 29496
-0.04094881 0.00824415 158 164 178 30803
-0.04143866 0.00820237 158 164 178 30385
-0.04280687 0.00822746 157 165 178 30089
-0.04363447 0.00821139 157 165 178 31117
-0.04466492 0.00821077 157 165 178 32578
-0.04596546 0.00823070 157 165 178 31235
-0.04692825 0.00822493 157 165 176 31567
-0.04912407 0.00823395 157 165 176 32710
-0.04995181 0.00821790 157 165 176 32825
-0.05118483 0.00798275 157 164 174 31685
-0.05214762 0.00797697 157 164 174 31460
-0.05304288 0.00821600 157 164 174 30303
-0.05441095 0.00799114 158 162 171 23789
-0.05599877 0.00795388 157 160 167 3960
0.05581989 0.00748105 131 122 123 30857
0.05478944 0.00748042 131 122 123 33121
0.05416454 0.00744893 140 136 137 33114
0.05313410 0.00744830 140 136 137 33117
0.05196873 0.00745795 143 142 147 32764
0.04970526 0.00747212 143 146 155 31842
0.04887765 0.00745606 143 146 155 32767
0.04654666 0.00747537 145 148 163 31964
0.04435085 0.00748439 143 148 168 32310
0.04242527 0.00747284 142 147 169 31632
0.04125977 0.00748249 142 147 169 31746
0.04036451 0.00747158 148 149 170 32550
0.03940172 0.00746581 148 149 170 33892
0.03850646 0.00745489 150 148 169 34546
0.03734109 0.00746454 150 148 169 33771
0.03637830 0.00745876 149 150 170 32092
0.03534786 0.00745814 149 150 170 31092
0.03391213 0.00748836 149 150 170 31992
0.03315205 0.00746716 149 152 171 30992
0.03232444 0.00745110 149 152 171 30989
0.03095623 0.00747618 147 152 171 30682
0.02889547 0.00747492 148 153 172 31324
0.02463903 0.00748267 148 155 173 32582
0.02374377 0.00747176 148 155 173 33675
0.02284851 0.00746085 148 155 173 33925
0.02161548 0.00747564 148 155 173 32585
0.02078787 0.00745958 148 155 173 31557
0.01955485 0.00747437 153 158 177 30496
0.01832170 0.00748918 153 158 177 28575
0.01762927 0.00746282 152 157 176 30596
0.01543333 0.00722191 150 153 172 31567
0.01426796 0.00723156 150 153 172 31353
0.01337270 0.00722064 150 153 172 32717
0.01220720 0.00723030 155 156 176 31574
0.01014644 0.00722904 155 156 176 23275
0.00705550 0.00722714 137 135 156 6860
0.00183614 0.00722912 85 69 96 2060
0.00114358 0.00720278 65 45 73 2132
-0.00002192 0.00721244 65 45 73 2228
-0.00318052 0.00721568 72 58 83 3632
-0.00414331 0.00720991 72 58 83 7307
-0.00517362 0.00720927 76 64 88 15164
-0.00620407 0.00720865 76 64 88 22096
-0.00833222 0.00721252 102 94 117 32171
-0.00939220 0.00723391 102 94 117 33000
-0.01221305 0.00721145 162 161 179 35321
-0.01344607 0.00722624 162 161 179 32067
-0.01427368 0.00721018 157 160 177 33121
-0.01570941 0.00724040 157 160 177 34135
-0.01653714 0.00722435 158 164 180 33375
-0.01743228 0.00721343 158 164 180 34257
-0.01832754 0.00720251 158 164 180 34782
-0.01949304 0.00721217 153 161 174 33253
-0.02072606 0.00722696 153 161 174 33139
-0.02148614 0.00720576 150 158 171 32892
-0.02265164 0.00721541 150 158 171 33882
-0.02368196 0.00721478 154 162 175 34796
-0.02505016 0.00723986 154 162 175 34807
-0.02594542 0.00722895 155 163 176 34150
-0.02670551 0.00720775 155 163 176 33760
-0.02814123 0.00723797 155 163 176 31646
-0.02903650 0.00722706 154 162 173 29675
-0.02999929 0.00722128 154 162 173 31424
-0.03205992 0.00722001 157 165 176 32214
-0.03336060 0.00723996 158 164 176 29878
-0.03439091 0.00723932 158 164 176 30485
-0.03548888 0.00724384 160 164 176 30285
-0.03631649 0.00722778 160 164 176 32450
-0.03734681 0.00722714 158 164 178 31553
-0.03824207 0.00721623 158 164 178 30182
-0.03954262 0.00723616 158 164 178 30189
-0.04016765 0.00720468 158 164 178 30589
-0.04256617 0.00722913 157 165 178 27782
-0.04366414 0.00723364 157 165 178 29500
-0.04476198 0.00698821 157 165 178 31128
-0.04565724 0.00697729 157 165 178 31564
-0.04662003 0.00697152 157 165 176 31564
-0.04744764 0.00720540 157 165 176 33057
-0.04857515 0.00698198 157 165 176 32828
-0.04974064 0.00699164 157 165 176 30928
-0.05166622 0.00698009 157 164 174 31574
-0.05242630 0.00695889 157 164 174 32017
-0.05359180 0.00696854 158 162 171 29610
0.05860261 0.00648687 124 114 115 11060
0.05763982 0.00648110 124 114 115 21442
