//U V R G B Intensity
0.04152977 0.01947042 142 145 176 32542
0.04049936 0.01946918 142 145 176 31414
0.03953567 0.01945657 148 150 173 32196
0.03837170 0.01947810 148 150 173 32789
0.03734129 0.01947686 148 151 170 32550
0.03617731 0.01949839 148 151 170 31982
0.03487978 0.01954269 149 152 171 30996
0.03384937 0.01954145 149 152 171 30896
0.03281896 0.01954022 149 152 171 32335
0.03205555 0.01949346 149 152 171 34300
0.03115858 0.01946947 149 152 171 34821
0.03019489 0.01945686 148 153 172 33532
0.02883063 0.01951253 148 153 172 32457
0.02813394 0.01945440 149 154 173 30785
0.02683653 0.01949868 149 154 173 30075
0.02587284 0.01948607 150 155 174 30382
0.02470887 0.01950760 150 155 174 30182
0.02381190 0.01948361 150 155 174 30689
0.02271477 0.01949375 150 155 174 30589
0.02161751 0.01950390 150 155 174 30289
0.02072054 0.01947992 150 153 172 30082
0.01928957 0.01954697 150 153 172 31021
0.01859300 0.01948881 153 154 174 28471
0.01749575 0.01949897 153 154 174 23946
0.01653206 0.01948636 155 153 174 19328
0.01523465 0.01928092 155 153 174 13635
0.01467139 0.01944976 145 140 162 8000
0.01364098 0.01944852 145 140 162 4425
0.01281085 0.01941313 117 109 132 2814
0.01191388 0.01938915 117 109 132 2353
0.00891838 0.01929630 84 74 98 1760
0.00656142 0.01916740 65 53 77 2150
0.00506361 0.01924584 65 47 73 2085
0.00430020 0.01919909 65 47 73 1992
0.00087513 0.01925228 69 43 72 1760
-0.00158626 0.01931810 75 44 75 2057
-0.00324664 0.01924735 65 36 64 1953
-0.00524087 0.01923352 65 39 66 1928
-0.00773138 0.01912739 73 50 76 2035
-0.00985904 0.01913631 64 46 70 2475
-0.01401839 0.01931469 80 72 93 10032
-0.01464837 0.01924518 80 72 93 16528
-0.01601262 0.01930086 118 113 133 21642
-0.01657575 0.01921996 118 113 133 26675
-0.01740588 0.01918457 140 139 157 30967
-0.01863657 0.01921748 140 139 157 31728
-0.01960026 0.01920487 140 139 157 31842
-0.02089780 0.01924917 154 157 172 32775
-0.02199493 0.01925930 154 157 172 33139
-0.02262490 0.01918980 155 161 175 31846
-0.02412259 0.01926822 155 161 175 30567
-0.02504564 0.01929291 154 162 175 30575
-0.02607605 0.01929167 154 162 175 31978
-0.02690630 0.01925630 151 159 172 33267
-0.02800343 0.01926644 151 159 172 31207
-0.02870012 0.01920831 151 159 172 30878
-0.02993081 0.01924121 150 158 171 30996
-0.03102807 0.01925137 150 158 171 31424
-0.03212532 0.01926153 153 161 172 30478
-0.03315573 0.01926029 153 161 172 31103
-0.03438642 0.01929320 156 162 174 30589
-0.03541683 0.01929196 156 162 174 30182
-0.03604681 0.01922245 156 162 174 31103
-0.03714393 0.01923259 156 162 174 31760
-0.03790747 0.01918585 156 162 176 32796
-0.03940516 0.01926427 156 162 176 32928
-0.04023529 0.01922889 156 162 176 32339
-0.04159954 0.01903485 155 163 176 31667
-0.04262995 0.01903361 155 163 176 31671
-0.04339336 0.01923657 155 163 176 31771
-0.04449062 0.01899701 155 163 176 31228
-0.04558787 0.01900716 155 163 176 31450
-0.04648472 0.01898315 155 163 176 32817
-0.04751526 0.01898194 155 163 176 32817
-0.04867910 0.01900345 155 163 176 32467
-0.04984307 0.01902498 155 163 176 33189
-0.05074005 0.01900099 155 163 174 33067
-0.05157018 0.01896561 155 163 174 32467
-0.05240043 0.01893024 156 163 173 29996
-0.05383140 0.01899729 156 163 173 22428
-0.05446125 0.01892777 158 162 171 11978
-0.05549179 0.01892655 158 162 171 4075
0.05540745 0.01849386 126 110 120 17028
0.05314622 0.01852555 136 124 136 30646
0.05211581 0.01852431 136 124 136 31400
0.05101869 0.01853445 140 134 148 31403
0.05012171 0.01851046 140 134 148 31617
0.04909130 0.01850922 140 134 148 31960
0.04826104 0.01847386 142 139 160 31178
0.04723064 0.01847262 142 139 160 30967
0.04599995 0.01850552 144 144 170 30971
0.04516969 0.01847016 144 144 170 30760
0.04373872 0.01853721 145 146 177 31417
0.04290859 0.01850183 145 146 177 33025
0.04207833 0.01846647 142 145 176 33510
0.04104793 0.01846523 142 145 176 32900
0.03995067 0.01847539 148 150 173 32785
0.03851970 0.01854244 148 150 173 32557
0.03775629 0.01849568 148 150 173 33278
0.03679260 0.01848307 148 151 170 32439
0.03602918 0.01843631 148 151 170 32085
0.03493206 0.01844644 149 152 171 32550
0.03370124 0.01847937 149 152 171 33528
0.03253740 0.01850088 149 152 171 32214
0.03137342 0.01852241 149 152 171 33167
0.03034289 0.01852119 148 153 172 34050
0.02944604 0.01849719 148 153 172 34046
0.02861579 0.01846182 148 153 172 33164
0.02731838 0.01850610 149 154 173 31657
0.02642140 0.01848212 149 154 173 31996
0.02545771 0.01846950 150 155 174 32928
0.02456074 0.01844551 150 155 174 32571
0.02353033 0.01844428 150 155 174 31657
0.02223292 0.01848856 150 155 174 31557
0.02113567 0.01849871 150 153 172 31892
0.02043897 0.01844058 150 153 172 32228
0.01894129 0.01851901 153 154 174 30600
0.01817787 0.01847225 153 154 174 29985
0.01701390 0.01849378 153 154 174 27775
0.01584993 0.01851531 155 153 174 23700
0.01501980 0.01847993 155 153 174 17392
0.01392255 0.01849008 145 140 162 11107
0.01302557 0.01846610 145 140 162 6778
0.01206188 0.01845348 117 109 132 3753
0.01063091 0.01852053 117 109 132 2767
0.00518260 0.01838794 65 47 73 2117
0.00328436 0.01828493 65 47 73 1850
0.00155725 0.01822556 69 43 72 1807
0.00070092 0.01823887 75 44 75 1807
-0.00738297 0.01815756 73 50 76 2085
-0.01030025 0.01816842 60 48 70 3092
-0.01159766 0.01821270 60 48 70 5739
-0.01276163 0.01823423 60 48 70 12085
-0.01379204 0.01823299 80 72 93 18835
-0.01468901 0.01820900 80 72 93 24971
-0.01618670 0.01828743 118 113 133 30557
-0.01708367 0.01826344 118 113 133 33132
-0.01784708 0.01821668 140 139 157 33996
-0.01907778 0.01824959 140 139 157 32539
-0.01997475 0.01822560 154 157 172 33875
-0.02147244 0.01830402 154 157 172 32550
-0.02223585 0.01825727 155 161 175 31853
-0.02360010 0.01831294 155 161 175 30471
-0.02429679 0.01825481 155 161 175 31200
-0.02526049 0.01824220 154 162 175 32428
-0.02629090 0.01824096 154 162 175 33764
-0.02718787 0.01821697 151 159 172 32314
-0.02821828 0.01821573 151 159 172 31528
-0.02918197 0.01820312 150 158 171 31528
-0.03067978 0.01828156 150 158 171 30682
-0.03184363 0.01830307 153 161 172 32332
-0.03267389 0.01826771 153 161 172 31103
-0.03370430 0.01826647 153 161 172 31003
-0.03440099 0.01820834 156 162 174 29867
-0.03569840 0.01825262 156 162 174 31546
-0.03652865 0.01821726 156 162 174 32917
-0.03789291 0.01827294 156 162 174 32928
-0.03892332 0.01827170 156 162 176 33417
-0.03988701 0.01825908 156 162 176 34042
-0.04131798 0.01832613 155 163 176 33300
-0.04181439 0.01823386 155 163 176 32453
-0.04297836 0.01825539 155 163 176 32578
-0.04387521 0.01823138 155 163 176 33292
-0.04497246 0.01824154 155 163 176 32460
-0.04613644 0.01826307 155 163 176 32010
-0.04703341 0.01823908 155 163 176 31339
-0.04775618 0.01822962 155 163 176 32700
-0.04871987 0.01821701 155 163 176 33546
-0.05015084 0.01828406 155 163 174 33810
-0.05078069 0.01821453 155 163 174 33182
-0.05194466 0.01823606 156 163 173 33807
-0.05297507 0.01823482 156 163 173 30303
-0.05433932 0.01804078 156 163 173 20835
-0.05496930 0.01822099 158 162 171 10782
-0.05613314 0.01799278 158 162 171 3503
0.05628985 0.01743299 126 113 123 4414
0.05492560 0.01748867 126 113 123 25235
0.05409535 0.01745331 137 127 138 31389
0.05286466 0.01748621 137 127 138 32064
0.05183425 0.01748498 137 127 138 30339
0.05053684 0.01752926 142 136 150 29646
0.04970658 0.01749389 142 136 150 30546
0.04827561 0.01756094 143 140 159 31967
0.04737864 0.01753696 143 140 159 32428
0.04648179 0.01751295 146 144 168 33017
0.04558482 0.01748896 146 144 168 32778
0.04448756 0.01749912 145 146 177 32542
0.04352387 0.01748650 145 146 177 33264
0.04262702 0.01746249 145 146 177 32900
0.04152977 0.01747265 144 145 176 30975
0.04036580 0.01749418 144 145 176 30771
0.03946883 0.01747020 148 148 172 31746
0.03810470 0.01752585 148 148 172 32914
0.03700744 0.01753601 151 149 170 33403
0.03664460 0.01742096 151 149 170 31857
0.03508006 0.01751078 149 150 170 30267
0.03404965 0.01750954 149 150 170 29964
0.03281896 0.01754245 149 150 170 29875
0.03205555 0.01749569 150 151 171 31646
0.03089158 0.01751722 150 151 171 33046
0.03012817 0.01747046 150 153 172 34300
0.02909763 0.01746925 150 153 172 33042
0.02826750 0.01743386 149 154 173 32921
0.02690325 0.01748954 149 154 173 32810
0.02593956 0.01747693 149 154 173 32339
0.02504258 0.01745294 149 154 173 32567
0.02414574 0.01742893 150 155 174 33292
0.02318205 0.01741631 150 155 174 31992
0.02161751 0.01750614 150 155 174 33182
0.02098766 0.01743661 141 146 165 32814
0.01995713 0.01743539 141 146 165 33671
0.01886000 0.01744553 149 152 171 34182
0.01776275 0.01745568 149 152 171 33553
0.01653206 0.01748859 157 158 178 32128
0.01543480 0.01749875 157 158 178 27607
0.01433767 0.01750888 155 153 174 19889
0.01317370 0.01753041 155 153 174 13910
0.01247701 0.01747228 155 153 174 8525
0.01178031 0.01741415 138 135 156 4635
0.00958594 0.01743444 108 103 125 2185
0.00705784 0.01726191 77 72 94 1971
0.00662814 0.01740798 77 72 94 2189
0.00566445 0.01739536 62 50 74 2042
0.00463404 0.01739412 62 50 74 1946
0.00157182 0.01731265 65 40 70 1953
-0.00088969 0.01737848 68 39 70 1964
-0.00111897 0.01724066 68 39 70 2032
-0.00181567 0.01718253 62 36 65 2178
-0.00477359 0.01715609 61 38 66 2050
-0.00647156 0.01726866 60 42 68 1942
-0.00902586 0.01739454 60 42 68 2235
-0.00889535 0.01715115 59 45 70 2553
-0.01021884 0.01724411 59 45 70 3717
-0.01144965 0.01727703 74 65 86 8032
-0.01234650 0.01725303 74 65 86 15753
-0.01364403 0.01729733 100 95 115 23010
-0.01460773 0.01728471 100 95 115 29271
-0.01550457 0.01726070 135 134 152 31957
-0.01646826 0.01724809 135 134 152 33621
-0.01736524 0.01722410 150 151 169 32410
-0.01866277 0.01726841 150 151 169 32542
-0.01969318 0.01726717 150 151 169 33014
-0.02072359 0.01726593 157 163 177 33385
-0.02168728 0.01725331 157 163 177 32778
-0.02305154 0.01730899 156 162 176 31417
-0.02381495 0.01726223 156 162 176 33142
-0.02491220 0.01727239 155 163 176 33392
-0.02600933 0.01728253 155 163 176 33642
-0.02703974 0.01728129 155 163 176 32321
-0.02813699 0.01729144 155 163 176 31000
-0.02870012 0.01721054 155 163 176 32200
-0.02959710 0.01718655 154 162 173 32428
-0.03102807 0.01725360 154 162 173 32324
-0.03199176 0.01724099 159 167 178 31753
-0.03302217 0.01723975 159 167 178 33035
-0.03405271 0.01723853 157 163 175 32100
-0.03528340 0.01727144 157 163 175 30585
-0.03631380 0.01727020 159 163 175 31878
-0.03701050 0.01721207 159 163 175 33039
-0.03817447 0.01723360 157 163 177 34557
-0.03913816 0.01722099 157 163 177 33907
-0.04076941 0.01732218 157 163 177 33425
-0.04106555 0.01719576 157 163 177 33164
-0.04242967 0.01725142 157 163 177 34042
-0.04319321 0.01720468 156 164 177 33535
-0.04422362 0.01720344 156 164 177 33417
-0.04552103 0.01724772 156 164 177 32235
-0.04661828 0.01725788 156 164 177 31564
-0.04704798 0.01715423 156 164 175 32575
-0.04867910 0.01700568 156 164 175 32942
-0.04970964 0.01700446 156 164 175 33432
-0.05069940 0.01704052 156 164 175 32832
-0.05157018 0.01696784 156 164 175 32239
-0.05262679 0.01701529 155 162 172 33560
-0.05356440 0.01695401 155 162 172 29507
-0.05442061 0.01696730 157 161 170 19782
-0.05525087 0.01693194 157 161 170 8546
0.05674550 0.01648911 116 100 111 10175
0.05591537 0.01645373 126 113 123 20192
0.05475140 0.01647526 126 113 123 29535
0.05352071 0.01650816 137 127 138 32178
0.05235673 0.01652970 137 127 138 31182
0.05125961 0.01653983 142 136 150 29167
0.04998815 0.01653546 142 136 150 29450
0.04902446 0.01652285 142 136 150 30346
0.04810141 0.01654753 143 140 159 30150
0.04733800 0.01650077 143 140 159 31075
0.04610731 0.01653368 146 144 168 31521
0.04521033 0.01650969 146 144 168 32082
0.04397964 0.01654260 145 146 177 32667
0.04308267 0.01651861 145 146 177 32314
0.04191882 0.01654012 144 145 176 30775
0.04115529 0.01649338 144 145 176 30878
0.03981723 0.01650037 144 145 176 31750
0.03878683 0.01649913 148 148 172 31635
0.03768957 0.01650929 148 148 172 30671
0.03703352 0.01648845 151 149 170 31978
0.03586955 0.01650998 151 149 170 30778
0.03510614 0.01646322 149 150 170 29664
0.03400901 0.01647336 149 150 170 28810
0.03291175 0.01648352 150 151 171 28999
0.03141407 0.01656194 150 151 171 30485
0.03098437 0.01645829 150 153 172 32214
0.02982040 0.01647982 150 153 172 32803
0.02865643 0.01650135 150 153 172 31653
0.02755930 0.01651149 149 154 173 33296
0.02642140 0.01648435 149 154 173 33050
0.02552443 0.01646036 149 154 173 33050
0.02449402 0.01645912 149 154 173 32571
0.02337069 0.01651795 150 155 174 33178
0.02260728 0.01647119 150 155 174 32342
0.02133595 0.01646680 141 146 165 32700
0.02037225 0.01645419 141 146 165 33800
0.01944921 0.01647887 141 146 165 33182
0.01837815 0.01644034 149 152 171 32700
0.01718811 0.01651054 149 152 171 32478
0.01642470 0.01646378 157 158 178 31453
0.01506044 0.01626974 157 158 178 27953
0.01416347 0.01624575 155 153 174 24075
0.01340006 0.01644871 155 153 174 17632
0.01216937 0.01623190 138 135 156 10850
0.01093868 0.01626480 138 135 156 6146
0.01064255 0.01638810 108 103 125 3471
0.00894445 0.01625097 108 103 125 2442
0.00778061 0.01627248 108 103 125 2257
0.00645394 0.01614484 77 72 94 2125
0.00432627 0.01615376 62 50 74 2007
-0.00052977 0.01627401 68 39 70 2132
-0.00172288 0.01612360 62 36 65 2250
-0.00418426 0.01618941 61 38 66 2300
-0.00508123 0.01616543 61 38 66 2539
-0.00617836 0.01617556 60 42 68 2500
-0.00714205 0.01616295 60 42 68 2696
-0.00926971 0.01617187 59 45 70 5300
-0.01056725 0.01621617 74 65 86 10364
-0.01193150 0.01627184 74 65 86 15639
-0.01276163 0.01623646 74 65 86 22946
-0.01385888 0.01624662 100 95 115 29842
-0.01508957 0.01627952 100 95 115 31403
-0.01585298 0.01623277 135 134 152 32182
-0.01695011 0.01624290 135 134 152 33250
-0.01811408 0.01626443 150 151 169 32303
-0.01914462 0.01626322 150 151 169 31082
-0.02037531 0.01629612 157 163 177 32314
-0.02120544 0.01626074 157 163 177 31300
-0.02216913 0.01624812 157 163 177 31407
-0.02339982 0.01628103 156 162 176 32203
-0.02436351 0.01626842 156 162 176 33025
-0.02532720 0.01625580 155 163 176 32785
-0.02629090 0.01624319 155 163 176 32664
-0.02738815 0.01625335 155 163 176 31532
-0.02848528 0.01626348 155 163 176 33028
-0.02944897 0.01625087 154 162 173 33517
-0.03047951 0.01624965 154 162 173 33517
-0.03164348 0.01627118 159 167 178 31757
-0.03274060 0.01628132 159 167 178 31546
-0.03359694 0.01629463 159 167 178 30589
-0.03436035 0.01624787 157 163 175 31985
-0.03559104 0.01628078 157 163 175 33910
-0.03668829 0.01629094 159 163 175 32339
-0.03738486 0.01623278 159 163 175 32221
-0.03874911 0.01628846 157 163 177 33917
-0.03957937 0.01625310 157 163 177 32110
-0.04081006 0.01628600 157 163 177 31557
-0.04177375 0.01627339 157 163 177 33921
-0.04260388 0.01623800 157 163 177 34435
-0.04370113 0.01624816 156 164 177 32814
-0.04473154 0.01624692 156 164 177 33296
-0.04569523 0.01623431 156 164 177 31667
-0.04672564 0.01598335 156 164 177 31560
-0.04822346 0.01606180 156 164 175 32132
-0.04892002 0.01600364 156 164 175 32946
-0.05035099 0.01607069 156 164 175 31357
-0.05104769 0.01601256 156 164 175 30921
-0.05207822 0.01601134 155 162 172 30714
-0.05304192 0.01599873 155 162 172 30003
-0.05400561 0.01598612 155 162 172 24096
-0.05490245 0.01596211 157 161 170 14335
0.05738698 0.01542509 116 100 111 1628
0.05602273 0.01548077 126 113 123 18685
0.05499232 0.01547953 126 113 123 28060
0.05376163 0.01551243 126 113 123 31396
0.05319850 0.01543153 137 127 138 30125
0.05156725 0.01553273 137 127 138 30650
0.05087056 0.01547459 142 136 150 33125
0.04970658 0.01549613 142 136 150 33253
0.04847589 0.01552903 143 140 159 31292
0.04751220 0.01551642 143 140 159 29942
0.04648179 0.01551518 146 144 168 29264
0.04551810 0.01550257 146 144 168 31517
0.04448756 0.01550135 145 146 177 31628
0.04332359 0.01552288 145 146 177 30660
0.04202618 0.01556716 145 146 177 30778
0.04126277 0.01552040 144 145 176 30360
0.03989852 0.01557608 144 145 176 30782
0.03940211 0.01548380 148 148 172 31632
0.03823813 0.01550533 148 148 172 31421
0.03687401 0.01556099 151 149 170 32682
0.03597704 0.01553700 151 149 170 32921
0.03528034 0.01547887 149 150 170 32439
0.03458365 0.01542074 149 150 170 32200
0.03361996 0.01540812 149 150 170 31974
0.03212227 0.01548655 150 151 171 30471
0.03102502 0.01549670 150 151 171 31432
0.02979432 0.01552961 150 153 172 31653
0.02889735 0.01550562 150 153 172 31546
0.02800050 0.01548161 149 154 173 32689
0.02710353 0.01545763 149 154 173 33046
0.02573928 0.01551330 149 154 173 32696
0.02477559 0.01550069 149 154 173 32342
0.02367846 0.01551082 150 155 174 32467
0.02244777 0.01554373 150 155 174 31564
0.02168423 0.01549699 150 155 174 32121
0.02052038 0.01551850 141 146 165 32239
0.02009069 0.01541485 141 146 165 32457
0.01872644 0.01547053 149 152 171 33060
0.01769603 0.01546929 149 152 171 33428
0.01659877 0.01547945 157 158 178 32239
0.01556836 0.01547821 157 158 178 29892
0.01427096 0.01552249 155 153 174 28578
0.01324042 0.01552127 155 153 174 26714
0.01227673 0.01550866 155 153 174 19757
0.01164688 0.01543913 138 135 156 12825
0.01028263 0.01549481 138 135 156 7685
0.00871809 0.01533491 108 103 125 4064
0.00822168 0.01549235 108 103 125 2714
0.00752512 0.01543420 77 72 94 2250
0.00682842 0.01537606 77 72 94 2082
0.00349920 0.01534011 62 50 74 1935
0.00293594 0.01525923 65 40 70 2010
0.00134240 0.01517708 65 40 70 2221
0.00024515 0.01518724 68 39 70 2142
-0.00208267 0.01523028 62 36 65 2142
-0.00835830 0.01528296 60 42 68 3850
-0.00925514 0.01525895 59 45 70 8439
-0.01001856 0.01521219 59 45 70 14985
-0.01158309 0.01530202 74 65 86 19528
-0.01225371 0.01519521 74 65 86 24103
-0.01391103 0.01534508 100 95 115 28628
-0.01447416 0.01526418 100 95 115 30971
-0.01577170 0.01530848 135 134 152 31850
-0.01640155 0.01523895 135 134 152 32646
-0.01769908 0.01528325 150 151 169 33135
-0.01846249 0.01523649 150 151 169 31732
-0.01969318 0.01526940 150 151 169 30460
-0.02059016 0.01524541 157 163 177 29178
-0.02182085 0.01527832 157 163 177 28725
-0.02285126 0.01527708 156 162 176 29185
-0.02388167 0.01527584 156 162 176 31200
-0.02471192 0.01524048 155 163 176 32085
-0.02580905 0.01525061 155 163 176 31200
-0.02717330 0.01530629 155 163 176 31207
-0.02800343 0.01527091 155 163 176 32671
-0.02890041 0.01524692 155 163 176 32910
-0.02986410 0.01523431 154 162 173 33892
-0.03089451 0.01523307 154 162 173 34807
-0.03205848 0.01525460 159 167 178 34285
-0.03302217 0.01524198 159 167 178 34550
-0.03405271 0.01524077 157 163 175 34160
-0.03501640 0.01522815 157 163 175 34417
-0.03598009 0.01521554 159 163 175 32796
-0.03694378 0.01520293 159 163 175 32100
-0.03790747 0.01519031 157 163 177 33650
-0.03927160 0.01524597 157 163 177 31435
-0.04036885 0.01525613 157 163 177 31553
-0.04159954 0.01528903 157 163 177 32460
-0.04242967 0.01525365 157 163 177 32457
-0.04359364 0.01527518 156 164 177 31560
-0.04422362 0.01520567 156 164 177 32453
-0.04545431 0.01523858 156 164 177 32460
-0.04628444 0.01520319 156 164 177 32228
-0.04784897 0.01529302 156 164 175 31132
-0.04883874 0.01507935 156 164 175 30514
-0.04964279 0.01524502 156 164 175 30917
-0.05047305 0.01520966 156 164 175 32010
-0.05146282 0.01524572 156 164 175 33067
-0.05269351 0.01502890 155 162 172 31035
-0.05352376 0.01524326 155 162 172 27457
-0.05462089 0.01500368 157 161 170 19196
-0.05558458 0.01499106 157 161 170 9900
0.05701262 0.01444580 120 104 114 14267
0.05591537 0.01445596 129 118 124 25732
0.05441768 0.01453439 129 118 124 31614
0.05372099 0.01447625 138 131 138 32639
0.05242345 0.01452055 138 131 138 32528
0.05159332 0.01448517 142 139 148 33250
0.05049607 0.01449533 142 139 148 33496
0.04979950 0.01443717 142 139 148 32521
0.04803469 0.01456114 144 143 157 29946
0.04740484 0.01449161 144 143 157 29257
0.04650787 0.01446762 145 146 166 30967
0.04554418 0.01445501 145 146 166 32185
0.04431349 0.01448792 145 146 174 31739
0.04297531 0.01449492 145 146 174 31414
0.04198554 0.01453098 144 145 173 31974
0.04088829 0.01454114 144 145 173 31421
0.03999144 0.01451713 144 145 173 30564
0.03892026 0.01447861 148 149 170 31524
0.03793049 0.01451467 148 149 170 32914
0.03710037 0.01447929 150 148 169 32671
0.03586955 0.01451222 150 148 169 33039
0.03497270 0.01448821 149 150 170 33653
0.03407573 0.01446422 149 150 170 32675
0.03271148 0.01451989 150 151 171 33289
0.03181463 0.01449589 150 151 171 31646
0.03065066 0.01451742 149 152 171 31324
0.02962012 0.01451620 149 152 171 32571
0.02838943 0.01454911 149 152 171 33057
0.02775958 0.01447958 148 153 172 33167
0.02668840 0.01444106 148 153 172 31989
0.02532428 0.01449672 149 154 173 32228
0.02453466 0.01449865 149 154 173 32228
0.02330397 0.01453156 149 154 173 32010
0.02247384 0.01449617 149 154 173 32117
0.02164359 0.01446081 141 146 165 32000
0.02014590 0.01453924 141 146 165 31564
0.01938249 0.01449248 141 146 165 32942
0.01821852 0.01451401 150 153 172 34196
0.01725482 0.01450140 150 153 172 33560
0.01595742 0.01429596 156 159 178 33325
0.01546100 0.01445340 156 159 178 31453
0.01369619 0.01432765 158 159 179 28764
0.01299950 0.01426951 158 159 179 26878
0.01216937 0.01423413 156 154 175 24207
0.01053812 0.01433533 156 154 175 17885
0.00950771 0.01433409 140 137 158 11189
0.00887773 0.01426458 140 137 158 6146
0.00804760 0.01422920 140 137 158 3325
0.00632050 0.01416982 106 103 124 2160
0.00319143 0.01434947 79 69 93 2032
0.00296215 0.01421165 70 50 78 2103
0.00139761 0.01430147 70 50 78 2085
0.00123492 0.01415230 64 39 69 2107
0.00033807 0.01412829 64 39 69 2035
-0.00115975 0.01420674 64 39 69 2239
-0.00178959 0.01413721 65 42 70 2310
-0.00398398 0.01415750 65 47 73 2132
-0.00528151 0.01420180 65 47 73 2464
-0.00754261 0.01423347 61 45 71 5682
-0.00803902 0.01414119 75 63 87 11521
-0.00967027 0.01424239 75 63 87 18114
-0.01076753 0.01425255 111 103 124 23485
-0.01166437 0.01422854 111 103 124 28699
-0.01282835 0.01425007 111 103 124 29546
-0.01392560 0.01426022 138 135 154 31728
-0.01475573 0.01422484 138 135 154 31724
-0.01578627 0.01422362 152 153 171 31178
-0.01695011 0.01424513 152 153 171 32071
-0.01804737 0.01425529 159 162 179 33132
-0.01894434 0.01423130 159 162 179 31960
-0.02030847 0.01428696 158 164 178 30985
-0.02100516 0.01422883 158 164 178 30150
-0.02203570 0.01422761 158 164 178 30560
-0.02313282 0.01423774 153 161 174 31521
-0.02423008 0.01424790 153 161 174 31196
-0.02519377 0.01423529 155 163 176 31196
-0.02622418 0.01423405 155 163 176 31089
-0.02732143 0.01424421 156 164 177 30467
-0.02848528 0.01426572 156 164 177 30475
-0.02958253 0.01427587 156 164 175 31100
-0.03077258 0.01434608 156 164 175 31010
-0.03137635 0.01422788 161 167 179 31207
-0.03267389 0.01427218 161 167 179 31989
-0.03373037 0.01431961 161 167 179 31435
-0.03462734 0.01429562 160 164 176 31221
-0.03552432 0.01427164 160 164 176 31992
-0.03648801 0.01425902 160 164 176 33528
-0.03758514 0.01426916 160 164 176 33535
-0.03888267 0.01431346 158 164 178 31889
-0.03944580 0.01423256 158 164 178 31110
-0.04040949 0.01421994 158 164 178 31767
-0.04170690 0.01426422 158 164 178 31557
-0.04280416 0.01402466 158 164 178 30089
-0.04370113 0.01425039 157 165 178 29214
-0.04466482 0.01423778 157 165 178 30910
-0.04549495 0.01420240 157 165 178 33664
-0.04632521 0.01416703 157 165 178 32807
-0.04802318 0.01402988 157 165 176 32471
-0.04885330 0.01399450 157 165 176 32010
-0.04988372 0.01399326 157 165 176 30607
-0.05111453 0.01402619 157 165 176 31242
-0.05187794 0.01397943 155 162 172 31453
-0.05297507 0.01398957 155 162 172 30814
-0.05413904 0.01401110 155 162 172 27050
-0.05523630 0.01402126 157 161 170 18417
-0.05606643 0.01398587 157 161 170 2239
0.05582258 0.01351712 129 118 124 24957
0.05479204 0.01351591 129 118 124 30857
0.05376163 0.01351467 129 118 124 32178
0.05279794 0.01350205 138 131 138 30860
0.05183425 0.01348944 138 131 138 31396
0.05073699 0.01349960 142 139 148 30342
0.04990686 0.01346421 142 139 148 30339
0.04854261 0.01351989 144 143 157 31735
0.04771248 0.01348451 144 143 157 31403
0.04668207 0.01348327 145 146 166 31510
0.04571838 0.01347065 145 146 166 32892
0.04482141 0.01344667 145 146 174 34135
0.04372415 0.01345682 145 146 174 34532
0.04249346 0.01348973 145 146 174 32310
0.04112921 0.01354541 144 145 173 32671
0.04036580 0.01349865 144 145 173 33146
0.03906839 0.01354293 148 149 170 32442
0.03843841 0.01347342 148 149 170 31303
0.03747472 0.01346081 150 148 169 30664
0.03611047 0.01351649 150 148 169 28907
0.03534706 0.01346973 149 150 170 28628
0.03398294 0.01352538 149 150 170 30167
0.03308596 0.01350139 149 150 170 33042
0.03212227 0.01348878 150 151 171 32682
0.03102502 0.01349894 150 151 171 31874
0.02979432 0.01353184 149 152 171 32110
0.02903091 0.01348509 149 152 171 33535
0.02766666 0.01354076 148 153 172 33800
0.02696997 0.01348263 148 153 172 32457
0.02587284 0.01349276 149 154 173 30585
0.02450859 0.01354844 149 154 173 30392
0.02347818 0.01354720 149 154 173 30696
0.02258120 0.01352321 149 154 173 30492
0.02168423 0.01349923 149 154 173 30185
0.02032011 0.01355488 141 146 165 30196
0.01955669 0.01350812 141 146 165 30914
0.01839272 0.01352966 150 153 172 32132
0.01716203 0.01331284 150 153 172 32250
0.01633178 0.01352720 156 159 178 32714
0.01536809 0.01351459 156 159 178 31571
0.01413739 0.01329777 158 159 179 30000
0.01324042 0.01327378 158 159 179 29903
0.01261057 0.01345398 158 159 179 29989
0.01124632 0.01325993 156 154 175 27278
0.01034934 0.01323594 156 154 175 20471
0.00918537 0.01325747 140 137 158 12882
0.00848881 0.01319932 140 137 158 7600
0.00692427 0.01328914 106 103 124 4360
0.00562687 0.01333342 106 103 124 2757
0.00286923 0.01327283 70 50 78 2185
0.00163854 0.01330574 70 50 78 2192
0.00127569 0.01319069 70 50 78 2078
-0.00188251 0.01319839 65 42 70 2228
-0.00271264 0.01316301 65 42 70 2317
-0.00374305 0.01316177 65 47 73 2385
-0.00464003 0.01313778 65 47 73 2717
-0.00660499 0.01329587 61 45 71 4017
-0.00743525 0.01326051 61 45 71 8196
-0.00826538 0.01322513 61 45 71 14507
-0.00936263 0.01323528 75 63 87 20042
-0.01021884 0.01324857 75 63 87 25757
-0.01158309 0.01330425 111 103 124 29846
-0.01268034 0.01331441 111 103 124 31960
-0.01357719 0.01329040 138 135 154 32889
-0.01434073 0.01324366 138 135 154 31617
